Time,Prediction,DKZone,DKPrice,fold,week,Date
2025-06-06 18:00:00,453.90338542471363,DK1,828.377497,1,23,2025-06-06
2025-06-06 19:00:00,450.79265509390825,DK1,964.438703,1,23,2025-06-06
2025-06-06 20:00:00,447.2740412135149,DK1,937.808347,1,23,2025-06-06
2025-06-06 21:00:00,444.1562605838335,DK1,770.118765,1,23,2025-06-06
2025-06-06 22:00:00,441.9984452599277,DK1,653.526802,1,23,2025-06-06
2025-06-06 23:00:00,439.87884314837964,DK1,622.86825,1,23,2025-06-06
2025-06-07 00:00:00,438.1595223456914,DK1,581.990168,1,23,2025-06-07
2025-06-07 01:00:00,436.55827656798715,DK1,610.858448,1,23,2025-06-07
2025-06-07 02:00:00,434.9998887975585,DK1,613.693043,1,23,2025-06-07
2025-06-07 03:00:00,433.41002609992506,DK1,611.60439,1,23,2025-06-07
2025-06-07 04:00:00,431.87951602313876,DK1,637.563472,1,23,2025-06-07
2025-06-07 05:00:00,430.24177707684794,DK1,647.037015,1,23,2025-06-07
2025-06-07 06:00:00,429.046257446353,DK1,595.715677,1,23,2025-06-07
2025-06-07 07:00:00,429.158235169248,DK1,487.105372,1,23,2025-06-07
2025-06-07 08:00:00,431.66835085477913,DK1,227.738542,1,23,2025-06-07
2025-06-07 09:00:00,434.23869327653387,DK1,70.41768,1,23,2025-06-07
2025-06-07 10:00:00,436.8678450222275,DK1,8.876805,1,23,2025-06-07
2025-06-07 11:00:00,439.6045495521217,DK1,-0.074595,1,23,2025-06-07
2025-06-07 12:00:00,442.8059599423129,DK1,-0.14919,1,23,2025-06-07
2025-06-07 13:00:00,445.78579125149327,DK1,-0.14919,1,23,2025-06-07
2025-06-07 14:00:00,448.57247096132363,DK1,-3.43137,1,23,2025-06-07
2025-06-07 15:00:00,451.24476507418865,DK1,200.735145,1,23,2025-06-07
2025-06-07 16:00:00,452.0926843008208,DK1,522.910935,1,23,2025-06-07
2025-06-07 17:00:00,450.8389838204685,DK1,634.13211,1,23,2025-06-07
2025-06-07 18:00:00,447.68825790273314,DK1,819.799065,1,23,2025-06-07
2025-06-07 19:00:00,441.8131866700113,DK1,822.484485,1,23,2025-06-07
2025-06-07 20:00:00,435.90225731090425,DK1,731.10561,1,23,2025-06-07
2025-06-07 21:00:00,432.5702752175168,DK1,597.431325,1,23,2025-06-07
2025-06-07 22:00:00,430.6138773735734,DK1,699.99945,1,23,2025-06-07
2025-06-07 23:00:00,429.06894356627333,DK1,619.1385,1,23,2025-06-07
2025-06-08 00:00:00,427.83936023631065,DK1,573.337177,1,23,2025-06-08
2025-06-08 01:00:00,426.96163486866965,DK1,520.225515,1,23,2025-06-08
2025-06-08 02:00:00,426.2136537547927,DK1,499.935668,1,23,2025-06-08
2025-06-08 03:00:00,425.524708610476,DK1,415.19577,1,23,2025-06-08
2025-06-08 04:00:00,425.1224671438717,DK1,291.06969,1,23,2025-06-08
2025-06-08 05:00:00,426.06174735306143,DK1,27.674745,1,23,2025-06-08
2025-06-08 06:00:00,428.02066013492487,DK1,0.0,1,23,2025-06-08
2025-06-08 07:00:00,430.46184787382316,DK1,-3.72975,1,23,2025-06-08
2025-06-08 08:00:00,433.02456475402454,DK1,-0.223785,1,23,2025-06-08
2025-06-08 09:00:00,435.628730496608,DK1,-3.87894,1,23,2025-06-08
2025-06-08 10:00:00,438.3154376305164,DK1,2.312445,1,23,2025-06-08
2025-06-08 11:00:00,441.1677570449837,DK1,7.4595,1,23,2025-06-08
2025-06-08 12:00:00,444.27635771787055,DK1,7.235715,1,23,2025-06-08
2025-06-08 13:00:00,447.6352175376198,DK1,8.876805,1,23,2025-06-08
2025-06-08 14:00:00,450.99275971343894,DK1,12.457365,1,23,2025-06-08
2025-06-08 15:00:00,453.9436261403046,DK1,7.981665,1,23,2025-06-08
2025-06-08 16:00:00,456.68962517685407,DK1,2.610825,1,23,2025-06-08
2025-06-08 17:00:00,458.65325627909726,DK1,295.76919,1,23,2025-06-08
2025-06-08 18:00:00,458.7150383700442,DK1,454.134367,1,23,2025-06-08
2025-06-08 19:00:00,457.75604297343733,DK1,518.808247,1,23,2025-06-08
2025-06-08 20:00:00,456.6315078839935,DK1,485.389665,1,23,2025-06-08
2025-06-08 21:00:00,455.26497162139833,DK1,381.404242,1,23,2025-06-08
2025-06-08 22:00:00,455.00512547033514,DK1,35.8056,1,23,2025-06-08
2025-06-08 23:00:00,454.89800088980144,DK1,30.956925,1,23,2025-06-08
2025-06-09 00:00:00,455.17126225224064,DK1,31.255305,1,23,2025-06-09
2025-06-09 01:00:00,455.58781271207545,DK1,31.852065,1,23,2025-06-09
2025-06-09 02:00:00,455.8443081389331,DK1,100.10649,1,23,2025-06-09
2025-06-09 03:00:00,455.94512477666495,DK1,240.195907,1,23,2025-06-09
2025-06-09 04:00:00,455.1819112217641,DK1,335.453722,1,23,2025-06-09
2025-06-09 05:00:00,453.6059231933222,DK1,298.678387,1,23,2025-06-09
2025-06-09 06:00:00,451.0702158611396,DK1,22.154715,1,23,2025-06-09
2025-06-09 07:00:00,449.2095205805511,DK1,0.0,1,23,2025-06-09
2025-06-09 08:00:00,448.0820335304353,DK1,-1.04433,1,23,2025-06-09
2025-06-09 09:00:00,448.1970415335927,DK1,-5.9676,1,23,2025-06-09
2025-06-09 10:00:00,449.39008035819745,DK1,-2.312445,1,23,2025-06-09
2025-06-09 11:00:00,451.17685464604386,DK1,-28.868265,1,23,2025-06-09
2025-06-09 12:00:00,453.29489266179405,DK1,-37.968855,1,23,2025-06-09
2025-06-09 13:00:00,455.5045848800191,DK1,-29.912595,1,23,2025-06-09
2025-06-09 14:00:00,457.3388571114478,DK1,-7.4595,1,23,2025-06-09
2025-06-09 15:00:00,457.9157455883016,DK1,0.671355,1,23,2025-06-09
2025-06-09 16:00:00,457.9946979727559,DK1,518.733637,1,23,2025-06-09
2025-06-09 17:00:00,457.02164259164124,DK1,842.84889,1,23,2025-06-09
2025-06-09 18:00:00,454.8872905118295,DK1,1054.773255,1,23,2025-06-09
2025-06-09 19:00:00,450.28134444939997,DK1,1107.138975,1,23,2025-06-09
2025-06-09 20:00:00,442.69216346397974,DK1,943.775918,1,23,2025-06-09
2025-06-09 21:00:00,439.0363511869797,DK1,754.82682,1,23,2025-06-09
2025-06-09 22:00:00,436.9263924261878,DK1,646.374355,1,23,2025-06-09
2025-06-09 23:00:00,435.0537732977722,DK1,582.370972,1,23,2025-06-09
2025-06-10 00:00:00,433.129595132878,DK1,519.635766,1,23,2025-06-10
2025-06-10 01:00:00,431.53192000271656,DK1,447.203027,1,23,2025-06-10
2025-06-10 02:00:00,430.05751929439947,DK1,404.011936,1,23,2025-06-10
2025-06-10 03:00:00,428.75464496877095,DK1,463.837928,1,23,2025-06-10
2025-06-10 04:00:00,427.2286292900136,DK1,556.635374,1,23,2025-06-10
2025-06-10 05:00:00,424.7831349465017,DK1,617.580291,1,23,2025-06-10
2025-06-10 06:00:00,422.8169181247547,DK1,620.414917,1,23,2025-06-10
2025-06-10 07:00:00,421.896388262402,DK1,514.7124,1,23,2025-06-10
2025-06-10 08:00:00,422.97768957944015,DK1,169.407509,1,23,2025-06-10
2025-06-10 09:00:00,425.40659487455594,DK1,180.8953,1,23,2025-06-10
2025-06-10 10:00:00,427.9409974630949,DK1,132.482496,1,23,2025-06-10
2025-06-10 11:00:00,430.53311892418475,DK1,118.160064,1,23,2025-06-10
2025-06-10 12:00:00,433.2290446320668,DK1,183.655359,1,23,2025-06-10
2025-06-10 13:00:00,435.9996380882101,DK1,233.485473,1,23,2025-06-10
2025-06-10 14:00:00,438.65393869587797,DK1,349.780637,1,23,2025-06-10
2025-06-10 15:00:00,441.26497404525827,DK1,433.029773,1,23,2025-06-10
2025-06-10 16:00:00,443.7312328907657,DK1,525.454239,1,23,2025-06-10
2025-06-10 17:00:00,444.4095892353537,DK1,612.283983,1,23,2025-06-10
2025-06-10 18:00:00,443.83563811770694,DK1,626.382619,1,23,2025-06-10
2025-06-10 19:00:00,441.63643463626465,DK1,680.912281,1,23,2025-06-10
2025-06-10 20:00:00,440.0374364019567,DK1,730.593239,1,23,2025-06-10
2025-06-10 21:00:00,438.4018304698255,DK1,636.378461,1,23,2025-06-10
2025-06-10 22:00:00,437.1788231392888,DK1,525.344413,1,23,2025-06-10
2025-06-10 23:00:00,436.61639321154644,DK1,517.661555,1,23,2025-06-10
2025-06-11 00:00:00,412.3423100416666,DK1,512.365594,1,24,2025-06-11
2025-06-11 01:00:00,412.0911826788194,DK1,516.542675,1,24,2025-06-11
2025-06-11 02:00:00,411.9064987959552,DK1,533.47481,1,24,2025-06-11
2025-06-11 03:00:00,411.6709830268836,DK1,605.977269,1,24,2025-06-11
2025-06-11 04:00:00,411.4749173008531,DK1,755.308481,1,24,2025-06-11
2025-06-11 05:00:00,409.80568630264395,DK1,804.091002,1,24,2025-06-11
2025-06-11 06:00:00,407.84499716754067,DK1,634.694789,1,24,2025-06-11
2025-06-11 07:00:00,405.2816175375855,DK1,497.521948,1,24,2025-06-11
2025-06-11 08:00:00,404.1825265288806,DK1,171.410118,1,24,2025-06-11
2025-06-11 09:00:00,403.4498884010764,DK1,9.69683,1,24,2025-06-11
2025-06-11 10:00:00,403.8602929987018,DK1,-0.969683,1,24,2025-06-11
2025-06-11 11:00:00,405.3708114391702,DK1,-0.596728,1,24,2025-06-11
2025-06-11 12:00:00,407.353456560832,DK1,-14.396063,1,24,2025-06-11
2025-06-11 13:00:00,408.9673594332179,DK1,-10.591922,1,24,2025-06-11
2025-06-11 14:00:00,409.86486070365373,DK1,-0.074591,1,24,2025-06-11
2025-06-11 15:00:00,410.22153303522316,DK1,495.806384,1,24,2025-06-11
2025-06-11 16:00:00,409.4173833806709,DK1,666.395964,1,24,2025-06-11
2025-06-11 17:00:00,407.63599578174626,DK1,972.069964,1,24,2025-06-11
2025-06-11 18:00:00,405.2667505185423,DK1,1554.327295,1,24,2025-06-11
2025-06-11 19:00:00,401.5703710871051,DK1,1342.638,1,24,2025-06-11
2025-06-11 20:00:00,397.796484188814,DK1,890.168964,1,24,2025-06-11
2025-06-11 21:00:00,395.17195994589036,DK1,701.677537,1,24,2025-06-11
2025-06-11 22:00:00,393.3466299039016,DK1,693.062175,1,24,2025-06-11
2025-06-11 23:00:00,391.43317164142485,DK1,654.198128,1,24,2025-06-11
2025-06-12 00:00:00,389.9457047464333,DK1,613.320097,1,24,2025-06-12
2025-06-12 01:00:00,388.69316266754305,DK1,632.93856,1,24,2025-06-12
2025-06-12 02:00:00,387.46380394532605,DK1,664.343055,1,24,2025-06-12
2025-06-12 03:00:00,386.1924924033339,DK1,686.274,1,24,2025-06-12
2025-06-12 04:00:00,384.8945197390681,DK1,856.72356,1,24,2025-06-12
2025-06-12 05:00:00,383.337493285134,DK1,778.025872,1,24,2025-06-12
2025-06-12 06:00:00,380.7094953701645,DK1,588.256177,1,24,2025-06-12
2025-06-12 07:00:00,377.96772144379645,DK1,269.213355,1,24,2025-06-12
2025-06-12 08:00:00,376.5306513928666,DK1,0.0,1,24,2025-06-12
2025-06-12 09:00:00,375.8851903059194,DK1,2.9838,1,24,2025-06-12
2025-06-12 10:00:00,376.0720177363118,DK1,0.0,1,24,2025-06-12
2025-06-12 11:00:00,377.42245831807554,DK1,5.66922,1,24,2025-06-12
2025-06-12 12:00:00,379.1792426116356,DK1,8.578425,1,24,2025-06-12
2025-06-12 13:00:00,381.1223244545619,DK1,14.993595,1,24,2025-06-12
2025-06-12 14:00:00,382.50859888583915,DK1,-19.767675,1,24,2025-06-12
2025-06-12 15:00:00,382.2321962006358,DK1,111.14655,1,24,2025-06-12
2025-06-12 16:00:00,381.2667716304015,DK1,596.461613,1,24,2025-06-12
2025-06-12 17:00:00,379.3426871103443,DK1,838.373198,1,24,2025-06-12
2025-06-12 18:00:00,376.84366105147734,DK1,984.654,1,24,2025-06-12
2025-06-12 19:00:00,373.63705457559325,DK1,828.0045,1,24,2025-06-12
2025-06-12 20:00:00,371.1120591683051,DK1,783.2475,1,24,2025-06-12
2025-06-12 21:00:00,369.5453732704974,DK1,648.230565,1,24,2025-06-12
2025-06-12 22:00:00,368.37788006377417,DK1,447.888923,1,24,2025-06-12
2025-06-12 23:00:00,366.8559519689157,DK1,412.08765,1,24,2025-06-12
2025-06-13 00:00:00,365.85778620682595,DK1,437.148553,1,24,2025-06-13
2025-06-13 01:00:00,365.3332184044856,DK1,460.866901,1,24,2025-06-13
2025-06-13 02:00:00,365.0537341985599,DK1,469.369698,1,24,2025-06-13
2025-06-13 03:00:00,364.8831468842656,DK1,527.397599,1,24,2025-06-13
2025-06-13 04:00:00,364.22667658595765,DK1,624.135648,1,24,2025-06-13
2025-06-13 05:00:00,363.4188849703979,DK1,644.572197,1,24,2025-06-13
2025-06-13 06:00:00,362.27726770831697,DK1,569.314953,1,24,2025-06-13
2025-06-13 07:00:00,361.7868895280093,DK1,298.567751,1,24,2025-06-13
2025-06-13 08:00:00,363.3511712216284,DK1,30.58026,1,24,2025-06-13
2025-06-13 09:00:00,365.3368126872333,DK1,5.146434,1,24,2025-06-13
2025-06-13 10:00:00,367.42085692941924,DK1,-0.596688,1,24,2025-06-13
2025-06-13 11:00:00,369.54128316114196,DK1,-2.088408,1,24,2025-06-13
2025-06-13 12:00:00,371.72716910257736,DK1,-3.505542,1,24,2025-06-13
2025-06-13 13:00:00,373.9500432341403,DK1,-0.447516,1,24,2025-06-13
2025-06-13 14:00:00,376.23499072362927,DK1,-0.074586,1,24,2025-06-13
2025-06-13 15:00:00,378.47492873388893,DK1,267.763755,1,24,2025-06-13
2025-06-13 16:00:00,380.7277556906383,DK1,578.563602,1,24,2025-06-13
2025-06-13 17:00:00,380.9137687602254,DK1,745.86,1,24,2025-06-13
2025-06-13 18:00:00,379.5064207468934,DK1,814.479098,1,24,2025-06-13
2025-06-13 19:00:00,376.83456910252966,DK1,695.812801,1,24,2025-06-13
2025-06-13 20:00:00,373.33692544837805,DK1,587.5139,1,24,2025-06-13
2025-06-13 21:00:00,369.9769765105708,DK1,525.160056,1,24,2025-06-13
2025-06-13 22:00:00,367.5951801505147,DK1,551.861799,1,24,2025-06-13
2025-06-13 23:00:00,365.8932062109344,DK1,531.052298,1,24,2025-06-13
2025-06-14 00:00:00,364.3635928550471,DK1,493.386405,1,24,2025-06-14
2025-06-14 01:00:00,363.06819657442236,DK1,498.831146,1,24,2025-06-14
2025-06-14 02:00:00,361.59325460165115,DK1,507.632301,1,24,2025-06-14
2025-06-14 03:00:00,360.0926606230895,DK1,481.22885,1,24,2025-06-14
2025-06-14 04:00:00,358.595566995846,DK1,407.836248,1,24,2025-06-14
2025-06-14 05:00:00,356.93504375177366,DK1,151.409573,1,24,2025-06-14
2025-06-14 06:00:00,355.2082463038675,DK1,57.729564,1,24,2025-06-14
2025-06-14 07:00:00,353.77665445448577,DK1,0.0,1,24,2025-06-14
2025-06-14 08:00:00,352.9830311357625,DK1,-6.041466,1,24,2025-06-14
2025-06-14 09:00:00,353.7285340472849,DK1,-38.03886,1,24,2025-06-14
2025-06-14 10:00:00,355.4149081785187,DK1,-108.597216,1,24,2025-06-14
2025-06-14 11:00:00,357.47763498315277,DK1,-145.4427,1,24,2025-06-14
2025-06-14 12:00:00,359.60592206638586,DK1,-159.61404,1,24,2025-06-14
2025-06-14 13:00:00,361.74732154297146,DK1,-49.97262,1,24,2025-06-14
2025-06-14 14:00:00,363.90146744501294,DK1,-2.759682,1,24,2025-06-14
2025-06-14 15:00:00,366.08797242980467,DK1,66.083196,1,24,2025-06-14
2025-06-14 16:00:00,367.0722154502202,DK1,539.928047,1,24,2025-06-14
2025-06-14 17:00:00,366.14460402432866,DK1,783.153,1,24,2025-06-14
2025-06-14 18:00:00,364.549440298283,DK1,887.5734,1,24,2025-06-14
2025-06-14 19:00:00,361.83962110362995,DK1,874.968351,1,24,2025-06-14
2025-06-14 20:00:00,359.09768738996104,DK1,895.777845,1,24,2025-06-14
2025-06-14 21:00:00,356.88335451728227,DK1,812.9874,1,24,2025-06-14
2025-06-14 22:00:00,355.451521359647,DK1,685.669098,1,24,2025-06-14
2025-06-14 23:00:00,353.4006408320259,DK1,662.845804,1,24,2025-06-14
2025-06-15 00:00:00,351.8188678607879,DK1,650.6137,1,24,2025-06-15
2025-06-15 01:00:00,350.500306496864,DK1,678.285099,1,24,2025-06-15
2025-06-15 02:00:00,349.4900373986311,DK1,686.116599,1,24,2025-06-15
2025-06-15 03:00:00,348.5945276926706,DK1,687.310005,1,24,2025-06-15
2025-06-15 04:00:00,348.1980917265555,DK1,633.906399,1,24,2025-06-15
2025-06-15 05:00:00,348.53814173683264,DK1,493.833899,1,24,2025-06-15
2025-06-15 06:00:00,350.44804290788517,DK1,401.720203,1,24,2025-06-15
2025-06-15 07:00:00,352.5340431632893,DK1,41.39523,1,24,2025-06-15
2025-06-15 08:00:00,354.6546609797374,DK1,0.0,1,24,2025-06-15
2025-06-15 09:00:00,356.76703268199776,DK1,-0.149172,1,24,2025-06-15
2025-06-15 10:00:00,358.913734900343,DK1,-9.099492,1,24,2025-06-15
2025-06-15 11:00:00,361.0363616259403,DK1,-41.842746,1,24,2025-06-15
2025-06-15 12:00:00,363.1409858022851,DK1,-24.464208,1,24,2025-06-15
2025-06-15 13:00:00,365.2594695570607,DK1,-8.055288,1,24,2025-06-15
2025-06-15 14:00:00,367.3807949413288,DK1,-0.074586,1,24,2025-06-15
2025-06-15 15:00:00,369.49343440526536,DK1,408.656701,1,24,2025-06-15
2025-06-15 16:00:00,371.6452901755348,DK1,719.232798,1,24,2025-06-15
2025-06-15 17:00:00,373.8419238968177,DK1,812.9874,1,24,2025-06-15
2025-06-15 18:00:00,374.3066425509655,DK1,854.680944,1,24,2025-06-15
2025-06-15 19:00:00,373.83147752448315,DK1,1010.118146,1,24,2025-06-15
2025-06-15 20:00:00,372.9685205633193,DK1,951.941096,1,24,2025-06-15
2025-06-15 21:00:00,372.2993470845296,DK1,794.639251,1,24,2025-06-15
2025-06-15 22:00:00,372.2451512814613,DK1,788.470339,1,24,2025-06-15
2025-06-15 23:00:00,374.2477676581367,DK1,683.460277,1,24,2025-06-15
2025-06-16 00:00:00,376.2911655311018,DK1,648.407229,1,24,2025-06-16
2025-06-16 01:00:00,378.3449504152154,DK1,626.4804,1,24,2025-06-16
2025-06-16 02:00:00,380.40740806649654,DK1,620.588494,1,24,2025-06-16
2025-06-16 03:00:00,382.07586591213044,DK1,659.221452,1,24,2025-06-16
2025-06-16 04:00:00,382.92038947708363,DK1,768.33344,1,24,2025-06-16
2025-06-16 05:00:00,383.20292916444714,DK1,921.000754,1,24,2025-06-16
2025-06-16 06:00:00,383.7060514392356,DK1,812.336237,1,24,2025-06-16
2025-06-16 07:00:00,385.8581427275643,DK1,630.134854,1,24,2025-06-16
2025-06-16 08:00:00,388.15491738665696,DK1,449.574261,1,24,2025-06-16
2025-06-16 09:00:00,390.4715795734823,DK1,104.562562,1,24,2025-06-16
2025-06-16 10:00:00,392.83133659475305,DK1,12.082122,1,24,2025-06-16
2025-06-16 11:00:00,395.18338291376944,DK1,0.522067,1,24,2025-06-16
2025-06-16 12:00:00,397.70749986563715,DK1,0.0,1,24,2025-06-16
2025-06-16 13:00:00,400.30081150174203,DK1,0.0,1,24,2025-06-16
2025-06-16 14:00:00,402.86160558806193,DK1,101.504741,1,24,2025-06-16
2025-06-16 15:00:00,405.3039931213242,DK1,515.205563,1,24,2025-06-16
2025-06-16 16:00:00,407.7125207291893,DK1,633.9385,1,24,2025-06-16
2025-06-16 17:00:00,407.0516807513868,DK1,865.1396,1,24,2025-06-16
2025-06-16 18:00:00,404.45764974395456,DK1,886.469773,1,24,2025-06-16
2025-06-16 19:00:00,400.5867235221925,DK1,946.283706,1,24,2025-06-16
2025-06-16 20:00:00,396.38105535863406,DK1,776.462798,1,24,2025-06-16
2025-06-16 21:00:00,393.1227526048164,DK1,681.29742,1,24,2025-06-16
2025-06-16 22:00:00,390.9697522036546,DK1,775.534852,1,24,2025-06-16
2025-06-16 23:00:00,389.4494867108192,DK1,684.98861,1,24,2025-06-16
2025-06-17 00:00:00,388.30114453647883,DK1,614.729555,1,24,2025-06-17
2025-06-17 01:00:00,387.5193908372912,DK1,584.671808,1,24,2025-06-17
2025-06-17 02:00:00,387.1641310982275,DK1,600.558398,1,24,2025-06-17
2025-06-17 03:00:00,387.0638465452407,DK1,619.204648,1,24,2025-06-17
2025-06-17 04:00:00,386.6068579651529,DK1,872.6445,1,24,2025-06-17
2025-06-17 05:00:00,385.5947834649454,DK1,798.1341,1,24,2025-06-17
2025-06-17 06:00:00,384.21391734866535,DK1,735.333485,1,24,2025-06-17
2025-06-17 07:00:00,382.80795901740737,DK1,527.614275,1,24,2025-06-17
2025-06-17 08:00:00,382.02281353536813,DK1,32.36989,1,24,2025-06-17
2025-06-17 09:00:00,383.28838082426915,DK1,-2.68506,1,24,2025-06-17
2025-06-17 10:00:00,384.49310154346125,DK1,-4.02759,1,24,2025-06-17
2025-06-17 11:00:00,385.99316467169615,DK1,-17.60206,1,24,2025-06-17
2025-06-17 12:00:00,387.58740931855147,DK1,-18.720835,1,24,2025-06-17
2025-06-17 13:00:00,388.8012905704476,DK1,-19.09376,1,24,2025-06-17
2025-06-17 14:00:00,389.7257894845574,DK1,64.516025,1,24,2025-06-17
2025-06-17 15:00:00,389.9635582493464,DK1,590.936977,1,24,2025-06-17
2025-06-17 16:00:00,389.7072117329735,DK1,770.910567,1,24,2025-06-17
2025-06-17 17:00:00,388.89919371352687,DK1,924.9286,1,24,2025-06-17
2025-06-17 18:00:00,387.5695223487265,DK1,1151.07032,1,24,2025-06-17
2025-06-17 19:00:00,386.14801582104036,DK1,1096.697788,1,24,2025-06-17
2025-06-17 20:00:00,384.3934666235465,DK1,1030.69013,1,24,2025-06-17
2025-06-17 21:00:00,382.3327536927343,DK1,867.871067,1,24,2025-06-17
2025-06-17 22:00:00,380.8205768635244,DK1,842.8105,1,24,2025-06-17
2025-06-17 23:00:00,379.9603159341406,DK1,796.567822,1,24,2025-06-17
2025-06-18 00:00:00,471.3414099166667,DK1,757.03775,1,25,2025-06-18
2025-06-18 01:00:00,471.0972183447421,DK1,714.82261,1,25,2025-06-18
2025-06-18 02:00:00,470.82670967417505,DK1,723.5491,1,25,2025-06-18
2025-06-18 03:00:00,470.4538043150928,DK1,701.994042,1,25,2025-06-18
2025-06-18 04:00:00,469.6471170253017,DK1,837.96246,1,25,2025-06-18
2025-06-18 05:00:00,467.94675176354747,DK1,856.981665,1,25,2025-06-18
2025-06-18 06:00:00,465.9458931311877,DK1,830.802308,1,25,2025-06-18
2025-06-18 07:00:00,464.9414354176828,DK1,588.997752,1,25,2025-06-18
2025-06-18 08:00:00,464.74750379516905,DK1,162.371545,1,25,2025-06-18
2025-06-18 09:00:00,466.4935596629974,DK1,8.726445,1,25,2025-06-18
2025-06-18 10:00:00,469.21258781575335,DK1,-0.89502,1,25,2025-06-18
2025-06-18 11:00:00,472.01129180870424,DK1,-2.013795,1,25,2025-06-18
2025-06-18 12:00:00,474.82443478375615,DK1,-1.566285,1,25,2025-06-18
2025-06-18 13:00:00,477.7364615562784,DK1,-2.23755,1,25,2025-06-18
2025-06-18 14:00:00,480.64317812506584,DK1,7.383915,1,25,2025-06-18
2025-06-18 15:00:00,483.5045934174769,DK1,389.03536,1,25,2025-06-18
2025-06-18 16:00:00,483.4313684735333,DK1,513.890665,1,25,2025-06-18
2025-06-18 17:00:00,482.3422935001615,DK1,663.508153,1,25,2025-06-18
2025-06-18 18:00:00,479.4272478424244,DK1,898.003415,1,25,2025-06-18
2025-06-18 19:00:00,473.02903327601024,DK1,862.79928,1,25,2025-06-18
2025-06-18 20:00:00,467.8527894264627,DK1,817.078697,1,25,2025-06-18
2025-06-18 21:00:00,465.3390026730487,DK1,653.066245,1,25,2025-06-18
2025-06-18 22:00:00,463.93222568300735,DK1,833.875154,1,25,2025-06-18
2025-06-18 23:00:00,462.56835693707296,DK1,709.901566,1,25,2025-06-18
2025-06-19 00:00:00,461.42770353788876,DK1,747.198066,1,25,2025-06-19
2025-06-19 01:00:00,460.52358214823334,DK1,651.122304,1,25,2025-06-19
2025-06-19 02:00:00,459.49730251816334,DK1,523.866661,1,25,2025-06-19
2025-06-19 03:00:00,458.2779825629143,DK1,554.59894,1,25,2025-06-19
2025-06-19 04:00:00,456.92086341150303,DK1,589.210092,1,25,2025-06-19
2025-06-19 05:00:00,454.5410854556191,DK1,540.873858,1,25,2025-06-19
2025-06-19 06:00:00,452.6155807738074,DK1,372.965,1,25,2025-06-19
2025-06-19 07:00:00,451.80819627246103,DK1,6.414998,1,25,2025-06-19
2025-06-19 08:00:00,452.8950703276542,DK1,-9.920869,1,25,2025-06-19
2025-06-19 09:00:00,455.5908743176998,DK1,-61.688411,1,25,2025-06-19
2025-06-19 10:00:00,458.28496404578135,DK1,-39.981848,1,25,2025-06-19
2025-06-19 11:00:00,461.01285073652997,DK1,-37.072721,1,25,2025-06-19
2025-06-19 12:00:00,463.7232294909141,DK1,-37.967837,1,25,2025-06-19
2025-06-19 13:00:00,466.432424755741,DK1,-44.7558,1,25,2025-06-19
2025-06-19 14:00:00,469.1195606471442,DK1,-36.923535,1,25,2025-06-19
2025-06-19 15:00:00,472.0296037164725,DK1,17.15639,1,25,2025-06-19
2025-06-19 16:00:00,474.17771713145146,DK1,599.205584,1,25,2025-06-19
2025-06-19 17:00:00,473.4498367989006,DK1,883.703278,1,25,2025-06-19
2025-06-19 18:00:00,471.27767393460834,DK1,1035.72385,1,25,2025-06-19
2025-06-19 19:00:00,468.2218624699334,DK1,1057.728762,1,25,2025-06-19
2025-06-19 20:00:00,466.08029915130203,DK1,967.172868,1,25,2025-06-19
2025-06-19 21:00:00,464.1923991462503,DK1,812.24317,1,25,2025-06-19
2025-06-19 22:00:00,463.09693387331123,DK1,813.181912,1,25,2025-06-19
2025-06-19 23:00:00,463.1874577475572,DK1,780.060829,1,25,2025-06-19
2025-06-20 00:00:00,463.491623269864,DK1,750.147417,1,25,2025-06-20
2025-06-20 01:00:00,463.6484272595656,DK1,775.8088,1,25,2025-06-20
2025-06-20 02:00:00,463.66498396349164,DK1,742.090978,1,25,2025-06-20
2025-06-20 03:00:00,463.6310273323219,DK1,813.405695,1,25,2025-06-20
2025-06-20 04:00:00,463.25146440572854,DK1,901.877745,1,25,2025-06-20
2025-06-20 05:00:00,462.29382045576267,DK1,885.168032,1,25,2025-06-20
2025-06-20 06:00:00,461.2088301191898,DK1,827.877528,1,25,2025-06-20
2025-06-20 07:00:00,460.5653412925184,DK1,609.382908,1,25,2025-06-20
2025-06-20 08:00:00,461.52961266330715,DK1,118.087051,1,25,2025-06-20
2025-06-20 09:00:00,464.09478738154115,DK1,30.062591,1,25,2025-06-20
2025-06-20 10:00:00,466.82662281833603,DK1,3.879044,1,25,2025-06-20
2025-06-20 11:00:00,469.60890443035,DK1,-1.49194,1,25,2025-06-20
2025-06-20 12:00:00,472.41662652814966,DK1,-0.596776,1,25,2025-06-20
2025-06-20 13:00:00,475.24949657891244,DK1,6.788327,1,25,2025-06-20
2025-06-20 14:00:00,478.08102641569167,DK1,216.256703,1,25,2025-06-20
2025-06-20 15:00:00,480.927190775309,DK1,651.60478,1,25,2025-06-20
2025-06-20 16:00:00,482.1960207501619,DK1,828.101312,1,25,2025-06-20
2025-06-20 17:00:00,481.6224041951034,DK1,1011.684477,1,25,2025-06-20
2025-06-20 18:00:00,480.04956136293134,DK1,1471.575049,1,25,2025-06-20
2025-06-20 19:00:00,478.0589093591393,DK1,1332.526248,1,25,2025-06-20
2025-06-20 20:00:00,476.7627552422294,DK1,1022.351907,1,25,2025-06-20
