Time,Prediction,DKPrice,fold,week,Date
2024-07-01 01:00:00,"542,7562171278711","581,809998",3,1,2024-07-01
2024-07-01 02:00:00,"553,7255201656197","564,059998",3,1,2024-07-01
2024-07-01 03:00:00,"634,8877524533913","602,76001",3,1,2024-07-01
2024-07-01 04:00:00,"775,2559596577889","907,349976",3,1,2024-07-01
2024-07-01 05:00:00,"957,5960370493183","1018,109985",3,1,2024-07-01
2024-07-01 06:00:00,"896,3978947963639","963,590027",3,1,2024-07-01
2024-07-01 07:00:00,"660,2601543588255","841,27002",3,1,2024-07-01
2024-07-01 08:00:00,"461,12994122749365","750,289978",3,1,2024-07-01
2024-07-01 09:00:00,"433,2339352196523","642,070007",3,1,2024-07-01
2024-07-01 10:00:00,"362,5782649429637","493,200012",3,1,2024-07-01
2024-07-01 11:00:00,"360,4273807365174","318,609985",3,1,2024-07-01
2024-07-01 12:00:00,"350,05046029426865","258,5",3,1,2024-07-01
2024-07-01 13:00:00,"393,2986730705832","242,759995",3,1,2024-07-01
2024-07-01 14:00:00,"404,4718873547512","231,649994",3,1,2024-07-01
2024-07-01 15:00:00,"525,2889648941892","410,200012",3,1,2024-07-01
2024-07-01 16:00:00,"657,4720419185385","538,77002",3,1,2024-07-01
2024-07-01 17:00:00,"1028,1693554950007","733,72998",3,1,2024-07-01
2024-07-01 18:00:00,"1310,2120257871227","791,080017",3,1,2024-07-01
2024-07-01 19:00:00,"1162,2366382116643","939,719971",3,1,2024-07-01
2024-07-01 20:00:00,"845,6775552140981","782,580017",3,1,2024-07-01
2024-07-01 21:00:00,"654,2613123097195","653,700012",3,1,2024-07-01
2024-07-01 22:00:00,"581,820772052199","593,919983",3,1,2024-07-01
2024-07-01 23:00:00,"568,8294867811002","462,350006",3,1,2024-07-01
2024-07-02 00:00:00,"565,4994335402283","375,829987",3,1,2024-07-02
2024-07-02 01:00:00,"561,2595057659379","402,829987",3,1,2024-07-02
2024-07-02 02:00:00,"561,5525005612079","343,98999",3,1,2024-07-02
2024-07-02 03:00:00,"586,6131431869117","379,040009",3,1,2024-07-02
2024-07-02 04:00:00,"820,8652577772518","518,070007",3,1,2024-07-02
2024-07-02 05:00:00,"864,419631796399","496,140015",3,1,2024-07-02
2024-07-02 06:00:00,"722,6207830141261","611,299988",3,1,2024-07-02
2024-07-02 07:00:00,"545,6268872042698","498,970001",3,1,2024-07-02
2024-07-02 08:00:00,"407,65578857884435","293,119995",3,1,2024-07-02
2024-07-02 09:00:00,"243,23980236204756","265,369995",3,1,2024-07-02
2024-07-02 10:00:00,"174,5684026163995","263,51001",3,1,2024-07-02
2024-07-02 11:00:00,"190,6363659974829","257,98999",3,1,2024-07-02
2024-07-02 12:00:00,"169,85876402734942","252,990005",3,1,2024-07-02
2024-07-02 13:00:00,"256,199126869318","243,070007",3,1,2024-07-02
2024-07-02 14:00:00,"322,7226458556277","249,410004",3,1,2024-07-02
2024-07-02 15:00:00,"485,57125600633526","262,170013",3,1,2024-07-02
2024-07-02 16:00:00,"635,3896406723678","261,720001",3,1,2024-07-02
2024-07-02 17:00:00,"869,9006553582892","267,160004",3,1,2024-07-02
2024-07-02 18:00:00,"1020,1771873795567","311,98999",3,1,2024-07-02
2024-07-02 19:00:00,"871,9988623369172","436,920013",3,1,2024-07-02
2024-07-02 20:00:00,"759,8939121118465","345,779999",3,1,2024-07-02
2024-07-02 21:00:00,"656,2223087652342","301,100006",3,1,2024-07-02
2024-07-02 22:00:00,"570,3891891088094","277,459991",3,1,2024-07-02
2024-07-02 23:00:00,"493,6708634624523","268,809998",3,1,2024-07-02
2024-07-03 00:00:00,"450,66740047517095","267,23999",3,1,2024-07-03
2024-07-03 01:00:00,"456,8277439898684","270,380005",3,1,2024-07-03
2024-07-03 02:00:00,"468,2349827527017","288,649994",3,1,2024-07-03
2024-07-03 03:00:00,"477,80206296988194","439,309998",3,1,2024-07-03
2024-07-03 04:00:00,"561,1445738725","647,929993",3,1,2024-07-03
2024-07-03 05:00:00,"1560,1527821729992","729,599976",3,1,2024-07-03
2024-07-03 06:00:00,"1417,7588029003223","771,669983",3,1,2024-07-03
2024-07-03 07:00:00,"721,6070892225001","416,709991",3,1,2024-07-03
2024-07-03 08:00:00,"452,3190268081534","323,029999",3,1,2024-07-03
2024-07-03 09:00:00,"368,1822740519046","298,119995",3,1,2024-07-03
2024-07-03 10:00:00,"246,84685264204762","291,859985",3,1,2024-07-03
2024-07-03 11:00:00,"202,86288855660266","296,179993",3,1,2024-07-03
2024-07-03 12:00:00,"191,08869193716313","306,100006",3,1,2024-07-03
2024-07-03 13:00:00,"315,53797084726097","317,220001",3,1,2024-07-03
2024-07-03 14:00:00,"371,5094740393422","376,660004",3,1,2024-07-03
2024-07-03 15:00:00,"397,09574886248805","590,5",3,1,2024-07-03
2024-07-03 16:00:00,"481,11508684935757","697,830017",3,1,2024-07-03
2024-07-03 17:00:00,"657,5911759585225","831,27002",3,1,2024-07-03
2024-07-03 18:00:00,"789,5081159853383","1149,969971",3,1,2024-07-03
2024-07-03 19:00:00,"1098,9582106564717","784,130005",3,1,2024-07-03
2024-07-03 20:00:00,"1426,675933985849","655,23999",3,1,2024-07-03
2024-07-03 21:00:00,"1446,3894540921983","513,900024",3,1,2024-07-03
2024-07-03 22:00:00,"750,1791855004763","436,329987",3,1,2024-07-03
2024-07-03 23:00:00,"633,3879007811868","228,75",3,1,2024-07-03
2024-07-04 00:00:00,"561,3795586821329","154,240005",3,1,2024-07-04
2024-07-04 01:00:00,"545,7694742155473","130,149994",3,1,2024-07-04
2024-07-04 02:00:00,"524,6854795954022","70,779999",3,1,2024-07-04
2024-07-04 03:00:00,"480,2342104608529","74,730003",3,1,2024-07-04
2024-07-04 04:00:00,"570,6120446648756","197,429993",3,1,2024-07-04
2024-07-04 05:00:00,"872,2072962898794","223,759995",3,1,2024-07-04
2024-07-04 06:00:00,"820,2484899134711","235,910004",3,1,2024-07-04
2024-07-04 07:00:00,"624,3796787125001","168,940002",3,1,2024-07-04
2024-07-04 08:00:00,"462,284736847109","14,17",3,1,2024-07-04
2024-07-04 09:00:00,"409,45252420655066","0,0",3,1,2024-07-04
2024-07-04 10:00:00,"331,4894860973667","-0,3",3,1,2024-07-04
2024-07-04 11:00:00,"305,65301552836047","-37,52",3,1,2024-07-04
2024-07-04 12:00:00,"294,3985597799319","-142,380005",3,1,2024-07-04
2024-07-04 13:00:00,"329,418313463456","-100,470001",3,1,2024-07-04
2024-07-04 14:00:00,"358,77511781817446","-39,599998",3,1,2024-07-04
2024-07-04 15:00:00,"503,73026295157825","-0,22",3,1,2024-07-04
2024-07-04 16:00:00,"628,0708406381651","50,490002",3,1,2024-07-04
2024-07-04 17:00:00,"958,7273643286663","216,300003",3,1,2024-07-04
2024-07-04 18:00:00,"1415,6241604007496","336,160004",3,1,2024-07-04
2024-07-04 19:00:00,"1192,844199515688","289,320007",3,1,2024-07-04
2024-07-04 20:00:00,"842,3053013448468","288,5",3,1,2024-07-04
2024-07-04 21:00:00,"715,3475225556666","284,170013",3,1,2024-07-04
2024-07-04 22:00:00,"660,471453978601","51,610001",3,1,2024-07-04
2024-07-04 23:00:00,"544,0767420580896","36,02",3,1,2024-07-04
2024-07-05 00:00:00,"516,1730141461368","29,83",3,1,2024-07-05
2024-07-05 01:00:00,"540,2621363043671","19,91",3,1,2024-07-05
2024-07-05 02:00:00,"546,8207934063698","21,780001",3,1,2024-07-05
2024-07-05 03:00:00,"540,1124267609124","42,66",3,1,2024-07-05
2024-07-05 04:00:00,"567,583181218719","149,100006",3,1,2024-07-05
2024-07-05 05:00:00,"567,5584270873574","216,970001",3,1,2024-07-05
2024-07-05 06:00:00,"552,0334276280154","234,720001",3,1,2024-07-05
2024-07-05 07:00:00,"534,9287011129773","138,429993",3,1,2024-07-05
2024-07-05 08:00:00,"455,97210854486553","22,0",3,1,2024-07-05
2024-07-05 09:00:00,"376,2750545444955","3,06",3,1,2024-07-05
2024-07-05 10:00:00,"326,1736256011526","-0,3",3,1,2024-07-05
2024-07-05 11:00:00,"282,04607698455675","-4,1",3,1,2024-07-05
2024-07-05 12:00:00,"235,08108871733359","-5,74",3,1,2024-07-05
2024-07-05 13:00:00,"253,31313887372247","-0,22",3,1,2024-07-05
2024-07-05 14:00:00,"325,3936829223441","14,4",3,1,2024-07-05
2024-07-05 15:00:00,"353,46368209546506","125,379997",3,1,2024-07-05
2024-07-05 16:00:00,"452,24189980422614","186,839996",3,1,2024-07-05
2024-07-05 17:00:00,"527,6404550764477","273,730011",3,1,2024-07-05
2024-07-05 18:00:00,"568,5052569955727","282,01001",3,1,2024-07-05
2024-07-05 19:00:00,"611,9296799111139","447,959991",3,1,2024-07-05
2024-07-05 20:00:00,"540,750753823297","618,02002",3,1,2024-07-05
2024-07-05 21:00:00,"482,070842526398","633,609985",3,1,2024-07-05
2024-07-05 22:00:00,"479,0327164021457","637,890015",3,1,2024-07-05
2024-07-05 23:00:00,"492,9123857744595","492,73999",3,1,2024-07-05
2024-07-06 00:00:00,"478,2730981155683","473,799988",3,1,2024-07-06
2024-07-06 01:00:00,"455,1261854269175","346,540009",3,1,2024-07-06
2024-07-06 02:00:00,"432,5403715682234","288,070007",3,1,2024-07-06
2024-07-06 03:00:00,"391,9802318518895","117,029999",3,1,2024-07-06
2024-07-06 04:00:00,"381,8498338188654","42,740002",3,1,2024-07-06
2024-07-06 05:00:00,"328,923856451234","40,049999",3,1,2024-07-06
2024-07-06 06:00:00,"240,20913515100008","25,360001",3,1,2024-07-06
2024-07-06 07:00:00,"164,72428958975473","2,39",3,1,2024-07-06
2024-07-06 08:00:00,"28,006841584833325","-0,3",3,1,2024-07-06
2024-07-06 09:00:00,"-2,004802161034988","-0,15",3,1,2024-07-06
2024-07-06 10:00:00,"-60,0870794660439","-0,22",3,1,2024-07-06
2024-07-06 11:00:00,"-68,51160072499994","-0,9",3,1,2024-07-06
2024-07-06 12:00:00,"-53,09025042999995","-16,26",3,1,2024-07-06
2024-07-06 13:00:00,"-52,827200094999945","-20,209999",3,1,2024-07-06
2024-07-06 14:00:00,"-35,821377086035234","-4,48",3,1,2024-07-06
2024-07-06 15:00:00,"390,62002841642874","-0,45",3,1,2024-07-06
2024-07-06 16:00:00,"469,5776303537534","14,02",3,1,2024-07-06
2024-07-06 17:00:00,"594,3690713287499","1,64",3,1,2024-07-06
2024-07-06 18:00:00,"641,334520021572","49,900002",3,1,2024-07-06
2024-07-06 19:00:00,"525,4978427294014","70,110001",3,1,2024-07-06
2024-07-06 20:00:00,"464,1875088269086","134,259995",3,1,2024-07-06
2024-07-06 21:00:00,"413,12933743499053","104,580002",3,1,2024-07-06
2024-07-06 22:00:00,"400,39890115839296","-0,22",3,1,2024-07-06
2024-07-06 23:00:00,"340,4362919663692","-0,75",3,1,2024-07-06
2024-07-07 00:00:00,"337,1606286426935","-5,97",3,1,2024-07-07
2024-07-07 01:00:00,"324,724164757785","-3,58",3,1,2024-07-07
2024-07-07 02:00:00,"305,49083602927226","-0,45",3,1,2024-07-07
2024-07-07 03:00:00,"252,89721269046547","-0,07",3,1,2024-07-07
2024-07-07 04:00:00,"222,53012938833345","-0,07",3,1,2024-07-07
2024-07-07 05:00:00,"168,63255470663324","-0,07",3,1,2024-07-07
2024-07-07 06:00:00,"70,27272586912719","-4,47",3,1,2024-07-07
2024-07-07 07:00:00,"8,948298526458963","-48,400002",3,1,2024-07-07
2024-07-07 08:00:00,"-14,942353991962932","-74,43",3,1,2024-07-07
2024-07-07 09:00:00,"-45,87723228046558","-89,800003",3,1,2024-07-07
2024-07-07 10:00:00,"-57,80890285709806","-100,610001",3,1,2024-07-07
2024-07-07 11:00:00,"-79,49224281676476","-112,019997",3,1,2024-07-07
2024-07-07 12:00:00,"-90,05759889999996","-156,470001",3,1,2024-07-07
2024-07-07 13:00:00,"-67,10419305176474","-90,989998",3,1,2024-07-07
2024-07-07 14:00:00,"-36,39646563903785","-45,939999",3,1,2024-07-07
2024-07-07 15:00:00,"552,8101049575002","-0,6",3,1,2024-07-07
2024-07-07 16:00:00,"465,4413859578552","477,23999",3,1,2024-07-07
2024-07-07 17:00:00,"641,6411848918536","673,23999",3,1,2024-07-07
2024-07-07 18:00:00,"828,2276506829605","890,48999",3,1,2024-07-07
2024-07-07 19:00:00,"849,833115724721","947,549988",3,1,2024-07-07
2024-07-07 20:00:00,"833,0593128438685","859,169983",3,1,2024-07-07
2024-07-07 21:00:00,"711,8204873801697","724,400024",3,1,2024-07-07
2024-07-07 22:00:00,"689,8458919848536","608,72998",3,1,2024-07-07
2024-07-07 23:00:00,"579,3949922495983","571,659973",3,1,2024-07-07
2024-07-08 00:00:00,"568,765839279137","552,48999",3,2,2024-07-08
2024-07-08 01:00:00,"570,6443916370988","579,640015",3,2,2024-07-08
2024-07-08 02:00:00,"572,4378198810101","568,900024",3,2,2024-07-08
2024-07-08 03:00:00,"650,7785861386873","592,469971",3,2,2024-07-08
2024-07-08 04:00:00,"995,4039266214455","820,390015",3,2,2024-07-08
2024-07-08 05:00:00,"995,7515331554172","924,580017",3,2,2024-07-08
2024-07-08 06:00:00,"895,5695710468749","750,580017",3,2,2024-07-08
2024-07-08 07:00:00,"684,9178329316668","578,820007",3,2,2024-07-08
2024-07-08 08:00:00,"524,8647987706503","402,209991",3,2,2024-07-08
2024-07-08 09:00:00,"446,8730395496855","286,609985",3,2,2024-07-08
2024-07-08 10:00:00,"379,1053701564877","237,089996",3,2,2024-07-08
2024-07-08 11:00:00,"360,5836244102013","219,639999",3,2,2024-07-08
2024-07-08 12:00:00,"287,1755674035832","220,460007",3,2,2024-07-08
2024-07-08 13:00:00,"371,7146515223597","274,079987",3,2,2024-07-08
2024-07-08 14:00:00,"403,98454997470947","477,320007",3,2,2024-07-08
2024-07-08 15:00:00,"534,2023282624774","598,140015",3,2,2024-07-08
2024-07-08 16:00:00,"690,5533313258369","765,419983",3,2,2024-07-08
2024-07-08 17:00:00,"1006,9563075037496","1006,840027",3,2,2024-07-08
2024-07-08 18:00:00,"1445,8052576515818","1857,140015",3,2,2024-07-08
2024-07-08 19:00:00,"1198,237041711672","1295,390015",3,2,2024-07-08
2024-07-08 20:00:00,"878,4447147766939","847,609985",3,2,2024-07-08
2024-07-08 21:00:00,"680,6995645899285","686,289978",3,2,2024-07-08
2024-07-08 22:00:00,"654,8044891489612","787,049988",3,2,2024-07-08
2024-07-08 23:00:00,"626,3358158922606","715,73999",3,2,2024-07-08
2024-07-09 00:00:00,"625,5186773530075","694,26001",3,2,2024-07-09
2024-07-09 01:00:00,"627,8514258266487","679,789978",3,2,2024-07-09
2024-07-09 02:00:00,"634,6351888160821","653,840027",3,2,2024-07-09
2024-07-09 03:00:00,"661,1629118798187","722,22998",3,2,2024-07-09
2024-07-09 04:00:00,"832,3474841085987","830,76001",3,2,2024-07-09
2024-07-09 05:00:00,"874,2680683119372","773,919983",3,2,2024-07-09
2024-07-09 06:00:00,"737,1613893892224","701,119995",3,2,2024-07-09
2024-07-09 07:00:00,"578,9123735875507","501,679993",3,2,2024-07-09
2024-07-09 08:00:00,"474,89223636955205","347,799988",3,2,2024-07-09
2024-07-09 09:00:00,"348,31488962499986","251,440002",3,2,2024-07-09
2024-07-09 10:00:00,"323,94966740583345","163,720001",3,2,2024-07-09
2024-07-09 11:00:00,"300,896661219515","119,190002",3,2,2024-07-09
2024-07-09 12:00:00,"291,3586689389125","32,369999",3,2,2024-07-09
2024-07-09 13:00:00,"332,16279606546414","82,639999",3,2,2024-07-09
2024-07-09 14:00:00,"423,16839635257355","400,76001",3,2,2024-07-09
2024-07-09 15:00:00,"560,6308396776263","609,309998",3,2,2024-07-09
2024-07-09 16:00:00,"760,9116477417431","740,429993",3,2,2024-07-09
2024-07-09 17:00:00,"915,0726926619286","822,47998",3,2,2024-07-09
2024-07-09 18:00:00,"1035,4762904003371","841,349976",3,2,2024-07-09
2024-07-09 19:00:00,"855,1850446047881","748,26001",3,2,2024-07-09
2024-07-09 20:00:00,"767,889091935766","338,779999",3,2,2024-07-09
2024-07-09 21:00:00,"637,7161228309595","301,779999",3,2,2024-07-09
2024-07-09 22:00:00,"525,7456402669542","243,110001",3,2,2024-07-09
2024-07-09 23:00:00,"433,01282562299025","246,089996",3,2,2024-07-09
2024-07-10 00:00:00,"437,1443813807743","224,009995",3,2,2024-07-10
2024-07-10 01:00:00,"437,5025282431156","214,320007",3,2,2024-07-10
2024-07-10 02:00:00,"474,2073189858787","223,789993",3,2,2024-07-10
2024-07-10 03:00:00,"499,4810046531201","243,779999",3,2,2024-07-10
2024-07-10 04:00:00,"618,7686755308655","300,700012",3,2,2024-07-10
2024-07-10 05:00:00,"838,3090452018882","325,089996",3,2,2024-07-10
2024-07-10 06:00:00,"1189,0277268205562","622,809998",3,2,2024-07-10
2024-07-10 07:00:00,"666,0070848999998","586,109985",3,2,2024-07-10
2024-07-10 08:00:00,"507,45667839395276","484,880005",3,2,2024-07-10
2024-07-10 09:00:00,"394,09836788364584","416,029999",3,2,2024-07-10
2024-07-10 10:00:00,"322,3040704264664","351,570007",3,2,2024-07-10
2024-07-10 11:00:00,"267,802764795625","304,059998",3,2,2024-07-10
2024-07-10 12:00:00,"233,2990441594645","392,149994",3,2,2024-07-10
2024-07-10 13:00:00,"327,0163272004284","394,690002",3,2,2024-07-10
2024-07-10 14:00:00,"373,3852924361889","441,089996",3,2,2024-07-10
2024-07-10 15:00:00,"464,4428307937931","597,820007",3,2,2024-07-10
2024-07-10 16:00:00,"612,9006447758036","595,059998",3,2,2024-07-10
2024-07-10 17:00:00,"804,3596957309032","743,880005",3,2,2024-07-10
2024-07-10 18:00:00,"1336,4853537249996","872,780029",3,2,2024-07-10
2024-07-10 19:00:00,"1755,5258611637503","1122,75",3,2,2024-07-10
2024-07-10 20:00:00,"1465,18260131","850,179993",3,2,2024-07-10
2024-07-10 21:00:00,"1365,0339930681348","693,150024",3,2,2024-07-10
2024-07-10 22:00:00,"718,3222494250003","716,380005",3,2,2024-07-10
2024-07-10 23:00:00,"519,2521534344348","596,48999",3,2,2024-07-10
2024-07-11 00:00:00,"446,0992763265024","574,919983",3,2,2024-07-11
2024-07-11 01:00:00,"438,38010981237255","593,869995",3,2,2024-07-11
2024-07-11 02:00:00,"404,29384797937195","599,169983",3,2,2024-07-11
2024-07-11 03:00:00,"391,3653206128158","611,630005",3,2,2024-07-11
2024-07-11 04:00:00,"585,1403795417624","801,72998",3,2,2024-07-11
2024-07-11 05:00:00,"669,3737177014112","895,289978",3,2,2024-07-11
2024-07-11 06:00:00,"615,409213174698","794,789978",3,2,2024-07-11
2024-07-11 07:00:00,"464,9094825282535","664,830017",3,2,2024-07-11
2024-07-11 08:00:00,"334,696134345","602,01001",3,2,2024-07-11
2024-07-11 09:00:00,"234,18000125833342","496,880005",3,2,2024-07-11
2024-07-11 10:00:00,"198,7941498250001","428,540009",3,2,2024-07-11
2024-07-11 11:00:00,"211,37250067500017","355,880005",3,2,2024-07-11
2024-07-11 12:00:00,"170,63341691833332","331,850006",3,2,2024-07-11
2024-07-11 13:00:00,"252,37481764333333","373,779999",3,2,2024-07-11
2024-07-11 14:00:00,"327,9219611770553","454,959991",3,2,2024-07-11
2024-07-11 15:00:00,"429,09439602708045","611,109985",3,2,2024-07-11
2024-07-11 16:00:00,"506,5761017013745","683,25",3,2,2024-07-11
2024-07-11 17:00:00,"672,1338811874936","872,909973",3,2,2024-07-11
2024-07-11 18:00:00,"1100,1947056033332","1375,23999",3,2,2024-07-11
2024-07-11 19:00:00,"1070,8540912701035","1244,0",3,2,2024-07-11
2024-07-11 20:00:00,"783,8717414665307","907,150024",3,2,2024-07-11
2024-07-11 21:00:00,"642,6383981901598","732,049988",3,2,2024-07-11
2024-07-11 22:00:00,"556,9652037769803","764,130005",3,2,2024-07-11
2024-07-11 23:00:00,"465,15024568009846","651,400024",3,2,2024-07-11
2024-07-12 00:00:00,"431,66168074747014","609,619995",3,2,2024-07-12
2024-07-12 01:00:00,"435,6846949687653","596,710022",3,2,2024-07-12
2024-07-12 02:00:00,"426,10900976802003","570,0",3,2,2024-07-12
2024-07-12 03:00:00,"436,495309484944","592,159973",3,2,2024-07-12
2024-07-12 04:00:00,"543,3201773863158","805,309998",3,2,2024-07-12
2024-07-12 05:00:00,"675,7159859622624","820,080017",3,2,2024-07-12
2024-07-12 06:00:00,"599,9884778575762","817,690002",3,2,2024-07-12
2024-07-12 07:00:00,"457,15654379091427","763,97998",3,2,2024-07-12
2024-07-12 08:00:00,"309,8701041499997","715,26001",3,2,2024-07-12
2024-07-12 09:00:00,"176,80770000000012","670,200012",3,2,2024-07-12
2024-07-12 10:00:00,"179,99896842666675","621,099976",3,2,2024-07-12
2024-07-12 11:00:00,"169,15650247499994","586,409973",3,2,2024-07-12
2024-07-12 12:00:00,"202,4757929000001","582,22998",3,2,2024-07-12
2024-07-12 13:00:00,"183,6696738903496","583,349976",3,2,2024-07-12
2024-07-12 14:00:00,"241,09729641681812","624,159973",3,2,2024-07-12
2024-07-12 15:00:00,"340,66130939648355","589,400024",3,2,2024-07-12
2024-07-12 16:00:00,"455,7909162159564","671,840027",3,2,2024-07-12
2024-07-12 17:00:00,"602,9771654442911","720,849976",3,2,2024-07-12
2024-07-12 18:00:00,"680,9262414773855","683,400024",3,2,2024-07-12
2024-07-12 19:00:00,"758,9073211210035","705,859985",3,2,2024-07-12
2024-07-12 20:00:00,"715,7453507889456","639,090027",3,2,2024-07-12
2024-07-12 21:00:00,"671,5726204168952","522,330017",3,2,2024-07-12
2024-07-12 22:00:00,"601,7170816860621","251,740005",3,2,2024-07-12
2024-07-12 23:00:00,"494,6267448638841","242,940002",3,2,2024-07-12
2024-07-13 00:00:00,"482,6807144450266","259,869995",3,2,2024-07-13
2024-07-13 01:00:00,"466,6269550987992","247,710007",3,2,2024-07-13
2024-07-13 02:00:00,"470,6429875849026","243,610001",3,2,2024-07-13
2024-07-13 03:00:00,"396,3232936441472","231,149994",3,2,2024-07-13
2024-07-13 04:00:00,"347,1857445921232","227,860001",3,2,2024-07-13
2024-07-13 05:00:00,"323,6219566746954","207,570007",3,2,2024-07-13
2024-07-13 06:00:00,"253,48497754064877","198,470001",3,2,2024-07-13
2024-07-13 07:00:00,"163,8056911577547","156,460007",3,2,2024-07-13
2024-07-13 08:00:00,"34,4172278535737","38,5",3,2,2024-07-13
2024-07-13 09:00:00,"7,219088590450622","0,3",3,2,2024-07-13
2024-07-13 10:00:00,"-15,594963475329838","-0,07",3,2,2024-07-13
2024-07-13 11:00:00,"-74,93040466104395","-6,49",3,2,2024-07-13
2024-07-13 12:00:00,"-82,66474999500001","-6,04",3,2,2024-07-13
2024-07-13 13:00:00,"-58,78022466500002","-0,45",3,2,2024-07-13
2024-07-13 14:00:00,"-2,1065981144042896","10,52",3,2,2024-07-13
2024-07-13 15:00:00,"458,7315054405951","-0,07",3,2,2024-07-13
2024-07-13 16:00:00,"455,66605599229996","214,660004",3,2,2024-07-13
2024-07-13 17:00:00,"575,7651445853699","375,519989",3,2,2024-07-13
2024-07-13 18:00:00,"650,119374810418","562,950012",3,2,2024-07-13
2024-07-13 19:00:00,"609,7595255092456","568,98999",3,2,2024-07-13
2024-07-13 20:00:00,"555,5523077523244","588,23999",3,2,2024-07-13
2024-07-13 21:00:00,"476,9716751130438","470,049988",3,2,2024-07-13
2024-07-13 22:00:00,"389,6413890113525","663,700012",3,2,2024-07-13
2024-07-13 23:00:00,"372,92733513752336","471,48999",3,2,2024-07-13
2024-07-14 00:00:00,"352,58297873074844","413,73999",3,2,2024-07-14
2024-07-14 01:00:00,"354,7600005247485","330,540009",3,2,2024-07-14
2024-07-14 02:00:00,"336,0513620117142","283,01001",3,2,2024-07-14
2024-07-14 03:00:00,"268,4300349508334","274,660004",3,2,2024-07-14
2024-07-14 04:00:00,"221,16069971999994","238,470001",3,2,2024-07-14
2024-07-14 05:00:00,"162,794278245","106,550003",3,2,2024-07-14
2024-07-14 06:00:00,"71,29076507884942","2,16",3,2,2024-07-14
2024-07-14 07:00:00,"11,197018915043232","-17,09",3,2,2024-07-14
2024-07-14 08:00:00,"-8,121215578247732","-22,530001",3,2,2024-07-14
2024-07-14 09:00:00,"-26,53133153688969","-25,370001",3,2,2024-07-14
2024-07-14 10:00:00,"-48,59586993468137","-31,49",3,2,2024-07-14
2024-07-14 11:00:00,"-47,10890641009802","-38,5",3,2,2024-07-14
2024-07-14 12:00:00,"-46,910068860098015","-47,830002",3,2,2024-07-14
2024-07-14 13:00:00,"-33,3441522230147","-39,990002",3,2,2024-07-14
2024-07-14 14:00:00,"-29,116612816189075","-75,809998",3,2,2024-07-14
2024-07-14 15:00:00,"631,0475898054169","-0,37",3,2,2024-07-14
2024-07-14 16:00:00,"500,42922274915276","347,26001",3,2,2024-07-14
2024-07-14 17:00:00,"616,3947463434957","654,820007",3,2,2024-07-14
2024-07-14 18:00:00,"836,0632530162361","841,650024",3,2,2024-07-14
2024-07-14 19:00:00,"853,509716927813","806,059998",3,2,2024-07-14
2024-07-14 20:00:00,"800,2031582567691","789,719971",3,2,2024-07-14
2024-07-14 21:00:00,"712,0207302053989","649,590027",3,2,2024-07-14
2024-07-14 22:00:00,"653,6591113244612","592,070007",3,2,2024-07-14
2024-07-14 23:00:00,"561,2785602543659","494,25",3,2,2024-07-14
2024-07-15 00:00:00,"512,6126449103992","434,029999",3,3,2024-07-15
2024-07-15 01:00:00,"526,1194712557152","361,059998",3,3,2024-07-15
2024-07-15 02:00:00,"528,7541278942836","388,73999",3,3,2024-07-15
2024-07-15 03:00:00,"573,2956459497888","482,160004",3,3,2024-07-15
2024-07-15 04:00:00,"666,9647732409055","482,609985",3,3,2024-07-15
2024-07-15 05:00:00,"728,5499820566748","482,380005",3,3,2024-07-15
2024-07-15 06:00:00,"780,505245127484","482,079987",3,3,2024-07-15
2024-07-15 07:00:00,"661,821493877589","299,200012",3,3,2024-07-15
2024-07-15 08:00:00,"516,2891822423182","265,029999",3,3,2024-07-15
2024-07-15 09:00:00,"405,02688954222447","84,239998",3,3,2024-07-15
2024-07-15 10:00:00,"364,1600855440686","0,52",3,3,2024-07-15
2024-07-15 11:00:00,"325,1246050629861","-0,07",3,3,2024-07-15
2024-07-15 12:00:00,"244,83434920999997","-0,52",3,3,2024-07-15
2024-07-15 13:00:00,"313,66870195359076","26,41",3,3,2024-07-15
2024-07-15 14:00:00,"396,86004389594297","330,470001",3,3,2024-07-15
2024-07-15 15:00:00,"477,59610035890165","611,840027",3,3,2024-07-15
2024-07-15 16:00:00,"598,2966236232064","853,219971",3,3,2024-07-15
2024-07-15 17:00:00,"719,3359738487742","1389,619995",3,3,2024-07-15
2024-07-15 18:00:00,"1025,2462225997613","1598,540039",3,3,2024-07-15
2024-07-15 19:00:00,"1073,0603037195935","1050,27002",3,3,2024-07-15
2024-07-15 20:00:00,"838,4384304308043","690,030029",3,3,2024-07-15
2024-07-15 21:00:00,"633,3743659260655","597,659973",3,3,2024-07-15
2024-07-15 22:00:00,"668,0894903745966","571,47998",3,3,2024-07-15
2024-07-15 23:00:00,"646,2355566817329","475,829987",3,3,2024-07-15
2024-07-16 00:00:00,"646,0999749990622","391,660004",3,3,2024-07-16
2024-07-16 01:00:00,"636,3571895268831","274,73999",3,3,2024-07-16
2024-07-16 02:00:00,"624,9630970678252","284,730011",3,3,2024-07-16
2024-07-16 03:00:00,"667,4714931469763","375,470001",3,3,2024-07-16
2024-07-16 04:00:00,"769,3351227707259","531,859985",3,3,2024-07-16
2024-07-16 05:00:00,"812,444321175634","593,049988",3,3,2024-07-16
2024-07-16 06:00:00,"737,7792058992293","568,349976",3,3,2024-07-16
2024-07-16 07:00:00,"556,9210209981817","468,359985",3,3,2024-07-16
