Time,Prediction,DKPrice,fold,week,Date
2024-07-01 02:00:00,"548,555085271957","564,059998",3,1,2024-07-01
2024-07-01 03:00:00,"632,3074495932233","602,76001",3,1,2024-07-01
2024-07-01 04:00:00,"726,8684274701985","907,349976",3,1,2024-07-01
2024-07-01 05:00:00,"813,4194823991502","1018,109985",3,1,2024-07-01
2024-07-01 06:00:00,"893,6150570609601","963,590027",3,1,2024-07-01
2024-07-01 07:00:00,"665,2032544517425","841,27002",3,1,2024-07-01
2024-07-01 08:00:00,"499,72677744183414","750,289978",3,1,2024-07-01
2024-07-01 09:00:00,"434,8247180099564","642,070007",3,1,2024-07-01
2024-07-01 10:00:00,"362,4941459623377","493,200012",3,1,2024-07-01
2024-07-01 11:00:00,"343,40082803059374","318,609985",3,1,2024-07-01
2024-07-01 12:00:00,"342,2487348406076","258,5",3,1,2024-07-01
2024-07-01 13:00:00,"350,9732656677851","242,759995",3,1,2024-07-01
2024-07-01 14:00:00,"434,9622919717239","231,649994",3,1,2024-07-01
2024-07-01 15:00:00,"544,6121221958838","410,200012",3,1,2024-07-01
2024-07-01 16:00:00,"652,5746851727312","538,77002",3,1,2024-07-01
2024-07-01 17:00:00,"1003,1894613993062","733,72998",3,1,2024-07-01
2024-07-01 18:00:00,"1304,4022853958777","791,080017",3,1,2024-07-01
2024-07-01 19:00:00,"1155,6092697184692","939,719971",3,1,2024-07-01
2024-07-01 20:00:00,"854,1209551208491","782,580017",3,1,2024-07-01
2024-07-01 21:00:00,"668,8682510039732","653,700012",3,1,2024-07-01
2024-07-01 22:00:00,"598,0414013086854","593,919983",3,1,2024-07-01
2024-07-01 23:00:00,"573,1006358998228","462,350006",3,1,2024-07-01
2024-07-02 00:00:00,"576,5062878236374","375,829987",3,1,2024-07-02
2024-07-02 01:00:00,"560,276709031596","402,829987",3,1,2024-07-02
2024-07-02 02:00:00,"575,9358349322364","343,98999",3,1,2024-07-02
2024-07-02 03:00:00,"582,8948353650599","379,040009",3,1,2024-07-02
2024-07-02 04:00:00,"826,8311039908514","518,070007",3,1,2024-07-02
2024-07-02 05:00:00,"864,362762385353","496,140015",3,1,2024-07-02
2024-07-02 06:00:00,"718,1549983603277","611,299988",3,1,2024-07-02
2024-07-02 07:00:00,"550,7809940051962","498,970001",3,1,2024-07-02
2024-07-02 08:00:00,"404,6515042679079","293,119995",3,1,2024-07-02
2024-07-02 09:00:00,"250,10322839668072","265,369995",3,1,2024-07-02
2024-07-02 10:00:00,"178,86274553825672","263,51001",3,1,2024-07-02
2024-07-02 11:00:00,"162,9197060623895","257,98999",3,1,2024-07-02
2024-07-02 12:00:00,"171,42713439320048","252,990005",3,1,2024-07-02
2024-07-02 13:00:00,"214,42685635448842","243,070007",3,1,2024-07-02
2024-07-02 14:00:00,"317,7652999437075","249,410004",3,1,2024-07-02
2024-07-02 15:00:00,"472,2166914069937","262,170013",3,1,2024-07-02
2024-07-02 16:00:00,"642,1452678307307","261,720001",3,1,2024-07-02
2024-07-02 17:00:00,"890,0291654810915","267,160004",3,1,2024-07-02
2024-07-02 18:00:00,"1025,5655313120021","311,98999",3,1,2024-07-02
2024-07-02 19:00:00,"895,9821239135199","436,920013",3,1,2024-07-02
2024-07-02 20:00:00,"769,7461458924834","345,779999",3,1,2024-07-02
2024-07-02 21:00:00,"666,0169883725043","301,100006",3,1,2024-07-02
2024-07-02 22:00:00,"612,1376308362105","277,459991",3,1,2024-07-02
2024-07-02 23:00:00,"555,2075969377067","268,809998",3,1,2024-07-02
2024-07-03 00:00:00,"541,224855689744","267,23999",3,1,2024-07-03
2024-07-03 01:00:00,"551,0252389626789","270,380005",3,1,2024-07-03
2024-07-03 02:00:00,"562,1671692807274","288,649994",3,1,2024-07-03
2024-07-03 03:00:00,"563,8480016968831","439,309998",3,1,2024-07-03
2024-07-03 04:00:00,"553,768331397255","647,929993",3,1,2024-07-03
2024-07-03 05:00:00,"874,3542692889453","729,599976",3,1,2024-07-03
2024-07-03 06:00:00,"1041,8605999256965","771,669983",3,1,2024-07-03
2024-07-03 07:00:00,"652,0793033878699","416,709991",3,1,2024-07-03
2024-07-03 08:00:00,"475,02602453819645","323,029999",3,1,2024-07-03
2024-07-03 09:00:00,"371,32042430832394","298,119995",3,1,2024-07-03
2024-07-03 10:00:00,"253,83428807731235","291,859985",3,1,2024-07-03
2024-07-03 11:00:00,"209,96417431387076","296,179993",3,1,2024-07-03
2024-07-03 12:00:00,"180,34239746250185","306,100006",3,1,2024-07-03
2024-07-03 13:00:00,"263,490898625123","317,220001",3,1,2024-07-03
2024-07-03 14:00:00,"325,1328531764765","376,660004",3,1,2024-07-03
2024-07-03 15:00:00,"365,2307527586714","590,5",3,1,2024-07-03
2024-07-03 16:00:00,"478,87362678586834","697,830017",3,1,2024-07-03
2024-07-03 17:00:00,"558,1044171225907","831,27002",3,1,2024-07-03
2024-07-03 18:00:00,"639,7330248685305","1149,969971",3,1,2024-07-03
2024-07-03 19:00:00,"689,4749277267912","784,130005",3,1,2024-07-03
2024-07-03 20:00:00,"772,6077912579874","655,23999",3,1,2024-07-03
2024-07-03 21:00:00,"900,9600631231746","513,900024",3,1,2024-07-03
2024-07-03 22:00:00,"681,0201260534337","436,329987",3,1,2024-07-03
2024-07-03 23:00:00,"629,9409580236393","228,75",3,1,2024-07-03
2024-07-04 00:00:00,"574,4103897562542","154,240005",3,1,2024-07-04
2024-07-04 01:00:00,"567,9325025398283","130,149994",3,1,2024-07-04
2024-07-04 02:00:00,"566,390256792233","70,779999",3,1,2024-07-04
2024-07-04 03:00:00,"564,6859610674709","74,730003",3,1,2024-07-04
2024-07-04 04:00:00,"593,8631122614071","197,429993",3,1,2024-07-04
2024-07-04 05:00:00,"879,6929566498","223,759995",3,1,2024-07-04
2024-07-04 06:00:00,"816,3984705083161","235,910004",3,1,2024-07-04
2024-07-04 07:00:00,"646,2864979948845","168,940002",3,1,2024-07-04
2024-07-04 08:00:00,"494,75056796596243","14,17",3,1,2024-07-04
2024-07-04 09:00:00,"415,2927828339604","0,0",3,1,2024-07-04
2024-07-04 10:00:00,"371,2230808289382","-0,3",3,1,2024-07-04
2024-07-04 11:00:00,"332,0434845571853","-37,52",3,1,2024-07-04
2024-07-04 12:00:00,"324,4762269268943","-142,380005",3,1,2024-07-04
2024-07-04 13:00:00,"338,0085656774874","-100,470001",3,1,2024-07-04
2024-07-04 14:00:00,"378,1017980668806","-39,599998",3,1,2024-07-04
2024-07-04 15:00:00,"521,1539514333376","-0,22",3,1,2024-07-04
2024-07-04 16:00:00,"631,6984612307518","50,490002",3,1,2024-07-04
2024-07-04 17:00:00,"942,5453885519855","216,300003",3,1,2024-07-04
2024-07-04 18:00:00,"1414,8692007877908","336,160004",3,1,2024-07-04
2024-07-04 19:00:00,"1189,5232541250311","289,320007",3,1,2024-07-04
2024-07-04 20:00:00,"864,2885298675992","288,5",3,1,2024-07-04
2024-07-04 21:00:00,"689,1839753384229","284,170013",3,1,2024-07-04
2024-07-04 22:00:00,"674,1770099484394","51,610001",3,1,2024-07-04
2024-07-04 23:00:00,"602,3421321589391","36,02",3,1,2024-07-04
2024-07-05 00:00:00,"570,6240808451001","29,83",3,1,2024-07-05
2024-07-05 01:00:00,"549,5170952232437","19,91",3,1,2024-07-05
2024-07-05 02:00:00,"548,702779775613","21,780001",3,1,2024-07-05
2024-07-05 03:00:00,"568,5281440025516","42,66",3,1,2024-07-05
2024-07-05 04:00:00,"580,6926192664146","149,100006",3,1,2024-07-05
2024-07-05 05:00:00,"585,6364186807432","216,970001",3,1,2024-07-05
2024-07-05 06:00:00,"551,3887291601774","234,720001",3,1,2024-07-05
2024-07-05 07:00:00,"550,4223240656743","138,429993",3,1,2024-07-05
2024-07-05 08:00:00,"491,0278519632239","22,0",3,1,2024-07-05
2024-07-05 09:00:00,"392,27215961831695","3,06",3,1,2024-07-05
2024-07-05 10:00:00,"338,65759544697914","-0,3",3,1,2024-07-05
2024-07-05 11:00:00,"300,4229066307139","-4,1",3,1,2024-07-05
2024-07-05 12:00:00,"257,2542641019529","-5,74",3,1,2024-07-05
2024-07-05 13:00:00,"260,80598733157007","-0,22",3,1,2024-07-05
2024-07-05 14:00:00,"291,58387610448443","14,4",3,1,2024-07-05
2024-07-05 15:00:00,"347,6730934887143","125,379997",3,1,2024-07-05
2024-07-05 16:00:00,"461,46234376852544","186,839996",3,1,2024-07-05
2024-07-05 17:00:00,"513,1593876537588","273,730011",3,1,2024-07-05
2024-07-05 18:00:00,"546,0951936467367","282,01001",3,1,2024-07-05
2024-07-05 19:00:00,"585,2439097668353","447,959991",3,1,2024-07-05
2024-07-05 20:00:00,"560,9338919852938","618,02002",3,1,2024-07-05
2024-07-05 21:00:00,"557,1735068922712","633,609985",3,1,2024-07-05
2024-07-05 22:00:00,"555,4384149592112","637,890015",3,1,2024-07-05
2024-07-05 23:00:00,"536,330689042216","492,73999",3,1,2024-07-05
2024-07-06 00:00:00,"492,3929529299746","473,799988",3,1,2024-07-06
2024-07-06 01:00:00,"462,1146251179548","346,540009",3,1,2024-07-06
2024-07-06 02:00:00,"448,82223977380283","288,070007",3,1,2024-07-06
2024-07-06 03:00:00,"396,67541133025856","117,029999",3,1,2024-07-06
2024-07-06 04:00:00,"368,9098338072584","42,740002",3,1,2024-07-06
2024-07-06 05:00:00,"326,67608610029697","40,049999",3,1,2024-07-06
2024-07-06 06:00:00,"260,53311799943174","25,360001",3,1,2024-07-06
2024-07-06 07:00:00,"166,26739269747793","2,39",3,1,2024-07-06
2024-07-06 08:00:00,"56,7103220027466","-0,3",3,1,2024-07-06
2024-07-06 09:00:00,"14,688990704635769","-0,15",3,1,2024-07-06
2024-07-06 10:00:00,"-44,66727832638942","-0,22",3,1,2024-07-06
2024-07-06 11:00:00,"-91,96420555085692","-0,9",3,1,2024-07-06
2024-07-06 12:00:00,"-95,9623315169625","-16,26",3,1,2024-07-06
2024-07-06 13:00:00,"-85,08655504457745","-20,209999",3,1,2024-07-06
2024-07-06 14:00:00,"-29,455980035297742","-4,48",3,1,2024-07-06
2024-07-06 15:00:00,"254,61129857091444","-0,45",3,1,2024-07-06
2024-07-06 16:00:00,"431,4431145639004","14,02",3,1,2024-07-06
2024-07-06 17:00:00,"594,6990826147228","1,64",3,1,2024-07-06
2024-07-06 18:00:00,"617,5700367208113","49,900002",3,1,2024-07-06
2024-07-06 19:00:00,"593,9436308115361","70,110001",3,1,2024-07-06
2024-07-06 20:00:00,"570,1783352861137","134,259995",3,1,2024-07-06
2024-07-06 21:00:00,"538,9538279417359","104,580002",3,1,2024-07-06
2024-07-06 22:00:00,"455,23410557732706","-0,22",3,1,2024-07-06
2024-07-06 23:00:00,"372,3969087271106","-0,75",3,1,2024-07-06
2024-07-07 00:00:00,"335,6277473847745","-5,97",3,1,2024-07-07
2024-07-07 01:00:00,"327,50350108303985","-3,58",3,1,2024-07-07
2024-07-07 02:00:00,"305,8022582312919","-0,45",3,1,2024-07-07
2024-07-07 03:00:00,"276,85976323055536","-0,07",3,1,2024-07-07
2024-07-07 04:00:00,"252,26374688189833","-0,07",3,1,2024-07-07
2024-07-07 05:00:00,"165,57896333810183","-0,07",3,1,2024-07-07
2024-07-07 06:00:00,"66,8771928008554","-4,47",3,1,2024-07-07
2024-07-07 07:00:00,"17,509366491752633","-48,400002",3,1,2024-07-07
2024-07-07 08:00:00,"-2,5286889978085907","-74,43",3,1,2024-07-07
2024-07-07 09:00:00,"-27,855121978129148","-89,800003",3,1,2024-07-07
2024-07-07 10:00:00,"-40,25200945728114","-100,610001",3,1,2024-07-07
2024-07-07 11:00:00,"-51,05427901621224","-112,019997",3,1,2024-07-07
2024-07-07 12:00:00,"-62,78022331614632","-156,470001",3,1,2024-07-07
2024-07-07 13:00:00,"-46,64700466202636","-90,989998",3,1,2024-07-07
2024-07-07 14:00:00,"-14,540836767560775","-45,939999",3,1,2024-07-07
2024-07-07 15:00:00,"262,6275857819247","-0,6",3,1,2024-07-07
2024-07-07 16:00:00,"424,9714671845228","477,23999",3,1,2024-07-07
2024-07-07 17:00:00,"615,0784625939364","673,23999",3,1,2024-07-07
2024-07-07 18:00:00,"826,3860393408866","890,48999",3,1,2024-07-07
2024-07-07 19:00:00,"850,3284266181062","947,549988",3,1,2024-07-07
2024-07-07 20:00:00,"828,2892820221842","859,169983",3,1,2024-07-07
2024-07-07 21:00:00,"716,3704231748984","724,400024",3,1,2024-07-07
2024-07-07 22:00:00,"681,8935538022276","608,72998",3,1,2024-07-07
2024-07-07 23:00:00,"593,1562683052123","571,659973",3,1,2024-07-07
2024-07-08 00:00:00,"572,4169240985892","552,48999",3,2,2024-07-08
2024-07-08 01:00:00,"578,5310364098658","579,640015",3,2,2024-07-08
2024-07-08 02:00:00,"578,6731796764244","568,900024",3,2,2024-07-08
2024-07-08 03:00:00,"647,4691263344419","592,469971",3,2,2024-07-08
2024-07-08 04:00:00,"917,6435881635367","820,390015",3,2,2024-07-08
2024-07-08 05:00:00,"1007,562897951241","924,580017",3,2,2024-07-08
2024-07-08 06:00:00,"896,8468905638209","750,580017",3,2,2024-07-08
2024-07-08 07:00:00,"687,5723358822061","578,820007",3,2,2024-07-08
2024-07-08 08:00:00,"551,7769079537073","402,209991",3,2,2024-07-08
2024-07-08 09:00:00,"453,1137516368608","286,609985",3,2,2024-07-08
2024-07-08 10:00:00,"375,79098376964737","237,089996",3,2,2024-07-08
2024-07-08 11:00:00,"342,62224176862077","219,639999",3,2,2024-07-08
2024-07-08 12:00:00,"301,8617507705454","220,460007",3,2,2024-07-08
2024-07-08 13:00:00,"339,2560959722948","274,079987",3,2,2024-07-08
2024-07-08 14:00:00,"406,1925973825703","477,320007",3,2,2024-07-08
2024-07-08 15:00:00,"544,5429187978142","598,140015",3,2,2024-07-08
2024-07-08 16:00:00,"682,8629080048487","765,419983",3,2,2024-07-08
2024-07-08 17:00:00,"1000,5135349985715","1006,840027",3,2,2024-07-08
2024-07-08 18:00:00,"1446,5009896838344","1857,140015",3,2,2024-07-08
2024-07-08 19:00:00,"1199,1975084624721","1295,390015",3,2,2024-07-08
2024-07-08 20:00:00,"899,2027026112994","847,609985",3,2,2024-07-08
2024-07-08 21:00:00,"693,2008924015264","686,289978",3,2,2024-07-08
2024-07-08 22:00:00,"645,5845938337923","787,049988",3,2,2024-07-08
2024-07-08 23:00:00,"622,6555494863372","715,73999",3,2,2024-07-08
2024-07-09 00:00:00,"621,1919940777049","694,26001",3,2,2024-07-09
2024-07-09 01:00:00,"622,5992378935542","679,789978",3,2,2024-07-09
2024-07-09 02:00:00,"626,1680602002639","653,840027",3,2,2024-07-09
2024-07-09 03:00:00,"650,4880066449197","722,22998",3,2,2024-07-09
2024-07-09 04:00:00,"839,7825084514474","830,76001",3,2,2024-07-09
2024-07-09 05:00:00,"876,970332463969","773,919983",3,2,2024-07-09
2024-07-09 06:00:00,"743,1340715998051","701,119995",3,2,2024-07-09
2024-07-09 07:00:00,"591,8963313957157","501,679993",3,2,2024-07-09
2024-07-09 08:00:00,"488,7408257966001","347,799988",3,2,2024-07-09
2024-07-09 09:00:00,"361,6161937213613","251,440002",3,2,2024-07-09
2024-07-09 10:00:00,"327,7463291369109","163,720001",3,2,2024-07-09
2024-07-09 11:00:00,"303,0176827060452","119,190002",3,2,2024-07-09
2024-07-09 12:00:00,"294,22675395600265","32,369999",3,2,2024-07-09
2024-07-09 13:00:00,"325,59677264982037","82,639999",3,2,2024-07-09
2024-07-09 14:00:00,"443,2508496692974","400,76001",3,2,2024-07-09
2024-07-09 15:00:00,"557,5109637288779","609,309998",3,2,2024-07-09
2024-07-09 16:00:00,"746,658839016765","740,429993",3,2,2024-07-09
2024-07-09 17:00:00,"937,5859829590439","822,47998",3,2,2024-07-09
2024-07-09 18:00:00,"1034,7847914565036","841,349976",3,2,2024-07-09
2024-07-09 19:00:00,"878,114853059309","748,26001",3,2,2024-07-09
2024-07-09 20:00:00,"772,7815449578678","338,779999",3,2,2024-07-09
2024-07-09 21:00:00,"647,2906140700173","301,779999",3,2,2024-07-09
2024-07-09 22:00:00,"585,7796234131398","243,110001",3,2,2024-07-09
2024-07-09 23:00:00,"533,8294047001116","246,089996",3,2,2024-07-09
2024-07-10 00:00:00,"527,3139183978486","224,009995",3,2,2024-07-10
2024-07-10 01:00:00,"518,2639035002495","214,320007",3,2,2024-07-10
2024-07-10 02:00:00,"521,8750709791741","223,789993",3,2,2024-07-10
2024-07-10 03:00:00,"532,2520184199078","243,779999",3,2,2024-07-10
2024-07-10 04:00:00,"585,9642370863635","300,700012",3,2,2024-07-10
2024-07-10 05:00:00,"673,036093292202","325,089996",3,2,2024-07-10
2024-07-10 06:00:00,"739,417375793285","622,809998",3,2,2024-07-10
2024-07-10 07:00:00,"671,1597900178326","586,109985",3,2,2024-07-10
2024-07-10 08:00:00,"516,341072323044","484,880005",3,2,2024-07-10
2024-07-10 09:00:00,"402,4947434474962","416,029999",3,2,2024-07-10
2024-07-10 10:00:00,"326,528227856707","351,570007",3,2,2024-07-10
2024-07-10 11:00:00,"275,5894830586364","304,059998",3,2,2024-07-10
2024-07-10 12:00:00,"244,1106193073454","392,149994",3,2,2024-07-10
2024-07-10 13:00:00,"288,81967322124217","394,690002",3,2,2024-07-10
2024-07-10 14:00:00,"336,0799672854846","441,089996",3,2,2024-07-10
2024-07-10 15:00:00,"477,473669134018","597,820007",3,2,2024-07-10
2024-07-10 16:00:00,"577,699560427585","595,059998",3,2,2024-07-10
2024-07-10 17:00:00,"644,6871718723401","743,880005",3,2,2024-07-10
2024-07-10 18:00:00,"904,6276971560783","872,780029",3,2,2024-07-10
2024-07-10 19:00:00,"1181,3842319315577","1122,75",3,2,2024-07-10
2024-07-10 20:00:00,"1307,851411478037","850,179993",3,2,2024-07-10
2024-07-10 21:00:00,"1396,8159742307262","693,150024",3,2,2024-07-10
2024-07-10 22:00:00,"815,796435097688","716,380005",3,2,2024-07-10
2024-07-10 23:00:00,"614,1080488641397","596,48999",3,2,2024-07-10
2024-07-11 00:00:00,"459,81638769905413","574,919983",3,2,2024-07-11
2024-07-11 01:00:00,"445,64582708169","593,869995",3,2,2024-07-11
2024-07-11 02:00:00,"403,02698115911727","599,169983",3,2,2024-07-11
2024-07-11 03:00:00,"370,67611243399193","611,630005",3,2,2024-07-11
2024-07-11 04:00:00,"585,0123240110054","801,72998",3,2,2024-07-11
2024-07-11 05:00:00,"657,8324606744143","895,289978",3,2,2024-07-11
2024-07-11 06:00:00,"617,194180172059","794,789978",3,2,2024-07-11
2024-07-11 07:00:00,"465,64246624315626","664,830017",3,2,2024-07-11
2024-07-11 08:00:00,"325,9229854777663","602,01001",3,2,2024-07-11
2024-07-11 09:00:00,"253,53705764818238","496,880005",3,2,2024-07-11
2024-07-11 10:00:00,"228,4898919806785","428,540009",3,2,2024-07-11
2024-07-11 11:00:00,"208,58605881230235","355,880005",3,2,2024-07-11
2024-07-11 12:00:00,"177,16098061697508","331,850006",3,2,2024-07-11
2024-07-11 13:00:00,"222,71617359210438","373,779999",3,2,2024-07-11
2024-07-11 14:00:00,"266,53868800662576","454,959991",3,2,2024-07-11
2024-07-11 15:00:00,"395,5463961563773","611,109985",3,2,2024-07-11
2024-07-11 16:00:00,"487,7376487820763","683,25",3,2,2024-07-11
2024-07-11 17:00:00,"660,1863746933994","872,909973",3,2,2024-07-11
2024-07-11 18:00:00,"1005,5582263235075","1375,23999",3,2,2024-07-11
2024-07-11 19:00:00,"1065,2981099896324","1244,0",3,2,2024-07-11
2024-07-11 20:00:00,"792,398750389442","907,150024",3,2,2024-07-11
2024-07-11 21:00:00,"654,4570590631268","732,049988",3,2,2024-07-11
2024-07-11 22:00:00,"558,9019498574844","764,130005",3,2,2024-07-11
2024-07-11 23:00:00,"476,13592980150673","651,400024",3,2,2024-07-11
2024-07-12 00:00:00,"469,87250053157703","609,619995",3,2,2024-07-12
2024-07-12 01:00:00,"459,9844690234717","596,710022",3,2,2024-07-12
2024-07-12 02:00:00,"438,6963001789959","570,0",3,2,2024-07-12
2024-07-12 03:00:00,"439,9752170924967","592,159973",3,2,2024-07-12
2024-07-12 04:00:00,"531,667923952243","805,309998",3,2,2024-07-12
2024-07-12 05:00:00,"643,7628739595626","820,080017",3,2,2024-07-12
2024-07-12 06:00:00,"609,3031235476986","817,690002",3,2,2024-07-12
2024-07-12 07:00:00,"462,5719417853646","763,97998",3,2,2024-07-12
2024-07-12 08:00:00,"308,0164769613354","715,26001",3,2,2024-07-12
2024-07-12 09:00:00,"209,32783283737228","670,200012",3,2,2024-07-12
2024-07-12 10:00:00,"183,43622075050837","621,099976",3,2,2024-07-12
2024-07-12 11:00:00,"170,8021805497965","586,409973",3,2,2024-07-12
2024-07-12 12:00:00,"186,47020936338802","582,22998",3,2,2024-07-12
2024-07-12 13:00:00,"191,95491311025813","583,349976",3,2,2024-07-12
2024-07-12 14:00:00,"208,1562054584263","624,159973",3,2,2024-07-12
2024-07-12 15:00:00,"283,66385404381464","589,400024",3,2,2024-07-12
2024-07-12 16:00:00,"424,0690750504425","671,840027",3,2,2024-07-12
2024-07-12 17:00:00,"550,5306486911893","720,849976",3,2,2024-07-12
2024-07-12 18:00:00,"636,4087892760537","683,400024",3,2,2024-07-12
2024-07-12 19:00:00,"649,5740069433052","705,859985",3,2,2024-07-12
2024-07-12 20:00:00,"656,8375005789873","639,090027",3,2,2024-07-12
2024-07-12 21:00:00,"607,0295857013716","522,330017",3,2,2024-07-12
2024-07-12 22:00:00,"556,9956012530471","251,740005",3,2,2024-07-12
2024-07-12 23:00:00,"556,9766270728908","242,940002",3,2,2024-07-12
2024-07-13 00:00:00,"572,4763878265688","259,869995",3,2,2024-07-13
2024-07-13 01:00:00,"497,55615775937883","247,710007",3,2,2024-07-13
2024-07-13 02:00:00,"469,9163096134272","243,610001",3,2,2024-07-13
2024-07-13 03:00:00,"403,24636120150103","231,149994",3,2,2024-07-13
2024-07-13 04:00:00,"356,76073052613424","227,860001",3,2,2024-07-13
2024-07-13 05:00:00,"333,7392099162217","207,570007",3,2,2024-07-13
2024-07-13 06:00:00,"278,28485092756506","198,470001",3,2,2024-07-13
2024-07-13 07:00:00,"164,82821628045272","156,460007",3,2,2024-07-13
2024-07-13 08:00:00,"56,81029748309363","38,5",3,2,2024-07-13
2024-07-13 09:00:00,"16,22941183092974","0,3",3,2,2024-07-13
2024-07-13 10:00:00,"-17,50345753243582","-0,07",3,2,2024-07-13
2024-07-13 11:00:00,"-96,23310237998734","-6,49",3,2,2024-07-13
2024-07-13 12:00:00,"-102,9246209713539","-6,04",3,2,2024-07-13
2024-07-13 13:00:00,"-65,03184434549203","-0,45",3,2,2024-07-13
2024-07-13 14:00:00,"-8,502904689774631","10,52",3,2,2024-07-13
2024-07-13 15:00:00,"318,26941006226207","-0,07",3,2,2024-07-13
2024-07-13 16:00:00,"444,82966218761624","214,660004",3,2,2024-07-13
2024-07-13 17:00:00,"565,0376483069964","375,519989",3,2,2024-07-13
2024-07-13 18:00:00,"634,4976605402329","562,950012",3,2,2024-07-13
2024-07-13 19:00:00,"605,4393527185507","568,98999",3,2,2024-07-13
2024-07-13 20:00:00,"559,0969396433616","588,23999",3,2,2024-07-13
2024-07-13 21:00:00,"476,3558854669473","470,049988",3,2,2024-07-13
2024-07-13 22:00:00,"398,6676406107332","663,700012",3,2,2024-07-13
2024-07-13 23:00:00,"346,20131659529727","471,48999",3,2,2024-07-13
2024-07-14 00:00:00,"340,5001663355406","413,73999",3,2,2024-07-14
2024-07-14 01:00:00,"340,9644344264042","330,540009",3,2,2024-07-14
2024-07-14 02:00:00,"324,18116084554464","283,01001",3,2,2024-07-14
2024-07-14 03:00:00,"282,15327484773167","274,660004",3,2,2024-07-14
2024-07-14 04:00:00,"238,73934059533104","238,470001",3,2,2024-07-14
2024-07-14 05:00:00,"156,13947628483314","106,550003",3,2,2024-07-14
2024-07-14 06:00:00,"67,12603966515275","2,16",3,2,2024-07-14
2024-07-14 07:00:00,"21,594823783723786","-17,09",3,2,2024-07-14
2024-07-14 08:00:00,"-0,8479394811171117","-22,530001",3,2,2024-07-14
2024-07-14 09:00:00,"-22,78939211489726","-25,370001",3,2,2024-07-14
2024-07-14 10:00:00,"-30,42255366558517","-31,49",3,2,2024-07-14
2024-07-14 11:00:00,"-42,38406935251279","-38,5",3,2,2024-07-14
2024-07-14 12:00:00,"-42,73934618284896","-47,830002",3,2,2024-07-14
2024-07-14 13:00:00,"-36,61492019436631","-39,990002",3,2,2024-07-14
2024-07-14 14:00:00,"-10,58443354084403","-75,809998",3,2,2024-07-14
2024-07-14 15:00:00,"341,5876801084155","-0,37",3,2,2024-07-14
2024-07-14 16:00:00,"365,446428967482","347,26001",3,2,2024-07-14
2024-07-14 17:00:00,"496,9215344545488","654,820007",3,2,2024-07-14
2024-07-14 18:00:00,"837,2070954045791","841,650024",3,2,2024-07-14
2024-07-14 19:00:00,"855,182340418793","806,059998",3,2,2024-07-14
2024-07-14 20:00:00,"794,9110003330893","789,719971",3,2,2024-07-14
2024-07-14 21:00:00,"705,4128594631419","649,590027",3,2,2024-07-14
2024-07-14 22:00:00,"675,9872774827226","592,070007",3,2,2024-07-14
2024-07-14 23:00:00,"611,6405819551183","494,25",3,2,2024-07-14
2024-07-15 00:00:00,"546,3115527156928","434,029999",3,3,2024-07-15
2024-07-15 01:00:00,"570,3080086897611","361,059998",3,3,2024-07-15
2024-07-15 02:00:00,"576,3070259657637","388,73999",3,3,2024-07-15
2024-07-15 03:00:00,"583,2221014695896","482,160004",3,3,2024-07-15
2024-07-15 04:00:00,"620,8539509145351","482,609985",3,3,2024-07-15
2024-07-15 05:00:00,"704,2453938117585","482,380005",3,3,2024-07-15
2024-07-15 06:00:00,"753,2094660471284","482,079987",3,3,2024-07-15
2024-07-15 07:00:00,"671,8035977082101","299,200012",3,3,2024-07-15
2024-07-15 08:00:00,"517,2678232626672","265,029999",3,3,2024-07-15
2024-07-15 09:00:00,"405,5079189466312","84,239998",3,3,2024-07-15
2024-07-15 10:00:00,"342,48168172653607","0,52",3,3,2024-07-15
2024-07-15 11:00:00,"321,83257663337355","-0,07",3,3,2024-07-15
2024-07-15 12:00:00,"247,89702607479902","-0,52",3,3,2024-07-15
2024-07-15 13:00:00,"278,04225545980205","26,41",3,3,2024-07-15
2024-07-15 14:00:00,"342,11976515767844","330,470001",3,3,2024-07-15
2024-07-15 15:00:00,"467,2671942801451","611,840027",3,3,2024-07-15
2024-07-15 16:00:00,"586,0036100182361","853,219971",3,3,2024-07-15
2024-07-15 17:00:00,"678,2824648213178","1389,619995",3,3,2024-07-15
2024-07-15 18:00:00,"988,2830392255095","1598,540039",3,3,2024-07-15
2024-07-15 19:00:00,"1048,8281414084174","1050,27002",3,3,2024-07-15
2024-07-15 20:00:00,"837,9308172948032","690,030029",3,3,2024-07-15
2024-07-15 21:00:00,"667,8208733343228","597,659973",3,3,2024-07-15
2024-07-15 22:00:00,"668,1548744768046","571,47998",3,3,2024-07-15
2024-07-15 23:00:00,"633,1041182060317","475,829987",3,3,2024-07-15
2024-07-16 00:00:00,"628,785799387953","391,660004",3,3,2024-07-16
2024-07-16 01:00:00,"626,740493781232","274,73999",3,3,2024-07-16
2024-07-16 02:00:00,"622,7230446585052","284,730011",3,3,2024-07-16
2024-07-16 03:00:00,"655,0304054954022","375,470001",3,3,2024-07-16
2024-07-16 04:00:00,"709,9049164041094","531,859985",3,3,2024-07-16
2024-07-16 05:00:00,"773,0519813152654","593,049988",3,3,2024-07-16
2024-07-16 06:00:00,"736,6147784659416","568,349976",3,3,2024-07-16
2024-07-16 07:00:00,"561,32635702262","468,359985",3,3,2024-07-16
2024-07-16 08:00:00,"435,1098495661821","160,350006",3,3,2024-07-16
