Time,Prediction,DKPrice,fold,week,Date
2024-04-28 19:00:00,"450,0479738754264","583,159973",2,4,2024-04-28
2024-04-28 20:00:00,"466,210745441746","468,079987",2,4,2024-04-28
2024-04-28 21:00:00,"478,16756292855905","417,890015",2,4,2024-04-28
2024-04-28 22:00:00,"506,35285616693653","306,529999",2,4,2024-04-28
2024-04-28 23:00:00,"531,0684145803867","370,75",2,4,2024-04-28
2024-07-01 00:00:00,"549,4370723827121","583,150024",3,1,2024-07-01
2024-07-01 01:00:00,"555,226935674619","581,809998",3,1,2024-07-01
2024-07-01 02:00:00,"557,8694624640175","564,059998",3,1,2024-07-01
2024-07-01 03:00:00,"632,3185195476191","602,76001",3,1,2024-07-01
2024-07-01 04:00:00,"721,0267689739591","907,349976",3,1,2024-07-01
2024-07-01 05:00:00,"791,5332857442419","1018,109985",3,1,2024-07-01
2024-07-01 06:00:00,"858,044136265441","963,590027",3,1,2024-07-01
2024-07-01 07:00:00,"663,5174139371125","841,27002",3,1,2024-07-01
2024-07-01 08:00:00,"502,0656812965827","750,289978",3,1,2024-07-01
2024-07-01 09:00:00,"435,10917925358007","642,070007",3,1,2024-07-01
2024-07-01 10:00:00,"360,7590011213977","493,200012",3,1,2024-07-01
2024-07-01 11:00:00,"337,2980116936051","318,609985",3,1,2024-07-01
2024-07-01 12:00:00,"343,39790684316705","258,5",3,1,2024-07-01
2024-07-01 13:00:00,"373,5181224262489","242,759995",3,1,2024-07-01
2024-07-01 14:00:00,"385,72209607509836","231,649994",3,1,2024-07-01
2024-07-01 15:00:00,"501,1698640422149","410,200012",3,1,2024-07-01
2024-07-01 16:00:00,"607,4570773216927","538,77002",3,1,2024-07-01
2024-07-01 17:00:00,"976,628929050262","733,72998",3,1,2024-07-01
2024-07-01 18:00:00,"1306,407327800681","791,080017",3,1,2024-07-01
2024-07-01 19:00:00,"1155,4678384890171","939,719971",3,1,2024-07-01
2024-07-01 20:00:00,"847,2182548856016","782,580017",3,1,2024-07-01
2024-07-01 21:00:00,"665,4049339360748","653,700012",3,1,2024-07-01
2024-07-01 22:00:00,"608,761902398957","593,919983",3,1,2024-07-01
2024-07-01 23:00:00,"573,2990607575391","462,350006",3,1,2024-07-01
2024-07-02 00:00:00,"577,0879886557872","375,829987",3,1,2024-07-02
2024-07-02 01:00:00,"567,1130574739856","402,829987",3,1,2024-07-02
2024-07-02 02:00:00,"584,6148381041407","343,98999",3,1,2024-07-02
2024-07-02 03:00:00,"608,0284266944391","379,040009",3,1,2024-07-02
2024-07-02 04:00:00,"827,9722912271089","518,070007",3,1,2024-07-02
2024-07-02 05:00:00,"868,2580009559019","496,140015",3,1,2024-07-02
2024-07-02 06:00:00,"723,9870535635258","611,299988",3,1,2024-07-02
2024-07-02 07:00:00,"555,7053041902666","498,970001",3,1,2024-07-02
2024-07-02 08:00:00,"404,034856151804","293,119995",3,1,2024-07-02
2024-07-02 09:00:00,"241,16706955913264","265,369995",3,1,2024-07-02
2024-07-02 10:00:00,"179,0244123864712","263,51001",3,1,2024-07-02
2024-07-02 11:00:00,"212,93897175434137","257,98999",3,1,2024-07-02
2024-07-02 12:00:00,"165,76242604327837","252,990005",3,1,2024-07-02
2024-07-02 13:00:00,"248,00831027114566","243,070007",3,1,2024-07-02
2024-07-02 14:00:00,"311,8995179937108","249,410004",3,1,2024-07-02
2024-07-02 15:00:00,"470,913040595761","262,170013",3,1,2024-07-02
2024-07-02 16:00:00,"625,6944176343846","261,720001",3,1,2024-07-02
2024-07-02 17:00:00,"928,5802036989853","267,160004",3,1,2024-07-02
2024-07-02 18:00:00,"1024,2457929009402","311,98999",3,1,2024-07-02
2024-07-02 19:00:00,"884,8533264516254","436,920013",3,1,2024-07-02
2024-07-02 20:00:00,"776,8642968052307","345,779999",3,1,2024-07-02
2024-07-02 21:00:00,"672,14861121318","301,100006",3,1,2024-07-02
2024-07-02 22:00:00,"630,1059585936941","277,459991",3,1,2024-07-02
2024-07-02 23:00:00,"588,1263718600883","268,809998",3,1,2024-07-02
2024-07-03 00:00:00,"546,867358913173","267,23999",3,1,2024-07-03
2024-07-03 01:00:00,"535,6095755165859","270,380005",3,1,2024-07-03
2024-07-03 02:00:00,"553,2144981491717","288,649994",3,1,2024-07-03
2024-07-03 03:00:00,"595,9986513252435","439,309998",3,1,2024-07-03
2024-07-03 04:00:00,"536,3141023025931","647,929993",3,1,2024-07-03
2024-07-03 05:00:00,"1523,9298336083648","729,599976",3,1,2024-07-03
2024-07-03 06:00:00,"1445,138861534998","771,669983",3,1,2024-07-03
2024-07-03 07:00:00,"756,0557544735625","416,709991",3,1,2024-07-03
2024-07-03 08:00:00,"481,86678583664116","323,029999",3,1,2024-07-03
2024-07-03 09:00:00,"370,09478175866434","298,119995",3,1,2024-07-03
2024-07-03 10:00:00,"245,95822150096387","291,859985",3,1,2024-07-03
2024-07-03 11:00:00,"210,8830380433014","296,179993",3,1,2024-07-03
2024-07-03 12:00:00,"180,23141439102045","306,100006",3,1,2024-07-03
2024-07-03 13:00:00,"304,42221762509075","317,220001",3,1,2024-07-03
2024-07-03 14:00:00,"351,9119703115393","376,660004",3,1,2024-07-03
2024-07-03 15:00:00,"372,33643476191463","590,5",3,1,2024-07-03
2024-07-03 16:00:00,"488,44661708904823","697,830017",3,1,2024-07-03
2024-07-03 17:00:00,"601,1513815056685","831,27002",3,1,2024-07-03
2024-07-03 18:00:00,"686,7424132221552","1149,969971",3,1,2024-07-03
2024-07-03 19:00:00,"773,3583544185865","784,130005",3,1,2024-07-03
2024-07-03 20:00:00,"922,2607526240729","655,23999",3,1,2024-07-03
2024-07-03 21:00:00,"1244,9455038557205","513,900024",3,1,2024-07-03
2024-07-03 22:00:00,"770,4345861975593","436,329987",3,1,2024-07-03
2024-07-03 23:00:00,"640,9504714577109","228,75",3,1,2024-07-03
2024-07-04 00:00:00,"591,010721954676","154,240005",3,1,2024-07-04
2024-07-04 01:00:00,"593,412907724463","130,149994",3,1,2024-07-04
2024-07-04 02:00:00,"576,6003723233839","70,779999",3,1,2024-07-04
2024-07-04 03:00:00,"588,1327922787684","74,730003",3,1,2024-07-04
2024-07-04 04:00:00,"603,4688321159251","197,429993",3,1,2024-07-04
2024-07-04 05:00:00,"881,7247256049815","223,759995",3,1,2024-07-04
2024-07-04 06:00:00,"820,8112813052757","235,910004",3,1,2024-07-04
2024-07-04 07:00:00,"653,2537111508794","168,940002",3,1,2024-07-04
2024-07-04 08:00:00,"497,59834826560984","14,17",3,1,2024-07-04
2024-07-04 09:00:00,"418,1024567826109","0,0",3,1,2024-07-04
2024-07-04 10:00:00,"371,3342257359643","-0,3",3,1,2024-07-04
2024-07-04 11:00:00,"326,0983265239944","-37,52",3,1,2024-07-04
2024-07-04 12:00:00,"319,43905008505504","-142,380005",3,1,2024-07-04
2024-07-04 13:00:00,"335,8389446372775","-100,470001",3,1,2024-07-04
2024-07-04 14:00:00,"367,3878485705913","-39,599998",3,1,2024-07-04
2024-07-04 15:00:00,"529,7712614106626","-0,22",3,1,2024-07-04
2024-07-04 16:00:00,"630,6514828686768","50,490002",3,1,2024-07-04
2024-07-04 17:00:00,"945,2427195709884","216,300003",3,1,2024-07-04
2024-07-04 18:00:00,"1408,882670652345","336,160004",3,1,2024-07-04
2024-07-04 19:00:00,"1191,7157856675967","289,320007",3,1,2024-07-04
2024-07-04 20:00:00,"875,093326531481","288,5",3,1,2024-07-04
2024-07-04 21:00:00,"699,8943376412144","284,170013",3,1,2024-07-04
2024-07-04 22:00:00,"683,047454399025","51,610001",3,1,2024-07-04
2024-07-04 23:00:00,"636,0884486515021","36,02",3,1,2024-07-04
2024-07-05 00:00:00,"587,1993111546328","29,83",3,1,2024-07-05
2024-07-05 01:00:00,"557,3335995368924","19,91",3,1,2024-07-05
2024-07-05 02:00:00,"552,8321167226001","21,780001",3,1,2024-07-05
2024-07-05 03:00:00,"586,0698284828358","42,66",3,1,2024-07-05
2024-07-05 04:00:00,"600,132262229048","149,100006",3,1,2024-07-05
2024-07-05 05:00:00,"590,5359839929438","216,970001",3,1,2024-07-05
2024-07-05 06:00:00,"565,9330059320033","234,720001",3,1,2024-07-05
2024-07-05 07:00:00,"565,9330059320033","138,429993",3,1,2024-07-05
2024-07-05 08:00:00,"496,86632639531575","22,0",3,1,2024-07-05
2024-07-05 09:00:00,"387,9184735256278","3,06",3,1,2024-07-05
2024-07-05 10:00:00,"322,39063758255674","-0,3",3,1,2024-07-05
2024-07-05 11:00:00,"284,42756124335904","-4,1",3,1,2024-07-05
2024-07-05 12:00:00,"246,33580084264366","-5,74",3,1,2024-07-05
2024-07-05 13:00:00,"243,75063068404557","-0,22",3,1,2024-07-05
2024-07-05 14:00:00,"285,30522267574236","14,4",3,1,2024-07-05
2024-07-05 15:00:00,"336,07960918633967","125,379997",3,1,2024-07-05
2024-07-05 16:00:00,"453,681150104679","186,839996",3,1,2024-07-05
2024-07-05 17:00:00,"526,8737937858172","273,730011",3,1,2024-07-05
2024-07-05 18:00:00,"543,3632292132976","282,01001",3,1,2024-07-05
2024-07-05 19:00:00,"581,3704258520852","447,959991",3,1,2024-07-05
2024-07-05 20:00:00,"571,3386421430602","618,02002",3,1,2024-07-05
2024-07-05 21:00:00,"573,7847876200733","633,609985",3,1,2024-07-05
2024-07-05 22:00:00,"571,3982727420112","637,890015",3,1,2024-07-05
2024-07-05 23:00:00,"542,2607009438017","492,73999",3,1,2024-07-05
2024-07-06 00:00:00,"497,6402092871738","473,799988",3,1,2024-07-06
2024-07-06 01:00:00,"464,5362829842483","346,540009",3,1,2024-07-06
2024-07-06 02:00:00,"444,0802743896289","288,070007",3,1,2024-07-06
2024-07-06 03:00:00,"399,05036595923826","117,029999",3,1,2024-07-06
2024-07-06 04:00:00,"340,463724608536","42,740002",3,1,2024-07-06
2024-07-06 05:00:00,"313,994668879961","40,049999",3,1,2024-07-06
2024-07-06 06:00:00,"248,58235625971375","25,360001",3,1,2024-07-06
2024-07-06 07:00:00,"163,39657399125966","2,39",3,1,2024-07-06
2024-07-06 08:00:00,"61,39995323535948","-0,3",3,1,2024-07-06
2024-07-06 09:00:00,"-12,332350761784978","-0,15",3,1,2024-07-06
2024-07-06 10:00:00,"-103,54342214596447","-0,22",3,1,2024-07-06
2024-07-06 11:00:00,"-150,40500765657583","-0,9",3,1,2024-07-06
2024-07-06 12:00:00,"-177,50511615004186","-16,26",3,1,2024-07-06
2024-07-06 13:00:00,"-159,40963540779728","-20,209999",3,1,2024-07-06
2024-07-06 14:00:00,"-77,22379594785961","-4,48",3,1,2024-07-06
2024-07-06 15:00:00,"335,6676440496295","-0,45",3,1,2024-07-06
2024-07-06 16:00:00,"446,43273386815866","14,02",3,1,2024-07-06
2024-07-06 17:00:00,"589,9879379303419","1,64",3,1,2024-07-06
2024-07-06 18:00:00,"614,6720651278351","49,900002",3,1,2024-07-06
2024-07-06 19:00:00,"573,6320294171776","70,110001",3,1,2024-07-06
2024-07-06 20:00:00,"573,9215854132837","134,259995",3,1,2024-07-06
2024-07-06 21:00:00,"546,0823500644743","104,580002",3,1,2024-07-06
2024-07-06 22:00:00,"458,0839732955363","-0,22",3,1,2024-07-06
2024-07-06 23:00:00,"371,10415257794875","-0,75",3,1,2024-07-06
2024-07-07 00:00:00,"340,9674147030369","-5,97",3,1,2024-07-07
2024-07-07 01:00:00,"332,63712516953643","-3,58",3,1,2024-07-07
2024-07-07 02:00:00,"310,67822908751646","-0,45",3,1,2024-07-07
2024-07-07 03:00:00,"268,8864852585207","-0,07",3,1,2024-07-07
2024-07-07 04:00:00,"238,6204154774828","-0,07",3,1,2024-07-07
2024-07-07 05:00:00,"171,17662979821077","-0,07",3,1,2024-07-07
2024-07-07 06:00:00,"66,84922140094328","-4,47",3,1,2024-07-07
2024-07-07 07:00:00,"-8,551446124895769","-48,400002",3,1,2024-07-07
2024-07-07 08:00:00,"-56,0329264836847","-74,43",3,1,2024-07-07
2024-07-07 09:00:00,"-69,37558826700393","-89,800003",3,1,2024-07-07
2024-07-07 10:00:00,"-83,66240838733553","-100,610001",3,1,2024-07-07
2024-07-07 11:00:00,"-101,1910003024311","-112,019997",3,1,2024-07-07
2024-07-07 12:00:00,"-117,20192258670117","-156,470001",3,1,2024-07-07
2024-07-07 13:00:00,"-100,95582215361539","-90,989998",3,1,2024-07-07
2024-07-07 14:00:00,"-62,16661734542027","-45,939999",3,1,2024-07-07
2024-07-07 15:00:00,"493,5776394270669","-0,6",3,1,2024-07-07
2024-07-07 16:00:00,"477,55963103958294","477,23999",3,1,2024-07-07
2024-07-07 17:00:00,"610,3888937868519","673,23999",3,1,2024-07-07
2024-07-07 18:00:00,"827,0126650816677","890,48999",3,1,2024-07-07
2024-07-07 19:00:00,"849,266623203371","947,549988",3,1,2024-07-07
2024-07-07 20:00:00,"829,7210973057171","859,169983",3,1,2024-07-07
2024-07-07 21:00:00,"720,8512757740599","724,400024",3,1,2024-07-07
2024-07-07 22:00:00,"685,8573411766453","608,72998",3,1,2024-07-07
2024-07-07 23:00:00,"595,1627839944529","571,659973",3,1,2024-07-07
2024-07-08 00:00:00,"572,1550528446934","552,48999",3,2,2024-07-08
2024-07-08 01:00:00,"575,8928461719559","579,640015",3,2,2024-07-08
2024-07-08 02:00:00,"575,1435425517259","568,900024",3,2,2024-07-08
2024-07-08 03:00:00,"648,7717566503189","592,469971",3,2,2024-07-08
2024-07-08 04:00:00,"986,9756232312496","820,390015",3,2,2024-07-08
2024-07-08 05:00:00,"955,0137991753264","924,580017",3,2,2024-07-08
2024-07-08 06:00:00,"890,5772615927054","750,580017",3,2,2024-07-08
2024-07-08 07:00:00,"676,1851505132166","578,820007",3,2,2024-07-08
2024-07-08 08:00:00,"553,3542682654378","402,209991",3,2,2024-07-08
2024-07-08 09:00:00,"450,37466362048093","286,609985",3,2,2024-07-08
2024-07-08 10:00:00,"375,08188008268735","237,089996",3,2,2024-07-08
2024-07-08 11:00:00,"339,4163805493821","219,639999",3,2,2024-07-08
2024-07-08 12:00:00,"294,33514344448747","220,460007",3,2,2024-07-08
2024-07-08 13:00:00,"365,0327311726934","274,079987",3,2,2024-07-08
2024-07-08 14:00:00,"402,81634976381304","477,320007",3,2,2024-07-08
2024-07-08 15:00:00,"528,4700306670846","598,140015",3,2,2024-07-08
2024-07-08 16:00:00,"671,0232497762438","765,419983",3,2,2024-07-08
2024-07-08 17:00:00,"980,5335250101499","1006,840027",3,2,2024-07-08
2024-07-08 18:00:00,"1451,33565406889","1857,140015",3,2,2024-07-08
2024-07-08 19:00:00,"1199,3567855080007","1295,390015",3,2,2024-07-08
2024-07-08 20:00:00,"896,1465125950272","847,609985",3,2,2024-07-08
2024-07-08 21:00:00,"686,4921686512128","686,289978",3,2,2024-07-08
2024-07-08 22:00:00,"654,2012503351158","787,049988",3,2,2024-07-08
2024-07-08 23:00:00,"628,9949517219545","715,73999",3,2,2024-07-08
2024-07-09 00:00:00,"627,8032330553569","694,26001",3,2,2024-07-09
2024-07-09 01:00:00,"628,2697344794643","679,789978",3,2,2024-07-09
2024-07-09 02:00:00,"636,3489735306787","653,840027",3,2,2024-07-09
2024-07-09 03:00:00,"656,3504786585524","722,22998",3,2,2024-07-09
2024-07-09 04:00:00,"838,7564516818065","830,76001",3,2,2024-07-09
2024-07-09 05:00:00,"878,1705576967173","773,919983",3,2,2024-07-09
2024-07-09 06:00:00,"744,5515102837629","701,119995",3,2,2024-07-09
2024-07-09 07:00:00,"592,770858942656","501,679993",3,2,2024-07-09
2024-07-09 08:00:00,"492,57738669518307","347,799988",3,2,2024-07-09
2024-07-09 09:00:00,"358,7921628485898","251,440002",3,2,2024-07-09
2024-07-09 10:00:00,"321,30341929001037","163,720001",3,2,2024-07-09
2024-07-09 11:00:00,"306,5953401668259","119,190002",3,2,2024-07-09
2024-07-09 12:00:00,"296,6204880771201","32,369999",3,2,2024-07-09
2024-07-09 13:00:00,"315,05236280394126","82,639999",3,2,2024-07-09
2024-07-09 14:00:00,"396,4504875074588","400,76001",3,2,2024-07-09
2024-07-09 15:00:00,"508,0247640298556","609,309998",3,2,2024-07-09
2024-07-09 16:00:00,"751,5912927571661","740,429993",3,2,2024-07-09
2024-07-09 17:00:00,"942,2817862854941","822,47998",3,2,2024-07-09
2024-07-09 18:00:00,"1032,5005570540927","841,349976",3,2,2024-07-09
2024-07-09 19:00:00,"845,2745289123299","748,26001",3,2,2024-07-09
2024-07-09 20:00:00,"777,6789224450372","338,779999",3,2,2024-07-09
2024-07-09 21:00:00,"653,0114374162628","301,779999",3,2,2024-07-09
2024-07-09 22:00:00,"581,2598335529547","243,110001",3,2,2024-07-09
2024-07-09 23:00:00,"509,65843145892876","246,089996",3,2,2024-07-09
2024-07-10 00:00:00,"498,5269091561227","224,009995",3,2,2024-07-10
2024-07-10 01:00:00,"489,9368930227241","214,320007",3,2,2024-07-10
2024-07-10 02:00:00,"536,9292662990039","223,789993",3,2,2024-07-10
2024-07-10 03:00:00,"570,3955384685291","243,779999",3,2,2024-07-10
2024-07-10 04:00:00,"600,7531054098739","300,700012",3,2,2024-07-10
2024-07-10 05:00:00,"733,30911710456","325,089996",3,2,2024-07-10
2024-07-10 06:00:00,"767,4329692111638","622,809998",3,2,2024-07-10
2024-07-10 07:00:00,"665,041836080963","586,109985",3,2,2024-07-10
2024-07-10 08:00:00,"525,3708690261028","484,880005",3,2,2024-07-10
2024-07-10 09:00:00,"401,90827288892103","416,029999",3,2,2024-07-10
2024-07-10 10:00:00,"322,83659519977044","351,570007",3,2,2024-07-10
2024-07-10 11:00:00,"271,42640012197216","304,059998",3,2,2024-07-10
2024-07-10 12:00:00,"237,68915736483797","392,149994",3,2,2024-07-10
2024-07-10 13:00:00,"282,62717175409193","394,690002",3,2,2024-07-10
2024-07-10 14:00:00,"323,458822079557","441,089996",3,2,2024-07-10
2024-07-10 15:00:00,"462,31939460856336","597,820007",3,2,2024-07-10
2024-07-10 16:00:00,"590,8739663491976","595,059998",3,2,2024-07-10
2024-07-10 17:00:00,"690,2929693879922","743,880005",3,2,2024-07-10
2024-07-10 18:00:00,"1531,8679670706326","872,780029",3,2,2024-07-10
2024-07-10 19:00:00,"1759,6665541421828","1122,75",3,2,2024-07-10
2024-07-10 20:00:00,"1472,6912906378386","850,179993",3,2,2024-07-10
2024-07-10 21:00:00,"1406,5004424715135","693,150024",3,2,2024-07-10
2024-07-10 22:00:00,"737,246074838544","716,380005",3,2,2024-07-10
2024-07-10 23:00:00,"537,0741173423376","596,48999",3,2,2024-07-10
2024-07-11 00:00:00,"455,20937273742965","574,919983",3,2,2024-07-11
2024-07-11 01:00:00,"445,27047711862394","593,869995",3,2,2024-07-11
2024-07-11 02:00:00,"404,0121134848882","599,169983",3,2,2024-07-11
2024-07-11 03:00:00,"338,0190489587697","611,630005",3,2,2024-07-11
2024-07-11 04:00:00,"525,8941228837596","801,72998",3,2,2024-07-11
2024-07-11 05:00:00,"627,0725096764467","895,289978",3,2,2024-07-11
2024-07-11 06:00:00,"619,3780697108471","794,789978",3,2,2024-07-11
2024-07-11 07:00:00,"468,21432572850864","664,830017",3,2,2024-07-11
2024-07-11 08:00:00,"323,65144170858287","602,01001",3,2,2024-07-11
2024-07-11 09:00:00,"238,8558851794612","496,880005",3,2,2024-07-11
2024-07-11 10:00:00,"216,92480749399073","428,540009",3,2,2024-07-11
2024-07-11 11:00:00,"211,78894355553007","355,880005",3,2,2024-07-11
2024-07-11 12:00:00,"169,84596983471369","331,850006",3,2,2024-07-11
2024-07-11 13:00:00,"258,2156606568557","373,779999",3,2,2024-07-11
2024-07-11 14:00:00,"288,0528044032563","454,959991",3,2,2024-07-11
2024-07-11 15:00:00,"402,13461797739234","611,109985",3,2,2024-07-11
2024-07-11 16:00:00,"489,4207780589321","683,25",3,2,2024-07-11
2024-07-11 17:00:00,"656,7810531797726","872,909973",3,2,2024-07-11
2024-07-11 18:00:00,"973,9362363117751","1375,23999",3,2,2024-07-11
2024-07-11 19:00:00,"1059,9783507627549","1244,0",3,2,2024-07-11
2024-07-11 20:00:00,"795,134206646607","907,150024",3,2,2024-07-11
2024-07-11 21:00:00,"656,0104728228005","732,049988",3,2,2024-07-11
2024-07-11 22:00:00,"564,4903981086294","764,130005",3,2,2024-07-11
2024-07-11 23:00:00,"475,7577753804133","651,400024",3,2,2024-07-11
2024-07-12 00:00:00,"429,55759571789065","609,619995",3,2,2024-07-12
2024-07-12 01:00:00,"428,80709946014684","596,710022",3,2,2024-07-12
2024-07-12 02:00:00,"413,6838317139609","570,0",3,2,2024-07-12
2024-07-12 03:00:00,"396,6994776714314","592,159973",3,2,2024-07-12
2024-07-12 04:00:00,"357,2027317613604","805,309998",3,2,2024-07-12
2024-07-12 05:00:00,"395,33791901065393","820,080017",3,2,2024-07-12
2024-07-12 06:00:00,"350,0043144443399","817,690002",3,2,2024-07-12
2024-07-12 07:00:00,"334,9791253043539","763,97998",3,2,2024-07-12
2024-07-12 08:00:00,"311,43721349602964","715,26001",3,2,2024-07-12
2024-07-12 09:00:00,"199,89086382680748","670,200012",3,2,2024-07-12
2024-07-12 10:00:00,"170,99926074015752","621,099976",3,2,2024-07-12
2024-07-12 11:00:00,"181,70170755133907","586,409973",3,2,2024-07-12
2024-07-12 12:00:00,"206,74455576392342","582,22998",3,2,2024-07-12
2024-07-12 13:00:00,"176,95044007068694","583,349976",3,2,2024-07-12
2024-07-12 14:00:00,"244,47494063783367","624,159973",3,2,2024-07-12
2024-07-12 15:00:00,"296,2106216304129","589,400024",3,2,2024-07-12
2024-07-12 16:00:00,"411,15522886740723","671,840027",3,2,2024-07-12
2024-07-12 17:00:00,"513,8710340543116","720,849976",3,2,2024-07-12
2024-07-12 18:00:00,"572,7172946112493","683,400024",3,2,2024-07-12
2024-07-12 19:00:00,"585,2451627277482","705,859985",3,2,2024-07-12
2024-07-12 20:00:00,"590,942372828812","639,090027",3,2,2024-07-12
2024-07-12 21:00:00,"560,5828228776164","522,330017",3,2,2024-07-12
2024-07-12 22:00:00,"558,011585527735","251,740005",3,2,2024-07-12
2024-07-12 23:00:00,"573,294180293947","242,940002",3,2,2024-07-12
2024-07-13 00:00:00,"581,6636135966604","259,869995",3,2,2024-07-13
2024-07-13 01:00:00,"498,7625144786348","247,710007",3,2,2024-07-13
2024-07-13 02:00:00,"472,79277706323495","243,610001",3,2,2024-07-13
2024-07-13 03:00:00,"401,90827288892103","231,149994",3,2,2024-07-13
2024-07-13 04:00:00,"339,6458225045989","227,860001",3,2,2024-07-13
2024-07-13 05:00:00,"315,84429175035086","207,570007",3,2,2024-07-13
2024-07-13 06:00:00,"267,55161579794355","198,470001",3,2,2024-07-13
2024-07-13 07:00:00,"167,44975166760213","156,460007",3,2,2024-07-13
2024-07-13 08:00:00,"61,39995323535948","38,5",3,2,2024-07-13
2024-07-13 09:00:00,"42,501941698518294","0,3",3,2,2024-07-13
2024-07-13 10:00:00,"-16,084513274054085","-0,07",3,2,2024-07-13
2024-07-13 11:00:00,"-83,9170290762684","-6,49",3,2,2024-07-13
2024-07-13 12:00:00,"-90,94540061775628","-6,04",3,2,2024-07-13
2024-07-13 13:00:00,"-60,84848794685707","-0,45",3,2,2024-07-13
2024-07-13 14:00:00,"-53,5410485349637","10,52",3,2,2024-07-13
2024-07-13 15:00:00,"462,8633247253011","-0,07",3,2,2024-07-13
2024-07-13 16:00:00,"460,251436474701","214,660004",3,2,2024-07-13
2024-07-13 17:00:00,"572,013293560062","375,519989",3,2,2024-07-13
2024-07-13 18:00:00,"632,1594920204817","562,950012",3,2,2024-07-13
2024-07-13 19:00:00,"608,8149393122628","568,98999",3,2,2024-07-13
2024-07-13 20:00:00,"561,1369013409557","588,23999",3,2,2024-07-13
2024-07-13 21:00:00,"478,1605774962052","470,049988",3,2,2024-07-13
2024-07-13 22:00:00,"398,1546143338152","663,700012",3,2,2024-07-13
2024-07-13 23:00:00,"370,3287213762602","471,48999",3,2,2024-07-13
2024-07-14 00:00:00,"338,41562717742397","413,73999",3,2,2024-07-14
2024-07-14 01:00:00,"343,51137283263336","330,540009",3,2,2024-07-14
2024-07-14 02:00:00,"320,6643321988827","283,01001",3,2,2024-07-14
2024-07-14 03:00:00,"272,83972517963446","274,660004",3,2,2024-07-14
2024-07-14 04:00:00,"230,42917735071438","238,470001",3,2,2024-07-14
2024-07-14 05:00:00,"161,4894106084414","106,550003",3,2,2024-07-14
2024-07-14 06:00:00,"66,84922140094328","2,16",3,2,2024-07-14
2024-07-14 07:00:00,"44,90647155412714","-17,09",3,2,2024-07-14
2024-07-14 08:00:00,"44,90647155412714","-22,530001",3,2,2024-07-14
2024-07-14 09:00:00,"43,381273175120775","-25,370001",3,2,2024-07-14
2024-07-14 10:00:00,"-12,120866249265497","-31,49",3,2,2024-07-14
2024-07-14 11:00:00,"-30,23840921479986","-38,5",3,2,2024-07-14
2024-07-14 12:00:00,"-31,239841493303434","-47,830002",3,2,2024-07-14
2024-07-14 13:00:00,"-27,151288134771573","-39,990002",3,2,2024-07-14
2024-07-14 14:00:00,"-54,227589281442825","-75,809998",3,2,2024-07-14
2024-07-14 15:00:00,"649,2731312316364","-0,37",3,2,2024-07-14
2024-07-14 16:00:00,"507,12174407242225","347,26001",3,2,2024-07-14
2024-07-14 17:00:00,"588,5472442136266","654,820007",3,2,2024-07-14
2024-07-14 18:00:00,"837,9181366329764","841,650024",3,2,2024-07-14
2024-07-14 19:00:00,"861,1215747569433","806,059998",3,2,2024-07-14
2024-07-14 20:00:00,"810,4181143371636","789,719971",3,2,2024-07-14
2024-07-14 21:00:00,"722,4454079435031","649,590027",3,2,2024-07-14
2024-07-14 22:00:00,"674,6771493939513","592,070007",3,2,2024-07-14
2024-07-14 23:00:00,"618,2035409584994","494,25",3,2,2024-07-14
2024-07-15 00:00:00,"558,2911975518178","434,029999",3,3,2024-07-15
2024-07-15 01:00:00,"585,8648413705132","361,059998",3,3,2024-07-15
2024-07-15 02:00:00,"573,4946691963061","388,73999",3,3,2024-07-15
2024-07-15 03:00:00,"599,8633166935614","482,160004",3,3,2024-07-15
2024-07-15 04:00:00,"630,9271526783616","482,609985",3,3,2024-07-15
2024-07-15 05:00:00,"718,9465719794657","482,380005",3,3,2024-07-15
2024-07-15 06:00:00,"750,54246507141","482,079987",3,3,2024-07-15
2024-07-15 07:00:00,"674,1020732972515","299,200012",3,3,2024-07-15
2024-07-15 08:00:00,"525,6941735956026","265,029999",3,3,2024-07-15
2024-07-15 09:00:00,"404,33619271801484","84,239998",3,3,2024-07-15
2024-07-15 10:00:00,"336,405715535803","0,52",3,3,2024-07-15
2024-07-15 11:00:00,"323,33097668757796","-0,07",3,3,2024-07-15
2024-07-15 12:00:00,"246,2011917040879","-0,52",3,3,2024-07-15
2024-07-15 13:00:00,"290,3233812200924","26,41",3,3,2024-07-15
2024-07-15 14:00:00,"367,7406699149227","330,470001",3,3,2024-07-15
2024-07-15 15:00:00,"455,48807440798123","611,840027",3,3,2024-07-15
2024-07-15 16:00:00,"595,853730655424","853,219971",3,3,2024-07-15
2024-07-15 17:00:00,"673,8389215663285","1389,619995",3,3,2024-07-15
2024-07-15 18:00:00,"961,0079869441192","1598,540039",3,3,2024-07-15
2024-07-15 19:00:00,"1003,169554962458","1050,27002",3,3,2024-07-15
2024-07-15 20:00:00,"837,8000501503163","690,030029",3,3,2024-07-15
2024-07-15 21:00:00,"663,5174139371125","597,659973",3,3,2024-07-15
2024-07-15 22:00:00,"669,5035558900132","571,47998",3,3,2024-07-15
2024-07-15 23:00:00,"644,136317145632","475,829987",3,3,2024-07-15
2024-07-16 00:00:00,"637,7209095985351","391,660004",3,3,2024-07-16
2024-07-16 01:00:00,"636,3489735306787","274,73999",3,3,2024-07-16
