Time,Prediction,DKPrice,fold,week,Date
2024-07-01 04:00:00,"749,2505690528752","907,349976",3,1,2024-07-01
2024-07-01 05:00:00,"824,9193953422716","1018,109985",3,1,2024-07-01
2024-07-01 06:00:00,"895,6865301588094","963,590027",3,1,2024-07-01
2024-07-01 07:00:00,"657,769863929258","841,27002",3,1,2024-07-01
2024-07-01 08:00:00,"497,5834049348434","750,289978",3,1,2024-07-01
2024-07-01 09:00:00,"432,6510738843937","642,070007",3,1,2024-07-01
2024-07-01 10:00:00,"352,5498790656262","493,200012",3,1,2024-07-01
2024-07-01 11:00:00,"327,7400297247254","318,609985",3,1,2024-07-01
2024-07-01 12:00:00,"328,3689972515483","258,5",3,1,2024-07-01
2024-07-01 13:00:00,"352,3455441801551","242,759995",3,1,2024-07-01
2024-07-01 14:00:00,"435,841010177153","231,649994",3,1,2024-07-01
2024-07-01 15:00:00,"557,1038078673894","410,200012",3,1,2024-07-01
2024-07-01 16:00:00,"657,483692522536","538,77002",3,1,2024-07-01
2024-07-01 17:00:00,"988,7331442651042","733,72998",3,1,2024-07-01
2024-07-01 18:00:00,"1294,9844788412522","791,080017",3,1,2024-07-01
2024-07-01 19:00:00,"1150,1331127679657","939,719971",3,1,2024-07-01
2024-07-01 20:00:00,"840,9246270656133","782,580017",3,1,2024-07-01
2024-07-01 21:00:00,"659,2632942085601","653,700012",3,1,2024-07-01
2024-07-01 22:00:00,"600,341742743397","593,919983",3,1,2024-07-01
2024-07-01 23:00:00,"571,8427113685455","462,350006",3,1,2024-07-01
2024-07-02 00:00:00,"573,9241155156752","375,829987",3,1,2024-07-02
2024-07-02 01:00:00,"561,3503168350277","402,829987",3,1,2024-07-02
2024-07-02 02:00:00,"574,6892686937385","343,98999",3,1,2024-07-02
2024-07-02 03:00:00,"608,4697315764901","379,040009",3,1,2024-07-02
2024-07-02 04:00:00,"824,1627046638142","518,070007",3,1,2024-07-02
2024-07-02 05:00:00,"862,8728326119232","496,140015",3,1,2024-07-02
2024-07-02 06:00:00,"722,6765988346757","611,299988",3,1,2024-07-02
2024-07-02 07:00:00,"547,5943517181233","498,970001",3,1,2024-07-02
2024-07-02 08:00:00,"397,01155393752117","293,119995",3,1,2024-07-02
2024-07-02 09:00:00,"252,54515802064353","265,369995",3,1,2024-07-02
2024-07-02 10:00:00,"176,07315811326163","263,51001",3,1,2024-07-02
2024-07-02 11:00:00,"158,57661833534223","257,98999",3,1,2024-07-02
2024-07-02 12:00:00,"164,15981602333213","252,990005",3,1,2024-07-02
2024-07-02 13:00:00,"210,97501901350412","243,070007",3,1,2024-07-02
2024-07-02 14:00:00,"309,969292630153","249,410004",3,1,2024-07-02
2024-07-02 15:00:00,"479,3689384257816","262,170013",3,1,2024-07-02
2024-07-02 16:00:00,"621,3146325859744","261,720001",3,1,2024-07-02
2024-07-02 17:00:00,"911,5874176669585","267,160004",3,1,2024-07-02
2024-07-02 18:00:00,"1021,526541179031","311,98999",3,1,2024-07-02
2024-07-02 19:00:00,"901,4388679694645","436,920013",3,1,2024-07-02
2024-07-02 20:00:00,"781,3992261508888","345,779999",3,1,2024-07-02
2024-07-02 21:00:00,"664,8694526015274","301,100006",3,1,2024-07-02
2024-07-02 22:00:00,"621,5111141448037","277,459991",3,1,2024-07-02
2024-07-02 23:00:00,"579,1078353007497","268,809998",3,1,2024-07-02
2024-07-03 00:00:00,"551,6607186492138","267,23999",3,1,2024-07-03
2024-07-03 01:00:00,"568,6472235637615","270,380005",3,1,2024-07-03
2024-07-03 02:00:00,"569,7277828166418","288,649994",3,1,2024-07-03
2024-07-03 03:00:00,"575,1907963740997","439,309998",3,1,2024-07-03
2024-07-03 04:00:00,"590,9482174160675","647,929993",3,1,2024-07-03
2024-07-03 05:00:00,"865,2005323620963","729,599976",3,1,2024-07-03
2024-07-03 06:00:00,"979,9140567098594","771,669983",3,1,2024-07-03
2024-07-03 07:00:00,"655,0561584173333","416,709991",3,1,2024-07-03
2024-07-03 08:00:00,"476,8010466294492","323,029999",3,1,2024-07-03
2024-07-03 09:00:00,"367,91907387885374","298,119995",3,1,2024-07-03
2024-07-03 10:00:00,"256,92305214779105","291,859985",3,1,2024-07-03
2024-07-03 11:00:00,"212,3609213588484","296,179993",3,1,2024-07-03
2024-07-03 12:00:00,"176,4268930893717","306,100006",3,1,2024-07-03
2024-07-03 13:00:00,"246,16788909715345","317,220001",3,1,2024-07-03
2024-07-03 14:00:00,"280,7144926612979","376,660004",3,1,2024-07-03
2024-07-03 15:00:00,"338,34760430510084","590,5",3,1,2024-07-03
2024-07-03 16:00:00,"485,6930507558282","697,830017",3,1,2024-07-03
2024-07-03 17:00:00,"546,7276056436457","831,27002",3,1,2024-07-03
2024-07-03 18:00:00,"660,5421014877776","1149,969971",3,1,2024-07-03
2024-07-03 19:00:00,"726,92938117776","784,130005",3,1,2024-07-03
2024-07-03 20:00:00,"788,9429419453747","655,23999",3,1,2024-07-03
2024-07-03 21:00:00,"954,0902473471024","513,900024",3,1,2024-07-03
2024-07-03 22:00:00,"674,4443510069156","436,329987",3,1,2024-07-03
2024-07-03 23:00:00,"635,2755530187155","228,75",3,1,2024-07-03
2024-07-04 00:00:00,"584,4668878625826","154,240005",3,1,2024-07-04
2024-07-04 01:00:00,"575,3728937504754","130,149994",3,1,2024-07-04
2024-07-04 02:00:00,"564,2427737398699","70,779999",3,1,2024-07-04
2024-07-04 03:00:00,"565,7513789238473","74,730003",3,1,2024-07-04
2024-07-04 04:00:00,"628,2579189362663","197,429993",3,1,2024-07-04
2024-07-04 05:00:00,"880,0140593867503","223,759995",3,1,2024-07-04
2024-07-04 06:00:00,"810,9755589366353","235,910004",3,1,2024-07-04
2024-07-04 07:00:00,"654,2282110563222","168,940002",3,1,2024-07-04
2024-07-04 08:00:00,"489,62618354074345","14,17",3,1,2024-07-04
2024-07-04 09:00:00,"416,0202322811601","0,0",3,1,2024-07-04
2024-07-04 10:00:00,"372,6233530458729","-0,3",3,1,2024-07-04
2024-07-04 11:00:00,"339,60068998876153","-37,52",3,1,2024-07-04
2024-07-04 12:00:00,"331,28668194761116","-142,380005",3,1,2024-07-04
2024-07-04 13:00:00,"345,1187690366221","-100,470001",3,1,2024-07-04
2024-07-04 14:00:00,"376,4099640398936","-39,599998",3,1,2024-07-04
2024-07-04 15:00:00,"547,2598084336189","-0,22",3,1,2024-07-04
2024-07-04 16:00:00,"645,8947073760979","50,490002",3,1,2024-07-04
2024-07-04 17:00:00,"934,0352666250452","216,300003",3,1,2024-07-04
2024-07-04 18:00:00,"1397,7372965463894","336,160004",3,1,2024-07-04
2024-07-04 19:00:00,"1189,5078911938297","289,320007",3,1,2024-07-04
2024-07-04 20:00:00,"863,8417247153365","288,5",3,1,2024-07-04
2024-07-04 21:00:00,"680,9182284924261","284,170013",3,1,2024-07-04
2024-07-04 22:00:00,"670,7115081892318","51,610001",3,1,2024-07-04
2024-07-04 23:00:00,"602,3413785253247","36,02",3,1,2024-07-04
2024-07-05 00:00:00,"560,8786621424792","29,83",3,1,2024-07-05
2024-07-05 01:00:00,"549,2944908650371","19,91",3,1,2024-07-05
2024-07-05 02:00:00,"546,5274471130244","21,780001",3,1,2024-07-05
2024-07-05 03:00:00,"566,3967898909975","42,66",3,1,2024-07-05
2024-07-05 04:00:00,"584,677475762495","149,100006",3,1,2024-07-05
2024-07-05 05:00:00,"579,1193084623723","216,970001",3,1,2024-07-05
2024-07-05 06:00:00,"569,5047636776555","234,720001",3,1,2024-07-05
2024-07-05 07:00:00,"569,155599526822","138,429993",3,1,2024-07-05
2024-07-05 08:00:00,"491,50256096284977","22,0",3,1,2024-07-05
2024-07-05 09:00:00,"389,7934975959539","3,06",3,1,2024-07-05
2024-07-05 10:00:00,"326,9302571410593","-0,3",3,1,2024-07-05
2024-07-05 11:00:00,"295,03451850517877","-4,1",3,1,2024-07-05
2024-07-05 12:00:00,"257,00639110507916","-5,74",3,1,2024-07-05
2024-07-05 13:00:00,"263,8818487647157","-0,22",3,1,2024-07-05
2024-07-05 14:00:00,"285,7241039648137","14,4",3,1,2024-07-05
2024-07-05 15:00:00,"342,9934890340687","125,379997",3,1,2024-07-05
2024-07-05 16:00:00,"482,1198823430412","186,839996",3,1,2024-07-05
2024-07-05 17:00:00,"520,6321776201682","273,730011",3,1,2024-07-05
2024-07-05 18:00:00,"556,9870479534069","282,01001",3,1,2024-07-05
2024-07-05 19:00:00,"597,7930466679329","447,959991",3,1,2024-07-05
2024-07-05 20:00:00,"575,7058673770811","618,02002",3,1,2024-07-05
2024-07-05 21:00:00,"552,3535226237481","633,609985",3,1,2024-07-05
2024-07-05 22:00:00,"555,2353920260439","637,890015",3,1,2024-07-05
2024-07-05 23:00:00,"535,8755030294519","492,73999",3,1,2024-07-05
2024-07-06 00:00:00,"497,70760383568677","473,799988",3,1,2024-07-06
2024-07-06 01:00:00,"464,68464371721507","346,540009",3,1,2024-07-06
2024-07-06 02:00:00,"448,102036313938","288,070007",3,1,2024-07-06
2024-07-06 03:00:00,"392,65319251163424","117,029999",3,1,2024-07-06
2024-07-06 04:00:00,"345,186890636782","42,740002",3,1,2024-07-06
2024-07-06 05:00:00,"320,0734992353244","40,049999",3,1,2024-07-06
2024-07-06 06:00:00,"260,40961495954883","25,360001",3,1,2024-07-06
2024-07-06 07:00:00,"164,62305423152898","2,39",3,1,2024-07-06
2024-07-06 08:00:00,"83,61770421493652","-0,3",3,1,2024-07-06
2024-07-06 09:00:00,"13,290207509123013","-0,15",3,1,2024-07-06
2024-07-06 10:00:00,"-29,984704079881677","-0,22",3,1,2024-07-06
2024-07-06 11:00:00,"-254,28199098342256","-0,9",3,1,2024-07-06
2024-07-06 12:00:00,"-332,54610758651404","-16,26",3,1,2024-07-06
2024-07-06 13:00:00,"-144,75806307643577","-20,209999",3,1,2024-07-06
2024-07-06 14:00:00,"-95,81397581433674","-4,48",3,1,2024-07-06
2024-07-06 15:00:00,"233,47259139138714","-0,45",3,1,2024-07-06
2024-07-06 16:00:00,"434,3356381047041","14,02",3,1,2024-07-06
2024-07-06 17:00:00,"566,4985721853257","1,64",3,1,2024-07-06
2024-07-06 18:00:00,"613,7576761237083","49,900002",3,1,2024-07-06
2024-07-06 19:00:00,"567,8871941395715","70,110001",3,1,2024-07-06
2024-07-06 20:00:00,"542,1916345922235","134,259995",3,1,2024-07-06
2024-07-06 21:00:00,"538,8926784389587","104,580002",3,1,2024-07-06
2024-07-06 22:00:00,"455,4912214625325","-0,22",3,1,2024-07-06
2024-07-06 23:00:00,"356,4994182218302","-0,75",3,1,2024-07-06
2024-07-07 00:00:00,"323,95712820662703","-5,97",3,1,2024-07-07
2024-07-07 01:00:00,"317,3563644405156","-3,58",3,1,2024-07-07
2024-07-07 02:00:00,"304,9348047951711","-0,45",3,1,2024-07-07
2024-07-07 03:00:00,"275,1834984341692","-0,07",3,1,2024-07-07
2024-07-07 04:00:00,"253,16323895844238","-0,07",3,1,2024-07-07
2024-07-07 05:00:00,"163,30735892747202","-0,07",3,1,2024-07-07
2024-07-07 06:00:00,"85,93213611291802","-4,47",3,1,2024-07-07
2024-07-07 07:00:00,"23,66850057476643","-48,400002",3,1,2024-07-07
2024-07-07 08:00:00,"7,344945800861552","-74,43",3,1,2024-07-07
2024-07-07 09:00:00,"-16,095468521328836","-89,800003",3,1,2024-07-07
2024-07-07 10:00:00,"-48,68172687320159","-100,610001",3,1,2024-07-07
2024-07-07 11:00:00,"-49,86932618672689","-112,019997",3,1,2024-07-07
2024-07-07 12:00:00,"-50,407818639550115","-156,470001",3,1,2024-07-07
2024-07-07 13:00:00,"-49,86932618672689","-90,989998",3,1,2024-07-07
2024-07-07 14:00:00,"-10,94237303090168","-45,939999",3,1,2024-07-07
2024-07-07 15:00:00,"187,46181383390453","-0,6",3,1,2024-07-07
2024-07-07 16:00:00,"428,699486760744","477,23999",3,1,2024-07-07
2024-07-07 17:00:00,"577,6958064233769","673,23999",3,1,2024-07-07
2024-07-07 18:00:00,"824,2265999552424","890,48999",3,1,2024-07-07
2024-07-07 19:00:00,"849,3895065535452","947,549988",3,1,2024-07-07
2024-07-07 20:00:00,"832,4855216397175","859,169983",3,1,2024-07-07
2024-07-07 21:00:00,"719,8316519547086","724,400024",3,1,2024-07-07
2024-07-07 22:00:00,"686,5151388171913","608,72998",3,1,2024-07-07
2024-07-07 23:00:00,"601,1348382552093","571,659973",3,1,2024-07-07
2024-07-08 00:00:00,"571,6316869414957","552,48999",3,2,2024-07-08
2024-07-08 01:00:00,"578,1205955241301","579,640015",3,2,2024-07-08
2024-07-08 02:00:00,"577,1735632466388","568,900024",3,2,2024-07-08
2024-07-08 03:00:00,"655,3528902772777","592,469971",3,2,2024-07-08
2024-07-08 04:00:00,"913,7979922900806","820,390015",3,2,2024-07-08
2024-07-08 05:00:00,"1009,7515721489358","924,580017",3,2,2024-07-08
2024-07-08 06:00:00,"897,9969630993095","750,580017",3,2,2024-07-08
2024-07-08 07:00:00,"670,4377661096479","578,820007",3,2,2024-07-08
2024-07-08 08:00:00,"552,2881498649009","402,209991",3,2,2024-07-08
2024-07-08 09:00:00,"453,7463745860168","286,609985",3,2,2024-07-08
2024-07-08 10:00:00,"368,5028666773047","237,089996",3,2,2024-07-08
2024-07-08 11:00:00,"330,61555484386525","219,639999",3,2,2024-07-08
2024-07-08 12:00:00,"299,84211730820795","220,460007",3,2,2024-07-08
2024-07-08 13:00:00,"333,344163627546","274,079987",3,2,2024-07-08
2024-07-08 14:00:00,"399,4634361352266","477,320007",3,2,2024-07-08
2024-07-08 15:00:00,"560,1692812080428","598,140015",3,2,2024-07-08
2024-07-08 16:00:00,"691,2472573828289","765,419983",3,2,2024-07-08
2024-07-08 17:00:00,"991,0017056038075","1006,840027",3,2,2024-07-08
2024-07-08 18:00:00,"1427,375436686218","1857,140015",3,2,2024-07-08
2024-07-08 19:00:00,"1202,1614191861142","1295,390015",3,2,2024-07-08
2024-07-08 20:00:00,"902,7994496922829","847,609985",3,2,2024-07-08
2024-07-08 21:00:00,"679,5358967480586","686,289978",3,2,2024-07-08
2024-07-08 22:00:00,"655,4720306944297","787,049988",3,2,2024-07-08
2024-07-08 23:00:00,"627,9029849549705","715,73999",3,2,2024-07-08
2024-07-09 00:00:00,"624,6337160537229","694,26001",3,2,2024-07-09
2024-07-09 01:00:00,"627,7187411355968","679,789978",3,2,2024-07-09
2024-07-09 02:00:00,"633,2040295439954","653,840027",3,2,2024-07-09
2024-07-09 03:00:00,"668,3409715713657","722,22998",3,2,2024-07-09
2024-07-09 04:00:00,"837,6257614727673","830,76001",3,2,2024-07-09
2024-07-09 05:00:00,"874,8297677124746","773,919983",3,2,2024-07-09
2024-07-09 06:00:00,"748,3456915194354","701,119995",3,2,2024-07-09
2024-07-09 07:00:00,"601,4371323510724","501,679993",3,2,2024-07-09
2024-07-09 08:00:00,"491,28971356060805","347,799988",3,2,2024-07-09
2024-07-09 09:00:00,"371,36068543946357","251,440002",3,2,2024-07-09
2024-07-09 10:00:00,"327,04185587495033","163,720001",3,2,2024-07-09
2024-07-09 11:00:00,"306,47650407354615","119,190002",3,2,2024-07-09
2024-07-09 12:00:00,"292,6895611861785","32,369999",3,2,2024-07-09
2024-07-09 13:00:00,"319,3946420683226","82,639999",3,2,2024-07-09
2024-07-09 14:00:00,"443,91231200902655","400,76001",3,2,2024-07-09
2024-07-09 15:00:00,"550,0050453757044","609,309998",3,2,2024-07-09
2024-07-09 16:00:00,"756,2372839352496","740,429993",3,2,2024-07-09
2024-07-09 17:00:00,"935,0937865129162","822,47998",3,2,2024-07-09
2024-07-09 18:00:00,"1019,1649611922683","841,349976",3,2,2024-07-09
2024-07-09 19:00:00,"877,0154621557664","748,26001",3,2,2024-07-09
2024-07-09 20:00:00,"781,12880767951","338,779999",3,2,2024-07-09
2024-07-09 21:00:00,"647,9409290747201","301,779999",3,2,2024-07-09
2024-07-09 22:00:00,"609,5866739092006","243,110001",3,2,2024-07-09
2024-07-09 23:00:00,"559,8602998209471","246,089996",3,2,2024-07-09
2024-07-10 00:00:00,"553,1945588773623","224,009995",3,2,2024-07-10
2024-07-10 01:00:00,"557,9106547201726","214,320007",3,2,2024-07-10
2024-07-10 02:00:00,"578,2787895135174","223,789993",3,2,2024-07-10
2024-07-10 03:00:00,"582,0056927779771","243,779999",3,2,2024-07-10
2024-07-10 04:00:00,"626,3319757727197","300,700012",3,2,2024-07-10
2024-07-10 05:00:00,"719,1903556628077","325,089996",3,2,2024-07-10
2024-07-10 06:00:00,"776,5200795777341","622,809998",3,2,2024-07-10
2024-07-10 07:00:00,"669,6901492620905","586,109985",3,2,2024-07-10
2024-07-10 08:00:00,"519,0353719046198","484,880005",3,2,2024-07-10
2024-07-10 09:00:00,"394,6096611150661","416,029999",3,2,2024-07-10
2024-07-10 10:00:00,"322,0239301884617","351,570007",3,2,2024-07-10
2024-07-10 11:00:00,"272,7539479423765","304,059998",3,2,2024-07-10
2024-07-10 12:00:00,"243,30827980062736","392,149994",3,2,2024-07-10
2024-07-10 13:00:00,"255,59618340858884","394,690002",3,2,2024-07-10
2024-07-10 14:00:00,"294,58488389404226","441,089996",3,2,2024-07-10
2024-07-10 15:00:00,"476,93083951321586","597,820007",3,2,2024-07-10
2024-07-10 16:00:00,"552,1154583565857","595,059998",3,2,2024-07-10
2024-07-10 17:00:00,"661,8287072938444","743,880005",3,2,2024-07-10
2024-07-10 18:00:00,"881,494031160082","872,780029",3,2,2024-07-10
2024-07-10 19:00:00,"1064,0621508023405","1122,75",3,2,2024-07-10
2024-07-10 20:00:00,"1202,8407023146365","850,179993",3,2,2024-07-10
2024-07-10 21:00:00,"1295,1493350837584","693,150024",3,2,2024-07-10
2024-07-10 22:00:00,"845,0897148967056","716,380005",3,2,2024-07-10
2024-07-10 23:00:00,"654,2480626883769","596,48999",3,2,2024-07-10
2024-07-11 00:00:00,"459,40167438018966","574,919983",3,2,2024-07-11
2024-07-11 01:00:00,"445,0553393732685","593,869995",3,2,2024-07-11
2024-07-11 02:00:00,"398,548100521368","599,169983",3,2,2024-07-11
2024-07-11 03:00:00,"345,2357858028196","611,630005",3,2,2024-07-11
2024-07-11 04:00:00,"539,7635831098672","801,72998",3,2,2024-07-11
2024-07-11 05:00:00,"672,2158994209124","895,289978",3,2,2024-07-11
2024-07-11 06:00:00,"618,8555172015589","794,789978",3,2,2024-07-11
2024-07-11 07:00:00,"468,181290910597","664,830017",3,2,2024-07-11
2024-07-11 08:00:00,"313,49463227021863","602,01001",3,2,2024-07-11
2024-07-11 09:00:00,"250,0816050010365","496,880005",3,2,2024-07-11
2024-07-11 10:00:00,"226,7070776969174","428,540009",3,2,2024-07-11
2024-07-11 11:00:00,"211,50522786136673","355,880005",3,2,2024-07-11
2024-07-11 12:00:00,"183,28671946735687","331,850006",3,2,2024-07-11
2024-07-11 13:00:00,"220,05837623149912","373,779999",3,2,2024-07-11
2024-07-11 14:00:00,"243,96133901904895","454,959991",3,2,2024-07-11
2024-07-11 15:00:00,"397,05182947544114","611,109985",3,2,2024-07-11
2024-07-11 16:00:00,"493,46693692898293","683,25",3,2,2024-07-11
2024-07-11 17:00:00,"631,0682638095649","872,909973",3,2,2024-07-11
2024-07-11 18:00:00,"953,6692283792372","1375,23999",3,2,2024-07-11
2024-07-11 19:00:00,"1034,5088616462297","1244,0",3,2,2024-07-11
2024-07-11 20:00:00,"806,4781490170707","907,150024",3,2,2024-07-11
2024-07-11 21:00:00,"655,3777621534053","732,049988",3,2,2024-07-11
2024-07-11 22:00:00,"562,8469740352218","764,130005",3,2,2024-07-11
2024-07-11 23:00:00,"505,77739298804585","651,400024",3,2,2024-07-11
2024-07-12 00:00:00,"476,27324132080537","609,619995",3,2,2024-07-12
2024-07-12 01:00:00,"463,14626665133505","596,710022",3,2,2024-07-12
2024-07-12 02:00:00,"438,23669916371136","570,0",3,2,2024-07-12
2024-07-12 03:00:00,"437,7007665876691","592,159973",3,2,2024-07-12
2024-07-12 04:00:00,"504,3026276651369","805,309998",3,2,2024-07-12
2024-07-12 05:00:00,"583,3798876838786","820,080017",3,2,2024-07-12
2024-07-12 06:00:00,"600,152687262456","817,690002",3,2,2024-07-12
2024-07-12 07:00:00,"464,4331923901263","763,97998",3,2,2024-07-12
2024-07-12 08:00:00,"305,6838729034218","715,26001",3,2,2024-07-12
2024-07-12 09:00:00,"215,92972873428928","670,200012",3,2,2024-07-12
2024-07-12 10:00:00,"190,2277835121836","621,099976",3,2,2024-07-12
2024-07-12 11:00:00,"156,80470156203677","586,409973",3,2,2024-07-12
2024-07-12 12:00:00,"176,3937653808668","582,22998",3,2,2024-07-12
2024-07-12 13:00:00,"188,74286163634247","583,349976",3,2,2024-07-12
2024-07-12 14:00:00,"205,61342713145478","624,159973",3,2,2024-07-12
2024-07-12 15:00:00,"269,60823785138064","589,400024",3,2,2024-07-12
2024-07-12 16:00:00,"423,5739932122305","671,840027",3,2,2024-07-12
2024-07-12 17:00:00,"529,2083504448285","720,849976",3,2,2024-07-12
2024-07-12 18:00:00,"633,6486983550161","683,400024",3,2,2024-07-12
2024-07-12 19:00:00,"647,9541489061618","705,859985",3,2,2024-07-12
2024-07-12 20:00:00,"667,6919919933921","639,090027",3,2,2024-07-12
2024-07-12 21:00:00,"638,9978808558557","522,330017",3,2,2024-07-12
2024-07-12 22:00:00,"600,7439925624802","251,740005",3,2,2024-07-12
2024-07-12 23:00:00,"552,6246454720466","242,940002",3,2,2024-07-12
2024-07-13 00:00:00,"563,7716013333669","259,869995",3,2,2024-07-13
2024-07-13 01:00:00,"501,70634710261226","247,710007",3,2,2024-07-13
2024-07-13 02:00:00,"472,62403299647633","243,610001",3,2,2024-07-13
2024-07-13 03:00:00,"399,20823891271573","231,149994",3,2,2024-07-13
2024-07-13 04:00:00,"338,2731371455203","227,860001",3,2,2024-07-13
2024-07-13 05:00:00,"322,9515232708467","207,570007",3,2,2024-07-13
2024-07-13 06:00:00,"279,51642200664907","198,470001",3,2,2024-07-13
2024-07-13 07:00:00,"163,92785103029223","156,460007",3,2,2024-07-13
2024-07-13 08:00:00,"82,99218848716548","38,5",3,2,2024-07-13
2024-07-13 09:00:00,"13,489150070797827","0,3",3,2,2024-07-13
2024-07-13 10:00:00,"-28,41982592147904","-0,07",3,2,2024-07-13
2024-07-13 11:00:00,"-52,766961176182996","-6,49",3,2,2024-07-13
2024-07-13 12:00:00,"-53,70324671345964","-6,04",3,2,2024-07-13
2024-07-13 13:00:00,"-50,407818639550115","-0,45",3,2,2024-07-13
2024-07-13 14:00:00,"3,5815354180377574","10,52",3,2,2024-07-13
2024-07-13 15:00:00,"259,419921759249","-0,07",3,2,2024-07-13
2024-07-13 16:00:00,"430,1357347405898","214,660004",3,2,2024-07-13
2024-07-13 17:00:00,"554,7247793204903","375,519989",3,2,2024-07-13
2024-07-13 18:00:00,"646,1758513076754","562,950012",3,2,2024-07-13
2024-07-13 19:00:00,"606,623653782632","568,98999",3,2,2024-07-13
2024-07-13 20:00:00,"561,5878180234189","588,23999",3,2,2024-07-13
2024-07-13 21:00:00,"480,61724590970414","470,049988",3,2,2024-07-13
2024-07-13 22:00:00,"394,26852915539513","663,700012",3,2,2024-07-13
2024-07-13 23:00:00,"332,5211224181157","471,48999",3,2,2024-07-13
2024-07-14 00:00:00,"327,31243894544986","413,73999",3,2,2024-07-14
2024-07-14 01:00:00,"326,57610290753155","330,540009",3,2,2024-07-14
2024-07-14 02:00:00,"315,7699174940532","283,01001",3,2,2024-07-14
2024-07-14 03:00:00,"280,562850408373","274,660004",3,2,2024-07-14
2024-07-14 04:00:00,"241,62805677752394","238,470001",3,2,2024-07-14
2024-07-14 05:00:00,"153,16001018940372","106,550003",3,2,2024-07-14
2024-07-14 06:00:00,"87,35955932412992","2,16",3,2,2024-07-14
2024-07-14 07:00:00,"23,420700214954117","-17,09",3,2,2024-07-14
2024-07-14 08:00:00,"7,341545835695861","-22,530001",3,2,2024-07-14
2024-07-14 09:00:00,"-8,879612754521379","-25,370001",3,2,2024-07-14
2024-07-14 10:00:00,"-31,79808228383671","-31,49",3,2,2024-07-14
2024-07-14 11:00:00,"-49,86932618672689","-38,5",3,2,2024-07-14
2024-07-14 12:00:00,"-49,86932618672689","-47,830002",3,2,2024-07-14
2024-07-14 13:00:00,"-38,884635804427305","-39,990002",3,2,2024-07-14
2024-07-14 14:00:00,"-9,096588943829035","-75,809998",3,2,2024-07-14
2024-07-14 15:00:00,"190,15596625462044","-0,37",3,2,2024-07-14
2024-07-14 16:00:00,"287,9050421870228","347,26001",3,2,2024-07-14
2024-07-14 17:00:00,"504,2464575897341","654,820007",3,2,2024-07-14
2024-07-14 18:00:00,"834,1848735897131","841,650024",3,2,2024-07-14
2024-07-14 19:00:00,"855,5489475691517","806,059998",3,2,2024-07-14
2024-07-14 20:00:00,"802,0204390313454","789,719971",3,2,2024-07-14
2024-07-14 21:00:00,"718,5718108191838","649,590027",3,2,2024-07-14
2024-07-14 22:00:00,"676,067722809707","592,070007",3,2,2024-07-14
2024-07-14 23:00:00,"616,0403708630615","494,25",3,2,2024-07-14
2024-07-15 00:00:00,"547,6722487400617","434,029999",3,3,2024-07-15
2024-07-15 01:00:00,"563,4217057190899","361,059998",3,3,2024-07-15
2024-07-15 02:00:00,"569,2667182698254","388,73999",3,3,2024-07-15
2024-07-15 03:00:00,"601,7665740395853","482,160004",3,3,2024-07-15
2024-07-15 04:00:00,"649,0563745881892","482,609985",3,3,2024-07-15
2024-07-15 05:00:00,"706,061398651122","482,380005",3,3,2024-07-15
2024-07-15 06:00:00,"775,6481951418864","482,079987",3,3,2024-07-15
2024-07-15 07:00:00,"666,5238271060975","299,200012",3,3,2024-07-15
2024-07-15 08:00:00,"519,5160573172668","265,029999",3,3,2024-07-15
2024-07-15 09:00:00,"402,53157337267317","84,239998",3,3,2024-07-15
2024-07-15 10:00:00,"333,1608157721041","0,52",3,3,2024-07-15
2024-07-15 11:00:00,"309,4114511296841","-0,07",3,3,2024-07-15
2024-07-15 12:00:00,"241,5951840130914","-0,52",3,3,2024-07-15
2024-07-15 13:00:00,"268,0548504541144","26,41",3,3,2024-07-15
2024-07-15 14:00:00,"333,1312587061335","330,470001",3,3,2024-07-15
2024-07-15 15:00:00,"488,26328439153235","611,840027",3,3,2024-07-15
2024-07-15 16:00:00,"589,5435930937714","853,219971",3,3,2024-07-15
2024-07-15 17:00:00,"680,3718751156653","1389,619995",3,3,2024-07-15
2024-07-15 18:00:00,"954,3183815862068","1598,540039",3,3,2024-07-15
2024-07-15 19:00:00,"1027,7074692460872","1050,27002",3,3,2024-07-15
2024-07-15 20:00:00,"837,3328514390596","690,030029",3,3,2024-07-15
2024-07-15 21:00:00,"657,5497242560772","597,659973",3,3,2024-07-15
2024-07-15 22:00:00,"675,1772925989645","571,47998",3,3,2024-07-15
2024-07-15 23:00:00,"645,3913477023405","475,829987",3,3,2024-07-15
2024-07-16 00:00:00,"639,2885967728254","391,660004",3,3,2024-07-16
2024-07-16 01:00:00,"634,0855648940301","274,73999",3,3,2024-07-16
2024-07-16 02:00:00,"626,520703060996","284,730011",3,3,2024-07-16
2024-07-16 03:00:00,"674,4514340675394","375,470001",3,3,2024-07-16
2024-07-16 04:00:00,"775,5768531069847","531,859985",3,3,2024-07-16
2024-07-16 05:00:00,"815,7702640566629","593,049988",3,3,2024-07-16
2024-07-16 06:00:00,"735,5770564568545","568,349976",3,3,2024-07-16
2024-07-16 07:00:00,"564,4977265533905","468,359985",3,3,2024-07-16
2024-07-16 08:00:00,"433,74187944978877","160,350006",3,3,2024-07-16
2024-07-16 09:00:00,"289,5295991954778","10,67",3,3,2024-07-16
2024-07-16 10:00:00,"247,02862213228877","15,15",3,3,2024-07-16
