Time,Prediction,DKPrice,fold,week,Date
2024-04-28 22:00:00,"172,21206286156695","306,529999",2,4,2024-04-28
2024-04-28 23:00:00,"167,35690366487904","370,75",2,4,2024-04-28
2024-07-01 00:00:00,"202,42170169000622","583,150024",3,1,2024-07-01
2024-07-01 01:00:00,"195,42305573197882","581,809998",3,1,2024-07-01
2024-07-01 02:00:00,"192,9155113912174","564,059998",3,1,2024-07-01
2024-07-01 03:00:00,"182,88419059701707","602,76001",3,1,2024-07-01
2024-07-01 04:00:00,"194,4557200198179","907,349976",3,1,2024-07-01
2024-07-01 05:00:00,"237,8142004427414","1028,550049",3,1,2024-07-01
2024-07-01 06:00:00,"284,60799075427656","1061,73999",3,1,2024-07-01
2024-07-01 07:00:00,"317,63698539144116","841,27002",3,1,2024-07-01
2024-07-01 08:00:00,"323,29842084023664","778,929993",3,1,2024-07-01
2024-07-01 09:00:00,"317,87879367814463","642,52002",3,1,2024-07-01
2024-07-01 10:00:00,"312,9387952607042","493,200012",3,1,2024-07-01
2024-07-01 11:00:00,"297,57716542961236","318,609985",3,1,2024-07-01
2024-07-01 12:00:00,"295,21340939488596","258,5",3,1,2024-07-01
2024-07-01 13:00:00,"310,4959044250643","251,929993",3,1,2024-07-01
2024-07-01 14:00:00,"318,66887338174604","273,940002",3,1,2024-07-01
2024-07-01 15:00:00,"334,9862362791246","452,779999",3,1,2024-07-01
2024-07-01 16:00:00,"369,6274069894431","568,080017",3,1,2024-07-01
2024-07-01 17:00:00,"409,0518522907238","745,890015",3,1,2024-07-01
2024-07-01 18:00:00,"412,8098365862796","1214,109985",3,1,2024-07-01
2024-07-01 19:00:00,"355,156406031011","939,719971",3,1,2024-07-01
2024-07-01 20:00:00,"308,1926409051311","782,580017",3,1,2024-07-01
2024-07-01 21:00:00,"291,3511555394143","653,700012",3,1,2024-07-01
2024-07-01 22:00:00,"261,84829475644835","593,919983",3,1,2024-07-01
2024-07-01 23:00:00,"254,88722854492607","462,350006",3,1,2024-07-01
2024-07-02 00:00:00,"239,5669624638591","375,829987",3,1,2024-07-02
2024-07-02 01:00:00,"223,91853693249567","402,829987",3,1,2024-07-02
2024-07-02 02:00:00,"235,75012699433523","343,98999",3,1,2024-07-02
2024-07-02 03:00:00,"249,04278894265525","379,040009",3,1,2024-07-02
2024-07-02 04:00:00,"272,44197495372845","571,320007",3,1,2024-07-02
2024-07-02 05:00:00,"310,48185107572283","732,940002",3,1,2024-07-02
2024-07-02 06:00:00,"350,38437305994967","737,200012",3,1,2024-07-02
2024-07-02 07:00:00,"404,11836093060003","636,950012",3,1,2024-07-02
2024-07-02 08:00:00,"432,30278628554225","605,030029",3,1,2024-07-02
2024-07-02 09:00:00,"443,3723698971664","542,75",3,1,2024-07-02
2024-07-02 10:00:00,"435,08812760164255","529,400024",3,1,2024-07-02
2024-07-02 11:00:00,"422,2459273786693","503,450012",3,1,2024-07-02
2024-07-02 12:00:00,"403,7890660961974","443,559998",3,1,2024-07-02
2024-07-02 13:00:00,"405,60831391349654","450,570007",3,1,2024-07-02
2024-07-02 14:00:00,"522,614946853547","540,289978",3,1,2024-07-02
2024-07-02 15:00:00,"582,7720528816537","552,52002",3,1,2024-07-02
2024-07-02 16:00:00,"594,1023864000606","617,190002",3,1,2024-07-02
2024-07-02 17:00:00,"564,2561596752912","754,349976",3,1,2024-07-02
2024-07-02 18:00:00,"489,931021984662","837,140015",3,1,2024-07-02
2024-07-02 19:00:00,"454,8161851974141","634,419983",3,1,2024-07-02
2024-07-02 20:00:00,"416,1732573340217","345,779999",3,1,2024-07-02
2024-07-02 21:00:00,"402,24822806628157","301,100006",3,1,2024-07-02
2024-07-02 22:00:00,"359,8171691049117","277,459991",3,1,2024-07-02
2024-07-02 23:00:00,"302,0525632541945","268,809998",3,1,2024-07-02
2024-07-03 00:00:00,"282,5455679888458","267,23999",3,1,2024-07-03
2024-07-03 01:00:00,"269,9364689188119","270,380005",3,1,2024-07-03
2024-07-03 02:00:00,"258,09236936958297","288,649994",3,1,2024-07-03
2024-07-03 03:00:00,"265,0051495628516","439,309998",3,1,2024-07-03
2024-07-03 04:00:00,"279,60157874857447","647,929993",3,1,2024-07-03
2024-07-03 05:00:00,"323,599430945906","729,599976",3,1,2024-07-03
2024-07-03 06:00:00,"403,2926364763127","771,669983",3,1,2024-07-03
2024-07-03 07:00:00,"565,6661588624058","457,959991",3,1,2024-07-03
2024-07-03 08:00:00,"590,0139175032559","323,029999",3,1,2024-07-03
2024-07-03 09:00:00,"611,8335799870946","298,119995",3,1,2024-07-03
2024-07-03 10:00:00,"591,302061048896","291,859985",3,1,2024-07-03
2024-07-03 11:00:00,"591,6733780214556","296,179993",3,1,2024-07-03
2024-07-03 12:00:00,"547,1582339037544","306,100006",3,1,2024-07-03
2024-07-03 13:00:00,"570,4767199394914","317,220001",3,1,2024-07-03
2024-07-03 14:00:00,"604,1903671640034","376,660004",3,1,2024-07-03
2024-07-03 15:00:00,"607,759339829547","590,5",3,1,2024-07-03
2024-07-03 16:00:00,"632,8004035738747","725,049988",3,1,2024-07-03
2024-07-03 17:00:00,"602,9381140588133","864,75",3,1,2024-07-03
2024-07-03 18:00:00,"557,5983892048725","1193,079956",3,1,2024-07-03
2024-07-03 19:00:00,"501,3413030389316","843,570007",3,1,2024-07-03
2024-07-03 20:00:00,"398,70567730592063","677,390015",3,1,2024-07-03
2024-07-03 21:00:00,"379,41011061813083","513,900024",3,1,2024-07-03
2024-07-03 22:00:00,"341,26948788099503","436,329987",3,1,2024-07-03
2024-07-03 23:00:00,"314,56338122165505","228,75",3,1,2024-07-03
2024-07-04 00:00:00,"311,05820942192247","191,240005",3,1,2024-07-04
2024-07-04 01:00:00,"290,0216419750531","130,149994",3,1,2024-07-04
2024-07-04 02:00:00,"270,44637447977857","72,870003",3,1,2024-07-04
2024-07-04 03:00:00,"286,91772982164593","74,730003",3,1,2024-07-04
2024-07-04 04:00:00,"309,1250704425419","197,429993",3,1,2024-07-04
2024-07-04 05:00:00,"336,85420001673884","223,759995",3,1,2024-07-04
2024-07-04 06:00:00,"375,40890860578946","235,910004",3,1,2024-07-04
2024-07-04 07:00:00,"431,7441108139447","178,630005",3,1,2024-07-04
2024-07-04 08:00:00,"426,840235695105","26,700001",3,1,2024-07-04
2024-07-04 09:00:00,"411,10080384213455","21,780001",3,1,2024-07-04
2024-07-04 10:00:00,"378,3361894758198","20,440001",3,1,2024-07-04
2024-07-04 11:00:00,"365,97200516575526","7,23",3,1,2024-07-04
2024-07-04 12:00:00,"385,32498004243","0,0",3,1,2024-07-04
2024-07-04 13:00:00,"407,25615492491625","0,0",3,1,2024-07-04
2024-07-04 14:00:00,"455,8380911417114","-0,07",3,1,2024-07-04
2024-07-04 15:00:00,"470,7742551590479","11,26",3,1,2024-07-04
2024-07-04 16:00:00,"487,6578263318802","87,410004",3,1,2024-07-04
2024-07-04 17:00:00,"441,35085726594605","216,300003",3,1,2024-07-04
2024-07-04 18:00:00,"419,1442354028119","336,160004",3,1,2024-07-04
2024-07-04 19:00:00,"368,9004037757245","289,320007",3,1,2024-07-04
2024-07-04 20:00:00,"323,0568360852982","288,5",3,1,2024-07-04
2024-07-04 21:00:00,"304,36212234052937","284,170013",3,1,2024-07-04
2024-07-04 22:00:00,"244,34058258921192","51,610001",3,1,2024-07-04
2024-07-04 23:00:00,"232,90539740883386","35,130001",3,1,2024-07-04
2024-07-05 00:00:00,"207,1492187748362","30,73",3,1,2024-07-05
2024-07-05 01:00:00,"192,890299756537","19,91",3,1,2024-07-05
2024-07-05 02:00:00,"181,0831587119571","21,780001",3,1,2024-07-05
2024-07-05 03:00:00,"187,4929559600433","42,66",3,1,2024-07-05
2024-07-05 04:00:00,"206,32573924725048","149,100006",3,1,2024-07-05
2024-07-05 05:00:00,"257,8597229818236","213,990005",3,1,2024-07-05
2024-07-05 06:00:00,"325,7377136920376","221,369995",3,1,2024-07-05
2024-07-05 07:00:00,"344,9029745728531","138,429993",3,1,2024-07-05
2024-07-05 08:00:00,"341,1911457997878","22,0",3,1,2024-07-05
2024-07-05 09:00:00,"328,7405199942016","3,06",3,1,2024-07-05
2024-07-05 10:00:00,"320,07033863200616","-0,3",3,1,2024-07-05
2024-07-05 11:00:00,"304,5737121892512","-4,1",3,1,2024-07-05
2024-07-05 12:00:00,"287,747426655416","-5,74",3,1,2024-07-05
2024-07-05 13:00:00,"293,7994835386999","-0,22",3,1,2024-07-05
2024-07-05 14:00:00,"308,5301055040095","14,4",3,1,2024-07-05
2024-07-05 15:00:00,"335,6659440693821","97,410004",3,1,2024-07-05
2024-07-05 16:00:00,"344,0382795401788","173,559998",3,1,2024-07-05
2024-07-05 17:00:00,"329,98220551738365","273,730011",3,1,2024-07-05
2024-07-05 18:00:00,"302,2196983734644","282,01001",3,1,2024-07-05
2024-07-05 19:00:00,"267,65679746000575","447,959991",3,1,2024-07-05
2024-07-05 20:00:00,"260,69939837202276","618,02002",3,1,2024-07-05
2024-07-05 21:00:00,"254,9874142911701","633,609985",3,1,2024-07-05
2024-07-05 22:00:00,"199,69647933163506","637,890015",3,1,2024-07-05
2024-07-05 23:00:00,"155,45532789475376","492,73999",3,1,2024-07-05
2024-07-06 00:00:00,"143,29472473088626","473,799988",3,1,2024-07-06
2024-07-06 01:00:00,"127,13614045525041","346,540009",3,1,2024-07-06
2024-07-06 02:00:00,"119,93689912292957","288,070007",3,1,2024-07-06
2024-07-06 03:00:00,"117,4034815580933","117,029999",3,1,2024-07-06
2024-07-06 04:00:00,"126,6264855027743","41,77",3,1,2024-07-06
2024-07-06 05:00:00,"147,90632143796137","41,02",3,1,2024-07-06
2024-07-06 06:00:00,"185,43229689656502","25,959999",3,1,2024-07-06
2024-07-06 07:00:00,"212,96025882709378","2,39",3,1,2024-07-06
2024-07-06 08:00:00,"260,37429604540097","-0,3",3,1,2024-07-06
2024-07-06 09:00:00,"271,7332466144087","-0,15",3,1,2024-07-06
2024-07-06 10:00:00,"280,496004812228","-0,22",3,1,2024-07-06
2024-07-06 11:00:00,"273,0654637623041","-0,9",3,1,2024-07-06
2024-07-06 12:00:00,"264,4995974917783","-16,26",3,1,2024-07-06
2024-07-06 13:00:00,"300,90363356775197","-20,209999",3,1,2024-07-06
2024-07-06 14:00:00,"363,6451530246588","-4,48",3,1,2024-07-06
2024-07-06 15:00:00,"415,2694520710465","0,07",3,1,2024-07-06
2024-07-06 16:00:00,"499,40420434511","14,47",3,1,2024-07-06
2024-07-06 17:00:00,"505,362155965698","3,28",3,1,2024-07-06
2024-07-06 18:00:00,"481,8246809787252","49,900002",3,1,2024-07-06
2024-07-06 19:00:00,"424,35515496945186","70,110001",3,1,2024-07-06
2024-07-06 20:00:00,"340,47169545584785","134,259995",3,1,2024-07-06
2024-07-06 21:00:00,"282,3610301969656","50,5",3,1,2024-07-06
2024-07-06 22:00:00,"251,35535993926587","-0,15",3,1,2024-07-06
2024-07-06 23:00:00,"237,37890807800986","-0,75",3,1,2024-07-06
2024-07-07 00:00:00,"220,95693764093798","-5,97",3,1,2024-07-07
2024-07-07 01:00:00,"219,2275680419304","-3,58",3,1,2024-07-07
2024-07-07 02:00:00,"218,4517523799135","-0,45",3,1,2024-07-07
2024-07-07 03:00:00,"211,0397495554259","-0,07",3,1,2024-07-07
2024-07-07 04:00:00,"218,08504520371815","-0,07",3,1,2024-07-07
2024-07-07 05:00:00,"226,08619156705862","-0,07",3,1,2024-07-07
2024-07-07 06:00:00,"264,1813290669792","-4,55",3,1,2024-07-07
2024-07-07 07:00:00,"304,67326411258574","-48,25",3,1,2024-07-07
2024-07-07 08:00:00,"302,5701293537092","-74,43",3,1,2024-07-07
2024-07-07 09:00:00,"294,77206737653","-89,800003",3,1,2024-07-07
2024-07-07 10:00:00,"299,7502650145929","-100,610001",3,1,2024-07-07
2024-07-07 11:00:00,"291,4520231265808","-112,019997",3,1,2024-07-07
2024-07-07 12:00:00,"291,7856085161616","-148,419998",3,1,2024-07-07
2024-07-07 13:00:00,"280,1460892671823","-90,989998",3,1,2024-07-07
2024-07-07 14:00:00,"295,48210083881867","-45,939999",3,1,2024-07-07
2024-07-07 15:00:00,"310,8397052754618","-0,6",3,1,2024-07-07
2024-07-07 16:00:00,"299,7779548006496","477,23999",3,1,2024-07-07
2024-07-07 17:00:00,"275,42313126172684","673,23999",3,1,2024-07-07
2024-07-07 18:00:00,"245,39127844676955","937,030029",3,1,2024-07-07
2024-07-07 19:00:00,"221,40110492042135","993,190002",3,1,2024-07-07
2024-07-07 20:00:00,"198,8790961789168","859,169983",3,1,2024-07-07
2024-07-07 21:00:00,"194,59560237214734","724,400024",3,1,2024-07-07
2024-07-07 22:00:00,"172,71591717529284","608,72998",3,1,2024-07-07
2024-07-07 23:00:00,"170,67167417687762","571,659973",3,1,2024-07-07
2024-07-08 00:00:00,"196,10864483892584","552,48999",3,2,2024-07-08
2024-07-08 01:00:00,"196,46914146941813","579,640015",3,2,2024-07-08
2024-07-08 02:00:00,"193,4516954519761","568,900024",3,2,2024-07-08
2024-07-08 03:00:00,"183,6832895966415","592,469971",3,2,2024-07-08
2024-07-08 04:00:00,"194,9325490235852","820,390015",3,2,2024-07-08
2024-07-08 05:00:00,"237,69185995693653","948,52002",3,2,2024-07-08
2024-07-08 06:00:00,"284,5660302127658","750,580017",3,2,2024-07-08
2024-07-08 07:00:00,"316,25689313168584","578,820007",3,2,2024-07-08
2024-07-08 08:00:00,"321,47511232173497","402,209991",3,2,2024-07-08
2024-07-08 09:00:00,"315,4459342600441","286,609985",3,2,2024-07-08
2024-07-08 10:00:00,"299,1734031684835","237,089996",3,2,2024-07-08
2024-07-08 11:00:00,"281,7886129795881","219,639999",3,2,2024-07-08
2024-07-08 12:00:00,"282,19548285346764","220,460007",3,2,2024-07-08
2024-07-08 13:00:00,"293,06798179460776","274,079987",3,2,2024-07-08
2024-07-08 14:00:00,"314,3491148489005","477,320007",3,2,2024-07-08
2024-07-08 15:00:00,"332,7802222493735","598,140015",3,2,2024-07-08
2024-07-08 16:00:00,"370,80242067705933","765,419983",3,2,2024-07-08
2024-07-08 17:00:00,"415,5060147816091","1017,950012",3,2,2024-07-08
2024-07-08 18:00:00,"442,966163462459","1919,339966",3,2,2024-07-08
2024-07-08 19:00:00,"361,4326360600715","1295,390015",3,2,2024-07-08
2024-07-08 20:00:00,"314,0649601332753","847,609985",3,2,2024-07-08
2024-07-08 21:00:00,"294,79005469769197","686,289978",3,2,2024-07-08
2024-07-08 22:00:00,"263,53741961046734","787,049988",3,2,2024-07-08
2024-07-08 23:00:00,"255,80373127795687","715,73999",3,2,2024-07-08
2024-07-09 00:00:00,"240,88043445393822","694,26001",3,2,2024-07-09
2024-07-09 01:00:00,"224,61460301445067","679,789978",3,2,2024-07-09
2024-07-09 02:00:00,"235,77854399081562","653,840027",3,2,2024-07-09
2024-07-09 03:00:00,"250,16427821056163","722,22998",3,2,2024-07-09
2024-07-09 04:00:00,"273,72721472934484","830,76001",3,2,2024-07-09
2024-07-09 05:00:00,"312,0028822490677","773,919983",3,2,2024-07-09
2024-07-09 06:00:00,"351,3403196556773","701,119995",3,2,2024-07-09
2024-07-09 07:00:00,"404,86830379585075","501,679993",3,2,2024-07-09
2024-07-09 08:00:00,"432,29393247692315","347,799988",3,2,2024-07-09
2024-07-09 09:00:00,"443,3723698971664","251,440002",3,2,2024-07-09
2024-07-09 10:00:00,"435,0663793402863","163,720001",3,2,2024-07-09
2024-07-09 11:00:00,"422,2459273786693","119,190002",3,2,2024-07-09
2024-07-09 12:00:00,"403,26010926151145","32,369999",3,2,2024-07-09
2024-07-09 13:00:00,"403,14421955565194","82,639999",3,2,2024-07-09
2024-07-09 14:00:00,"519,4281707156716","400,76001",3,2,2024-07-09
2024-07-09 15:00:00,"586,8037928784801","609,309998",3,2,2024-07-09
2024-07-09 16:00:00,"595,463743557268","740,429993",3,2,2024-07-09
2024-07-09 17:00:00,"564,6205979113142","822,47998",3,2,2024-07-09
2024-07-09 18:00:00,"482,6010371165128","841,349976",3,2,2024-07-09
2024-07-09 19:00:00,"443,10853020251335","748,26001",3,2,2024-07-09
2024-07-09 20:00:00,"394,195920593681","338,779999",3,2,2024-07-09
2024-07-09 21:00:00,"349,0674618709888","301,779999",3,2,2024-07-09
2024-07-09 22:00:00,"293,7144019496608","216,029999",3,2,2024-07-09
2024-07-09 23:00:00,"271,39275383031253","210,210007",3,2,2024-07-09
2024-07-10 00:00:00,"264,627403386001","203,050003",3,2,2024-07-10
2024-07-10 01:00:00,"264,69332197199793","196,110001",3,2,2024-07-10
2024-07-10 02:00:00,"257,2751523871951","191,789993",3,2,2024-07-10
2024-07-10 03:00:00,"258,4313320698612","201,710007",3,2,2024-07-10
2024-07-10 04:00:00,"275,56252456593876","300,700012",3,2,2024-07-10
2024-07-10 05:00:00,"328,01375233326615","325,089996",3,2,2024-07-10
2024-07-10 06:00:00,"414,87810596097165","622,809998",3,2,2024-07-10
2024-07-10 07:00:00,"591,9256387256936","586,109985",3,2,2024-07-10
2024-07-10 08:00:00,"597,931640925097","484,880005",3,2,2024-07-10
2024-07-10 09:00:00,"611,1760667883041","416,029999",3,2,2024-07-10
2024-07-10 10:00:00,"589,7891938396843","351,570007",3,2,2024-07-10
2024-07-10 11:00:00,"589,4087668522671","304,059998",3,2,2024-07-10
2024-07-10 12:00:00,"548,1525550128139","392,149994",3,2,2024-07-10
2024-07-10 13:00:00,"570,926181196582","394,690002",3,2,2024-07-10
2024-07-10 14:00:00,"605,0351948159205","503,380005",3,2,2024-07-10
2024-07-10 15:00:00,"610,5576524700126","597,820007",3,2,2024-07-10
2024-07-10 16:00:00,"634,9961383215334","602,219971",3,2,2024-07-10
2024-07-10 17:00:00,"607,3948982341095","743,880005",3,2,2024-07-10
2024-07-10 18:00:00,"564,0792783745559","1108,579956",3,2,2024-07-10
2024-07-10 19:00:00,"507,9354747038236","1223,97998",3,2,2024-07-10
2024-07-10 20:00:00,"398,86482280852414","850,179993",3,2,2024-07-10
2024-07-10 21:00:00,"379,14723552428984","693,150024",3,2,2024-07-10
2024-07-10 22:00:00,"340,917783595397","716,380005",3,2,2024-07-10
2024-07-10 23:00:00,"315,5309297728678","596,48999",3,2,2024-07-10
2024-07-11 00:00:00,"313,8304040316196","574,919983",3,2,2024-07-11
2024-07-11 01:00:00,"290,92257861489225","593,869995",3,2,2024-07-11
2024-07-11 02:00:00,"272,6273643060484","599,169983",3,2,2024-07-11
2024-07-11 03:00:00,"288,6537272607658","611,630005",3,2,2024-07-11
2024-07-11 04:00:00,"312,7821477875213","803,599976",3,2,2024-07-11
2024-07-11 05:00:00,"336,8822229034355","895,289978",3,2,2024-07-11
2024-07-11 06:00:00,"380,07403472625697","794,789978",3,2,2024-07-11
2024-07-11 07:00:00,"435,49023665962983","664,830017",3,2,2024-07-11
2024-07-11 08:00:00,"427,31047404790354","602,01001",3,2,2024-07-11
2024-07-11 09:00:00,"411,8489767597755","496,880005",3,2,2024-07-11
2024-07-11 10:00:00,"378,33605574322036","428,540009",3,2,2024-07-11
2024-07-11 11:00:00,"366,00548082236077","355,880005",3,2,2024-07-11
2024-07-11 12:00:00,"385,7622779375881","331,850006",3,2,2024-07-11
2024-07-11 13:00:00,"410,0074549516276","373,779999",3,2,2024-07-11
2024-07-11 14:00:00,"461,92538955161916","454,959991",3,2,2024-07-11
2024-07-11 15:00:00,"469,7392455391977","611,109985",3,2,2024-07-11
2024-07-11 16:00:00,"487,7998810358129","683,25",3,2,2024-07-11
2024-07-11 17:00:00,"441,64565311807286","895,289978",3,2,2024-07-11
2024-07-11 18:00:00,"420,56701258630375","1375,23999",3,2,2024-07-11
2024-07-11 19:00:00,"369,07289931643675","1244,0",3,2,2024-07-11
2024-07-11 20:00:00,"323,80672346751214","907,150024",3,2,2024-07-11
2024-07-11 21:00:00,"309,77212978967157","732,049988",3,2,2024-07-11
2024-07-11 22:00:00,"246,16372923243148","764,130005",3,2,2024-07-11
2024-07-11 23:00:00,"233,56754814381063","651,400024",3,2,2024-07-11
2024-07-12 00:00:00,"207,77840199626212","609,619995",3,2,2024-07-12
2024-07-12 01:00:00,"193,5190441168049","604,619995",3,2,2024-07-12
2024-07-12 02:00:00,"185,86993268284826","598,650024",3,2,2024-07-12
2024-07-12 03:00:00,"195,6111171445327","613,5",3,2,2024-07-12
2024-07-12 04:00:00,"213,18743146189703","805,309998",3,2,2024-07-12
2024-07-12 05:00:00,"262,51119607833044","820,080017",3,2,2024-07-12
2024-07-12 06:00:00,"326,7796324456541","817,690002",3,2,2024-07-12
2024-07-12 07:00:00,"345,63205848004174","763,97998",3,2,2024-07-12
2024-07-12 08:00:00,"341,3805359185989","715,26001",3,2,2024-07-12
2024-07-12 09:00:00,"329,011684192186","670,200012",3,2,2024-07-12
2024-07-12 10:00:00,"320,47938126005516","621,099976",3,2,2024-07-12
2024-07-12 11:00:00,"307,55272530563917","586,409973",3,2,2024-07-12
2024-07-12 12:00:00,"288,1204119810973","582,22998",3,2,2024-07-12
2024-07-12 13:00:00,"293,52804076179683","583,349976",3,2,2024-07-12
2024-07-12 14:00:00,"308,79769146463764","624,159973",3,2,2024-07-12
2024-07-12 15:00:00,"335,27772093966166","589,400024",3,2,2024-07-12
2024-07-12 16:00:00,"346,64967231643953","671,840027",3,2,2024-07-12
2024-07-12 17:00:00,"333,75285005339424","720,849976",3,2,2024-07-12
2024-07-12 18:00:00,"305,07589969248863","679,299988",3,2,2024-07-12
2024-07-12 19:00:00,"267,23687006087204","688,919983",3,2,2024-07-12
2024-07-12 20:00:00,"260,29070525137394","313,950012",3,2,2024-07-12
2024-07-12 21:00:00,"239,52543691139886","197,559998",3,2,2024-07-12
2024-07-12 22:00:00,"192,2513605731899","154,669998",3,2,2024-07-12
2024-07-12 23:00:00,"155,70974763069563","99,459999",3,2,2024-07-12
2024-07-13 00:00:00,"137,78509389113563","68,339996",3,2,2024-07-13
2024-07-13 01:00:00,"119,91442401925816","59,689999",3,2,2024-07-13
2024-07-13 02:00:00,"110,46040959362162","46,040001",3,2,2024-07-13
2024-07-13 03:00:00,"113,88639750133102","88,410004",3,2,2024-07-13
2024-07-13 04:00:00,"127,92973884846784","227,860001",3,2,2024-07-13
2024-07-13 05:00:00,"151,07464301305404","207,570007",3,2,2024-07-13
2024-07-13 06:00:00,"203,8554435474905","198,470001",3,2,2024-07-13
2024-07-13 07:00:00,"235,221589768452","156,460007",3,2,2024-07-13
2024-07-13 08:00:00,"269,1821906566997","38,5",3,2,2024-07-13
2024-07-13 09:00:00,"288,6123156418629","0,3",3,2,2024-07-13
2024-07-13 10:00:00,"296,49222106578503","-0,07",3,2,2024-07-13
2024-07-13 11:00:00,"292,4535773926272","-6,49",3,2,2024-07-13
2024-07-13 12:00:00,"291,9480206197329","-6,04",3,2,2024-07-13
2024-07-13 13:00:00,"335,8198411201548","-0,45",3,2,2024-07-13
2024-07-13 14:00:00,"376,94303667416636","11,34",3,2,2024-07-13
2024-07-13 15:00:00,"452,8011200600813","47,150002",3,2,2024-07-13
2024-07-13 16:00:00,"523,9492781282282","167,429993",3,2,2024-07-13
2024-07-13 17:00:00,"551,0956392789582","375,519989",3,2,2024-07-13
2024-07-13 18:00:00,"490,811586877168","562,950012",3,2,2024-07-13
2024-07-13 19:00:00,"443,9446939238167","568,98999",3,2,2024-07-13
2024-07-13 20:00:00,"372,99593349888016","588,23999",3,2,2024-07-13
2024-07-13 21:00:00,"294,8600589615966","470,049988",3,2,2024-07-13
2024-07-13 22:00:00,"257,26207585838324","663,700012",3,2,2024-07-13
2024-07-13 23:00:00,"238,7797030699391","471,48999",3,2,2024-07-13
2024-07-14 00:00:00,"222,24910267448286","413,73999",3,2,2024-07-14
2024-07-14 01:00:00,"219,9369182338229","330,540009",3,2,2024-07-14
2024-07-14 02:00:00,"219,00157993981946","283,01001",3,2,2024-07-14
2024-07-14 03:00:00,"212,17223750667233","274,660004",3,2,2024-07-14
2024-07-14 04:00:00,"219,41737978665853","238,470001",3,2,2024-07-14
2024-07-14 05:00:00,"225,66297715346928","106,550003",3,2,2024-07-14
2024-07-14 06:00:00,"264,3076144931168","2,16",3,2,2024-07-14
2024-07-14 07:00:00,"304,87294221012485","-17,09",3,2,2024-07-14
2024-07-14 08:00:00,"302,76189155005375","-22,530001",3,2,2024-07-14
2024-07-14 09:00:00,"294,7481854152145","-25,370001",3,2,2024-07-14
2024-07-14 10:00:00,"299,86577130728","-31,49",3,2,2024-07-14
2024-07-14 11:00:00,"291,221146749484","-38,5",3,2,2024-07-14
2024-07-14 12:00:00,"291,7584916826061","-47,830002",3,2,2024-07-14
2024-07-14 13:00:00,"280,3699683615467","-39,990002",3,2,2024-07-14
2024-07-14 14:00:00,"296,12182595074233","-75,809998",3,2,2024-07-14
2024-07-14 15:00:00,"311,11630312496493","13,95",3,2,2024-07-14
2024-07-14 16:00:00,"299,88375860643106","301,890015",3,2,2024-07-14
2024-07-14 17:00:00,"273,9687328016762","685,929993",3,2,2024-07-14
2024-07-14 18:00:00,"242,62290093151876","864,030029",3,2,2024-07-14
2024-07-14 19:00:00,"220,14472971750408","810,909973",3,2,2024-07-14
2024-07-14 20:00:00,"199,12981353663972","789,719971",3,2,2024-07-14
2024-07-14 21:00:00,"194,71973380937624","649,590027",3,2,2024-07-14
2024-07-14 22:00:00,"173,74774026734133","592,070007",3,2,2024-07-14
2024-07-14 23:00:00,"170,28251457886705","494,25",3,2,2024-07-14
2024-07-15 00:00:00,"182,38664375702285","434,029999",3,3,2024-07-15
2024-07-15 01:00:00,"196,42314389973765","361,059998",3,3,2024-07-15
2024-07-15 02:00:00,"190,800127297725","388,73999",3,3,2024-07-15
2024-07-15 03:00:00,"182,67686912583144","482,160004",3,3,2024-07-15
2024-07-15 04:00:00,"190,22189057013617","482,609985",3,3,2024-07-15
2024-07-15 05:00:00,"229,1503863093979","482,380005",3,3,2024-07-15
2024-07-15 06:00:00,"276,1597594489042","482,079987",3,3,2024-07-15
2024-07-15 07:00:00,"301,8610921472242","299,200012",3,3,2024-07-15
2024-07-15 08:00:00,"306,40291895330125","196,979996",3,3,2024-07-15
2024-07-15 09:00:00,"303,11155099775823","149,449997",3,3,2024-07-15
2024-07-15 10:00:00,"299,2913091484122","3,28",3,3,2024-07-15
2024-07-15 11:00:00,"283,96847782919764","-0,07",3,3,2024-07-15
2024-07-15 12:00:00,"283,2546441327893","-0,52",3,3,2024-07-15
2024-07-15 13:00:00,"295,1586451580302","155,270004",3,3,2024-07-15
2024-07-15 14:00:00,"309,3143538165982","201,610001",3,3,2024-07-15
2024-07-15 15:00:00,"333,56931714731587","611,840027",3,3,2024-07-15
2024-07-15 16:00:00,"370,9122834800396","853,219971",3,3,2024-07-15
2024-07-15 17:00:00,"417,0925557787669","1486,98999",3,3,2024-07-15
2024-07-15 18:00:00,"445,2515086231914","1678,530029",3,3,2024-07-15
2024-07-15 19:00:00,"361,47686532501785","1071,160034",3,3,2024-07-15
2024-07-15 20:00:00,"314,2464339422413","690,030029",3,3,2024-07-15
2024-07-15 21:00:00,"293,9009574347272","597,659973",3,3,2024-07-15
2024-07-15 22:00:00,"263,0945667235327","571,47998",3,3,2024-07-15
2024-07-15 23:00:00,"255,0593893885124","475,829987",3,3,2024-07-15
2024-07-16 00:00:00,"240,57485464468598","391,660004",3,3,2024-07-16
2024-07-16 01:00:00,"224,4250254862526","274,73999",3,3,2024-07-16
2024-07-16 02:00:00,"235,6046923365762","284,730011",3,3,2024-07-16
2024-07-16 03:00:00,"249,0397212989138","375,470001",3,3,2024-07-16
2024-07-16 04:00:00,"272,22720468067206","531,859985",3,3,2024-07-16
2024-07-16 05:00:00,"311,1318880950601","593,049988",3,3,2024-07-16
