Time,Prediction,DKPrice,fold,week,Date
2024-07-01 02:00:00,"557,0152849747783","564,059998",3,1,2024-07-01
2024-07-01 03:00:00,"638,4075715002681","602,76001",3,1,2024-07-01
2024-07-01 04:00:00,"780,4182462166085","907,349976",3,1,2024-07-01
2024-07-01 05:00:00,"956,4094577137641","1018,109985",3,1,2024-07-01
2024-07-01 06:00:00,"892,2721108555832","963,590027",3,1,2024-07-01
2024-07-01 07:00:00,"661,7704163722788","841,27002",3,1,2024-07-01
2024-07-01 08:00:00,"467,51863951538843","750,289978",3,1,2024-07-01
2024-07-01 09:00:00,"432,00383123941856","642,070007",3,1,2024-07-01
2024-07-01 10:00:00,"371,5974721066528","493,200012",3,1,2024-07-01
2024-07-01 11:00:00,"338,3564789001459","318,609985",3,1,2024-07-01
2024-07-01 12:00:00,"339,61222888778354","258,5",3,1,2024-07-01
2024-07-01 13:00:00,"383,37983846799324","242,759995",3,1,2024-07-01
2024-07-01 14:00:00,"380,9414588638086","231,649994",3,1,2024-07-01
2024-07-01 15:00:00,"507,2838902661005","410,200012",3,1,2024-07-01
2024-07-01 16:00:00,"641,4282360139883","538,77002",3,1,2024-07-01
2024-07-01 17:00:00,"1007,7073136840622","733,72998",3,1,2024-07-01
2024-07-01 18:00:00,"1310,576477975415","791,080017",3,1,2024-07-01
2024-07-01 19:00:00,"1159,7126779172127","939,719971",3,1,2024-07-01
2024-07-01 20:00:00,"864,3156002637791","782,580017",3,1,2024-07-01
2024-07-01 21:00:00,"662,876977996446","653,700012",3,1,2024-07-01
2024-07-01 22:00:00,"591,5350695291913","593,919983",3,1,2024-07-01
2024-07-01 23:00:00,"571,4054504197254","462,350006",3,1,2024-07-01
2024-07-02 00:00:00,"571,023088282362","375,829987",3,1,2024-07-02
2024-07-02 01:00:00,"562,8451176991721","402,829987",3,1,2024-07-02
2024-07-02 02:00:00,"560,8698413751383","343,98999",3,1,2024-07-02
2024-07-02 03:00:00,"588,7542570848212","379,040009",3,1,2024-07-02
2024-07-02 04:00:00,"826,7132238156767","518,070007",3,1,2024-07-02
2024-07-02 05:00:00,"865,7310959882177","496,140015",3,1,2024-07-02
2024-07-02 06:00:00,"719,6661740977738","611,299988",3,1,2024-07-02
2024-07-02 07:00:00,"548,0269366691114","498,970001",3,1,2024-07-02
2024-07-02 08:00:00,"406,81290626474953","293,119995",3,1,2024-07-02
2024-07-02 09:00:00,"241,25344339506063","265,369995",3,1,2024-07-02
2024-07-02 10:00:00,"172,76401900521773","263,51001",3,1,2024-07-02
2024-07-02 11:00:00,"208,1476562614193","257,98999",3,1,2024-07-02
2024-07-02 12:00:00,"162,57152483107285","252,990005",3,1,2024-07-02
2024-07-02 13:00:00,"253,34032891485435","243,070007",3,1,2024-07-02
2024-07-02 14:00:00,"327,4588021282035","249,410004",3,1,2024-07-02
2024-07-02 15:00:00,"493,06512449030737","262,170013",3,1,2024-07-02
2024-07-02 16:00:00,"629,3683169421548","261,720001",3,1,2024-07-02
2024-07-02 17:00:00,"928,0373941023295","267,160004",3,1,2024-07-02
2024-07-02 18:00:00,"1015,8740100753196","311,98999",3,1,2024-07-02
2024-07-02 19:00:00,"881,0104354446979","436,920013",3,1,2024-07-02
2024-07-02 20:00:00,"768,5082568065548","345,779999",3,1,2024-07-02
2024-07-02 21:00:00,"664,3596785588899","301,100006",3,1,2024-07-02
2024-07-02 22:00:00,"578,8244625651513","277,459991",3,1,2024-07-02
2024-07-02 23:00:00,"498,72920514185915","268,809998",3,1,2024-07-02
2024-07-03 00:00:00,"461,40262113957004","267,23999",3,1,2024-07-03
2024-07-03 01:00:00,"464,32118112075057","270,380005",3,1,2024-07-03
2024-07-03 02:00:00,"490,2946590058147","288,649994",3,1,2024-07-03
2024-07-03 03:00:00,"503,11957902677744","439,309998",3,1,2024-07-03
2024-07-03 04:00:00,"539,252297002414","647,929993",3,1,2024-07-03
2024-07-03 05:00:00,"1516,6999430412773","729,599976",3,1,2024-07-03
2024-07-03 06:00:00,"1407,8255840418155","771,669983",3,1,2024-07-03
2024-07-03 07:00:00,"751,8056674509514","416,709991",3,1,2024-07-03
2024-07-03 08:00:00,"467,89623366257683","323,029999",3,1,2024-07-03
2024-07-03 09:00:00,"368,77498843726227","298,119995",3,1,2024-07-03
2024-07-03 10:00:00,"244,19525273029853","291,859985",3,1,2024-07-03
2024-07-03 11:00:00,"206,7664808165938","296,179993",3,1,2024-07-03
2024-07-03 12:00:00,"179,82887267987746","306,100006",3,1,2024-07-03
2024-07-03 13:00:00,"322,7218726506414","317,220001",3,1,2024-07-03
2024-07-03 14:00:00,"376,23930689241473","376,660004",3,1,2024-07-03
2024-07-03 15:00:00,"404,63806571122643","590,5",3,1,2024-07-03
2024-07-03 16:00:00,"533,8989017501061","697,830017",3,1,2024-07-03
2024-07-03 17:00:00,"725,2661924263641","831,27002",3,1,2024-07-03
2024-07-03 18:00:00,"891,4471479848256","1149,969971",3,1,2024-07-03
2024-07-03 19:00:00,"1206,984294156703","784,130005",3,1,2024-07-03
2024-07-03 20:00:00,"1402,882422972715","655,23999",3,1,2024-07-03
2024-07-03 21:00:00,"1426,0467660757238","513,900024",3,1,2024-07-03
2024-07-03 22:00:00,"772,3360174358128","436,329987",3,1,2024-07-03
2024-07-03 23:00:00,"640,2877543338674","228,75",3,1,2024-07-03
2024-07-04 00:00:00,"556,9723454126785","154,240005",3,1,2024-07-04
2024-07-04 01:00:00,"534,9224982206337","130,149994",3,1,2024-07-04
2024-07-04 02:00:00,"522,5391082270446","70,779999",3,1,2024-07-04
2024-07-04 03:00:00,"523,9387891985245","74,730003",3,1,2024-07-04
2024-07-04 04:00:00,"601,2046462206307","197,429993",3,1,2024-07-04
2024-07-04 05:00:00,"885,6943288406072","223,759995",3,1,2024-07-04
2024-07-04 06:00:00,"824,6233147191375","235,910004",3,1,2024-07-04
2024-07-04 07:00:00,"647,6210037421067","168,940002",3,1,2024-07-04
2024-07-04 08:00:00,"474,7223114155492","14,17",3,1,2024-07-04
2024-07-04 09:00:00,"414,9732361678871","0,0",3,1,2024-07-04
2024-07-04 10:00:00,"372,69523404450297","-0,3",3,1,2024-07-04
2024-07-04 11:00:00,"316,55042034788426","-37,52",3,1,2024-07-04
2024-07-04 12:00:00,"303,2108151658547","-142,380005",3,1,2024-07-04
2024-07-04 13:00:00,"325,35421320059345","-100,470001",3,1,2024-07-04
2024-07-04 14:00:00,"362,982302030366","-39,599998",3,1,2024-07-04
2024-07-04 15:00:00,"533,7710221719828","-0,22",3,1,2024-07-04
2024-07-04 16:00:00,"643,0754280735458","50,490002",3,1,2024-07-04
2024-07-04 17:00:00,"966,1050398684499","216,300003",3,1,2024-07-04
2024-07-04 18:00:00,"1403,5998554522507","336,160004",3,1,2024-07-04
2024-07-04 19:00:00,"1191,3138225719624","289,320007",3,1,2024-07-04
2024-07-04 20:00:00,"874,698799155443","288,5",3,1,2024-07-04
2024-07-04 21:00:00,"708,9715777185926","284,170013",3,1,2024-07-04
2024-07-04 22:00:00,"672,8073447773928","51,610001",3,1,2024-07-04
2024-07-04 23:00:00,"569,7611591874609","36,02",3,1,2024-07-04
2024-07-05 00:00:00,"524,5451783130371","29,83",3,1,2024-07-05
2024-07-05 01:00:00,"554,5401809711138","19,91",3,1,2024-07-05
2024-07-05 02:00:00,"552,1215497826712","21,780001",3,1,2024-07-05
2024-07-05 03:00:00,"543,7475088913599","42,66",3,1,2024-07-05
2024-07-05 04:00:00,"561,0297753904458","149,100006",3,1,2024-07-05
2024-07-05 05:00:00,"536,2014989098202","216,970001",3,1,2024-07-05
2024-07-05 06:00:00,"500,3471960020651","234,720001",3,1,2024-07-05
2024-07-05 07:00:00,"479,29580937361936","138,429993",3,1,2024-07-05
2024-07-05 08:00:00,"459,53773728883687","22,0",3,1,2024-07-05
2024-07-05 09:00:00,"379,8083997591059","3,06",3,1,2024-07-05
2024-07-05 10:00:00,"328,318940347947","-0,3",3,1,2024-07-05
2024-07-05 11:00:00,"281,62488345166804","-4,1",3,1,2024-07-05
2024-07-05 12:00:00,"249,484302205719","-5,74",3,1,2024-07-05
2024-07-05 13:00:00,"263,1253711738663","-0,22",3,1,2024-07-05
2024-07-05 14:00:00,"329,27935112669616","14,4",3,1,2024-07-05
2024-07-05 15:00:00,"351,1912637186656","125,379997",3,1,2024-07-05
2024-07-05 16:00:00,"471,1636395989917","186,839996",3,1,2024-07-05
2024-07-05 17:00:00,"522,1275873500613","273,730011",3,1,2024-07-05
2024-07-05 18:00:00,"540,7434976140493","282,01001",3,1,2024-07-05
2024-07-05 19:00:00,"577,6719459312745","447,959991",3,1,2024-07-05
2024-07-05 20:00:00,"526,5022687203077","618,02002",3,1,2024-07-05
2024-07-05 21:00:00,"513,3673987544016","633,609985",3,1,2024-07-05
2024-07-05 22:00:00,"495,23640759255983","637,890015",3,1,2024-07-05
2024-07-05 23:00:00,"511,38172687135705","492,73999",3,1,2024-07-05
2024-07-06 00:00:00,"477,05484480708816","473,799988",3,1,2024-07-06
2024-07-06 01:00:00,"458,5828356931816","346,540009",3,1,2024-07-06
2024-07-06 02:00:00,"430,11371339508975","288,070007",3,1,2024-07-06
2024-07-06 03:00:00,"395,2786106222526","117,029999",3,1,2024-07-06
2024-07-06 04:00:00,"379,7187523648653","42,740002",3,1,2024-07-06
2024-07-06 05:00:00,"333,4888507964095","40,049999",3,1,2024-07-06
2024-07-06 06:00:00,"249,43801049860716","25,360001",3,1,2024-07-06
2024-07-06 07:00:00,"163,4925164937749","2,39",3,1,2024-07-06
2024-07-06 08:00:00,"56,02235538146323","-0,3",3,1,2024-07-06
2024-07-06 09:00:00,"-25,24109091767032","-0,15",3,1,2024-07-06
2024-07-06 10:00:00,"-104,02954099330755","-0,22",3,1,2024-07-06
2024-07-06 11:00:00,"-149,7634021548244","-0,9",3,1,2024-07-06
2024-07-06 12:00:00,"-177,5051161500419","-16,26",3,1,2024-07-06
2024-07-06 13:00:00,"-161,16658045118157","-20,209999",3,1,2024-07-06
2024-07-06 14:00:00,"-86,47016661704673","-4,48",3,1,2024-07-06
2024-07-06 15:00:00,"358,26664149242146","-0,45",3,1,2024-07-06
2024-07-06 16:00:00,"487,9753222881893","14,02",3,1,2024-07-06
2024-07-06 17:00:00,"603,826316877348","1,64",3,1,2024-07-06
2024-07-06 18:00:00,"622,5818726088218","49,900002",3,1,2024-07-06
2024-07-06 19:00:00,"501,8748181330998","70,110001",3,1,2024-07-06
2024-07-06 20:00:00,"467,27293062257723","134,259995",3,1,2024-07-06
2024-07-06 21:00:00,"450,86691864298535","104,580002",3,1,2024-07-06
2024-07-06 22:00:00,"452,90903849083685","-0,22",3,1,2024-07-06
2024-07-06 23:00:00,"365,04097705263007","-0,75",3,1,2024-07-06
2024-07-07 00:00:00,"340,2406774309735","-5,97",3,1,2024-07-07
2024-07-07 01:00:00,"320,55578954914336","-3,58",3,1,2024-07-07
2024-07-07 02:00:00,"307,4515864426951","-0,45",3,1,2024-07-07
2024-07-07 03:00:00,"271,58390484368044","-0,07",3,1,2024-07-07
2024-07-07 04:00:00,"240,50832679763553","-0,07",3,1,2024-07-07
2024-07-07 05:00:00,"170,62946101102187","-0,07",3,1,2024-07-07
2024-07-07 06:00:00,"69,27594802521747","-4,47",3,1,2024-07-07
2024-07-07 07:00:00,"-23,18297331813036","-48,400002",3,1,2024-07-07
2024-07-07 08:00:00,"-64,71017522445085","-74,43",3,1,2024-07-07
2024-07-07 09:00:00,"-78,01547094177272","-89,800003",3,1,2024-07-07
2024-07-07 10:00:00,"-90,12078448544112","-100,610001",3,1,2024-07-07
2024-07-07 11:00:00,"-109,83135721452996","-112,019997",3,1,2024-07-07
2024-07-07 12:00:00,"-126,70327117691566","-156,470001",3,1,2024-07-07
2024-07-07 13:00:00,"-113,47530670810727","-90,989998",3,1,2024-07-07
2024-07-07 14:00:00,"-74,72131199171724","-45,939999",3,1,2024-07-07
2024-07-07 15:00:00,"514,5451263192228","-0,6",3,1,2024-07-07
2024-07-07 16:00:00,"474,1408535146334","477,23999",3,1,2024-07-07
2024-07-07 17:00:00,"624,635221937029","673,23999",3,1,2024-07-07
2024-07-07 18:00:00,"825,7648521670723","890,48999",3,1,2024-07-07
2024-07-07 19:00:00,"849,3370853902851","947,549988",3,1,2024-07-07
2024-07-07 20:00:00,"832,8490602799875","859,169983",3,1,2024-07-07
2024-07-07 21:00:00,"709,211836588462","724,400024",3,1,2024-07-07
2024-07-07 22:00:00,"689,8035171451984","608,72998",3,1,2024-07-07
2024-07-07 23:00:00,"589,5470807779019","571,659973",3,1,2024-07-07
2024-07-08 00:00:00,"571,9367319682074","552,48999",3,2,2024-07-08
2024-07-08 01:00:00,"570,8637432820119","579,640015",3,2,2024-07-08
2024-07-08 02:00:00,"571,0313009572911","568,900024",3,2,2024-07-08
2024-07-08 03:00:00,"650,1947009851981","592,469971",3,2,2024-07-08
2024-07-08 04:00:00,"1018,9325835189474","820,390015",3,2,2024-07-08
2024-07-08 05:00:00,"958,5111431468517","924,580017",3,2,2024-07-08
2024-07-08 06:00:00,"892,4157366401352","750,580017",3,2,2024-07-08
2024-07-08 07:00:00,"680,6802049408179","578,820007",3,2,2024-07-08
2024-07-08 08:00:00,"531,8066228118757","402,209991",3,2,2024-07-08
2024-07-08 09:00:00,"444,27195913928006","286,609985",3,2,2024-07-08
2024-07-08 10:00:00,"389,58826114928445","237,089996",3,2,2024-07-08
2024-07-08 11:00:00,"338,45597584586403","219,639999",3,2,2024-07-08
2024-07-08 12:00:00,"293,45108049467655","220,460007",3,2,2024-07-08
2024-07-08 13:00:00,"382,9532092219875","274,079987",3,2,2024-07-08
2024-07-08 14:00:00,"425,5095892928745","477,320007",3,2,2024-07-08
2024-07-08 15:00:00,"549,1143745206134","598,140015",3,2,2024-07-08
2024-07-08 16:00:00,"701,6851883630159","765,419983",3,2,2024-07-08
2024-07-08 17:00:00,"1004,6149933374302","1006,840027",3,2,2024-07-08
2024-07-08 18:00:00,"1454,8114032592202","1857,140015",3,2,2024-07-08
2024-07-08 19:00:00,"1200,40064137397","1295,390015",3,2,2024-07-08
2024-07-08 20:00:00,"901,0577939987655","847,609985",3,2,2024-07-08
2024-07-08 21:00:00,"688,7228136733585","686,289978",3,2,2024-07-08
2024-07-08 22:00:00,"652,4689925676805","787,049988",3,2,2024-07-08
2024-07-08 23:00:00,"627,447330364764","715,73999",3,2,2024-07-08
2024-07-09 00:00:00,"625,1543516099646","694,26001",3,2,2024-07-09
2024-07-09 01:00:00,"628,3993448114625","679,789978",3,2,2024-07-09
2024-07-09 02:00:00,"635,9577183996744","653,840027",3,2,2024-07-09
2024-07-09 03:00:00,"658,3153043011001","722,22998",3,2,2024-07-09
2024-07-09 04:00:00,"836,1636854136855","830,76001",3,2,2024-07-09
2024-07-09 05:00:00,"874,6111412324929","773,919983",3,2,2024-07-09
2024-07-09 06:00:00,"741,513474506955","701,119995",3,2,2024-07-09
2024-07-09 07:00:00,"584,0129534877933","501,679993",3,2,2024-07-09
2024-07-09 08:00:00,"474,6904187600236","347,799988",3,2,2024-07-09
2024-07-09 09:00:00,"356,7792033159856","251,440002",3,2,2024-07-09
2024-07-09 10:00:00,"326,3471667303504","163,720001",3,2,2024-07-09
2024-07-09 11:00:00,"311,3223012874494","119,190002",3,2,2024-07-09
2024-07-09 12:00:00,"296,54654156925426","32,369999",3,2,2024-07-09
2024-07-09 13:00:00,"331,5400507983748","82,639999",3,2,2024-07-09
2024-07-09 14:00:00,"425,90847353573184","400,76001",3,2,2024-07-09
2024-07-09 15:00:00,"555,2393810260347","609,309998",3,2,2024-07-09
2024-07-09 16:00:00,"752,0595125028991","740,429993",3,2,2024-07-09
2024-07-09 17:00:00,"949,0611157935815","822,47998",3,2,2024-07-09
2024-07-09 18:00:00,"1020,3894622950966","841,349976",3,2,2024-07-09
2024-07-09 19:00:00,"848,627143548717","748,26001",3,2,2024-07-09
2024-07-09 20:00:00,"771,5211774878676","338,779999",3,2,2024-07-09
2024-07-09 21:00:00,"650,5009680520981","301,779999",3,2,2024-07-09
2024-07-09 22:00:00,"529,6294287215105","243,110001",3,2,2024-07-09
2024-07-09 23:00:00,"461,0095149529947","246,089996",3,2,2024-07-09
2024-07-10 00:00:00,"447,53124706604643","224,009995",3,2,2024-07-10
2024-07-10 01:00:00,"447,53124706604643","214,320007",3,2,2024-07-10
2024-07-10 02:00:00,"500,86041178320374","223,789993",3,2,2024-07-10
2024-07-10 03:00:00,"543,1649730202533","243,779999",3,2,2024-07-10
2024-07-10 04:00:00,"610,6273203454328","300,700012",3,2,2024-07-10
2024-07-10 05:00:00,"809,2890928457792","325,089996",3,2,2024-07-10
2024-07-10 06:00:00,"1153,9964032698858","622,809998",3,2,2024-07-10
2024-07-10 07:00:00,"645,3680182698134","586,109985",3,2,2024-07-10
2024-07-10 08:00:00,"519,4207590851678","484,880005",3,2,2024-07-10
2024-07-10 09:00:00,"397,0829744976222","416,029999",3,2,2024-07-10
2024-07-10 10:00:00,"330,75588597620697","351,570007",3,2,2024-07-10
2024-07-10 11:00:00,"272,28039169601743","304,059998",3,2,2024-07-10
2024-07-10 12:00:00,"241,70294168360465","392,149994",3,2,2024-07-10
2024-07-10 13:00:00,"314,2155539517321","394,690002",3,2,2024-07-10
2024-07-10 14:00:00,"352,8589449122769","441,089996",3,2,2024-07-10
2024-07-10 15:00:00,"479,05794097826237","597,820007",3,2,2024-07-10
2024-07-10 16:00:00,"590,5882871153027","595,059998",3,2,2024-07-10
2024-07-10 17:00:00,"772,4409235485999","743,880005",3,2,2024-07-10
2024-07-10 18:00:00,"1521,1040391230274","872,780029",3,2,2024-07-10
2024-07-10 19:00:00,"1881,6979871367541","1122,75",3,2,2024-07-10
2024-07-10 20:00:00,"1472,6912906378386","850,179993",3,2,2024-07-10
2024-07-10 21:00:00,"1377,66884449371","693,150024",3,2,2024-07-10
2024-07-10 22:00:00,"737,2460748385439","716,380005",3,2,2024-07-10
2024-07-10 23:00:00,"527,9011990932646","596,48999",3,2,2024-07-10
2024-07-11 00:00:00,"443,88021607971126","574,919983",3,2,2024-07-11
2024-07-11 01:00:00,"416,78539094158214","593,869995",3,2,2024-07-11
2024-07-11 02:00:00,"400,94197638504914","599,169983",3,2,2024-07-11
2024-07-11 03:00:00,"374,5873798447706","611,630005",3,2,2024-07-11
2024-07-11 04:00:00,"549,9197436960775","801,72998",3,2,2024-07-11
2024-07-11 05:00:00,"659,8394113732991","895,289978",3,2,2024-07-11
2024-07-11 06:00:00,"615,9998837692639","794,789978",3,2,2024-07-11
2024-07-11 07:00:00,"462,79375220028896","664,830017",3,2,2024-07-11
2024-07-11 08:00:00,"322,80747622864277","602,01001",3,2,2024-07-11
2024-07-11 09:00:00,"242,99111504724328","496,880005",3,2,2024-07-11
2024-07-11 10:00:00,"224,58123486364954","428,540009",3,2,2024-07-11
2024-07-11 11:00:00,"209,6714471019735","355,880005",3,2,2024-07-11
2024-07-11 12:00:00,"169,6167248281069","331,850006",3,2,2024-07-11
2024-07-11 13:00:00,"257,7323181002491","373,779999",3,2,2024-07-11
2024-07-11 14:00:00,"297,49454494573683","454,959991",3,2,2024-07-11
2024-07-11 15:00:00,"404,1594714947647","611,109985",3,2,2024-07-11
2024-07-11 16:00:00,"498,80531110634297","683,25",3,2,2024-07-11
2024-07-11 17:00:00,"670,8995062916249","872,909973",3,2,2024-07-11
2024-07-11 18:00:00,"998,932558490506","1375,23999",3,2,2024-07-11
2024-07-11 19:00:00,"1064,2096902762976","1244,0",3,2,2024-07-11
2024-07-11 20:00:00,"785,9848400588638","907,150024",3,2,2024-07-11
2024-07-11 21:00:00,"647,2391857101597","732,049988",3,2,2024-07-11
2024-07-11 22:00:00,"561,6066874102712","764,130005",3,2,2024-07-11
2024-07-11 23:00:00,"454,94810248271256","651,400024",3,2,2024-07-11
2024-07-12 00:00:00,"431,6643569832832","609,619995",3,2,2024-07-12
2024-07-12 01:00:00,"458,16683947184737","596,710022",3,2,2024-07-12
2024-07-12 02:00:00,"429,8185983529194","570,0",3,2,2024-07-12
2024-07-12 03:00:00,"433,8321656044012","592,159973",3,2,2024-07-12
2024-07-12 04:00:00,"548,976862856486","805,309998",3,2,2024-07-12
2024-07-12 05:00:00,"666,8440524121801","820,080017",3,2,2024-07-12
2024-07-12 06:00:00,"610,6510356087744","817,690002",3,2,2024-07-12
2024-07-12 07:00:00,"456,7492122837916","763,97998",3,2,2024-07-12
2024-07-12 08:00:00,"301,0636036704071","715,26001",3,2,2024-07-12
2024-07-12 09:00:00,"202,02766237185335","670,200012",3,2,2024-07-12
2024-07-12 10:00:00,"171,76915373053376","621,099976",3,2,2024-07-12
2024-07-12 11:00:00,"182,28702285247147","586,409973",3,2,2024-07-12
2024-07-12 12:00:00,"206,15323522437092","582,22998",3,2,2024-07-12
2024-07-12 13:00:00,"175,63239241355063","583,349976",3,2,2024-07-12
2024-07-12 14:00:00,"245,21058157447294","624,159973",3,2,2024-07-12
2024-07-12 15:00:00,"306,1398305809984","589,400024",3,2,2024-07-12
2024-07-12 16:00:00,"451,3558093425194","671,840027",3,2,2024-07-12
2024-07-12 17:00:00,"604,3173642403268","720,849976",3,2,2024-07-12
2024-07-12 18:00:00,"688,0607024227337","683,400024",3,2,2024-07-12
2024-07-12 19:00:00,"776,8593850181678","705,859985",3,2,2024-07-12
2024-07-12 20:00:00,"740,8883479901244","639,090027",3,2,2024-07-12
2024-07-12 21:00:00,"672,3559433369356","522,330017",3,2,2024-07-12
2024-07-12 22:00:00,"600,7858800194743","251,740005",3,2,2024-07-12
2024-07-12 23:00:00,"528,3682211771629","242,940002",3,2,2024-07-12
2024-07-13 00:00:00,"553,5470696963393","259,869995",3,2,2024-07-13
2024-07-13 01:00:00,"462,56279600970555","247,710007",3,2,2024-07-13
2024-07-13 02:00:00,"474,0224211553998","243,610001",3,2,2024-07-13
2024-07-13 03:00:00,"399,1091070550307","231,149994",3,2,2024-07-13
2024-07-13 04:00:00,"346,5014758944857","227,860001",3,2,2024-07-13
2024-07-13 05:00:00,"345,30239973879003","207,570007",3,2,2024-07-13
2024-07-13 06:00:00,"271,6382617048935","198,470001",3,2,2024-07-13
2024-07-13 07:00:00,"167,33004030118266","156,460007",3,2,2024-07-13
2024-07-13 08:00:00,"56,560401234220706","38,5",3,2,2024-07-13
2024-07-13 09:00:00,"28,14695410003675","0,3",3,2,2024-07-13
2024-07-13 10:00:00,"-32,85520843648221","-0,07",3,2,2024-07-13
2024-07-13 11:00:00,"-84,81708968500342","-6,49",3,2,2024-07-13
2024-07-13 12:00:00,"-87,68696600058033","-6,04",3,2,2024-07-13
2024-07-13 13:00:00,"-57,12046441477102","-0,45",3,2,2024-07-13
2024-07-13 14:00:00,"-45,49469650630706","10,52",3,2,2024-07-13
2024-07-13 15:00:00,"477,3526970036896","-0,07",3,2,2024-07-13
2024-07-13 16:00:00,"457,23439405780476","214,660004",3,2,2024-07-13
2024-07-13 17:00:00,"572,4177329552979","375,519989",3,2,2024-07-13
2024-07-13 18:00:00,"648,9328466831142","562,950012",3,2,2024-07-13
2024-07-13 19:00:00,"611,7792640480734","568,98999",3,2,2024-07-13
2024-07-13 20:00:00,"561,9588426272926","588,23999",3,2,2024-07-13
2024-07-13 21:00:00,"482,5674370446784","470,049988",3,2,2024-07-13
2024-07-13 22:00:00,"393,5456710825381","663,700012",3,2,2024-07-13
2024-07-13 23:00:00,"385,4409127324897","471,48999",3,2,2024-07-13
2024-07-14 00:00:00,"343,8904820887814","413,73999",3,2,2024-07-14
2024-07-14 01:00:00,"348,96126635455636","330,540009",3,2,2024-07-14
2024-07-14 02:00:00,"331,56843820475217","283,01001",3,2,2024-07-14
2024-07-14 03:00:00,"281,66536090790885","274,660004",3,2,2024-07-14
2024-07-14 04:00:00,"233,17809156781288","238,470001",3,2,2024-07-14
2024-07-14 05:00:00,"161,64824285827433","106,550003",3,2,2024-07-14
2024-07-14 06:00:00,"69,27594802521747","2,16",3,2,2024-07-14
2024-07-14 07:00:00,"23,69643229992633","-17,09",3,2,2024-07-14
2024-07-14 08:00:00,"14,843832004165622","-22,530001",3,2,2024-07-14
2024-07-14 09:00:00,"10,948228026166344","-25,370001",3,2,2024-07-14
2024-07-14 10:00:00,"-64,39447863853519","-31,49",3,2,2024-07-14
2024-07-14 11:00:00,"-38,55775494403205","-38,5",3,2,2024-07-14
2024-07-14 12:00:00,"-37,59780226796367","-47,830002",3,2,2024-07-14
2024-07-14 13:00:00,"-34,04691123073404","-39,990002",3,2,2024-07-14
2024-07-14 14:00:00,"-62,898287321934276","-75,809998",3,2,2024-07-14
2024-07-14 15:00:00,"669,6627777132588","-0,37",3,2,2024-07-14
2024-07-14 16:00:00,"501,13511845697644","347,26001",3,2,2024-07-14
2024-07-14 17:00:00,"597,7872491965527","654,820007",3,2,2024-07-14
2024-07-14 18:00:00,"838,8726346032174","841,650024",3,2,2024-07-14
2024-07-14 19:00:00,"856,6190279645147","806,059998",3,2,2024-07-14
2024-07-14 20:00:00,"804,4394289059866","789,719971",3,2,2024-07-14
2024-07-14 21:00:00,"711,769767491661","649,590027",3,2,2024-07-14
2024-07-14 22:00:00,"651,6228736238062","592,070007",3,2,2024-07-14
2024-07-14 23:00:00,"572,1203125567305","494,25",3,2,2024-07-14
2024-07-15 00:00:00,"549,2909578163228","434,029999",3,3,2024-07-15
2024-07-15 01:00:00,"546,3287768358365","361,059998",3,3,2024-07-15
2024-07-15 02:00:00,"541,1194706908444","388,73999",3,3,2024-07-15
2024-07-15 03:00:00,"570,5405755987713","482,160004",3,3,2024-07-15
2024-07-15 04:00:00,"655,1296465380613","482,609985",3,3,2024-07-15
2024-07-15 05:00:00,"740,2708932678406","482,380005",3,3,2024-07-15
2024-07-15 06:00:00,"785,291834854034","482,079987",3,3,2024-07-15
2024-07-15 07:00:00,"665,9700605779119","299,200012",3,3,2024-07-15
2024-07-15 08:00:00,"524,231363961856","265,029999",3,3,2024-07-15
2024-07-15 09:00:00,"407,4897211387815","84,239998",3,3,2024-07-15
2024-07-15 10:00:00,"375,9366125344093","0,52",3,3,2024-07-15
2024-07-15 11:00:00,"333,57548227340214","-0,07",3,3,2024-07-15
2024-07-15 12:00:00,"246,70294988392442","-0,52",3,3,2024-07-15
2024-07-15 13:00:00,"299,79550556770425","26,41",3,3,2024-07-15
2024-07-15 14:00:00,"390,3784182109287","330,470001",3,3,2024-07-15
2024-07-15 15:00:00,"460,17671057726585","611,840027",3,3,2024-07-15
2024-07-15 16:00:00,"602,4158409532414","853,219971",3,3,2024-07-15
2024-07-15 17:00:00,"736,3206423494496","1389,619995",3,3,2024-07-15
2024-07-15 18:00:00,"974,0161030083193","1598,540039",3,3,2024-07-15
2024-07-15 19:00:00,"1027,947085158947","1050,27002",3,3,2024-07-15
2024-07-15 20:00:00,"837,6444975110713","690,030029",3,3,2024-07-15
2024-07-15 21:00:00,"662,5694131399271","597,659973",3,3,2024-07-15
2024-07-15 22:00:00,"678,4931540368326","571,47998",3,3,2024-07-15
2024-07-15 23:00:00,"643,7278539726389","475,829987",3,3,2024-07-15
2024-07-16 00:00:00,"642,5921015715085","391,660004",3,3,2024-07-16
2024-07-16 01:00:00,"634,878551152466","274,73999",3,3,2024-07-16
2024-07-16 02:00:00,"626,9838034353892","284,730011",3,3,2024-07-16
2024-07-16 03:00:00,"651,0209714686456","375,470001",3,3,2024-07-16
2024-07-16 04:00:00,"739,5563203729249","531,859985",3,3,2024-07-16
2024-07-16 05:00:00,"813,1292440663186","593,049988",3,3,2024-07-16
2024-07-16 06:00:00,"739,3830452891567","568,349976",3,3,2024-07-16
2024-07-16 07:00:00,"560,3939014863731","468,359985",3,3,2024-07-16
2024-07-16 08:00:00,"432,8269694650213","160,350006",3,3,2024-07-16
