Time,Prediction,DKPrice,fold,week,Date
2024-04-28 21:00:00,"200,85916477660365","417,890015",2,4,2024-04-28
2024-04-28 22:00:00,"179,57446111091943","306,529999",2,4,2024-04-28
2024-04-28 23:00:00,"168,62300207617992","370,75",2,4,2024-04-28
2024-07-01 00:00:00,"251,39161492726222","583,150024",3,1,2024-07-01
2024-07-01 01:00:00,"187,7293181181433","581,809998",3,1,2024-07-01
2024-07-01 02:00:00,"205,25090854514423","564,059998",3,1,2024-07-01
2024-07-01 03:00:00,"194,05358533472133","602,76001",3,1,2024-07-01
2024-07-01 04:00:00,"202,17258015645857","907,349976",3,1,2024-07-01
2024-07-01 05:00:00,"239,52908302884913","1028,550049",3,1,2024-07-01
2024-07-01 06:00:00,"279,7654111775724","1061,73999",3,1,2024-07-01
2024-07-01 07:00:00,"303,98870232708003","841,27002",3,1,2024-07-01
2024-07-01 08:00:00,"310,0696749838547","778,929993",3,1,2024-07-01
2024-07-01 09:00:00,"307,35679889695325","642,52002",3,1,2024-07-01
2024-07-01 10:00:00,"304,31112481624626","493,200012",3,1,2024-07-01
2024-07-01 11:00:00,"294,2799073004272","318,609985",3,1,2024-07-01
2024-07-01 12:00:00,"291,89510390794555","258,5",3,1,2024-07-01
2024-07-01 13:00:00,"302,174435667079","251,929993",3,1,2024-07-01
2024-07-01 14:00:00,"307,60671235205086","273,940002",3,1,2024-07-01
2024-07-01 15:00:00,"324,13388838964727","452,779999",3,1,2024-07-01
2024-07-01 16:00:00,"367,67423262121685","568,080017",3,1,2024-07-01
2024-07-01 17:00:00,"397,5443828189349","745,890015",3,1,2024-07-01
2024-07-01 18:00:00,"386,7989772068245","1214,109985",3,1,2024-07-01
2024-07-01 19:00:00,"355,1761081609148","939,719971",3,1,2024-07-01
2024-07-01 20:00:00,"306,4464741207008","782,580017",3,1,2024-07-01
2024-07-01 21:00:00,"294,08891963851767","653,700012",3,1,2024-07-01
2024-07-01 22:00:00,"265,7681553985365","593,919983",3,1,2024-07-01
2024-07-01 23:00:00,"251,66468126187902","462,350006",3,1,2024-07-01
2024-07-02 00:00:00,"244,97382928294755","375,829987",3,1,2024-07-02
2024-07-02 01:00:00,"228,726600192834","402,829987",3,1,2024-07-02
2024-07-02 02:00:00,"241,37055617806595","343,98999",3,1,2024-07-02
2024-07-02 03:00:00,"249,75460879489606","379,040009",3,1,2024-07-02
2024-07-02 04:00:00,"271,121193711693","571,320007",3,1,2024-07-02
2024-07-02 05:00:00,"300,3874723920842","732,940002",3,1,2024-07-02
2024-07-02 06:00:00,"356,5539204891766","737,200012",3,1,2024-07-02
2024-07-02 07:00:00,"402,495767588435","636,950012",3,1,2024-07-02
2024-07-02 08:00:00,"430,5104301805323","605,030029",3,1,2024-07-02
2024-07-02 09:00:00,"442,02312367007164","542,75",3,1,2024-07-02
2024-07-02 10:00:00,"432,55084615379934","529,400024",3,1,2024-07-02
2024-07-02 11:00:00,"420,28775915988706","503,450012",3,1,2024-07-02
2024-07-02 12:00:00,"401,17694292338075","443,559998",3,1,2024-07-02
2024-07-02 13:00:00,"405,64464559017523","450,570007",3,1,2024-07-02
2024-07-02 14:00:00,"523,7569507861873","540,289978",3,1,2024-07-02
2024-07-02 15:00:00,"578,3434314448159","552,52002",3,1,2024-07-02
2024-07-02 16:00:00,"589,9866680424551","617,190002",3,1,2024-07-02
2024-07-02 17:00:00,"561,1341978887331","754,349976",3,1,2024-07-02
2024-07-02 18:00:00,"506,3587647081402","837,140015",3,1,2024-07-02
2024-07-02 19:00:00,"465,69844228946175","634,419983",3,1,2024-07-02
2024-07-02 20:00:00,"437,6750677742711","345,779999",3,1,2024-07-02
2024-07-02 21:00:00,"413,3425236473984","301,100006",3,1,2024-07-02
2024-07-02 22:00:00,"398,41022372736285","277,459991",3,1,2024-07-02
2024-07-02 23:00:00,"350,5432898182932","268,809998",3,1,2024-07-02
2024-07-03 00:00:00,"316,03687038177253","267,23999",3,1,2024-07-03
2024-07-03 01:00:00,"291,94185264922123","270,380005",3,1,2024-07-03
2024-07-03 02:00:00,"280,7394436127447","288,649994",3,1,2024-07-03
2024-07-03 03:00:00,"281,11922239823417","439,309998",3,1,2024-07-03
2024-07-03 04:00:00,"287,43267987465083","647,929993",3,1,2024-07-03
2024-07-03 05:00:00,"321,1015748749126","729,599976",3,1,2024-07-03
2024-07-03 06:00:00,"396,6096327701223","771,669983",3,1,2024-07-03
2024-07-03 07:00:00,"564,2195446990424","457,959991",3,1,2024-07-03
2024-07-03 08:00:00,"594,8863983281345","323,029999",3,1,2024-07-03
2024-07-03 09:00:00,"610,5332255557531","298,119995",3,1,2024-07-03
2024-07-03 10:00:00,"587,6637828681294","291,859985",3,1,2024-07-03
2024-07-03 11:00:00,"588,3941768022756","296,179993",3,1,2024-07-03
2024-07-03 12:00:00,"548,5911905066848","306,100006",3,1,2024-07-03
2024-07-03 13:00:00,"571,5303805483209","317,220001",3,1,2024-07-03
2024-07-03 14:00:00,"601,2395446000959","376,660004",3,1,2024-07-03
2024-07-03 15:00:00,"609,667540520672","590,5",3,1,2024-07-03
2024-07-03 16:00:00,"632,098546000791","725,049988",3,1,2024-07-03
2024-07-03 17:00:00,"602,6442272793007","864,75",3,1,2024-07-03
2024-07-03 18:00:00,"562,2768698471585","1193,079956",3,1,2024-07-03
2024-07-03 19:00:00,"504,7650116131252","843,570007",3,1,2024-07-03
2024-07-03 20:00:00,"397,8938148774156","677,390015",3,1,2024-07-03
2024-07-03 21:00:00,"375,7856652704277","513,900024",3,1,2024-07-03
2024-07-03 22:00:00,"341,60385872817426","436,329987",3,1,2024-07-03
2024-07-03 23:00:00,"314,89197599738907","228,75",3,1,2024-07-03
2024-07-04 00:00:00,"308,2489521693853","191,240005",3,1,2024-07-04
2024-07-04 01:00:00,"285,9376594134985","130,149994",3,1,2024-07-04
2024-07-04 02:00:00,"271,40790615010417","72,870003",3,1,2024-07-04
2024-07-04 03:00:00,"284,1319757311564","74,730003",3,1,2024-07-04
2024-07-04 04:00:00,"307,8646414595176","197,429993",3,1,2024-07-04
2024-07-04 05:00:00,"343,526331389555","223,759995",3,1,2024-07-04
2024-07-04 06:00:00,"377,75631065599396","235,910004",3,1,2024-07-04
2024-07-04 07:00:00,"430,00967386000116","178,630005",3,1,2024-07-04
2024-07-04 08:00:00,"423,988017391092","26,700001",3,1,2024-07-04
2024-07-04 09:00:00,"408,7515300435978","21,780001",3,1,2024-07-04
2024-07-04 10:00:00,"371,6700123670756","20,440001",3,1,2024-07-04
2024-07-04 11:00:00,"360,79441458924043","7,23",3,1,2024-07-04
2024-07-04 12:00:00,"372,30997517645585","0,0",3,1,2024-07-04
2024-07-04 13:00:00,"404,73899387923046","0,0",3,1,2024-07-04
2024-07-04 14:00:00,"454,45263223055133","-0,07",3,1,2024-07-04
2024-07-04 15:00:00,"469,5025573783004","11,26",3,1,2024-07-04
2024-07-04 16:00:00,"489,763726689548","87,410004",3,1,2024-07-04
2024-07-04 17:00:00,"439,0935501257179","216,300003",3,1,2024-07-04
2024-07-04 18:00:00,"413,8138640882066","336,160004",3,1,2024-07-04
2024-07-04 19:00:00,"360,1106154351987","289,320007",3,1,2024-07-04
2024-07-04 20:00:00,"322,2504983258561","288,5",3,1,2024-07-04
2024-07-04 21:00:00,"305,9057435314048","284,170013",3,1,2024-07-04
2024-07-04 22:00:00,"236,78487073641256","51,610001",3,1,2024-07-04
2024-07-04 23:00:00,"232,28427347957887","35,130001",3,1,2024-07-04
2024-07-05 00:00:00,"209,5775960552138","30,73",3,1,2024-07-05
2024-07-05 01:00:00,"193,3830083874096","19,91",3,1,2024-07-05
2024-07-05 02:00:00,"184,70637868365415","21,780001",3,1,2024-07-05
2024-07-05 03:00:00,"192,90400604706028","42,66",3,1,2024-07-05
2024-07-05 04:00:00,"210,40014648495202","149,100006",3,1,2024-07-05
2024-07-05 05:00:00,"267,80734767422643","213,990005",3,1,2024-07-05
2024-07-05 06:00:00,"326,51934593037566","221,369995",3,1,2024-07-05
2024-07-05 07:00:00,"346,9938708262617","138,429993",3,1,2024-07-05
2024-07-05 08:00:00,"347,4898849644607","22,0",3,1,2024-07-05
2024-07-05 09:00:00,"329,826094990447","3,06",3,1,2024-07-05
2024-07-05 10:00:00,"320,2366675296642","-0,3",3,1,2024-07-05
2024-07-05 11:00:00,"306,6490541119981","-4,1",3,1,2024-07-05
2024-07-05 12:00:00,"284,4059741417408","-5,74",3,1,2024-07-05
2024-07-05 13:00:00,"288,26547098399476","-0,22",3,1,2024-07-05
2024-07-05 14:00:00,"307,97181801382","14,4",3,1,2024-07-05
2024-07-05 15:00:00,"337,1105532527656","97,410004",3,1,2024-07-05
2024-07-05 16:00:00,"350,01952915325916","173,559998",3,1,2024-07-05
2024-07-05 17:00:00,"338,7945977907566","273,730011",3,1,2024-07-05
2024-07-05 18:00:00,"310,87447506180035","282,01001",3,1,2024-07-05
2024-07-05 19:00:00,"267,9362251897174","447,959991",3,1,2024-07-05
2024-07-05 20:00:00,"264,3054238670216","618,02002",3,1,2024-07-05
2024-07-05 21:00:00,"264,0976571626802","633,609985",3,1,2024-07-05
2024-07-05 22:00:00,"206,13255173498806","637,890015",3,1,2024-07-05
2024-07-05 23:00:00,"171,10415194249074","492,73999",3,1,2024-07-05
2024-07-06 00:00:00,"156,62575440716407","473,799988",3,1,2024-07-06
2024-07-06 01:00:00,"139,25642800592422","346,540009",3,1,2024-07-06
2024-07-06 02:00:00,"127,25771674341546","288,070007",3,1,2024-07-06
2024-07-06 03:00:00,"110,62850802919021","117,029999",3,1,2024-07-06
2024-07-06 04:00:00,"115,75721877242508","41,77",3,1,2024-07-06
2024-07-06 05:00:00,"142,304957856024","41,02",3,1,2024-07-06
2024-07-06 06:00:00,"179,50624516731318","25,959999",3,1,2024-07-06
2024-07-06 07:00:00,"209,9774476883595","2,39",3,1,2024-07-06
2024-07-06 08:00:00,"264,52536594404665","-0,3",3,1,2024-07-06
2024-07-06 09:00:00,"280,6049393644313","-0,15",3,1,2024-07-06
2024-07-06 10:00:00,"285,7435679748056","-0,22",3,1,2024-07-06
2024-07-06 11:00:00,"281,6172414978021","-0,9",3,1,2024-07-06
2024-07-06 12:00:00,"280,8093808703237","-16,26",3,1,2024-07-06
2024-07-06 13:00:00,"312,6778991142604","-20,209999",3,1,2024-07-06
2024-07-06 14:00:00,"365,9674181371731","-4,48",3,1,2024-07-06
2024-07-06 15:00:00,"423,29159857360617","0,07",3,1,2024-07-06
2024-07-06 16:00:00,"499,180988561137","14,47",3,1,2024-07-06
2024-07-06 17:00:00,"518,3960001018223","3,28",3,1,2024-07-06
2024-07-06 18:00:00,"490,43882485297576","49,900002",3,1,2024-07-06
2024-07-06 19:00:00,"429,7707868681427","70,110001",3,1,2024-07-06
2024-07-06 20:00:00,"354,1959417731328","134,259995",3,1,2024-07-06
2024-07-06 21:00:00,"294,01947399307556","50,5",3,1,2024-07-06
2024-07-06 22:00:00,"247,3697408884678","-0,15",3,1,2024-07-06
2024-07-06 23:00:00,"236,59985155302041","-0,75",3,1,2024-07-06
2024-07-07 00:00:00,"222,30922358089794","-5,97",3,1,2024-07-07
2024-07-07 01:00:00,"219,80740801159766","-3,58",3,1,2024-07-07
2024-07-07 02:00:00,"216,95654303509392","-0,45",3,1,2024-07-07
2024-07-07 03:00:00,"212,54884298910284","-0,07",3,1,2024-07-07
2024-07-07 04:00:00,"218,90058980790891","-0,07",3,1,2024-07-07
2024-07-07 05:00:00,"224,44594834639153","-0,07",3,1,2024-07-07
2024-07-07 06:00:00,"270,8762599905091","-4,55",3,1,2024-07-07
2024-07-07 07:00:00,"306,68812956333727","-48,25",3,1,2024-07-07
2024-07-07 08:00:00,"305,92326201208283","-74,43",3,1,2024-07-07
2024-07-07 09:00:00,"289,8923958598629","-89,800003",3,1,2024-07-07
2024-07-07 10:00:00,"304,7256762977222","-100,610001",3,1,2024-07-07
2024-07-07 11:00:00,"287,9456849280517","-112,019997",3,1,2024-07-07
2024-07-07 12:00:00,"287,7310014023406","-148,419998",3,1,2024-07-07
2024-07-07 13:00:00,"280,8567092022629","-90,989998",3,1,2024-07-07
2024-07-07 14:00:00,"296,431080949181","-45,939999",3,1,2024-07-07
2024-07-07 15:00:00,"308,1831349507475","-0,6",3,1,2024-07-07
2024-07-07 16:00:00,"304,7782740295076","477,23999",3,1,2024-07-07
2024-07-07 17:00:00,"273,95269313041484","673,23999",3,1,2024-07-07
2024-07-07 18:00:00,"239,43253341549277","937,030029",3,1,2024-07-07
2024-07-07 19:00:00,"227,23582778963493","993,190002",3,1,2024-07-07
2024-07-07 20:00:00,"211,23037865211052","859,169983",3,1,2024-07-07
2024-07-07 21:00:00,"200,24721390777432","724,400024",3,1,2024-07-07
2024-07-07 22:00:00,"186,50260907791372","608,72998",3,1,2024-07-07
2024-07-07 23:00:00,"175,71107529574195","571,659973",3,1,2024-07-07
2024-07-08 00:00:00,"245,1461262297992","552,48999",3,2,2024-07-08
2024-07-08 01:00:00,"193,52481114921895","579,640015",3,2,2024-07-08
2024-07-08 02:00:00,"205,4112535624402","568,900024",3,2,2024-07-08
2024-07-08 03:00:00,"194,52939955460718","592,469971",3,2,2024-07-08
2024-07-08 04:00:00,"202,17258015645857","820,390015",3,2,2024-07-08
2024-07-08 05:00:00,"239,52908302884913","948,52002",3,2,2024-07-08
2024-07-08 06:00:00,"279,3723431490676","750,580017",3,2,2024-07-08
2024-07-08 07:00:00,"303,98870232708003","578,820007",3,2,2024-07-08
2024-07-08 08:00:00,"310,0696749838547","402,209991",3,2,2024-07-08
2024-07-08 09:00:00,"307,35679889695325","286,609985",3,2,2024-07-08
2024-07-08 10:00:00,"301,1486613886875","237,089996",3,2,2024-07-08
2024-07-08 11:00:00,"289,3202875828018","219,639999",3,2,2024-07-08
2024-07-08 12:00:00,"286,7426890972681","220,460007",3,2,2024-07-08
2024-07-08 13:00:00,"296,682298310494","274,079987",3,2,2024-07-08
2024-07-08 14:00:00,"305,5394091736666","477,320007",3,2,2024-07-08
2024-07-08 15:00:00,"323,88277218046","598,140015",3,2,2024-07-08
2024-07-08 16:00:00,"367,67423262121685","765,419983",3,2,2024-07-08
2024-07-08 17:00:00,"399,26259708010645","1017,950012",3,2,2024-07-08
2024-07-08 18:00:00,"388,57488184913046","1919,339966",3,2,2024-07-08
2024-07-08 19:00:00,"360,0952653521715","1295,390015",3,2,2024-07-08
2024-07-08 20:00:00,"308,45310374585273","847,609985",3,2,2024-07-08
2024-07-08 21:00:00,"294,6689690983821","686,289978",3,2,2024-07-08
2024-07-08 22:00:00,"266,29573769633157","787,049988",3,2,2024-07-08
2024-07-08 23:00:00,"252,0184776755912","715,73999",3,2,2024-07-08
2024-07-09 00:00:00,"245,4888629738894","694,26001",3,2,2024-07-09
2024-07-09 01:00:00,"228,90040077226752","679,789978",3,2,2024-07-09
2024-07-09 02:00:00,"241,37055617806595","653,840027",3,2,2024-07-09
2024-07-09 03:00:00,"249,91584607212576","722,22998",3,2,2024-07-09
2024-07-09 04:00:00,"271,121193711693","830,76001",3,2,2024-07-09
2024-07-09 05:00:00,"300,3874723920842","773,919983",3,2,2024-07-09
2024-07-09 06:00:00,"356,5539204891766","701,119995",3,2,2024-07-09
2024-07-09 07:00:00,"401,947744315238","501,679993",3,2,2024-07-09
2024-07-09 08:00:00,"430,5104301805323","347,799988",3,2,2024-07-09
2024-07-09 09:00:00,"442,02312367007164","251,440002",3,2,2024-07-09
2024-07-09 10:00:00,"432,55084615379934","163,720001",3,2,2024-07-09
2024-07-09 11:00:00,"420,28775915988706","119,190002",3,2,2024-07-09
2024-07-09 12:00:00,"401,0101419078143","32,369999",3,2,2024-07-09
2024-07-09 13:00:00,"404,2624099826899","82,639999",3,2,2024-07-09
2024-07-09 14:00:00,"520,5203886648935","400,76001",3,2,2024-07-09
2024-07-09 15:00:00,"581,8142216170149","609,309998",3,2,2024-07-09
2024-07-09 16:00:00,"592,131113179134","740,429993",3,2,2024-07-09
2024-07-09 17:00:00,"561,6703637622769","822,47998",3,2,2024-07-09
2024-07-09 18:00:00,"502,5629727823868","841,349976",3,2,2024-07-09
2024-07-09 19:00:00,"456,091335734833","748,26001",3,2,2024-07-09
2024-07-09 20:00:00,"409,0287825595961","338,779999",3,2,2024-07-09
2024-07-09 21:00:00,"369,3083383196006","301,779999",3,2,2024-07-09
2024-07-09 22:00:00,"343,0606585793513","216,029999",3,2,2024-07-09
2024-07-09 23:00:00,"304,6119737950737","210,210007",3,2,2024-07-09
2024-07-10 00:00:00,"291,26294930310627","203,050003",3,2,2024-07-10
2024-07-10 01:00:00,"284,02456233823","196,110001",3,2,2024-07-10
2024-07-10 02:00:00,"275,9730159868519","191,789993",3,2,2024-07-10
2024-07-10 03:00:00,"274,7109368482633","201,710007",3,2,2024-07-10
2024-07-10 04:00:00,"287,38028167960056","300,700012",3,2,2024-07-10
2024-07-10 05:00:00,"321,5914884235098","325,089996",3,2,2024-07-10
2024-07-10 06:00:00,"396,6096327701223","622,809998",3,2,2024-07-10
2024-07-10 07:00:00,"570,4423673399508","586,109985",3,2,2024-07-10
2024-07-10 08:00:00,"598,0655091946107","484,880005",3,2,2024-07-10
2024-07-10 09:00:00,"609,6169623375563","416,029999",3,2,2024-07-10
2024-07-10 10:00:00,"586,5997046813336","351,570007",3,2,2024-07-10
2024-07-10 11:00:00,"586,4694571246248","304,059998",3,2,2024-07-10
2024-07-10 12:00:00,"549,1095800539617","392,149994",3,2,2024-07-10
2024-07-10 13:00:00,"571,8395822880548","394,690002",3,2,2024-07-10
2024-07-10 14:00:00,"603,7171706730259","503,380005",3,2,2024-07-10
2024-07-10 15:00:00,"611,088520077541","597,820007",3,2,2024-07-10
2024-07-10 16:00:00,"633,2506448468508","602,219971",3,2,2024-07-10
2024-07-10 17:00:00,"606,4057889876673","743,880005",3,2,2024-07-10
2024-07-10 18:00:00,"567,4351028328954","1108,579956",3,2,2024-07-10
2024-07-10 19:00:00,"509,7841063567968","1223,97998",3,2,2024-07-10
2024-07-10 20:00:00,"399,02115809189394","850,179993",3,2,2024-07-10
2024-07-10 21:00:00,"376,2932872129624","693,150024",3,2,2024-07-10
2024-07-10 22:00:00,"341,60385872817426","716,380005",3,2,2024-07-10
2024-07-10 23:00:00,"315,65429531319745","596,48999",3,2,2024-07-10
2024-07-11 00:00:00,"309,19367073878067","574,919983",3,2,2024-07-11
2024-07-11 01:00:00,"286,20153025919785","593,869995",3,2,2024-07-11
2024-07-11 02:00:00,"272,8831936676454","599,169983",3,2,2024-07-11
2024-07-11 03:00:00,"284,86327301673157","611,630005",3,2,2024-07-11
2024-07-11 04:00:00,"309,06495456247006","803,599976",3,2,2024-07-11
2024-07-11 05:00:00,"343,526331389555","895,289978",3,2,2024-07-11
2024-07-11 06:00:00,"380,39841193263135","794,789978",3,2,2024-07-11
2024-07-11 07:00:00,"433,8865255705662","664,830017",3,2,2024-07-11
2024-07-11 08:00:00,"424,37576717636045","602,01001",3,2,2024-07-11
2024-07-11 09:00:00,"409,178604841021","496,880005",3,2,2024-07-11
2024-07-11 10:00:00,"371,590999794274","428,540009",3,2,2024-07-11
2024-07-11 11:00:00,"360,79441458924043","355,880005",3,2,2024-07-11
2024-07-11 12:00:00,"372,3944553629686","331,850006",3,2,2024-07-11
2024-07-11 13:00:00,"406,47760096445023","373,779999",3,2,2024-07-11
2024-07-11 14:00:00,"454,90257707522943","454,959991",3,2,2024-07-11
2024-07-11 15:00:00,"469,62530930559865","611,109985",3,2,2024-07-11
2024-07-11 16:00:00,"489,8300570251805","683,25",3,2,2024-07-11
2024-07-11 17:00:00,"439,8848841172697","895,289978",3,2,2024-07-11
2024-07-11 18:00:00,"415,23441714914793","1375,23999",3,2,2024-07-11
2024-07-11 19:00:00,"359,8002733140871","1244,0",3,2,2024-07-11
2024-07-11 20:00:00,"322,3310769571928","907,150024",3,2,2024-07-11
2024-07-11 21:00:00,"306,89811231094353","732,049988",3,2,2024-07-11
2024-07-11 22:00:00,"237,77687485133106","764,130005",3,2,2024-07-11
2024-07-11 23:00:00,"234,46094851992456","651,400024",3,2,2024-07-11
2024-07-12 00:00:00,"215,42105688311753","609,619995",3,2,2024-07-12
2024-07-12 01:00:00,"199,37003213660932","604,619995",3,2,2024-07-12
2024-07-12 02:00:00,"195,95232821373844","598,650024",3,2,2024-07-12
2024-07-12 03:00:00,"206,39251018969705","613,5",3,2,2024-07-12
2024-07-12 04:00:00,"220,14164336961912","805,309998",3,2,2024-07-12
2024-07-12 05:00:00,"269,35557133987567","820,080017",3,2,2024-07-12
2024-07-12 06:00:00,"326,7833907235475","817,690002",3,2,2024-07-12
2024-07-12 07:00:00,"347,2008666586275","763,97998",3,2,2024-07-12
2024-07-12 08:00:00,"347,4898849644607","715,26001",3,2,2024-07-12
2024-07-12 09:00:00,"329,826094990447","670,200012",3,2,2024-07-12
2024-07-12 10:00:00,"320,63769893281886","621,099976",3,2,2024-07-12
2024-07-12 11:00:00,"306,9937503755333","586,409973",3,2,2024-07-12
2024-07-12 12:00:00,"284,7401697279774","582,22998",3,2,2024-07-12
2024-07-12 13:00:00,"288,3887133089563","583,349976",3,2,2024-07-12
2024-07-12 14:00:00,"307,97181801382","624,159973",3,2,2024-07-12
2024-07-12 15:00:00,"337,1105532527656","589,400024",3,2,2024-07-12
2024-07-12 16:00:00,"351,11236843719104","671,840027",3,2,2024-07-12
2024-07-12 17:00:00,"341,46341713632154","720,849976",3,2,2024-07-12
2024-07-12 18:00:00,"310,5479970379683","679,299988",3,2,2024-07-12
2024-07-12 19:00:00,"267,9362251897174","688,919983",3,2,2024-07-12
2024-07-12 20:00:00,"264,3054238670216","313,950012",3,2,2024-07-12
2024-07-12 21:00:00,"249,38913866528503","197,559998",3,2,2024-07-12
2024-07-12 22:00:00,"197,3025798296315","154,669998",3,2,2024-07-12
2024-07-12 23:00:00,"157,3407942347518","99,459999",3,2,2024-07-12
2024-07-13 00:00:00,"144,78622474165732","68,339996",3,2,2024-07-13
2024-07-13 01:00:00,"129,8038518529892","59,689999",3,2,2024-07-13
2024-07-13 02:00:00,"110,13102660847746","46,040001",3,2,2024-07-13
2024-07-13 03:00:00,"105,75577183632984","88,410004",3,2,2024-07-13
2024-07-13 04:00:00,"116,24435570524574","227,860001",3,2,2024-07-13
2024-07-13 05:00:00,"150,43408432810128","207,570007",3,2,2024-07-13
2024-07-13 06:00:00,"201,13837299406384","198,470001",3,2,2024-07-13
2024-07-13 07:00:00,"233,74694091084547","156,460007",3,2,2024-07-13
2024-07-13 08:00:00,"272,1278918466401","38,5",3,2,2024-07-13
2024-07-13 09:00:00,"286,75101152447456","0,3",3,2,2024-07-13
2024-07-13 10:00:00,"292,32993730972123","-0,07",3,2,2024-07-13
2024-07-13 11:00:00,"287,8965671669373","-6,49",3,2,2024-07-13
2024-07-13 12:00:00,"289,3010170327322","-6,04",3,2,2024-07-13
2024-07-13 13:00:00,"318,60713319238954","-0,45",3,2,2024-07-13
2024-07-13 14:00:00,"368,2977058334346","11,34",3,2,2024-07-13
2024-07-13 15:00:00,"431,61488927333573","47,150002",3,2,2024-07-13
2024-07-13 16:00:00,"512,421186333261","167,429993",3,2,2024-07-13
2024-07-13 17:00:00,"542,7738879443066","375,519989",3,2,2024-07-13
2024-07-13 18:00:00,"499,41015278782805","562,950012",3,2,2024-07-13
2024-07-13 19:00:00,"447,4632117804174","568,98999",3,2,2024-07-13
2024-07-13 20:00:00,"374,62799858188293","588,23999",3,2,2024-07-13
2024-07-13 21:00:00,"300,15712494716473","470,049988",3,2,2024-07-13
2024-07-13 22:00:00,"253,61029619737525","663,700012",3,2,2024-07-13
2024-07-13 23:00:00,"238,49557473157347","471,48999",3,2,2024-07-13
2024-07-14 00:00:00,"226,23488701043377","413,73999",3,2,2024-07-14
2024-07-14 01:00:00,"224,22293252849067","330,540009",3,2,2024-07-14
2024-07-14 02:00:00,"222,30322186853755","283,01001",3,2,2024-07-14
2024-07-14 03:00:00,"218,53612304700272","274,660004",3,2,2024-07-14
2024-07-14 04:00:00,"223,85723921036853","238,470001",3,2,2024-07-14
2024-07-14 05:00:00,"226,8332423821394","106,550003",3,2,2024-07-14
2024-07-14 06:00:00,"271,4364680470581","2,16",3,2,2024-07-14
2024-07-14 07:00:00,"306,68812956333727","-17,09",3,2,2024-07-14
2024-07-14 08:00:00,"305,92326201208283","-22,530001",3,2,2024-07-14
2024-07-14 09:00:00,"290,00810989411906","-25,370001",3,2,2024-07-14
2024-07-14 10:00:00,"304,7256762977222","-31,49",3,2,2024-07-14
2024-07-14 11:00:00,"287,99935058433476","-38,5",3,2,2024-07-14
2024-07-14 12:00:00,"287,7310014023406","-47,830002",3,2,2024-07-14
2024-07-14 13:00:00,"280,8567092022629","-39,990002",3,2,2024-07-14
2024-07-14 14:00:00,"296,54679498343717","-75,809998",3,2,2024-07-14
2024-07-14 15:00:00,"308,28244744326395","13,95",3,2,2024-07-14
2024-07-14 16:00:00,"304,7782740295076","301,890015",3,2,2024-07-14
2024-07-14 17:00:00,"273,6147333211504","685,929993",3,2,2024-07-14
2024-07-14 18:00:00,"239,2429947023498","864,030029",3,2,2024-07-14
2024-07-14 19:00:00,"226,59584451397328","810,909973",3,2,2024-07-14
2024-07-14 20:00:00,"211,3640824544158","789,719971",3,2,2024-07-14
2024-07-14 21:00:00,"200,24721390777432","649,590027",3,2,2024-07-14
2024-07-14 22:00:00,"186,50260907791372","592,070007",3,2,2024-07-14
2024-07-14 23:00:00,"174,7703239744394","494,25",3,2,2024-07-14
2024-07-15 00:00:00,"227,17232974580682","434,029999",3,3,2024-07-15
2024-07-15 01:00:00,"194,42208358959212","361,059998",3,3,2024-07-15
2024-07-15 02:00:00,"201,3260127147144","388,73999",3,3,2024-07-15
2024-07-15 03:00:00,"193,10390558168848","482,160004",3,3,2024-07-15
2024-07-15 04:00:00,"195,87911888391648","482,609985",3,3,2024-07-15
2024-07-15 05:00:00,"229,80652792010517","482,380005",3,3,2024-07-15
2024-07-15 06:00:00,"275,6964713039977","482,079987",3,3,2024-07-15
2024-07-15 07:00:00,"299,64793954322624","299,200012",3,3,2024-07-15
2024-07-15 08:00:00,"305,62950534293134","196,979996",3,3,2024-07-15
2024-07-15 09:00:00,"302,5059618511435","149,449997",3,3,2024-07-15
2024-07-15 10:00:00,"298,4706753133862","3,28",3,3,2024-07-15
2024-07-15 11:00:00,"288,68114426395897","-0,07",3,3,2024-07-15
2024-07-15 12:00:00,"285,344780173975","-0,52",3,3,2024-07-15
2024-07-15 13:00:00,"296,5565189516379","155,270004",3,3,2024-07-15
2024-07-15 14:00:00,"302,7572380416589","201,610001",3,3,2024-07-15
2024-07-15 15:00:00,"324,8276006180085","611,840027",3,3,2024-07-15
2024-07-15 16:00:00,"367,8534891780751","853,219971",3,3,2024-07-15
2024-07-15 17:00:00,"400,1647835032625","1486,98999",3,3,2024-07-15
2024-07-15 18:00:00,"388,57488184913046","1678,530029",3,3,2024-07-15
2024-07-15 19:00:00,"360,0952653521715","1071,160034",3,3,2024-07-15
2024-07-15 20:00:00,"308,45310374585273","690,030029",3,3,2024-07-15
2024-07-15 21:00:00,"294,6689690983821","597,659973",3,3,2024-07-15
2024-07-15 22:00:00,"266,29573769633157","571,47998",3,3,2024-07-15
2024-07-15 23:00:00,"252,0184776755912","475,829987",3,3,2024-07-15
2024-07-16 00:00:00,"245,4888629738894","391,660004",3,3,2024-07-16
2024-07-16 01:00:00,"229,0341045745728","274,73999",3,3,2024-07-16
2024-07-16 02:00:00,"241,58975954723","284,730011",3,3,2024-07-16
2024-07-16 03:00:00,"249,754608794896","375,470001",3,3,2024-07-16
2024-07-16 04:00:00,"271,121193711693","531,859985",3,3,2024-07-16
