Time,Prediction,DKPrice,fold,week,Date
2024-07-01 02:00:00,"195,64889513503792","564,059998",3,1,2024-07-01
2024-07-01 03:00:00,"215,8485431509317","602,76001",3,1,2024-07-01
2024-07-01 04:00:00,"201,05732862088678","907,349976",3,1,2024-07-01
2024-07-01 05:00:00,"263,3688663483969","1028,550049",3,1,2024-07-01
2024-07-01 06:00:00,"288,5095606614889","1061,73999",3,1,2024-07-01
2024-07-01 07:00:00,"320,32663472439543","841,27002",3,1,2024-07-01
2024-07-01 08:00:00,"330,17859202463137","778,929993",3,1,2024-07-01
2024-07-01 09:00:00,"338,885823754408","642,52002",3,1,2024-07-01
2024-07-01 10:00:00,"326,3067120674","493,200012",3,1,2024-07-01
2024-07-01 11:00:00,"302,64959520182333","318,609985",3,1,2024-07-01
2024-07-01 12:00:00,"302,5067857841316","258,5",3,1,2024-07-01
2024-07-01 13:00:00,"310,92659719321983","251,929993",3,1,2024-07-01
2024-07-01 14:00:00,"322,64780366065105","273,940002",3,1,2024-07-01
2024-07-01 15:00:00,"332,8198065625904","452,779999",3,1,2024-07-01
2024-07-01 16:00:00,"373,9949832870263","568,080017",3,1,2024-07-01
2024-07-01 17:00:00,"409,68910793442205","745,890015",3,1,2024-07-01
2024-07-01 18:00:00,"400,97141286516455","1214,109985",3,1,2024-07-01
2024-07-01 19:00:00,"352,1839491651761","939,719971",3,1,2024-07-01
2024-07-01 20:00:00,"309,22558390885894","782,580017",3,1,2024-07-01
2024-07-01 21:00:00,"290,92582097764955","653,700012",3,1,2024-07-01
2024-07-01 22:00:00,"273,35853301956826","593,919983",3,1,2024-07-01
2024-07-01 23:00:00,"261,71793180103066","462,350006",3,1,2024-07-01
2024-07-02 00:00:00,"240,03970021917263","375,829987",3,1,2024-07-02
2024-07-02 01:00:00,"225,30066397193931","402,829987",3,1,2024-07-02
2024-07-02 02:00:00,"240,010986009244","343,98999",3,1,2024-07-02
2024-07-02 03:00:00,"253,31214313499476","379,040009",3,1,2024-07-02
2024-07-02 04:00:00,"280,2081284347559","571,320007",3,1,2024-07-02
2024-07-02 05:00:00,"316,00161169076483","732,940002",3,1,2024-07-02
2024-07-02 06:00:00,"358,99947280502755","737,200012",3,1,2024-07-02
2024-07-02 07:00:00,"415,79169289565806","636,950012",3,1,2024-07-02
2024-07-02 08:00:00,"444,17068561312465","605,030029",3,1,2024-07-02
2024-07-02 09:00:00,"447,7816565477541","542,75",3,1,2024-07-02
2024-07-02 10:00:00,"439,35921233281937","529,400024",3,1,2024-07-02
2024-07-02 11:00:00,"426,8016948905993","503,450012",3,1,2024-07-02
2024-07-02 12:00:00,"403,33322333010057","443,559998",3,1,2024-07-02
2024-07-02 13:00:00,"409,78614126407564","450,570007",3,1,2024-07-02
2024-07-02 14:00:00,"538,2598847791556","540,289978",3,1,2024-07-02
2024-07-02 15:00:00,"581,5624254592029","552,52002",3,1,2024-07-02
2024-07-02 16:00:00,"593,9949483684205","617,190002",3,1,2024-07-02
2024-07-02 17:00:00,"562,2088810493099","754,349976",3,1,2024-07-02
2024-07-02 18:00:00,"483,9800302274055","837,140015",3,1,2024-07-02
2024-07-02 19:00:00,"446,71588632537714","634,419983",3,1,2024-07-02
2024-07-02 20:00:00,"409,5573944326347","345,779999",3,1,2024-07-02
2024-07-02 21:00:00,"360,7638467431596","301,100006",3,1,2024-07-02
2024-07-02 22:00:00,"318,919902937326","277,459991",3,1,2024-07-02
2024-07-02 23:00:00,"282,78796422441457","268,809998",3,1,2024-07-02
2024-07-03 00:00:00,"267,75156294777116","267,23999",3,1,2024-07-03
2024-07-03 01:00:00,"262,97232898250144","270,380005",3,1,2024-07-03
2024-07-03 02:00:00,"258,65943414239916","288,649994",3,1,2024-07-03
2024-07-03 03:00:00,"270,01805285830727","439,309998",3,1,2024-07-03
2024-07-03 04:00:00,"280,2363348540676","647,929993",3,1,2024-07-03
2024-07-03 05:00:00,"318,5339069040265","729,599976",3,1,2024-07-03
2024-07-03 06:00:00,"404,8184659464252","771,669983",3,1,2024-07-03
2024-07-03 07:00:00,"589,5291383382325","457,959991",3,1,2024-07-03
2024-07-03 08:00:00,"593,4656221758249","323,029999",3,1,2024-07-03
2024-07-03 09:00:00,"611,1908216464743","298,119995",3,1,2024-07-03
2024-07-03 10:00:00,"591,9859501707393","291,859985",3,1,2024-07-03
2024-07-03 11:00:00,"591,55599107385","296,179993",3,1,2024-07-03
2024-07-03 12:00:00,"547,8545428727311","306,100006",3,1,2024-07-03
2024-07-03 13:00:00,"572,3721385261867","317,220001",3,1,2024-07-03
2024-07-03 14:00:00,"602,8293020605847","376,660004",3,1,2024-07-03
2024-07-03 15:00:00,"609,2961131883068","590,5",3,1,2024-07-03
2024-07-03 16:00:00,"636,2352779570144","725,049988",3,1,2024-07-03
2024-07-03 17:00:00,"599,5744522666","864,75",3,1,2024-07-03
2024-07-03 18:00:00,"553,5324343117846","1193,079956",3,1,2024-07-03
2024-07-03 19:00:00,"503,0722113256718","843,570007",3,1,2024-07-03
2024-07-03 20:00:00,"396,95781891099136","677,390015",3,1,2024-07-03
2024-07-03 21:00:00,"379,65454603492725","513,900024",3,1,2024-07-03
2024-07-03 22:00:00,"342,44969381336654","436,329987",3,1,2024-07-03
2024-07-03 23:00:00,"316,5683003460774","228,75",3,1,2024-07-03
2024-07-04 00:00:00,"310,06634842020566","191,240005",3,1,2024-07-04
2024-07-04 01:00:00,"292,24907559494727","130,149994",3,1,2024-07-04
2024-07-04 02:00:00,"273,48280767442577","72,870003",3,1,2024-07-04
2024-07-04 03:00:00,"286,1312081903357","74,730003",3,1,2024-07-04
2024-07-04 04:00:00,"309,9340946946077","197,429993",3,1,2024-07-04
2024-07-04 05:00:00,"344,5604717629987","223,759995",3,1,2024-07-04
2024-07-04 06:00:00,"399,3416219509568","235,910004",3,1,2024-07-04
2024-07-04 07:00:00,"444,812399932351","178,630005",3,1,2024-07-04
2024-07-04 08:00:00,"427,50154872290744","26,700001",3,1,2024-07-04
2024-07-04 09:00:00,"415,53962857740754","21,780001",3,1,2024-07-04
2024-07-04 10:00:00,"381,0041638242234","20,440001",3,1,2024-07-04
2024-07-04 11:00:00,"370,8039797585015","7,23",3,1,2024-07-04
2024-07-04 12:00:00,"395,633049784484","0,0",3,1,2024-07-04
2024-07-04 13:00:00,"415,2217340500756","0,0",3,1,2024-07-04
2024-07-04 14:00:00,"475,5488012536207","-0,07",3,1,2024-07-04
2024-07-04 15:00:00,"473,1903873014501","11,26",3,1,2024-07-04
2024-07-04 16:00:00,"488,3477947467668","87,410004",3,1,2024-07-04
2024-07-04 17:00:00,"443,18323957763243","216,300003",3,1,2024-07-04
2024-07-04 18:00:00,"422,18879042494615","336,160004",3,1,2024-07-04
2024-07-04 19:00:00,"370,5464809857824","289,320007",3,1,2024-07-04
2024-07-04 20:00:00,"325,27079177364436","288,5",3,1,2024-07-04
2024-07-04 21:00:00,"317,8366513534581","284,170013",3,1,2024-07-04
2024-07-04 22:00:00,"245,88775302926695","51,610001",3,1,2024-07-04
2024-07-04 23:00:00,"234,76015763054974","35,130001",3,1,2024-07-04
2024-07-05 00:00:00,"211,08485482043477","30,73",3,1,2024-07-05
2024-07-05 01:00:00,"193,72566624716325","19,91",3,1,2024-07-05
2024-07-05 02:00:00,"183,49642401447522","21,780001",3,1,2024-07-05
2024-07-05 03:00:00,"196,94359235891147","42,66",3,1,2024-07-05
2024-07-05 04:00:00,"222,795410496229","149,100006",3,1,2024-07-05
2024-07-05 05:00:00,"266,20831519619964","213,990005",3,1,2024-07-05
2024-07-05 06:00:00,"325,92333833854764","221,369995",3,1,2024-07-05
2024-07-05 07:00:00,"361,96712437975975","138,429993",3,1,2024-07-05
2024-07-05 08:00:00,"354,6783771157159","22,0",3,1,2024-07-05
2024-07-05 09:00:00,"332,815561822553","3,06",3,1,2024-07-05
2024-07-05 10:00:00,"323,67971347322094","-0,3",3,1,2024-07-05
2024-07-05 11:00:00,"309,1135880765151","-4,1",3,1,2024-07-05
2024-07-05 12:00:00,"289,2302299178846","-5,74",3,1,2024-07-05
2024-07-05 13:00:00,"295,6812138123793","-0,22",3,1,2024-07-05
2024-07-05 14:00:00,"309,0175944700961","14,4",3,1,2024-07-05
2024-07-05 15:00:00,"341,41765698284667","97,410004",3,1,2024-07-05
2024-07-05 16:00:00,"352,61837660191014","173,559998",3,1,2024-07-05
2024-07-05 17:00:00,"330,6984476559714","273,730011",3,1,2024-07-05
2024-07-05 18:00:00,"308,2050319896029","282,01001",3,1,2024-07-05
2024-07-05 19:00:00,"268,9867735194057","447,959991",3,1,2024-07-05
2024-07-05 20:00:00,"261,50643639733914","618,02002",3,1,2024-07-05
2024-07-05 21:00:00,"255,24410368974114","633,609985",3,1,2024-07-05
2024-07-05 22:00:00,"193,73172071376536","637,890015",3,1,2024-07-05
2024-07-05 23:00:00,"166,43944807957268","492,73999",3,1,2024-07-05
2024-07-06 00:00:00,"145,71187116339584","473,799988",3,1,2024-07-06
2024-07-06 01:00:00,"137,25351502219416","346,540009",3,1,2024-07-06
2024-07-06 02:00:00,"136,28792630283374","288,070007",3,1,2024-07-06
2024-07-06 03:00:00,"136,342001465446","117,029999",3,1,2024-07-06
2024-07-06 04:00:00,"128,49223969940155","41,77",3,1,2024-07-06
2024-07-06 05:00:00,"144,29425389280698","41,02",3,1,2024-07-06
2024-07-06 06:00:00,"246,89810010257278","25,959999",3,1,2024-07-06
2024-07-06 07:00:00,"232,2677617218003","2,39",3,1,2024-07-06
2024-07-06 08:00:00,"262,731714859076","-0,3",3,1,2024-07-06
2024-07-06 09:00:00,"273,1567099280666","-0,15",3,1,2024-07-06
2024-07-06 10:00:00,"281,98726587881544","-0,22",3,1,2024-07-06
2024-07-06 11:00:00,"274,296958502967","-0,9",3,1,2024-07-06
2024-07-06 12:00:00,"266,88487336567056","-16,26",3,1,2024-07-06
2024-07-06 13:00:00,"304,0328940728256","-20,209999",3,1,2024-07-06
2024-07-06 14:00:00,"363,5052172297869","-4,48",3,1,2024-07-06
2024-07-06 15:00:00,"434,69269280941944","0,07",3,1,2024-07-06
2024-07-06 16:00:00,"504,97344713910485","14,47",3,1,2024-07-06
2024-07-06 17:00:00,"520,0966746484021","3,28",3,1,2024-07-06
2024-07-06 18:00:00,"482,7195807767292","49,900002",3,1,2024-07-06
2024-07-06 19:00:00,"423,96895143684554","70,110001",3,1,2024-07-06
2024-07-06 20:00:00,"349,5066578464042","134,259995",3,1,2024-07-06
2024-07-06 21:00:00,"286,81911618392087","50,5",3,1,2024-07-06
2024-07-06 22:00:00,"252,94040881807206","-0,15",3,1,2024-07-06
2024-07-06 23:00:00,"238,53847693910004","-0,75",3,1,2024-07-06
2024-07-07 00:00:00,"222,78780486995754","-5,97",3,1,2024-07-07
2024-07-07 01:00:00,"222,4794144473264","-3,58",3,1,2024-07-07
2024-07-07 02:00:00,"225,30735301658015","-0,45",3,1,2024-07-07
2024-07-07 03:00:00,"211,92062002588088","-0,07",3,1,2024-07-07
2024-07-07 04:00:00,"222,0088891092341","-0,07",3,1,2024-07-07
2024-07-07 05:00:00,"226,84088880919526","-0,07",3,1,2024-07-07
2024-07-07 06:00:00,"271,3175399663147","-4,55",3,1,2024-07-07
2024-07-07 07:00:00,"305,75643471917095","-48,25",3,1,2024-07-07
2024-07-07 08:00:00,"303,8309165756956","-74,43",3,1,2024-07-07
2024-07-07 09:00:00,"297,52536679280644","-89,800003",3,1,2024-07-07
2024-07-07 10:00:00,"304,61380316899545","-100,610001",3,1,2024-07-07
2024-07-07 11:00:00,"288,3618801885769","-112,019997",3,1,2024-07-07
2024-07-07 12:00:00,"287,34978894185446","-148,419998",3,1,2024-07-07
2024-07-07 13:00:00,"276,31719095777726","-90,989998",3,1,2024-07-07
2024-07-07 14:00:00,"299,09871573399795","-45,939999",3,1,2024-07-07
2024-07-07 15:00:00,"313,8766256757875","-0,6",3,1,2024-07-07
2024-07-07 16:00:00,"379,44810435947414","477,23999",3,1,2024-07-07
2024-07-07 17:00:00,"246,43728948072135","673,23999",3,1,2024-07-07
2024-07-07 18:00:00,"254,68748608643264","937,030029",3,1,2024-07-07
2024-07-07 19:00:00,"228,8005037020453","993,190002",3,1,2024-07-07
2024-07-07 20:00:00,"207,24362689551006","859,169983",3,1,2024-07-07
2024-07-07 21:00:00,"205,551408784352","724,400024",3,1,2024-07-07
2024-07-07 22:00:00,"184,56935047859227","608,72998",3,1,2024-07-07
2024-07-07 23:00:00,"182,47827041386878","571,659973",3,1,2024-07-07
2024-07-08 00:00:00,"178,38097356175717","552,48999",3,2,2024-07-08
2024-07-08 01:00:00,"215,56286313688565","579,640015",3,2,2024-07-08
2024-07-08 02:00:00,"192,66840269105884","568,900024",3,2,2024-07-08
2024-07-08 03:00:00,"212,5863814914784","592,469971",3,2,2024-07-08
2024-07-08 04:00:00,"196,95520283177026","820,390015",3,2,2024-07-08
2024-07-08 05:00:00,"244,71646982711275","948,52002",3,2,2024-07-08
2024-07-08 06:00:00,"287,1058312322815","750,580017",3,2,2024-07-08
2024-07-08 07:00:00,"321,3020064087951","578,820007",3,2,2024-07-08
2024-07-08 08:00:00,"333,0867046444574","402,209991",3,2,2024-07-08
2024-07-08 09:00:00,"335,0386990478579","286,609985",3,2,2024-07-08
2024-07-08 10:00:00,"309,5031360677928","237,089996",3,2,2024-07-08
2024-07-08 11:00:00,"292,1298811141819","219,639999",3,2,2024-07-08
2024-07-08 12:00:00,"292,6062081894035","220,460007",3,2,2024-07-08
2024-07-08 13:00:00,"301,80214305438903","274,079987",3,2,2024-07-08
2024-07-08 14:00:00,"317,82455790845995","477,320007",3,2,2024-07-08
2024-07-08 15:00:00,"332,69336776128324","598,140015",3,2,2024-07-08
2024-07-08 16:00:00,"374,94543041807196","765,419983",3,2,2024-07-08
2024-07-08 17:00:00,"415,47751150332266","1017,950012",3,2,2024-07-08
2024-07-08 18:00:00,"441,04042014315087","1919,339966",3,2,2024-07-08
2024-07-08 19:00:00,"368,69734477303604","1295,390015",3,2,2024-07-08
2024-07-08 20:00:00,"314,03134823144205","847,609985",3,2,2024-07-08
2024-07-08 21:00:00,"301,7119672249739","686,289978",3,2,2024-07-08
2024-07-08 22:00:00,"287,47848942401333","787,049988",3,2,2024-07-08
2024-07-08 23:00:00,"268,53302919030943","715,73999",3,2,2024-07-08
2024-07-09 00:00:00,"253,46213331781306","694,26001",3,2,2024-07-09
2024-07-09 01:00:00,"241,5292560136977","679,789978",3,2,2024-07-09
2024-07-09 02:00:00,"249,3608408992628","653,840027",3,2,2024-07-09
2024-07-09 03:00:00,"263,09610179816934","722,22998",3,2,2024-07-09
2024-07-09 04:00:00,"299,07705675144166","830,76001",3,2,2024-07-09
2024-07-09 05:00:00,"324,9904057037865","773,919983",3,2,2024-07-09
2024-07-09 06:00:00,"359,2952118485333","701,119995",3,2,2024-07-09
2024-07-09 07:00:00,"416,2070873832821","501,679993",3,2,2024-07-09
2024-07-09 08:00:00,"444,0250622682685","347,799988",3,2,2024-07-09
2024-07-09 09:00:00,"447,65150939675004","251,440002",3,2,2024-07-09
2024-07-09 10:00:00,"438,9598544326151","163,720001",3,2,2024-07-09
2024-07-09 11:00:00,"426,754409252133","119,190002",3,2,2024-07-09
2024-07-09 12:00:00,"402,80035044513147","32,369999",3,2,2024-07-09
2024-07-09 13:00:00,"408,0397049320673","82,639999",3,2,2024-07-09
2024-07-09 14:00:00,"539,2450585310842","400,76001",3,2,2024-07-09
2024-07-09 15:00:00,"585,897035933402","609,309998",3,2,2024-07-09
2024-07-09 16:00:00,"595,417656436976","740,429993",3,2,2024-07-09
2024-07-09 17:00:00,"562,5098280925865","822,47998",3,2,2024-07-09
2024-07-09 18:00:00,"477,58195852204676","841,349976",3,2,2024-07-09
2024-07-09 19:00:00,"426,7125724975187","748,26001",3,2,2024-07-09
2024-07-09 20:00:00,"396,43806122468186","338,779999",3,2,2024-07-09
2024-07-09 21:00:00,"345,1771183887947","301,779999",3,2,2024-07-09
2024-07-09 22:00:00,"298,28797352126827","216,029999",3,2,2024-07-09
2024-07-09 23:00:00,"279,2520451266752","210,210007",3,2,2024-07-09
2024-07-10 00:00:00,"263,3248374187711","203,050003",3,2,2024-07-10
2024-07-10 01:00:00,"263,1393242032981","196,110001",3,2,2024-07-10
2024-07-10 02:00:00,"258,1241234527941","191,789993",3,2,2024-07-10
2024-07-10 03:00:00,"264,42798263106863","201,710007",3,2,2024-07-10
2024-07-10 04:00:00,"274,61578004588733","300,700012",3,2,2024-07-10
2024-07-10 05:00:00,"325,5143576877361","325,089996",3,2,2024-07-10
2024-07-10 06:00:00,"410,53080736603596","622,809998",3,2,2024-07-10
2024-07-10 07:00:00,"595,7521305241225","586,109985",3,2,2024-07-10
2024-07-10 08:00:00,"596,3124106636765","484,880005",3,2,2024-07-10
2024-07-10 09:00:00,"610,9014159306308","416,029999",3,2,2024-07-10
2024-07-10 10:00:00,"590,7919929982804","351,570007",3,2,2024-07-10
2024-07-10 11:00:00,"589,8686045472555","304,059998",3,2,2024-07-10
2024-07-10 12:00:00,"548,1693993284321","392,149994",3,2,2024-07-10
2024-07-10 13:00:00,"572,8032482581439","394,690002",3,2,2024-07-10
2024-07-10 14:00:00,"604,6971726279825","503,380005",3,2,2024-07-10
2024-07-10 15:00:00,"609,8052498176565","597,820007",3,2,2024-07-10
2024-07-10 16:00:00,"637,6480922417867","602,219971",3,2,2024-07-10
2024-07-10 17:00:00,"602,6034240647294","743,880005",3,2,2024-07-10
2024-07-10 18:00:00,"561,5736646534011","1108,579956",3,2,2024-07-10
2024-07-10 19:00:00,"510,5469183723975","1223,97998",3,2,2024-07-10
2024-07-10 20:00:00,"397,08024300088886","850,179993",3,2,2024-07-10
2024-07-10 21:00:00,"379,767368439037","693,150024",3,2,2024-07-10
2024-07-10 22:00:00,"342,66155735923275","716,380005",3,2,2024-07-10
2024-07-10 23:00:00,"317,57271297862616","596,48999",3,2,2024-07-10
2024-07-11 00:00:00,"308,6866950705225","574,919983",3,2,2024-07-11
2024-07-11 01:00:00,"289,3344548681347","593,869995",3,2,2024-07-11
2024-07-11 02:00:00,"272,06880807810643","599,169983",3,2,2024-07-11
2024-07-11 03:00:00,"287,5497775997205","611,630005",3,2,2024-07-11
2024-07-11 04:00:00,"311,03866960220034","803,599976",3,2,2024-07-11
2024-07-11 05:00:00,"344,7519861533591","895,289978",3,2,2024-07-11
2024-07-11 06:00:00,"403,11791667258797","794,789978",3,2,2024-07-11
2024-07-11 07:00:00,"445,95744922249185","664,830017",3,2,2024-07-11
2024-07-11 08:00:00,"428,45269307721924","602,01001",3,2,2024-07-11
2024-07-11 09:00:00,"415,7303010951616","496,880005",3,2,2024-07-11
2024-07-11 10:00:00,"381,2832270527409","428,540009",3,2,2024-07-11
2024-07-11 11:00:00,"371,237144504095","355,880005",3,2,2024-07-11
2024-07-11 12:00:00,"396,28708854969796","331,850006",3,2,2024-07-11
2024-07-11 13:00:00,"417,3974362433525","373,779999",3,2,2024-07-11
2024-07-11 14:00:00,"475,5582614875524","454,959991",3,2,2024-07-11
2024-07-11 15:00:00,"473,21098970680725","611,109985",3,2,2024-07-11
2024-07-11 16:00:00,"488,3477947467668","683,25",3,2,2024-07-11
2024-07-11 17:00:00,"442,3068877714243","895,289978",3,2,2024-07-11
2024-07-11 18:00:00,"422,5829337342273","1375,23999",3,2,2024-07-11
2024-07-11 19:00:00,"370,2343190024097","1244,0",3,2,2024-07-11
2024-07-11 20:00:00,"325,1342844994878","907,150024",3,2,2024-07-11
2024-07-11 21:00:00,"315,37955378438147","732,049988",3,2,2024-07-11
2024-07-11 22:00:00,"257,16563443482016","764,130005",3,2,2024-07-11
2024-07-11 23:00:00,"245,6153804133751","651,400024",3,2,2024-07-11
2024-07-12 00:00:00,"218,2626677716179","609,619995",3,2,2024-07-12
2024-07-12 01:00:00,"195,09173623741316","604,619995",3,2,2024-07-12
2024-07-12 02:00:00,"193,2443714936723","598,650024",3,2,2024-07-12
2024-07-12 03:00:00,"206,3692473966542","613,5",3,2,2024-07-12
2024-07-12 04:00:00,"224,5566148554429","805,309998",3,2,2024-07-12
2024-07-12 05:00:00,"268,65825445460416","820,080017",3,2,2024-07-12
2024-07-12 06:00:00,"327,6172734679032","817,690002",3,2,2024-07-12
2024-07-12 07:00:00,"361,8054946157327","763,97998",3,2,2024-07-12
2024-07-12 08:00:00,"354,89189809559264","715,26001",3,2,2024-07-12
2024-07-12 09:00:00,"333,3918176817421","670,200012",3,2,2024-07-12
2024-07-12 10:00:00,"326,0666208609167","621,099976",3,2,2024-07-12
2024-07-12 11:00:00,"300,2015476159685","586,409973",3,2,2024-07-12
2024-07-12 12:00:00,"282,9822539239252","582,22998",3,2,2024-07-12
2024-07-12 13:00:00,"295,4071843411203","583,349976",3,2,2024-07-12
2024-07-12 14:00:00,"311,5774806041217","624,159973",3,2,2024-07-12
2024-07-12 15:00:00,"341,47689171480323","589,400024",3,2,2024-07-12
2024-07-12 16:00:00,"353,974846483766","671,840027",3,2,2024-07-12
2024-07-12 17:00:00,"334,45968970914737","720,849976",3,2,2024-07-12
2024-07-12 18:00:00,"309,32874399350675","679,299988",3,2,2024-07-12
2024-07-12 19:00:00,"268,98713747617376","688,919983",3,2,2024-07-12
2024-07-12 20:00:00,"261,35973759327504","313,950012",3,2,2024-07-12
2024-07-12 21:00:00,"242,3622542763005","197,559998",3,2,2024-07-12
2024-07-12 22:00:00,"193,8386131237845","154,669998",3,2,2024-07-12
2024-07-12 23:00:00,"161,6260111929688","99,459999",3,2,2024-07-12
2024-07-13 00:00:00,"138,89164286831493","68,339996",3,2,2024-07-13
2024-07-13 01:00:00,"122,46612915462322","59,689999",3,2,2024-07-13
2024-07-13 02:00:00,"111,3758288017796","46,040001",3,2,2024-07-13
2024-07-13 03:00:00,"114,00801110711227","88,410004",3,2,2024-07-13
2024-07-13 04:00:00,"128,6178975055699","227,860001",3,2,2024-07-13
2024-07-13 05:00:00,"150,87030982524578","207,570007",3,2,2024-07-13
2024-07-13 06:00:00,"250,20842976662374","198,470001",3,2,2024-07-13
2024-07-13 07:00:00,"247,6198395095788","156,460007",3,2,2024-07-13
2024-07-13 08:00:00,"280,42256802849164","38,5",3,2,2024-07-13
2024-07-13 09:00:00,"289,698662349148","0,3",3,2,2024-07-13
2024-07-13 10:00:00,"299,2294608823945","-0,07",3,2,2024-07-13
2024-07-13 11:00:00,"289,4377591691996","-6,49",3,2,2024-07-13
2024-07-13 12:00:00,"293,11288105101767","-6,04",3,2,2024-07-13
2024-07-13 13:00:00,"323,48896376380526","-0,45",3,2,2024-07-13
2024-07-13 14:00:00,"373,7242965559786","11,34",3,2,2024-07-13
2024-07-13 15:00:00,"452,58091583443064","47,150002",3,2,2024-07-13
2024-07-13 16:00:00,"524,2679526412322","167,429993",3,2,2024-07-13
2024-07-13 17:00:00,"551,5734958035046","375,519989",3,2,2024-07-13
2024-07-13 18:00:00,"488,1867850553878","562,950012",3,2,2024-07-13
2024-07-13 19:00:00,"443,5395084356422","568,98999",3,2,2024-07-13
2024-07-13 20:00:00,"376,31080316025583","588,23999",3,2,2024-07-13
2024-07-13 21:00:00,"296,6702025906184","470,049988",3,2,2024-07-13
2024-07-13 22:00:00,"259,1899329101909","663,700012",3,2,2024-07-13
2024-07-13 23:00:00,"239,19391589424956","471,48999",3,2,2024-07-13
2024-07-14 00:00:00,"222,36067641428053","413,73999",3,2,2024-07-14
2024-07-14 01:00:00,"223,2746429928141","330,540009",3,2,2024-07-14
2024-07-14 02:00:00,"223,76630631504088","283,01001",3,2,2024-07-14
2024-07-14 03:00:00,"213,25709512666396","274,660004",3,2,2024-07-14
2024-07-14 04:00:00,"220,96576628653875","238,470001",3,2,2024-07-14
2024-07-14 05:00:00,"225,67128324978694","106,550003",3,2,2024-07-14
2024-07-14 06:00:00,"271,12776079719384","2,16",3,2,2024-07-14
2024-07-14 07:00:00,"307,2224488004631","-17,09",3,2,2024-07-14
2024-07-14 08:00:00,"309,28522140620396","-22,530001",3,2,2024-07-14
2024-07-14 09:00:00,"298,15838400507664","-25,370001",3,2,2024-07-14
2024-07-14 10:00:00,"299,3492073574135","-31,49",3,2,2024-07-14
2024-07-14 11:00:00,"288,25338995056757","-38,5",3,2,2024-07-14
2024-07-14 12:00:00,"291,3590473182904","-47,830002",3,2,2024-07-14
2024-07-14 13:00:00,"280,5836263769555","-39,990002",3,2,2024-07-14
2024-07-14 14:00:00,"300,7297659286043","-75,809998",3,2,2024-07-14
2024-07-14 15:00:00,"308,36692230000705","13,95",3,2,2024-07-14
2024-07-14 16:00:00,"378,132383647866","301,890015",3,2,2024-07-14
2024-07-14 17:00:00,"246,4860587980309","685,929993",3,2,2024-07-14
2024-07-14 18:00:00,"246,440046114022","864,030029",3,2,2024-07-14
2024-07-14 19:00:00,"219,56269440376076","810,909973",3,2,2024-07-14
2024-07-14 20:00:00,"204,25631833420076","789,719971",3,2,2024-07-14
2024-07-14 21:00:00,"203,17332544617176","649,590027",3,2,2024-07-14
2024-07-14 22:00:00,"182,35253090800222","592,070007",3,2,2024-07-14
2024-07-14 23:00:00,"181,2852383843886","494,25",3,2,2024-07-14
2024-07-15 00:00:00,"171,50446227844438","434,029999",3,3,2024-07-15
2024-07-15 01:00:00,"209,80159773658656","361,059998",3,3,2024-07-15
2024-07-15 02:00:00,"192,09460195465803","388,73999",3,3,2024-07-15
2024-07-15 03:00:00,"203,8021239152161","482,160004",3,3,2024-07-15
2024-07-15 04:00:00,"204,95296457184716","482,609985",3,3,2024-07-15
2024-07-15 05:00:00,"240,00302637835776","482,380005",3,3,2024-07-15
2024-07-15 06:00:00,"272,2903965144311","482,079987",3,3,2024-07-15
2024-07-15 07:00:00,"303,18189387082185","299,200012",3,3,2024-07-15
2024-07-15 08:00:00,"311,59089199027903","196,979996",3,3,2024-07-15
2024-07-15 09:00:00,"310,82920618128963","149,449997",3,3,2024-07-15
2024-07-15 10:00:00,"298,1777444807748","3,28",3,3,2024-07-15
2024-07-15 11:00:00,"296,55293172783905","-0,07",3,3,2024-07-15
2024-07-15 12:00:00,"288,6791990037641","-0,52",3,3,2024-07-15
2024-07-15 13:00:00,"298,94475512393177","155,270004",3,3,2024-07-15
2024-07-15 14:00:00,"321,5213873187837","201,610001",3,3,2024-07-15
2024-07-15 15:00:00,"327,28730488183936","611,840027",3,3,2024-07-15
2024-07-15 16:00:00,"370,7109347774769","853,219971",3,3,2024-07-15
2024-07-15 17:00:00,"410,2770644921724","1486,98999",3,3,2024-07-15
2024-07-15 18:00:00,"413,6612791457976","1678,530029",3,3,2024-07-15
2024-07-15 19:00:00,"368,9888246479189","1071,160034",3,3,2024-07-15
2024-07-15 20:00:00,"313,1294093203147","690,030029",3,3,2024-07-15
2024-07-15 21:00:00,"299,6085285825101","597,659973",3,3,2024-07-15
2024-07-15 22:00:00,"280,60462769152923","571,47998",3,3,2024-07-15
2024-07-15 23:00:00,"261,8692478015911","475,829987",3,3,2024-07-15
2024-07-16 00:00:00,"246,04346556972868","391,660004",3,3,2024-07-16
2024-07-16 01:00:00,"227,41027598226046","274,73999",3,3,2024-07-16
2024-07-16 02:00:00,"241,50328537584323","284,730011",3,3,2024-07-16
2024-07-16 03:00:00,"253,22153728138363","375,470001",3,3,2024-07-16
2024-07-16 04:00:00,"280,0249488791878","531,859985",3,3,2024-07-16
2024-07-16 05:00:00,"315,2797281565527","593,049988",3,3,2024-07-16
2024-07-16 06:00:00,"359,23344786847355","568,349976",3,3,2024-07-16
2024-07-16 07:00:00,"416,1917135851869","440,76001",3,3,2024-07-16
2024-07-16 08:00:00,"444,0250622682685","187,960007",3,3,2024-07-16
2024-07-16 09:00:00,"447,65150939675004","158,630005",3,3,2024-07-16
