Time,Prediction,DKPrice,fold,week,Date
2024-04-28 21:00:00,"195,12131760450652","417,890015",2,4,2024-04-28
2024-04-28 22:00:00,"172,03554067428402","306,529999",2,4,2024-04-28
2024-04-28 23:00:00,"162,08781434959684","370,75",2,4,2024-04-28
2024-07-01 00:00:00,"209,080087516417","583,150024",3,1,2024-07-01
2024-07-01 01:00:00,"198,6353724353545","581,809998",3,1,2024-07-01
2024-07-01 02:00:00,"193,65835699188966","564,059998",3,1,2024-07-01
2024-07-01 03:00:00,"191,51061940647324","602,76001",3,1,2024-07-01
2024-07-01 04:00:00,"189,40222812613155","907,349976",3,1,2024-07-01
2024-07-01 05:00:00,"235,90778838023357","1028,550049",3,1,2024-07-01
2024-07-01 06:00:00,"281,0695159342135","1061,73999",3,1,2024-07-01
2024-07-01 07:00:00,"310,7805996270685","841,27002",3,1,2024-07-01
2024-07-01 08:00:00,"315,7469309756369","778,929993",3,1,2024-07-01
2024-07-01 09:00:00,"317,44745376349823","642,52002",3,1,2024-07-01
2024-07-01 10:00:00,"313,8170756227341","493,200012",3,1,2024-07-01
2024-07-01 11:00:00,"298,1200400350261","318,609985",3,1,2024-07-01
2024-07-01 12:00:00,"294,76544372350554","258,5",3,1,2024-07-01
2024-07-01 13:00:00,"313,5451875147137","251,929993",3,1,2024-07-01
2024-07-01 14:00:00,"317,56500137223196","273,940002",3,1,2024-07-01
2024-07-01 15:00:00,"329,24404569904783","452,779999",3,1,2024-07-01
2024-07-01 16:00:00,"371,0030550759956","568,080017",3,1,2024-07-01
2024-07-01 17:00:00,"427,20631515420035","745,890015",3,1,2024-07-01
2024-07-01 18:00:00,"450,43596493648613","1214,109985",3,1,2024-07-01
2024-07-01 19:00:00,"345,61376846417556","939,719971",3,1,2024-07-01
2024-07-01 20:00:00,"303,6708640609353","782,580017",3,1,2024-07-01
2024-07-01 21:00:00,"286,1354620950004","653,700012",3,1,2024-07-01
2024-07-01 22:00:00,"258,7990422088509","593,919983",3,1,2024-07-01
2024-07-01 23:00:00,"249,44681151869224","462,350006",3,1,2024-07-01
2024-07-02 00:00:00,"238,8097987113432","375,829987",3,1,2024-07-02
2024-07-02 01:00:00,"221,01320598121532","402,829987",3,1,2024-07-02
2024-07-02 02:00:00,"239,32434060515027","343,98999",3,1,2024-07-02
2024-07-02 03:00:00,"249,13655021476853","379,040009",3,1,2024-07-02
2024-07-02 04:00:00,"267,7638438322272","571,320007",3,1,2024-07-02
2024-07-02 05:00:00,"301,62102670571716","732,940002",3,1,2024-07-02
2024-07-02 06:00:00,"350,64311630983156","737,200012",3,1,2024-07-02
2024-07-02 07:00:00,"394,77718897484704","636,950012",3,1,2024-07-02
2024-07-02 08:00:00,"430,82633027692134","605,030029",3,1,2024-07-02
2024-07-02 09:00:00,"444,22711809291087","542,75",3,1,2024-07-02
2024-07-02 10:00:00,"433,4002300542451","529,400024",3,1,2024-07-02
2024-07-02 11:00:00,"421,6316388024919","503,450012",3,1,2024-07-02
2024-07-02 12:00:00,"404,15118459368585","443,559998",3,1,2024-07-02
2024-07-02 13:00:00,"407,3616411040321","450,570007",3,1,2024-07-02
2024-07-02 14:00:00,"515,5615889223402","540,289978",3,1,2024-07-02
2024-07-02 15:00:00,"583,8163905296904","552,52002",3,1,2024-07-02
2024-07-02 16:00:00,"594,8588874225878","617,190002",3,1,2024-07-02
2024-07-02 17:00:00,"566,1896703003023","754,349976",3,1,2024-07-02
2024-07-02 18:00:00,"491,9667546648579","837,140015",3,1,2024-07-02
2024-07-02 19:00:00,"462,55420729015265","634,419983",3,1,2024-07-02
2024-07-02 20:00:00,"436,01803642509077","345,779999",3,1,2024-07-02
2024-07-02 21:00:00,"408,00326290718976","301,100006",3,1,2024-07-02
2024-07-02 22:00:00,"363,14950043689237","277,459991",3,1,2024-07-02
2024-07-02 23:00:00,"306,7514988868141","268,809998",3,1,2024-07-02
2024-07-03 00:00:00,"275,72868694985425","267,23999",3,1,2024-07-03
2024-07-03 01:00:00,"257,7784101894695","270,380005",3,1,2024-07-03
2024-07-03 02:00:00,"249,54400962929216","288,649994",3,1,2024-07-03
2024-07-03 03:00:00,"259,1128844991912","439,309998",3,1,2024-07-03
2024-07-03 04:00:00,"269,76293016587823","647,929993",3,1,2024-07-03
2024-07-03 05:00:00,"313,4145504188884","729,599976",3,1,2024-07-03
2024-07-03 06:00:00,"370,06054979186706","771,669983",3,1,2024-07-03
2024-07-03 07:00:00,"530,4512106877588","457,959991",3,1,2024-07-03
2024-07-03 08:00:00,"583,4193835967975","323,029999",3,1,2024-07-03
2024-07-03 09:00:00,"611,7088714970708","298,119995",3,1,2024-07-03
2024-07-03 10:00:00,"593,5378660458164","291,859985",3,1,2024-07-03
2024-07-03 11:00:00,"592,8681502917893","296,179993",3,1,2024-07-03
2024-07-03 12:00:00,"545,3968197342579","306,100006",3,1,2024-07-03
2024-07-03 13:00:00,"569,2305677039591","317,220001",3,1,2024-07-03
2024-07-03 14:00:00,"601,4772312670761","376,660004",3,1,2024-07-03
2024-07-03 15:00:00,"601,4840974548426","590,5",3,1,2024-07-03
2024-07-03 16:00:00,"633,0551733193355","725,049988",3,1,2024-07-03
2024-07-03 17:00:00,"598,8284610444742","864,75",3,1,2024-07-03
2024-07-03 18:00:00,"550,9747666042911","1193,079956",3,1,2024-07-03
2024-07-03 19:00:00,"499,9111292094678","843,570007",3,1,2024-07-03
2024-07-03 20:00:00,"397,14259315924113","677,390015",3,1,2024-07-03
2024-07-03 21:00:00,"379,2678280712356","513,900024",3,1,2024-07-03
2024-07-03 22:00:00,"342,3079134306688","436,329987",3,1,2024-07-03
2024-07-03 23:00:00,"314,296489639745","228,75",3,1,2024-07-03
2024-07-04 00:00:00,"311,0432021289597","191,240005",3,1,2024-07-04
2024-07-04 01:00:00,"290,2648906279758","130,149994",3,1,2024-07-04
2024-07-04 02:00:00,"271,23168250619045","72,870003",3,1,2024-07-04
2024-07-04 03:00:00,"286,53205300878614","74,730003",3,1,2024-07-04
2024-07-04 04:00:00,"310,0986147549745","197,429993",3,1,2024-07-04
2024-07-04 05:00:00,"333,4652232430844","223,759995",3,1,2024-07-04
2024-07-04 06:00:00,"367,102590098205","235,910004",3,1,2024-07-04
2024-07-04 07:00:00,"418,42461417423567","178,630005",3,1,2024-07-04
2024-07-04 08:00:00,"427,75567711658675","26,700001",3,1,2024-07-04
2024-07-04 09:00:00,"411,2977162855971","21,780001",3,1,2024-07-04
2024-07-04 10:00:00,"380,1107543223162","20,440001",3,1,2024-07-04
2024-07-04 11:00:00,"367,3791088583697","7,23",3,1,2024-07-04
2024-07-04 12:00:00,"382,5631655583587","0,0",3,1,2024-07-04
2024-07-04 13:00:00,"409,3638037854121","0,0",3,1,2024-07-04
2024-07-04 14:00:00,"460,98653631258173","-0,07",3,1,2024-07-04
2024-07-04 15:00:00,"467,38217019698146","11,26",3,1,2024-07-04
2024-07-04 16:00:00,"487,1802308707596","87,410004",3,1,2024-07-04
2024-07-04 17:00:00,"439,4027500732949","216,300003",3,1,2024-07-04
2024-07-04 18:00:00,"418,50229953185067","336,160004",3,1,2024-07-04
2024-07-04 19:00:00,"368,3896895935894","289,320007",3,1,2024-07-04
2024-07-04 20:00:00,"321,14872048761936","288,5",3,1,2024-07-04
2024-07-04 21:00:00,"304,55227060601277","284,170013",3,1,2024-07-04
2024-07-04 22:00:00,"244,83994810116292","51,610001",3,1,2024-07-04
2024-07-04 23:00:00,"232,05440512131952","35,130001",3,1,2024-07-04
2024-07-05 00:00:00,"211,9080143945917","30,73",3,1,2024-07-05
2024-07-05 01:00:00,"192,50067409300127","19,91",3,1,2024-07-05
2024-07-05 02:00:00,"187,1567453403037","21,780001",3,1,2024-07-05
2024-07-05 03:00:00,"188,53791661386936","42,66",3,1,2024-07-05
2024-07-05 04:00:00,"207,8764777173033","149,100006",3,1,2024-07-05
2024-07-05 05:00:00,"256,0133825233495","213,990005",3,1,2024-07-05
2024-07-05 06:00:00,"323,71013177038424","221,369995",3,1,2024-07-05
2024-07-05 07:00:00,"340,5888062842964","138,429993",3,1,2024-07-05
2024-07-05 08:00:00,"339,68902434648885","22,0",3,1,2024-07-05
2024-07-05 09:00:00,"327,438427954401","3,06",3,1,2024-07-05
2024-07-05 10:00:00,"318,2719405878335","-0,3",3,1,2024-07-05
2024-07-05 11:00:00,"303,5126848219898","-4,1",3,1,2024-07-05
2024-07-05 12:00:00,"287,9412122007601","-5,74",3,1,2024-07-05
2024-07-05 13:00:00,"294,26392236285534","-0,22",3,1,2024-07-05
2024-07-05 14:00:00,"308,20336307628247","14,4",3,1,2024-07-05
2024-07-05 15:00:00,"332,51365846331134","97,410004",3,1,2024-07-05
2024-07-05 16:00:00,"339,322526727171","173,559998",3,1,2024-07-05
2024-07-05 17:00:00,"324,0254520808872","273,730011",3,1,2024-07-05
2024-07-05 18:00:00,"302,0086106537241","282,01001",3,1,2024-07-05
2024-07-05 19:00:00,"269,2920783114636","447,959991",3,1,2024-07-05
2024-07-05 20:00:00,"260,2485454388974","618,02002",3,1,2024-07-05
2024-07-05 21:00:00,"243,46774776495346","633,609985",3,1,2024-07-05
2024-07-05 22:00:00,"198,72616722467305","637,890015",3,1,2024-07-05
2024-07-05 23:00:00,"152,5194228654542","492,73999",3,1,2024-07-05
2024-07-06 00:00:00,"147,84852427615158","473,799988",3,1,2024-07-06
2024-07-06 01:00:00,"127,50517348860276","346,540009",3,1,2024-07-06
2024-07-06 02:00:00,"120,09178202650388","288,070007",3,1,2024-07-06
2024-07-06 03:00:00,"117,63253945122848","117,029999",3,1,2024-07-06
2024-07-06 04:00:00,"124,69507169654526","41,77",3,1,2024-07-06
2024-07-06 05:00:00,"148,54895322345752","41,02",3,1,2024-07-06
2024-07-06 06:00:00,"184,4426950965625","25,959999",3,1,2024-07-06
2024-07-06 07:00:00,"221,92715658183508","2,39",3,1,2024-07-06
2024-07-06 08:00:00,"254,70722593562164","-0,3",3,1,2024-07-06
2024-07-06 09:00:00,"272,6723211531928","-0,15",3,1,2024-07-06
2024-07-06 10:00:00,"281,0444801060007","-0,22",3,1,2024-07-06
2024-07-06 11:00:00,"272,3325142878589","-0,9",3,1,2024-07-06
2024-07-06 12:00:00,"260,40380662942255","-16,26",3,1,2024-07-06
2024-07-06 13:00:00,"301,4158163045406","-20,209999",3,1,2024-07-06
2024-07-06 14:00:00,"359,13899286936174","-4,48",3,1,2024-07-06
2024-07-06 15:00:00,"395,2337896430882","0,07",3,1,2024-07-06
2024-07-06 16:00:00,"481,1079087230353","14,47",3,1,2024-07-06
2024-07-06 17:00:00,"507,95453448066405","3,28",3,1,2024-07-06
2024-07-06 18:00:00,"478,47248523818826","49,900002",3,1,2024-07-06
2024-07-06 19:00:00,"429,00365756588195","70,110001",3,1,2024-07-06
2024-07-06 20:00:00,"337,19543989779305","134,259995",3,1,2024-07-06
2024-07-06 21:00:00,"282,4003829353232","50,5",3,1,2024-07-06
2024-07-06 22:00:00,"246,75685664764347","-0,15",3,1,2024-07-06
2024-07-06 23:00:00,"235,78525475917104","-0,75",3,1,2024-07-06
2024-07-07 00:00:00,"220,79600757462404","-5,97",3,1,2024-07-07
2024-07-07 01:00:00,"219,85407224687117","-3,58",3,1,2024-07-07
2024-07-07 02:00:00,"219,94870614364612","-0,45",3,1,2024-07-07
2024-07-07 03:00:00,"212,66789553416248","-0,07",3,1,2024-07-07
2024-07-07 04:00:00,"218,89936585949104","-0,07",3,1,2024-07-07
2024-07-07 05:00:00,"226,33663129248947","-0,07",3,1,2024-07-07
2024-07-07 06:00:00,"260,60962775016185","-4,55",3,1,2024-07-07
2024-07-07 07:00:00,"300,43769074454286","-48,25",3,1,2024-07-07
2024-07-07 08:00:00,"300,9336130078411","-74,43",3,1,2024-07-07
2024-07-07 09:00:00,"294,7069207065279","-89,800003",3,1,2024-07-07
2024-07-07 10:00:00,"297,80054990412145","-100,610001",3,1,2024-07-07
2024-07-07 11:00:00,"291,05544159037197","-112,019997",3,1,2024-07-07
2024-07-07 12:00:00,"292,12401542764326","-148,419998",3,1,2024-07-07
2024-07-07 13:00:00,"278,18785659564","-90,989998",3,1,2024-07-07
2024-07-07 14:00:00,"294,6116687909566","-45,939999",3,1,2024-07-07
2024-07-07 15:00:00,"311,19474657027274","-0,6",3,1,2024-07-07
2024-07-07 16:00:00,"299,96510956429125","477,23999",3,1,2024-07-07
2024-07-07 17:00:00,"279,27919921640313","673,23999",3,1,2024-07-07
2024-07-07 18:00:00,"245,50130452994784","937,030029",3,1,2024-07-07
2024-07-07 19:00:00,"226,00016383629293","993,190002",3,1,2024-07-07
2024-07-07 20:00:00,"203,92956013723654","859,169983",3,1,2024-07-07
2024-07-07 21:00:00,"198,06730407975982","724,400024",3,1,2024-07-07
2024-07-07 22:00:00,"170,74872536608203","608,72998",3,1,2024-07-07
2024-07-07 23:00:00,"170,4572116689998","571,659973",3,1,2024-07-07
2024-07-08 00:00:00,"199,82315285656696","552,48999",3,2,2024-07-08
2024-07-08 01:00:00,"202,44435450193552","579,640015",3,2,2024-07-08
2024-07-08 02:00:00,"192,91278144272516","568,900024",3,2,2024-07-08
2024-07-08 03:00:00,"191,51061940647324","592,469971",3,2,2024-07-08
2024-07-08 04:00:00,"189,40222812613155","820,390015",3,2,2024-07-08
2024-07-08 05:00:00,"237,91764262138997","948,52002",3,2,2024-07-08
2024-07-08 06:00:00,"280,0278965375814","750,580017",3,2,2024-07-08
2024-07-08 07:00:00,"309,7453932357122","578,820007",3,2,2024-07-08
2024-07-08 08:00:00,"312,8746308876369","402,209991",3,2,2024-07-08
2024-07-08 09:00:00,"314,11801005370876","286,609985",3,2,2024-07-08
2024-07-08 10:00:00,"298,1836040449668","237,089996",3,2,2024-07-08
2024-07-08 11:00:00,"282,46658937079746","219,639999",3,2,2024-07-08
2024-07-08 12:00:00,"279,1667571971699","220,460007",3,2,2024-07-08
2024-07-08 13:00:00,"289,4439589596621","274,079987",3,2,2024-07-08
2024-07-08 14:00:00,"313,38509716785165","477,320007",3,2,2024-07-08
2024-07-08 15:00:00,"323,86488175615165","598,140015",3,2,2024-07-08
2024-07-08 16:00:00,"359,02632497265733","765,419983",3,2,2024-07-08
2024-07-08 17:00:00,"408,64385609227065","1017,950012",3,2,2024-07-08
2024-07-08 18:00:00,"424,6309773271172","1919,339966",3,2,2024-07-08
2024-07-08 19:00:00,"360,10802738842256","1295,390015",3,2,2024-07-08
2024-07-08 20:00:00,"312,0786202179943","847,609985",3,2,2024-07-08
2024-07-08 21:00:00,"295,47581617805736","686,289978",3,2,2024-07-08
2024-07-08 22:00:00,"262,53610806457533","787,049988",3,2,2024-07-08
2024-07-08 23:00:00,"252,64586970874635","715,73999",3,2,2024-07-08
2024-07-09 00:00:00,"241,26811827611692","694,26001",3,2,2024-07-09
2024-07-09 01:00:00,"223,03130929462557","679,789978",3,2,2024-07-09
2024-07-09 02:00:00,"241,2273230915164","653,840027",3,2,2024-07-09
2024-07-09 03:00:00,"251,23357214427944","722,22998",3,2,2024-07-09
2024-07-09 04:00:00,"270,15581037307004","830,76001",3,2,2024-07-09
2024-07-09 05:00:00,"302,6562330970735","773,919983",3,2,2024-07-09
2024-07-09 06:00:00,"350,64311630983156","701,119995",3,2,2024-07-09
2024-07-09 07:00:00,"393,89668804676984","501,679993",3,2,2024-07-09
2024-07-09 08:00:00,"430,79091504244514","347,799988",3,2,2024-07-09
2024-07-09 09:00:00,"444,22711809291087","251,440002",3,2,2024-07-09
2024-07-09 10:00:00,"433,4002300542451","163,720001",3,2,2024-07-09
2024-07-09 11:00:00,"421,6316388024919","119,190002",3,2,2024-07-09
2024-07-09 12:00:00,"403,36299980704115","32,369999",3,2,2024-07-09
2024-07-09 13:00:00,"406,24097563708716","82,639999",3,2,2024-07-09
2024-07-09 14:00:00,"512,0204386521237","400,76001",3,2,2024-07-09
2024-07-09 15:00:00,"589,0095727949666","609,309998",3,2,2024-07-09
2024-07-09 16:00:00,"597,9234776750651","740,429993",3,2,2024-07-09
2024-07-09 17:00:00,"566,0555050384901","822,47998",3,2,2024-07-09
2024-07-09 18:00:00,"481,432729148619","841,349976",3,2,2024-07-09
2024-07-09 19:00:00,"443,19881727065615","748,26001",3,2,2024-07-09
2024-07-09 20:00:00,"396,973697343488","338,779999",3,2,2024-07-09
2024-07-09 21:00:00,"355,17708804263816","301,779999",3,2,2024-07-09
2024-07-09 22:00:00,"299,87022312419526","216,029999",3,2,2024-07-09
2024-07-09 23:00:00,"267,22613854212864","210,210007",3,2,2024-07-09
2024-07-10 00:00:00,"254,6761731509913","203,050003",3,2,2024-07-10
2024-07-10 01:00:00,"252,21965208961265","196,110001",3,2,2024-07-10
2024-07-10 02:00:00,"246,96629579975703","191,789993",3,2,2024-07-10
2024-07-10 03:00:00,"255,51998118199506","201,710007",3,2,2024-07-10
2024-07-10 04:00:00,"268,7351906653094","300,700012",3,2,2024-07-10
2024-07-10 05:00:00,"317,27502847470527","325,089996",3,2,2024-07-10
2024-07-10 06:00:00,"373,8512993657748","622,809998",3,2,2024-07-10
2024-07-10 07:00:00,"557,5649700402884","586,109985",3,2,2024-07-10
2024-07-10 08:00:00,"598,4389513863363","484,880005",3,2,2024-07-10
2024-07-10 09:00:00,"611,0197242858424","416,029999",3,2,2024-07-10
2024-07-10 10:00:00,"592,7692988421163","351,570007",3,2,2024-07-10
2024-07-10 11:00:00,"591,5717487341278","304,059998",3,2,2024-07-10
2024-07-10 12:00:00,"547,1975601364963","392,149994",3,2,2024-07-10
2024-07-10 13:00:00,"569,4842574655603","394,690002",3,2,2024-07-10
2024-07-10 14:00:00,"605,2526642199574","503,380005",3,2,2024-07-10
2024-07-10 15:00:00,"607,6802299232481","597,820007",3,2,2024-07-10
2024-07-10 16:00:00,"636,6064448524938","602,219971",3,2,2024-07-10
2024-07-10 17:00:00,"602,4481304041062","743,880005",3,2,2024-07-10
2024-07-10 18:00:00,"560,3236990256936","1108,579956",3,2,2024-07-10
2024-07-10 19:00:00,"508,312227560201","1223,97998",3,2,2024-07-10
2024-07-10 20:00:00,"396,0264550283388","850,179993",3,2,2024-07-10
2024-07-10 21:00:00,"379,7235110347621","693,150024",3,2,2024-07-10
2024-07-10 22:00:00,"342,3079134306688","716,380005",3,2,2024-07-10
2024-07-10 23:00:00,"315,4716291578039","596,48999",3,2,2024-07-10
2024-07-11 00:00:00,"315,8164940082337","574,919983",3,2,2024-07-11
2024-07-11 01:00:00,"291,82524546664786","593,869995",3,2,2024-07-11
2024-07-11 02:00:00,"274,6503226030586","599,169983",3,2,2024-07-11
2024-07-11 03:00:00,"288,2588752896537","611,630005",3,2,2024-07-11
2024-07-11 04:00:00,"316,3868386168973","803,599976",3,2,2024-07-11
2024-07-11 05:00:00,"333,47529531685143","895,289978",3,2,2024-07-11
2024-07-11 06:00:00,"370,5044393903427","794,789978",3,2,2024-07-11
2024-07-11 07:00:00,"418,7733626744655","664,830017",3,2,2024-07-11
2024-07-11 08:00:00,"427,8438363840945","602,01001",3,2,2024-07-11
2024-07-11 09:00:00,"411,6549336893797","496,880005",3,2,2024-07-11
2024-07-11 10:00:00,"380,1107543223162","428,540009",3,2,2024-07-11
2024-07-11 11:00:00,"367,3791088583697","355,880005",3,2,2024-07-11
2024-07-11 12:00:00,"383,4138461696824","331,850006",3,2,2024-07-11
2024-07-11 13:00:00,"409,8917392405253","373,779999",3,2,2024-07-11
2024-07-11 14:00:00,"461,8920272994619","454,959991",3,2,2024-07-11
2024-07-11 15:00:00,"468,3046958600904","611,109985",3,2,2024-07-11
2024-07-11 16:00:00,"487,83153720505464","683,25",3,2,2024-07-11
2024-07-11 17:00:00,"437,8857317934338","895,289978",3,2,2024-07-11
2024-07-11 18:00:00,"419,3153087204722","1375,23999",3,2,2024-07-11
2024-07-11 19:00:00,"367,972905360749","1244,0",3,2,2024-07-11
2024-07-11 20:00:00,"323,1935072880617","907,150024",3,2,2024-07-11
2024-07-11 21:00:00,"311,8045038460429","732,049988",3,2,2024-07-11
2024-07-11 22:00:00,"248,11250379307498","764,130005",3,2,2024-07-11
2024-07-11 23:00:00,"234,84045374660826","651,400024",3,2,2024-07-11
2024-07-12 00:00:00,"209,7616554426146","609,619995",3,2,2024-07-12
2024-07-12 01:00:00,"193,8478215444224","604,619995",3,2,2024-07-12
2024-07-12 02:00:00,"191,6957287732239","598,650024",3,2,2024-07-12
2024-07-12 03:00:00,"197,593086633768","613,5",3,2,2024-07-12
2024-07-12 04:00:00,"218,5784936658146","805,309998",3,2,2024-07-12
2024-07-12 05:00:00,"264,3547860688838","820,080017",3,2,2024-07-12
2024-07-12 06:00:00,"325,17462018478307","817,690002",3,2,2024-07-12
2024-07-12 07:00:00,"344,58873412278285","763,97998",3,2,2024-07-12
2024-07-12 08:00:00,"340,31444343202725","715,26001",3,2,2024-07-12
2024-07-12 09:00:00,"327,8283586321296","670,200012",3,2,2024-07-12
2024-07-12 10:00:00,"319,4008302364022","621,099976",3,2,2024-07-12
2024-07-12 11:00:00,"307,2747571647308","586,409973",3,2,2024-07-12
2024-07-12 12:00:00,"289,5334872935379","582,22998",3,2,2024-07-12
2024-07-12 13:00:00,"294,31152538820095","583,349976",3,2,2024-07-12
2024-07-12 14:00:00,"308,4412933900701","624,159973",3,2,2024-07-12
2024-07-12 15:00:00,"332,06276038277565","589,400024",3,2,2024-07-12
2024-07-12 16:00:00,"341,9292674458459","671,840027",3,2,2024-07-12
2024-07-12 17:00:00,"327,1861603630939","720,849976",3,2,2024-07-12
2024-07-12 18:00:00,"304,66182571519806","679,299988",3,2,2024-07-12
2024-07-12 19:00:00,"268,34442717156463","688,919983",3,2,2024-07-12
2024-07-12 20:00:00,"258,90984747288945","313,950012",3,2,2024-07-12
2024-07-12 21:00:00,"235,13286831551176","197,559998",3,2,2024-07-12
2024-07-12 22:00:00,"193,91254277302377","154,669998",3,2,2024-07-12
2024-07-12 23:00:00,"155,50344370147113","99,459999",3,2,2024-07-12
2024-07-13 00:00:00,"138,89364371086157","68,339996",3,2,2024-07-13
2024-07-13 01:00:00,"116,94676537135523","59,689999",3,2,2024-07-13
2024-07-13 02:00:00,"106,50491613068309","46,040001",3,2,2024-07-13
2024-07-13 03:00:00,"113,67355241421052","88,410004",3,2,2024-07-13
2024-07-13 04:00:00,"124,68661910536503","227,860001",3,2,2024-07-13
2024-07-13 05:00:00,"152,75120625684372","207,570007",3,2,2024-07-13
2024-07-13 06:00:00,"203,19377749129748","198,470001",3,2,2024-07-13
2024-07-13 07:00:00,"242,68184080926494","156,460007",3,2,2024-07-13
2024-07-13 08:00:00,"262,8975249033366","38,5",3,2,2024-07-13
2024-07-13 09:00:00,"287,54114435165013","0,3",3,2,2024-07-13
2024-07-13 10:00:00,"291,9685426558631","-0,07",3,2,2024-07-13
2024-07-13 11:00:00,"287,8131864324949","-6,49",3,2,2024-07-13
2024-07-13 12:00:00,"287,4147392787351","-6,04",3,2,2024-07-13
2024-07-13 13:00:00,"329,50632321599517","-0,45",3,2,2024-07-13
2024-07-13 14:00:00,"371,92989046541715","11,34",3,2,2024-07-13
2024-07-13 15:00:00,"439,99370767197405","47,150002",3,2,2024-07-13
2024-07-13 16:00:00,"524,2601455802874","167,429993",3,2,2024-07-13
2024-07-13 17:00:00,"549,698561042132","375,519989",3,2,2024-07-13
2024-07-13 18:00:00,"488,9731704909428","562,950012",3,2,2024-07-13
2024-07-13 19:00:00,"445,11186866127997","568,98999",3,2,2024-07-13
2024-07-13 20:00:00,"372,3691245564255","588,23999",3,2,2024-07-13
2024-07-13 21:00:00,"289,98937811410576","470,049988",3,2,2024-07-13
2024-07-13 22:00:00,"255,63864596321685","663,700012",3,2,2024-07-13
2024-07-13 23:00:00,"237,12477590914153","471,48999",3,2,2024-07-13
2024-07-14 00:00:00,"221,75746087711101","413,73999",3,2,2024-07-14
2024-07-14 01:00:00,"220,61882279409426","330,540009",3,2,2024-07-14
2024-07-14 02:00:00,"221,6613948795948","283,01001",3,2,2024-07-14
2024-07-14 03:00:00,"215,3113833993535","274,660004",3,2,2024-07-14
2024-07-14 04:00:00,"221,37352916968558","238,470001",3,2,2024-07-14
2024-07-14 05:00:00,"224,66935086085903","106,550003",3,2,2024-07-14
2024-07-14 06:00:00,"259,8461436902022","2,16",3,2,2024-07-14
2024-07-14 07:00:00,"300,04443277105696","-17,09",3,2,2024-07-14
2024-07-14 08:00:00,"301,3665869045933","-22,530001",3,2,2024-07-14
2024-07-14 09:00:00,"294,7069207065279","-25,370001",3,2,2024-07-14
2024-07-14 10:00:00,"298,22805755796765","-31,49",3,2,2024-07-14
2024-07-14 11:00:00,"291,1317655044676","-38,5",3,2,2024-07-14
2024-07-14 12:00:00,"292,1657784396555","-47,830002",3,2,2024-07-14
2024-07-14 13:00:00,"278,5582269239346","-39,990002",3,2,2024-07-14
2024-07-14 14:00:00,"295,34758261344933","-75,809998",3,2,2024-07-14
2024-07-14 15:00:00,"311,5461540353292","13,95",3,2,2024-07-14
2024-07-14 16:00:00,"300,08007135612456","301,890015",3,2,2024-07-14
2024-07-14 17:00:00,"277,5940136296304","685,929993",3,2,2024-07-14
2024-07-14 18:00:00,"241,25984018338667","864,030029",3,2,2024-07-14
2024-07-14 19:00:00,"224,43024559021904","810,909973",3,2,2024-07-14
2024-07-14 20:00:00,"203,76131880942054","789,719971",3,2,2024-07-14
2024-07-14 21:00:00,"198,64976916144033","649,590027",3,2,2024-07-14
2024-07-14 22:00:00,"171,01677536246297","592,070007",3,2,2024-07-14
2024-07-14 23:00:00,"166,2845714548252","494,25",3,2,2024-07-14
2024-07-15 00:00:00,"191,92031189111975","434,029999",3,3,2024-07-15
2024-07-15 01:00:00,"201,06051813572222","361,059998",3,3,2024-07-15
2024-07-15 02:00:00,"190,66747138663038","388,73999",3,3,2024-07-15
2024-07-15 03:00:00,"189,54959204044016","482,160004",3,3,2024-07-15
2024-07-15 04:00:00,"185,83948436612002","482,609985",3,3,2024-07-15
2024-07-15 05:00:00,"235,03250151864682","482,380005",3,3,2024-07-15
2024-07-15 06:00:00,"271,9153619601426","482,079987",3,3,2024-07-15
2024-07-15 07:00:00,"298,4665730619614","299,200012",3,3,2024-07-15
2024-07-15 08:00:00,"306,42700364773367","196,979996",3,3,2024-07-15
2024-07-15 09:00:00,"302,25755024131263","149,449997",3,3,2024-07-15
2024-07-15 10:00:00,"303,9805614807871","3,28",3,3,2024-07-15
2024-07-15 11:00:00,"283,0668213514631","-0,07",3,3,2024-07-15
2024-07-15 12:00:00,"279,3894989579294","-0,52",3,3,2024-07-15
2024-07-15 13:00:00,"294,7086155471892","155,270004",3,3,2024-07-15
2024-07-15 14:00:00,"316,9678575996549","201,610001",3,3,2024-07-15
2024-07-15 15:00:00,"327,18126392359727","611,840027",3,3,2024-07-15
2024-07-15 16:00:00,"363,9426061436918","853,219971",3,3,2024-07-15
2024-07-15 17:00:00,"428,2275918127088","1486,98999",3,3,2024-07-15
2024-07-15 18:00:00,"457,81222457826766","1678,530029",3,3,2024-07-15
2024-07-15 19:00:00,"355,3073662828743","1071,160034",3,3,2024-07-15
2024-07-15 20:00:00,"311,76924336431426","690,030029",3,3,2024-07-15
2024-07-15 21:00:00,"291,4258964345779","597,659973",3,3,2024-07-15
2024-07-15 22:00:00,"262,19083907303025","571,47998",3,3,2024-07-15
2024-07-15 23:00:00,"249,72176078114052","475,829987",3,3,2024-07-15
2024-07-16 00:00:00,"239,84393874964587","391,660004",3,3,2024-07-16
2024-07-16 01:00:00,"221,86452554151748","274,73999",3,3,2024-07-16
2024-07-16 02:00:00,"240,1234428342428","284,730011",3,3,2024-07-16
2024-07-16 03:00:00,"249,00948379660952","375,470001",3,3,2024-07-16
2024-07-16 04:00:00,"268,33093531026145","531,859985",3,3,2024-07-16
