Time,Prediction,DKPrice,fold,week,Date
2024-04-28 23:00:00,"465,82184561001964","370,75",2,4,2024-04-28
2024-07-01 00:00:00,"542,3152105739704","583,150024",3,1,2024-07-01
2024-07-01 01:00:00,"542,2909512256545","581,809998",3,1,2024-07-01
2024-07-01 02:00:00,"543,5711548549295","564,059998",3,1,2024-07-01
2024-07-01 03:00:00,"638,1065166130371","602,76001",3,1,2024-07-01
2024-07-01 04:00:00,"789,4858366105665","907,349976",3,1,2024-07-01
2024-07-01 05:00:00,"1004,676368126822","1018,109985",3,1,2024-07-01
2024-07-01 06:00:00,"901,2649254974863","963,590027",3,1,2024-07-01
2024-07-01 07:00:00,"661,5369700790751","841,27002",3,1,2024-07-01
2024-07-01 08:00:00,"493,0163022939299","750,289978",3,1,2024-07-01
2024-07-01 09:00:00,"437,56030386848727","642,070007",3,1,2024-07-01
2024-07-01 10:00:00,"363,46662942580684","493,200012",3,1,2024-07-01
2024-07-01 11:00:00,"338,79384809597997","318,609985",3,1,2024-07-01
2024-07-01 12:00:00,"329,43916197509117","258,5",3,1,2024-07-01
2024-07-01 13:00:00,"346,3180770872721","242,759995",3,1,2024-07-01
2024-07-01 14:00:00,"420,18314551609444","231,649994",3,1,2024-07-01
2024-07-01 15:00:00,"555,5371348613769","410,200012",3,1,2024-07-01
2024-07-01 16:00:00,"672,7941557655422","538,77002",3,1,2024-07-01
2024-07-01 17:00:00,"1042,7504082815294","733,72998",3,1,2024-07-01
2024-07-01 18:00:00,"1299,9187625051738","791,080017",3,1,2024-07-01
2024-07-01 19:00:00,"1159,4104963083432","939,719971",3,1,2024-07-01
2024-07-01 20:00:00,"870,39628987994","782,580017",3,1,2024-07-01
2024-07-01 21:00:00,"661,485313646286","653,700012",3,1,2024-07-01
2024-07-01 22:00:00,"592,6762359072338","593,919983",3,1,2024-07-01
2024-07-01 23:00:00,"571,0399277113044","462,350006",3,1,2024-07-01
2024-07-02 00:00:00,"571,4670938897945","375,829987",3,1,2024-07-02
2024-07-02 01:00:00,"555,7352691306446","402,829987",3,1,2024-07-02
2024-07-02 02:00:00,"559,2786685877231","343,98999",3,1,2024-07-02
2024-07-02 03:00:00,"570,1907357688441","379,040009",3,1,2024-07-02
2024-07-02 04:00:00,"823,0411717635372","518,070007",3,1,2024-07-02
2024-07-02 05:00:00,"865,3991029584009","496,140015",3,1,2024-07-02
2024-07-02 06:00:00,"716,6292596071934","611,299988",3,1,2024-07-02
2024-07-02 07:00:00,"541,7950644583732","498,970001",3,1,2024-07-02
2024-07-02 08:00:00,"410,9622674349097","293,119995",3,1,2024-07-02
2024-07-02 09:00:00,"259,9145025449972","265,369995",3,1,2024-07-02
2024-07-02 10:00:00,"197,61427871221593","263,51001",3,1,2024-07-02
2024-07-02 11:00:00,"146,90343643825125","257,98999",3,1,2024-07-02
2024-07-02 12:00:00,"247,4126697181669","252,990005",3,1,2024-07-02
2024-07-02 13:00:00,"220,30380675206314","243,070007",3,1,2024-07-02
2024-07-02 14:00:00,"310,164037496783","249,410004",3,1,2024-07-02
2024-07-02 15:00:00,"472,5841773233367","262,170013",3,1,2024-07-02
2024-07-02 16:00:00,"633,9716884150024","261,720001",3,1,2024-07-02
2024-07-02 17:00:00,"885,7720870144984","267,160004",3,1,2024-07-02
2024-07-02 18:00:00,"1025,1195223644122","311,98999",3,1,2024-07-02
2024-07-02 19:00:00,"909,2642977122831","436,920013",3,1,2024-07-02
2024-07-02 20:00:00,"762,2901058722542","345,779999",3,1,2024-07-02
2024-07-02 21:00:00,"659,7133161834324","301,100006",3,1,2024-07-02
2024-07-02 22:00:00,"560,5525892347574","277,459991",3,1,2024-07-02
2024-07-02 23:00:00,"470,6824506052794","268,809998",3,1,2024-07-02
2024-07-03 00:00:00,"446,47732452882076","267,23999",3,1,2024-07-03
2024-07-03 01:00:00,"446,52335923179163","270,380005",3,1,2024-07-03
2024-07-03 02:00:00,"458,0680109369852","288,649994",3,1,2024-07-03
2024-07-03 03:00:00,"458,3296975098808","439,309998",3,1,2024-07-03
2024-07-03 04:00:00,"521,8761839514574","647,929993",3,1,2024-07-03
2024-07-03 05:00:00,"874,3247124690033","729,599976",3,1,2024-07-03
2024-07-03 06:00:00,"1047,618264838284","771,669983",3,1,2024-07-03
2024-07-03 07:00:00,"634,8099977468117","416,709991",3,1,2024-07-03
2024-07-03 08:00:00,"468,15795149522455","323,029999",3,1,2024-07-03
2024-07-03 09:00:00,"367,92839874778","298,119995",3,1,2024-07-03
2024-07-03 10:00:00,"255,7522607816719","291,859985",3,1,2024-07-03
2024-07-03 11:00:00,"218,26825014592757","296,179993",3,1,2024-07-03
2024-07-03 12:00:00,"182,44124280631706","306,100006",3,1,2024-07-03
2024-07-03 13:00:00,"283,5562374010309","317,220001",3,1,2024-07-03
2024-07-03 14:00:00,"345,8494284622755","376,660004",3,1,2024-07-03
2024-07-03 15:00:00,"390,6639993320707","590,5",3,1,2024-07-03
2024-07-03 16:00:00,"468,9859256331833","697,830017",3,1,2024-07-03
2024-07-03 17:00:00,"574,9293888830833","831,27002",3,1,2024-07-03
2024-07-03 18:00:00,"682,6739059114916","1149,969971",3,1,2024-07-03
2024-07-03 19:00:00,"807,3039726792359","784,130005",3,1,2024-07-03
2024-07-03 20:00:00,"1226,1123853653835","655,23999",3,1,2024-07-03
2024-07-03 21:00:00,"1425,6672436275942","513,900024",3,1,2024-07-03
2024-07-03 22:00:00,"826,7631973549619","436,329987",3,1,2024-07-03
2024-07-03 23:00:00,"637,9534062825594","228,75",3,1,2024-07-03
2024-07-04 00:00:00,"564,4728292177615","154,240005",3,1,2024-07-04
2024-07-04 01:00:00,"537,660126926601","130,149994",3,1,2024-07-04
2024-07-04 02:00:00,"522,8735893052806","70,779999",3,1,2024-07-04
2024-07-04 03:00:00,"496,5960061069463","74,730003",3,1,2024-07-04
2024-07-04 04:00:00,"556,1778447338671","197,429993",3,1,2024-07-04
2024-07-04 05:00:00,"879,4754471183073","223,759995",3,1,2024-07-04
2024-07-04 06:00:00,"816,2357211932047","235,910004",3,1,2024-07-04
2024-07-04 07:00:00,"638,1498933621301","168,940002",3,1,2024-07-04
2024-07-04 08:00:00,"489,6595070487849","14,17",3,1,2024-07-04
2024-07-04 09:00:00,"408,55120927777864","0,0",3,1,2024-07-04
2024-07-04 10:00:00,"328,9527121170541","-0,3",3,1,2024-07-04
2024-07-04 11:00:00,"305,8704758500329","-37,52",3,1,2024-07-04
2024-07-04 12:00:00,"299,78735593473476","-142,380005",3,1,2024-07-04
2024-07-04 13:00:00,"324,2461685536566","-100,470001",3,1,2024-07-04
2024-07-04 14:00:00,"361,92782064852435","-39,599998",3,1,2024-07-04
2024-07-04 15:00:00,"531,2609794013656","-0,22",3,1,2024-07-04
2024-07-04 16:00:00,"642,2832214559224","50,490002",3,1,2024-07-04
2024-07-04 17:00:00,"954,3268799231003","216,300003",3,1,2024-07-04
2024-07-04 18:00:00,"1436,4440454114174","336,160004",3,1,2024-07-04
2024-07-04 19:00:00,"1185,991925261152","289,320007",3,1,2024-07-04
2024-07-04 20:00:00,"865,4453242248135","288,5",3,1,2024-07-04
2024-07-04 21:00:00,"690,7576009737049","284,170013",3,1,2024-07-04
2024-07-04 22:00:00,"656,1349758789372","51,610001",3,1,2024-07-04
2024-07-04 23:00:00,"535,7545512994429","36,02",3,1,2024-07-04
2024-07-05 00:00:00,"521,8007804927597","29,83",3,1,2024-07-05
2024-07-05 01:00:00,"537,0260090943366","19,91",3,1,2024-07-05
2024-07-05 02:00:00,"540,7134619984926","21,780001",3,1,2024-07-05
2024-07-05 03:00:00,"539,6461100059422","42,66",3,1,2024-07-05
2024-07-05 04:00:00,"552,5739690141043","149,100006",3,1,2024-07-05
2024-07-05 05:00:00,"541,0142394245511","216,970001",3,1,2024-07-05
2024-07-05 06:00:00,"506,3381878335856","234,720001",3,1,2024-07-05
2024-07-05 07:00:00,"469,73266506958004","138,429993",3,1,2024-07-05
2024-07-05 08:00:00,"469,9862589555351","22,0",3,1,2024-07-05
2024-07-05 09:00:00,"384,48349125241725","3,06",3,1,2024-07-05
2024-07-05 10:00:00,"328,9466135721154","-0,3",3,1,2024-07-05
2024-07-05 11:00:00,"286,93001146902003","-4,1",3,1,2024-07-05
2024-07-05 12:00:00,"255,81521086323616","-5,74",3,1,2024-07-05
2024-07-05 13:00:00,"252,17553085392004","-0,22",3,1,2024-07-05
2024-07-05 14:00:00,"292,09984925524145","14,4",3,1,2024-07-05
2024-07-05 15:00:00,"342,5786115387817","125,379997",3,1,2024-07-05
2024-07-05 16:00:00,"458,1225099072683","186,839996",3,1,2024-07-05
2024-07-05 17:00:00,"520,8695738288055","273,730011",3,1,2024-07-05
2024-07-05 18:00:00,"520,8367507665712","282,01001",3,1,2024-07-05
2024-07-05 19:00:00,"534,021181598404","447,959991",3,1,2024-07-05
2024-07-05 20:00:00,"495,01137196024183","618,02002",3,1,2024-07-05
2024-07-05 21:00:00,"485,58072999264203","633,609985",3,1,2024-07-05
2024-07-05 22:00:00,"495,5107746485321","637,890015",3,1,2024-07-05
2024-07-05 23:00:00,"512,2356710689862","492,73999",3,1,2024-07-05
2024-07-06 00:00:00,"488,8936729720853","473,799988",3,1,2024-07-06
2024-07-06 01:00:00,"464,8456659668495","346,540009",3,1,2024-07-06
2024-07-06 02:00:00,"447,467742229755","288,070007",3,1,2024-07-06
2024-07-06 03:00:00,"393,72460509643395","117,029999",3,1,2024-07-06
2024-07-06 04:00:00,"401,32823065095187","42,740002",3,1,2024-07-06
2024-07-06 05:00:00,"324,74182752125625","40,049999",3,1,2024-07-06
2024-07-06 06:00:00,"258,7685726478162","25,360001",3,1,2024-07-06
2024-07-06 07:00:00,"172,7840223571494","2,39",3,1,2024-07-06
2024-07-06 08:00:00,"40,479344624104634","-0,3",3,1,2024-07-06
2024-07-06 09:00:00,"5,758059713300831","-0,15",3,1,2024-07-06
2024-07-06 10:00:00,"-32,53774235082124","-0,22",3,1,2024-07-06
2024-07-06 11:00:00,"-46,532765338062426","-0,9",3,1,2024-07-06
2024-07-06 12:00:00,"-44,878001361057684","-16,26",3,1,2024-07-06
2024-07-06 13:00:00,"-48,671474892492206","-20,209999",3,1,2024-07-06
2024-07-06 14:00:00,"-26,80807273057521","-4,48",3,1,2024-07-06
2024-07-06 15:00:00,"270,3440281491046","-0,45",3,1,2024-07-06
2024-07-06 16:00:00,"440,9391706510061","14,02",3,1,2024-07-06
2024-07-06 17:00:00,"608,9642414650655","1,64",3,1,2024-07-06
2024-07-06 18:00:00,"634,0492232307041","49,900002",3,1,2024-07-06
2024-07-06 19:00:00,"545,2868166448898","70,110001",3,1,2024-07-06
2024-07-06 20:00:00,"475,31488329112943","134,259995",3,1,2024-07-06
2024-07-06 21:00:00,"437,2516966169138","104,580002",3,1,2024-07-06
2024-07-06 22:00:00,"430,26821908247524","-0,22",3,1,2024-07-06
2024-07-06 23:00:00,"375,45022687641284","-0,75",3,1,2024-07-06
2024-07-07 00:00:00,"335,68084911705614","-5,97",3,1,2024-07-07
2024-07-07 01:00:00,"333,4111631212767","-3,58",3,1,2024-07-07
2024-07-07 02:00:00,"301,5861585369441","-0,45",3,1,2024-07-07
2024-07-07 03:00:00,"270,0187186569467","-0,07",3,1,2024-07-07
2024-07-07 04:00:00,"238,6537018263532","-0,07",3,1,2024-07-07
2024-07-07 05:00:00,"163,15774021764892","-0,07",3,1,2024-07-07
2024-07-07 06:00:00,"76,71287734094774","-4,47",3,1,2024-07-07
2024-07-07 07:00:00,"13,178160418338058","-48,400002",3,1,2024-07-07
2024-07-07 08:00:00,"-1,9979104706915962","-74,43",3,1,2024-07-07
2024-07-07 09:00:00,"-26,02929747797779","-89,800003",3,1,2024-07-07
2024-07-07 10:00:00,"-38,03764386037537","-100,610001",3,1,2024-07-07
2024-07-07 11:00:00,"-56,87562886901438","-112,019997",3,1,2024-07-07
2024-07-07 12:00:00,"-64,34602548754462","-156,470001",3,1,2024-07-07
2024-07-07 13:00:00,"-48,10128329731546","-90,989998",3,1,2024-07-07
2024-07-07 14:00:00,"-15,809793958831415","-45,939999",3,1,2024-07-07
2024-07-07 15:00:00,"258,7300382304115","-0,6",3,1,2024-07-07
2024-07-07 16:00:00,"423,84953528273843","477,23999",3,1,2024-07-07
2024-07-07 17:00:00,"625,9489881405823","673,23999",3,1,2024-07-07
2024-07-07 18:00:00,"827,651322876166","890,48999",3,1,2024-07-07
2024-07-07 19:00:00,"848,5507730412686","947,549988",3,1,2024-07-07
2024-07-07 20:00:00,"829,0476003579965","859,169983",3,1,2024-07-07
2024-07-07 21:00:00,"713,5350366920838","724,400024",3,1,2024-07-07
2024-07-07 22:00:00,"684,2101821110206","608,72998",3,1,2024-07-07
2024-07-07 23:00:00,"597,2603503536468","571,659973",3,1,2024-07-07
2024-07-08 00:00:00,"570,4181901026736","552,48999",3,2,2024-07-08
2024-07-08 01:00:00,"575,5712859384539","579,640015",3,2,2024-07-08
2024-07-08 02:00:00,"576,1378700331878","568,900024",3,2,2024-07-08
2024-07-08 03:00:00,"657,2209210260968","592,469971",3,2,2024-07-08
2024-07-08 04:00:00,"904,4209538196405","820,390015",3,2,2024-07-08
2024-07-08 05:00:00,"1010,5395344704109","924,580017",3,2,2024-07-08
2024-07-08 06:00:00,"893,7957812482206","750,580017",3,2,2024-07-08
2024-07-08 07:00:00,"701,6315564444991","578,820007",3,2,2024-07-08
2024-07-08 08:00:00,"543,755114206809","402,209991",3,2,2024-07-08
2024-07-08 09:00:00,"455,73519975556206","286,609985",3,2,2024-07-08
2024-07-08 10:00:00,"371,11916291832415","237,089996",3,2,2024-07-08
2024-07-08 11:00:00,"338,56771872537485","219,639999",3,2,2024-07-08
2024-07-08 12:00:00,"300,4253406973397","220,460007",3,2,2024-07-08
2024-07-08 13:00:00,"336,80004786409575","274,079987",3,2,2024-07-08
2024-07-08 14:00:00,"401,46129002114435","477,320007",3,2,2024-07-08
2024-07-08 15:00:00,"534,8108448529772","598,140015",3,2,2024-07-08
2024-07-08 16:00:00,"699,1095676499624","765,419983",3,2,2024-07-08
2024-07-08 17:00:00,"1033,4829941518565","1006,840027",3,2,2024-07-08
2024-07-08 18:00:00,"1471,217883446314","1857,140015",3,2,2024-07-08
2024-07-08 19:00:00,"1204,5483040368852","1295,390015",3,2,2024-07-08
2024-07-08 20:00:00,"903,9629583530826","847,609985",3,2,2024-07-08
2024-07-08 21:00:00,"702,2347877566003","686,289978",3,2,2024-07-08
2024-07-08 22:00:00,"640,8610865543696","787,049988",3,2,2024-07-08
2024-07-08 23:00:00,"618,2231082147966","715,73999",3,2,2024-07-08
2024-07-09 00:00:00,"619,4796190435829","694,26001",3,2,2024-07-09
2024-07-09 01:00:00,"621,2830119229092","679,789978",3,2,2024-07-09
2024-07-09 02:00:00,"630,075530397285","653,840027",3,2,2024-07-09
2024-07-09 03:00:00,"670,3030535419975","722,22998",3,2,2024-07-09
2024-07-09 04:00:00,"835,7550158281781","830,76001",3,2,2024-07-09
2024-07-09 05:00:00,"875,3191976201065","773,919983",3,2,2024-07-09
2024-07-09 06:00:00,"740,142668458901","701,119995",3,2,2024-07-09
2024-07-09 07:00:00,"595,0171369662945","501,679993",3,2,2024-07-09
2024-07-09 08:00:00,"482,2768993723068","347,799988",3,2,2024-07-09
2024-07-09 09:00:00,"357,9113583810959","251,440002",3,2,2024-07-09
2024-07-09 10:00:00,"325,8523464761215","163,720001",3,2,2024-07-09
2024-07-09 11:00:00,"308,54034101802876","119,190002",3,2,2024-07-09
2024-07-09 12:00:00,"292,68140599958724","32,369999",3,2,2024-07-09
2024-07-09 13:00:00,"314,18666926502124","82,639999",3,2,2024-07-09
2024-07-09 14:00:00,"437,12127807991806","400,76001",3,2,2024-07-09
2024-07-09 15:00:00,"553,113501086069","609,309998",3,2,2024-07-09
2024-07-09 16:00:00,"755,9175959219315","740,429993",3,2,2024-07-09
2024-07-09 17:00:00,"945,282274241676","822,47998",3,2,2024-07-09
2024-07-09 18:00:00,"1036,7465646934213","841,349976",3,2,2024-07-09
2024-07-09 19:00:00,"871,8781285562685","748,26001",3,2,2024-07-09
2024-07-09 20:00:00,"770,439128833288","338,779999",3,2,2024-07-09
2024-07-09 21:00:00,"637,8228258822849","301,779999",3,2,2024-07-09
2024-07-09 22:00:00,"568,6891213084948","243,110001",3,2,2024-07-09
2024-07-09 23:00:00,"483,75271667811217","246,089996",3,2,2024-07-09
2024-07-10 00:00:00,"470,55874303178405","224,009995",3,2,2024-07-10
2024-07-10 01:00:00,"454,9173030351465","214,320007",3,2,2024-07-10
2024-07-10 02:00:00,"493,85651742098753","223,789993",3,2,2024-07-10
2024-07-10 03:00:00,"540,3906068856518","243,779999",3,2,2024-07-10
2024-07-10 04:00:00,"602,3908193118444","300,700012",3,2,2024-07-10
2024-07-10 05:00:00,"696,2462506424918","325,089996",3,2,2024-07-10
2024-07-10 06:00:00,"787,983691960049","622,809998",3,2,2024-07-10
2024-07-10 07:00:00,"663,8156544319589","586,109985",3,2,2024-07-10
2024-07-10 08:00:00,"506,50456276798656","484,880005",3,2,2024-07-10
2024-07-10 09:00:00,"401,49183239333667","416,029999",3,2,2024-07-10
2024-07-10 10:00:00,"321,346680731159","351,570007",3,2,2024-07-10
2024-07-10 11:00:00,"270,85228201142485","304,059998",3,2,2024-07-10
2024-07-10 12:00:00,"240,43884775123274","392,149994",3,2,2024-07-10
2024-07-10 13:00:00,"304,854636743202","394,690002",3,2,2024-07-10
2024-07-10 14:00:00,"360,7141231473058","441,089996",3,2,2024-07-10
2024-07-10 15:00:00,"459,93156911649766","597,820007",3,2,2024-07-10
2024-07-10 16:00:00,"577,2067970193698","595,059998",3,2,2024-07-10
2024-07-10 17:00:00,"689,4138453099545","743,880005",3,2,2024-07-10
2024-07-10 18:00:00,"906,6681698646793","872,780029",3,2,2024-07-10
2024-07-10 19:00:00,"1215,9609252045827","1122,75",3,2,2024-07-10
2024-07-10 20:00:00,"1404,3926388521527","850,179993",3,2,2024-07-10
2024-07-10 21:00:00,"1398,3346734883307","693,150024",3,2,2024-07-10
2024-07-10 22:00:00,"797,9426800617323","716,380005",3,2,2024-07-10
2024-07-10 23:00:00,"599,7088022109891","596,48999",3,2,2024-07-10
2024-07-11 00:00:00,"459,6822751422766","574,919983",3,2,2024-07-11
2024-07-11 01:00:00,"446,2352756260898","593,869995",3,2,2024-07-11
2024-07-11 02:00:00,"411,1451867777438","599,169983",3,2,2024-07-11
2024-07-11 03:00:00,"427,8196010490169","611,630005",3,2,2024-07-11
2024-07-11 04:00:00,"606,9881169337326","801,72998",3,2,2024-07-11
2024-07-11 05:00:00,"682,4389922177978","895,289978",3,2,2024-07-11
2024-07-11 06:00:00,"615,2429094664332","794,789978",3,2,2024-07-11
2024-07-11 07:00:00,"468,44856124006685","664,830017",3,2,2024-07-11
2024-07-11 08:00:00,"334,0879568687424","602,01001",3,2,2024-07-11
2024-07-11 09:00:00,"246,39141486382326","496,880005",3,2,2024-07-11
2024-07-11 10:00:00,"222,01432929201977","428,540009",3,2,2024-07-11
2024-07-11 11:00:00,"205,87887640839355","355,880005",3,2,2024-07-11
2024-07-11 12:00:00,"175,1103178379508","331,850006",3,2,2024-07-11
2024-07-11 13:00:00,"231,83662523177577","373,779999",3,2,2024-07-11
2024-07-11 14:00:00,"265,8395403842234","454,959991",3,2,2024-07-11
2024-07-11 15:00:00,"397,0233466282557","611,109985",3,2,2024-07-11
2024-07-11 16:00:00,"505,19379935181837","683,25",3,2,2024-07-11
2024-07-11 17:00:00,"680,5709411087461","872,909973",3,2,2024-07-11
2024-07-11 18:00:00,"1060,3143706539531","1375,23999",3,2,2024-07-11
2024-07-11 19:00:00,"1069,9813545517834","1244,0",3,2,2024-07-11
2024-07-11 20:00:00,"784,4614708006281","907,150024",3,2,2024-07-11
2024-07-11 21:00:00,"642,397540505961","732,049988",3,2,2024-07-11
2024-07-11 22:00:00,"552,7620607975546","764,130005",3,2,2024-07-11
2024-07-11 23:00:00,"472,24533365007284","651,400024",3,2,2024-07-11
2024-07-12 00:00:00,"474,97917338474383","609,619995",3,2,2024-07-12
2024-07-12 01:00:00,"459,1106121031659","596,710022",3,2,2024-07-12
2024-07-12 02:00:00,"442,64478635715903","570,0",3,2,2024-07-12
2024-07-12 03:00:00,"453,2755987351396","592,159973",3,2,2024-07-12
2024-07-12 04:00:00,"591,7823454063015","805,309998",3,2,2024-07-12
2024-07-12 05:00:00,"689,7898131062246","820,080017",3,2,2024-07-12
2024-07-12 06:00:00,"609,1057495877208","817,690002",3,2,2024-07-12
2024-07-12 07:00:00,"466,0212842730296","763,97998",3,2,2024-07-12
2024-07-12 08:00:00,"314,6008875312033","715,26001",3,2,2024-07-12
2024-07-12 09:00:00,"209,3216316564167","670,200012",3,2,2024-07-12
2024-07-12 10:00:00,"187,33400537784573","621,099976",3,2,2024-07-12
2024-07-12 11:00:00,"174,10541279247664","586,409973",3,2,2024-07-12
2024-07-12 12:00:00,"182,11307470268025","582,22998",3,2,2024-07-12
2024-07-12 13:00:00,"198,03424215931886","583,349976",3,2,2024-07-12
2024-07-12 14:00:00,"213,1796051412696","624,159973",3,2,2024-07-12
2024-07-12 15:00:00,"286,49431427500554","589,400024",3,2,2024-07-12
2024-07-12 16:00:00,"430,25661993323257","671,840027",3,2,2024-07-12
2024-07-12 17:00:00,"588,0317177841866","720,849976",3,2,2024-07-12
2024-07-12 18:00:00,"671,5904288243482","683,400024",3,2,2024-07-12
2024-07-12 19:00:00,"707,6130311809642","705,859985",3,2,2024-07-12
2024-07-12 20:00:00,"724,1557997056974","639,090027",3,2,2024-07-12
2024-07-12 21:00:00,"673,788715551574","522,330017",3,2,2024-07-12
2024-07-12 22:00:00,"627,428558211418","251,740005",3,2,2024-07-12
2024-07-12 23:00:00,"558,1402369683968","242,940002",3,2,2024-07-12
2024-07-13 00:00:00,"549,2066065599669","259,869995",3,2,2024-07-13
2024-07-13 01:00:00,"490,98190264899625","247,710007",3,2,2024-07-13
2024-07-13 02:00:00,"474,09750351768133","243,610001",3,2,2024-07-13
2024-07-13 03:00:00,"406,03606264326766","231,149994",3,2,2024-07-13
2024-07-13 04:00:00,"370,6310618354584","227,860001",3,2,2024-07-13
2024-07-13 05:00:00,"338,5246026991732","207,570007",3,2,2024-07-13
2024-07-13 06:00:00,"280,1740548532695","198,470001",3,2,2024-07-13
2024-07-13 07:00:00,"170,35206472197257","156,460007",3,2,2024-07-13
2024-07-13 08:00:00,"40,809955990826765","38,5",3,2,2024-07-13
2024-07-13 09:00:00,"11,880986415618745","0,3",3,2,2024-07-13
2024-07-13 10:00:00,"-4,4732392581269105","-0,07",3,2,2024-07-13
2024-07-13 11:00:00,"-65,8291088140616","-6,49",3,2,2024-07-13
2024-07-13 12:00:00,"-81,33634307362416","-6,04",3,2,2024-07-13
2024-07-13 13:00:00,"-56,439050720596335","-0,45",3,2,2024-07-13
2024-07-13 14:00:00,"7,098726568347858","10,52",3,2,2024-07-13
2024-07-13 15:00:00,"328,68888281109497","-0,07",3,2,2024-07-13
2024-07-13 16:00:00,"453,41199698628196","214,660004",3,2,2024-07-13
2024-07-13 17:00:00,"582,6147225038347","375,519989",3,2,2024-07-13
2024-07-13 18:00:00,"650,7690915045773","562,950012",3,2,2024-07-13
2024-07-13 19:00:00,"606,7255153018011","568,98999",3,2,2024-07-13
2024-07-13 20:00:00,"559,9073726797288","588,23999",3,2,2024-07-13
2024-07-13 21:00:00,"484,466793106837","470,049988",3,2,2024-07-13
2024-07-13 22:00:00,"394,7612096283801","663,700012",3,2,2024-07-13
2024-07-13 23:00:00,"363,65457101712394","471,48999",3,2,2024-07-13
2024-07-14 00:00:00,"353,68060375949494","413,73999",3,2,2024-07-14
2024-07-14 01:00:00,"349,64100964294465","330,540009",3,2,2024-07-14
2024-07-14 02:00:00,"324,4675264603403","283,01001",3,2,2024-07-14
2024-07-14 03:00:00,"283,242050686907","274,660004",3,2,2024-07-14
2024-07-14 04:00:00,"232,1907723045625","238,470001",3,2,2024-07-14
2024-07-14 05:00:00,"158,54704330722996","106,550003",3,2,2024-07-14
2024-07-14 06:00:00,"76,823265499793","2,16",3,2,2024-07-14
2024-07-14 07:00:00,"14,137847089904504","-17,09",3,2,2024-07-14
2024-07-14 08:00:00,"-6,886871269865851","-22,530001",3,2,2024-07-14
2024-07-14 09:00:00,"-26,152439347073337","-25,370001",3,2,2024-07-14
2024-07-14 10:00:00,"-31,174941909212706","-31,49",3,2,2024-07-14
2024-07-14 11:00:00,"-40,64392398511166","-38,5",3,2,2024-07-14
2024-07-14 12:00:00,"-42,163379150313055","-47,830002",3,2,2024-07-14
2024-07-14 13:00:00,"-32,97160929217657","-39,990002",3,2,2024-07-14
2024-07-14 14:00:00,"-12,429461963392514","-75,809998",3,2,2024-07-14
2024-07-14 15:00:00,"358,3874012012986","-0,37",3,2,2024-07-14
2024-07-14 16:00:00,"383,1874550455318","347,26001",3,2,2024-07-14
2024-07-14 17:00:00,"497,23496612851255","654,820007",3,2,2024-07-14
2024-07-14 18:00:00,"827,7247736478014","841,650024",3,2,2024-07-14
2024-07-14 19:00:00,"855,5175509940651","806,059998",3,2,2024-07-14
2024-07-14 20:00:00,"788,9271652236919","789,719971",3,2,2024-07-14
2024-07-14 21:00:00,"697,9594527965834","649,590027",3,2,2024-07-14
2024-07-14 22:00:00,"653,8271948806878","592,070007",3,2,2024-07-14
2024-07-14 23:00:00,"562,3192990992299","494,25",3,2,2024-07-14
2024-07-15 00:00:00,"519,3393417285212","434,029999",3,3,2024-07-15
2024-07-15 01:00:00,"539,758126097759","361,059998",3,3,2024-07-15
2024-07-15 02:00:00,"548,6407380707919","388,73999",3,3,2024-07-15
2024-07-15 03:00:00,"578,8462288211257","482,160004",3,3,2024-07-15
2024-07-15 04:00:00,"669,8054968763914","482,609985",3,3,2024-07-15
2024-07-15 05:00:00,"712,8193515315226","482,380005",3,3,2024-07-15
2024-07-15 06:00:00,"766,622528608847","482,079987",3,3,2024-07-15
2024-07-15 07:00:00,"661,2180850957909","299,200012",3,3,2024-07-15
2024-07-15 08:00:00,"512,2269343795224","265,029999",3,3,2024-07-15
2024-07-15 09:00:00,"411,90370776106874","84,239998",3,3,2024-07-15
2024-07-15 10:00:00,"350,0626279458988","0,52",3,3,2024-07-15
2024-07-15 11:00:00,"311,399569085419","-0,07",3,3,2024-07-15
2024-07-15 12:00:00,"248,24349191001744","-0,52",3,3,2024-07-15
2024-07-15 13:00:00,"283,27362175556254","26,41",3,3,2024-07-15
2024-07-15 14:00:00,"354,48275617064536","330,470001",3,3,2024-07-15
2024-07-15 15:00:00,"457,5135905706263","611,840027",3,3,2024-07-15
2024-07-15 16:00:00,"602,915233843631","853,219971",3,3,2024-07-15
2024-07-15 17:00:00,"719,8227866179042","1389,619995",3,3,2024-07-15
2024-07-15 18:00:00,"1015,6946098653375","1598,540039",3,3,2024-07-15
2024-07-15 19:00:00,"1069,268009358385","1050,27002",3,3,2024-07-15
2024-07-15 20:00:00,"841,9694093568826","690,030029",3,3,2024-07-15
2024-07-15 21:00:00,"662,2719763846097","597,659973",3,3,2024-07-15
2024-07-15 22:00:00,"682,2633570861124","571,47998",3,3,2024-07-15
2024-07-15 23:00:00,"629,9453013604668","475,829987",3,3,2024-07-15
2024-07-16 00:00:00,"633,518272105","391,660004",3,3,2024-07-16
2024-07-16 01:00:00,"629,3922078486943","274,73999",3,3,2024-07-16
2024-07-16 02:00:00,"618,1781902795736","284,730011",3,3,2024-07-16
2024-07-16 03:00:00,"678,2787069640214","375,470001",3,3,2024-07-16
2024-07-16 04:00:00,"798,5825271982638","531,859985",3,3,2024-07-16
2024-07-16 05:00:00,"785,7386079939319","593,049988",3,3,2024-07-16
