Time,Prediction,DKPrice,fold,week,Date
2024-07-01 05:00:00,"811,0127918948842","1018,109985",3,1,2024-07-01
2024-07-01 06:00:00,"896,0006239935419","963,590027",3,1,2024-07-01
2024-07-01 07:00:00,"657,7698639292579","841,27002",3,1,2024-07-01
2024-07-01 08:00:00,"498,07756609153665","750,289978",3,1,2024-07-01
2024-07-01 09:00:00,"432,73073473849706","642,070007",3,1,2024-07-01
2024-07-01 10:00:00,"352,4475891340179","493,200012",3,1,2024-07-01
2024-07-01 11:00:00,"327,9488385529953","318,609985",3,1,2024-07-01
2024-07-01 12:00:00,"328,88551221273076","258,5",3,1,2024-07-01
2024-07-01 13:00:00,"350,5465215008128","242,759995",3,1,2024-07-01
2024-07-01 14:00:00,"435,18479144949816","231,649994",3,1,2024-07-01
2024-07-01 15:00:00,"556,6316494190385","410,200012",3,1,2024-07-01
2024-07-01 16:00:00,"653,3078762036695","538,77002",3,1,2024-07-01
2024-07-01 17:00:00,"988,7331442651044","733,72998",3,1,2024-07-01
2024-07-01 18:00:00,"1294,9844788412524","791,080017",3,1,2024-07-01
2024-07-01 19:00:00,"1150,2519621992546","939,719971",3,1,2024-07-01
2024-07-01 20:00:00,"840,928410712724","782,580017",3,1,2024-07-01
2024-07-01 21:00:00,"659,2632942085601","653,700012",3,1,2024-07-01
2024-07-01 22:00:00,"602,3006996198205","593,919983",3,1,2024-07-01
2024-07-01 23:00:00,"573,1280218510553","462,350006",3,1,2024-07-01
2024-07-02 00:00:00,"575,9037330594872","375,829987",3,1,2024-07-02
2024-07-02 01:00:00,"561,5004537634129","402,829987",3,1,2024-07-02
2024-07-02 02:00:00,"578,7384940887478","343,98999",3,1,2024-07-02
2024-07-02 03:00:00,"605,8241770350733","379,040009",3,1,2024-07-02
2024-07-02 04:00:00,"824,1627046638143","518,070007",3,1,2024-07-02
2024-07-02 05:00:00,"863,0663832479956","496,140015",3,1,2024-07-02
2024-07-02 06:00:00,"722,7110391044592","611,299988",3,1,2024-07-02
2024-07-02 07:00:00,"548,949700733946","498,970001",3,1,2024-07-02
2024-07-02 08:00:00,"397,2713807782557","293,119995",3,1,2024-07-02
2024-07-02 09:00:00,"252,69272026059906","265,369995",3,1,2024-07-02
2024-07-02 10:00:00,"176,17367159172997","263,51001",3,1,2024-07-02
2024-07-02 11:00:00,"158,74678683125094","257,98999",3,1,2024-07-02
2024-07-02 12:00:00,"164,30670974642734","252,990005",3,1,2024-07-02
2024-07-02 13:00:00,"210,97607315984038","243,070007",3,1,2024-07-02
2024-07-02 14:00:00,"311,0199706291522","249,410004",3,1,2024-07-02
2024-07-02 15:00:00,"479,48007585639846","262,170013",3,1,2024-07-02
2024-07-02 16:00:00,"621,0790720864948","261,720001",3,1,2024-07-02
2024-07-02 17:00:00,"911,5874176669585","267,160004",3,1,2024-07-02
2024-07-02 18:00:00,"1021,5319731193699","311,98999",3,1,2024-07-02
2024-07-02 19:00:00,"901,4388679694645","436,920013",3,1,2024-07-02
2024-07-02 20:00:00,"781,4231733111308","345,779999",3,1,2024-07-02
2024-07-02 21:00:00,"665,5822761845615","301,100006",3,1,2024-07-02
2024-07-02 22:00:00,"630,993394398351","277,459991",3,1,2024-07-02
2024-07-02 23:00:00,"595,6486214086171","268,809998",3,1,2024-07-02
2024-07-03 00:00:00,"574,5363727266487","267,23999",3,1,2024-07-03
2024-07-03 01:00:00,"586,3177333685248","270,380005",3,1,2024-07-03
2024-07-03 02:00:00,"591,5352098752987","288,649994",3,1,2024-07-03
2024-07-03 03:00:00,"589,8669331626076","439,309998",3,1,2024-07-03
2024-07-03 04:00:00,"589,0654559031482","647,929993",3,1,2024-07-03
2024-07-03 05:00:00,"864,8553283932382","729,599976",3,1,2024-07-03
2024-07-03 06:00:00,"980,5636551674884","771,669983",3,1,2024-07-03
2024-07-03 07:00:00,"655,0561584173333","416,709991",3,1,2024-07-03
2024-07-03 08:00:00,"476,38962002961404","323,029999",3,1,2024-07-03
2024-07-03 09:00:00,"367,9755064198361","298,119995",3,1,2024-07-03
2024-07-03 10:00:00,"256,923052147791","291,859985",3,1,2024-07-03
2024-07-03 11:00:00,"212,46143483731674","296,179993",3,1,2024-07-03
2024-07-03 12:00:00,"176,52740656784002","306,100006",3,1,2024-07-03
2024-07-03 13:00:00,"246,10487514164043","317,220001",3,1,2024-07-03
2024-07-03 14:00:00,"280,57465562309994","376,660004",3,1,2024-07-03
2024-07-03 15:00:00,"335,6120852671479","590,5",3,1,2024-07-03
2024-07-03 16:00:00,"485,6930507558282","697,830017",3,1,2024-07-03
2024-07-03 17:00:00,"543,6123075039309","831,27002",3,1,2024-07-03
2024-07-03 18:00:00,"640,2593121857205","1149,969971",3,1,2024-07-03
2024-07-03 19:00:00,"685,173208574248","784,130005",3,1,2024-07-03
2024-07-03 20:00:00,"778,3151833656137","655,23999",3,1,2024-07-03
2024-07-03 21:00:00,"888,0114223656042","513,900024",3,1,2024-07-03
2024-07-03 22:00:00,"674,496954990233","436,329987",3,1,2024-07-03
2024-07-03 23:00:00,"634,975603951243","228,75",3,1,2024-07-03
2024-07-04 00:00:00,"587,5905726337556","154,240005",3,1,2024-07-04
2024-07-04 01:00:00,"587,2439508913197","130,149994",3,1,2024-07-04
2024-07-04 02:00:00,"579,7311114007094","70,779999",3,1,2024-07-04
2024-07-04 03:00:00,"592,1055691544692","74,730003",3,1,2024-07-04
2024-07-04 04:00:00,"619,6560311871456","197,429993",3,1,2024-07-04
2024-07-04 05:00:00,"880,0140593867503","223,759995",3,1,2024-07-04
2024-07-04 06:00:00,"810,9755589366354","235,910004",3,1,2024-07-04
2024-07-04 07:00:00,"654,2282110563222","168,940002",3,1,2024-07-04
2024-07-04 08:00:00,"489,8500526799357","14,17",3,1,2024-07-04
2024-07-04 09:00:00,"416,18715573098035","0,0",3,1,2024-07-04
2024-07-04 10:00:00,"371,6825803031609","-0,3",3,1,2024-07-04
2024-07-04 11:00:00,"339,33253538163336","-37,52",3,1,2024-07-04
2024-07-04 12:00:00,"331,98260462085915","-142,380005",3,1,2024-07-04
2024-07-04 13:00:00,"345,0586399710182","-100,470001",3,1,2024-07-04
2024-07-04 14:00:00,"377,96349640232734","-39,599998",3,1,2024-07-04
2024-07-04 15:00:00,"547,2598084336189","-0,22",3,1,2024-07-04
2024-07-04 16:00:00,"637,836523512698","50,490002",3,1,2024-07-04
2024-07-04 17:00:00,"934,0352666250454","216,300003",3,1,2024-07-04
2024-07-04 18:00:00,"1397,7372965463894","336,160004",3,1,2024-07-04
2024-07-04 19:00:00,"1189,5078911938297","289,320007",3,1,2024-07-04
2024-07-04 20:00:00,"863,7956023226657","288,5",3,1,2024-07-04
2024-07-04 21:00:00,"680,9345921670159","284,170013",3,1,2024-07-04
2024-07-04 22:00:00,"672,6043363756793","51,610001",3,1,2024-07-04
2024-07-04 23:00:00,"616,2085181802661","36,02",3,1,2024-07-04
2024-07-05 00:00:00,"580,4997563173214","29,83",3,1,2024-07-05
2024-07-05 01:00:00,"549,615081359216","19,91",3,1,2024-07-05
2024-07-05 02:00:00,"547,3693981966517","21,780001",3,1,2024-07-05
2024-07-05 03:00:00,"576,7679154075606","42,66",3,1,2024-07-05
2024-07-05 04:00:00,"602,9355218413203","149,100006",3,1,2024-07-05
2024-07-05 05:00:00,"585,2205242608534","216,970001",3,1,2024-07-05
2024-07-05 06:00:00,"577,8087877561535","234,720001",3,1,2024-07-05
2024-07-05 07:00:00,"577,1707631288119","138,429993",3,1,2024-07-05
2024-07-05 08:00:00,"491,82287720826304","22,0",3,1,2024-07-05
2024-07-05 09:00:00,"390,24915997056263","3,06",3,1,2024-07-05
2024-07-05 10:00:00,"326,4822643107304","-0,3",3,1,2024-07-05
2024-07-05 11:00:00,"296,77847684862223","-4,1",3,1,2024-07-05
2024-07-05 12:00:00,"257,14700981647945","-5,74",3,1,2024-07-05
2024-07-05 13:00:00,"263,99163137902883","-0,22",3,1,2024-07-05
2024-07-05 14:00:00,"285,7692528756164","14,4",3,1,2024-07-05
2024-07-05 15:00:00,"340,6519925248714","125,379997",3,1,2024-07-05
2024-07-05 16:00:00,"482,1198823430412","186,839996",3,1,2024-07-05
2024-07-05 17:00:00,"521,9441607155969","273,730011",3,1,2024-07-05
2024-07-05 18:00:00,"558,8420496638654","282,01001",3,1,2024-07-05
2024-07-05 19:00:00,"588,8613513602285","447,959991",3,1,2024-07-05
2024-07-05 20:00:00,"575,8464670945189","618,02002",3,1,2024-07-05
2024-07-05 21:00:00,"572,2537766964541","633,609985",3,1,2024-07-05
2024-07-05 22:00:00,"574,9982667944845","637,890015",3,1,2024-07-05
2024-07-05 23:00:00,"537,2855100134743","492,73999",3,1,2024-07-05
2024-07-06 00:00:00,"497,79775542195057","473,799988",3,1,2024-07-06
2024-07-06 01:00:00,"464,7854049758196","346,540009",3,1,2024-07-06
2024-07-06 02:00:00,"448,27307681988685","288,070007",3,1,2024-07-06
2024-07-06 03:00:00,"392,57669482506543","117,029999",3,1,2024-07-06
2024-07-06 04:00:00,"341,68140619406245","42,740002",3,1,2024-07-06
2024-07-06 05:00:00,"321,2003499907061","40,049999",3,1,2024-07-06
2024-07-06 06:00:00,"260,7421903211854","25,360001",3,1,2024-07-06
2024-07-06 07:00:00,"164,62305423152898","2,39",3,1,2024-07-06
2024-07-06 08:00:00,"83,61770421493657","-0,3",3,1,2024-07-06
2024-07-06 09:00:00,"13,298819379690483","-0,15",3,1,2024-07-06
2024-07-06 10:00:00,"-29,993538579864115","-0,22",3,1,2024-07-06
2024-07-06 11:00:00,"-254,28199098342256","-0,9",3,1,2024-07-06
2024-07-06 12:00:00,"-332,54610758651404","-16,26",3,1,2024-07-06
2024-07-06 13:00:00,"-144,75806307643577","-20,209999",3,1,2024-07-06
2024-07-06 14:00:00,"-94,70383081780338","-4,48",3,1,2024-07-06
2024-07-06 15:00:00,"232,83779826083952","-0,45",3,1,2024-07-06
2024-07-06 16:00:00,"434,1977059015382","14,02",3,1,2024-07-06
2024-07-06 17:00:00,"566,4985721853257","1,64",3,1,2024-07-06
2024-07-06 18:00:00,"611,0773546391474","49,900002",3,1,2024-07-06
2024-07-06 19:00:00,"576,1155844391504","70,110001",3,1,2024-07-06
2024-07-06 20:00:00,"564,9380183870587","134,259995",3,1,2024-07-06
2024-07-06 21:00:00,"540,0519363477704","104,580002",3,1,2024-07-06
2024-07-06 22:00:00,"456,31179332009214","-0,22",3,1,2024-07-06
2024-07-06 23:00:00,"356,4994182218302","-0,75",3,1,2024-07-06
2024-07-07 00:00:00,"324,224194439799","-5,97",3,1,2024-07-07
2024-07-07 01:00:00,"318,0065356923694","-3,58",3,1,2024-07-07
2024-07-07 02:00:00,"307,330327172476","-0,45",3,1,2024-07-07
2024-07-07 03:00:00,"276,51536683277686","-0,07",3,1,2024-07-07
2024-07-07 04:00:00,"253,7909136831004","-0,07",3,1,2024-07-07
2024-07-07 05:00:00,"164,2431970423557","-0,07",3,1,2024-07-07
2024-07-07 06:00:00,"85,93213611291802","-4,47",3,1,2024-07-07
2024-07-07 07:00:00,"23,615537228226348","-48,400002",3,1,2024-07-07
2024-07-07 08:00:00,"7,636108997336571","-74,43",3,1,2024-07-07
2024-07-07 09:00:00,"-13,389539200074452","-89,800003",3,1,2024-07-07
2024-07-07 10:00:00,"-48,576810796105676","-100,610001",3,1,2024-07-07
2024-07-07 11:00:00,"-49,86932618672689","-112,019997",3,1,2024-07-07
2024-07-07 12:00:00,"-50,407818639550115","-156,470001",3,1,2024-07-07
2024-07-07 13:00:00,"-49,86932618672689","-90,989998",3,1,2024-07-07
2024-07-07 14:00:00,"-7,814091587900863","-45,939999",3,1,2024-07-07
2024-07-07 15:00:00,"187,72938134616885","-0,6",3,1,2024-07-07
2024-07-07 16:00:00,"430,2608998036396","477,23999",3,1,2024-07-07
2024-07-07 17:00:00,"577,6958064233768","673,23999",3,1,2024-07-07
2024-07-07 18:00:00,"824,2265999552426","890,48999",3,1,2024-07-07
2024-07-07 19:00:00,"849,393290200656","947,549988",3,1,2024-07-07
2024-07-07 20:00:00,"832,441664868549","859,169983",3,1,2024-07-07
2024-07-07 21:00:00,"719,9492766085317","724,400024",3,1,2024-07-07
2024-07-07 22:00:00,"684,8637709996152","608,72998",3,1,2024-07-07
2024-07-07 23:00:00,"597,7974538896278","571,659973",3,1,2024-07-07
2024-07-08 00:00:00,"572,1262777306296","552,48999",3,2,2024-07-08
2024-07-08 01:00:00,"578,6278112839805","579,640015",3,2,2024-07-08
2024-07-08 02:00:00,"577,4595135960003","568,900024",3,2,2024-07-08
2024-07-08 03:00:00,"647,0973204911072","592,469971",3,2,2024-07-08
2024-07-08 04:00:00,"913,7979922900807","820,390015",3,2,2024-07-08
2024-07-08 05:00:00,"1009,3455815473009","924,580017",3,2,2024-07-08
2024-07-08 06:00:00,"898,0196188824223","750,580017",3,2,2024-07-08
2024-07-08 07:00:00,"670,4377661096479","578,820007",3,2,2024-07-08
2024-07-08 08:00:00,"554,2656451227961","402,209991",3,2,2024-07-08
2024-07-08 09:00:00,"453,6124864432994","286,609985",3,2,2024-07-08
2024-07-08 10:00:00,"368,55929921828704","237,089996",3,2,2024-07-08
2024-07-08 11:00:00,"331,24685634769514","219,639999",3,2,2024-07-08
2024-07-08 12:00:00,"301,2229759095597","220,460007",3,2,2024-07-08
2024-07-08 13:00:00,"331,6474007494682","274,079987",3,2,2024-07-08
2024-07-08 14:00:00,"398,8303935668775","477,320007",3,2,2024-07-08
2024-07-08 15:00:00,"560,169281208043","598,140015",3,2,2024-07-08
2024-07-08 16:00:00,"687,9042594919354","765,419983",3,2,2024-07-08
2024-07-08 17:00:00,"991,0017056038075","1006,840027",3,2,2024-07-08
2024-07-08 18:00:00,"1427,375436686218","1857,140015",3,2,2024-07-08
2024-07-08 19:00:00,"1202,1614191861142","1295,390015",3,2,2024-07-08
2024-07-08 20:00:00,"902,7077649771825","847,609985",3,2,2024-07-08
2024-07-08 21:00:00,"679,6169450380947","686,289978",3,2,2024-07-08
2024-07-08 22:00:00,"654,4891006097711","787,049988",3,2,2024-07-08
2024-07-08 23:00:00,"627,7517452279199","715,73999",3,2,2024-07-08
2024-07-09 00:00:00,"625,9395544592264","694,26001",3,2,2024-07-09
2024-07-09 01:00:00,"627,0644449637612","679,789978",3,2,2024-07-09
2024-07-09 02:00:00,"631,365133748853","653,840027",3,2,2024-07-09
2024-07-09 03:00:00,"655,895475890715","722,22998",3,2,2024-07-09
2024-07-09 04:00:00,"837,6257614727673","830,76001",3,2,2024-07-09
2024-07-09 05:00:00,"874,6895910692041","773,919983",3,2,2024-07-09
2024-07-09 06:00:00,"748,5142706974891","701,119995",3,2,2024-07-09
2024-07-09 07:00:00,"597,6283960405301","501,679993",3,2,2024-07-09
2024-07-09 08:00:00,"491,43443741638447","347,799988",3,2,2024-07-09
2024-07-09 09:00:00,"371,3606854394636","251,440002",3,2,2024-07-09
2024-07-09 10:00:00,"327,0263599451378","163,720001",3,2,2024-07-09
2024-07-09 11:00:00,"306,70092327855855","119,190002",3,2,2024-07-09
2024-07-09 12:00:00,"293,7009031948114","32,369999",3,2,2024-07-09
2024-07-09 13:00:00,"319,9906229691159","82,639999",3,2,2024-07-09
2024-07-09 14:00:00,"443,91231200902655","400,76001",3,2,2024-07-09
2024-07-09 15:00:00,"550,0050453757044","609,309998",3,2,2024-07-09
2024-07-09 16:00:00,"753,9097184324726","740,429993",3,2,2024-07-09
2024-07-09 17:00:00,"935,0937865129162","822,47998",3,2,2024-07-09
2024-07-09 18:00:00,"1021,1359124008361","841,349976",3,2,2024-07-09
2024-07-09 19:00:00,"877,1778076257133","748,26001",3,2,2024-07-09
2024-07-09 20:00:00,"780,9792855446689","338,779999",3,2,2024-07-09
2024-07-09 21:00:00,"649,1173766086076","301,779999",3,2,2024-07-09
2024-07-09 22:00:00,"613,729828807921","243,110001",3,2,2024-07-09
2024-07-09 23:00:00,"588,9120806931088","246,089996",3,2,2024-07-09
2024-07-10 00:00:00,"574,4855231431093","224,009995",3,2,2024-07-10
2024-07-10 01:00:00,"578,8248843080978","214,320007",3,2,2024-07-10
2024-07-10 02:00:00,"594,0542347239349","223,789993",3,2,2024-07-10
2024-07-10 03:00:00,"594,2433124411862","243,779999",3,2,2024-07-10
2024-07-10 04:00:00,"619,9949593446049","300,700012",3,2,2024-07-10
2024-07-10 05:00:00,"688,9599217091445","325,089996",3,2,2024-07-10
2024-07-10 06:00:00,"768,189572335242","622,809998",3,2,2024-07-10
2024-07-10 07:00:00,"674,9608752335079","586,109985",3,2,2024-07-10
2024-07-10 08:00:00,"519,6965293927243","484,880005",3,2,2024-07-10
2024-07-10 09:00:00,"395,02919103499363","416,029999",3,2,2024-07-10
2024-07-10 10:00:00,"323,38716521970787","351,570007",3,2,2024-07-10
2024-07-10 11:00:00,"273,1874343421165","304,059998",3,2,2024-07-10
2024-07-10 12:00:00,"243,30827980062728","392,149994",3,2,2024-07-10
2024-07-10 13:00:00,"255,65770601850065","394,690002",3,2,2024-07-10
2024-07-10 14:00:00,"294,60191285076013","441,089996",3,2,2024-07-10
2024-07-10 15:00:00,"476,93083951321586","597,820007",3,2,2024-07-10
2024-07-10 16:00:00,"551,5014568746476","595,059998",3,2,2024-07-10
2024-07-10 17:00:00,"642,797262507906","743,880005",3,2,2024-07-10
2024-07-10 18:00:00,"881,2933579737868","872,780029",3,2,2024-07-10
2024-07-10 19:00:00,"1063,7457480456803","1122,75",3,2,2024-07-10
2024-07-10 20:00:00,"1196,0176368023344","850,179993",3,2,2024-07-10
2024-07-10 21:00:00,"1272,4712695313074","693,150024",3,2,2024-07-10
2024-07-10 22:00:00,"845,0897148967056","716,380005",3,2,2024-07-10
2024-07-10 23:00:00,"654,2480626883768","596,48999",3,2,2024-07-10
2024-07-11 00:00:00,"459,60811205163526","574,919983",3,2,2024-07-11
2024-07-11 01:00:00,"445,25524290633905","593,869995",3,2,2024-07-11
2024-07-11 02:00:00,"398,21329759271407","599,169983",3,2,2024-07-11
2024-07-11 03:00:00,"341,53281073523425","611,630005",3,2,2024-07-11
2024-07-11 04:00:00,"539,7635831098672","801,72998",3,2,2024-07-11
2024-07-11 05:00:00,"660,1631310501809","895,289978",3,2,2024-07-11
2024-07-11 06:00:00,"620,8634604445125","794,789978",3,2,2024-07-11
2024-07-11 07:00:00,"467,03153904701196","664,830017",3,2,2024-07-11
2024-07-11 08:00:00,"313,4946322702186","602,01001",3,2,2024-07-11
2024-07-11 09:00:00,"250,24243984136083","496,880005",3,2,2024-07-11
2024-07-11 10:00:00,"226,8193191268707","428,540009",3,2,2024-07-11
2024-07-11 11:00:00,"211,5052278613667","355,880005",3,2,2024-07-11
2024-07-11 12:00:00,"183,28671946735685","331,850006",3,2,2024-07-11
2024-07-11 13:00:00,"219,9338396660743","373,779999",3,2,2024-07-11
2024-07-11 14:00:00,"243,84137070411353","454,959991",3,2,2024-07-11
2024-07-11 15:00:00,"396,4221253907236","611,109985",3,2,2024-07-11
2024-07-11 16:00:00,"493,3144547672587","683,25",3,2,2024-07-11
2024-07-11 17:00:00,"629,9113548679726","872,909973",3,2,2024-07-11
2024-07-11 18:00:00,"953,6692283792372","1375,23999",3,2,2024-07-11
2024-07-11 19:00:00,"1035,1542577656815","1244,0",3,2,2024-07-11
2024-07-11 20:00:00,"806,3183821831211","907,150024",3,2,2024-07-11
2024-07-11 21:00:00,"655,3926908930354","732,049988",3,2,2024-07-11
2024-07-11 22:00:00,"561,5086993213133","764,130005",3,2,2024-07-11
2024-07-11 23:00:00,"505,74963747392115","651,400024",3,2,2024-07-11
2024-07-12 00:00:00,"475,0277747686664","609,619995",3,2,2024-07-12
2024-07-12 01:00:00,"462,9977492595072","596,710022",3,2,2024-07-12
2024-07-12 02:00:00,"438,225844126796","570,0",3,2,2024-07-12
2024-07-12 03:00:00,"436,30833108240716","592,159973",3,2,2024-07-12
2024-07-12 04:00:00,"502,9201745574433","805,309998",3,2,2024-07-12
2024-07-12 05:00:00,"574,1169268925578","820,080017",3,2,2024-07-12
2024-07-12 06:00:00,"606,2184444967775","817,690002",3,2,2024-07-12
2024-07-12 07:00:00,"464,20164297605976","763,97998",3,2,2024-07-12
2024-07-12 08:00:00,"305,6838729034218","715,26001",3,2,2024-07-12
2024-07-12 09:00:00,"215,92972873428923","670,200012",3,2,2024-07-12
2024-07-12 10:00:00,"190,22778351218355","621,099976",3,2,2024-07-12
2024-07-12 11:00:00,"156,80470156203677","586,409973",3,2,2024-07-12
2024-07-12 12:00:00,"176,269228815442","582,22998",3,2,2024-07-12
2024-07-12 13:00:00,"188,61832507091768","583,349976",3,2,2024-07-12
2024-07-12 14:00:00,"205,61342713145473","624,159973",3,2,2024-07-12
2024-07-12 15:00:00,"270,14318182281966","589,400024",3,2,2024-07-12
2024-07-12 16:00:00,"422,413800593676","671,840027",3,2,2024-07-12
2024-07-12 17:00:00,"528,8831105893837","720,849976",3,2,2024-07-12
2024-07-12 18:00:00,"621,1057868130072","683,400024",3,2,2024-07-12
2024-07-12 19:00:00,"635,4328409588396","705,859985",3,2,2024-07-12
2024-07-12 20:00:00,"644,7282687341096","639,090027",3,2,2024-07-12
2024-07-12 21:00:00,"613,6018872394175","522,330017",3,2,2024-07-12
2024-07-12 22:00:00,"600,3864420846337","251,740005",3,2,2024-07-12
2024-07-12 23:00:00,"574,2722837956297","242,940002",3,2,2024-07-12
2024-07-13 00:00:00,"574,7165456178453","259,869995",3,2,2024-07-13
2024-07-13 01:00:00,"501,9526471905133","247,710007",3,2,2024-07-13
2024-07-13 02:00:00,"471,7628713849921","243,610001",3,2,2024-07-13
2024-07-13 03:00:00,"398,99907143064047","231,149994",3,2,2024-07-13
2024-07-13 04:00:00,"336,3223363774603","227,860001",3,2,2024-07-13
2024-07-13 05:00:00,"323,3315227693383","207,570007",3,2,2024-07-13
2024-07-13 06:00:00,"280,7388230915605","198,470001",3,2,2024-07-13
2024-07-13 07:00:00,"163,92785103029223","156,460007",3,2,2024-07-13
2024-07-13 08:00:00,"82,99218848716548","38,5",3,2,2024-07-13
2024-07-13 09:00:00,"13,497659990772979","0,3",3,2,2024-07-13
2024-07-13 10:00:00,"-28,428762372053807","-0,07",3,2,2024-07-13
2024-07-13 11:00:00,"-52,766961176182996","-6,49",3,2,2024-07-13
2024-07-13 12:00:00,"-53,70324671345964","-6,04",3,2,2024-07-13
2024-07-13 13:00:00,"-50,407818639550115","-0,45",3,2,2024-07-13
2024-07-13 14:00:00,"2,027687251808955","10,52",3,2,2024-07-13
2024-07-13 15:00:00,"258,76783489239375","-0,07",3,2,2024-07-13
2024-07-13 16:00:00,"430,04761638017095","214,660004",3,2,2024-07-13
2024-07-13 17:00:00,"554,7247793204904","375,519989",3,2,2024-07-13
2024-07-13 18:00:00,"637,8817905395179","562,950012",3,2,2024-07-13
2024-07-13 19:00:00,"609,3487028747863","568,98999",3,2,2024-07-13
2024-07-13 20:00:00,"559,3949883753011","588,23999",3,2,2024-07-13
2024-07-13 21:00:00,"479,5497810052136","470,049988",3,2,2024-07-13
2024-07-13 22:00:00,"394,3315767373262","663,700012",3,2,2024-07-13
2024-07-13 23:00:00,"332,0367649942774","471,48999",3,2,2024-07-13
2024-07-14 00:00:00,"327,8297185675107","413,73999",3,2,2024-07-14
2024-07-14 01:00:00,"327,7370150819674","330,540009",3,2,2024-07-14
2024-07-14 02:00:00,"317,4986623825734","283,01001",3,2,2024-07-14
2024-07-14 03:00:00,"282,0651379086046","274,660004",3,2,2024-07-14
2024-07-14 04:00:00,"241,62805677752394","238,470001",3,2,2024-07-14
2024-07-14 05:00:00,"153,16001018940372","106,550003",3,2,2024-07-14
2024-07-14 06:00:00,"87,35955932412992","2,16",3,2,2024-07-14
2024-07-14 07:00:00,"23,467183480948734","-17,09",3,2,2024-07-14
2024-07-14 08:00:00,"7,5430944296797495","-22,530001",3,2,2024-07-14
2024-07-14 09:00:00,"-7,828227528403573","-25,370001",3,2,2024-07-14
2024-07-14 10:00:00,"-30,734302109571384","-31,49",3,2,2024-07-14
2024-07-14 11:00:00,"-49,86932618672689","-38,5",3,2,2024-07-14
2024-07-14 12:00:00,"-49,86932618672689","-47,830002",3,2,2024-07-14
2024-07-14 13:00:00,"-38,20832032429749","-39,990002",3,2,2024-07-14
2024-07-14 14:00:00,"-5,998452252419687","-75,809998",3,2,2024-07-14
2024-07-14 15:00:00,"189,99740309676324","-0,37",3,2,2024-07-14
2024-07-14 16:00:00,"288,0599922322689","347,26001",3,2,2024-07-14
2024-07-14 17:00:00,"503,3428186584904","654,820007",3,2,2024-07-14
2024-07-14 18:00:00,"834,1848735897132","841,650024",3,2,2024-07-14
2024-07-14 19:00:00,"855,6483147274838","806,059998",3,2,2024-07-14
2024-07-14 20:00:00,"802,0204390313454","789,719971",3,2,2024-07-14
2024-07-14 21:00:00,"718,7690124717113","649,590027",3,2,2024-07-14
2024-07-14 22:00:00,"673,0657486799495","592,070007",3,2,2024-07-14
2024-07-14 23:00:00,"613,6139860791641","494,25",3,2,2024-07-14
2024-07-15 00:00:00,"549,5570020104617","434,029999",3,3,2024-07-15
2024-07-15 01:00:00,"579,3888484450404","361,059998",3,3,2024-07-15
2024-07-15 02:00:00,"578,1167529502446","388,73999",3,3,2024-07-15
2024-07-15 03:00:00,"602,1480288121437","482,160004",3,3,2024-07-15
2024-07-15 04:00:00,"635,4376050102352","482,609985",3,3,2024-07-15
2024-07-15 05:00:00,"689,360880024994","482,380005",3,3,2024-07-15
2024-07-15 06:00:00,"756,3629082170505","482,079987",3,3,2024-07-15
2024-07-15 07:00:00,"671,1033049915588","299,200012",3,3,2024-07-15
2024-07-15 08:00:00,"520,4821661066201","265,029999",3,3,2024-07-15
2024-07-15 09:00:00,"402,7914002134077","84,239998",3,3,2024-07-15
2024-07-15 10:00:00,"333,1430751556836","0,52",3,3,2024-07-15
2024-07-15 11:00:00,"311,54847494535903","-0,07",3,3,2024-07-15
2024-07-15 12:00:00,"241,5951840130913","-0,52",3,3,2024-07-15
2024-07-15 13:00:00,"268,324144620062","26,41",3,3,2024-07-15
2024-07-15 14:00:00,"331,2182241527124","330,470001",3,3,2024-07-15
2024-07-15 15:00:00,"485,9622675943527","611,840027",3,3,2024-07-15
2024-07-15 16:00:00,"586,201953543298","853,219971",3,3,2024-07-15
2024-07-15 17:00:00,"675,3932951187265","1389,619995",3,3,2024-07-15
2024-07-15 18:00:00,"954,318381586207","1598,540039",3,3,2024-07-15
2024-07-15 19:00:00,"1027,4804497716111","1050,27002",3,3,2024-07-15
2024-07-15 20:00:00,"837,2485991297184","690,030029",3,3,2024-07-15
2024-07-15 21:00:00,"657,5497242560772","597,659973",3,3,2024-07-15
2024-07-15 22:00:00,"662,7524353117846","571,47998",3,3,2024-07-15
2024-07-15 23:00:00,"641,033270895686","475,829987",3,3,2024-07-15
2024-07-16 00:00:00,"634,1788841313623","391,660004",3,3,2024-07-16
2024-07-16 01:00:00,"631,8671030554844","274,73999",3,3,2024-07-16
2024-07-16 02:00:00,"626,9314317107836","284,730011",3,3,2024-07-16
2024-07-16 03:00:00,"660,4492801998947","375,470001",3,3,2024-07-16
2024-07-16 04:00:00,"721,0242185456501","531,859985",3,3,2024-07-16
2024-07-16 05:00:00,"781,0186299304121","593,049988",3,3,2024-07-16
2024-07-16 06:00:00,"737,1045329455975","568,349976",3,3,2024-07-16
2024-07-16 07:00:00,"563,035468919512","468,359985",3,3,2024-07-16
2024-07-16 08:00:00,"433,7684213243662","160,350006",3,3,2024-07-16
2024-07-16 09:00:00,"289,52959919547783","10,67",3,3,2024-07-16
2024-07-16 10:00:00,"247,1761843722443","15,15",3,3,2024-07-16
2024-07-16 11:00:00,"199,92059714133632","98,489998",3,3,2024-07-16
