Time,Prediction,DKPrice,fold,week,Date
2024-07-01 01:00:00,"547,0003884161155","581,809998",3,1,2024-07-01
2024-07-01 02:00:00,"554,3252389437325","564,059998",3,1,2024-07-01
2024-07-01 03:00:00,"634,047399040559","602,76001",3,1,2024-07-01
2024-07-01 04:00:00,"775,1568591792701","907,349976",3,1,2024-07-01
2024-07-01 05:00:00,"915,1073511777208","1018,109985",3,1,2024-07-01
2024-07-01 06:00:00,"895,1796388027318","963,590027",3,1,2024-07-01
2024-07-01 07:00:00,"662,1070207597959","841,27002",3,1,2024-07-01
2024-07-01 08:00:00,"475,3434955242764","750,289978",3,1,2024-07-01
2024-07-01 09:00:00,"432,03818612537964","642,070007",3,1,2024-07-01
2024-07-01 10:00:00,"365,95048587303444","493,200012",3,1,2024-07-01
2024-07-01 11:00:00,"351,5769150025398","318,609985",3,1,2024-07-01
2024-07-01 12:00:00,"346,2177133455295","258,5",3,1,2024-07-01
2024-07-01 13:00:00,"395,8069942701054","242,759995",3,1,2024-07-01
2024-07-01 14:00:00,"396,03956895588993","231,649994",3,1,2024-07-01
2024-07-01 15:00:00,"519,5913086154573","410,200012",3,1,2024-07-01
2024-07-01 16:00:00,"640,8616267800568","538,77002",3,1,2024-07-01
2024-07-01 17:00:00,"999,0320812729879","733,72998",3,1,2024-07-01
2024-07-01 18:00:00,"1306,004777265973","791,080017",3,1,2024-07-01
2024-07-01 19:00:00,"1157,427008326238","939,719971",3,1,2024-07-01
2024-07-01 20:00:00,"853,949055139833","782,580017",3,1,2024-07-01
2024-07-01 21:00:00,"663,3429711887453","653,700012",3,1,2024-07-01
2024-07-01 22:00:00,"588,5583744002033","593,919983",3,1,2024-07-01
2024-07-01 23:00:00,"571,1008898200909","462,350006",3,1,2024-07-01
2024-07-02 00:00:00,"571,1704587141234","375,829987",3,1,2024-07-02
2024-07-02 01:00:00,"561,5324701829014","402,829987",3,1,2024-07-02
2024-07-02 02:00:00,"558,0420574277352","343,98999",3,1,2024-07-02
2024-07-02 03:00:00,"564,2330476129995","379,040009",3,1,2024-07-02
2024-07-02 04:00:00,"827,1670505932562","518,070007",3,1,2024-07-02
2024-07-02 05:00:00,"864,9746504416518","496,140015",3,1,2024-07-02
2024-07-02 06:00:00,"718,989996055455","611,299988",3,1,2024-07-02
2024-07-02 07:00:00,"550,0336643166386","498,970001",3,1,2024-07-02
2024-07-02 08:00:00,"407,7640259883664","293,119995",3,1,2024-07-02
2024-07-02 09:00:00,"245,67024681482079","265,369995",3,1,2024-07-02
2024-07-02 10:00:00,"171,96935487901803","263,51001",3,1,2024-07-02
2024-07-02 11:00:00,"205,63891614516072","257,98999",3,1,2024-07-02
2024-07-02 12:00:00,"164,42866577825976","252,990005",3,1,2024-07-02
2024-07-02 13:00:00,"250,0931769759609","243,070007",3,1,2024-07-02
2024-07-02 14:00:00,"316,0719412443847","249,410004",3,1,2024-07-02
2024-07-02 15:00:00,"478,87697862779896","262,170013",3,1,2024-07-02
2024-07-02 16:00:00,"628,5936684640023","261,720001",3,1,2024-07-02
2024-07-02 17:00:00,"914,9938150871031","267,160004",3,1,2024-07-02
2024-07-02 18:00:00,"1021,1227000590101","311,98999",3,1,2024-07-02
2024-07-02 19:00:00,"879,186933563937","436,920013",3,1,2024-07-02
2024-07-02 20:00:00,"772,5133482748424","345,779999",3,1,2024-07-02
2024-07-02 21:00:00,"661,4629714054992","301,100006",3,1,2024-07-02
2024-07-02 22:00:00,"574,1907573870594","277,459991",3,1,2024-07-02
2024-07-02 23:00:00,"493,63062452714337","268,809998",3,1,2024-07-02
2024-07-03 00:00:00,"473,3167845619425","267,23999",3,1,2024-07-03
2024-07-03 01:00:00,"482,02504587122826","270,380005",3,1,2024-07-03
2024-07-03 02:00:00,"500,3134592975824","288,649994",3,1,2024-07-03
2024-07-03 03:00:00,"500,9323496121253","439,309998",3,1,2024-07-03
2024-07-03 04:00:00,"560,5235587198753","647,929993",3,1,2024-07-03
2024-07-03 05:00:00,"1543,7959231772859","729,599976",3,1,2024-07-03
2024-07-03 06:00:00,"1430,0294516931192","771,669983",3,1,2024-07-03
2024-07-03 07:00:00,"769,3925193707914","416,709991",3,1,2024-07-03
2024-07-03 08:00:00,"486,43702438164377","323,029999",3,1,2024-07-03
2024-07-03 09:00:00,"370,29018692578376","298,119995",3,1,2024-07-03
2024-07-03 10:00:00,"248,20926194914412","291,859985",3,1,2024-07-03
2024-07-03 11:00:00,"204,13503015564865","296,179993",3,1,2024-07-03
2024-07-03 12:00:00,"184,57700860685642","306,100006",3,1,2024-07-03
2024-07-03 13:00:00,"311,6625053941949","317,220001",3,1,2024-07-03
2024-07-03 14:00:00,"358,8148433190125","376,660004",3,1,2024-07-03
2024-07-03 15:00:00,"390,6347439205628","590,5",3,1,2024-07-03
2024-07-03 16:00:00,"489,2242203302226","697,830017",3,1,2024-07-03
2024-07-03 17:00:00,"619,0936675673365","831,27002",3,1,2024-07-03
2024-07-03 18:00:00,"737,9135821467383","1149,969971",3,1,2024-07-03
2024-07-03 19:00:00,"841,3913622638285","784,130005",3,1,2024-07-03
2024-07-03 20:00:00,"1225,6964419846865","655,23999",3,1,2024-07-03
2024-07-03 21:00:00,"1384,4560188451173","513,900024",3,1,2024-07-03
2024-07-03 22:00:00,"784,3797344805099","436,329987",3,1,2024-07-03
2024-07-03 23:00:00,"636,7793296323599","228,75",3,1,2024-07-03
2024-07-04 00:00:00,"556,999594516396","154,240005",3,1,2024-07-04
2024-07-04 01:00:00,"534,8586323768642","130,149994",3,1,2024-07-04
2024-07-04 02:00:00,"527,0204358112205","70,779999",3,1,2024-07-04
2024-07-04 03:00:00,"498,27160822443494","74,730003",3,1,2024-07-04
2024-07-04 04:00:00,"572,5716259722437","197,429993",3,1,2024-07-04
2024-07-04 05:00:00,"885,3949595987455","223,759995",3,1,2024-07-04
2024-07-04 06:00:00,"823,7285037439229","235,910004",3,1,2024-07-04
2024-07-04 07:00:00,"644,0698948889407","168,940002",3,1,2024-07-04
2024-07-04 08:00:00,"475,97555018181896","14,17",3,1,2024-07-04
2024-07-04 09:00:00,"413,73906251998176","0,0",3,1,2024-07-04
2024-07-04 10:00:00,"358,3323610643776","-0,3",3,1,2024-07-04
2024-07-04 11:00:00,"323,1442028772975","-37,52",3,1,2024-07-04
2024-07-04 12:00:00,"305,0096027033492","-142,380005",3,1,2024-07-04
2024-07-04 13:00:00,"328,6952538013055","-100,470001",3,1,2024-07-04
2024-07-04 14:00:00,"360,9576633475475","-39,599998",3,1,2024-07-04
2024-07-04 15:00:00,"521,8586229512598","-0,22",3,1,2024-07-04
2024-07-04 16:00:00,"636,5118004111596","50,490002",3,1,2024-07-04
2024-07-04 17:00:00,"956,2848941485983","216,300003",3,1,2024-07-04
2024-07-04 18:00:00,"1403,264710028573","336,160004",3,1,2024-07-04
2024-07-04 19:00:00,"1192,0848755410943","289,320007",3,1,2024-07-04
2024-07-04 20:00:00,"858,2506957260026","288,5",3,1,2024-07-04
2024-07-04 21:00:00,"697,1150758714846","284,170013",3,1,2024-07-04
2024-07-04 22:00:00,"666,1705074195629","51,610001",3,1,2024-07-04
2024-07-04 23:00:00,"569,3784844182352","36,02",3,1,2024-07-04
2024-07-05 00:00:00,"535,4052546977086","29,83",3,1,2024-07-05
2024-07-05 01:00:00,"552,9019375018337","19,91",3,1,2024-07-05
2024-07-05 02:00:00,"549,944129594754","21,780001",3,1,2024-07-05
2024-07-05 03:00:00,"543,6322351647465","42,66",3,1,2024-07-05
2024-07-05 04:00:00,"550,3520056120627","149,100006",3,1,2024-07-05
2024-07-05 05:00:00,"556,3126173933613","216,970001",3,1,2024-07-05
2024-07-05 06:00:00,"501,2272796055193","234,720001",3,1,2024-07-05
2024-07-05 07:00:00,"499,9748643513761","138,429993",3,1,2024-07-05
2024-07-05 08:00:00,"467,9858852708782","22,0",3,1,2024-07-05
2024-07-05 09:00:00,"382,1151987505376","3,06",3,1,2024-07-05
2024-07-05 10:00:00,"328,3321608394063","-0,3",3,1,2024-07-05
2024-07-05 11:00:00,"285,3011751677684","-4,1",3,1,2024-07-05
2024-07-05 12:00:00,"234,70516965866943","-5,74",3,1,2024-07-05
2024-07-05 13:00:00,"248,6166537792487","-0,22",3,1,2024-07-05
2024-07-05 14:00:00,"298,33197925739444","14,4",3,1,2024-07-05
2024-07-05 15:00:00,"350,21046438706566","125,379997",3,1,2024-07-05
2024-07-05 16:00:00,"457,5243752298523","186,839996",3,1,2024-07-05
2024-07-05 17:00:00,"532,8578296285773","273,730011",3,1,2024-07-05
2024-07-05 18:00:00,"543,5163711152524","282,01001",3,1,2024-07-05
2024-07-05 19:00:00,"589,9923795594294","447,959991",3,1,2024-07-05
2024-07-05 20:00:00,"531,8392620867045","618,02002",3,1,2024-07-05
2024-07-05 21:00:00,"497,829154810061","633,609985",3,1,2024-07-05
2024-07-05 22:00:00,"506,0723041380225","637,890015",3,1,2024-07-05
2024-07-05 23:00:00,"515,1918077137433","492,73999",3,1,2024-07-05
2024-07-06 00:00:00,"481,72113413950245","473,799988",3,1,2024-07-06
2024-07-06 01:00:00,"457,94085167838386","346,540009",3,1,2024-07-06
2024-07-06 02:00:00,"433,4551306396211","288,070007",3,1,2024-07-06
2024-07-06 03:00:00,"390,32818981402096","117,029999",3,1,2024-07-06
2024-07-06 04:00:00,"365,3563715105536","42,740002",3,1,2024-07-06
2024-07-06 05:00:00,"326,3024387120346","40,049999",3,1,2024-07-06
2024-07-06 06:00:00,"235,4875093752396","25,360001",3,1,2024-07-06
2024-07-06 07:00:00,"161,64191546193845","2,39",3,1,2024-07-06
2024-07-06 08:00:00,"49,79213240567394","-0,3",3,1,2024-07-06
2024-07-06 09:00:00,"6,482435667453135","-0,15",3,1,2024-07-06
2024-07-06 10:00:00,"-48,40390507194219","-0,22",3,1,2024-07-06
2024-07-06 11:00:00,"-104,05945411914483","-0,9",3,1,2024-07-06
2024-07-06 12:00:00,"-113,02651364839005","-16,26",3,1,2024-07-06
2024-07-06 13:00:00,"-104,8241501528611","-20,209999",3,1,2024-07-06
2024-07-06 14:00:00,"-45,808170545759246","-4,48",3,1,2024-07-06
2024-07-06 15:00:00,"393,75055623079913","-0,45",3,1,2024-07-06
2024-07-06 16:00:00,"463,40613972397273","14,02",3,1,2024-07-06
2024-07-06 17:00:00,"602,3474839677482","1,64",3,1,2024-07-06
2024-07-06 18:00:00,"638,2835168832739","49,900002",3,1,2024-07-06
2024-07-06 19:00:00,"526,6175135356175","70,110001",3,1,2024-07-06
2024-07-06 20:00:00,"498,08445334540744","134,259995",3,1,2024-07-06
2024-07-06 21:00:00,"483,90970124206484","104,580002",3,1,2024-07-06
2024-07-06 22:00:00,"452,01899192003185","-0,22",3,1,2024-07-06
2024-07-06 23:00:00,"367,71871656102724","-0,75",3,1,2024-07-06
2024-07-07 00:00:00,"344,9979528293383","-5,97",3,1,2024-07-07
2024-07-07 01:00:00,"328,98515454045076","-3,58",3,1,2024-07-07
2024-07-07 02:00:00,"311,7065300564596","-0,45",3,1,2024-07-07
2024-07-07 03:00:00,"257,1425534324047","-0,07",3,1,2024-07-07
2024-07-07 04:00:00,"226,25067955391935","-0,07",3,1,2024-07-07
2024-07-07 05:00:00,"167,4536174591883","-0,07",3,1,2024-07-07
2024-07-07 06:00:00,"68,50181229853266","-4,47",3,1,2024-07-07
2024-07-07 07:00:00,"6,083061269474836","-48,400002",3,1,2024-07-07
2024-07-07 08:00:00,"-17,436249653462593","-74,43",3,1,2024-07-07
2024-07-07 09:00:00,"-39,235738659949476","-89,800003",3,1,2024-07-07
2024-07-07 10:00:00,"-51,81620422708271","-100,610001",3,1,2024-07-07
2024-07-07 11:00:00,"-63,91668294476787","-112,019997",3,1,2024-07-07
2024-07-07 12:00:00,"-72,52132006659069","-156,470001",3,1,2024-07-07
2024-07-07 13:00:00,"-59,613535560669895","-90,989998",3,1,2024-07-07
2024-07-07 14:00:00,"-28,320539485844062","-45,939999",3,1,2024-07-07
2024-07-07 15:00:00,"570,0829087932772","-0,6",3,1,2024-07-07
2024-07-07 16:00:00,"474,8454607217455","477,23999",3,1,2024-07-07
2024-07-07 17:00:00,"621,5723263151965","673,23999",3,1,2024-07-07
2024-07-07 18:00:00,"825,1333700728568","890,48999",3,1,2024-07-07
2024-07-07 19:00:00,"849,4930759159774","947,549988",3,1,2024-07-07
2024-07-07 20:00:00,"832,140051747925","859,169983",3,1,2024-07-07
2024-07-07 21:00:00,"711,4546714259665","724,400024",3,1,2024-07-07
2024-07-07 22:00:00,"689,2597134445951","608,72998",3,1,2024-07-07
2024-07-07 23:00:00,"586,8764840091474","571,659973",3,1,2024-07-07
2024-07-08 00:00:00,"570,0139087667343","552,48999",3,2,2024-07-08
2024-07-08 01:00:00,"571,944514318011","579,640015",3,2,2024-07-08
2024-07-08 02:00:00,"572,532331661891","568,900024",3,2,2024-07-08
2024-07-08 03:00:00,"653,696552423235","592,469971",3,2,2024-07-08
2024-07-08 04:00:00,"1020,3698142534919","820,390015",3,2,2024-07-08
2024-07-08 05:00:00,"983,2187210195267","924,580017",3,2,2024-07-08
2024-07-08 06:00:00,"892,3523754696862","750,580017",3,2,2024-07-08
2024-07-08 07:00:00,"679,5098536254939","578,820007",3,2,2024-07-08
2024-07-08 08:00:00,"535,3990210567928","402,209991",3,2,2024-07-08
2024-07-08 09:00:00,"442,2688766376275","286,609985",3,2,2024-07-08
2024-07-08 10:00:00,"379,01021839261034","237,089996",3,2,2024-07-08
2024-07-08 11:00:00,"355,4695540723089","219,639999",3,2,2024-07-08
2024-07-08 12:00:00,"295,21862368922115","220,460007",3,2,2024-07-08
2024-07-08 13:00:00,"369,2669247476276","274,079987",3,2,2024-07-08
2024-07-08 14:00:00,"398,5678274259573","477,320007",3,2,2024-07-08
2024-07-08 15:00:00,"542,5314567653163","598,140015",3,2,2024-07-08
2024-07-08 16:00:00,"696,8229197078161","765,419983",3,2,2024-07-08
2024-07-08 17:00:00,"996,0183502192456","1006,840027",3,2,2024-07-08
2024-07-08 18:00:00,"1445,3081915837104","1857,140015",3,2,2024-07-08
2024-07-08 19:00:00,"1200,3045315220581","1295,390015",3,2,2024-07-08
2024-07-08 20:00:00,"893,6459797233507","847,609985",3,2,2024-07-08
2024-07-08 21:00:00,"683,2882715656689","686,289978",3,2,2024-07-08
2024-07-08 22:00:00,"652,5151746415736","787,049988",3,2,2024-07-08
2024-07-08 23:00:00,"622,4159723803165","715,73999",3,2,2024-07-08
2024-07-09 00:00:00,"620,798183333612","694,26001",3,2,2024-07-09
2024-07-09 01:00:00,"625,7579501308828","679,789978",3,2,2024-07-09
2024-07-09 02:00:00,"633,3183677671718","653,840027",3,2,2024-07-09
2024-07-09 03:00:00,"656,3065003313802","722,22998",3,2,2024-07-09
2024-07-09 04:00:00,"836,5458834955389","830,76001",3,2,2024-07-09
2024-07-09 05:00:00,"873,2321785880475","773,919983",3,2,2024-07-09
2024-07-09 06:00:00,"740,4013407304634","701,119995",3,2,2024-07-09
2024-07-09 07:00:00,"587,1116219892872","501,679993",3,2,2024-07-09
2024-07-09 08:00:00,"481,59461903098486","347,799988",3,2,2024-07-09
2024-07-09 09:00:00,"354,8492946355894","251,440002",3,2,2024-07-09
2024-07-09 10:00:00,"325,74060242649136","163,720001",3,2,2024-07-09
2024-07-09 11:00:00,"300,2004123612307","119,190002",3,2,2024-07-09
2024-07-09 12:00:00,"291,59802981398616","32,369999",3,2,2024-07-09
2024-07-09 13:00:00,"325,215365153573","82,639999",3,2,2024-07-09
2024-07-09 14:00:00,"409,646276541813","400,76001",3,2,2024-07-09
2024-07-09 15:00:00,"536,69550051777","609,309998",3,2,2024-07-09
2024-07-09 16:00:00,"756,3525207301552","740,429993",3,2,2024-07-09
2024-07-09 17:00:00,"947,5738900249811","822,47998",3,2,2024-07-09
2024-07-09 18:00:00,"1029,4784776377492","841,349976",3,2,2024-07-09
2024-07-09 19:00:00,"851,9388280225694","748,26001",3,2,2024-07-09
2024-07-09 20:00:00,"775,2947030469444","338,779999",3,2,2024-07-09
2024-07-09 21:00:00,"645,1582782357017","301,779999",3,2,2024-07-09
2024-07-09 22:00:00,"535,4720558253562","243,110001",3,2,2024-07-09
2024-07-09 23:00:00,"457,2651691811759","246,089996",3,2,2024-07-09
2024-07-10 00:00:00,"464,4263963256055","224,009995",3,2,2024-07-10
2024-07-10 01:00:00,"466,719027682241","214,320007",3,2,2024-07-10
2024-07-10 02:00:00,"501,06861619911746","223,789993",3,2,2024-07-10
2024-07-10 03:00:00,"521,2995621510333","243,779999",3,2,2024-07-10
2024-07-10 04:00:00,"602,2488942900565","300,700012",3,2,2024-07-10
2024-07-10 05:00:00,"744,8036279542387","325,089996",3,2,2024-07-10
2024-07-10 06:00:00,"827,0732852467007","622,809998",3,2,2024-07-10
2024-07-10 07:00:00,"659,6129576292619","586,109985",3,2,2024-07-10
2024-07-10 08:00:00,"515,5248984676756","484,880005",3,2,2024-07-10
2024-07-10 09:00:00,"398,89363214921184","416,029999",3,2,2024-07-10
2024-07-10 10:00:00,"330,16033953946567","351,570007",3,2,2024-07-10
2024-07-10 11:00:00,"271,2773814032284","304,059998",3,2,2024-07-10
2024-07-10 12:00:00,"234,21924599387742","392,149994",3,2,2024-07-10
2024-07-10 13:00:00,"304,70366412433344","394,690002",3,2,2024-07-10
2024-07-10 14:00:00,"352,13138757548205","441,089996",3,2,2024-07-10
2024-07-10 15:00:00,"473,4815006243311","597,820007",3,2,2024-07-10
2024-07-10 16:00:00,"596,693593978549","595,059998",3,2,2024-07-10
2024-07-10 17:00:00,"746,9079667276216","743,880005",3,2,2024-07-10
2024-07-10 18:00:00,"1549,8657211195966","872,780029",3,2,2024-07-10
2024-07-10 19:00:00,"1902,6991163757618","1122,75",3,2,2024-07-10
2024-07-10 20:00:00,"1459,8238724511114","850,179993",3,2,2024-07-10
2024-07-10 21:00:00,"1385,5733710397599","693,150024",3,2,2024-07-10
2024-07-10 22:00:00,"749,8724725941995","716,380005",3,2,2024-07-10
2024-07-10 23:00:00,"538,0971650509895","596,48999",3,2,2024-07-10
2024-07-11 00:00:00,"444,1679153754542","574,919983",3,2,2024-07-11
2024-07-11 01:00:00,"433,41065086610416","593,869995",3,2,2024-07-11
2024-07-11 02:00:00,"401,0509428576001","599,169983",3,2,2024-07-11
2024-07-11 03:00:00,"366,0737658204431","611,630005",3,2,2024-07-11
2024-07-11 04:00:00,"559,8618579062415","801,72998",3,2,2024-07-11
2024-07-11 05:00:00,"663,5008781014208","895,289978",3,2,2024-07-11
2024-07-11 06:00:00,"614,7780541441845","794,789978",3,2,2024-07-11
2024-07-11 07:00:00,"465,89772340569994","664,830017",3,2,2024-07-11
2024-07-11 08:00:00,"323,2589058114844","602,01001",3,2,2024-07-11
2024-07-11 09:00:00,"233,3551787591021","496,880005",3,2,2024-07-11
2024-07-11 10:00:00,"209,6545253967292","428,540009",3,2,2024-07-11
2024-07-11 11:00:00,"206,8701447974573","355,880005",3,2,2024-07-11
2024-07-11 12:00:00,"175,11962769479652","331,850006",3,2,2024-07-11
2024-07-11 13:00:00,"251,35613485683746","373,779999",3,2,2024-07-11
2024-07-11 14:00:00,"303,8844743917768","454,959991",3,2,2024-07-11
2024-07-11 15:00:00,"418,30900901845706","611,109985",3,2,2024-07-11
2024-07-11 16:00:00,"509,340292955108","683,25",3,2,2024-07-11
2024-07-11 17:00:00,"663,5918564997936","872,909973",3,2,2024-07-11
2024-07-11 18:00:00,"1009,5263777864668","1375,23999",3,2,2024-07-11
2024-07-11 19:00:00,"1069,6186492809543","1244,0",3,2,2024-07-11
2024-07-11 20:00:00,"791,8453795690456","907,150024",3,2,2024-07-11
2024-07-11 21:00:00,"645,5034355934374","732,049988",3,2,2024-07-11
2024-07-11 22:00:00,"559,0277275690535","764,130005",3,2,2024-07-11
2024-07-11 23:00:00,"460,6769211407728","651,400024",3,2,2024-07-11
2024-07-12 00:00:00,"432,13040565150646","609,619995",3,2,2024-07-12
2024-07-12 01:00:00,"436,16299503055075","596,710022",3,2,2024-07-12
2024-07-12 02:00:00,"421,15020470177643","570,0",3,2,2024-07-12
2024-07-12 03:00:00,"422,21568656702345","592,159973",3,2,2024-07-12
2024-07-12 04:00:00,"518,4444283511082","805,309998",3,2,2024-07-12
2024-07-12 05:00:00,"621,8425212460046","820,080017",3,2,2024-07-12
2024-07-12 06:00:00,"605,6413429228382","817,690002",3,2,2024-07-12
2024-07-12 07:00:00,"458,53845406491433","763,97998",3,2,2024-07-12
2024-07-12 08:00:00,"306,01846413816554","715,26001",3,2,2024-07-12
2024-07-12 09:00:00,"191,16430827979005","670,200012",3,2,2024-07-12
2024-07-12 10:00:00,"181,76002833618818","621,099976",3,2,2024-07-12
2024-07-12 11:00:00,"179,3100280220657","586,409973",3,2,2024-07-12
2024-07-12 12:00:00,"201,11551050454287","582,22998",3,2,2024-07-12
2024-07-12 13:00:00,"189,08063045398004","583,349976",3,2,2024-07-12
2024-07-12 14:00:00,"216,80195348633086","624,159973",3,2,2024-07-12
2024-07-12 15:00:00,"308,7818082910671","589,400024",3,2,2024-07-12
2024-07-12 16:00:00,"440,61290809722794","671,840027",3,2,2024-07-12
2024-07-12 17:00:00,"566,5474453365237","720,849976",3,2,2024-07-12
2024-07-12 18:00:00,"658,6856977739137","683,400024",3,2,2024-07-12
2024-07-12 19:00:00,"642,210749566803","705,859985",3,2,2024-07-12
2024-07-12 20:00:00,"620,7105020362629","639,090027",3,2,2024-07-12
2024-07-12 21:00:00,"541,8677816488516","522,330017",3,2,2024-07-12
2024-07-12 22:00:00,"503,83246208964846","251,740005",3,2,2024-07-12
2024-07-12 23:00:00,"508,65013107351695","242,940002",3,2,2024-07-12
2024-07-13 00:00:00,"528,5737413574951","259,869995",3,2,2024-07-13
2024-07-13 01:00:00,"475,37733092269843","247,710007",3,2,2024-07-13
2024-07-13 02:00:00,"473,42632617876984","243,610001",3,2,2024-07-13
2024-07-13 03:00:00,"400,7069218364444","231,149994",3,2,2024-07-13
2024-07-13 04:00:00,"347,2991773165524","227,860001",3,2,2024-07-13
2024-07-13 05:00:00,"328,4512745288745","207,570007",3,2,2024-07-13
2024-07-13 06:00:00,"254,56015923899614","198,470001",3,2,2024-07-13
2024-07-13 07:00:00,"162,57347365544763","156,460007",3,2,2024-07-13
2024-07-13 08:00:00,"50,243745942335536","38,5",3,2,2024-07-13
2024-07-13 09:00:00,"19,941969525804424","0,3",3,2,2024-07-13
2024-07-13 10:00:00,"-8,008312113932087","-0,07",3,2,2024-07-13
2024-07-13 11:00:00,"-79,55141970040471","-6,49",3,2,2024-07-13
2024-07-13 12:00:00,"-83,00669166202618","-6,04",3,2,2024-07-13
2024-07-13 13:00:00,"-56,38795730166225","-0,45",3,2,2024-07-13
2024-07-13 14:00:00,"-6,552804358147081","10,52",3,2,2024-07-13
2024-07-13 15:00:00,"480,5697053623189","-0,07",3,2,2024-07-13
2024-07-13 16:00:00,"456,4894316709714","214,660004",3,2,2024-07-13
2024-07-13 17:00:00,"566,6904061944493","375,519989",3,2,2024-07-13
2024-07-13 18:00:00,"643,9926257489745","562,950012",3,2,2024-07-13
2024-07-13 19:00:00,"602,7720479975629","568,98999",3,2,2024-07-13
2024-07-13 20:00:00,"557,4657582938935","588,23999",3,2,2024-07-13
2024-07-13 21:00:00,"481,204320182344","470,049988",3,2,2024-07-13
2024-07-13 22:00:00,"391,92069838764843","663,700012",3,2,2024-07-13
2024-07-13 23:00:00,"371,29385501083453","471,48999",3,2,2024-07-13
2024-07-14 00:00:00,"350,54189028688785","413,73999",3,2,2024-07-14
2024-07-14 01:00:00,"352,12990314068645","330,540009",3,2,2024-07-14
2024-07-14 02:00:00,"333,0362463677726","283,01001",3,2,2024-07-14
2024-07-14 03:00:00,"264,9900663480361","274,660004",3,2,2024-07-14
2024-07-14 04:00:00,"221,1913061179625","238,470001",3,2,2024-07-14
2024-07-14 05:00:00,"157,5659890819659","106,550003",3,2,2024-07-14
2024-07-14 06:00:00,"69,94912878386437","2,16",3,2,2024-07-14
2024-07-14 07:00:00,"14,528785829983722","-17,09",3,2,2024-07-14
2024-07-14 08:00:00,"-6,092692129435039","-22,530001",3,2,2024-07-14
2024-07-14 09:00:00,"-23,344959972493285","-25,370001",3,2,2024-07-14
2024-07-14 10:00:00,"-42,71981017385955","-31,49",3,2,2024-07-14
2024-07-14 11:00:00,"-42,34071487705927","-38,5",3,2,2024-07-14
2024-07-14 12:00:00,"-42,0058785494926","-47,830002",3,2,2024-07-14
2024-07-14 13:00:00,"-33,7287769364124","-39,990002",3,2,2024-07-14
2024-07-14 14:00:00,"-23,988001062470854","-75,809998",3,2,2024-07-14
2024-07-14 15:00:00,"653,1617565020072","-0,37",3,2,2024-07-14
2024-07-14 16:00:00,"501,74629191872447","347,26001",3,2,2024-07-14
2024-07-14 17:00:00,"604,8901488232377","654,820007",3,2,2024-07-14
2024-07-14 18:00:00,"840,8430608422693","841,650024",3,2,2024-07-14
2024-07-14 19:00:00,"854,849219283725","806,059998",3,2,2024-07-14
2024-07-14 20:00:00,"806,443807645099","789,719971",3,2,2024-07-14
2024-07-14 21:00:00,"714,5984105046463","649,590027",3,2,2024-07-14
2024-07-14 22:00:00,"658,1704593029191","592,070007",3,2,2024-07-14
2024-07-14 23:00:00,"570,8771259293426","494,25",3,2,2024-07-14
2024-07-15 00:00:00,"540,4623271372694","434,029999",3,3,2024-07-15
2024-07-15 01:00:00,"543,0087711118834","361,059998",3,3,2024-07-15
2024-07-15 02:00:00,"536,4990892613127","388,73999",3,3,2024-07-15
2024-07-15 03:00:00,"567,8473616423423","482,160004",3,3,2024-07-15
2024-07-15 04:00:00,"646,6379240135552","482,609985",3,3,2024-07-15
2024-07-15 05:00:00,"710,59925694447","482,380005",3,3,2024-07-15
2024-07-15 06:00:00,"772,3381257296611","482,079987",3,3,2024-07-15
2024-07-15 07:00:00,"662,9852490201363","299,200012",3,3,2024-07-15
2024-07-15 08:00:00,"519,8629041932326","265,029999",3,3,2024-07-15
2024-07-15 09:00:00,"407,78021541804026","84,239998",3,3,2024-07-15
2024-07-15 10:00:00,"375,18818936877165","0,52",3,3,2024-07-15
2024-07-15 11:00:00,"325,3456323332118","-0,07",3,3,2024-07-15
2024-07-15 12:00:00,"245,40554472213714","-0,52",3,3,2024-07-15
2024-07-15 13:00:00,"297,3116774332621","26,41",3,3,2024-07-15
2024-07-15 14:00:00,"374,2938771064699","330,470001",3,3,2024-07-15
2024-07-15 15:00:00,"470,08033568533034","611,840027",3,3,2024-07-15
2024-07-15 16:00:00,"600,9413652465722","853,219971",3,3,2024-07-15
2024-07-15 17:00:00,"719,2896930778278","1389,619995",3,3,2024-07-15
2024-07-15 18:00:00,"989,3337222490818","1598,540039",3,3,2024-07-15
2024-07-15 19:00:00,"1043,4857914932654","1050,27002",3,3,2024-07-15
2024-07-15 20:00:00,"837,9074828338685","690,030029",3,3,2024-07-15
2024-07-15 21:00:00,"650,9338738915006","597,659973",3,3,2024-07-15
2024-07-15 22:00:00,"670,0747495707349","571,47998",3,3,2024-07-15
2024-07-15 23:00:00,"641,1306921301546","475,829987",3,3,2024-07-15
2024-07-16 00:00:00,"641,5622939299831","391,660004",3,3,2024-07-16
2024-07-16 01:00:00,"634,6613638714788","274,73999",3,3,2024-07-16
2024-07-16 02:00:00,"623,1051169768591","284,730011",3,3,2024-07-16
2024-07-16 03:00:00,"663,8018348055197","375,470001",3,3,2024-07-16
2024-07-16 04:00:00,"764,5870216112949","531,859985",3,3,2024-07-16
2024-07-16 05:00:00,"813,9323775630808","593,049988",3,3,2024-07-16
2024-07-16 06:00:00,"740,1500380416318","568,349976",3,3,2024-07-16
2024-07-16 07:00:00,"560,4646820750527","468,359985",3,3,2024-07-16
