Time,Prediction,DKPrice,fold,week,Date
2024-07-01 03:00:00,"636,8273897597464","602,76001",3,1,2024-07-01
2024-07-01 04:00:00,"777,6876268467541","907,349976",3,1,2024-07-01
2024-07-01 05:00:00,"952,0282117764926","1018,109985",3,1,2024-07-01
2024-07-01 06:00:00,"893,0423544605313","963,590027",3,1,2024-07-01
2024-07-01 07:00:00,"658,5881355187504","841,27002",3,1,2024-07-01
2024-07-01 08:00:00,"473,90110606897804","750,289978",3,1,2024-07-01
2024-07-01 09:00:00,"432,18236352024195","642,070007",3,1,2024-07-01
2024-07-01 10:00:00,"362,98803598796695","493,200012",3,1,2024-07-01
2024-07-01 11:00:00,"362,2376026725571","318,609985",3,1,2024-07-01
2024-07-01 12:00:00,"348,89968698075353","258,5",3,1,2024-07-01
2024-07-01 13:00:00,"388,45638251229","242,759995",3,1,2024-07-01
2024-07-01 14:00:00,"405,17629965237904","231,649994",3,1,2024-07-01
2024-07-01 15:00:00,"519,0374643311766","410,200012",3,1,2024-07-01
2024-07-01 16:00:00,"646,3022266053603","538,77002",3,1,2024-07-01
2024-07-01 17:00:00,"1034,0938997773635","733,72998",3,1,2024-07-01
2024-07-01 18:00:00,"1312,8115359023943","791,080017",3,1,2024-07-01
2024-07-01 19:00:00,"1161,6742373463196","939,719971",3,1,2024-07-01
2024-07-01 20:00:00,"846,0906211377186","782,580017",3,1,2024-07-01
2024-07-01 21:00:00,"648,5941066071558","653,700012",3,1,2024-07-01
2024-07-01 22:00:00,"579,7594133446561","593,919983",3,1,2024-07-01
2024-07-01 23:00:00,"568,8590438863636","462,350006",3,1,2024-07-01
2024-07-02 00:00:00,"567,5630168141005","375,829987",3,1,2024-07-02
2024-07-02 01:00:00,"560,720554391239","402,829987",3,1,2024-07-02
2024-07-02 02:00:00,"557,5913922428634","343,98999",3,1,2024-07-02
2024-07-02 03:00:00,"567,9159975298496","379,040009",3,1,2024-07-02
2024-07-02 04:00:00,"823,4338672168183","518,070007",3,1,2024-07-02
2024-07-02 05:00:00,"864,83257141818","496,140015",3,1,2024-07-02
2024-07-02 06:00:00,"721,3440562846731","611,299988",3,1,2024-07-02
2024-07-02 07:00:00,"547,7097721888156","498,970001",3,1,2024-07-02
2024-07-02 08:00:00,"408,17156049862837","293,119995",3,1,2024-07-02
2024-07-02 09:00:00,"244,7980259629193","265,369995",3,1,2024-07-02
2024-07-02 10:00:00,"170,8133418867145","263,51001",3,1,2024-07-02
2024-07-02 11:00:00,"204,74603439349488","257,98999",3,1,2024-07-02
2024-07-02 12:00:00,"162,0745820748145","252,990005",3,1,2024-07-02
2024-07-02 13:00:00,"255,4524328720014","243,070007",3,1,2024-07-02
2024-07-02 14:00:00,"320,2590606869259","249,410004",3,1,2024-07-02
2024-07-02 15:00:00,"477,57694788007115","262,170013",3,1,2024-07-02
2024-07-02 16:00:00,"630,433382783171","261,720001",3,1,2024-07-02
2024-07-02 17:00:00,"880,2005592484791","267,160004",3,1,2024-07-02
2024-07-02 18:00:00,"1019,4321913281667","311,98999",3,1,2024-07-02
2024-07-02 19:00:00,"882,3903237165057","436,920013",3,1,2024-07-02
2024-07-02 20:00:00,"771,4801061647314","345,779999",3,1,2024-07-02
2024-07-02 21:00:00,"662,5930709362111","301,100006",3,1,2024-07-02
2024-07-02 22:00:00,"585,3308201516394","277,459991",3,1,2024-07-02
2024-07-02 23:00:00,"500,0502433220504","268,809998",3,1,2024-07-02
2024-07-03 00:00:00,"468,9370182943371","267,23999",3,1,2024-07-03
2024-07-03 01:00:00,"472,1494703202115","270,380005",3,1,2024-07-03
2024-07-03 02:00:00,"489,3305385505614","288,649994",3,1,2024-07-03
2024-07-03 03:00:00,"498,67569075924513","439,309998",3,1,2024-07-03
2024-07-03 04:00:00,"566,1035203778426","647,929993",3,1,2024-07-03
2024-07-03 05:00:00,"1562,5682348909272","729,599976",3,1,2024-07-03
2024-07-03 06:00:00,"1424,7036224046103","771,669983",3,1,2024-07-03
2024-07-03 07:00:00,"743,4699510529296","416,709991",3,1,2024-07-03
2024-07-03 08:00:00,"462,95498483162834","323,029999",3,1,2024-07-03
2024-07-03 09:00:00,"368,896680417377","298,119995",3,1,2024-07-03
2024-07-03 10:00:00,"246,71946312530784","291,859985",3,1,2024-07-03
2024-07-03 11:00:00,"202,7489820962165","296,179993",3,1,2024-07-03
2024-07-03 12:00:00,"190,59562131356452","306,100006",3,1,2024-07-03
2024-07-03 13:00:00,"313,7266455796114","317,220001",3,1,2024-07-03
2024-07-03 14:00:00,"376,0474444905686","376,660004",3,1,2024-07-03
2024-07-03 15:00:00,"398,5473251800263","590,5",3,1,2024-07-03
2024-07-03 16:00:00,"479,4964424963655","697,830017",3,1,2024-07-03
2024-07-03 17:00:00,"640,6417025810613","831,27002",3,1,2024-07-03
2024-07-03 18:00:00,"752,7036542419585","1149,969971",3,1,2024-07-03
2024-07-03 19:00:00,"848,7799700163305","784,130005",3,1,2024-07-03
2024-07-03 20:00:00,"1274,2681900998973","655,23999",3,1,2024-07-03
2024-07-03 21:00:00,"1436,7644252160512","513,900024",3,1,2024-07-03
2024-07-03 22:00:00,"767,7520263419759","436,329987",3,1,2024-07-03
2024-07-03 23:00:00,"629,3931065429734","228,75",3,1,2024-07-03
2024-07-04 00:00:00,"550,2248229189335","154,240005",3,1,2024-07-04
2024-07-04 01:00:00,"531,4181607807697","130,149994",3,1,2024-07-04
2024-07-04 02:00:00,"519,4242642197165","70,779999",3,1,2024-07-04
2024-07-04 03:00:00,"467,4356285560145","74,730003",3,1,2024-07-04
2024-07-04 04:00:00,"557,2457306897284","197,429993",3,1,2024-07-04
2024-07-04 05:00:00,"865,5453569988633","223,759995",3,1,2024-07-04
2024-07-04 06:00:00,"821,8789303618713","235,910004",3,1,2024-07-04
2024-07-04 07:00:00,"630,492759699937","168,940002",3,1,2024-07-04
2024-07-04 08:00:00,"471,4162844438259","14,17",3,1,2024-07-04
2024-07-04 09:00:00,"413,4420344254645","0,0",3,1,2024-07-04
2024-07-04 10:00:00,"353,0130554721703","-0,3",3,1,2024-07-04
2024-07-04 11:00:00,"314,05819634890725","-37,52",3,1,2024-07-04
2024-07-04 12:00:00,"301,5539779513888","-142,380005",3,1,2024-07-04
2024-07-04 13:00:00,"329,10869024874376","-100,470001",3,1,2024-07-04
2024-07-04 14:00:00,"357,86576123524713","-39,599998",3,1,2024-07-04
2024-07-04 15:00:00,"503,8406610055139","-0,22",3,1,2024-07-04
2024-07-04 16:00:00,"626,2856313980926","50,490002",3,1,2024-07-04
2024-07-04 17:00:00,"955,6284359719278","216,300003",3,1,2024-07-04
2024-07-04 18:00:00,"1405,1699286518442","336,160004",3,1,2024-07-04
2024-07-04 19:00:00,"1191,7492250859636","289,320007",3,1,2024-07-04
2024-07-04 20:00:00,"847,9306408693138","288,5",3,1,2024-07-04
2024-07-04 21:00:00,"715,8078609002533","284,170013",3,1,2024-07-04
2024-07-04 22:00:00,"663,2191096871838","51,610001",3,1,2024-07-04
2024-07-04 23:00:00,"563,5944480801704","36,02",3,1,2024-07-04
2024-07-05 00:00:00,"528,1304815254969","29,83",3,1,2024-07-05
2024-07-05 01:00:00,"549,6704352992463","19,91",3,1,2024-07-05
2024-07-05 02:00:00,"547,6048209728921","21,780001",3,1,2024-07-05
2024-07-05 03:00:00,"537,6774184979618","42,66",3,1,2024-07-05
2024-07-05 04:00:00,"553,4705328572505","149,100006",3,1,2024-07-05
2024-07-05 05:00:00,"562,5926743590406","216,970001",3,1,2024-07-05
2024-07-05 06:00:00,"505,30308554110894","234,720001",3,1,2024-07-05
2024-07-05 07:00:00,"484,1675079584012","138,429993",3,1,2024-07-05
2024-07-05 08:00:00,"458,9864511790502","22,0",3,1,2024-07-05
2024-07-05 09:00:00,"380,55897470083573","3,06",3,1,2024-07-05
2024-07-05 10:00:00,"330,1857620031764","-0,3",3,1,2024-07-05
2024-07-05 11:00:00,"281,28064166138773","-4,1",3,1,2024-07-05
2024-07-05 12:00:00,"239,41464535483777","-5,74",3,1,2024-07-05
2024-07-05 13:00:00,"249,57233406660657","-0,22",3,1,2024-07-05
2024-07-05 14:00:00,"311,0873054023369","14,4",3,1,2024-07-05
2024-07-05 15:00:00,"349,82480137358203","125,379997",3,1,2024-07-05
2024-07-05 16:00:00,"447,13154324989586","186,839996",3,1,2024-07-05
2024-07-05 17:00:00,"529,0030706465592","273,730011",3,1,2024-07-05
2024-07-05 18:00:00,"561,2160594991769","282,01001",3,1,2024-07-05
2024-07-05 19:00:00,"605,7807543496724","447,959991",3,1,2024-07-05
2024-07-05 20:00:00,"534,2051559521368","618,02002",3,1,2024-07-05
2024-07-05 21:00:00,"479,4029045077603","633,609985",3,1,2024-07-05
2024-07-05 22:00:00,"490,56276441525364","637,890015",3,1,2024-07-05
2024-07-05 23:00:00,"502,9183911398754","492,73999",3,1,2024-07-05
2024-07-06 00:00:00,"480,3478661344659","473,799988",3,1,2024-07-06
2024-07-06 01:00:00,"455,3076956570624","346,540009",3,1,2024-07-06
2024-07-06 02:00:00,"432,7767098385447","288,070007",3,1,2024-07-06
2024-07-06 03:00:00,"389,84249863667566","117,029999",3,1,2024-07-06
2024-07-06 04:00:00,"371,8162183717674","42,740002",3,1,2024-07-06
2024-07-06 05:00:00,"329,013405840077","40,049999",3,1,2024-07-06
2024-07-06 06:00:00,"242,26126825673578","25,360001",3,1,2024-07-06
2024-07-06 07:00:00,"164,65420864415708","2,39",3,1,2024-07-06
2024-07-06 08:00:00,"31,526836872231215","-0,3",3,1,2024-07-06
2024-07-06 09:00:00,"-3,48324500093476","-0,15",3,1,2024-07-06
2024-07-06 10:00:00,"-61,436170066290536","-0,22",3,1,2024-07-06
2024-07-06 11:00:00,"-69,67077628970793","-0,9",3,1,2024-07-06
2024-07-06 12:00:00,"-60,750570050999286","-16,26",3,1,2024-07-06
2024-07-06 13:00:00,"-60,59226771274842","-20,209999",3,1,2024-07-06
2024-07-06 14:00:00,"-39,780862866053646","-4,48",3,1,2024-07-06
2024-07-06 15:00:00,"400,76291471642367","-0,45",3,1,2024-07-06
2024-07-06 16:00:00,"464,4170438834971","14,02",3,1,2024-07-06
2024-07-06 17:00:00,"593,4850068138708","1,64",3,1,2024-07-06
2024-07-06 18:00:00,"645,1943253303771","49,900002",3,1,2024-07-06
2024-07-06 19:00:00,"528,505491463807","70,110001",3,1,2024-07-06
2024-07-06 20:00:00,"497,11104912355376","134,259995",3,1,2024-07-06
2024-07-06 21:00:00,"462,8613693813625","104,580002",3,1,2024-07-06
2024-07-06 22:00:00,"450,1646816441844","-0,22",3,1,2024-07-06
2024-07-06 23:00:00,"366,442243449697","-0,75",3,1,2024-07-06
2024-07-07 00:00:00,"344,8758982181748","-5,97",3,1,2024-07-07
2024-07-07 01:00:00,"331,01383367465075","-3,58",3,1,2024-07-07
2024-07-07 02:00:00,"314,6011502065747","-0,45",3,1,2024-07-07
2024-07-07 03:00:00,"256,9523056137877","-0,07",3,1,2024-07-07
2024-07-07 04:00:00,"227,35032082335871","-0,07",3,1,2024-07-07
2024-07-07 05:00:00,"166,7869887097469","-0,07",3,1,2024-07-07
2024-07-07 06:00:00,"69,03165311887851","-4,47",3,1,2024-07-07
2024-07-07 07:00:00,"6,631461381383406","-48,400002",3,1,2024-07-07
2024-07-07 08:00:00,"-16,892990068756497","-74,43",3,1,2024-07-07
2024-07-07 09:00:00,"-41,93824954753239","-89,800003",3,1,2024-07-07
2024-07-07 10:00:00,"-52,005729330158566","-100,610001",3,1,2024-07-07
2024-07-07 11:00:00,"-68,79638916121579","-112,019997",3,1,2024-07-07
2024-07-07 12:00:00,"-77,0271403841985","-156,470001",3,1,2024-07-07
2024-07-07 13:00:00,"-59,70637805670863","-90,989998",3,1,2024-07-07
2024-07-07 14:00:00,"-30,808290212908414","-45,939999",3,1,2024-07-07
2024-07-07 15:00:00,"582,7029617734781","-0,6",3,1,2024-07-07
2024-07-07 16:00:00,"469,805999923602","477,23999",3,1,2024-07-07
2024-07-07 17:00:00,"620,8399927973496","673,23999",3,1,2024-07-07
2024-07-07 18:00:00,"830,0289147444055","890,48999",3,1,2024-07-07
2024-07-07 19:00:00,"849,9337650860815","947,549988",3,1,2024-07-07
2024-07-07 20:00:00,"832,1742170563027","859,169983",3,1,2024-07-07
2024-07-07 21:00:00,"711,5498143475651","724,400024",3,1,2024-07-07
2024-07-07 22:00:00,"689,0571633267416","608,72998",3,1,2024-07-07
2024-07-07 23:00:00,"577,6141091529203","571,659973",3,1,2024-07-07
2024-07-08 00:00:00,"569,2440046513167","552,48999",3,2,2024-07-08
2024-07-08 01:00:00,"569,6461369163835","579,640015",3,2,2024-07-08
2024-07-08 02:00:00,"571,4544195959347","568,900024",3,2,2024-07-08
2024-07-08 03:00:00,"652,014292651294","592,469971",3,2,2024-07-08
2024-07-08 04:00:00,"1010,8023178227016","820,390015",3,2,2024-07-08
2024-07-08 05:00:00,"982,3975646729227","924,580017",3,2,2024-07-08
2024-07-08 06:00:00,"892,7408620177998","750,580017",3,2,2024-07-08
2024-07-08 07:00:00,"687,5794537068535","578,820007",3,2,2024-07-08
2024-07-08 08:00:00,"529,2178074457643","402,209991",3,2,2024-07-08
2024-07-08 09:00:00,"444,5039547695526","286,609985",3,2,2024-07-08
2024-07-08 10:00:00,"382,3258558870177","237,089996",3,2,2024-07-08
2024-07-08 11:00:00,"366,4598547662166","219,639999",3,2,2024-07-08
2024-07-08 12:00:00,"290,9132501886434","220,460007",3,2,2024-07-08
2024-07-08 13:00:00,"370,494494031903","274,079987",3,2,2024-07-08
2024-07-08 14:00:00,"401,6190112343409","477,320007",3,2,2024-07-08
2024-07-08 15:00:00,"528,6925357405652","598,140015",3,2,2024-07-08
2024-07-08 16:00:00,"681,582863408287","765,419983",3,2,2024-07-08
2024-07-08 17:00:00,"1003,2129513876824","1006,840027",3,2,2024-07-08
2024-07-08 18:00:00,"1448,77308101649","1857,140015",3,2,2024-07-08
2024-07-08 19:00:00,"1199,6274695062662","1295,390015",3,2,2024-07-08
2024-07-08 20:00:00,"883,9182964541304","847,609985",3,2,2024-07-08
2024-07-08 21:00:00,"680,8059455661526","686,289978",3,2,2024-07-08
2024-07-08 22:00:00,"651,321238275894","787,049988",3,2,2024-07-08
2024-07-08 23:00:00,"622,9357557045466","715,73999",3,2,2024-07-08
2024-07-09 00:00:00,"621,2235815308618","694,26001",3,2,2024-07-09
2024-07-09 01:00:00,"624,7608663980562","679,789978",3,2,2024-07-09
2024-07-09 02:00:00,"631,3324894724886","653,840027",3,2,2024-07-09
2024-07-09 03:00:00,"656,5559362673071","722,22998",3,2,2024-07-09
2024-07-09 04:00:00,"832,3312494418734","830,76001",3,2,2024-07-09
2024-07-09 05:00:00,"874,2184601924212","773,919983",3,2,2024-07-09
2024-07-09 06:00:00,"739,4389441476882","701,119995",3,2,2024-07-09
2024-07-09 07:00:00,"578,7146722889363","501,679993",3,2,2024-07-09
2024-07-09 08:00:00,"480,6246687178363","347,799988",3,2,2024-07-09
2024-07-09 09:00:00,"348,63385614154186","251,440002",3,2,2024-07-09
2024-07-09 10:00:00,"322,44801865788367","163,720001",3,2,2024-07-09
2024-07-09 11:00:00,"300,72098933565786","119,190002",3,2,2024-07-09
2024-07-09 12:00:00,"288,9193180111895","32,369999",3,2,2024-07-09
2024-07-09 13:00:00,"325,7882733267103","82,639999",3,2,2024-07-09
2024-07-09 14:00:00,"411,4257124753193","400,76001",3,2,2024-07-09
2024-07-09 15:00:00,"555,4538910471643","609,309998",3,2,2024-07-09
2024-07-09 16:00:00,"759,1537888157691","740,429993",3,2,2024-07-09
2024-07-09 17:00:00,"918,0640106751066","822,47998",3,2,2024-07-09
2024-07-09 18:00:00,"1032,1530712703354","841,349976",3,2,2024-07-09
2024-07-09 19:00:00,"853,3940536875884","748,26001",3,2,2024-07-09
2024-07-09 20:00:00,"773,4765807430673","338,779999",3,2,2024-07-09
2024-07-09 21:00:00,"646,3891039275442","301,779999",3,2,2024-07-09
2024-07-09 22:00:00,"547,0406187221611","243,110001",3,2,2024-07-09
2024-07-09 23:00:00,"450,07386167087463","246,089996",3,2,2024-07-09
2024-07-10 00:00:00,"450,1664881707935","224,009995",3,2,2024-07-10
2024-07-10 01:00:00,"448,2962104756874","214,320007",3,2,2024-07-10
2024-07-10 02:00:00,"482,6785626003485","223,789993",3,2,2024-07-10
2024-07-10 03:00:00,"517,4386880009678","243,779999",3,2,2024-07-10
2024-07-10 04:00:00,"597,9338492074932","300,700012",3,2,2024-07-10
2024-07-10 05:00:00,"759,0841163494941","325,089996",3,2,2024-07-10
2024-07-10 06:00:00,"837,3100847839426","622,809998",3,2,2024-07-10
2024-07-10 07:00:00,"670,7688784129401","586,109985",3,2,2024-07-10
2024-07-10 08:00:00,"509,5108347468299","484,880005",3,2,2024-07-10
2024-07-10 09:00:00,"396,7451992965507","416,029999",3,2,2024-07-10
2024-07-10 10:00:00,"324,63365211552895","351,570007",3,2,2024-07-10
2024-07-10 11:00:00,"269,33951438079157","304,059998",3,2,2024-07-10
2024-07-10 12:00:00,"237,51564063251917","392,149994",3,2,2024-07-10
2024-07-10 13:00:00,"320,0801621622153","394,690002",3,2,2024-07-10
2024-07-10 14:00:00,"367,66857054921536","441,089996",3,2,2024-07-10
2024-07-10 15:00:00,"462,78829334529115","597,820007",3,2,2024-07-10
2024-07-10 16:00:00,"606,4461816154791","595,059998",3,2,2024-07-10
2024-07-10 17:00:00,"790,7590386293296","743,880005",3,2,2024-07-10
2024-07-10 18:00:00,"1465,5264774794537","872,780029",3,2,2024-07-10
2024-07-10 19:00:00,"2051,8806322596474","1122,75",3,2,2024-07-10
2024-07-10 20:00:00,"1470,11559911553","850,179993",3,2,2024-07-10
2024-07-10 21:00:00,"1375,368449268336","693,150024",3,2,2024-07-10
2024-07-10 22:00:00,"726,2260495512647","716,380005",3,2,2024-07-10
2024-07-10 23:00:00,"522,8832294569779","596,48999",3,2,2024-07-10
2024-07-11 00:00:00,"443,9098253189974","574,919983",3,2,2024-07-11
2024-07-11 01:00:00,"427,55797565185895","593,869995",3,2,2024-07-11
2024-07-11 02:00:00,"400,63491965537355","599,169983",3,2,2024-07-11
2024-07-11 03:00:00,"377,3426946775331","611,630005",3,2,2024-07-11
2024-07-11 04:00:00,"570,5397268936089","801,72998",3,2,2024-07-11
2024-07-11 05:00:00,"665,1267720190444","895,289978",3,2,2024-07-11
2024-07-11 06:00:00,"613,1194822613191","794,789978",3,2,2024-07-11
2024-07-11 07:00:00,"465,27835736003993","664,830017",3,2,2024-07-11
2024-07-11 08:00:00,"330,21867124520804","602,01001",3,2,2024-07-11
2024-07-11 09:00:00,"238,10450602288773","496,880005",3,2,2024-07-11
2024-07-11 10:00:00,"208,08512081841164","428,540009",3,2,2024-07-11
2024-07-11 11:00:00,"202,1979648690344","355,880005",3,2,2024-07-11
2024-07-11 12:00:00,"181,0582468738949","331,850006",3,2,2024-07-11
2024-07-11 13:00:00,"244,13131574887288","373,779999",3,2,2024-07-11
2024-07-11 14:00:00,"309,1434806443681","454,959991",3,2,2024-07-11
2024-07-11 15:00:00,"415,7283404170003","611,109985",3,2,2024-07-11
2024-07-11 16:00:00,"507,4177724878619","683,25",3,2,2024-07-11
2024-07-11 17:00:00,"665,1703821071519","872,909973",3,2,2024-07-11
2024-07-11 18:00:00,"1068,0280496972607","1375,23999",3,2,2024-07-11
2024-07-11 19:00:00,"1068,8741667980373","1244,0",3,2,2024-07-11
2024-07-11 20:00:00,"791,5660043613699","907,150024",3,2,2024-07-11
2024-07-11 21:00:00,"640,4471893731943","732,049988",3,2,2024-07-11
2024-07-11 22:00:00,"556,2480678338893","764,130005",3,2,2024-07-11
2024-07-11 23:00:00,"458,8387329214838","651,400024",3,2,2024-07-11
2024-07-12 00:00:00,"431,12639791744675","609,619995",3,2,2024-07-12
2024-07-12 01:00:00,"435,3094860434222","596,710022",3,2,2024-07-12
2024-07-12 02:00:00,"424,5764658658386","570,0",3,2,2024-07-12
2024-07-12 03:00:00,"428,88466152550956","592,159973",3,2,2024-07-12
2024-07-12 04:00:00,"538,4535097281218","805,309998",3,2,2024-07-12
2024-07-12 05:00:00,"673,20213013051","820,080017",3,2,2024-07-12
2024-07-12 06:00:00,"602,7273679589313","817,690002",3,2,2024-07-12
2024-07-12 07:00:00,"457,3791465626091","763,97998",3,2,2024-07-12
2024-07-12 08:00:00,"307,58495148109193","715,26001",3,2,2024-07-12
2024-07-12 09:00:00,"182,84137610297827","670,200012",3,2,2024-07-12
2024-07-12 10:00:00,"189,87458574467144","621,099976",3,2,2024-07-12
2024-07-12 11:00:00,"154,54943107317288","586,409973",3,2,2024-07-12
2024-07-12 12:00:00,"205,34787712372543","582,22998",3,2,2024-07-12
2024-07-12 13:00:00,"175,42023276443445","583,349976",3,2,2024-07-12
2024-07-12 14:00:00,"244,8409901986553","624,159973",3,2,2024-07-12
2024-07-12 15:00:00,"315,04621231895317","589,400024",3,2,2024-07-12
2024-07-12 16:00:00,"445,29807021665846","671,840027",3,2,2024-07-12
2024-07-12 17:00:00,"593,4465819598347","720,849976",3,2,2024-07-12
2024-07-12 18:00:00,"673,327991925252","683,400024",3,2,2024-07-12
2024-07-12 19:00:00,"677,3930875766989","705,859985",3,2,2024-07-12
2024-07-12 20:00:00,"689,76013775248","639,090027",3,2,2024-07-12
2024-07-12 21:00:00,"671,7186059983885","522,330017",3,2,2024-07-12
2024-07-12 22:00:00,"607,1782244512739","251,740005",3,2,2024-07-12
2024-07-12 23:00:00,"510,5589950776793","242,940002",3,2,2024-07-12
2024-07-13 00:00:00,"507,79196708655235","259,869995",3,2,2024-07-13
2024-07-13 01:00:00,"473,52178616860476","247,710007",3,2,2024-07-13
2024-07-13 02:00:00,"470,1405837665389","243,610001",3,2,2024-07-13
2024-07-13 03:00:00,"398,49428803478185","231,149994",3,2,2024-07-13
2024-07-13 04:00:00,"348,3472793466512","227,860001",3,2,2024-07-13
2024-07-13 05:00:00,"327,2646685025638","207,570007",3,2,2024-07-13
2024-07-13 06:00:00,"253,77784156925452","198,470001",3,2,2024-07-13
2024-07-13 07:00:00,"161,69350119761066","156,460007",3,2,2024-07-13
2024-07-13 08:00:00,"35,13374821482953","38,5",3,2,2024-07-13
2024-07-13 09:00:00,"9,626423311330287","0,3",3,2,2024-07-13
2024-07-13 10:00:00,"-14,52061963867015","-0,07",3,2,2024-07-13
2024-07-13 11:00:00,"-73,46349847212315","-6,49",3,2,2024-07-13
2024-07-13 12:00:00,"-80,67569645439852","-6,04",3,2,2024-07-13
2024-07-13 13:00:00,"-59,78289617815042","-0,45",3,2,2024-07-13
2024-07-13 14:00:00,"-7,061364947128852","10,52",3,2,2024-07-13
2024-07-13 15:00:00,"479,3590998555711","-0,07",3,2,2024-07-13
2024-07-13 16:00:00,"456,37717325043195","214,660004",3,2,2024-07-13
2024-07-13 17:00:00,"573,3738068365501","375,519989",3,2,2024-07-13
2024-07-13 18:00:00,"646,8689213899831","562,950012",3,2,2024-07-13
2024-07-13 19:00:00,"608,1648914595736","568,98999",3,2,2024-07-13
2024-07-13 20:00:00,"555,7534065624696","588,23999",3,2,2024-07-13
2024-07-13 21:00:00,"478,1424039745533","470,049988",3,2,2024-07-13
2024-07-13 22:00:00,"389,1828503306052","663,700012",3,2,2024-07-13
2024-07-13 23:00:00,"383,4096166456005","471,48999",3,2,2024-07-13
2024-07-14 00:00:00,"352,95573991011827","413,73999",3,2,2024-07-14
2024-07-14 01:00:00,"356,1379952171599","330,540009",3,2,2024-07-14
2024-07-14 02:00:00,"339,3103436000398","283,01001",3,2,2024-07-14
2024-07-14 03:00:00,"271,7312758040493","274,660004",3,2,2024-07-14
2024-07-14 04:00:00,"225,42423244653344","238,470001",3,2,2024-07-14
2024-07-14 05:00:00,"158,80599385707325","106,550003",3,2,2024-07-14
2024-07-14 06:00:00,"69,90501931976507","2,16",3,2,2024-07-14
2024-07-14 07:00:00,"11,133112058214229","-17,09",3,2,2024-07-14
2024-07-14 08:00:00,"-6,397679062136457","-22,530001",3,2,2024-07-14
2024-07-14 09:00:00,"-26,879458819151232","-25,370001",3,2,2024-07-14
2024-07-14 10:00:00,"-44,53519014170304","-31,49",3,2,2024-07-14
2024-07-14 11:00:00,"-41,202394077315766","-38,5",3,2,2024-07-14
2024-07-14 12:00:00,"-41,55373578212688","-47,830002",3,2,2024-07-14
2024-07-14 13:00:00,"-32,484627727173304","-39,990002",3,2,2024-07-14
2024-07-14 14:00:00,"-25,46791834437429","-75,809998",3,2,2024-07-14
2024-07-14 15:00:00,"667,043499663826","-0,37",3,2,2024-07-14
2024-07-14 16:00:00,"498,5474551363878","347,26001",3,2,2024-07-14
2024-07-14 17:00:00,"616,718176552862","654,820007",3,2,2024-07-14
2024-07-14 18:00:00,"839,3243875914999","841,650024",3,2,2024-07-14
2024-07-14 19:00:00,"855,9714451584333","806,059998",3,2,2024-07-14
2024-07-14 20:00:00,"802,9990958964372","789,719971",3,2,2024-07-14
2024-07-14 21:00:00,"715,3236347023557","649,590027",3,2,2024-07-14
2024-07-14 22:00:00,"655,1572204872772","592,070007",3,2,2024-07-14
2024-07-14 23:00:00,"570,3362117557681","494,25",3,2,2024-07-14
2024-07-15 00:00:00,"525,5949172577868","434,029999",3,3,2024-07-15
2024-07-15 01:00:00,"542,1163496177408","361,059998",3,3,2024-07-15
2024-07-15 02:00:00,"530,7279947026599","388,73999",3,3,2024-07-15
2024-07-15 03:00:00,"567,9516927121837","482,160004",3,3,2024-07-15
2024-07-15 04:00:00,"650,8901517072601","482,609985",3,3,2024-07-15
2024-07-15 05:00:00,"716,0820105375051","482,380005",3,3,2024-07-15
2024-07-15 06:00:00,"763,2145999788899","482,079987",3,3,2024-07-15
2024-07-15 07:00:00,"662,0055163838251","299,200012",3,3,2024-07-15
2024-07-15 08:00:00,"518,0601928199732","265,029999",3,3,2024-07-15
2024-07-15 09:00:00,"407,6629064023648","84,239998",3,3,2024-07-15
2024-07-15 10:00:00,"371,7709495775527","0,52",3,3,2024-07-15
2024-07-15 11:00:00,"329,82563343644915","-0,07",3,3,2024-07-15
2024-07-15 12:00:00,"244,53024785447232","-0,52",3,3,2024-07-15
2024-07-15 13:00:00,"298,04417499757506","26,41",3,3,2024-07-15
2024-07-15 14:00:00,"380,3285493719267","330,470001",3,3,2024-07-15
2024-07-15 15:00:00,"478,58878312126365","611,840027",3,3,2024-07-15
2024-07-15 16:00:00,"595,5898283597191","853,219971",3,3,2024-07-15
2024-07-15 17:00:00,"718,7920701280599","1389,619995",3,3,2024-07-15
2024-07-15 18:00:00,"1013,5634996747854","1598,540039",3,3,2024-07-15
2024-07-15 19:00:00,"1065,3632405507833","1050,27002",3,3,2024-07-15
2024-07-15 20:00:00,"838,2917229721315","690,030029",3,3,2024-07-15
2024-07-15 21:00:00,"632,0480708860666","597,659973",3,3,2024-07-15
2024-07-15 22:00:00,"663,002137643552","571,47998",3,3,2024-07-15
2024-07-15 23:00:00,"641,4247779539452","475,829987",3,3,2024-07-15
2024-07-16 00:00:00,"643,9494003878513","391,660004",3,3,2024-07-16
2024-07-16 01:00:00,"632,8205005288485","274,73999",3,3,2024-07-16
2024-07-16 02:00:00,"621,1875853403177","284,730011",3,3,2024-07-16
2024-07-16 03:00:00,"663,365648876887","375,470001",3,3,2024-07-16
2024-07-16 04:00:00,"765,5930466681217","531,859985",3,3,2024-07-16
2024-07-16 05:00:00,"812,5669607901474","593,049988",3,3,2024-07-16
2024-07-16 06:00:00,"739,7421284757901","568,349976",3,3,2024-07-16
2024-07-16 07:00:00,"557,743250952099","468,359985",3,3,2024-07-16
2024-07-16 08:00:00,"432,3899889261636","160,350006",3,3,2024-07-16
2024-07-16 09:00:00,"301,64920703444864","10,67",3,3,2024-07-16
