Time,Prediction,DKPrice,fold,week,Date
2024-04-28 22:00:00,"481,29917183723387","306,529999",2,4,2024-04-28
2024-04-28 23:00:00,"496,0973184538728","370,75",2,4,2024-04-28
2024-07-01 00:00:00,"539,7443916150997","583,150024",3,1,2024-07-01
2024-07-01 01:00:00,"543,7123804330281","581,809998",3,1,2024-07-01
2024-07-01 02:00:00,"549,1231311167907","564,059998",3,1,2024-07-01
2024-07-01 03:00:00,"634,097720053681","602,76001",3,1,2024-07-01
2024-07-01 04:00:00,"776,2793755025133","907,349976",3,1,2024-07-01
2024-07-01 05:00:00,"915,8404213893892","1018,109985",3,1,2024-07-01
2024-07-01 06:00:00,"900,0757060965935","963,590027",3,1,2024-07-01
2024-07-01 07:00:00,"664,3336816913965","841,27002",3,1,2024-07-01
2024-07-01 08:00:00,"496,2267006426435","750,289978",3,1,2024-07-01
2024-07-01 09:00:00,"437,019588578708","642,070007",3,1,2024-07-01
2024-07-01 10:00:00,"361,74142220934493","493,200012",3,1,2024-07-01
2024-07-01 11:00:00,"343,88445074365256","318,609985",3,1,2024-07-01
2024-07-01 12:00:00,"341,0792170354223","258,5",3,1,2024-07-01
2024-07-01 13:00:00,"351,2193542810422","242,759995",3,1,2024-07-01
2024-07-01 14:00:00,"429,15046944032963","231,649994",3,1,2024-07-01
2024-07-01 15:00:00,"548,513777336649","410,200012",3,1,2024-07-01
2024-07-01 16:00:00,"668,5662654637799","538,77002",3,1,2024-07-01
2024-07-01 17:00:00,"1005,9824342700712","733,72998",3,1,2024-07-01
2024-07-01 18:00:00,"1305,7408321669084","791,080017",3,1,2024-07-01
2024-07-01 19:00:00,"1156,2007241312526","939,719971",3,1,2024-07-01
2024-07-01 20:00:00,"852,3022103815734","782,580017",3,1,2024-07-01
2024-07-01 21:00:00,"667,9544454549318","653,700012",3,1,2024-07-01
2024-07-01 22:00:00,"584,2913021626688","593,919983",3,1,2024-07-01
2024-07-01 23:00:00,"570,0305044625134","462,350006",3,1,2024-07-01
2024-07-02 00:00:00,"570,913314634841","375,829987",3,1,2024-07-02
2024-07-02 01:00:00,"559,5833142900999","402,829987",3,1,2024-07-02
2024-07-02 02:00:00,"560,8370420163503","343,98999",3,1,2024-07-02
2024-07-02 03:00:00,"565,5713558613834","379,040009",3,1,2024-07-02
2024-07-02 04:00:00,"825,4186153115462","518,070007",3,1,2024-07-02
2024-07-02 05:00:00,"861,5277208278492","496,140015",3,1,2024-07-02
2024-07-02 06:00:00,"715,3875997177564","611,299988",3,1,2024-07-02
2024-07-02 07:00:00,"546,7366338178073","498,970001",3,1,2024-07-02
2024-07-02 08:00:00,"409,39717647035053","293,119995",3,1,2024-07-02
2024-07-02 09:00:00,"251,81604701222236","265,369995",3,1,2024-07-02
2024-07-02 10:00:00,"176,63898363020957","263,51001",3,1,2024-07-02
2024-07-02 11:00:00,"159,4584823024429","257,98999",3,1,2024-07-02
2024-07-02 12:00:00,"174,13380400400794","252,990005",3,1,2024-07-02
2024-07-02 13:00:00,"215,4577833996395","243,070007",3,1,2024-07-02
2024-07-02 14:00:00,"313,312224763022","249,410004",3,1,2024-07-02
2024-07-02 15:00:00,"478,4731912525751","262,170013",3,1,2024-07-02
2024-07-02 16:00:00,"642,8637301620536","261,720001",3,1,2024-07-02
2024-07-02 17:00:00,"890,2361265193994","267,160004",3,1,2024-07-02
2024-07-02 18:00:00,"1028,929789922955","311,98999",3,1,2024-07-02
2024-07-02 19:00:00,"896,3834721225096","436,920013",3,1,2024-07-02
2024-07-02 20:00:00,"767,9694305877736","345,779999",3,1,2024-07-02
2024-07-02 21:00:00,"660,3463356709225","301,100006",3,1,2024-07-02
2024-07-02 22:00:00,"573,0154652661118","277,459991",3,1,2024-07-02
2024-07-02 23:00:00,"498,91123893591543","268,809998",3,1,2024-07-02
2024-07-03 00:00:00,"451,400300100929","267,23999",3,1,2024-07-03
2024-07-03 01:00:00,"455,5953482518924","270,380005",3,1,2024-07-03
2024-07-03 02:00:00,"461,7801736348576","288,649994",3,1,2024-07-03
2024-07-03 03:00:00,"467,62874169351454","439,309998",3,1,2024-07-03
2024-07-03 04:00:00,"540,4099891635018","647,929993",3,1,2024-07-03
2024-07-03 05:00:00,"872,818287900107","729,599976",3,1,2024-07-03
2024-07-03 06:00:00,"1037,2188902521493","771,669983",3,1,2024-07-03
2024-07-03 07:00:00,"651,8981635565196","416,709991",3,1,2024-07-03
2024-07-03 08:00:00,"472,54342734264947","323,029999",3,1,2024-07-03
2024-07-03 09:00:00,"369,89097690329584","298,119995",3,1,2024-07-03
2024-07-03 10:00:00,"254,00854253880672","291,859985",3,1,2024-07-03
2024-07-03 11:00:00,"210,55911441942257","296,179993",3,1,2024-07-03
2024-07-03 12:00:00,"178,5960723128155","306,100006",3,1,2024-07-03
2024-07-03 13:00:00,"266,84975129963914","317,220001",3,1,2024-07-03
2024-07-03 14:00:00,"326,50545144288424","376,660004",3,1,2024-07-03
2024-07-03 15:00:00,"372,95714038017843","590,5",3,1,2024-07-03
2024-07-03 16:00:00,"481,0213135749561","697,830017",3,1,2024-07-03
2024-07-03 17:00:00,"568,664117397979","831,27002",3,1,2024-07-03
2024-07-03 18:00:00,"677,8346217227621","1149,969971",3,1,2024-07-03
2024-07-03 19:00:00,"781,472541523098","784,130005",3,1,2024-07-03
2024-07-03 20:00:00,"932,9528663691733","655,23999",3,1,2024-07-03
2024-07-03 21:00:00,"1224,4056859489579","513,900024",3,1,2024-07-03
2024-07-03 22:00:00,"822,0526648773713","436,329987",3,1,2024-07-03
2024-07-03 23:00:00,"653,6780001101234","228,75",3,1,2024-07-03
2024-07-04 00:00:00,"564,6011858260459","154,240005",3,1,2024-07-04
2024-07-04 01:00:00,"541,191112253322","130,149994",3,1,2024-07-04
2024-07-04 02:00:00,"534,6219086245418","70,779999",3,1,2024-07-04
2024-07-04 03:00:00,"505,07772440748107","74,730003",3,1,2024-07-04
2024-07-04 04:00:00,"555,4974251842903","197,429993",3,1,2024-07-04
2024-07-04 05:00:00,"880,7191675945694","223,759995",3,1,2024-07-04
2024-07-04 06:00:00,"816,8453619748267","235,910004",3,1,2024-07-04
2024-07-04 07:00:00,"646,1019743752641","168,940002",3,1,2024-07-04
2024-07-04 08:00:00,"490,2669722555878","14,17",3,1,2024-07-04
2024-07-04 09:00:00,"413,77701690738894","0,0",3,1,2024-07-04
2024-07-04 10:00:00,"357,86756371294433","-0,3",3,1,2024-07-04
2024-07-04 11:00:00,"318,01805927366553","-37,52",3,1,2024-07-04
2024-07-04 12:00:00,"308,6891094580481","-142,380005",3,1,2024-07-04
2024-07-04 13:00:00,"328,1654548462539","-100,470001",3,1,2024-07-04
2024-07-04 14:00:00,"368,58281576018766","-39,599998",3,1,2024-07-04
2024-07-04 15:00:00,"524,3283247379194","-0,22",3,1,2024-07-04
2024-07-04 16:00:00,"636,5488267451863","50,490002",3,1,2024-07-04
2024-07-04 17:00:00,"945,1355216110105","216,300003",3,1,2024-07-04
2024-07-04 18:00:00,"1417,2778774282096","336,160004",3,1,2024-07-04
2024-07-04 19:00:00,"1188,893475518515","289,320007",3,1,2024-07-04
2024-07-04 20:00:00,"864,2047881588769","288,5",3,1,2024-07-04
2024-07-04 21:00:00,"688,2242827424781","284,170013",3,1,2024-07-04
2024-07-04 22:00:00,"663,0125514752036","51,610001",3,1,2024-07-04
2024-07-04 23:00:00,"568,0600825075128","36,02",3,1,2024-07-04
2024-07-05 00:00:00,"537,6409313840659","29,83",3,1,2024-07-05
2024-07-05 01:00:00,"545,7368318612341","19,91",3,1,2024-07-05
2024-07-05 02:00:00,"544,7656455288248","21,780001",3,1,2024-07-05
2024-07-05 03:00:00,"542,8826388013657","42,66",3,1,2024-07-05
2024-07-05 04:00:00,"545,6674118047301","149,100006",3,1,2024-07-05
2024-07-05 05:00:00,"562,3048503787429","216,970001",3,1,2024-07-05
2024-07-05 06:00:00,"507,49628649984226","234,720001",3,1,2024-07-05
2024-07-05 07:00:00,"484,332955842294","138,429993",3,1,2024-07-05
2024-07-05 08:00:00,"474,9296320899014","22,0",3,1,2024-07-05
2024-07-05 09:00:00,"386,3244150723203","3,06",3,1,2024-07-05
2024-07-05 10:00:00,"333,9669860562226","-0,3",3,1,2024-07-05
2024-07-05 11:00:00,"290,3555140682832","-4,1",3,1,2024-07-05
2024-07-05 12:00:00,"255,66481239787709","-5,74",3,1,2024-07-05
2024-07-05 13:00:00,"258,2221948191","-0,22",3,1,2024-07-05
2024-07-05 14:00:00,"292,2363875960004","14,4",3,1,2024-07-05
2024-07-05 15:00:00,"348,8870788128155","125,379997",3,1,2024-07-05
2024-07-05 16:00:00,"461,11499646925256","186,839996",3,1,2024-07-05
2024-07-05 17:00:00,"504,7711946545225","273,730011",3,1,2024-07-05
2024-07-05 18:00:00,"537,5071113351746","282,01001",3,1,2024-07-05
2024-07-05 19:00:00,"577,9904101290107","447,959991",3,1,2024-07-05
2024-07-05 20:00:00,"524,6455331233864","618,02002",3,1,2024-07-05
2024-07-05 21:00:00,"499,2641831266671","633,609985",3,1,2024-07-05
2024-07-05 22:00:00,"495,5287091808794","637,890015",3,1,2024-07-05
2024-07-05 23:00:00,"515,717081711798","492,73999",3,1,2024-07-05
2024-07-06 00:00:00,"490,47504217068575","473,799988",3,1,2024-07-06
2024-07-06 01:00:00,"461,90162008675657","346,540009",3,1,2024-07-06
2024-07-06 02:00:00,"447,43759491225285","288,070007",3,1,2024-07-06
2024-07-06 03:00:00,"392,7831730531355","117,029999",3,1,2024-07-06
2024-07-06 04:00:00,"377,23830959128804","42,740002",3,1,2024-07-06
2024-07-06 05:00:00,"327,5381080955198","40,049999",3,1,2024-07-06
2024-07-06 06:00:00,"260,0989270318143","25,360001",3,1,2024-07-06
2024-07-06 07:00:00,"165,9317569253322","2,39",3,1,2024-07-06
2024-07-06 08:00:00,"53,643145059471955","-0,3",3,1,2024-07-06
2024-07-06 09:00:00,"5,487718466116173","-0,15",3,1,2024-07-06
2024-07-06 10:00:00,"-47,5506457191995","-0,22",3,1,2024-07-06
2024-07-06 11:00:00,"-91,97210460320672","-0,9",3,1,2024-07-06
2024-07-06 12:00:00,"-95,98998490816928","-16,26",3,1,2024-07-06
2024-07-06 13:00:00,"-85,79046448315445","-20,209999",3,1,2024-07-06
2024-07-06 14:00:00,"-33,92897096774457","-4,48",3,1,2024-07-06
2024-07-06 15:00:00,"256,52149964279363","-0,45",3,1,2024-07-06
2024-07-06 16:00:00,"437,5023349090017","14,02",3,1,2024-07-06
2024-07-06 17:00:00,"595,8699855519525","1,64",3,1,2024-07-06
2024-07-06 18:00:00,"619,001602786417","49,900002",3,1,2024-07-06
2024-07-06 19:00:00,"546,0001443413724","70,110001",3,1,2024-07-06
2024-07-06 20:00:00,"508,58036507709573","134,259995",3,1,2024-07-06
2024-07-06 21:00:00,"513,2859260742978","104,580002",3,1,2024-07-06
2024-07-06 22:00:00,"451,91456421200354","-0,22",3,1,2024-07-06
2024-07-06 23:00:00,"370,256233203202","-0,75",3,1,2024-07-06
2024-07-07 00:00:00,"331,23647079788327","-5,97",3,1,2024-07-07
2024-07-07 01:00:00,"314,24645459606694","-3,58",3,1,2024-07-07
2024-07-07 02:00:00,"296,81091319259843","-0,45",3,1,2024-07-07
2024-07-07 03:00:00,"268,126698880124","-0,07",3,1,2024-07-07
2024-07-07 04:00:00,"247,34740637004313","-0,07",3,1,2024-07-07
2024-07-07 05:00:00,"165,0510988773394","-0,07",3,1,2024-07-07
2024-07-07 06:00:00,"68,54347908338237","-4,47",3,1,2024-07-07
2024-07-07 07:00:00,"9,860825233967956","-48,400002",3,1,2024-07-07
2024-07-07 08:00:00,"-8,200257494265488","-74,43",3,1,2024-07-07
2024-07-07 09:00:00,"-33,35249723347525","-89,800003",3,1,2024-07-07
2024-07-07 10:00:00,"-45,01199227116625","-100,610001",3,1,2024-07-07
2024-07-07 11:00:00,"-54,56033349792059","-112,019997",3,1,2024-07-07
2024-07-07 12:00:00,"-65,27436675039478","-156,470001",3,1,2024-07-07
2024-07-07 13:00:00,"-50,42197341493515","-90,989998",3,1,2024-07-07
2024-07-07 14:00:00,"-20,90873513985557","-45,939999",3,1,2024-07-07
2024-07-07 15:00:00,"266,3725326433492","-0,6",3,1,2024-07-07
2024-07-07 16:00:00,"427,41442860896694","477,23999",3,1,2024-07-07
2024-07-07 17:00:00,"616,4666679756789","673,23999",3,1,2024-07-07
2024-07-07 18:00:00,"825,2064982291957","890,48999",3,1,2024-07-07
2024-07-07 19:00:00,"848,3097034529","947,549988",3,1,2024-07-07
2024-07-07 20:00:00,"828,9157760612463","859,169983",3,1,2024-07-07
2024-07-07 21:00:00,"712,4354166814162","724,400024",3,1,2024-07-07
2024-07-07 22:00:00,"681,93820233185","608,72998",3,1,2024-07-07
2024-07-07 23:00:00,"595,0778571247462","571,659973",3,1,2024-07-07
2024-07-08 00:00:00,"571,3288126773737","552,48999",3,2,2024-07-08
2024-07-08 01:00:00,"575,8495661970853","579,640015",3,2,2024-07-08
2024-07-08 02:00:00,"576,4121364589006","568,900024",3,2,2024-07-08
2024-07-08 03:00:00,"655,4202995365403","592,469971",3,2,2024-07-08
2024-07-08 04:00:00,"919,7190707151024","820,390015",3,2,2024-07-08
2024-07-08 05:00:00,"1011,8276110260576","924,580017",3,2,2024-07-08
2024-07-08 06:00:00,"897,0683378483587","750,580017",3,2,2024-07-08
2024-07-08 07:00:00,"686,8937909286109","578,820007",3,2,2024-07-08
2024-07-08 08:00:00,"546,8593642889533","402,209991",3,2,2024-07-08
2024-07-08 09:00:00,"453,70610384369934","286,609985",3,2,2024-07-08
2024-07-08 10:00:00,"373,4501521932785","237,089996",3,2,2024-07-08
2024-07-08 11:00:00,"344,203441270793","219,639999",3,2,2024-07-08
2024-07-08 12:00:00,"299,9516420164517","220,460007",3,2,2024-07-08
2024-07-08 13:00:00,"338,58936236489836","274,079987",3,2,2024-07-08
2024-07-08 14:00:00,"404,8582517764659","477,320007",3,2,2024-07-08
2024-07-08 15:00:00,"546,7802189166001","598,140015",3,2,2024-07-08
2024-07-08 16:00:00,"694,9847027114129","765,419983",3,2,2024-07-08
2024-07-08 17:00:00,"1003,7003199982663","1006,840027",3,2,2024-07-08
2024-07-08 18:00:00,"1451,4987058455881","1857,140015",3,2,2024-07-08
2024-07-08 19:00:00,"1198,4065175779006","1295,390015",3,2,2024-07-08
2024-07-08 20:00:00,"898,1499135535092","847,609985",3,2,2024-07-08
2024-07-08 21:00:00,"692,1253484166753","686,289978",3,2,2024-07-08
2024-07-08 22:00:00,"643,4322540769671","787,049988",3,2,2024-07-08
2024-07-08 23:00:00,"619,4042588866637","715,73999",3,2,2024-07-08
2024-07-09 00:00:00,"618,7667832133812","694,26001",3,2,2024-07-09
2024-07-09 01:00:00,"623,3994180649062","679,789978",3,2,2024-07-09
2024-07-09 02:00:00,"628,69527840206","653,840027",3,2,2024-07-09
2024-07-09 03:00:00,"669,5764802079742","722,22998",3,2,2024-07-09
2024-07-09 04:00:00,"838,7621137799664","830,76001",3,2,2024-07-09
2024-07-09 05:00:00,"874,2874368424935","773,919983",3,2,2024-07-09
2024-07-09 06:00:00,"742,2566554040499","701,119995",3,2,2024-07-09
2024-07-09 07:00:00,"594,514816778857","501,679993",3,2,2024-07-09
2024-07-09 08:00:00,"486,17599550210196","347,799988",3,2,2024-07-09
2024-07-09 09:00:00,"361,02022405104776","251,440002",3,2,2024-07-09
2024-07-09 10:00:00,"326,53556428839534","163,720001",3,2,2024-07-09
2024-07-09 11:00:00,"303,01467192675375","119,190002",3,2,2024-07-09
2024-07-09 12:00:00,"291,5952553975775","32,369999",3,2,2024-07-09
2024-07-09 13:00:00,"324,73163553640467","82,639999",3,2,2024-07-09
2024-07-09 14:00:00,"445,00527306938693","400,76001",3,2,2024-07-09
2024-07-09 15:00:00,"556,0398379290658","609,309998",3,2,2024-07-09
2024-07-09 16:00:00,"749,8394745460998","740,429993",3,2,2024-07-09
2024-07-09 17:00:00,"939,3635304244686","822,47998",3,2,2024-07-09
2024-07-09 18:00:00,"1037,6386094084448","841,349976",3,2,2024-07-09
2024-07-09 19:00:00,"877,3962554350834","748,26001",3,2,2024-07-09
2024-07-09 20:00:00,"773,2895878281811","338,779999",3,2,2024-07-09
2024-07-09 21:00:00,"643,8176690719363","301,779999",3,2,2024-07-09
2024-07-09 22:00:00,"559,6799094631635","243,110001",3,2,2024-07-09
2024-07-09 23:00:00,"491,7952493360107","246,089996",3,2,2024-07-09
2024-07-10 00:00:00,"459,81319499074107","224,009995",3,2,2024-07-10
2024-07-10 01:00:00,"452,30413107276325","214,320007",3,2,2024-07-10
2024-07-10 02:00:00,"482,62284453852385","223,789993",3,2,2024-07-10
2024-07-10 03:00:00,"506,3911142262995","243,779999",3,2,2024-07-10
2024-07-10 04:00:00,"570,3510196738557","300,700012",3,2,2024-07-10
2024-07-10 05:00:00,"687,2854561640296","325,089996",3,2,2024-07-10
2024-07-10 06:00:00,"781,6618027445138","622,809998",3,2,2024-07-10
2024-07-10 07:00:00,"664,3669423961612","586,109985",3,2,2024-07-10
2024-07-10 08:00:00,"512,7633652659131","484,880005",3,2,2024-07-10
2024-07-10 09:00:00,"402,3793650289544","416,029999",3,2,2024-07-10
2024-07-10 10:00:00,"325,1833915161992","351,570007",3,2,2024-07-10
2024-07-10 11:00:00,"275,2320810469427","304,059998",3,2,2024-07-10
2024-07-10 12:00:00,"243,60630895787364","392,149994",3,2,2024-07-10
2024-07-10 13:00:00,"295,0488590601374","394,690002",3,2,2024-07-10
2024-07-10 14:00:00,"337,97038378785453","441,089996",3,2,2024-07-10
2024-07-10 15:00:00,"479,18120067317534","597,820007",3,2,2024-07-10
2024-07-10 16:00:00,"587,1976445719873","595,059998",3,2,2024-07-10
2024-07-10 17:00:00,"692,2752589120136","743,880005",3,2,2024-07-10
2024-07-10 18:00:00,"907,3987333431467","872,780029",3,2,2024-07-10
2024-07-10 19:00:00,"1191,8493990711836","1122,75",3,2,2024-07-10
2024-07-10 20:00:00,"1339,5752880732086","850,179993",3,2,2024-07-10
2024-07-10 21:00:00,"1406,7823193522286","693,150024",3,2,2024-07-10
2024-07-10 22:00:00,"815,7636969986912","716,380005",3,2,2024-07-10
2024-07-10 23:00:00,"614,0798705057056","596,48999",3,2,2024-07-10
2024-07-11 00:00:00,"459,6083698610326","574,919983",3,2,2024-07-11
2024-07-11 01:00:00,"445,2338032230974","593,869995",3,2,2024-07-11
2024-07-11 02:00:00,"407,2321084229778","599,169983",3,2,2024-07-11
2024-07-11 03:00:00,"381,79344519184235","611,630005",3,2,2024-07-11
2024-07-11 04:00:00,"586,833919854353","801,72998",3,2,2024-07-11
2024-07-11 05:00:00,"678,3102614175211","895,289978",3,2,2024-07-11
2024-07-11 06:00:00,"614,9533570134843","794,789978",3,2,2024-07-11
2024-07-11 07:00:00,"465,34767270158966","664,830017",3,2,2024-07-11
2024-07-11 08:00:00,"325,35134218324333","602,01001",3,2,2024-07-11
2024-07-11 09:00:00,"252,88088290801193","496,880005",3,2,2024-07-11
2024-07-11 10:00:00,"227,64259025211584","428,540009",3,2,2024-07-11
2024-07-11 11:00:00,"208,23643863260386","355,880005",3,2,2024-07-11
2024-07-11 12:00:00,"177,62460255377127","331,850006",3,2,2024-07-11
2024-07-11 13:00:00,"222,3620271331162","373,779999",3,2,2024-07-11
2024-07-11 14:00:00,"272,04367661996315","454,959991",3,2,2024-07-11
2024-07-11 15:00:00,"398,38483394909423","611,109985",3,2,2024-07-11
2024-07-11 16:00:00,"495,6546249153468","683,25",3,2,2024-07-11
2024-07-11 17:00:00,"664,3809779066934","872,909973",3,2,2024-07-11
2024-07-11 18:00:00,"1007,4451023628701","1375,23999",3,2,2024-07-11
2024-07-11 19:00:00,"1063,845896617766","1244,0",3,2,2024-07-11
2024-07-11 20:00:00,"791,6638892700574","907,150024",3,2,2024-07-11
2024-07-11 21:00:00,"653,4532192297371","732,049988",3,2,2024-07-11
2024-07-11 22:00:00,"559,7902717049338","764,130005",3,2,2024-07-11
2024-07-11 23:00:00,"475,2693207088537","651,400024",3,2,2024-07-11
2024-07-12 00:00:00,"473,09516630627047","609,619995",3,2,2024-07-12
2024-07-12 01:00:00,"459,5798489196021","596,710022",3,2,2024-07-12
2024-07-12 02:00:00,"440,9726522212633","570,0",3,2,2024-07-12
2024-07-12 03:00:00,"441,990628917873","592,159973",3,2,2024-07-12
2024-07-12 04:00:00,"539,2610770613715","805,309998",3,2,2024-07-12
2024-07-12 05:00:00,"687,9836062626184","820,080017",3,2,2024-07-12
2024-07-12 06:00:00,"608,622259231118","817,690002",3,2,2024-07-12
2024-07-12 07:00:00,"461,769877010702","763,97998",3,2,2024-07-12
2024-07-12 08:00:00,"307,48655254805436","715,26001",3,2,2024-07-12
2024-07-12 09:00:00,"209,16787534515018","670,200012",3,2,2024-07-12
2024-07-12 10:00:00,"183,23121033002295","621,099976",3,2,2024-07-12
2024-07-12 11:00:00,"170,41241007103872","586,409973",3,2,2024-07-12
2024-07-12 12:00:00,"184,7916561418783","582,22998",3,2,2024-07-12
2024-07-12 13:00:00,"192,52977627036591","583,349976",3,2,2024-07-12
2024-07-12 14:00:00,"209,84717623469876","624,159973",3,2,2024-07-12
2024-07-12 15:00:00,"287,5725499755191","589,400024",3,2,2024-07-12
2024-07-12 16:00:00,"428,1148171729357","671,840027",3,2,2024-07-12
2024-07-12 17:00:00,"561,4509785513677","720,849976",3,2,2024-07-12
2024-07-12 18:00:00,"672,3721858933549","683,400024",3,2,2024-07-12
2024-07-12 19:00:00,"706,56424244584","705,859985",3,2,2024-07-12
2024-07-12 20:00:00,"731,7495063118222","639,090027",3,2,2024-07-12
2024-07-12 21:00:00,"674,7329318499044","522,330017",3,2,2024-07-12
2024-07-12 22:00:00,"639,5376540543472","251,740005",3,2,2024-07-12
2024-07-12 23:00:00,"547,3459475258632","242,940002",3,2,2024-07-12
2024-07-13 00:00:00,"548,5034103374878","259,869995",3,2,2024-07-13
2024-07-13 01:00:00,"495,39599755199566","247,710007",3,2,2024-07-13
2024-07-13 02:00:00,"471,32853796614893","243,610001",3,2,2024-07-13
2024-07-13 03:00:00,"405,02627057405965","231,149994",3,2,2024-07-13
2024-07-13 04:00:00,"360,37283441890116","227,860001",3,2,2024-07-13
2024-07-13 05:00:00,"328,11499293570813","207,570007",3,2,2024-07-13
2024-07-13 06:00:00,"273,0700929782943","198,470001",3,2,2024-07-13
2024-07-13 07:00:00,"164,3751159104444","156,460007",3,2,2024-07-13
2024-07-13 08:00:00,"53,7980403403876","38,5",3,2,2024-07-13
2024-07-13 09:00:00,"7,124077490074923","0,3",3,2,2024-07-13
2024-07-13 10:00:00,"-22,46579827797015","-0,07",3,2,2024-07-13
2024-07-13 11:00:00,"-98,59889418489807","-6,49",3,2,2024-07-13
2024-07-13 12:00:00,"-106,23424407626797","-6,04",3,2,2024-07-13
2024-07-13 13:00:00,"-70,30814166939588","-0,45",3,2,2024-07-13
2024-07-13 14:00:00,"-0,6372169805419098","10,52",3,2,2024-07-13
2024-07-13 15:00:00,"317,5756665326646","-0,07",3,2,2024-07-13
2024-07-13 16:00:00,"451,0645284018291","214,660004",3,2,2024-07-13
2024-07-13 17:00:00,"565,073354309783","375,519989",3,2,2024-07-13
2024-07-13 18:00:00,"647,2570122429179","562,950012",3,2,2024-07-13
2024-07-13 19:00:00,"604,7636956771466","568,98999",3,2,2024-07-13
2024-07-13 20:00:00,"561,4347949738179","588,23999",3,2,2024-07-13
2024-07-13 21:00:00,"479,34969797906143","470,049988",3,2,2024-07-13
2024-07-13 22:00:00,"394,6793380308816","663,700012",3,2,2024-07-13
2024-07-13 23:00:00,"349,0609094805142","471,48999",3,2,2024-07-13
2024-07-14 00:00:00,"342,2064475127039","413,73999",3,2,2024-07-14
2024-07-14 01:00:00,"342,784465357917","330,540009",3,2,2024-07-14
2024-07-14 02:00:00,"325,3333572246723","283,01001",3,2,2024-07-14
2024-07-14 03:00:00,"279,9947968500526","274,660004",3,2,2024-07-14
2024-07-14 04:00:00,"238,22430907586266","238,470001",3,2,2024-07-14
2024-07-14 05:00:00,"156,2279693485591","106,550003",3,2,2024-07-14
2024-07-14 06:00:00,"68,88170885093894","2,16",3,2,2024-07-14
2024-07-14 07:00:00,"11,44648762885502","-17,09",3,2,2024-07-14
2024-07-14 08:00:00,"-10,512266412268296","-22,530001",3,2,2024-07-14
2024-07-14 09:00:00,"-30,71189844650653","-25,370001",3,2,2024-07-14
2024-07-14 10:00:00,"-37,04639594884816","-31,49",3,2,2024-07-14
2024-07-14 11:00:00,"-47,131003018897694","-38,5",3,2,2024-07-14
2024-07-14 12:00:00,"-47,17538582202248","-47,830002",3,2,2024-07-14
2024-07-14 13:00:00,"-40,960625427948756","-39,990002",3,2,2024-07-14
2024-07-14 14:00:00,"-16,973866100491875","-75,809998",3,2,2024-07-14
2024-07-14 15:00:00,"342,9916823185646","-0,37",3,2,2024-07-14
2024-07-14 16:00:00,"367,5607053369772","347,26001",3,2,2024-07-14
2024-07-14 17:00:00,"501,1598461705387","654,820007",3,2,2024-07-14
2024-07-14 18:00:00,"834,8621793374995","841,650024",3,2,2024-07-14
2024-07-14 19:00:00,"854,3145769854511","806,059998",3,2,2024-07-14
2024-07-14 20:00:00,"794,5485597285121","789,719971",3,2,2024-07-14
2024-07-14 21:00:00,"697,7750645182996","649,590027",3,2,2024-07-14
2024-07-14 22:00:00,"665,4829126652334","592,070007",3,2,2024-07-14
2024-07-14 23:00:00,"574,9731149372619","494,25",3,2,2024-07-14
2024-07-15 00:00:00,"534,1567127064981","434,029999",3,3,2024-07-15
2024-07-15 01:00:00,"545,5744845837454","361,059998",3,3,2024-07-15
2024-07-15 02:00:00,"554,5073405456095","388,73999",3,3,2024-07-15
2024-07-15 03:00:00,"563,9711250911413","482,160004",3,3,2024-07-15
2024-07-15 04:00:00,"638,8819461478383","482,609985",3,3,2024-07-15
2024-07-15 05:00:00,"716,6232688058352","482,380005",3,3,2024-07-15
2024-07-15 06:00:00,"755,1958956239476","482,079987",3,3,2024-07-15
2024-07-15 07:00:00,"666,4835090969148","299,200012",3,3,2024-07-15
2024-07-15 08:00:00,"515,3102885725385","265,029999",3,3,2024-07-15
2024-07-15 09:00:00,"410,72210044771913","84,239998",3,3,2024-07-15
2024-07-15 10:00:00,"350,03736331786115","0,52",3,3,2024-07-15
2024-07-15 11:00:00,"320,5789328145349","-0,07",3,3,2024-07-15
2024-07-15 12:00:00,"247,3668956827049","-0,52",3,3,2024-07-15
2024-07-15 13:00:00,"282,6056593438785","26,41",3,3,2024-07-15
2024-07-15 14:00:00,"344,88106259387297","330,470001",3,3,2024-07-15
2024-07-15 15:00:00,"472,568885618291","611,840027",3,3,2024-07-15
2024-07-15 16:00:00,"591,2285131795585","853,219971",3,3,2024-07-15
2024-07-15 17:00:00,"706,7363516074165","1389,619995",3,3,2024-07-15
2024-07-15 18:00:00,"990,9260980667909","1598,540039",3,3,2024-07-15
2024-07-15 19:00:00,"1054,9961203009032","1050,27002",3,3,2024-07-15
2024-07-15 20:00:00,"839,9155568562506","690,030029",3,3,2024-07-15
2024-07-15 21:00:00,"666,9764140448843","597,659973",3,3,2024-07-15
2024-07-15 22:00:00,"679,949040668635","571,47998",3,3,2024-07-15
2024-07-15 23:00:00,"633,1248585231482","475,829987",3,3,2024-07-15
2024-07-16 00:00:00,"632,8865902094373","391,660004",3,3,2024-07-16
2024-07-16 01:00:00,"628,7072597578464","274,73999",3,3,2024-07-16
2024-07-16 02:00:00,"620,6432343728372","284,730011",3,3,2024-07-16
2024-07-16 03:00:00,"674,9738143996199","375,470001",3,3,2024-07-16
2024-07-16 04:00:00,"794,9705592257362","531,859985",3,3,2024-07-16
