Time,Prediction,DKPrice,fold,week,Date
2024-04-28 22:00:00,"445,2177149938278","306,529999",2,4,2024-04-28
2024-04-28 23:00:00,"465,61053421322237","370,75",2,4,2024-04-28
2024-07-01 00:00:00,"537,1772233334609","583,150024",3,1,2024-07-01
2024-07-01 01:00:00,"545,7689026777987","581,809998",3,1,2024-07-01
2024-07-01 02:00:00,"556,1432234166862","564,059998",3,1,2024-07-01
2024-07-01 03:00:00,"637,8744511312349","602,76001",3,1,2024-07-01
2024-07-01 04:00:00,"786,2711720965942","907,349976",3,1,2024-07-01
2024-07-01 05:00:00,"984,8439956245496","1018,109985",3,1,2024-07-01
2024-07-01 06:00:00,"891,2412739200597","963,590027",3,1,2024-07-01
2024-07-01 07:00:00,"661,239567364292","841,27002",3,1,2024-07-01
2024-07-01 08:00:00,"470,07371969692826","750,289978",3,1,2024-07-01
2024-07-01 09:00:00,"433,1484983787255","642,070007",3,1,2024-07-01
2024-07-01 10:00:00,"372,5434101704475","493,200012",3,1,2024-07-01
2024-07-01 11:00:00,"344,5602174548564","318,609985",3,1,2024-07-01
2024-07-01 12:00:00,"337,49157646597627","258,5",3,1,2024-07-01
2024-07-01 13:00:00,"387,96501676586774","242,759995",3,1,2024-07-01
2024-07-01 14:00:00,"370,72333477438883","231,649994",3,1,2024-07-01
2024-07-01 15:00:00,"516,183170632868","410,200012",3,1,2024-07-01
2024-07-01 16:00:00,"650,7535614935925","538,77002",3,1,2024-07-01
2024-07-01 17:00:00,"1037,5889690922018","733,72998",3,1,2024-07-01
2024-07-01 18:00:00,"1311,0530368502382","791,080017",3,1,2024-07-01
2024-07-01 19:00:00,"1164,4796428819056","939,719971",3,1,2024-07-01
2024-07-01 20:00:00,"847,2852987734493","782,580017",3,1,2024-07-01
2024-07-01 21:00:00,"657,5567096183678","653,700012",3,1,2024-07-01
2024-07-01 22:00:00,"589,5776284995442","593,919983",3,1,2024-07-01
2024-07-01 23:00:00,"569,5385135983804","462,350006",3,1,2024-07-01
2024-07-02 00:00:00,"566,2181379869945","375,829987",3,1,2024-07-02
2024-07-02 01:00:00,"563,4343021573455","402,829987",3,1,2024-07-02
2024-07-02 02:00:00,"558,4832646554423","343,98999",3,1,2024-07-02
2024-07-02 03:00:00,"592,4923308236686","379,040009",3,1,2024-07-02
2024-07-02 04:00:00,"823,5430233191552","518,070007",3,1,2024-07-02
2024-07-02 05:00:00,"863,758186044538","496,140015",3,1,2024-07-02
2024-07-02 06:00:00,"721,0539972227355","611,299988",3,1,2024-07-02
2024-07-02 07:00:00,"544,4371298270286","498,970001",3,1,2024-07-02
2024-07-02 08:00:00,"409,4199978453127","293,119995",3,1,2024-07-02
2024-07-02 09:00:00,"242,18116552292358","265,369995",3,1,2024-07-02
2024-07-02 10:00:00,"179,9067120675003","263,51001",3,1,2024-07-02
2024-07-02 11:00:00,"211,74836074210535","257,98999",3,1,2024-07-02
2024-07-02 12:00:00,"160,05477254509938","252,990005",3,1,2024-07-02
2024-07-02 13:00:00,"260,72817626519515","243,070007",3,1,2024-07-02
2024-07-02 14:00:00,"328,0937873052654","249,410004",3,1,2024-07-02
2024-07-02 15:00:00,"477,283999372787","262,170013",3,1,2024-07-02
2024-07-02 16:00:00,"626,0769964852968","261,720001",3,1,2024-07-02
2024-07-02 17:00:00,"877,9382016590467","267,160004",3,1,2024-07-02
2024-07-02 18:00:00,"1024,7107067808115","311,98999",3,1,2024-07-02
2024-07-02 19:00:00,"879,2026840694627","436,920013",3,1,2024-07-02
2024-07-02 20:00:00,"768,6290433487558","345,779999",3,1,2024-07-02
2024-07-02 21:00:00,"658,8946238436496","301,100006",3,1,2024-07-02
2024-07-02 22:00:00,"556,2053808847793","277,459991",3,1,2024-07-02
2024-07-02 23:00:00,"505,73385524449577","268,809998",3,1,2024-07-02
2024-07-03 00:00:00,"460,644310386839","267,23999",3,1,2024-07-03
2024-07-03 01:00:00,"445,9560594243682","270,380005",3,1,2024-07-03
2024-07-03 02:00:00,"481,4810378004612","288,649994",3,1,2024-07-03
2024-07-03 03:00:00,"487,85124791398965","439,309998",3,1,2024-07-03
2024-07-03 04:00:00,"540,4042371545587","647,929993",3,1,2024-07-03
2024-07-03 05:00:00,"1550,9180770935002","729,599976",3,1,2024-07-03
2024-07-03 06:00:00,"1410,3179649760525","771,669983",3,1,2024-07-03
2024-07-03 07:00:00,"720,3355308283576","416,709991",3,1,2024-07-03
2024-07-03 08:00:00,"461,5950066109384","323,029999",3,1,2024-07-03
2024-07-03 09:00:00,"367,6936873196285","298,119995",3,1,2024-07-03
2024-07-03 10:00:00,"244,55049503363654","291,859985",3,1,2024-07-03
2024-07-03 11:00:00,"202,56555541483556","296,179993",3,1,2024-07-03
2024-07-03 12:00:00,"180,9570182364806","306,100006",3,1,2024-07-03
2024-07-03 13:00:00,"310,11352946326826","317,220001",3,1,2024-07-03
2024-07-03 14:00:00,"373,50313845251","376,660004",3,1,2024-07-03
2024-07-03 15:00:00,"398,0065189026376","590,5",3,1,2024-07-03
2024-07-03 16:00:00,"498,89968418741535","697,830017",3,1,2024-07-03
2024-07-03 17:00:00,"652,817767705328","831,27002",3,1,2024-07-03
2024-07-03 18:00:00,"813,0926152013318","1149,969971",3,1,2024-07-03
2024-07-03 19:00:00,"1215,5203748792756","784,130005",3,1,2024-07-03
2024-07-03 20:00:00,"1458,90265364494","655,23999",3,1,2024-07-03
2024-07-03 21:00:00,"1425,8718384863876","513,900024",3,1,2024-07-03
2024-07-03 22:00:00,"749,949200074963","436,329987",3,1,2024-07-03
2024-07-03 23:00:00,"633,9698151396257","228,75",3,1,2024-07-03
2024-07-04 00:00:00,"553,0552196617791","154,240005",3,1,2024-07-04
2024-07-04 01:00:00,"540,1843034817123","130,149994",3,1,2024-07-04
2024-07-04 02:00:00,"513,3445415819847","70,779999",3,1,2024-07-04
2024-07-04 03:00:00,"453,7272315878996","74,730003",3,1,2024-07-04
2024-07-04 04:00:00,"512,4663951109941","197,429993",3,1,2024-07-04
2024-07-04 05:00:00,"847,5159516366214","223,759995",3,1,2024-07-04
2024-07-04 06:00:00,"823,8936828648492","235,910004",3,1,2024-07-04
2024-07-04 07:00:00,"630,9155334839321","168,940002",3,1,2024-07-04
2024-07-04 08:00:00,"476,62617399922107","14,17",3,1,2024-07-04
2024-07-04 09:00:00,"414,68102218100154","0,0",3,1,2024-07-04
2024-07-04 10:00:00,"369,11093936517534","-0,3",3,1,2024-07-04
2024-07-04 11:00:00,"328,6894183396292","-37,52",3,1,2024-07-04
2024-07-04 12:00:00,"319,6752764240408","-142,380005",3,1,2024-07-04
2024-07-04 13:00:00,"328,2393825299472","-100,470001",3,1,2024-07-04
2024-07-04 14:00:00,"361,5480573911738","-39,599998",3,1,2024-07-04
2024-07-04 15:00:00,"513,8067212307814","-0,22",3,1,2024-07-04
2024-07-04 16:00:00,"635,7319950884342","50,490002",3,1,2024-07-04
2024-07-04 17:00:00,"956,6952170664674","216,300003",3,1,2024-07-04
2024-07-04 18:00:00,"1377,0963377987798","336,160004",3,1,2024-07-04
2024-07-04 19:00:00,"1192,9768827105265","289,320007",3,1,2024-07-04
2024-07-04 20:00:00,"861,5313467655592","288,5",3,1,2024-07-04
2024-07-04 21:00:00,"728,4061211949123","284,170013",3,1,2024-07-04
2024-07-04 22:00:00,"677,4168551289407","51,610001",3,1,2024-07-04
2024-07-04 23:00:00,"620,433878760114","36,02",3,1,2024-07-04
2024-07-05 00:00:00,"536,1767177214477","29,83",3,1,2024-07-05
2024-07-05 01:00:00,"550,7700775206882","19,91",3,1,2024-07-05
2024-07-05 02:00:00,"546,5884069811358","21,780001",3,1,2024-07-05
2024-07-05 03:00:00,"529,8333517314483","42,66",3,1,2024-07-05
2024-07-05 04:00:00,"571,1450606330286","149,100006",3,1,2024-07-05
2024-07-05 05:00:00,"557,489231185964","216,970001",3,1,2024-07-05
2024-07-05 06:00:00,"510,4602770604256","234,720001",3,1,2024-07-05
2024-07-05 07:00:00,"464,4622255458668","138,429993",3,1,2024-07-05
2024-07-05 08:00:00,"456,39769593895033","22,0",3,1,2024-07-05
2024-07-05 09:00:00,"378,49448854613314","3,06",3,1,2024-07-05
2024-07-05 10:00:00,"326,7845890787073","-0,3",3,1,2024-07-05
2024-07-05 11:00:00,"278,7299087316282","-4,1",3,1,2024-07-05
2024-07-05 12:00:00,"251,9429738410191","-5,74",3,1,2024-07-05
2024-07-05 13:00:00,"249,21551003619655","-0,22",3,1,2024-07-05
2024-07-05 14:00:00,"291,26217561752594","14,4",3,1,2024-07-05
2024-07-05 15:00:00,"347,7190521526112","125,379997",3,1,2024-07-05
2024-07-05 16:00:00,"445,3711200586523","186,839996",3,1,2024-07-05
2024-07-05 17:00:00,"509,7206579898759","273,730011",3,1,2024-07-05
2024-07-05 18:00:00,"528,1935291348394","282,01001",3,1,2024-07-05
2024-07-05 19:00:00,"577,2143289662681","447,959991",3,1,2024-07-05
2024-07-05 20:00:00,"541,5270842731893","618,02002",3,1,2024-07-05
2024-07-05 21:00:00,"496,22246207213107","633,609985",3,1,2024-07-05
2024-07-05 22:00:00,"481,92900292520085","637,890015",3,1,2024-07-05
2024-07-05 23:00:00,"486,29686816889244","492,73999",3,1,2024-07-05
2024-07-06 00:00:00,"480,73592033022794","473,799988",3,1,2024-07-06
2024-07-06 01:00:00,"455,7087643504056","346,540009",3,1,2024-07-06
2024-07-06 02:00:00,"426,8335667017992","288,070007",3,1,2024-07-06
2024-07-06 03:00:00,"397,5805695992251","117,029999",3,1,2024-07-06
2024-07-06 04:00:00,"373,28414229113434","42,740002",3,1,2024-07-06
2024-07-06 05:00:00,"318,86260363624524","40,049999",3,1,2024-07-06
2024-07-06 06:00:00,"242,76493955836406","25,360001",3,1,2024-07-06
2024-07-06 07:00:00,"170,24799936697295","2,39",3,1,2024-07-06
2024-07-06 08:00:00,"36,56231857193499","-0,3",3,1,2024-07-06
2024-07-06 09:00:00,"-30,69164960524293","-0,15",3,1,2024-07-06
2024-07-06 10:00:00,"-104,40924102756331","-0,22",3,1,2024-07-06
2024-07-06 11:00:00,"-111,10834528187922","-0,9",3,1,2024-07-06
2024-07-06 12:00:00,"-113,31266211444655","-16,26",3,1,2024-07-06
2024-07-06 13:00:00,"-114,45385556840995","-20,209999",3,1,2024-07-06
2024-07-06 14:00:00,"-79,91458838353361","-4,48",3,1,2024-07-06
2024-07-06 15:00:00,"365,47354989633595","-0,45",3,1,2024-07-06
2024-07-06 16:00:00,"466,2916015192678","14,02",3,1,2024-07-06
2024-07-06 17:00:00,"585,3694437239783","1,64",3,1,2024-07-06
2024-07-06 18:00:00,"643,0926306709077","49,900002",3,1,2024-07-06
2024-07-06 19:00:00,"508,16853406283116","70,110001",3,1,2024-07-06
2024-07-06 20:00:00,"435,0179022236323","134,259995",3,1,2024-07-06
2024-07-06 21:00:00,"410,2921676558067","104,580002",3,1,2024-07-06
2024-07-06 22:00:00,"418,39024182387385","-0,22",3,1,2024-07-06
2024-07-06 23:00:00,"371,7638827644033","-0,75",3,1,2024-07-06
2024-07-07 00:00:00,"332,5893199820923","-5,97",3,1,2024-07-07
2024-07-07 01:00:00,"319,20912649095663","-3,58",3,1,2024-07-07
2024-07-07 02:00:00,"311,81633202146185","-0,45",3,1,2024-07-07
2024-07-07 03:00:00,"261,3038104757982","-0,07",3,1,2024-07-07
2024-07-07 04:00:00,"229,4569756284223","-0,07",3,1,2024-07-07
2024-07-07 05:00:00,"171,89985550219652","-0,07",3,1,2024-07-07
2024-07-07 06:00:00,"68,60380358685377","-4,47",3,1,2024-07-07
2024-07-07 07:00:00,"-22,078019077694513","-48,400002",3,1,2024-07-07
2024-07-07 08:00:00,"-67,24289837905354","-74,43",3,1,2024-07-07
2024-07-07 09:00:00,"-78,64929267395203","-89,800003",3,1,2024-07-07
2024-07-07 10:00:00,"-91,5408481696371","-100,610001",3,1,2024-07-07
2024-07-07 11:00:00,"-109,98482207919213","-112,019997",3,1,2024-07-07
2024-07-07 12:00:00,"-120,78301225517204","-156,470001",3,1,2024-07-07
2024-07-07 13:00:00,"-103,52410423751321","-90,989998",3,1,2024-07-07
2024-07-07 14:00:00,"-68,53506130956742","-45,939999",3,1,2024-07-07
2024-07-07 15:00:00,"530,7320616517806","-0,6",3,1,2024-07-07
2024-07-07 16:00:00,"469,6561143722473","477,23999",3,1,2024-07-07
2024-07-07 17:00:00,"626,0095517054463","673,23999",3,1,2024-07-07
2024-07-07 18:00:00,"830,7120723105425","890,48999",3,1,2024-07-07
2024-07-07 19:00:00,"849,6179279186495","947,549988",3,1,2024-07-07
2024-07-07 20:00:00,"833,5685770643406","859,169983",3,1,2024-07-07
2024-07-07 21:00:00,"710,3915027785463","724,400024",3,1,2024-07-07
2024-07-07 22:00:00,"689,0980543196081","608,72998",3,1,2024-07-07
2024-07-07 23:00:00,"584,1240110399684","571,659973",3,1,2024-07-07
2024-07-08 00:00:00,"570,9450984137496","552,48999",3,2,2024-07-08
2024-07-08 01:00:00,"570,2128390574412","579,640015",3,2,2024-07-08
2024-07-08 02:00:00,"571,1613476908516","568,900024",3,2,2024-07-08
2024-07-08 03:00:00,"649,3081381020125","592,469971",3,2,2024-07-08
2024-07-08 04:00:00,"1010,6145622975293","820,390015",3,2,2024-07-08
2024-07-08 05:00:00,"959,9974289769904","924,580017",3,2,2024-07-08
2024-07-08 06:00:00,"893,2193612629748","750,580017",3,2,2024-07-08
2024-07-08 07:00:00,"692,6984189326627","578,820007",3,2,2024-07-08
2024-07-08 08:00:00,"524,2649563471956","402,209991",3,2,2024-07-08
2024-07-08 09:00:00,"443,81583927990175","286,609985",3,2,2024-07-08
2024-07-08 10:00:00,"397,7633839817101","237,089996",3,2,2024-07-08
2024-07-08 11:00:00,"345,8602578620617","219,639999",3,2,2024-07-08
2024-07-08 12:00:00,"282,0059337070776","220,460007",3,2,2024-07-08
2024-07-08 13:00:00,"390,12083071214744","274,079987",3,2,2024-07-08
2024-07-08 14:00:00,"413,4428323030203","477,320007",3,2,2024-07-08
2024-07-08 15:00:00,"546,4075354354499","598,140015",3,2,2024-07-08
2024-07-08 16:00:00,"701,6609143180707","765,419983",3,2,2024-07-08
2024-07-08 17:00:00,"1007,1183370063856","1006,840027",3,2,2024-07-08
2024-07-08 18:00:00,"1442,9988512101168","1857,140015",3,2,2024-07-08
2024-07-08 19:00:00,"1203,978854513878","1295,390015",3,2,2024-07-08
2024-07-08 20:00:00,"893,3364365338339","847,609985",3,2,2024-07-08
2024-07-08 21:00:00,"688,8636912780111","686,289978",3,2,2024-07-08
2024-07-08 22:00:00,"651,5872978349472","787,049988",3,2,2024-07-08
2024-07-08 23:00:00,"626,9978765265637","715,73999",3,2,2024-07-08
2024-07-09 00:00:00,"624,5532931789769","694,26001",3,2,2024-07-09
2024-07-09 01:00:00,"627,9245496497488","679,789978",3,2,2024-07-09
2024-07-09 02:00:00,"634,5361124251335","653,840027",3,2,2024-07-09
2024-07-09 03:00:00,"660,0901347741149","722,22998",3,2,2024-07-09
2024-07-09 04:00:00,"828,8029476951054","830,76001",3,2,2024-07-09
2024-07-09 05:00:00,"875,7709785954602","773,919983",3,2,2024-07-09
2024-07-09 06:00:00,"741,2732595795148","701,119995",3,2,2024-07-09
2024-07-09 07:00:00,"576,0245273916752","501,679993",3,2,2024-07-09
2024-07-09 08:00:00,"474,50287417268095","347,799988",3,2,2024-07-09
2024-07-09 09:00:00,"350,9196092512443","251,440002",3,2,2024-07-09
2024-07-09 10:00:00,"317,71262097390985","163,720001",3,2,2024-07-09
2024-07-09 11:00:00,"306,0687403822601","119,190002",3,2,2024-07-09
2024-07-09 12:00:00,"296,07977172020435","32,369999",3,2,2024-07-09
2024-07-09 13:00:00,"319,5746771982566","82,639999",3,2,2024-07-09
2024-07-09 14:00:00,"399,3741228713603","400,76001",3,2,2024-07-09
2024-07-09 15:00:00,"525,6407459284526","609,309998",3,2,2024-07-09
2024-07-09 16:00:00,"749,5293032904052","740,429993",3,2,2024-07-09
2024-07-09 17:00:00,"899,6938466682209","822,47998",3,2,2024-07-09
2024-07-09 18:00:00,"1040,437342774512","841,349976",3,2,2024-07-09
2024-07-09 19:00:00,"845,8481719455453","748,26001",3,2,2024-07-09
2024-07-09 20:00:00,"771,1459634465235","338,779999",3,2,2024-07-09
2024-07-09 21:00:00,"647,9239390583397","301,779999",3,2,2024-07-09
2024-07-09 22:00:00,"539,2673548402912","243,110001",3,2,2024-07-09
2024-07-09 23:00:00,"452,8860187213512","246,089996",3,2,2024-07-09
2024-07-10 00:00:00,"432,0913757214278","224,009995",3,2,2024-07-10
2024-07-10 01:00:00,"442,7166911399392","214,320007",3,2,2024-07-10
2024-07-10 02:00:00,"485,4227979249712","223,789993",3,2,2024-07-10
2024-07-10 03:00:00,"528,410841851861","243,779999",3,2,2024-07-10
2024-07-10 04:00:00,"610,7180953611942","300,700012",3,2,2024-07-10
2024-07-10 05:00:00,"821,6701074220726","325,089996",3,2,2024-07-10
2024-07-10 06:00:00,"1220,7285920269405","622,809998",3,2,2024-07-10
2024-07-10 07:00:00,"698,4517838952785","586,109985",3,2,2024-07-10
2024-07-10 08:00:00,"512,8204567442954","484,880005",3,2,2024-07-10
2024-07-10 09:00:00,"397,1466237405882","416,029999",3,2,2024-07-10
2024-07-10 10:00:00,"321,5293446573243","351,570007",3,2,2024-07-10
2024-07-10 11:00:00,"271,84887185662194","304,059998",3,2,2024-07-10
2024-07-10 12:00:00,"243,54142349170047","392,149994",3,2,2024-07-10
2024-07-10 13:00:00,"317,84550738512394","394,690002",3,2,2024-07-10
2024-07-10 14:00:00,"344,6048744811911","441,089996",3,2,2024-07-10
2024-07-10 15:00:00,"461,6144671148653","597,820007",3,2,2024-07-10
2024-07-10 16:00:00,"595,931059233134","595,059998",3,2,2024-07-10
2024-07-10 17:00:00,"805,7598098184039","743,880005",3,2,2024-07-10
2024-07-10 18:00:00,"1276,5688751674536","872,780029",3,2,2024-07-10
2024-07-10 19:00:00,"1717,3217932999898","1122,75",3,2,2024-07-10
2024-07-10 20:00:00,"1489,1330683496956","850,179993",3,2,2024-07-10
2024-07-10 21:00:00,"1372,7409789423082","693,150024",3,2,2024-07-10
2024-07-10 22:00:00,"703,3418656784984","716,380005",3,2,2024-07-10
2024-07-10 23:00:00,"525,3659747760697","596,48999",3,2,2024-07-10
2024-07-11 00:00:00,"440,1988911313414","574,919983",3,2,2024-07-11
2024-07-11 01:00:00,"423,84313326918107","593,869995",3,2,2024-07-11
2024-07-11 02:00:00,"406,81818064463164","599,169983",3,2,2024-07-11
2024-07-11 03:00:00,"369,386698723642","611,630005",3,2,2024-07-11
2024-07-11 04:00:00,"549,5294470295257","801,72998",3,2,2024-07-11
2024-07-11 05:00:00,"661,0761494202208","895,289978",3,2,2024-07-11
2024-07-11 06:00:00,"615,7366213562717","794,789978",3,2,2024-07-11
2024-07-11 07:00:00,"459,9818805017114","664,830017",3,2,2024-07-11
2024-07-11 08:00:00,"326,57446855306745","602,01001",3,2,2024-07-11
2024-07-11 09:00:00,"236,9496175011547","496,880005",3,2,2024-07-11
2024-07-11 10:00:00,"214,31245693121463","428,540009",3,2,2024-07-11
2024-07-11 11:00:00,"208,03348056905688","355,880005",3,2,2024-07-11
2024-07-11 12:00:00,"166,6145372651293","331,850006",3,2,2024-07-11
2024-07-11 13:00:00,"252,11737960313513","373,779999",3,2,2024-07-11
2024-07-11 14:00:00,"302,0935481118066","454,959991",3,2,2024-07-11
2024-07-11 15:00:00,"413,04110246769153","611,109985",3,2,2024-07-11
2024-07-11 16:00:00,"494,3768382469801","683,25",3,2,2024-07-11
2024-07-11 17:00:00,"673,812806435801","872,909973",3,2,2024-07-11
2024-07-11 18:00:00,"1055,9643165505236","1375,23999",3,2,2024-07-11
2024-07-11 19:00:00,"1062,8896528592552","1244,0",3,2,2024-07-11
2024-07-11 20:00:00,"785,8277556062739","907,150024",3,2,2024-07-11
2024-07-11 21:00:00,"642,2674890794542","732,049988",3,2,2024-07-11
2024-07-11 22:00:00,"562,004866916343","764,130005",3,2,2024-07-11
2024-07-11 23:00:00,"458,6091418457229","651,400024",3,2,2024-07-11
2024-07-12 00:00:00,"429,83321683310095","609,619995",3,2,2024-07-12
2024-07-12 01:00:00,"446,6643399807417","596,710022",3,2,2024-07-12
2024-07-12 02:00:00,"427,9407298550966","570,0",3,2,2024-07-12
2024-07-12 03:00:00,"436,438671252908","592,159973",3,2,2024-07-12
2024-07-12 04:00:00,"542,8401104070992","805,309998",3,2,2024-07-12
2024-07-12 05:00:00,"665,121615928355","820,080017",3,2,2024-07-12
2024-07-12 06:00:00,"606,4449887940891","817,690002",3,2,2024-07-12
2024-07-12 07:00:00,"454,59838123050474","763,97998",3,2,2024-07-12
2024-07-12 08:00:00,"304,53855670686437","715,26001",3,2,2024-07-12
2024-07-12 09:00:00,"186,1379492842038","670,200012",3,2,2024-07-12
2024-07-12 10:00:00,"164,7217059189536","621,099976",3,2,2024-07-12
2024-07-12 11:00:00,"176,54242500989824","586,409973",3,2,2024-07-12
2024-07-12 12:00:00,"203,25605829420755","582,22998",3,2,2024-07-12
2024-07-12 13:00:00,"173,28677362906544","583,349976",3,2,2024-07-12
2024-07-12 14:00:00,"257,91403280864563","624,159973",3,2,2024-07-12
2024-07-12 15:00:00,"306,8019894672943","589,400024",3,2,2024-07-12
2024-07-12 16:00:00,"443,3801096591495","671,840027",3,2,2024-07-12
2024-07-12 17:00:00,"569,3808496176421","720,849976",3,2,2024-07-12
2024-07-12 18:00:00,"697,2711739364067","683,400024",3,2,2024-07-12
2024-07-12 19:00:00,"755,2127779867388","705,859985",3,2,2024-07-12
2024-07-12 20:00:00,"696,9196869368373","639,090027",3,2,2024-07-12
2024-07-12 21:00:00,"672,3323162051787","522,330017",3,2,2024-07-12
2024-07-12 22:00:00,"593,8992655569023","251,740005",3,2,2024-07-12
2024-07-12 23:00:00,"508,8132362917379","242,940002",3,2,2024-07-12
2024-07-13 00:00:00,"523,1883210238205","259,869995",3,2,2024-07-13
2024-07-13 01:00:00,"463,3845821987333","247,710007",3,2,2024-07-13
2024-07-13 02:00:00,"467,81467932291457","243,610001",3,2,2024-07-13
2024-07-13 03:00:00,"399,77137885109215","231,149994",3,2,2024-07-13
2024-07-13 04:00:00,"347,758236891503","227,860001",3,2,2024-07-13
2024-07-13 05:00:00,"351,4979498019739","207,570007",3,2,2024-07-13
2024-07-13 06:00:00,"259,0068207774586","198,470001",3,2,2024-07-13
2024-07-13 07:00:00,"171,56915113499363","156,460007",3,2,2024-07-13
2024-07-13 08:00:00,"39,38138842629465","38,5",3,2,2024-07-13
2024-07-13 09:00:00,"26,35370873947944","0,3",3,2,2024-07-13
2024-07-13 10:00:00,"-23,71166497082317","-0,07",3,2,2024-07-13
2024-07-13 11:00:00,"-76,67949447171783","-6,49",3,2,2024-07-13
2024-07-13 12:00:00,"-82,70955651387727","-6,04",3,2,2024-07-13
2024-07-13 13:00:00,"-61,75849909209666","-0,45",3,2,2024-07-13
2024-07-13 14:00:00,"-45,998209258578164","10,52",3,2,2024-07-13
2024-07-13 15:00:00,"490,4496729636164","-0,07",3,2,2024-07-13
2024-07-13 16:00:00,"455,5637507142708","214,660004",3,2,2024-07-13
2024-07-13 17:00:00,"577,084574404054","375,519989",3,2,2024-07-13
2024-07-13 18:00:00,"653,9005239310006","562,950012",3,2,2024-07-13
2024-07-13 19:00:00,"611,6930896218687","568,98999",3,2,2024-07-13
2024-07-13 20:00:00,"561,5419294305784","588,23999",3,2,2024-07-13
2024-07-13 21:00:00,"479,8085890653799","470,049988",3,2,2024-07-13
2024-07-13 22:00:00,"392,8529816753185","663,700012",3,2,2024-07-13
2024-07-13 23:00:00,"373,7285401845665","471,48999",3,2,2024-07-13
2024-07-14 00:00:00,"339,92183134844186","413,73999",3,2,2024-07-14
2024-07-14 01:00:00,"350,0499214302397","330,540009",3,2,2024-07-14
2024-07-14 02:00:00,"334,551651006203","283,01001",3,2,2024-07-14
2024-07-14 03:00:00,"283,7460077784168","274,660004",3,2,2024-07-14
2024-07-14 04:00:00,"231,85511715766015","238,470001",3,2,2024-07-14
2024-07-14 05:00:00,"164,1604943200483","106,550003",3,2,2024-07-14
2024-07-14 06:00:00,"69,90241124946083","2,16",3,2,2024-07-14
2024-07-14 07:00:00,"20,00624269555643","-17,09",3,2,2024-07-14
2024-07-14 08:00:00,"11,812533798138409","-22,530001",3,2,2024-07-14
2024-07-14 09:00:00,"-9,28231033886894","-25,370001",3,2,2024-07-14
2024-07-14 10:00:00,"-82,11596677407734","-31,49",3,2,2024-07-14
2024-07-14 11:00:00,"-39,25838554163754","-38,5",3,2,2024-07-14
2024-07-14 12:00:00,"-39,71861445584333","-47,830002",3,2,2024-07-14
2024-07-14 13:00:00,"-31,84547040726558","-39,990002",3,2,2024-07-14
2024-07-14 14:00:00,"-65,72408279125888","-75,809998",3,2,2024-07-14
2024-07-14 15:00:00,"699,3702719326377","-0,37",3,2,2024-07-14
2024-07-14 16:00:00,"500,4647970755723","347,26001",3,2,2024-07-14
2024-07-14 17:00:00,"606,8602142192369","654,820007",3,2,2024-07-14
2024-07-14 18:00:00,"832,5444254659765","841,650024",3,2,2024-07-14
2024-07-14 19:00:00,"857,7302364430484","806,059998",3,2,2024-07-14
2024-07-14 20:00:00,"794,9040717974332","789,719971",3,2,2024-07-14
2024-07-14 21:00:00,"687,7643182396095","649,590027",3,2,2024-07-14
2024-07-14 22:00:00,"652,7784170143236","592,070007",3,2,2024-07-14
2024-07-14 23:00:00,"564,695946934834","494,25",3,2,2024-07-14
2024-07-15 00:00:00,"536,45600951536","434,029999",3,3,2024-07-15
2024-07-15 01:00:00,"538,032481889497","361,059998",3,3,2024-07-15
2024-07-15 02:00:00,"533,1125288743846","388,73999",3,3,2024-07-15
2024-07-15 03:00:00,"579,3210616167501","482,160004",3,3,2024-07-15
2024-07-15 04:00:00,"665,928217707048","482,609985",3,3,2024-07-15
2024-07-15 05:00:00,"727,8701771371547","482,380005",3,3,2024-07-15
2024-07-15 06:00:00,"762,0234801576547","482,079987",3,3,2024-07-15
2024-07-15 07:00:00,"658,373971921107","299,200012",3,3,2024-07-15
2024-07-15 08:00:00,"520,6469591638208","265,029999",3,3,2024-07-15
2024-07-15 09:00:00,"408,8402009312756","84,239998",3,3,2024-07-15
2024-07-15 10:00:00,"349,0007666769839","0,52",3,3,2024-07-15
2024-07-15 11:00:00,"317,9048684468594","-0,07",3,3,2024-07-15
2024-07-15 12:00:00,"244,66181511393097","-0,52",3,3,2024-07-15
2024-07-15 13:00:00,"294,1538688665929","26,41",3,3,2024-07-15
2024-07-15 14:00:00,"389,3076113331547","330,470001",3,3,2024-07-15
2024-07-15 15:00:00,"466,7109829180655","611,840027",3,3,2024-07-15
2024-07-15 16:00:00,"595,9376177396125","853,219971",3,3,2024-07-15
2024-07-15 17:00:00,"733,835512028147","1389,619995",3,3,2024-07-15
2024-07-15 18:00:00,"1008,5194353705133","1598,540039",3,3,2024-07-15
2024-07-15 19:00:00,"1065,610011245009","1050,27002",3,3,2024-07-15
2024-07-15 20:00:00,"837,8828404438714","690,030029",3,3,2024-07-15
2024-07-15 21:00:00,"654,9217537169434","597,659973",3,3,2024-07-15
2024-07-15 22:00:00,"664,5262882763242","571,47998",3,3,2024-07-15
2024-07-15 23:00:00,"644,7274757172106","475,829987",3,3,2024-07-15
2024-07-16 00:00:00,"643,553991656441","391,660004",3,3,2024-07-16
2024-07-16 01:00:00,"632,961268797537","274,73999",3,3,2024-07-16
2024-07-16 02:00:00,"625,728849643509","284,730011",3,3,2024-07-16
2024-07-16 03:00:00,"651,9757163196725","375,470001",3,3,2024-07-16
2024-07-16 04:00:00,"750,4947016651937","531,859985",3,3,2024-07-16
