Time,DKZone,Year,Month,Day,WeekDay,Hour,WindSpeed,Radiation,OffshoreWindCapacity,OnshoreWindCapacity,SolarPowerCapacity,Biogas,Biomass,DEPrice,ExchangeGermany,ExchangeGreatBelt,ExchangeNetherlands,ExchangeNorway,ExchangeSweden,FossilGas,FossilHardCoal,FossilOil,GrossCon,HydroPower,NLPrice,NO2Price,OffshoreWindCapacity,OffshoreWindPower,OnshoreWindCapacity,OnshoreWindPower,SE3Price,SE4Price,SolarPower,SolarPowerCapacity,TotalProduction,Waste
2025-01-09 15:00:00,DK1,"2025,0","1,0","9,0","3,0","15,0","1,168516942348683","0,4346723324781839","1600,9","4116,1939999999995","3100,31963","48,60957066666637","65,959823","352,2666648333067","2581,48","-116,53333333333826","-247,49316666670572","-1700,6408","-612,273","84,11946316665477","85,020159","0,777019","3507,808321333341","4,395082","511,546066666655","532,966659499983","1600,9","71,08143874999996","4116,1939999999995","103,05990516000003","474,53834516662727","474,53834516662727","0,46466747865032715","3100,31963","2526,897670683333","68,877325"
2025-01-09 16:00:00,DK1,"2025,0","1,0","9,0","3,0","16,0","1,5190159895919149","0,0233558257346517","1600,9","4116,1939999999995","3100,31963","48,69476516666639","97,972792","420,70999649997697","2581,48","55,81666666667422","-503,5593333333723","-1700,6408","-612,288","82,01775616665536","103,509102","0,840052","3616,1809501666708","4,391388","483,4979461666507","533,411677499983","1600,9","94,78610667666663","4116,1939999999995","119,3712456033333","488,3400114999633","488,3400114999633","0,5031425325971731","3100,31963","2303,2083529399983","71,927537"
2025-01-09 17:00:00,DK1,"2025,0","1,0","9,0","3,0","17,0","1,3896557936602056","0,0149203183931071","1600,9","4116,1939999999995","3100,31963","49,89299449999967","84,639854","425,6349948333113","2581,48","172,01666666667282","-474,1843333333698","-1700,6408","-612,41","81,22973083332205","104,860493","0,840294","3512,3905093333383","4,381973","689,2214116666586","531,3366699999838","1600,9","86,03445805666676","4116,1939999999995","130,85765849000003","446,1650136666396","446,1650136666396","0,48468417321736307","3100,31963","2264,2673651699984","71,837464"
2025-01-09 18:00:00,DK1,"2025,0","1,0","9,0","3,0","18,0","1,6377494055546398","0,0149203183931071","1600,9","4116,1939999999995","3100,31963","49,072792499999416","95,649923","406,20499683331496","2581,48","64,20000000000738","-464,29500000001707","-1700,6408","-607,879","81,01839316665554","103,352497","0,837169","3355,3256920000076","4,339285","699,0301833333251","512,643330999987","1600,9","102,71890715999999","4116,1939999999995","169,98633453333332","417,10167416664575","417,10167416664575","0,47050385871820444","3100,31963","2259,24282149333","70,278023"
2025-01-09 19:00:00,DK1,"2025,0","1,0","9,0","3,0","19,0","1,5864989975676451","0,0149203183931071","1600,9","4116,1939999999995","3100,31963","47,61862866666606","72,450447","304,05833916664795","2581,48","43,83333333333806","-352,7338333333518","-1700,6408","-469,302","72,08390016665676","102,934746","0,839782","3277,774129666677","4,317512","608,7398193333239","492,81166066665565","1600,9","87,08857295000006","4116,1939999999995","180,90044733333343","374,37833666664824","374,37833666664824","0,4261770295907012","3100,31963","2192,946104892495","70,40544"
2025-01-09 20:00:00,DK1,"2025,0","1,0","9,0","3,0","20,0","1,3523487107261136","0,0149203183931071","1600,9","4116,1939999999995","3100,31963","46,642345833332804","67,40299","253,1866708333143","2581,48","-0,8166666666677461","-299,58816666669827","-1700,6408","-218,968","64,0665456666576","103,690205","0,843784","3268,204644666679","4,318026","586,7880366666608","468,72000116665663","1600,9","77,85244354000008","4116,1939999999995","150,14564424666673","327,24666833331645","327,24666833331645","0,4011247056026057","3100,31963","2035,0848527566634","71,607434"
2025-01-09 21:00:00,DK1,"2025,0","1,0","9,0","3,0","21,0","1,43344164010597","0,0149203183931071","1600,9","4116,1939999999995","3100,31963","45,38528116666629","96,570518","254,9366656666481","2581,48","-312,98333333336285","-45,39033333332432","-1700,6408","-517,745","57,74522816665884","108,283242","2,086564","3222,5314331666864","4,310678","469,57942333332284","441,8949993333226","1600,9","73,95908048666665","4116,1939999999995","114,16564636333338","304,3216681666495","304,3216681666495","0,38746046049943117","3100,31963","1869,3453646466664","71,21531"
2025-01-09 22:00:00,DK1,"2025,0","1,0","9,0","3,0","22,0","1,5280391576559702","0,0233558257346517","1600,9","4116,1939999999995","3100,31963","44,23060616666632","139,152024","125,09833699997841","2581,48","-468,06666666669304","137,1480000000216","-1700,6408","-527,973","50,35440899999336","148,947143","4,169603","3270,6274116666937","4,309241","384,37968766665375","334,64999899998685","1600,9","83,16411097999998","4116,1939999999995","139,8166899466668","247,64667266664983","247,64667266664983","0,38599402844901104","3100,31963","1928,6266749066665","71,467481"
2025-01-09 23:00:00,DK1,"2025,0","1,0","9,0","3,0","23,0","1,4390025946748468","0,0233558257346517","1600,9","4116,1939999999995","3100,31963","45,12592299999978","168,780929","107,046669166644","2581,48","-460,5000000000296","380,9385000000006","-1700,6408","-485,098","32,103602166663855","68,89819","2,546225","3323,253737000033","4,302767","147,41714683331296","309,6749926666523","1600,9","71,07078240666664","4116,1939999999995","94,88136274666668","232,8233338333158","232,8233338333158","0,3864152651712332","3100,31963","1848,5402649599994","43,89903"
2025-01-10 00:00:00,DK1,"2025,0","1,0","10,0","4,0","0,0","1,2451196884291214","0,0149203183931071","1600,9","4116,1939999999995","3100,31963","44,7572988333331","152,062211","102,49667149997809","2581,48","-434,25000000003155","421,06166666667417","-1700,6408","54,479","29,524853999997802","193,480316","4,520373","3277,716718500031","4,334076","107,23843149997732","298,41832716665243","1600,9","61,813393073333316","4116,1939999999995","80,77266294333342","207,02834049998214","207,02834049998214","0,31628843142592583","3100,31963","1594,5656204899994","72,752486"
2025-01-10 01:00:00,DK1,"2025,0","1,0","10,0","4,0","1,0","1,6457234916900092","0,014920318393107","1600,9","4116,1939999999995","3100,31963","44,73988033333304","142,023149","98,31166549997886","2581,48","-424,98333333336694","347,4485000000121","-1700,6408","-49,138","27,97704116666483","178,425905","3,949946","3231,7739381666943","4,330637","102,0484738333114","272,5949983333189","1600,9","111,06550481999992","4116,1939999999995","129,45628326000002","186,33666749998198","186,33666749998198","0,29461482825498553","3100,31963","1554,7098579200003","72,618021"
2025-01-10 02:00:00,DK1,"2025,0","1,0","10,0","4,0","2,0","1,7254866720750088","0,0165507154499421","1600,9","4116,1939999999995","3100,31963","45,25363549999974","136,649823","91,20832849997974","2581,48","-410,9166666667066","624,1785000000106","-1700,6408","-23,931","27,915834333331492","177,468267","3,904169","3225,2916410000294","4,333676","98,2367106666455","262,739991999986","1600,9","106,5257324433333","4116,1939999999995","126,56075611333335","175,41499299998273","175,41499299998273","0,2951599880420225","3100,31963","1589,702423566668","54,305208"
2025-01-10 03:00:00,DK1,"2025,0","1,0","10,0","4,0","3,0","1,835329259935205","0,0233558257346517","1600,9","4116,1939999999995","3100,31963","46,077759499999665","128,557473","89,23166266664673","2581,48","-408,71666666670666","433,9046666666962","-1700,6408","-187,455","27,868582666664746","173,533121","3,737046","3206,3131230000295","4,330122","88,94941799997963","271,7599946666533","1600,9","152,1748272890908","4116,1939999999995","149,7214952566667","182,65832783331686","182,65832783331686","0,33658749952350414","3100,31963","1707,2147052433345","52,088667"
2025-01-10 04:00:00,DK1,"2025,0","1,0","10,0","4,0","4,0","2,008397937833452","0,0149203183931071","1600,9","4116,1939999999995","3100,31963","46,567903499999574","132,248767","98,74499833331213","2581,48","-399,15000000003306","478,25316666668215","-1700,6408","-493,417","40,00470833332914","170,134089","3,595507","3209,4224758333617","4,329566","88,0678701666467","272,76165516665264","1600,9","164,78504544333322","4116,1939999999995","157,26071004333352","212,3833311666499","212,3833311666499","0,32416014016666633","3100,31963","1752,8126131133374","50,630742"
2025-01-10 05:00:00,DK1,"2025,0","1,0","10,0","4,0","5,0","2,248569972786873","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","46,15547216666616","98,794783","121,00333333330815","2581,48","-457,05000000002275","36,42799999998943","-1700,6408","-509,588","57,44853433332554","169,269918","3,561542","3359,0773873333583","4,327824","97,80214483331207","360,05999716665247","1600,9","186,89848885333305","4116,1939999999995","214,42898104666696","268,5233304999811","268,5233304999811","0,3652381588929738","3100,31963","2232,4185597699993","50,808351"
2025-01-10 06:00:00,DK1,"2025,0","1,0","10,0","4,0","6,0","2,437311001008554","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","46,16582083333278","77,693951","211,59499983330963","2581,48","-529,7166666666712","-287,3326666667031","-1700,6408","-484,877","71,37171499998908","167,369478","3,490509","3514,1782175000158","4,328576","119,9898346666414","435,14666716665243","1600,9","189,94706102666652","4116,1939999999995","221,30758123333337","330,888336166647","330,888336166647","0,41952521079220784","3100,31963","2373,2045980366656","52,200062"
2025-01-10 07:00:00,DK1,"2025,0","1,0","10,0","4,0","7,0","2,665064961324757","0,1017054860888649","1600,9","4116,1939999999995","3100,31963","45,40255433333274","79,035208","266,27000016664084","2581,48","-394,2333333333263","-470,46083333335883","-1700,6408","-507,986","79,82249983332129","160,074707","3,197326","3521,029044833344","4,355687","212,83792899997653","494,29166149998355","1600,9","177,73189243000004","4116,1939999999995","250,90938332000005","369,77000416664424","369,77000416664424","0,4493364479944707","3100,31963","2609,0839790799987","52,16852"
2025-01-10 08:00:00,DK1,"2025,0","1,0","10,0","4,0","8,0","2,8475547542160404","23,59906770483532","1600,9","4116,1939999999995","3100,31963","44,79727449999958","58,395469","238,57333116664088","2581,48","-222,73333333331934","-643,8748333333401","-1700,6408","-509,638","80,23397916665436","102,738085","0,836252","3595,2731361666815","4,40913","422,77047499998145","511,6050004999858","1600,9","165,16200871333345","4116,1939999999995","253,11066215000014","354,25833116664444","354,25833116664444","38,01332140999999","3100,31963","2513,93002144333","51,979178"
2025-01-10 09:00:00,DK1,"2025,0","1,0","10,0","4,0","9,0","3,1506315271359884","77,19601343071842","1600,9","4116,1939999999995","3100,31963","43,52180499999954","55,497659","202,5716678333081","2581,48","-173,03333333332034","-586,6373333333578","-1700,6408","-509,772","81,87344316665396","104,596631","0,843036","3637,216859666683","4,411376","594,0763264999895","510,72500066665475","1600,9","206,96032437000002","4116,1939999999995","266,7887197366671","332,9483338333125","332,9483338333125","154,5021589033332","3100,31963","2524,121600256668","52,033403"
2025-01-10 10:00:00,DK1,"2025,0","1,0","10,0","4,0","10,0","3,710419769204425","109,94944159160778","1600,9","4116,1939999999995","3100,31963","43,57716616666618","45,383487","192,8333319999767","2581,48","-355,1499999999896","-535,716000000035","-1700,6408","-509,681","75,76702566665521","82,648994","0,765037","3630,0109783333482","4,412709","518,0769703333211","504,11500549998965","1600,9","241,13596970999987","4116,1939999999995","396,13735147000045","323,35499583331426","323,35499583331426","210,5346333833332","3100,31963","2467,1288237333342","51,915502"
2025-01-10 11:00:00,DK1,"2025,0","1,0","10,0","4,0","11,0","4,039253736251321","120,28206099446592","1600,9","4116,1939999999995","3100,31963","42,48825183333276","21,107621","185,63500416664576","2581,48","-259,1666666666693","-591,5053333333572","-1700,6408","-509,718","70,49648016665647","66,983203","0,704463","3626,472171833353","4,405822","462,8622771666542","493,72333799999166","1600,9","349,8483805433335","4116,1939999999995","520,2063694666666","305,09000649998296","305,09000649998296","234,45302570666658","3100,31963","2723,9337468666677","47,957829"
2025-01-10 12:00:00,DK1,"2025,0","1,0","10,0","4,0","12,0","4,404505313363748","118,06645600118334","1600,9","4116,1939999999995","3100,31963","42,73688699999954","20,338016","176,29000083331388","2581,48","-338,78333333334666","-696,6670000000005","-1700,6408","-509,652","68,57506649999027","66,739055","0,708876","3582,777275666685","4,407398","364,7124796666533","487,6883393333266","1600,9","450,2430101400008","4116,1939999999995","635,3435186266661","289,01166499998425","289,01166499998425","236,10778492999995","3100,31963","2738,3803484500027","47,511418"
2025-01-10 13:00:00,DK1,"2025,0","1,0","10,0","4,0","13,0","4,667010337769503","79,09798796519573","1600,9","4116,1939999999995","3100,31963","45,037837999999645","19,671003","188,02000199998136","2581,48","-169,11666666666835","-646,6139999999967","-1700,6408","-515,937","65,22071183332427","66,58889","0,705787","3523,606780500015","4,408875","308,8645619999865","488,9033303333272","1600,9","571,744874563333","4116,1939999999995","727,4391367766665","295,94166833331855","295,94166833331855","154,25029120333335","3100,31963","3030,452498552084","49,004067"
2025-01-10 14:00:00,DK1,"2025,0","1,0","10,0","4,0","14,0","4,768290795988311","28,888838237946462","1600,9","4116,1939999999995","3100,31963","46,893129333333036","20,467153","233,82000216664895","2581,48","-30,466666666665514","-701,3291666666661","-1700,6408","-605,774","64,26429033332435","66,948326","0,713701","3383,8381953333446","4,408516","412,4153919999906","496,08665499999387","1600,9","629,2576917799997","4116,1939999999995","821,5761929966668","309,0050099999854","309,0050099999854","47,15339011333326","3100,31963","3097,771447360346","69,016072"
2025-01-10 15:00:00,DK1,"2025,0","1,0","10,0","4,0","15,0","4,81484210334831","0,5676420498618073","1600,9","4116,1939999999995","3100,31963","46,32702299999972","65,959823","264,6849973333146","2581,48","281,1666666666753","-702,559333333333","-1700,6408","-612,273","67,59785466665706","85,020159","0,777019","3419,682650166677","4,395082","484,05667366665875","508,1850026666585","1600,9","660,644150183333","4116,1939999999995","882,7349179700005","344,9416628333181","344,9416628333181","0,50288721687506","3100,31963","3044,3524094726276","68,877325"
2025-01-10 16:00:00,DK1,"2025,0","1,0","10,0","4,0","16,0","4,943734876494947","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","49,10338716666643","97,972792","330,0133361666481","2581,48","473,66666666667794","-702,6189999999998","-1700,6408","-612,288","74,08954199998963","103,509102","0,840052","3484,4253456666825","4,391388","520,3615449999903","511,356669333326","1600,9","680,2770242","4116,1939999999995","964,4720773599997","352,45500683331903","352,45500683331903","0,4984154387260103","3100,31963","2781,866014216668","71,927537"
2025-01-10 17:00:00,DK1,"2025,0","1,0","10,0","4,0","17,0","5,030541862701575","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","50,0842579999997","84,639854","350,7166673333168","2581,48","452,4500000000057","-701,7795000000001","-1700,6408","-612,41","79,52417083332222","104,860493","0,840294","3402,4407596666865","4,381973","588,1538149999918","503,2133279999939","1600,9","737,9782145333331","4116,1939999999995","1001,1024541466668","330,4033253333207","330,4033253333207","0,48513598876109804","3100,31963","2794,8416796833344","71,837464"
2025-01-10 18:00:00,DK1,"2025,0","1,0","10,0","4,0","18,0","5,07733269734589","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","49,11227349999981","95,649923","280,4116656666499","2581,48","417,9166666666738","-658,563999999999","-1700,6408","-607,879","52,251730166660955","103,352497","0,837169","3176,40582766668","4,339285","546,621737499991","490,5266674999952","1600,9","732,3949442299995","4116,1939999999995","1117,1135884266669","303,44999916665466","303,44999916665466","0,4943496108082361","3100,31963","2848,8426393066675","70,278023"
2025-01-10 19:00:00,DK1,"2025,0","1,0","10,0","4,0","19,0","4,949707543727637","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","47,56752333333299","72,450447","214,94166183331353","2581,48","565,5500000000033","-701,9036666666663","-1700,6408","-469,302","41,254073666662784","102,934746","0,839782","3086,069816500017","4,317512","544,0764233333263","475,1716718333293","1600,9","690,2191637333332","4116,1939999999995","1152,4384028333345","268,86500283332003","268,86500283332003","0,4024560378031033","3100,31963","2801,3055501400004","70,40544"
2025-01-10 20:00:00,DK1,"2025,0","1,0","10,0","4,0","20,0","4,930531175453824","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","48,228022499999696","67,40299","192,03166866664762","2581,48","577,4333333333329","-700,5063333333325","-1700,6408","-218,968","33,132268166664225","103,690205","0,843784","3068,228033333349","4,318026","489,0976373333246","460,4966684999952","1600,9","688,3164101599995","4116,1939999999995","1143,489739963335","260,84500116665373","260,84500116665373","0,38727252252760547","3100,31963","2797,270538086665","71,607434"
2025-01-10 21:00:00,DK1,"2025,0","1,0","10,0","4,0","21,0","4,985742424385535","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","46,4378386666664","96,570518","268,74832899998427","2581,48","570,6666666666664","-577,7168333333279","-1700,6408","-517,745","31,073063833331258","108,283242","2,086564","2999,963761500016","4,310678","425,9862621666561","445,70166033332913","1600,9","680,9532839300008","4116,1939999999995","1108,8424678666677","226,08999866665692","226,08999866665692","0,3762690985457303","3100,31963","2817,474170326665","71,21531"
2025-01-10 22:00:00,DK1,"2025,0","1,0","10,0","4,0","22,0","5,073264791518208","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","45,71382116666635","139,152024","195,54666149998388","2581,48","369,8166666666644","-372,829499999983","-1700,6408","-527,973","30,68321249999794","148,947143","4,169603","2963,5085656666884","4,309241","317,4937978333191","411,6616616666613","1600,9","715,7894028666674","4116,1939999999995","1139,1990581999996","188,26500166665244","188,26500166665244","0,3704617313235082","3100,31963","2875,1392332466644","71,467481"
2025-01-10 23:00:00,DK1,"2025,0","1,0","10,0","4,0","23,0","4,973831617951356","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","44,138419333333026","168,780929","105,54333116664971","2581,48","244,01666666665338","-274,8441666666521","-1700,6408","-485,098","30,551292333331315","68,89819","2,546225","2837,767693500016","4,302767","197,11906199998384","345,35833749999284","1600,9","657,319787490001","4116,1939999999995","1131,6523944733337","156,71833549999255","156,71833549999255","0,37260570756761147","3100,31963","2807,6107350833336","43,89903"
2025-01-11 00:00:00,DK1,"2025,0","1,0","11,0","5,0","0,0","5,014461542874754","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","44,165762499999744","152,062211","88,83666449998363","2581,48","-157,85000000003018","171,1078333333535","-1700,6408","54,479","36,253934999996346","193,480316","4,520373","2919,213296666692","4,334076","229,289349833321","310,42832933332477","1600,9","702,9491487033333","4116,1939999999995","1131,2297554966651","133,09999866665964","133,09999866665964","0,28310238153703693","3100,31963","2843,2308817233306","72,752486"
2025-01-11 01:00:00,DK1,"2025,0","1,0","11,0","5,0","1,0","4,977473118335994","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","44,080568833333054","142,023149","108,07833449998515","2581,48","-227,250000000031","297,03416666669324","-1700,6408","-49,138","25,230502333331984","178,425905","3,949946","3001,6111231666832","4,330637","197,82678349998756","293,4449919999917","1600,9","713,6499876766669","4116,1939999999995","1143,3392827066664","111,03500083332648","111,03500083332648","0,2744368395","3100,31963","2732,048014883331","72,618021"
2025-01-11 02:00:00,DK1,"2025,0","1,0","11,0","5,0","2,0","4,77791234497806","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","44,843871833333075","136,649823","92,88166566665204","2581,48","-263,95000000003444","351,2135000000385","-1700,6408","-23,931","24,511092499998796","177,468267","3,904169","2910,524423500015","4,333676","108,35588649998526","297,4166674999927","1600,9","704,6307088233334","4116,1939999999995","1048,8997598866665","104,11332999999534","104,11332999999534","0,2861663499166666","3100,31963","2640,5025881599986","54,305208"
2025-01-11 03:00:00,DK1,"2025,0","1,0","11,0","5,0","3,0","4,498759037371085","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","44,77976733333312","128,557473","88,58833066665308","2581,48","-149,61666666669427","321,91666666670153","-1700,6408","-187,455","24,33291366666553","173,533121","3,737046","3011,7063233333447","4,330122","92,98467216665209","299,59500516666066","1600,9","657,44325501","4116,1939999999995","912,115283633333","108,54999899999724","108,54999899999724","0,26874245836609684","3100,31963","2542,4508904866652","52,088667"
2025-01-11 04:00:00,DK1,"2025,0","1,0","11,0","5,0","4,0","4,513421713898705","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","46,484872499999845","132,248767","97,1200001666529","2581,48","-139,43333333336128","466,97433333337375","-1700,6408","-493,417","24,97321083333212","170,134089","3,595507","3011,8472473333463","4,329566","88,55210066665309","306,45167166666056","1600,9","613,1084434033338","4116,1939999999995","908,2746976299995","116,05333333333233","116,05333333333233","0,3068720540648144","3100,31963","2572,722856866668","50,630742"
2025-01-11 05:00:00,DK1,"2025,0","1,0","11,0","5,0","5,0","4,637328125092924","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","46,35665416666643","98,794783","95,48166916665178","2581,48","-99,01666666669284","447,23316666671207","-1700,6408","-509,588","26,400653499998416","169,269918","3,561542","3014,964096333349","4,327824","106,3320513333199","328,75666783332736","1600,9","609,9143631100007","4116,1939999999995","921,4310208566661","136,20167033333368","136,20167033333368","0,35562892731889967","3100,31963","2544,7249546566654","50,808351"
2025-01-11 06:00:00,DK1,"2025,0","1,0","11,0","5,0","6,0","4,853820227549171","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","46,27791099999973","77,693951","177,08500199998647","2581,48","65,44999999998028","206,08816666669676","-1700,6408","-484,877","28,48342799999848","167,369478","3,490509","3065,7632340000146","4,328576","193,75428083332167","364,6916706666619","1600,9","725,2025749766664","4116,1939999999995","1008,101352906667","164,5900015000016","164,5900015000016","0,40484271850529113","3100,31963","2805,740278236667","52,200062"
2025-01-11 07:00:00,DK1,"2025,0","1,0","11,0","5,0","7,0","4,939963607385151","0,2044678403045817","1600,9","4116,1939999999995","3100,31963","45,48974349999977","79,035208","251,55499533331832","2581,48","202,53333333331918","-187,061499999989","-1700,6408","-507,986","30,42676733333209","160,074707","3,197326","3066,702412500004","4,355687","266,52543366665583","406,1649984999965","1600,9","739,1369063433327","4116,1939999999995","1028,2562292466678","183,88833900000216","183,88833900000216","0,4843232947502265","3100,31963","2969,7367813372257","52,16852"
2025-01-11 08:00:00,DK1,"2025,0","1,0","11,0","5,0","8,0","5,245565614278863","29,159178713131585","1600,9","4116,1939999999995","3100,31963","43,94090483333323","58,395469","312,565002166654","2581,48","389,4166666666578","-313,27983333332077","-1700,6408","-509,638","30,651832999998845","102,738085","0,836252","3106,6313841666633","4,40913","422,63389716665756","422,18500816666415","1600,9","696,6136627699998","4116,1939999999995","1081,900416466668","257,7866631666729","257,7866631666729","46,54239379666661","3100,31963","3056,4239913966658","51,979178"
2025-01-11 09:00:00,DK1,"2025,0","1,0","11,0","5,0","9,0","5,466759108736012","106,56645317373292","1600,9","4116,1939999999995","3100,31963","44,50320499999995","55,497659","294,0216671666538","2581,48","164,4333333333138","-237,35949999998283","-1700,6408","-509,772","31,974753999998494","104,596631","0,843036","3145,0185446666706","4,411376","487,1482991666583","448,2533363333317","1600,9","812,9082692833334","4116,1939999999995","1179,8703251733336","269,90666566667323","269,90666566667323","230,56215445666706","3100,31963","3191,98556211667","52,033403"
2025-01-11 10:00:00,DK1,"2025,0","1,0","11,0","5,0","10,0","5,773984667735041","162,37860862462105","1600,9","4116,1939999999995","3100,31963","44,527053166666626","45,383487","282,3849971666557","2581,48","127,7499999999779","-234,18583333331844","-1700,6408","-509,681","33,30291666666512","82,648994","0,765037","3184,4430828333393","4,412709","405,6361649999903","446,23999016666534","1600,9","803,7999521899997","4116,1939999999995","1299,6855632233335","278,99167350000783","278,99167350000783","353,8444245800001","3100,31963","3168,478798386674","51,915502"
2025-01-11 11:00:00,DK1,"2025,0","1,0","11,0","5,0","11,0","6,047077291365159","182,2867336572004","1600,9","4116,1939999999995","3100,31963","43,47755166666659","21,107621","281,0166651666572","2581,48","216,86666666665215","-94,80683333331079","-1700,6408","-509,718","34,52041899999853","66,983203","0,704463","3184,133552833335","4,405822","414,4516433333263","440,62333666666495","1600,9","805,3096577333331","4116,1939999999995","1427,2385925299982","269,6483331666743","269,6483331666743","387,4070703100001","3100,31963","3269,727023240002","47,957829"
2025-01-11 12:00:00,DK1,"2025,0","1,0","11,0","5,0","12,0","6,332326370705117","168,78818933259473","1600,9","4116,1939999999995","3100,31963","42,30327716666653","20,338016","300,3349989999912","2581,48","148,01666666665113","11,167500000026081","-1700,6408","-509,652","34,40014849999881","66,739055","0,708876","3089,4807836666682","4,407398","338,4522871666589","440,4349973333319","1600,9","840,7884204000002","4116,1939999999995","1532,314560476666","261,6866643333412","261,6866643333412","365,4355836699998","3100,31963","3349,657151106669","47,511418"
2025-01-11 13:00:00,DK1,"2025,0","1,0","11,0","5,0","13,0","6,220585545733549","110,9980075093096","1600,9","4116,1939999999995","3100,31963","43,72849066666655","19,671003","380,12665833332625","2581,48","362,9833333333265","190,87216666669795","-1700,6408","-515,937","33,58088316666552","66,58889","0,705787","3075,074783666665","4,408875","335,2240838333259","444,0533298333328","1600,9","850,9460464400006","4116,1939999999995","1511,1208462266648","300,70666400000914","300,70666400000914","233,0463742933335","3100,31963","3536,341505860005","49,004067"
2025-01-11 14:00:00,DK1,"2025,0","1,0","11,0","5,0","14,0","5,618268826785076","36,87463262037922","1600,9","4116,1939999999995","3100,31963","44,25758116666659","20,467153","443,06668099999337","2581,48","506,2333333333332","-116,249666666653","-1700,6408","-605,774","33,81094166666549","66,948326","0,713701","3012,418434333327","4,408516","372,52224849999203","449,73167399999915","1600,9","842,5066608333346","4116,1939999999995","1187,509555463333","360,3400116666775","360,3400116666775","57,681608103333346","3100,31963","3352,2031765966663","69,016072"
2025-01-11 15:00:00,DK1,"2025,0","1,0","11,0","5,0","15,0","5,030927250802593","0,93294064780024","1600,9","4116,1939999999995","3100,31963","45,22446616666655","65,959823","509,07831849999474","2581,48","538,5666666666643","-377,6419999999935","-1700,6408","-612,273","44,89733733333236","85,020159","0,777019","2944,1111091666626","4,395082","496,52250499999496","487,68665566666755","1600,9","814,1479406222235","4116,1939999999995","1048,9856687500007","422,6733171666797","422,6733171666797","0,6699229387445889","3100,31963","3172,3522195238897","68,877325"
2025-01-11 16:00:00,DK1,"2025,0","1,0","11,0","5,0","16,0","5,004965232336567","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","47,38541566666655","97,972792","576,7349954999967","2581,48","458,31666666666143","-337,5129999999796","-1700,6408","-612,288","58,43665133333311","103,509102","0,840052","3024,9553868333182","4,391388","502,01045066666074","541,3966575000026","1600,9","794,9952980166674","4116,1939999999995","1054,5407266800003","480,2033248333489","480,2033248333489","0,46434851767541496","3100,31963","2892,8420204466706","71,927537"
2025-01-11 17:00:00,DK1,"2025,0","1,0","11,0","5,0","17,0","4,7159182269873465","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","46,44568466666652","84,639854","572,6949971666622","2581,48","415,4333333333255","-122,30533333330806","-1700,6408","-612,41","58,70426583333321","104,860493","0,840294","3033,723604333311","4,381973","587,0984408333238","540,0416615000032","1600,9","674,3726026100001","4116,1939999999995","956,5317024333323","476,6483293333494","476,6483293333494","0,4751590088563361","3100,31963","2733,2550809899994","71,837464"
2025-01-11 18:00:00,DK1,"2025,0","1,0","11,0","5,0","18,0","4,525396626327991","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","46,436827333333305","95,649923","519,6749878333289","2581,48","323,74999999998954","172,61250000003983","-1700,6408","-607,879","50,418017166666395","103,352497","0,837169","2882,4544629999746","4,339285","610,4780826666548","495,54498783333446","1600,9","679,1220283466674","4116,1939999999995","1003,4717779233332","431,2066536666812","431,2066536666812","0,45663245235218236","3100,31963","2640,7616104100002","70,278023"
2025-01-11 19:00:00,DK1,"2025,0","1,0","11,0","5,0","19,0","4,134368124785075","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","45,24178899999992","72,450447","457,5999959999953","2581,48","245,6833333333194","341,3988333333787","-1700,6408","-469,302","41,46221666666631","102,934746","0,839782","2863,6607868333085","4,317512","536,6888041666563","462,63165766666657","1600,9","643,2084807500005","4116,1939999999995","871,686156500001","367,4650028333469","367,4650028333469","0,3825544549816749","3100,31963","2601,512206703336","70,40544"
2025-01-11 20:00:00,DK1,"2025,0","1,0","11,0","5,0","20,0","3,969331237163495","0,0043298684013428","1600,9","4116,1939999999995","3100,31963","44,28333316666661","67,40299","391,99832133332944","2581,48","409,58333333332513","450,0656666667156","-1700,6408","-218,968","24,31571383333305","103,690205","0,843784","2786,2320971666463","4,318026","467,5307558333231","444,0100043333326","1600,9","565,0111035233339","4116,1939999999995","755,5351584566671","314,06999933334544","314,06999933334544","0,36868032120960037","3100,31963","2517,9819312300024","71,607434"
