Time,Prediction,DKPrice,fold,week,Date
2025-08-13 22:00:00,"762,470279571071","732,597558",33,1,2025-08-13
2025-08-13 23:00:00,"716,1566073891942","686,996787",33,1,2025-08-13
2025-08-14 00:00:00,"689,5222321312226","660,50205",33,1,2025-08-14
2025-08-14 01:00:00,"687,3816977653419","658,636225",33,1,2025-08-14
2025-08-14 02:00:00,"689,8021970817224","661,099129",33,1,2025-08-14
2025-08-14 03:00:00,"728,5534009134946","728,268829",33,1,2025-08-14
2025-08-14 04:00:00,"804,1580013400726","792,900977",33,1,2025-08-14
2025-08-14 05:00:00,"828,1372895199963","820,888352",33,1,2025-08-14
2025-08-14 06:00:00,"769,2296030732765","742,896889",33,1,2025-08-14
2025-08-14 07:00:00,"711,3338597714746","680,130507",33,1,2025-08-14
2025-08-14 08:00:00,"668,2623648493503","606,691664",33,1,2025-08-14
2025-08-14 09:00:00,"635,6607237290086","504,369829",33,1,2025-08-14
2025-08-14 10:00:00,"614,409007737884","403,83917",33,1,2025-08-14
2025-08-14 11:00:00,"593,6100334212126","306,219192",33,1,2025-08-14
2025-08-14 12:00:00,"565,5641368316683","410,108342",33,1,2025-08-14
2025-08-14 13:00:00,"591,8835443962125","513,773542",33,1,2025-08-14
2025-08-14 14:00:00,"635,221318221098","594,675744",33,1,2025-08-14
2025-08-14 15:00:00,"732,7806957088569","726,029817",33,1,2025-08-14
2025-08-14 16:00:00,"853,2637216908166","862,906768",33,1,2025-08-14
2025-08-14 17:00:00,"1456,1330627744376","1746,039013",33,1,2025-08-14
2025-08-14 18:00:00,"1690,8694864274762","2119,950275",33,1,2025-08-14
2025-08-14 19:00:00,"1363,6525661749474","1163,827017",33,1,2025-08-14
2025-08-14 20:00:00,"970,5728576482917","901,417367",33,1,2025-08-14
2025-08-14 21:00:00,"834,415074220855","791,184448",33,1,2025-08-14
2025-08-14 22:00:00,"769,2296030732765","743,822406",33,1,2025-08-14
2025-08-14 23:00:00,"755,3416735285336","739,120301",33,1,2025-08-14
2025-08-15 00:00:00,"733,2426198947833","701,205198",33,1,2025-08-15
2025-08-15 01:00:00,"710,6928832325991","674,560146",33,1,2025-08-15
2025-08-15 02:00:00,"705,3059346717604","687,024402",33,1,2025-08-15
2025-08-15 03:00:00,"723,2462502931141","723,670649",33,1,2025-08-15
2025-08-15 04:00:00,"751,8095904077963","759,197399",33,1,2025-08-15
2025-08-15 05:00:00,"766,5614204631003","756,361194",33,1,2025-08-15
2025-08-15 06:00:00,"740,3882317011777","720,983745",33,1,2025-08-15
2025-08-15 07:00:00,"690,3574977372249","622,986699",33,1,2025-08-15
2025-08-15 08:00:00,"637,0915593572701","319,889903",33,1,2025-08-15
2025-08-15 09:00:00,"597,7691345318588","22,913252",33,1,2025-08-15
2025-08-15 10:00:00,"543,0824259855588","7,83678",33,1,2025-08-15
2025-08-15 11:00:00,"489,831235052697","4,47816",33,1,2025-08-15
2025-08-15 12:00:00,"433,06387544196207","0,074636",33,1,2025-08-15
2025-08-15 13:00:00,"373,4782139512939","13,43448",33,1,2025-08-15
2025-08-15 14:00:00,"376,51379530181174","205,920724",33,1,2025-08-15
2025-08-15 15:00:00,"580,4903390978247","564,098903",33,1,2025-08-15
2025-08-15 16:00:00,"736,6151102390882","727,85025",33,1,2025-08-15
2025-08-15 17:00:00,"840,1722554380589","836,818854",33,1,2025-08-15
2025-08-15 18:00:00,"907,7720756842687","882,71995",33,1,2025-08-15
2025-08-15 19:00:00,"831,6222003919004","787,783002",33,1,2025-08-15
2025-08-15 20:00:00,"796,3781841302169","739,269602",33,1,2025-08-15
2025-08-15 21:00:00,"745,3058476818469","677,620251",33,1,2025-08-15
2025-08-15 22:00:00,"720,929513495491","717,028052",33,1,2025-08-15
2025-08-15 23:00:00,"691,1504749079033","669,70885",33,1,2025-08-15
2025-08-16 00:00:00,"682,1854259823691","661,573497",33,1,2025-08-16
2025-08-16 01:00:00,"672,9947648057267","630,002506",33,1,2025-08-16
2025-08-16 02:00:00,"663,2774901877245","617,46365",33,1,2025-08-16
2025-08-16 03:00:00,"662,4716786481497","650,004894",33,1,2025-08-16
2025-08-16 04:00:00,"670,5254671976141","676,873899",33,1,2025-08-16
2025-08-16 05:00:00,"681,8561216964562","671,87325",33,1,2025-08-16
2025-08-16 06:00:00,"663,5977312696061","604,476949",33,1,2025-08-16
2025-08-16 07:00:00,"626,4834217904843","507,076999",33,1,2025-08-16
2025-08-16 08:00:00,"595,234997989392","187,411003",33,1,2025-08-16
2025-08-16 09:00:00,"523,6286225064879","26,421144",33,1,2025-08-16
2025-08-16 10:00:00,"452,68131699785135","2,910804",33,1,2025-08-16
2025-08-16 11:00:00,"391,3218090392512","0,298544",33,1,2025-08-16
2025-08-16 12:00:00,"337,6734859831504","-0,149272",33,1,2025-08-16
2025-08-16 13:00:00,"311,8266146962792","-0,074636",33,1,2025-08-16
2025-08-16 14:00:00,"303,8227915490909","10,672948",33,1,2025-08-16
2025-08-16 15:00:00,"307,11838417439037","115,536528",33,1,2025-08-16
2025-08-16 16:00:00,"518,8646329344663","521,854897",33,1,2025-08-16
2025-08-16 17:00:00,"632,2069565948907","709,042",33,1,2025-08-16
2025-08-16 18:00:00,"719,4349224242634","765,914654",33,1,2025-08-16
2025-08-16 19:00:00,"734,435276837085","750,912803",33,1,2025-08-16
2025-08-16 20:00:00,"731,4008418293528","709,042",33,1,2025-08-16
2025-08-16 21:00:00,"710,6928832325991","671,724",33,1,2025-08-16
2025-08-16 22:00:00,"692,6068211806789","681,277401",33,1,2025-08-16
2025-08-16 23:00:00,"675,9898690470213","636,943594",33,1,2025-08-16
2025-08-17 00:00:00,"681,8400306392014","648,288303",33,1,2025-08-17
2025-08-17 01:00:00,"681,8400306392014","646,571646",33,1,2025-08-17
2025-08-17 02:00:00,"683,5837649919843","654,632349",33,1,2025-08-17
2025-08-17 03:00:00,"688,5850769013739","670,902997",33,1,2025-08-17
2025-08-17 04:00:00,"688,5850769013739","670,604445",33,1,2025-08-17
2025-08-17 05:00:00,"664,2406205700453","604,476949",33,1,2025-08-17
2025-08-17 06:00:00,"643,4108217612226","568,726298",33,1,2025-08-17
2025-08-17 07:00:00,"604,8579915384624","243,014823",33,1,2025-08-17
2025-08-17 08:00:00,"569,9545108459372","64,112324",33,1,2025-08-17
2025-08-17 09:00:00,"516,8560782895976","10,150496",33,1,2025-08-17
2025-08-17 10:00:00,"452,68131699785135","2,015172",33,1,2025-08-17
2025-08-17 11:00:00,"391,3218090392512","-0,223908",33,1,2025-08-17
2025-08-17 12:00:00,"337,6734859831504","7,762144",33,1,2025-08-17
2025-08-17 13:00:00,"311,8266146962792","17,91264",33,1,2025-08-17
2025-08-17 14:00:00,"303,8227915490909","91,279828",33,1,2025-08-17
2025-08-17 15:00:00,"538,8842374853673","539,021199",33,1,2025-08-17
2025-08-17 16:00:00,"699,0083109064677","721,655499",33,1,2025-08-17
2025-08-17 17:00:00,"813,7694830631037","819,727203",33,1,2025-08-17
2025-08-17 18:00:00,"835,810954664205","827,190803",33,1,2025-08-17
2025-08-17 19:00:00,"836,0413744617263","822,040897",33,1,2025-08-17
2025-08-17 20:00:00,"806,2792245109529","784,424345",33,1,2025-08-17
2025-08-17 21:00:00,"792,2929621637238","765,317551",33,1,2025-08-17
2025-08-17 22:00:00,"717,6963122747579","686,6788",33,1,2025-08-17
2025-08-17 23:00:00,"689,7493509734113","650,329585",33,1,2025-08-17
2025-08-18 00:00:00,"669,8508241481654","629,430702",33,1,2025-08-18
2025-08-18 01:00:00,"664,976108079488","625,922661",33,1,2025-08-18
2025-08-18 02:00:00,"692,7358339410773","667,720487",33,1,2025-08-18
2025-08-18 03:00:00,"743,5068427408505","740,941331",33,1,2025-08-18
2025-08-18 04:00:00,"870,1466327985215","877,530723",33,1,2025-08-18
2025-08-18 05:00:00,"952,7236936843149","978,591936",33,1,2025-08-18
2025-08-18 06:00:00,"835,9068598509335","801,772123",33,1,2025-08-18
2025-08-18 07:00:00,"738,3977561500601","681,454092",33,1,2025-08-18
2025-08-18 08:00:00,"676,6176188335759","538,371085",33,1,2025-08-18
2025-08-18 09:00:00,"637,0915593572701","353,042463",33,1,2025-08-18
2025-08-18 10:00:00,"602,9025519267534","209,063839",33,1,2025-08-18
2025-08-18 11:00:00,"569,9545108459372","120,989812",33,1,2025-08-18
2025-08-18 12:00:00,"516,8560782895976","151,143975",33,1,2025-08-18
2025-08-18 13:00:00,"515,7784117868795","407,00646",33,1,2025-08-18
2025-08-18 14:00:00,"579,9012656751472","529,339773",33,1,2025-08-18
2025-08-18 15:00:00,"696,8960088070239","692,351379",33,1,2025-08-18
2025-08-18 16:00:00,"807,5363133327269","820,207964",33,1,2025-08-18
2025-08-18 17:00:00,"1198,1224801968003","1404,407454",33,1,2025-08-18
2025-08-18 18:00:00,"1359,3055990765379","1443,219711",33,1,2025-08-18
2025-08-18 19:00:00,"958,0413690931119","930,673706",33,1,2025-08-18
2025-08-18 20:00:00,"834,415074220855","802,294596",33,1,2025-08-18
2025-08-18 21:00:00,"782,1587387873267","761,3178",33,1,2025-08-18
2025-08-18 22:00:00,"767,2023970019758","753,999261",33,1,2025-08-18
2025-08-18 23:00:00,"732,0418183682283","707,793372",33,1,2025-08-18
2025-08-19 00:00:00,"705,6915713232095","658,377698",33,1,2025-08-19
2025-08-19 01:00:00,"680,0116133263264","644,717524",33,1,2025-08-19
2025-08-19 02:00:00,"688,5850769013739","672,485784",33,1,2025-08-19
2025-08-19 03:00:00,"764,3599710368527","754,07387",33,1,2025-08-19
2025-08-19 04:00:00,"819,2069051073116","829,391713",33,1,2025-08-19
2025-08-19 05:00:00,"828,1372895199963","820,807409",33,1,2025-08-19
2025-08-19 06:00:00,"762,470279571071","731,978661",33,1,2025-08-19
2025-08-19 07:00:00,"708,11207063959","661,139622",33,1,2025-08-19
2025-08-19 08:00:00,"647,6817142424295","519,834737",33,1,2025-08-19
2025-08-19 09:00:00,"607,9855799616957","322,620019",33,1,2025-08-19
2025-08-19 10:00:00,"569,9545108459372","170,491464",33,1,2025-08-19
2025-08-19 11:00:00,"516,8560782895976","67,778568",33,1,2025-08-19
2025-08-19 12:00:00,"455,7538576922643","115,402716",33,1,2025-08-19
2025-08-19 13:00:00,"444,8326452171797","230,506841",33,1,2025-08-19
2025-08-19 14:00:00,"513,7084202575247","452,354745",33,1,2025-08-19
2025-08-19 15:00:00,"688,9453830052596","682,936239",33,1,2025-08-19
2025-08-19 16:00:00,"763,2690465600982","765,718683",33,1,2025-08-19
2025-08-19 17:00:00,"878,2102874028631","894,781624",33,1,2025-08-19
2025-08-19 18:00:00,"930,8693686599066","960,171535",33,1,2025-08-19
2025-08-19 19:00:00,"843,4162859820437","829,093122",33,1,2025-08-19
2025-08-19 20:00:00,"795,5537595942692","779,378916",33,1,2025-08-19
2025-08-19 21:00:00,"755,7771760157086","722,423981",33,1,2025-08-19
2025-08-19 22:00:00,"731,4008418293528","722,229075",33,1,2025-08-19
2025-08-19 23:00:00,"716,1566073891942","680,948185",33,1,2025-08-19
2025-08-20 00:00:00,"683,5837649919843","639,816572",34,1,2025-08-20
2025-08-20 01:00:00,"675,9898690470213","602,193468",34,1,2025-08-20
2025-08-20 02:00:00,"684,0739764316438","592,489135",34,1,2025-08-20
2025-08-20 03:00:00,"709,4345634516656","659,598571",34,1,2025-08-20
2025-08-20 04:00:00,"766,1693443010173","763,509965",34,1,2025-08-20
2025-08-20 05:00:00,"807,39914263354","822,184079",34,1,2025-08-20
2025-08-20 06:00:00,"778,6212214770402","775,827057",34,1,2025-08-20
2025-08-20 07:00:00,"707,8784878930688","672,214267",34,1,2025-08-20
2025-08-20 08:00:00,"668,2623648493503","604,43296",34,1,2025-08-20
2025-08-20 09:00:00,"636,5203449662703","515,003436",34,1,2025-08-20
2025-08-20 10:00:00,"612,4391190313919","362,868796",34,1,2025-08-20
2025-08-20 11:00:00,"587,3141334399955","264,929316",34,1,2025-08-20
2025-08-20 12:00:00,"539,4830718367724","317,183616",34,1,2025-08-20
2025-08-20 13:00:00,"588,9685059034089","541,42919",34,1,2025-08-20
2025-08-20 14:00:00,"633,8577412017523","606,373849",34,1,2025-08-20
2025-08-20 15:00:00,"758,4817978720176","754,701375",34,1,2025-08-20
2025-08-20 16:00:00,"818,7301675815346","821,288276",34,1,2025-08-20
2025-08-20 17:00:00,"996,1549459020154","1009,179846",34,1,2025-08-20
2025-08-20 18:00:00,"947,2444643659444","946,847886",34,1,2025-08-20
2025-08-20 19:00:00,"868,1447217602501","864,062175",34,1,2025-08-20
2025-08-20 20:00:00,"796,4058105676341","768,586097",34,1,2025-08-20
2025-08-20 21:00:00,"760,6216942021186","725,065715",34,1,2025-08-20
2025-08-20 22:00:00,"740,5310073935501","717,449314",34,1,2025-08-20
2025-08-20 23:00:00,"710,6928832325991","677,292419",34,1,2025-08-20
2025-08-21 00:00:00,"689,5222321312226","653,332666",34,1,2025-08-21
2025-08-21 01:00:00,"692,3830096747315","678,412042",34,1,2025-08-21
2025-08-21 02:00:00,"703,1654003058796","689,458939",34,1,2025-08-21
2025-08-21 03:00:00,"779,8760977423381","740,214782",34,1,2025-08-21
2025-08-21 04:00:00,"842,4125390507658","846,578207",34,1,2025-08-21
2025-08-21 05:00:00,"869,2601097916089","879,718833",34,1,2025-08-21
2025-08-21 06:00:00,"829,1956870706108","814,109387",34,1,2025-08-21
2025-08-21 07:00:00,"762,470279571071","726,555464",34,1,2025-08-21
2025-08-21 08:00:00,"698,0976753782465","640,867633",34,1,2025-08-21
2025-08-21 09:00:00,"654,3840515987087","579,512717",34,1,2025-08-21
2025-08-21 10:00:00,"617,8563137845647","518,75495",34,1,2025-08-21
2025-08-21 11:00:00,"611,8873420797744","493,302339",34,1,2025-08-21
2025-08-21 12:00:00,"603,502419541436","419,930251",34,1,2025-08-21
2025-08-21 13:00:00,"607,0407420536991","508,976994",34,1,2025-08-21
2025-08-21 14:00:00,"613,1249115223201","540,251536",34,1,2025-08-21
2025-08-21 15:00:00,"709,6233791244101","703,342165",34,1,2025-08-21
2025-08-21 16:00:00,"782,8063229316928","778,505652",34,1,2025-08-21
2025-08-21 17:00:00,"811,6974789762014","802,017523",34,1,2025-08-21
2025-08-21 18:00:00,"835,810954664205","839,56199",34,1,2025-08-21
2025-08-21 19:00:00,"836,0413744617263","835,456713",34,1,2025-08-21
2025-08-21 20:00:00,"806,2792245109529","784,103727",34,1,2025-08-21
2025-08-21 21:00:00,"756,5609282469566","706,029189",34,1,2025-08-21
2025-08-21 22:00:00,"710,6928832325991","661,064961",34,1,2025-08-21
2025-08-21 23:00:00,"668,2623648493503","612,022539",34,1,2025-08-21
2025-08-22 00:00:00,"655,9104723590588","586,642884",34,1,2025-08-22
2025-08-22 01:00:00,"643,9438604168511","578,65577",34,1,2025-08-22
2025-08-22 02:00:00,"639,0006677389524","579,700866",34,1,2025-08-22
2025-08-22 03:00:00,"671,1256311942769","656,138355",34,1,2025-08-22
2025-08-22 04:00:00,"784,3995294286102","778,483141",34,1,2025-08-22
2025-08-22 05:00:00,"808,9074489304413","793,934863",34,1,2025-08-22
2025-08-22 06:00:00,"769,8060676603831","744,967102",34,1,2025-08-22
2025-08-22 07:00:00,"705,9899374437941","642,030261",34,1,2025-08-22
2025-08-22 08:00:00,"647,9844922121222","541,108839",34,1,2025-08-22
2025-08-22 09:00:00,"605,2124653434136","211,919987",34,1,2025-08-22
2025-08-22 10:00:00,"573,1310539521745","61,508304",34,1,2025-08-22
2025-08-22 11:00:00,"520,0326213958349","29,037294",34,1,2025-08-22
2025-08-22 12:00:00,"460,7733243056366","28,962648",34,1,2025-08-22
2025-08-22 13:00:00,"437,12801030807645","120,55329",34,1,2025-08-22
2025-08-22 14:00:00,"441,33502795106887","308,885155",34,1,2025-08-22
2025-08-22 15:00:00,"563,5551681325386","530,658384",34,1,2025-08-22
2025-08-22 16:00:00,"659,7776393564762","628,817889",34,1,2025-08-22
2025-08-22 17:00:00,"745,8804857416382","745,564226",34,1,2025-08-22
2025-08-22 18:00:00,"810,4291435227342","807,296505",34,1,2025-08-22
2025-08-22 19:00:00,"782,5435007276528","745,638887",34,1,2025-08-22
2025-08-22 20:00:00,"750,649838973594","745,564226",34,1,2025-08-22
2025-08-22 21:00:00,"717,4563754235273","704,434324",34,1,2025-08-22
2025-08-22 22:00:00,"703,2578894265121","617,098467",34,1,2025-08-22
2025-08-22 23:00:00,"686,2071702616742","596,197624",34,1,2025-08-22
2025-08-23 00:00:00,"677,1841140729795","584,10495",34,1,2025-08-23
2025-08-23 01:00:00,"672,9947648057267","636,058559",34,1,2025-08-23
2025-08-23 02:00:00,"669,721181479215","638,671161",34,1,2025-08-23
2025-08-23 03:00:00,"670,7769100705393","638,969745",34,1,2025-08-23
2025-08-23 04:00:00,"677,3389931528371","646,956867",34,1,2025-08-23
2025-08-23 05:00:00,"681,8400306392014","647,777981",34,1,2025-08-23
2025-08-23 06:00:00,"668,2496914059997","623,816622",34,1,2025-08-23
2025-08-23 07:00:00,"635,6607237290086","458,177155",34,1,2025-08-23
2025-08-23 08:00:00,"597,7691345318588","103,086126",34,1,2025-08-23
2025-08-23 09:00:00,"543,0824259855588","29,933046",34,1,2025-08-23
2025-08-23 10:00:00,"489,831235052697","22,3938",34,1,2025-08-23
2025-08-23 11:00:00,"433,06387544196207","15,003846",34,1,2025-08-23
2025-08-23 12:00:00,"370,9339057496345","15,451722",34,1,2025-08-23
2025-08-23 13:00:00,"351,33387161825215","28,73871",34,1,2025-08-23
2025-08-23 14:00:00,"347,6657123795041","78,602238",34,1,2025-08-23
2025-08-23 15:00:00,"549,3010525003019","533,196378",34,1,2025-08-23
2025-08-23 16:00:00,"687,692790030265","748,774011",34,1,2025-08-23
2025-08-23 17:00:00,"761,8566455011429","837,75208",34,1,2025-08-23
2025-08-23 18:00:00,"856,856843206403","923,147067",34,1,2025-08-23
2025-08-23 19:00:00,"850,5813012759969","898,961778",34,1,2025-08-23
2025-08-23 20:00:00,"810,7437433035806","829,764966",34,1,2025-08-23
2025-08-23 21:00:00,"787,6975366044197","785,873081",34,1,2025-08-23
2025-08-23 22:00:00,"749,2747393729758","750,1923",34,1,2025-08-23
2025-08-23 23:00:00,"731,4008418293528","710,032774",34,1,2025-08-23
2025-08-24 00:00:00,"731,4008418293528","704,732916",34,1,2025-08-24
2025-08-24 01:00:00,"716,1566073891942","687,713576",34,1,2025-08-24
2025-08-24 02:00:00,"692,6068211806789","680,771498",34,1,2025-08-24
2025-08-24 03:00:00,"688,5850769013739","679,054669",34,1,2025-08-24
2025-08-24 04:00:00,"688,5850769013739","671,814",34,1,2025-08-24
2025-08-24 05:00:00,"675,9898690470213","634,565661",34,1,2025-08-24
2025-08-24 06:00:00,"645,0184765241414","526,030369",34,1,2025-08-24
2025-08-24 07:00:00,"603,3593129501381","28,73871",34,1,2025-08-24
2025-08-24 08:00:00,"569,9545108459372","8,733582",34,1,2025-08-24
2025-08-24 09:00:00,"516,8560782895976","0,597168",34,1,2025-08-24
2025-08-24 10:00:00,"452,68131699785135","0,0",34,1,2025-08-24
2025-08-24 11:00:00,"391,3218090392512","-1,045044",34,1,2025-08-24
2025-08-24 12:00:00,"337,6734859831504","-2,015442",34,1,2025-08-24
2025-08-24 13:00:00,"311,8266146962792","1,11969",34,1,2025-08-24
2025-08-24 14:00:00,"339,6618892323159","20,975526",34,1,2025-08-24
2025-08-24 15:00:00,"457,9993739162526","441,008583",34,1,2025-08-24
2025-08-24 16:00:00,"731,6058383410846","745,191033",34,1,2025-08-24
2025-08-24 17:00:00,"784,2056742492947","824,98757",34,1,2025-08-24
2025-08-24 18:00:00,"804,1287875088158","875,896134",34,1,2025-08-24
2025-08-24 19:00:00,"807,4284814042369","853,502334",34,1,2025-08-24
2025-08-24 20:00:00,"783,9205244327542","802,4445",34,1,2025-08-24
2025-08-24 21:00:00,"738,803411039114","750,34157",34,1,2025-08-24
2025-08-24 22:00:00,"720,929513495491","711,169913",34,1,2025-08-24
2025-08-24 23:00:00,"688,5218968135588","649,591913",34,1,2025-08-24
2025-08-25 00:00:00,"668,2496914059997","627,125258",34,1,2025-08-25
2025-08-25 01:00:00,"662,4910955065867","618,765615",34,1,2025-08-25
2025-08-25 02:00:00,"657,8095002241422","622,945433",34,1,2025-08-25
2025-08-25 03:00:00,"734,2541471458409","747,295702",34,1,2025-08-25
2025-08-25 04:00:00,"811,9708125556207","861,345615",34,1,2025-08-25
2025-08-25 05:00:00,"907,861856829351","933,223913",34,1,2025-08-25
2025-08-25 06:00:00,"849,1865247123546","821,56248",34,1,2025-08-25
2025-08-25 07:00:00,"748,3891645653993","686,613345",34,1,2025-08-25
2025-08-25 08:00:00,"676,6176188335759","544,797345",34,1,2025-08-25
2025-08-25 09:00:00,"637,0915593572701","261,38928",34,1,2025-08-25
2025-08-25 10:00:00,"601,4038733384291","74,64",34,1,2025-08-25
2025-08-25 11:00:00,"546,7171647921291","44,33616",34,1,2025-08-25
2025-08-25 12:00:00,"493,4659738592673","51,80016",34,1,2025-08-25
2025-08-25 13:00:00,"448,8113482792273","186,823927",34,1,2025-08-25
2025-08-25 14:00:00,"490,0905123566075","431,56848",34,1,2025-08-25
2025-08-25 15:00:00,"640,3453289446006","636,529913",34,1,2025-08-25
2025-08-25 16:00:00,"802,3005650362167","832,459913",34,1,2025-08-25
2025-08-25 17:00:00,"1074,4775638238393","1186,92531",34,1,2025-08-25
2025-08-25 18:00:00,"1514,8973011039254","1737,843135",34,1,2025-08-25
2025-08-25 19:00:00,"1174,6930864656201","1030,405222",34,1,2025-08-25
2025-08-25 20:00:00,"896,7945003439091","858,658567",34,1,2025-08-25
2025-08-25 21:00:00,"811,4843353448215","784,839615",34,1,2025-08-25
2025-08-25 22:00:00,"806,5337541548379","789,722962",34,1,2025-08-25
2025-08-25 23:00:00,"777,8546152068661","749,714307",34,1,2025-08-25
2025-08-26 00:00:00,"740,3882317011777","720,902109",34,1,2025-08-26
2025-08-26 01:00:00,"739,7472551623022","707,541004",34,1,2025-08-26
2025-08-26 02:00:00,"739,7472551623022","718,588139",34,1,2025-08-26
2025-08-26 03:00:00,"787,5422916543648","795,694365",34,1,2025-08-26
2025-08-26 04:00:00,"913,0459350226561","891,013513",34,1,2025-08-26
2025-08-26 05:00:00,"933,6525831653316","957,893634",34,1,2025-08-26
2025-08-26 06:00:00,"835,9068598509335","800,396911",34,1,2025-08-26
2025-08-26 07:00:00,"741,7623209743172","702,76386",34,1,2025-08-26
2025-08-26 08:00:00,"679,3234939288685","614,386518",34,1,2025-08-26
2025-08-26 09:00:00,"638,9343070555204","508,468138",34,1,2025-08-26
2025-08-26 10:00:00,"608,0408344331653","402,101834",34,1,2025-08-26
2025-08-26 11:00:00,"575,0879282408318","317,158122",34,1,2025-08-26
2025-08-26 12:00:00,"563,2615880630823","524,367075",34,1,2025-08-26
2025-08-26 13:00:00,"616,4020089346704","617,745483",34,1,2025-08-26
2025-08-26 14:00:00,"698,3745908271775","693,35882",34,1,2025-08-26
2025-08-26 15:00:00,"776,3661475840631","766,359666",34,1,2025-08-26
2025-08-26 16:00:00,"937,4289876358625","978,495057",34,1,2025-08-26
2025-08-26 17:00:00,"1265,341797268859","1453,224582",34,1,2025-08-26
2025-08-26 18:00:00,"1290,8843538740773","1361,189755",34,1,2025-08-26
2025-08-26 19:00:00,"951,9317308272003","942,965034",34,1,2025-08-26
2025-08-26 20:00:00,"835,9068598509335","797,485782",34,1,2025-08-26
2025-08-26 21:00:00,"762,470279571071","726,052439",34,1,2025-08-26
2025-08-26 22:00:00,"749,3284994583528","721,090005",34,1,2025-08-26
2025-08-26 23:00:00,"711,5916115792874","671,748338",34,1,2025-08-26
2025-08-27 00:00:00,"685,990787678905","645,920484",35,1,2025-08-27
2025-08-27 01:00:00,"685,637963412559","651,369737",35,1,2025-08-27
2025-08-27 02:00:00,"700,3977573304795","671,897662",35,1,2025-08-27
2025-08-27 03:00:00,"729,3371531447425","712,654916",35,1,2025-08-27
2025-08-27 04:00:00,"824,9633373119115","818,877568",35,1,2025-08-27
2025-08-27 05:00:00,"854,0435173006007","872,698107",35,1,2025-08-27
2025-08-27 06:00:00,"847,1162006506084","854,558878",35,1,2025-08-27
2025-08-27 07:00:00,"786,7717612358277","758,637439",35,1,2025-08-27
2025-08-27 08:00:00,"699,6373802638103","676,376474",35,1,2025-08-27
2025-08-27 09:00:00,"665,1328334694517","634,126243",35,1,2025-08-27
2025-08-27 10:00:00,"635,6607237290086","495,954683",35,1,2025-08-27
2025-08-27 11:00:00,"610,4284249482133","538,428789",35,1,2025-08-27
2025-08-27 12:00:00,"616,9726447746003","609,791358",35,1,2025-08-27
2025-08-27 13:00:00,"631,8725520168456","597,250662",35,1,2025-08-27
2025-08-27 14:00:00,"680,3192196068514","668,165312",35,1,2025-08-27
2025-08-27 15:00:00,"785,2835895130637","783,345633",35,1,2025-08-27
2025-08-27 16:00:00,"963,886891763181","1005,719001",35,1,2025-08-27
2025-08-27 17:00:00,"1454,5451267777055","1657,461936",35,1,2025-08-27
2025-08-27 18:00:00,"1510,3288702254456","1657,387334",35,1,2025-08-27
2025-08-27 19:00:00,"1161,2773952011912","962,796976",35,1,2025-08-27
2025-08-27 20:00:00,"889,7156647492083","850,154676",35,1,2025-08-27
2025-08-27 21:00:00,"807,7317340490791","771,103532",35,1,2025-08-27
2025-08-27 22:00:00,"756,5609282469566","725,205335",35,1,2025-08-27
2025-08-27 23:00:00,"716,1566073891942","686,164401",35,1,2025-08-27
2025-08-28 00:00:00,"689,5222321312226","656,081265",35,1,2025-08-28
2025-08-28 01:00:00,"685,637963412559","650,109402",35,1,2025-08-28
2025-08-28 02:00:00,"692,3830096747315","673,548926",35,1,2025-08-28
2025-08-28 03:00:00,"738,1346452095449","736,925063",35,1,2025-08-28
2025-08-28 04:00:00,"895,4050358446011","890,102737",35,1,2025-08-28
2025-08-28 05:00:00,"1047,537847376929","1091,129801",35,1,2025-08-28
2025-08-28 06:00:00,"1060,921589228393","1100,983389",35,1,2025-08-28
2025-08-28 07:00:00,"936,2672419021029","931,905602",35,1,2025-08-28
2025-08-28 08:00:00,"852,7452840578876","838,073074",35,1,2025-08-28
2025-08-28 09:00:00,"822,8051548521423","807,168802",35,1,2025-08-28
2025-08-28 10:00:00,"782,3693513585846","756,781402",35,1,2025-08-28
2025-08-28 11:00:00,"767,2023970019758","749,913801",35,1,2025-08-28
2025-08-28 12:00:00,"769,8685477847418","753,123665",35,1,2025-08-28
2025-08-28 13:00:00,"767,2023970019758","751,406798",35,1,2025-08-28
2025-08-28 14:00:00,"749,9694759972283","735,357463",35,1,2025-08-28
2025-08-28 15:00:00,"928,0345289995136","993,11694",35,1,2025-08-28
2025-08-28 16:00:00,"1125,1574771073208","1230,273673",35,1,2025-08-28
2025-08-28 17:00:00,"1423,128579173845","1550,886811",35,1,2025-08-28
2025-08-28 18:00:00,"1181,4044335130807","1143,159465",35,1,2025-08-28
2025-08-28 19:00:00,"953,7850758730549","926,904201",35,1,2025-08-28
2025-08-28 20:00:00,"834,415074220855","799,480065",35,1,2025-08-28
2025-08-28 21:00:00,"746,4422928996643","687,881335",35,1,2025-08-28
2025-08-28 22:00:00,"698,0976753782465","634,755575",35,1,2025-08-28
2025-08-28 23:00:00,"665,7646788330984","621,543912",35,1,2025-08-28
2025-08-29 00:00:00,"662,4910955065867","620,275005",35,1,2025-08-29
2025-08-29 01:00:00,"656,4961041726588","609,004048",35,1,2025-08-29
2025-08-29 02:00:00,"658,0201624357119","619,603257",35,1,2025-08-29
2025-08-29 03:00:00,"697,0613440489171","679,2422",35,1,2025-08-29
2025-08-29 04:00:00,"837,6697180102744","870,400369",35,1,2025-08-29
