Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-05-24 09:00:00;23.299381256103516;-0.671346;1;21;-23.970727256103515;23.970727256103515;21;2025-05-24
2025-05-24 10:00:00;14.123431205749512;-0.895128;1;21;-15.018559205749511;15.018559205749511;21;2025-05-24
2025-05-24 11:00:00;-21.575603485107422;-1.193504;1;21;20.38209948510742;20.38209948510742;21;2025-05-24
2025-05-24 12:00:00;-61.964439392089844;-0.37297;1;21;61.59146939208984;61.59146939208984;21;2025-05-24
2025-05-24 13:00:00;-86.9163589477539;-0.223782;1;21;86.6925769477539;86.6925769477539;21;2025-05-24
2025-05-24 14:00:00;-89.65440368652344;0.074594;1;21;89.72899768652344;89.72899768652344;21;2025-05-24
2025-05-24 15:00:00;52.04802322387695;363.048983;1;21;311.00095977612307;311.00095977612307;21;2025-05-24
2025-05-24 16:00:00;291.2432861328125;636.585166;1;21;345.34187986718746;345.34187986718746;21;2025-05-24
2025-05-24 17:00:00;394.8079528808594;813.671367;1;21;418.86341411914066;418.86341411914066;21;2025-05-24
2025-05-24 18:00:00;435.388427734375;827.9934;1;21;392.60497226562495;392.60497226562495;21;2025-05-24
2025-05-24 19:00:00;444.4107971191406;804.943884;1;21;360.5330868808594;360.5330868808594;21;2025-05-24
2025-05-24 20:00:00;445.78338623046875;664.78175;1;21;218.99836376953124;218.99836376953124;21;2025-05-24
2025-05-24 21:00:00;445.976806640625;551.771825;1;21;105.79501835937504;105.79501835937504;21;2025-05-24
2025-05-24 22:00:00;446.00433349609375;150.754467;1;21;-295.2498664960938;295.2498664960938;21;2025-05-24
2025-05-24 23:00:00;446.0082702636719;170.82026;1;21;-275.1880102636719;275.1880102636719;21;2025-05-24
2025-05-25 00:00:00;446.0090026855469;107.340766;1;21;-338.66823668554684;338.66823668554684;21;2025-05-25
2025-05-25 01:00:00;446.0090637207031;62.509772;1;21;-383.4992917207031;383.4992917207031;21;2025-05-25
2025-05-25 02:00:00;446.0090637207031;29.09166;1;21;-416.91740372070313;416.91740372070313;21;2025-05-25
2025-05-25 03:00:00;446.0089416503906;15.739334;1;21;-430.26960765039064;430.26960765039064;21;2025-05-25
2025-05-25 04:00:00;446.0069885253906;8.727498;1;21;-437.2794905253906;437.2794905253906;21;2025-05-25
2025-05-25 05:00:00;364.5922546386719;9.025874;1;21;-355.5663806386719;355.5663806386719;21;2025-05-25
2025-05-25 06:00:00;136.0185546875;0.223782;1;21;-135.7947726875;135.7947726875;21;2025-05-25
2025-05-25 07:00:00;40.32305145263672;0.0;1;21;-40.32305145263672;40.32305145263672;21;2025-05-25
2025-05-25 08:00:00;25.01416778564453;-0.522158;1;21;-25.536325785644532;25.536325785644532;21;2025-05-25
2025-05-25 09:00:00;5.324357032775879;-4.028076;1;21;-9.35243303277588;9.35243303277588;21;2025-05-25
2025-05-25 10:00:00;-32.07501220703125;-1.86485;1;21;30.21016220703125;30.21016220703125;21;2025-05-25
2025-05-25 11:00:00;-68.16777801513672;-9.025874;1;21;59.14190401513672;59.14190401513672;21;2025-05-25
2025-05-25 12:00:00;-99.45829010009766;-20.14038;1;21;79.31791010009766;79.31791010009766;21;2025-05-25
2025-05-25 13:00:00;-133.81646728515625;-21.63226;1;21;112.18420728515625;112.18420728515625;21;2025-05-25
2025-05-25 14:00:00;-163.5587615966797;-6.265896;1;21;157.2928655966797;157.2928655966797;21;2025-05-25
2025-05-25 15:00:00;-51.40626525878906;0.0;1;21;51.40626525878906;51.40626525878906;21;2025-05-25
2025-05-25 16:00:00;140.97506713867188;40.802918;1;21;-100.17214913867187;100.17214913867187;21;2025-05-25
2025-05-25 17:00:00;260.1737365722656;149.262594;1;21;-110.91114257226562;110.91114257226562;21;2025-05-25
2025-05-25 18:00:00;337.3604431152344;393.557929;1;21;56.19748588476563;56.19748588476563;21;2025-05-25
2025-05-25 19:00:00;405.2826843261719;480.086991;1;21;74.80430667382814;74.80430667382814;21;2025-05-25
2025-05-25 20:00:00;437.7578430175781;482.02645;1;21;44.268606982421886;44.268606982421886;21;2025-05-25
2025-05-25 21:00:00;444.7549133300781;374.83485;1;21;-69.92006333007811;69.92006333007811;21;2025-05-25
2025-05-25 22:00:00;445.82244873046875;341.477591;1;21;-104.34485773046873;104.34485773046873;21;2025-05-25
2025-05-25 23:00:00;445.9789123535156;328.424166;1;21;-117.55474635351561;117.55474635351561;21;2025-05-25
2025-05-26 00:00:00;446.00360107421875;432.926171;1;21;-13.07743007421874;13.07743007421874;22;2025-05-26
2025-05-26 01:00:00;446.00775146484375;319.398662;1;21;-126.60908946484375;126.60908946484375;22;2025-05-26
2025-05-26 02:00:00;446.00860595703125;278.59737;1;21;-167.41123595703124;167.41123595703124;22;2025-05-26
2025-05-26 03:00:00;446.0089111328125;566.8916;1;21;120.88268886718754;120.88268886718754;22;2025-05-26
2025-05-26 04:00:00;446.0089111328125;737.481239;1;21;291.47232786718746;291.47232786718746;22;2025-05-26
2025-05-26 05:00:00;446.00897216796875;447.098447;1;21;1.0894748320312715;1.0894748320312715;22;2025-05-26
2025-05-26 06:00:00;446.009033203125;260.173415;1;21;-185.83561820312502;185.83561820312502;22;2025-05-26
2025-05-26 07:00:00;446.00897216796875;99.20603;1;21;-346.80294216796875;346.80294216796875;22;2025-05-26
2025-05-26 08:00:00;391.576416015625;37.2955;1;21;-354.280916015625;354.280916015625;22;2025-05-26
2025-05-26 09:00:00;177.08871459960938;0.372955;1;21;-176.71575959960938;176.71575959960938;22;2025-05-26
2025-05-26 10:00:00;20.72087860107422;-2.98364;1;21;-23.70451860107422;23.70451860107422;22;2025-05-26
2025-05-26 11:00:00;-0.604095458984375;-10.815695;1;21;-10.211599541015625;10.211599541015625;22;2025-05-26
2025-05-26 12:00:00;7.924128532409668;-8.801738;1;21;-16.72586653240967;16.72586653240967;22;2025-05-26
2025-05-26 13:00:00;194.47169494628906;-6.116462;1;21;-200.58815694628908;200.58815694628908;22;2025-05-26
2025-05-26 14:00:00;420.6478271484375;0.0;1;21;-420.6478271484375;420.6478271484375;22;2025-05-26
2025-05-26 15:00:00;442.25238037109375;79.588597;1;21;-362.66378337109376;362.66378337109376;22;2025-05-26
2025-05-26 16:00:00;445.4891052246094;296.499225;1;21;-148.98988022460935;148.98988022460935;22;2025-05-26
2025-05-26 17:00:00;445.9375;791.037577;1;21;345.10007700000006;345.10007700000006;22;2025-05-26
2025-05-26 18:00:00;445.9991455078125;983.929911;1;21;537.9307654921874;537.9307654921874;22;2025-05-26
2025-05-26 19:00:00;446.0077209472656;1094.697479;1;21;648.6897580527343;648.6897580527343;22;2025-05-26
2025-05-26 20:00:00;446.0088806152344;835.4192;1;21;389.41031938476567;389.41031938476567;22;2025-05-26
2025-05-26 21:00:00;446.00909423828125;663.561529;1;21;217.5524347617187;217.5524347617187;22;2025-05-26
2025-05-26 22:00:00;446.00909423828125;302.09355;1;21;-143.91554423828126;143.91554423828126;22;2025-05-26
2025-05-26 23:00:00;446.0090026855469;152.91155;1;21;-293.09745268554684;293.09745268554684;22;2025-05-26
2025-05-27 00:00:00;446.0090637207031;144.70654;1;21;-301.3025237207031;301.3025237207031;22;2025-05-27
2025-05-27 01:00:00;446.0090026855469;111.811909;1;21;-334.19709368554686;334.19709368554686;22;2025-05-27
2025-05-27 02:00:00;446.0089111328125;78.991869;1;21;-367.0170421328125;367.0170421328125;22;2025-05-27
2025-05-27 03:00:00;446.0090026855469;31.626584;1;21;-414.3824186855469;414.3824186855469;22;2025-05-27
2025-05-27 04:00:00;446.009033203125;120.016919;1;21;-325.99211420312497;325.99211420312497;22;2025-05-27
2025-05-27 05:00:00;446.0090637207031;149.256591;1;21;-296.75247272070317;296.75247272070317;22;2025-05-27
2025-05-27 06:00:00;446.009033203125;205.87116;1;21;-240.137873203125;240.137873203125;22;2025-05-27
2025-05-27 07:00:00;446.0089416503906;149.182;1;21;-296.8269416503906;296.8269416503906;22;2025-05-27
2025-05-27 08:00:00;443.95501708984375;31.775766;1;21;-412.1792510898438;412.1792510898438;22;2025-05-27
2025-05-27 09:00:00;66.90853118896484;23.794529;1;21;-43.11400218896485;43.11400218896485;22;2025-05-27
2025-05-27 10:00:00;5.337471961975098;0.223773;1;21;-5.113698961975098;5.113698961975098;22;2025-05-27
2025-05-27 11:00:00;5.295607566833496;0.149182;1;21;-5.146425566833496;5.146425566833496;22;2025-05-27
2025-05-27 12:00:00;-2.9317827224731445;0.671319;1;21;3.6031017224731445;3.6031017224731445;22;2025-05-27
2025-05-27 13:00:00;69.96681213378906;23.421574;1;21;-46.54523813378906;46.54523813378906;22;2025-05-27
2025-05-27 14:00:00;379.4634704589844;50.125152;1;21;-329.33831845898436;329.33831845898436;22;2025-05-27
2025-05-27 15:00:00;435.0493469238281;320.7413;1;21;-114.3080469238281;114.3080469238281;22;2025-05-27
2025-05-27 16:00:00;444.45269775390625;636.261252;1;21;191.80855424609376;191.80855424609376;22;2025-05-27
2025-05-27 17:00:00;445.79425048828125;914.784017;1;21;468.9897665117187;468.9897665117187;22;2025-05-27
2025-05-27 18:00:00;445.9792785644531;1026.372205;1;21;580.3929264355468;580.3929264355468;22;2025-05-27
2025-05-27 19:00:00;446.0048828125;829.153586;1;21;383.1487031875;383.1487031875;22;2025-05-27
2025-05-27 20:00:00;446.0084533691406;748.446064;1;21;302.43761063085935;302.43761063085935;22;2025-05-27
2025-05-27 21:00:00;446.009033203125;614.704461;1;21;168.69542779687504;168.69542779687504;22;2025-05-27
2025-05-27 22:00:00;446.00909423828125;570.076084;1;21;124.06698976171879;124.06698976171879;22;2025-05-27
2025-05-27 23:00:00;446.0090026855469;514.731803;1;21;68.72280031445314;68.72280031445314;22;2025-05-27
2025-05-28 00:00:00;445.97021484375;502.648525;1;22;56.67831015625001;56.67831015625001;22;2025-05-28
2025-05-28 01:00:00;446.0033874511719;455.061373;1;22;9.057985548828128;9.057985548828128;22;2025-05-28
2025-05-28 02:00:00;446.0081481933594;486.239187;1;22;40.23103880664064;40.23103880664064;22;2025-05-28
2025-05-28 03:00:00;446.0089111328125;540.912154;1;22;94.90324286718749;94.90324286718749;22;2025-05-28
2025-05-28 04:00:00;446.00909423828125;692.549565;1;22;246.54047076171878;246.54047076171878;22;2025-05-28
2025-05-28 05:00:00;446.0091247558594;746.551262;1;22;300.5421372441406;300.5421372441406;22;2025-05-28
2025-05-28 06:00:00;446.00909423828125;708.586;1;22;262.57690576171876;262.57690576171876;22;2025-05-28
2025-05-28 07:00:00;446.0091247558594;671.292;1;22;225.28287524414066;225.28287524414066;22;2025-05-28
2025-05-28 08:00:00;446.0091247558594;570.449046;1;22;124.43992124414058;124.43992124414058;22;2025-05-28
2025-05-28 09:00:00;287.6002197265625;533.005841;1;22;245.40562127343753;245.40562127343753;22;2025-05-28
2025-05-28 10:00:00;260.00006103515625;489.819381;1;22;229.81931996484377;229.81931996484377;22;2025-05-28
2025-05-28 11:00:00;119.66932678222656;432.834157;1;22;313.16483021777344;313.16483021777344;22;2025-05-28
2025-05-28 12:00:00;133.97911071777344;396.882741;1;22;262.9036302822266;262.9036302822266;22;2025-05-28
2025-05-28 13:00:00;175.1019287109375;314.015465;1;22;138.9135362890625;138.9135362890625;22;2025-05-28
2025-05-28 14:00:00;287.9251708984375;501.828057;1;22;213.9028861015625;213.9028861015625;22;2025-05-28
2025-05-28 15:00:00;439.4422607421875;624.301538;1;22;184.85927725781255;184.85927725781255;22;2025-05-28
2025-05-28 16:00:00;445.09967041015625;708.511397;1;22;263.41172658984374;263.41172658984374;22;2025-05-28
2025-05-28 17:00:00;445.88470458984375;820.468;1;22;374.5832954101562;374.5832954101562;22;2025-05-28
2025-05-28 18:00:00;445.99212646484375;1005.670019;1;22;559.6778925351563;559.6778925351563;22;2025-05-28
2025-05-28 19:00:00;446.00677490234375;993.213838;1;22;547.2070630976563;547.2070630976563;22;2025-05-28
2025-05-28 20:00:00;446.0087585449219;927.054259;1;22;481.0455004550781;481.0455004550781;22;2025-05-28
2025-05-28 21:00:00;446.009033203125;769.076875;1;22;323.067841796875;323.067841796875;22;2025-05-28
2025-05-28 22:00:00;446.00909423828125;739.390822;1;22;293.3817277617187;293.3817277617187;22;2025-05-28
2025-05-28 23:00:00;446.0090637207031;707.094262;1;22;261.08519827929683;261.08519827929683;22;2025-05-28
2025-05-29 00:00:00;446.00909423828125;686.657113;1;22;240.64801876171873;240.64801876171873;22;2025-05-29
2025-05-29 01:00:00;446.0090637207031;682.853162;1;22;236.84409827929687;236.84409827929687;22;2025-05-29
2025-05-29 02:00:00;446.0090637207031;682.778559;1;22;236.76949527929685;236.76949527929685;22;2025-05-29
2025-05-29 03:00:00;446.00909423828125;681.435975;1;22;235.42688076171873;235.42688076171873;22;2025-05-29
2025-05-29 04:00:00;446.00909423828125;667.264241;1;22;221.25514676171872;221.25514676171872;22;2025-05-29
2025-05-29 05:00:00;446.00909423828125;645.111597;1;22;199.1025027617187;199.1025027617187;22;2025-05-29
2025-05-29 06:00:00;446.00909423828125;618.707438;1;22;172.69834376171877;172.69834376171877;22;2025-05-29
2025-05-29 07:00:00;446.00909423828125;468.636419;1;22;22.62732476171874;22.62732476171874;22;2025-05-29
2025-05-29 08:00:00;446.00848388671875;148.653884;1;22;-297.35459988671874;297.35459988671874;22;2025-05-29
2025-05-29 09:00:00;386.4335021972656;15.215952;1;22;-371.2175501972656;371.2175501972656;22;2025-05-29
2025-05-29 10:00:00;234.35610961914062;2.163052;1;22;-232.19305761914063;232.19305761914063;22;2025-05-29
2025-05-29 11:00:00;160.2478485107422;0.0;1;22;-160.2478485107422;160.2478485107422;22;2025-05-29
2025-05-29 12:00:00;191.09619140625;-1.49176;1;22;-192.58795140625;192.58795140625;22;2025-05-29
2025-05-29 13:00:00;288.87518310546875;-0.969644;1;22;-289.84482710546877;289.84482710546877;22;2025-05-29
2025-05-29 14:00:00;428.21282958984375;-8.130092;1;22;-436.34292158984374;436.34292158984374;22;2025-05-29
2025-05-29 15:00:00;443.0758972167969;172.522037;1;22;-270.55386021679686;270.55386021679686;22;2025-05-29
2025-05-29 16:00:00;445.5990905761719;444.693649;1;22;-0.9054415761718815;0.9054415761718815;22;2025-05-29
2025-05-29 17:00:00;445.953125;481.838465;1;22;35.885339999999985;35.885339999999985;22;2025-05-29
2025-05-29 18:00:00;446.0014953613281;522.936475;1;22;76.93497963867185;76.93497963867185;22;2025-05-29
2025-05-29 19:00:00;446.0080261230469;447.528;1;22;1.519973876953145;1.519973876953145;22;2025-05-29
2025-05-29 20:00:00;446.0089111328125;367.196724;1;22;-78.81218713281248;78.81218713281248;22;2025-05-29
2025-05-29 21:00:00;446.0090026855469;395.018041;1;22;-50.99096168554689;50.99096168554689;22;2025-05-29
2025-05-29 22:00:00;446.009033203125;181.248833;1;22;-264.760200203125;264.760200203125;22;2025-05-29
2025-05-29 23:00:00;446.0089416503906;166.629592;1;22;-279.3793496503906;279.3793496503906;22;2025-05-29
2025-05-30 00:00:00;446.0089111328125;150.667767;1;22;-295.3411441328125;295.3411441328125;22;2025-05-30
2025-05-30 01:00:00;446.00885009765625;139.479567;1;22;-306.5292830976563;306.5292830976563;22;2025-05-30
2025-05-30 02:00:00;446.0087890625;110.315652;1;22;-335.6931370625;335.6931370625;22;2025-05-30
2025-05-30 03:00:00;446.0088195800781;146.714596;1;22;-299.2942235800781;299.2942235800781;22;2025-05-30
2025-05-30 04:00:00;446.0089111328125;268.5168;1;22;-177.4921111328125;177.4921111328125;22;2025-05-30
2025-05-30 05:00:00;446.009033203125;330.424833;1;22;-115.58420020312502;115.58420020312502;22;2025-05-30
2025-05-30 06:00:00;446.00897216796875;395.390973;1;22;-50.617999167968776;50.617999167968776;22;2025-05-30
2025-05-30 07:00:00;446.00909423828125;217.274837;1;22;-228.73425723828126;228.73425723828126;22;2025-05-30
2025-05-30 08:00:00;446.00909423828125;17.229828;1;22;-428.77926623828125;428.77926623828125;22;2025-05-30
2025-05-30 09:00:00;387.1182556152344;6.190804;1;22;-380.92745161523436;380.92745161523436;22;2025-05-30
2025-05-30 10:00:00;289.47442626953125;2.98352;1;22;-286.49090626953125;286.49090626953125;22;2025-05-30
2025-05-30 11:00:00;169.86781311035156;-2.088464;1;22;-171.95627711035155;171.95627711035155;22;2025-05-30
2025-05-30 12:00:00;160.6924591064453;-13.649604;1;22;-174.34206310644532;174.34206310644532;22;2025-05-30
2025-05-30 13:00:00;216.16468811035156;-8.055504;1;22;-224.22019211035158;224.22019211035158;22;2025-05-30
2025-05-30 14:00:00;355.34539794921875;-0.074588;1;22;-355.41998594921876;355.41998594921876;22;2025-05-30
2025-05-30 15:00:00;437.7147216796875;43.857744;1;22;-393.8569776796875;393.8569776796875;22;2025-05-30
2025-05-30 16:00:00;444.77618408203125;415.231381;1;22;-29.54480308203125;29.54480308203125;22;2025-05-30
2025-05-30 17:00:00;445.83917236328125;707.616378;1;22;261.7772056367188;261.7772056367188;22;2025-05-30
2025-05-30 18:00:00;445.98590087890625;976.506081;1;22;530.5201801210937;530.5201801210937;22;2025-05-30
2025-05-30 19:00:00;446.00592041015625;1041.919787;1;22;595.9138665898438;595.9138665898438;22;2025-05-30
2025-05-30 20:00:00;446.0086364746094;971.061187;1;22;525.0525505253906;525.0525505253906;22;2025-05-30
2025-05-30 21:00:00;446.00897216796875;806.669235;1;22;360.6602628320312;360.6602628320312;22;2025-05-30
2025-05-30 22:00:00;446.0090026855469;798.0916;1;22;352.0825973144531;352.0825973144531;22;2025-05-30
2025-05-30 23:00:00;446.0090026855469;728.724738;1;22;282.7157353144531;282.7157353144531;22;2025-05-30
2025-05-31 00:00:00;446.009033203125;707.168813;1;22;261.159779796875;261.159779796875;22;2025-05-31
2025-05-31 01:00:00;446.009033203125;698.367422;1;22;252.35838879687503;252.35838879687503;22;2025-05-31
2025-05-31 02:00:00;446.0090026855469;702.096822;1;22;256.0878193144531;256.0878193144531;22;2025-05-31
2025-05-31 03:00:00;446.00897216796875;690.535719;1;22;244.52674683203122;244.52674683203122;22;2025-05-31
2025-05-31 04:00:00;446.0089111328125;707.019659;1;22;261.01074786718755;261.01074786718755;22;2025-05-31
2025-05-31 05:00:00;446.0089416503906;631.089075;1;22;185.08013334960935;185.08013334960935;22;2025-05-31
2025-05-31 06:00:00;446.0090026855469;410.234;1;22;-35.775002685546895;35.775002685546895;22;2025-05-31
2025-05-31 07:00:00;262.33233642578125;7.4588;1;22;-254.87353642578125;254.87353642578125;22;2025-05-31
2025-05-31 08:00:00;117.97225189208984;-0.149176;1;22;-118.12142789208984;118.12142789208984;22;2025-05-31
2025-05-31 09:00:00;41.2049674987793;-7.4588;1;22;-48.66376749877929;48.66376749877929;22;2025-05-31
2025-05-31 10:00:00;23.886547088623047;-22.898516;1;22;-46.78506308862305;46.78506308862305;22;2025-05-31
2025-05-31 11:00:00;5.9981889724731445;-98.232396;1;22;-104.23058497247314;104.23058497247314;22;2025-05-31
2025-05-31 12:00:00;-16.1947021484375;-57.8057;1;22;-41.6109978515625;41.6109978515625;22;2025-05-31
2025-05-31 13:00:00;-25.592178344726562;-22.3764;1;22;3.215778344726562;3.215778344726562;22;2025-05-31
2025-05-31 14:00:00;-12.35961627960205;-0.37294;1;22;11.986676279602051;11.986676279602051;22;2025-05-31
2025-05-31 15:00:00;171.23361206054688;308.794335;1;22;137.56072293945311;137.56072293945311;22;2025-05-31
2025-05-31 16:00:00;427.35516357421875;662.714365;1;22;235.3592014257813;235.3592014257813;22;2025-05-31
2025-05-31 17:00:00;443.281982421875;980.160938;1;22;536.878955578125;536.878955578125;22;2025-05-31
2025-05-31 18:00:00;445.6294860839844;1434.700225;1;22;989.0707389160157;989.0707389160157;22;2025-05-31
2025-05-31 19:00:00;445.95635986328125;1434.849319;1;22;988.8929591367187;988.8929591367187;22;2025-05-31
2025-05-31 20:00:00;446.0017395019531;995.675249;1;22;549.6735094980469;549.6735094980469;22;2025-05-31
2025-05-31 21:00:00;446.008056640625;761.245113;1;22;315.23705635937495;315.23705635937495;22;2025-05-31
2025-05-31 22:00:00;446.0090026855469;690.162757;1;22;244.15375431445318;244.15375431445318;22;2025-05-31
2025-05-31 23:00:00;446.0090637207031;635.638943;1;22;189.62987927929692;189.62987927929692;22;2025-05-31
2025-06-01 00:00:00;446.0090637207031;575.297222;1;22;129.2881582792969;129.2881582792969;22;2025-06-01
2025-06-01 01:00:00;446.008544921875;552.622462;1;22;106.61391707812504;106.61391707812504;22;2025-06-01
2025-06-01 02:00:00;413.0969543457031;541.956438;1;22;128.85948365429692;128.85948365429692;22;2025-06-01
2025-06-01 03:00:00;418.3782958984375;493.101275;1;22;74.72297910156249;74.72297910156249;22;2025-06-01
2025-06-01 04:00:00;416.7433776855469;267.323392;1;22;-149.41998568554686;149.41998568554686;22;2025-06-01
2025-06-01 05:00:00;353.7763671875;96.9644;1;22;-256.8119671875;256.8119671875;22;2025-06-01
2025-06-01 06:00:00;149.9219512939453;17.90112;1;22;-132.02083129394532;132.02083129394532;22;2025-06-01
2025-06-01 07:00:00;56.927223205566406;-0.074588;1;22;-57.001811205566405;57.001811205566405;22;2025-06-01
2025-06-01 08:00:00;25.57355499267578;-4.47528;1;22;-30.04883499267578;30.04883499267578;22;2025-06-01
2025-06-01 09:00:00;-4.958269119262695;-15.738068;1;22;-10.779798880737305;10.779798880737305;22;2025-06-01
2025-06-01 10:00:00;-44.73741912841797;-40.874224;1;22;3.8631951284179706;3.8631951284179706;22;2025-06-01
2025-06-01 11:00:00;-80.16695404052734;-81.077156;1;22;-0.9102019594726585;0.9102019594726585;22;2025-06-01
2025-06-01 12:00:00;-109.41911315917969;-120.012092;1;22;-10.592978840820308;10.592978840820308;22;2025-06-01
2025-06-01 13:00:00;-116.58377838134766;-116.431868;1;22;0.15191038134766188;0.15191038134766188;22;2025-06-01
2025-06-01 14:00:00;-109.0401382446289;-44.7528;1;22;64.2873382446289;64.2873382446289;22;2025-06-01
2025-06-01 15:00:00;-53.244651794433594;-7.384212;1;22;45.860439794433596;45.860439794433596;22;2025-06-01
2025-06-01 16:00:00;126.63874816894531;126.7996;1;22;0.1608518310546856;0.1608518310546856;22;2025-06-01
2025-06-01 17:00:00;351.7977294921875;448.273865;1;22;96.4761355078125;96.4761355078125;22;2025-06-01
2025-06-01 18:00:00;424.0498352050781;619.826265;1;22;195.7764297949219;195.7764297949219;22;2025-06-01
2025-06-01 19:00:00;442.4110107421875;646.677938;1;22;204.26692725781254;204.26692725781254;22;2025-06-01
2025-06-01 20:00:00;445.44085693359375;686.2096;1;22;240.76874306640627;240.76874306640627;22;2025-06-01
2025-06-01 21:00:00;445.8936462402344;498.919125;1;22;53.02547875976563;53.02547875976563;22;2025-06-01
2025-06-01 22:00:00;445.818603515625;473.002055;1;22;27.183451484374984;27.183451484374984;22;2025-06-01
2025-06-01 23:00:00;400.2806091308594;408.990092;1;22;8.70948286914063;8.70948286914063;22;2025-06-01
2025-06-02 00:00:00;408.89544677734375;385.190785;1;22;-23.704661777343745;23.704661777343745;23;2025-06-02
2025-06-02 01:00:00;407.5692443847656;412.496581;1;22;4.927336615234367;4.927336615234367;23;2025-06-02
2025-06-02 02:00:00;427.4867858886719;438.907113;1;22;11.420327111328106;11.420327111328106;23;2025-06-02
2025-06-02 03:00:00;443.21258544921875;584.165002;1;22;140.9524165507812;140.9524165507812;23;2025-06-02
2025-06-02 04:00:00;445.5867004394531;719.9479;1;22;274.3611995605469;274.3611995605469;23;2025-06-02
2025-06-02 05:00:00;445.93084716796875;879.604755;1;22;433.6739078320312;433.6739078320312;23;2025-06-02
2025-06-02 06:00:00;445.9788818359375;763.667023;1;22;317.6881411640625;317.6881411640625;23;2025-06-02
2025-06-02 07:00:00;445.9893798828125;638.627345;1;22;192.6379651171875;192.6379651171875;23;2025-06-02
2025-06-02 08:00:00;307.18585205078125;428.760689;1;22;121.57483694921876;121.57483694921876;23;2025-06-02
2025-06-02 09:00:00;203.9355010986328;247.766519;1;22;43.831017901367176;43.831017901367176;23;2025-06-02
2025-06-02 10:00:00;95.11323547363281;149.212;1;22;54.09876452636718;54.09876452636718;23;2025-06-02
2025-06-02 11:00:00;-5.2152910232543945;95.346468;1;22;100.5617590232544;100.5617590232544;23;2025-06-02
2025-06-02 12:00:00;-33.10652160644531;82.0666;1;22;115.1731216064453;115.1731216064453;23;2025-06-02
2025-06-02 13:00:00;85.89237213134766;147.34685;1;22;61.45447786865233;61.45447786865233;23;2025-06-02
2025-06-02 14:00:00;384.5780944824219;360.421593;1;22;-24.156501482421902;24.156501482421902;23;2025-06-02
2025-06-02 15:00:00;435.65521240234375;444.651745;1;22;8.996532597656255;8.996532597656255;23;2025-06-02
2025-06-02 16:00:00;444.51605224609375;621.468002;1;22;176.9519497539062;176.9519497539062;23;2025-06-02
2025-06-02 17:00:00;445.79620361328125;815.592792;1;22;369.7965883867188;369.7965883867188;23;2025-06-02
2025-06-02 18:00:00;445.97808837890625;1228.686229;1;22;782.7081406210937;782.7081406210937;23;2025-06-02
2025-06-02 19:00:00;446.0044860839844;1725.26375;1;22;1279.2592639160157;1279.2592639160157;23;2025-06-02
2025-06-02 20:00:00;446.00836181640625;1056.868626;1;22;610.8602641835937;610.8602641835937;23;2025-06-02
2025-06-02 21:00:00;446.0089111328125;793.509423;1;22;347.50051186718747;347.50051186718747;23;2025-06-02
2025-06-02 22:00:00;446.009033203125;751.526406;1;22;305.51737279687495;305.51737279687495;23;2025-06-02
2025-06-02 23:00:00;446.0090637207031;758.315705;1;22;312.30664127929685;312.30664127929685;23;2025-06-02
2025-06-03 00:00:00;446.0090637207031;701.539017;1;22;255.52995327929682;255.52995327929682;23;2025-06-03
2025-06-03 01:00:00;446.009033203125;679.231239;1;22;233.22220579687496;233.22220579687496;23;2025-06-03
2025-06-03 02:00:00;446.0090026855469;648.940406;1;22;202.93140331445318;202.93140331445318;23;2025-06-03
2025-06-03 03:00:00;446.009033203125;685.125279;1;22;239.11624579687498;239.11624579687498;23;2025-06-03
2025-06-03 04:00:00;446.009033203125;838.071679;1;22;392.062645796875;392.062645796875;23;2025-06-03
2025-06-03 05:00:00;446.00909423828125;755.107561;1;22;309.0984667617188;309.0984667617188;23;2025-06-03
2025-06-03 06:00:00;446.00909423828125;577.465935;1;22;131.4568407617187;131.4568407617187;23;2025-06-03
2025-06-03 07:00:00;446.0091552734375;240.237767;1;22;-205.7713882734375;205.7713882734375;23;2025-06-03
2025-06-03 08:00:00;445.9349060058594;14.9216;1;22;-431.01330600585936;431.01330600585936;23;2025-06-03
2025-06-03 09:00:00;197.14369201660156;-0.37304;1;22;-197.51673201660157;197.51673201660157;23;2025-06-03
2025-06-03 10:00:00;93.68983459472656;-7.535408;1;22;-101.22524259472657;101.22524259472657;23;2025-06-03
2025-06-03 11:00:00;79.7273178100586;-22.3824;1;22;-102.1097178100586;102.1097178100586;23;2025-06-03
2025-06-03 12:00:00;70.54167175292969;-32.230656;1;22;-102.7723277529297;102.7723277529297;23;2025-06-03
2025-06-03 13:00:00;166.840576171875;-9.922864;1;22;-176.763440171875;176.763440171875;23;2025-06-03
2025-06-03 14:00:00;392.6328125;0.0;1;22;-392.6328125;392.6328125;23;2025-06-03
2025-06-03 15:00:00;438.0716247558594;26.933488;1;22;-411.13813675585936;411.13813675585936;23;2025-06-03
2025-06-03 16:00:00;444.833251953125;329.767367;1;22;-115.06588495312502;115.06588495312502;23;2025-06-03
2025-06-03 17:00:00;445.8470458984375;540.833377;1;22;94.98633110156254;94.98633110156254;23;2025-06-03
2025-06-03 18:00:00;445.98699951171875;813.301823;1;22;367.31482348828126;367.31482348828126;23;2025-06-03
2025-06-03 19:00:00;446.0060729980469;710.268138;1;22;264.26206500195315;264.26206500195315;23;2025-06-03
