Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-05-21 10:00:00;477.0198059082031;11.1888;21;1;-465.8310059082031;465.8310059082031;21;2025-05-21
2025-05-21 11:00:00;477.06561279296875;-0.074592;21;1;-477.14020479296875;477.14020479296875;21;2025-05-21
2025-05-21 12:00:00;477.7046813964844;1.044288;21;1;-476.6603933964844;476.6603933964844;21;2025-05-21
2025-05-21 13:00:00;479.035888671875;0.0;21;1;-479.035888671875;479.035888671875;21;2025-05-21
2025-05-21 14:00:00;480.7940368652344;15.365952;21;1;-465.4280848652344;465.4280848652344;21;2025-05-21
2025-05-21 15:00:00;504.75787353515625;366.097551;21;1;-138.66032253515624;138.66032253515624;21;2025-05-21
2025-05-21 16:00:00;642.3978271484375;375.346944;21;1;-267.0508831484375;267.0508831484375;21;2025-05-21
2025-05-21 17:00:00;714.4186401367188;298.442577;21;1;-415.9760631367187;415.9760631367187;21;2025-05-21
2025-05-21 18:00:00;714.8223266601562;314.405295;21;1;-400.4170316601562;400.4170316601562;21;2025-05-21
2025-05-21 19:00:00;714.8170776367188;298.442577;21;1;-416.3745006367187;416.3745006367187;21;2025-05-21
2025-05-21 20:00:00;714.7496948242188;253.6128;21;1;-461.13689482421876;461.13689482421876;21;2025-05-21
2025-05-21 21:00:00;714.5645141601562;228.922855;21;1;-485.6416591601562;485.6416591601562;21;2025-05-21
2025-05-21 22:00:00;714.2922973632812;37.301;21;1;-676.9912973632812;676.9912973632812;21;2025-05-21
2025-05-21 23:00:00;713.2827758789062;37.599408;21;1;-675.6833678789062;675.6833678789062;21;2025-05-21
2025-05-22 00:00:00;712.8522338867188;55.056276;21;1;-657.7959578867187;657.7959578867187;21;2025-05-22
2025-05-22 01:00:00;713.5120239257812;55.9515;21;1;-657.5605239257812;657.5605239257812;21;2025-05-22
2025-05-22 02:00:00;714.1519165039062;37.450204;21;1;-676.7017125039063;676.7017125039063;21;2025-05-22
2025-05-22 03:00:00;714.4622192382812;74.676602;21;1;-639.7856172382812;639.7856172382812;21;2025-05-22
2025-05-22 04:00:00;714.5390014648438;106.233248;21;1;-608.3057534648437;608.3057534648437;21;2025-05-22
2025-05-22 05:00:00;714.4159545898438;149.129398;21;1;-565.2865565898437;565.2865565898437;21;2025-05-22
2025-05-22 06:00:00;713.8516235351562;231.2662;21;1;-482.5854235351562;482.5854235351562;21;2025-05-22
2025-05-22 07:00:00;702.5117797851562;94.296928;21;1;-608.2148517851563;608.2148517851563;21;2025-05-22
2025-05-22 08:00:00;587.6111450195312;12.383932;21;1;-575.2272130195313;575.2272130195313;21;2025-05-22
2025-05-22 09:00:00;480.69622802734375;0.074602;21;1;-480.6216260273437;480.6216260273437;21;2025-05-22
2025-05-22 10:00:00;476.8795471191406;-0.074602;21;1;-476.95414911914065;476.95414911914065;21;2025-05-22
2025-05-22 11:00:00;476.8685302734375;-0.074602;21;1;-476.9431322734375;476.9431322734375;21;2025-05-22
2025-05-22 12:00:00;477.05267333984375;-0.074602;21;1;-477.1272753398438;477.1272753398438;21;2025-05-22
2025-05-22 13:00:00;477.5967102050781;-0.149204;21;1;-477.7459142050781;477.7459142050781;21;2025-05-22
2025-05-22 14:00:00;479.1866455078125;-2.23806;21;1;-481.4247055078125;481.4247055078125;21;2025-05-22
2025-05-22 15:00:00;489.7726135253906;-0.074602;21;1;-489.84721552539065;489.84721552539065;21;2025-05-22
2025-05-22 16:00:00;598.7820434570312;373.01;21;1;-225.77204345703126;225.77204345703126;21;2025-05-22
2025-05-22 17:00:00;713.1123046875;619.121983;21;1;-93.9903216875;93.9903216875;21;2025-05-22
2025-05-22 18:00:00;714.8316040039062;783.321;21;1;68.48939599609378;68.48939599609378;21;2025-05-22
2025-05-22 19:00:00;714.8388061523438;949.31045;21;1;234.4716438476562;234.4716438476562;21;2025-05-22
2025-05-22 20:00:00;714.7764282226562;876.424318;21;1;161.64788977734372;161.64788977734372;21;2025-05-22
2025-05-22 21:00:00;714.5939331054688;770.116468;21;1;55.522534894531304;55.522534894531304;21;2025-05-22
2025-05-22 22:00:00;714.1957397460938;694.6939;21;1;-19.501839746093765;19.501839746093765;21;2025-05-22
2025-05-22 23:00:00;713.3610229492188;694.917734;21;1;-18.443288949218754;18.443288949218754;21;2025-05-22
2025-05-23 00:00:00;713.1941528320312;649.86295;21;1;-63.331202832031295;63.331202832031295;21;2025-05-23
2025-05-23 01:00:00;713.7351684570312;645.461875;21;1;-68.27329345703129;68.27329345703129;21;2025-05-23
2025-05-23 02:00:00;714.2125854492188;645.312709;21;1;-68.89987644921871;68.89987644921871;21;2025-05-23
2025-05-23 03:00:00;714.5239868164062;715.281859;21;1;0.757872183593804;0.757872183593804;21;2025-05-23
2025-05-23 04:00:00;714.6895141601562;958.458343;21;1;243.76882883984376;243.76882883984376;21;2025-05-23
2025-05-23 05:00:00;714.5975952148438;990.608342;21;1;276.01074678515624;276.01074678515624;21;2025-05-23
2025-05-23 06:00:00;713.7135620117188;855.369383;21;1;141.65582098828122;141.65582098828122;21;2025-05-23
2025-05-23 07:00:00;702.698486328125;640.762475;21;1;-61.936011328125005;61.936011328125005;21;2025-05-23
2025-05-23 08:00:00;593.351806640625;522.158;21;1;-71.19380664062498;71.19380664062498;21;2025-05-23
2025-05-23 09:00:00;481.80206298828125;403.180563;21;1;-78.62149998828124;78.62149998828124;21;2025-05-23
2025-05-23 10:00:00;476.9920654296875;100.254336;21;1;-376.73772942968753;376.73772942968753;21;2025-05-23
2025-05-23 11:00:00;477.08514404296875;20.960914;21;1;-456.12423004296875;456.12423004296875;21;2025-05-23
2025-05-23 12:00:00;477.38031005859375;23.347922;21;1;-454.03238805859377;454.03238805859377;21;2025-05-23
2025-05-23 13:00:00;477.70867919921875;30.807322;21;1;-446.90135719921875;446.90135719921875;21;2025-05-23
2025-05-23 14:00:00;478.4769592285156;188.946602;21;1;-289.53035722851564;289.53035722851564;21;2025-05-23
2025-05-23 15:00:00;491.1643981933594;536.405484;21;1;45.241085806640626;45.241085806640626;21;2025-05-23
2025-05-23 16:00:00;616.0554809570312;539.8368;21;1;-76.21868095703121;76.21868095703121;21;2025-05-23
2025-05-23 17:00:00;713.6638793945312;645.685649;21;1;-67.97823039453124;67.97823039453124;21;2025-05-23
2025-05-23 18:00:00;714.7820434570312;745.94;21;1;31.157956542968805;31.157956542968805;21;2025-05-23
2025-05-23 19:00:00;714.7932739257812;859.173692;21;1;144.3804180742187;144.3804180742187;21;2025-05-23
2025-05-23 20:00:00;714.7139282226562;760.485808;21;1;45.77187977734377;45.77187977734377;21;2025-05-23
2025-05-23 21:00:00;714.5188598632812;767.3485;21;1;52.829640136718695;52.829640136718695;21;2025-05-23
2025-05-23 22:00:00;714.1013793945312;728.037425;21;1;13.936045605468735;13.936045605468735;21;2025-05-23
2025-05-23 23:00:00;713.5650024414062;706.852759;21;1;-6.712243441406258;6.712243441406258;21;2025-05-23
2025-05-24 00:00:00;713.8591918945312;661.947141;21;1;-51.91205089453126;51.91205089453126;21;2025-05-24
2025-05-24 01:00:00;714.0278930664062;628.230675;21;1;-85.79721806640623;85.79721806640623;21;2025-05-24
2025-05-24 02:00:00;714.2672729492188;618.608042;21;1;-95.6592309492188;95.6592309492188;21;2025-05-24
2025-05-24 03:00:00;714.5177612304688;602.048167;21;1;-112.46959423046872;112.46959423046872;21;2025-05-24
2025-05-24 04:00:00;714.5833129882812;612.192958;21;1;-102.39035498828127;102.39035498828127;21;2025-05-24
2025-05-24 05:00:00;713.9774169921875;573.627875;21;1;-140.34954199218748;140.34954199218748;21;2025-05-24
2025-05-24 06:00:00;708.4598388671875;463.154146;21;1;-245.30569286718747;245.30569286718747;21;2025-05-24
2025-05-24 07:00:00;630.130126953125;91.452244;21;1;-538.677882953125;538.677882953125;21;2025-05-24
2025-05-24 08:00:00;499.69110107421875;-0.074594;21;1;-499.76569507421874;499.76569507421874;21;2025-05-24
2025-05-24 09:00:00;477.0792236328125;-0.671346;21;1;-477.7505696328125;477.7505696328125;21;2025-05-24
2025-05-24 10:00:00;476.6023864746094;-0.895128;21;1;-477.4975144746094;477.4975144746094;21;2025-05-24
2025-05-24 11:00:00;476.547607421875;-1.193504;21;1;-477.741111421875;477.741111421875;21;2025-05-24
2025-05-24 12:00:00;476.5884094238281;-0.37297;21;1;-476.96137942382813;476.96137942382813;21;2025-05-24
2025-05-24 13:00:00;476.8504333496094;-0.223782;21;1;-477.0742153496094;477.0742153496094;21;2025-05-24
2025-05-24 14:00:00;477.1517639160156;0.074594;21;1;-477.07716991601563;477.07716991601563;21;2025-05-24
2025-05-24 15:00:00;479.16632080078125;363.048983;21;1;-116.11733780078123;116.11733780078123;21;2025-05-24
2025-05-24 16:00:00;539.6010131835938;636.585166;21;1;96.98415281640621;96.98415281640621;21;2025-05-24
2025-05-24 17:00:00;696.5760498046875;813.671367;21;1;117.09531719531253;117.09531719531253;21;2025-05-24
2025-05-24 18:00:00;714.7664184570312;827.9934;21;1;113.2269815429687;113.2269815429687;21;2025-05-24
2025-05-24 19:00:00;714.7404174804688;804.943884;21;1;90.20346651953128;90.20346651953128;21;2025-05-24
2025-05-24 20:00:00;714.5913696289062;664.78175;21;1;-49.80961962890626;49.80961962890626;21;2025-05-24
2025-05-24 21:00:00;714.2515258789062;551.771825;21;1;-162.47970087890621;162.47970087890621;21;2025-05-24
2025-05-24 22:00:00;713.2056274414062;150.754467;21;1;-562.4511604414063;562.4511604414063;21;2025-05-24
2025-05-24 23:00:00;708.8395385742188;170.82026;21;1;-538.0192785742188;538.0192785742188;21;2025-05-24
2025-05-25 00:00:00;704.6876831054688;107.340766;21;1;-597.3469171054687;597.3469171054687;21;2025-05-25
2025-05-25 01:00:00;706.2159423828125;62.509772;21;1;-643.7061703828125;643.7061703828125;21;2025-05-25
2025-05-25 02:00:00;709.8121948242188;29.09166;21;1;-680.7205348242187;680.7205348242187;21;2025-05-25
2025-05-25 03:00:00;711.5126342773438;15.739334;21;1;-695.7733002773438;695.7733002773438;21;2025-05-25
2025-05-25 04:00:00;711.706298828125;8.727498;21;1;-702.978800828125;702.978800828125;21;2025-05-25
2025-05-25 05:00:00;696.4662475585938;9.025874;21;1;-687.4403735585937;687.4403735585937;21;2025-05-25
2025-05-25 06:00:00;595.827880859375;0.223782;21;1;-595.604098859375;595.604098859375;21;2025-05-25
2025-05-25 07:00:00;488.9674072265625;0.0;21;1;-488.9674072265625;488.9674072265625;21;2025-05-25
2025-05-25 08:00:00;477.129638671875;-0.522158;21;1;-477.651796671875;477.651796671875;21;2025-05-25
2025-05-25 09:00:00;476.72265625;-4.028076;21;1;-480.75073225;480.75073225;21;2025-05-25
2025-05-25 10:00:00;476.5010681152344;-1.86485;21;1;-478.36591811523436;478.36591811523436;21;2025-05-25
2025-05-25 11:00:00;476.342041015625;-9.025874;21;1;-485.367915015625;485.367915015625;21;2025-05-25
2025-05-25 12:00:00;476.36456298828125;-20.14038;21;1;-496.50494298828124;496.50494298828124;21;2025-05-25
2025-05-25 13:00:00;476.5104675292969;-21.63226;21;1;-498.14272752929685;498.14272752929685;21;2025-05-25
2025-05-25 14:00:00;476.860595703125;-6.265896;21;1;-483.126491703125;483.126491703125;21;2025-05-25
2025-05-25 15:00:00;477.9281005859375;0.0;21;1;-477.9281005859375;477.9281005859375;21;2025-05-25
2025-05-25 16:00:00;501.6229248046875;40.802918;21;1;-460.8200068046875;460.8200068046875;21;2025-05-25
2025-05-25 17:00:00;644.1642456054688;149.262594;21;1;-494.9016516054687;494.9016516054687;21;2025-05-25
2025-05-25 18:00:00;714.1316528320312;393.557929;21;1;-320.57372383203125;320.57372383203125;21;2025-05-25
2025-05-25 19:00:00;714.6500854492188;480.086991;21;1;-234.56309444921874;234.56309444921874;21;2025-05-25
2025-05-25 20:00:00;714.6067504882812;482.02645;21;1;-232.58030048828124;232.58030048828124;21;2025-05-25
2025-05-25 21:00:00;714.3699340820312;374.83485;21;1;-339.53508408203123;339.53508408203123;21;2025-05-25
2025-05-25 22:00:00;713.5807495117188;341.477591;21;1;-372.10315851171873;372.10315851171873;21;2025-05-25
2025-05-25 23:00:00;711.3202514648438;328.424166;21;1;-382.89608546484374;382.89608546484374;21;2025-05-25
2025-05-26 00:00:00;713.0094604492188;432.926171;21;1;-280.08328944921874;280.08328944921874;22;2025-05-26
2025-05-26 01:00:00;714.2317504882812;319.398662;21;1;-394.83308848828125;394.83308848828125;22;2025-05-26
2025-05-26 02:00:00;714.5128784179688;278.59737;21;1;-435.91550841796874;435.91550841796874;22;2025-05-26
2025-05-26 03:00:00;714.6697387695312;566.8916;21;1;-147.7781387695312;147.7781387695312;22;2025-05-26
2025-05-26 04:00:00;714.7500610351562;737.481239;21;1;22.73117796484371;22.73117796484371;22;2025-05-26
2025-05-26 05:00:00;714.7266235351562;447.098447;21;1;-267.62817653515623;267.62817653515623;22;2025-05-26
2025-05-26 06:00:00;714.5769653320312;260.173415;21;1;-454.4035503320313;454.4035503320313;22;2025-05-26
2025-05-26 07:00:00;712.4806518554688;99.20603;21;1;-613.2746218554687;613.2746218554687;22;2025-05-26
2025-05-26 08:00:00;662.61767578125;37.2955;21;1;-625.32217578125;625.32217578125;22;2025-05-26
2025-05-26 09:00:00;541.7352905273438;0.372955;21;1;-541.3623355273437;541.3623355273437;22;2025-05-26
2025-05-26 10:00:00;478.1097412109375;-2.98364;21;1;-481.0933812109375;481.0933812109375;22;2025-05-26
2025-05-26 11:00:00;477.07080078125;-10.815695;21;1;-487.88649578125;487.88649578125;22;2025-05-26
2025-05-26 12:00:00;477.239990234375;-8.801738;21;1;-486.041728234375;486.041728234375;22;2025-05-26
2025-05-26 13:00:00;478.1561584472656;-6.116462;21;1;-484.27262044726564;484.27262044726564;22;2025-05-26
2025-05-26 14:00:00;481.70489501953125;0.0;21;1;-481.70489501953125;481.70489501953125;22;2025-05-26
2025-05-26 15:00:00;522.9576416015625;79.588597;21;1;-443.3690446015625;443.3690446015625;22;2025-05-26
2025-05-26 16:00:00;674.4806518554688;296.499225;21;1;-377.9814268554687;377.9814268554687;22;2025-05-26
2025-05-26 17:00:00;714.7348022460938;791.037577;21;1;76.3027747539063;76.3027747539063;22;2025-05-26
2025-05-26 18:00:00;714.8413696289062;983.929911;21;1;269.0885413710937;269.0885413710937;22;2025-05-26
2025-05-26 19:00:00;714.8237915039062;1094.697479;21;1;379.8736874960937;379.8736874960937;22;2025-05-26
2025-05-26 20:00:00;714.7266235351562;835.4192;21;1;120.6925764648438;120.6925764648438;22;2025-05-26
2025-05-26 21:00:00;714.3971557617188;663.561529;21;1;-50.8356267617188;50.8356267617188;22;2025-05-26
2025-05-26 22:00:00;714.0230102539062;302.09355;21;1;-411.92946025390626;411.92946025390626;22;2025-05-26
2025-05-26 23:00:00;713.1367797851562;152.91155;21;1;-560.2252297851562;560.2252297851562;22;2025-05-26
2025-05-27 00:00:00;713.2316284179688;144.70654;21;1;-568.5250884179687;568.5250884179687;22;2025-05-27
2025-05-27 01:00:00;713.9680786132812;111.811909;21;1;-602.1561696132812;602.1561696132812;22;2025-05-27
2025-05-27 02:00:00;714.4508666992188;78.991869;21;1;-635.4589976992188;635.4589976992188;22;2025-05-27
2025-05-27 03:00:00;714.6182250976562;31.626584;21;1;-682.9916410976563;682.9916410976563;22;2025-05-27
2025-05-27 04:00:00;714.7499389648438;120.016919;21;1;-594.7330199648437;594.7330199648437;22;2025-05-27
2025-05-27 05:00:00;714.7494506835938;149.256591;21;1;-565.4928596835938;565.4928596835938;22;2025-05-27
2025-05-27 06:00:00;714.4284057617188;205.87116;21;1;-508.5572457617187;508.5572457617187;22;2025-05-27
2025-05-27 07:00:00;710.9760131835938;149.182;21;1;-561.7940131835937;561.7940131835937;22;2025-05-27
2025-05-27 08:00:00;651.4200439453125;31.775766;21;1;-619.6442779453125;619.6442779453125;22;2025-05-27
2025-05-27 09:00:00;527.706298828125;23.794529;21;1;-503.911769828125;503.911769828125;22;2025-05-27
2025-05-27 10:00:00;477.5427551269531;0.223773;21;1;-477.31898212695313;477.31898212695313;22;2025-05-27
2025-05-27 11:00:00;476.839599609375;0.149182;21;1;-476.690417609375;476.690417609375;22;2025-05-27
2025-05-27 12:00:00;477.0211486816406;0.671319;21;1;-476.34982968164064;476.34982968164064;22;2025-05-27
2025-05-27 13:00:00;477.5420837402344;23.421574;21;1;-454.12050974023435;454.12050974023435;22;2025-05-27
2025-05-27 14:00:00;479.7847900390625;50.125152;21;1;-429.6596380390625;429.6596380390625;22;2025-05-27
2025-05-27 15:00:00;529.3275756835938;320.7413;21;1;-208.58627568359373;208.58627568359373;22;2025-05-27
2025-05-27 16:00:00;690.2442016601562;636.261252;21;1;-53.98294966015624;53.98294966015624;22;2025-05-27
2025-05-27 17:00:00;714.8092651367188;914.784017;21;1;199.9747518632812;199.9747518632812;22;2025-05-27
2025-05-27 18:00:00;714.8562622070312;1026.372205;21;1;311.51594279296864;311.51594279296864;22;2025-05-27
2025-05-27 19:00:00;714.8508911132812;829.153586;21;1;114.30269488671877;114.30269488671877;22;2025-05-27
2025-05-27 20:00:00;714.8176879882812;748.446064;21;1;33.62837601171873;33.62837601171873;22;2025-05-27
2025-05-27 21:00:00;714.7485961914062;614.704461;21;1;-100.04413519140621;100.04413519140621;22;2025-05-27
2025-05-27 22:00:00;714.5997924804688;570.076084;21;1;-144.5237084804687;144.5237084804687;22;2025-05-27
2025-05-27 23:00:00;714.2262573242188;514.731803;21;1;-199.49445432421874;199.49445432421874;22;2025-05-27
2025-05-28 00:00:00;706.9022827148438;502.648525;22;1;-204.25375771484374;204.25375771484374;22;2025-05-28
2025-05-28 01:00:00;712.7957153320312;455.061373;22;1;-257.73434233203125;257.73434233203125;22;2025-05-28
2025-05-28 02:00:00;714.1981811523438;486.239187;22;1;-227.95899415234373;227.95899415234373;22;2025-05-28
2025-05-28 03:00:00;714.5486450195312;540.912154;22;1;-173.63649101953126;173.63649101953126;22;2025-05-28
2025-05-28 04:00:00;714.7219848632812;692.549565;22;1;-22.17241986328122;22.17241986328122;22;2025-05-28
2025-05-28 05:00:00;714.7988891601562;746.551262;22;1;31.7523728398437;31.7523728398437;22;2025-05-28
2025-05-28 06:00:00;714.7140502929688;708.586;22;1;-6.128050292968737;6.128050292968737;22;2025-05-28
2025-05-28 07:00:00;713.8817749023438;671.292;22;1;-42.58977490234372;42.58977490234372;22;2025-05-28
2025-05-28 08:00:00;698.6212768554688;570.449046;22;1;-128.1722308554688;128.1722308554688;22;2025-05-28
2025-05-28 09:00:00;584.1785278320312;533.005841;22;1;-51.17268683203122;51.17268683203122;22;2025-05-28
2025-05-28 10:00:00;482.392333984375;489.819381;22;1;7.427047015625021;7.427047015625021;22;2025-05-28
2025-05-28 11:00:00;477.5550231933594;432.834157;22;1;-44.72086619335937;44.72086619335937;22;2025-05-28
2025-05-28 12:00:00;477.71728515625;396.882741;22;1;-80.83454415624999;80.83454415624999;22;2025-05-28
2025-05-28 13:00:00;478.38983154296875;314.015465;22;1;-164.37436654296874;164.37436654296874;22;2025-05-28
2025-05-28 14:00:00;479.8167724609375;501.828057;22;1;22.0112845390625;22.0112845390625;22;2025-05-28
2025-05-28 15:00:00;491.734375;624.301538;22;1;132.56716300000005;132.56716300000005;22;2025-05-28
2025-05-28 16:00:00;612.3853149414062;708.511397;22;1;96.12608205859374;96.12608205859374;22;2025-05-28
2025-05-28 17:00:00;713.5261840820312;820.468;22;1;106.94181591796871;106.94181591796871;22;2025-05-28
2025-05-28 18:00:00;714.7863159179688;1005.670019;22;1;290.8837030820313;290.8837030820313;22;2025-05-28
2025-05-28 19:00:00;714.8080444335938;993.213838;22;1;278.40579356640626;278.40579356640626;22;2025-05-28
2025-05-28 20:00:00;714.7484741210938;927.054259;22;1;212.30578487890625;212.30578487890625;22;2025-05-28
2025-05-28 21:00:00;714.5595092773438;769.076875;22;1;54.51736572265622;54.51736572265622;22;2025-05-28
2025-05-28 22:00:00;714.2376098632812;739.390822;22;1;25.153212136718707;25.153212136718707;22;2025-05-28
2025-05-28 23:00:00;713.5613403320312;707.094262;22;1;-6.467078332031292;6.467078332031292;22;2025-05-28
2025-05-29 00:00:00;712.1185913085938;686.657113;22;1;-25.46147830859377;25.46147830859377;22;2025-05-29
2025-05-29 01:00:00;713.2456665039062;682.853162;22;1;-30.392504503906252;30.392504503906252;22;2025-05-29
2025-05-29 02:00:00;713.9428100585938;682.778559;22;1;-31.164251058593777;31.164251058593777;22;2025-05-29
2025-05-29 03:00:00;714.3328247070312;681.435975;22;1;-32.896849707031265;32.896849707031265;22;2025-05-29
2025-05-29 04:00:00;714.5413208007812;667.264241;22;1;-47.27707980078128;47.27707980078128;22;2025-05-29
2025-05-29 05:00:00;714.5353393554688;645.111597;22;1;-69.42374235546879;69.42374235546879;22;2025-05-29
2025-05-29 06:00:00;714.0947875976562;618.707438;22;1;-95.38734959765623;95.38734959765623;22;2025-05-29
2025-05-29 07:00:00;710.6325073242188;468.636419;22;1;-241.99608832421876;241.99608832421876;22;2025-05-29
2025-05-29 08:00:00;660.1732788085938;148.653884;22;1;-511.51939480859374;511.51939480859374;22;2025-05-29
2025-05-29 09:00:00;536.7952270507812;15.215952;22;1;-521.5792750507812;521.5792750507812;22;2025-05-29
2025-05-29 10:00:00;478.499755859375;2.163052;22;1;-476.336703859375;476.336703859375;22;2025-05-29
2025-05-29 11:00:00;477.6158752441406;0.0;22;1;-477.6158752441406;477.6158752441406;22;2025-05-29
2025-05-29 12:00:00;478.1434326171875;-1.49176;22;1;-479.6351926171875;479.6351926171875;22;2025-05-29
2025-05-29 13:00:00;480.23968505859375;-0.969644;22;1;-481.20932905859377;481.20932905859377;22;2025-05-29
2025-05-29 14:00:00;483.6893310546875;-8.130092;22;1;-491.8194230546875;491.8194230546875;22;2025-05-29
2025-05-29 15:00:00;488.1256103515625;172.522037;22;1;-315.6035733515625;315.6035733515625;22;2025-05-29
2025-05-29 16:00:00;555.460693359375;444.693649;22;1;-110.767044359375;110.767044359375;22;2025-05-29
2025-05-29 17:00:00;703.4036254882812;481.838465;22;1;-221.56516048828126;221.56516048828126;22;2025-05-29
2025-05-29 18:00:00;714.8016967773438;522.936475;22;1;-191.86522177734378;191.86522177734378;22;2025-05-29
2025-05-29 19:00:00;714.8121948242188;447.528;22;1;-267.28419482421873;267.28419482421873;22;2025-05-29
2025-05-29 20:00:00;714.6596069335938;367.196724;22;1;-347.46288293359373;347.46288293359373;22;2025-05-29
2025-05-29 21:00:00;714.2647094726562;395.018041;22;1;-319.24666847265627;319.24666847265627;22;2025-05-29
2025-05-29 22:00:00;713.4972534179688;181.248833;22;1;-532.2484204179688;532.2484204179688;22;2025-05-29
2025-05-29 23:00:00;712.6881713867188;166.629592;22;1;-546.0585793867187;546.0585793867187;22;2025-05-29
2025-05-30 00:00:00;710.8552856445312;150.667767;22;1;-560.1875186445312;560.1875186445312;22;2025-05-30
2025-05-30 01:00:00;711.6128540039062;139.479567;22;1;-572.1332870039063;572.1332870039063;22;2025-05-30
2025-05-30 02:00:00;713.0720825195312;110.315652;22;1;-602.7564305195312;602.7564305195312;22;2025-05-30
2025-05-30 03:00:00;713.8910522460938;146.714596;22;1;-567.1764562460937;567.1764562460937;22;2025-05-30
2025-05-30 04:00:00;714.4631958007812;268.5168;22;1;-445.94639580078126;445.94639580078126;22;2025-05-30
2025-05-30 05:00:00;714.6101684570312;330.424833;22;1;-384.1853354570313;384.1853354570313;22;2025-05-30
2025-05-30 06:00:00;714.3325805664062;395.390973;22;1;-318.9416075664063;318.9416075664063;22;2025-05-30
2025-05-30 07:00:00;710.4525756835938;217.274837;22;1;-493.17773868359376;493.17773868359376;22;2025-05-30
2025-05-30 08:00:00;666.2315063476562;17.229828;22;1;-649.0016783476563;649.0016783476563;22;2025-05-30
2025-05-30 09:00:00;551.7008056640625;6.190804;22;1;-545.5100016640625;545.5100016640625;22;2025-05-30
2025-05-30 10:00:00;480.0542907714844;2.98352;22;1;-477.0707707714844;477.0707707714844;22;2025-05-30
2025-05-30 11:00:00;477.9229431152344;-2.088464;22;1;-480.01140711523436;480.01140711523436;22;2025-05-30
2025-05-30 12:00:00;477.75299072265625;-13.649604;22;1;-491.40259472265626;491.40259472265626;22;2025-05-30
2025-05-30 13:00:00;477.80126953125;-8.055504;22;1;-485.85677353125;485.85677353125;22;2025-05-30
2025-05-30 14:00:00;478.6482849121094;-0.074588;22;1;-478.7228729121094;478.7228729121094;22;2025-05-30
2025-05-30 15:00:00;492.0943298339844;43.857744;22;1;-448.23658583398435;448.23658583398435;22;2025-05-30
2025-05-30 16:00:00;610.703857421875;415.231381;22;1;-195.472476421875;195.472476421875;22;2025-05-30
2025-05-30 17:00:00;712.9818725585938;707.616378;22;1;-5.365494558593696;5.365494558593696;22;2025-05-30
2025-05-30 18:00:00;714.7521362304688;976.506081;22;1;261.75394476953124;261.75394476953124;22;2025-05-30
2025-05-30 19:00:00;714.7756958007812;1041.919787;22;1;327.1440911992188;327.1440911992188;22;2025-05-30
2025-05-30 20:00:00;714.6953735351562;971.061187;22;1;256.36581346484377;256.36581346484377;22;2025-05-30
2025-05-30 21:00:00;714.4951782226562;806.669235;22;1;92.17405677734371;92.17405677734371;22;2025-05-30
2025-05-30 22:00:00;714.1317749023438;798.0916;22;1;83.95982509765622;83.95982509765622;22;2025-05-30
2025-05-30 23:00:00;713.8847045898438;728.724738;22;1;14.840033410156252;14.840033410156252;22;2025-05-30
2025-05-31 00:00:00;712.9594116210938;707.168813;22;1;-5.79059862109375;5.79059862109375;22;2025-05-31
2025-05-31 01:00:00;713.1459350585938;698.367422;22;1;-14.778513058593717;14.778513058593717;22;2025-05-31
2025-05-31 02:00:00;713.5956420898438;702.096822;22;1;-11.498820089843775;11.498820089843775;22;2025-05-31
2025-05-31 03:00:00;713.9999389648438;690.535719;22;1;-23.464219964843778;23.464219964843778;22;2025-05-31
2025-05-31 04:00:00;713.9829711914062;707.019659;22;1;-6.963312191406203;6.963312191406203;22;2025-05-31
2025-05-31 05:00:00;713.5084838867188;631.089075;22;1;-82.41940888671877;82.41940888671877;22;2025-05-31
2025-05-31 06:00:00;708.3701782226562;410.234;22;1;-298.13617822265627;298.13617822265627;22;2025-05-31
2025-05-31 07:00:00;625.2545166015625;7.4588;22;1;-617.7957166015625;617.7957166015625;22;2025-05-31
2025-05-31 08:00:00;494.9199523925781;-0.149176;22;1;-495.06912839257814;495.06912839257814;22;2025-05-31
2025-05-31 09:00:00;477.1134338378906;-7.4588;22;1;-484.5722338378906;484.5722338378906;22;2025-05-31
2025-05-31 10:00:00;476.8801574707031;-22.898516;22;1;-499.7786734707031;499.7786734707031;22;2025-05-31
2025-05-31 11:00:00;476.8681335449219;-98.232396;22;1;-575.1005295449219;575.1005295449219;22;2025-05-31
2025-05-31 12:00:00;476.87982177734375;-57.8057;22;1;-534.6855217773438;534.6855217773438;22;2025-05-31
2025-05-31 13:00:00;477.1523742675781;-22.3764;22;1;-499.5287742675781;499.5287742675781;22;2025-05-31
2025-05-31 14:00:00;477.5206604003906;-0.37294;22;1;-477.89360040039065;477.89360040039065;22;2025-05-31
2025-05-31 15:00:00;480.5027770996094;308.794335;22;1;-171.70844209960939;171.70844209960939;22;2025-05-31
2025-05-31 16:00:00;562.9024047851562;662.714365;22;1;99.8119602148438;99.8119602148438;22;2025-05-31
2025-05-31 17:00:00;708.4207153320312;980.160938;22;1;271.74022266796874;271.74022266796874;22;2025-05-31
2025-05-31 18:00:00;714.8142700195312;1434.700225;22;1;719.8859549804688;719.8859549804688;22;2025-05-31
2025-05-31 19:00:00;714.8129272460938;1434.849319;22;1;720.0363917539062;720.0363917539062;22;2025-05-31
