Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-08-12 23:00:00;648.2680053710938;671.634;32;1;23.365994628906265;23.365994628906265;33;2025-08-12
2025-08-13 00:00:00;686.8259887695312;648.425307;33;1;-38.400681769531275;38.400681769531275;33;2025-08-13
2025-08-13 01:00:00;647.4011840820312;632.156839;33;1;-15.24434508203126;15.24434508203126;33;2025-08-13
2025-08-13 02:00:00;606.1510620117188;649.768582;33;1;43.61751998828129;43.61751998828129;33;2025-08-13
2025-08-13 03:00:00;608.1963500976562;696.260602;33;1;88.0642519023437;88.0642519023437;33;2025-08-13
2025-08-13 04:00:00;682.3099365234375;812.453284;33;1;130.14334747656255;130.14334747656255;33;2025-08-13
2025-08-13 05:00:00;707.9829711914062;802.37873;33;1;94.39575880859377;94.39575880859377;33;2025-08-13
2025-08-13 06:00:00;704.5166625976562;790.065484;33;1;85.54882140234372;85.54882140234372;33;2025-08-13
2025-08-13 07:00:00;672.4185180664062;698.499345;33;1;26.0808269335937;26.0808269335937;33;2025-08-13
2025-08-13 08:00:00;568.2549438476562;666.111691;33;1;97.8567471523437;97.8567471523437;33;2025-08-13
2025-08-13 09:00:00;481.35015869140625;508.949298;33;1;27.59913930859375;27.59913930859375;33;2025-08-13
2025-08-13 10:00:00;477.51434326171875;330.518561;33;1;-146.99578226171877;146.99578226171877;33;2025-08-13
2025-08-13 11:00:00;477.188232421875;208.131907;33;1;-269.056325421875;269.056325421875;33;2025-08-13
2025-08-13 12:00:00;477.16058349609375;310.891916;33;1;-166.26866749609377;166.26866749609377;33;2025-08-13
2025-08-13 13:00:00;477.58453369140625;529.098355;33;1;51.51382130859372;51.51382130859372;33;2025-08-13
2025-08-13 14:00:00;478.63165283203125;629.097202;33;1;150.4655491679688;150.4655491679688;33;2025-08-13
2025-08-13 15:00:00;488.8379211425781;721.185657;33;1;232.34773585742187;232.34773585742187;33;2025-08-13
2025-08-13 16:00:00;559.1243896484375;860.736254;33;1;301.61186435156253;301.61186435156253;33;2025-08-13
2025-08-13 17:00:00;692.1119384765625;1442.520602;33;1;750.4086635234376;750.4086635234376;33;2025-08-13
2025-08-13 18:00:00;714.2071533203125;1691.323657;33;1;977.1165036796874;977.1165036796874;33;2025-08-13
2025-08-13 19:00:00;714.3648681640625;1153.120982;33;1;438.7561138359374;438.7561138359374;33;2025-08-13
2025-08-13 20:00:00;713.5361938476562;919.466939;33;1;205.93074515234377;205.93074515234377;33;2025-08-13
2025-08-13 21:00:00;710.3609619140625;793.05048;33;1;82.6895180859375;82.6895180859375;33;2025-08-13
2025-08-13 22:00:00;707.2792358398438;732.149715;33;1;24.870479160156265;24.870479160156265;33;2025-08-13
2025-08-13 23:00:00;701.5128784179688;686.6236;33;1;-14.88927841796874;14.88927841796874;33;2025-08-13
2025-08-14 00:00:00;697.0886840820312;660.128863;33;1;-36.959821082031226;36.959821082031226;33;2025-08-14
2025-08-14 01:00:00;703.4895629882812;658.263038;33;1;-45.2265249882812;45.2265249882812;33;2025-08-14
2025-08-14 02:00:00;709.7077026367188;660.725942;33;1;-48.98176063671872;48.98176063671872;33;2025-08-14
2025-08-14 03:00:00;711.7986450195312;727.820994;33;1;16.02234898046879;16.02234898046879;33;2025-08-14
2025-08-14 04:00:00;712.186767578125;792.378546;33;1;80.19177842187503;80.19177842187503;33;2025-08-14
2025-08-14 05:00:00;713.53271484375;820.365921;33;1;106.83320615624996;106.83320615624996;33;2025-08-14
2025-08-14 06:00:00;713.0760498046875;742.672998;33;1;29.596948195312507;29.596948195312507;33;2025-08-14
2025-08-14 07:00:00;710.7500610351562;679.906615;33;1;-30.843446035156262;30.843446035156262;33;2025-08-14
2025-08-14 08:00:00;690.8546752929688;606.467773;33;1;-84.38690229296878;84.38690229296878;33;2025-08-14
2025-08-14 09:00:00;642.1826171875;504.295181;33;1;-137.8874361875;137.8874361875;33;2025-08-14
2025-08-14 10:00:00;559.3947143554688;403.689897;33;1;-155.70481735546878;155.70481735546878;33;2025-08-14
2025-08-14 11:00:00;489.44976806640625;306.144566;33;1;-183.30520206640625;183.30520206640625;33;2025-08-14
2025-08-14 12:00:00;480.14007568359375;409.735185;33;1;-70.40489068359375;70.40489068359375;33;2025-08-14
2025-08-14 13:00:00;480.4231872558594;518.176919;33;1;37.75373174414062;37.75373174414062;33;2025-08-14
2025-08-14 14:00:00;483.2887268066406;589.526052;33;1;106.23732519335942;106.23732519335942;33;2025-08-14
2025-08-14 15:00:00;529.6246948242188;725.582033;33;1;195.95733817578127;195.95733817578127;33;2025-08-14
2025-08-14 16:00:00;663.4271850585938;862.309689;33;1;198.8825039414063;198.8825039414063;33;2025-08-14
2025-08-14 17:00:00;714.2350463867188;1744.919562;33;1;1030.6845156132813;1030.6845156132813;33;2025-08-14
2025-08-14 18:00:00;714.6962280273438;2118.756349;33;1;1404.060120972656;1404.060120972656;33;2025-08-14
2025-08-14 19:00:00;714.6564331054688;1163.080642;33;1;448.42420889453115;448.42420889453115;33;2025-08-14
2025-08-14 20:00:00;714.3516235351562;900.894936;33;1;186.54331246484378;186.54331246484378;33;2025-08-14
2025-08-14 21:00:00;713.3283081054688;790.736613;33;1;77.40830489453128;77.40830489453128;33;2025-08-14
2025-08-14 22:00:00;712.5454711914062;743.299894;33;1;30.754422808593745;30.754422808593745;33;2025-08-14
2025-08-14 23:00:00;711.4537963867188;738.672499;33;1;27.218702613281266;27.218702613281266;33;2025-08-14
2025-08-15 00:00:00;709.2954711914062;700.832055;33;1;-8.463416191406282;8.463416191406282;33;2025-08-15
2025-08-15 01:00:00;710.3392333984375;674.187003;33;1;-36.152230398437496;36.152230398437496;33;2025-08-15
2025-08-15 02:00:00;711.9251098632812;686.6512;33;1;-25.273909863281233;25.273909863281233;33;2025-08-15
2025-08-15 03:00:00;713.2444458007812;723.297506;33;1;10.053060199218748;10.053060199218748;33;2025-08-15
2025-08-15 04:00:00;713.8801879882812;758.749606;33;1;44.86941801171872;44.86941801171872;33;2025-08-15
2025-08-15 05:00:00;714.1396484375;756.137301;33;1;41.99765256249998;41.99765256249998;33;2025-08-15
2025-08-15 06:00:00;713.7409057617188;720.983745;33;1;7.242839238281249;7.242839238281249;33;2025-08-15
2025-08-15 07:00:00;712.2532348632812;622.986699;33;1;-89.2665358632812;89.2665358632812;33;2025-08-15
2025-08-15 08:00:00;695.6648559570312;327.652055;33;1;-368.01280095703123;368.01280095703123;33;2025-08-15
2025-08-15 09:00:00;617.8624877929688;22.3908;33;1;-595.4716877929687;595.4716877929687;33;2025-08-15
2025-08-15 10:00:00;508.16632080078125;0.597088;33;1;-507.56923280078126;507.56923280078126;33;2025-08-15
2025-08-15 11:00:00;479.385498046875;1.418084;33;1;-477.967414046875;477.967414046875;33;2025-08-15
2025-08-15 12:00:00;478.7803955078125;0.0;33;1;-478.7803955078125;478.7803955078125;33;2025-08-15
2025-08-15 13:00:00;479.41217041015625;12.837392;33;1;-466.5747784101562;466.5747784101562;33;2025-08-15
2025-08-15 14:00:00;481.4134216308594;206.443176;33;1;-274.9702456308594;274.9702456308594;33;2025-08-15
2025-08-15 15:00:00;500.7229919433594;563.725701;33;1;63.00270905664058;63.00270905664058;33;2025-08-15
2025-08-15 16:00:00;584.622314453125;724.417001;33;1;139.79468654687503;139.79468654687503;33;2025-08-15
2025-08-15 17:00:00;700.1215209960938;788.678597;33;1;88.55707600390622;88.55707600390622;33;2025-08-15
2025-08-15 18:00:00;713.8001098632812;779.871549;33;1;66.07143913671871;66.07143913671871;33;2025-08-15
2025-08-15 19:00:00;713.9284057617188;684.710649;33;1;-29.21775676171876;29.21775676171876;33;2025-08-15
2025-08-15 20:00:00;712.7178344726562;635.152345;33;1;-77.56548947265628;77.56548947265628;33;2025-08-15
2025-08-15 21:00:00;706.5250854492188;596.789449;33;1;-109.73563644921876;109.73563644921876;33;2025-08-15
2025-08-15 22:00:00;701.37255859375;667.768299;33;1;-33.604259593750044;33.604259593750044;33;2025-08-15
2025-08-15 23:00:00;700.9166870117188;639.929049;33;1;-60.987638011718786;60.987638011718786;33;2025-08-15
2025-08-16 00:00:00;702.3521728515625;632.5401;33;1;-69.81207285156245;69.81207285156245;33;2025-08-16
2025-08-16 01:00:00;706.9375610351562;622.016394;33;1;-84.92116703515626;84.92116703515626;33;2025-08-16
2025-08-16 02:00:00;708.6581420898438;617.46365;33;1;-91.19449208984372;91.19449208984372;33;2025-08-16
2025-08-16 03:00:00;707.9960327148438;650.004894;33;1;-57.991138714843714;57.991138714843714;33;2025-08-16
2025-08-16 04:00:00;710.5734252929688;676.799248;33;1;-33.774177292968716;33.774177292968716;33;2025-08-16
2025-08-16 05:00:00;710.6002197265625;671.87325;33;1;-38.726969726562515;38.726969726562515;33;2025-08-16
2025-08-16 06:00:00;701.9718627929688;604.476949;33;1;-97.49491379296876;97.49491379296876;33;2025-08-16
2025-08-16 07:00:00;645.6734619140625;507.076999;33;1;-138.5964629140625;138.5964629140625;33;2025-08-16
2025-08-16 08:00:00;524.9046020507812;187.485639;33;1;-337.41896305078126;337.41896305078126;33;2025-08-16
2025-08-16 09:00:00;477.9150390625;28.36168;33;1;-449.5533590625;449.5533590625;33;2025-08-16
2025-08-16 10:00:00;477.0016784667969;1.268812;33;1;-475.73286646679685;475.73286646679685;33;2025-08-16
2025-08-16 11:00:00;476.8876037597656;-0.074636;33;1;-476.9622397597656;476.9622397597656;33;2025-08-16
2025-08-16 12:00:00;476.8836669921875;-0.074636;33;1;-476.9583029921875;476.9583029921875;33;2025-08-16
2025-08-16 13:00:00;477.13739013671875;-0.074636;33;1;-477.21202613671875;477.21202613671875;33;2025-08-16
2025-08-16 14:00:00;477.50469970703125;5.373792;33;1;-472.13090770703127;472.13090770703127;33;2025-08-16
2025-08-16 15:00:00;479.503662109375;120.984949;33;1;-358.51871310937497;358.51871310937497;33;2025-08-16
2025-08-16 16:00:00;508.1246337890625;521.854897;33;1;13.73026321093755;13.73026321093755;33;2025-08-16
2025-08-16 17:00:00;627.7169189453125;709.042;33;1;81.32508105468753;81.32508105468753;33;2025-08-16
2025-08-16 18:00:00;712.2573852539062;765.914654;33;1;53.65726874609379;53.65726874609379;33;2025-08-16
2025-08-16 19:00:00;714.14013671875;750.912803;33;1;36.77266628125005;36.77266628125005;33;2025-08-16
2025-08-16 20:00:00;713.5132446289062;709.042;33;1;-4.47124462890622;4.47124462890622;33;2025-08-16
2025-08-16 21:00:00;709.3787231445312;671.724;33;1;-37.654723144531204;37.654723144531204;33;2025-08-16
2025-08-16 22:00:00;704.7661743164062;681.277401;33;1;-23.488773316406196;23.488773316406196;33;2025-08-16
2025-08-16 23:00:00;701.5140991210938;636.943594;33;1;-64.57050512109379;64.57050512109379;33;2025-08-16
2025-08-17 00:00:00;701.1988525390625;648.288303;33;1;-52.91054953906246;52.91054953906246;33;2025-08-17
2025-08-17 01:00:00;707.8484497070312;646.571646;33;1;-61.27680370703126;61.27680370703126;33;2025-08-17
2025-08-17 02:00:00;710.7791137695312;654.78165;33;1;-55.99746376953124;55.99746376953124;33;2025-08-17
2025-08-17 03:00:00;711.9716796875;671.201548;33;1;-40.7701316875;40.7701316875;33;2025-08-17
2025-08-17 04:00:00;710.5621948242188;670.902997;33;1;-39.65919782421872;39.65919782421872;33;2025-08-17
2025-08-17 05:00:00;701.823974609375;604.775501;33;1;-97.04847360937504;97.04847360937504;33;2025-08-17
2025-08-17 06:00:00;646.4529418945312;569.024849;33;1;-77.42809289453123;77.42809289453123;33;2025-08-17
2025-08-17 07:00:00;532.30126953125;243.238724;33;1;-289.06254553125;289.06254553125;33;2025-08-17
2025-08-17 08:00:00;478.30718994140625;74.337456;33;1;-403.9697339414063;403.9697339414063;33;2025-08-17
2025-08-17 09:00:00;477.2572021484375;15.524288;33;1;-461.7329141484375;461.7329141484375;33;2025-08-17
2025-08-17 10:00:00;477.1494140625;15.449652;33;1;-461.6997620625;461.6997620625;33;2025-08-17
2025-08-17 11:00:00;476.80181884765625;15.076472;33;1;-461.7253468476562;461.7253468476562;33;2025-08-17
2025-08-17 12:00:00;476.6212463378906;13.882296;33;1;-462.7389503378906;462.7389503378906;33;2025-08-17
2025-08-17 13:00:00;476.74566650390625;10.971492;33;1;-465.77417450390624;465.77417450390624;33;2025-08-17
2025-08-17 14:00:00;477.0687561035156;103.072316;33;1;-373.9964401035156;373.9964401035156;33;2025-08-17
2025-08-17 15:00:00;478.8363037109375;540.364655;33;1;61.52835128906247;61.52835128906247;33;2025-08-17
2025-08-17 16:00:00;510.3359680175781;721.655499;33;1;211.31953098242184;211.31953098242184;33;2025-08-17
2025-08-17 17:00:00;645.1620483398438;820.996;33;1;175.83395166015623;175.83395166015623;33;2025-08-17
2025-08-17 18:00:00;713.461181640625;825.922006;33;1;112.46082435937501;112.46082435937501;33;2025-08-17
2025-08-17 19:00:00;714.1338500976562;822.040897;33;1;107.90704690234372;107.90704690234372;33;2025-08-17
2025-08-17 20:00:00;713.3726196289062;784.424345;33;1;71.05172537109377;71.05172537109377;33;2025-08-17
2025-08-17 21:00:00;711.4429321289062;765.317551;33;1;53.87461887109373;53.87461887109373;33;2025-08-17
2025-08-17 22:00:00;710.3010864257812;686.604146;33;1;-23.696940425781236;23.696940425781236;33;2025-08-17
2025-08-17 23:00:00;708.265625;650.329585;33;1;-57.93604000000005;57.93604000000005;33;2025-08-17
2025-08-18 00:00:00;708.2882080078125;629.430702;33;1;-78.8575060078125;78.8575060078125;34;2025-08-18
2025-08-18 01:00:00;711.3250122070312;625.848;33;1;-85.4770122070313;85.4770122070313;34;2025-08-18
2025-08-18 02:00:00;712.7403564453125;667.720487;33;1;-45.01986944531245;45.01986944531245;34;2025-08-18
2025-08-18 03:00:00;713.6824340820312;740.941331;33;1;27.25889691796874;27.25889691796874;34;2025-08-18
2025-08-18 04:00:00;714.0946655273438;884.546804;33;1;170.4521384726562;170.4521384726562;34;2025-08-18
2025-08-18 05:00:00;713.9120483398438;971.277344;33;1;257.3652956601562;257.3652956601562;34;2025-08-18
2025-08-18 06:00:00;713.179931640625;820.058715;33;1;106.878783359375;106.878783359375;34;2025-08-18
2025-08-18 07:00:00;711.4853515625;663.092846;33;1;-48.39250556249999;48.39250556249999;34;2025-08-18
2025-08-18 08:00:00;699.9039916992188;538.595054;33;1;-161.30893769921875;161.30893769921875;34;2025-08-18
2025-08-18 09:00:00;644.1498413085938;342.816927;33;1;-301.33291430859373;301.33291430859373;34;2025-08-18
2025-08-18 10:00:00;532.8014526367188;149.576563;33;1;-383.2248896367188;383.2248896367188;34;2025-08-18
2025-08-18 11:00:00;478.59259033203125;106.211297;33;1;-372.38129333203125;372.38129333203125;34;2025-08-18
2025-08-18 12:00:00;477.41436767578125;136.887926;33;1;-340.52644167578126;340.52644167578126;34;2025-08-18
2025-08-18 13:00:00;478.00372314453125;407.230391;33;1;-70.77333214453125;70.77333214453125;34;2025-08-18
2025-08-18 14:00:00;480.017822265625;529.489081;33;1;49.471258734375056;49.471258734375056;34;2025-08-18
2025-08-18 15:00:00;498.0060729980469;674.139448;33;1;176.13337500195314;176.13337500195314;34;2025-08-18
2025-08-18 16:00:00;587.3828735351562;820.058715;33;1;232.67584146484376;232.67584146484376;34;2025-08-18
2025-08-18 17:00:00;705.978515625;1384.55345;33;1;678.5749343750001;678.5749343750001;34;2025-08-18
2025-08-18 18:00:00;714.421142578125;1447.698096;33;1;733.2769534218751;733.2769534218751;34;2025-08-18
2025-08-18 19:00:00;714.3319702148438;930.524398;33;1;216.19242778515627;216.19242778515627;34;2025-08-18
2025-08-18 20:00:00;712.3052368164062;802.294596;33;1;89.9893591835937;89.9893591835937;34;2025-08-18
2025-08-18 21:00:00;701.3352661132812;761.3178;33;1;59.982533886718784;59.982533886718784;34;2025-08-18
2025-08-18 22:00:00;643.539794921875;753.999261;33;1;110.45946607812505;110.45946607812505;34;2025-08-18
2025-08-18 23:00:00;550.0335083007812;707.793372;33;1;157.75986369921873;157.75986369921873;34;2025-08-18
2025-08-19 00:00:00;488.1288757324219;658.377698;33;1;170.24882226757813;170.24882226757813;34;2025-08-19
2025-08-19 01:00:00;484.9169921875;644.717524;33;1;159.80053181250003;159.80053181250003;34;2025-08-19
2025-08-19 02:00:00;497.47857666015625;672.485784;33;1;175.00720733984372;175.00720733984372;34;2025-08-19
2025-08-19 03:00:00;527.5487670898438;754.07387;33;1;226.5251029101563;226.5251029101563;34;2025-08-19
2025-08-19 04:00:00;586.1410522460938;829.317045;33;1;243.17599275390626;243.17599275390626;34;2025-08-19
2025-08-19 05:00:00;653.6546020507812;820.732748;33;1;167.07814594921877;167.07814594921877;34;2025-08-19
2025-08-19 06:00:00;662.2340698242188;731.904052;33;1;69.66998217578123;69.66998217578123;34;2025-08-19
2025-08-19 07:00:00;606.6415405273438;661.139622;33;1;54.49808147265628;54.49808147265628;34;2025-08-19
2025-08-19 08:00:00;501.3322448730469;519.834737;33;1;18.502492126953143;18.502492126953143;34;2025-08-19
2025-08-19 09:00:00;477.99786376953125;322.694658;33;1;-155.30320576953125;155.30320576953125;34;2025-08-19
2025-08-19 10:00:00;476.879150390625;170.56611;33;1;-306.313040390625;306.313040390625;34;2025-08-19
2025-08-19 11:00:00;476.72821044921875;67.330692;33;1;-409.39751844921875;409.39751844921875;34;2025-08-19
2025-08-19 12:00:00;476.72564697265625;113.909796;33;1;-362.8158509726562;362.8158509726562;34;2025-08-19
2025-08-19 13:00:00;476.9849548339844;230.581487;33;1;-246.40346783398437;246.40346783398437;34;2025-08-19
2025-08-19 14:00:00;477.59942626953125;452.354745;33;1;-25.24468126953127;25.24468126953127;34;2025-08-19
2025-08-19 15:00:00;480.0421447753906;682.86163;33;1;202.81948522460937;202.81948522460937;34;2025-08-19
2025-08-19 16:00:00;493.19873046875;760.717416;33;1;267.51868553124996;267.51868553124996;34;2025-08-19
2025-08-19 17:00:00;585.0305786132812;899.558961;33;1;314.5283823867187;314.5283823867187;34;2025-08-19
2025-08-19 18:00:00;705.364501953125;960.096815;33;1;254.732313046875;254.732313046875;34;2025-08-19
2025-08-19 19:00:00;714.0422973632812;829.018461;33;1;114.97616363671875;114.97616363671875;34;2025-08-19
2025-08-19 20:00:00;713.2026977539062;779.378916;33;1;66.17621824609375;66.17621824609375;34;2025-08-19
2025-08-19 21:00:00;708.57275390625;722.423981;33;1;13.851227093750026;13.851227093750026;34;2025-08-19
2025-08-19 22:00:00;703.9742431640625;712.67401;33;1;8.699766835937453;8.699766835937453;34;2025-08-19
2025-08-19 23:00:00;700.1952514648438;680.948185;33;1;-19.247066464843783;19.247066464843783;34;2025-08-19
2025-08-20 00:00:00;686.6996459960938;639.816572;34;1;-46.8830739960938;46.8830739960938;34;2025-08-20
2025-08-20 01:00:00;661.0869140625;602.193468;34;1;-58.89344606249995;58.89344606249995;34;2025-08-20
2025-08-20 02:00:00;642.8950805664062;592.489135;34;1;-50.40594556640622;50.40594556640622;34;2025-08-20
2025-08-20 03:00:00;668.0338745117188;659.598571;34;1;-8.435303511718757;8.435303511718757;34;2025-08-20
2025-08-20 04:00:00;707.4734497070312;763.509965;34;1;56.036515292968716;56.036515292968716;34;2025-08-20
2025-08-20 05:00:00;712.075439453125;822.03481;34;1;109.959370546875;109.959370546875;34;2025-08-20
2025-08-20 06:00:00;708.4862670898438;775.677789;34;1;67.19152191015621;67.19152191015621;34;2025-08-20
2025-08-20 07:00:00;673.3253784179688;672.214267;34;1;-1.1111114179688002;1.1111114179688002;34;2025-08-20
2025-08-20 08:00:00;568.6575317382812;604.507624;34;1;35.850092261718714;35.850092261718714;34;2025-08-20
2025-08-20 09:00:00;481.1059875488281;515.525979;34;1;34.41999145117188;34.41999145117188;34;2025-08-20
2025-08-20 10:00:00;477.4717712402344;366.302643;34;1;-111.16912824023439;111.16912824023439;34;2025-08-20
2025-08-20 11:00:00;477.10516357421875;261.2715;34;1;-215.83366357421875;215.83366357421875;34;2025-08-20
2025-08-20 12:00:00;477.169921875;313.74974;34;1;-163.42018187500003;163.42018187500003;34;2025-08-20
2025-08-20 13:00:00;477.7609558105469;545.086976;34;1;67.32602018945317;67.32602018945317;34;2025-08-20
2025-08-20 14:00:00;480.164794921875;608.016083;34;1;127.85128807812498;127.85128807812498;34;2025-08-20
2025-08-20 15:00:00;502.37994384765625;759.105696;34;1;256.7257521523437;256.7257521523437;34;2025-08-20
2025-08-20 16:00:00;607.9633178710938;814.868514;34;1;206.90519612890625;206.90519612890625;34;2025-08-20
2025-08-20 17:00:00;712.5604858398438;1008.88119;34;1;296.3207041601562;296.3207041601562;34;2025-08-20
2025-08-20 18:00:00;714.76171875;941.398546;34;1;226.63682725;226.63682725;34;2025-08-20
2025-08-20 19:00:00;714.7052612304688;858.090233;34;1;143.38497176953126;143.38497176953126;34;2025-08-20
2025-08-20 20:00:00;714.0894165039062;772.542486;34;1;58.4530694960938;58.4530694960938;34;2025-08-20
2025-08-20 21:00:00;711.0701904296875;726.633336;34;1;15.563145570312486;15.563145570312486;34;2025-08-20
2025-08-20 22:00:00;705.8756713867188;717.374658;34;1;11.498986613281204;11.498986613281204;34;2025-08-20
2025-08-20 23:00:00;698.2748413085938;677.217815;34;1;-21.057026308593777;21.057026308593777;34;2025-08-20
2025-08-21 00:00:00;689.0601196289062;653.25801;34;1;-35.80210962890624;35.80210962890624;34;2025-08-21
2025-08-21 01:00:00;693.5654907226562;678.337386;34;1;-15.228104722656212;15.228104722656212;34;2025-08-21
2025-08-21 02:00:00;702.3038940429688;689.458939;34;1;-12.844955042968763;12.844955042968763;34;2025-08-21
2025-08-21 03:00:00;708.9249267578125;731.183229;34;1;22.258302242187483;22.258302242187483;34;2025-08-21
2025-08-21 04:00:00;711.6884155273438;790.448205;34;1;78.75978947265628;78.75978947265628;34;2025-08-21
2025-08-21 05:00:00;712.6028442382812;872.478642;34;1;159.8757977617188;159.8757977617188;34;2025-08-21
2025-08-21 06:00:00;710.9880981445312;804.555346;34;1;93.56724785546874;93.56724785546874;34;2025-08-21
2025-08-21 07:00:00;698.37841796875;726.406212;34;1;28.027794031249982;28.027794031249982;34;2025-08-21
2025-08-21 08:00:00;632.4264526367188;640.79297;34;1;8.366517363281218;8.366517363281218;34;2025-08-21
2025-08-21 09:00:00;519.3248901367188;579.512717;34;1;60.1878268632812;60.1878268632812;34;2025-08-21
2025-08-21 10:00:00;478.2487487792969;518.680294;34;1;40.43154522070313;40.43154522070313;34;2025-08-21
2025-08-21 11:00:00;477.3448486328125;493.302339;34;1;15.957490367187518;15.957490367187518;34;2025-08-21
2025-08-21 12:00:00;477.50726318359375;419.930251;34;1;-57.57701218359375;57.57701218359375;34;2025-08-21
2025-08-21 13:00:00;478.8043212890625;509.051598;34;1;30.247276710937513;30.247276710937513;34;2025-08-21
2025-08-21 14:00:00;483.30291748046875;540.326192;34;1;57.02327451953124;57.02327451953124;34;2025-08-21
2025-08-21 15:00:00;514.4501953125;654.377632;34;1;139.92743668749995;139.92743668749995;34;2025-08-21
2025-08-21 16:00:00;642.0093383789062;701.6254;34;1;59.61606162109376;59.61606162109376;34;2025-08-21
2025-08-21 17:00:00;714.3553466796875;794.105592;34;1;79.7502453203125;79.7502453203125;34;2025-08-21
2025-08-21 18:00:00;714.8141479492188;826.499815;34;1;111.68566705078126;111.68566705078126;34;2025-08-21
2025-08-21 19:00:00;714.7481689453125;826.499815;34;1;111.75164605468751;111.75164605468751;34;2025-08-21
2025-08-21 20:00:00;714.2360229492188;783.7305;34;1;69.49447705078126;69.49447705078126;34;2025-08-21
2025-08-21 21:00:00;711.5256958007812;714.911491;34;1;3.3857951992187054;3.3857951992187054;34;2025-08-21
2025-08-21 22:00:00;710.0430297851562;666.36482;34;1;-43.67820978515624;43.67820978515624;34;2025-08-21
2025-08-21 23:00:00;708.0525512695312;612.022539;34;1;-96.0300122695312;96.0300122695312;34;2025-08-21
2025-08-22 00:00:00;699.9905395507812;586.642884;34;1;-113.34765555078127;113.34765555078127;34;2025-08-22
2025-08-22 01:00:00;697.222900390625;578.65577;34;1;-118.56713039062504;118.56713039062504;34;2025-08-22
2025-08-22 02:00:00;701.1343383789062;579.626205;34;1;-121.50813337890622;121.50813337890622;34;2025-08-22
2025-08-22 03:00:00;708.3935546875;656.138355;34;1;-52.25519968749995;52.25519968749995;34;2025-08-22
2025-08-22 04:00:00;712.4794311523438;716.526939;34;1;4.04750784765622;4.04750784765622;34;2025-08-22
2025-08-22 05:00:00;713.322021484375;739.741845;34;1;26.419823515625012;26.419823515625012;34;2025-08-22
2025-08-22 06:00:00;712.1648559570312;655.391902;34;1;-56.77295395703129;56.77295395703129;34;2025-08-22
2025-08-22 07:00:00;702.8341064453125;184.300981;34;1;-518.5331254453125;518.5331254453125;34;2025-08-22
2025-08-22 08:00:00;622.8217163085938;81.513432;34;1;-541.3082843085938;541.3082843085938;34;2025-08-22
2025-08-22 09:00:00;495.1690673828125;50.01282;34;1;-445.1562473828125;445.1562473828125;34;2025-08-22
2025-08-22 10:00:00;477.1844177246094;55.088748;34;1;-422.09566972460937;422.09566972460937;34;2025-08-22
2025-08-22 11:00:00;476.8426208496094;28.73871;34;1;-448.10391084960935;448.10391084960935;34;2025-08-22
2025-08-22 12:00:00;476.85687255859375;29.11194;34;1;-447.74493255859375;447.74493255859375;34;2025-08-22
2025-08-22 13:00:00;477.14862060546875;29.933046;34;1;-447.21557460546876;447.21557460546876;34;2025-08-22
2025-08-22 14:00:00;477.8543701171875;239.315083;34;1;-238.5392871171875;238.5392871171875;34;2025-08-22
2025-08-22 15:00:00;487.6539306640625;436.156578;34;1;-51.497352664062475;51.497352664062475;34;2025-08-22
2025-08-22 16:00:00;576.2484741210938;620.158983;34;1;43.910508878906285;43.910508878906285;34;2025-08-22
2025-08-22 17:00:00;702.1148071289062;791.770122;34;1;89.65531487109376;89.65531487109376;34;2025-08-22
2025-08-22 18:00:00;714.2703247070312;843.4998;34;1;129.2294752929688;129.2294752929688;34;2025-08-22
2025-08-22 19:00:00;714.2113647460938;803.414876;34;1;89.2035112539063;89.2035112539063;34;2025-08-22
2025-08-22 20:00:00;713.0321655273438;769.525584;34;1;56.49341847265623;56.49341847265623;34;2025-08-22
2025-08-22 21:00:00;707.6160278320312;704.434324;34;1;-3.181703832031303;3.181703832031303;34;2025-08-22
2025-08-22 22:00:00;701.5592041015625;711.600333;34;1;10.041128898437478;10.041128898437478;34;2025-08-22
2025-08-22 23:00:00;700.7304077148438;666.738072;34;1;-33.99233571484376;33.99233571484376;34;2025-08-22
2025-08-23 00:00:00;700.1940307617188;655.093311;34;1;-45.10071976171878;45.10071976171878;34;2025-08-23
2025-08-23 01:00:00;707.1441650390625;636.058559;34;1;-71.08560603906255;71.08560603906255;34;2025-08-23
2025-08-23 02:00:00;711.8589477539062;638.671161;34;1;-73.18778675390627;73.18778675390627;34;2025-08-23
2025-08-23 03:00:00;711.957275390625;638.969745;34;1;-72.98753039062501;72.98753039062501;34;2025-08-23
2025-08-23 04:00:00;713.0699462890625;646.956867;34;1;-66.11307928906251;66.11307928906251;34;2025-08-23
2025-08-23 05:00:00;712.8997192382812;647.777981;34;1;-65.1217382382813;65.1217382382813;34;2025-08-23
2025-08-23 06:00:00;709.7024536132812;623.816622;34;1;-85.8858316132812;85.8858316132812;34;2025-08-23
2025-08-23 07:00:00;653.3211059570312;469.523355;34;1;-183.79775095703127;183.79775095703127;34;2025-08-23
2025-08-23 08:00:00;524.5429077148438;109.654974;34;1;-414.88793371484377;414.88793371484377;34;2025-08-23
2025-08-23 09:00:00;477.32611083984375;29.933046;34;1;-447.39306483984376;447.39306483984376;34;2025-08-23
2025-08-23 10:00:00;476.6004638671875;22.3938;34;1;-454.2066638671875;454.2066638671875;34;2025-08-23
