Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-06-24 13:00:00;515.4801025390625;-14.546415;25;1;-530.0265175390625;530.0265175390625;26;2025-06-24
2025-06-24 14:00:00;515.4804077148438;-3.282268;25;1;-518.7626757148438;518.7626757148438;26;2025-06-24
2025-06-24 15:00:00;515.4806518554688;15.590773;25;1;-499.88987885546874;499.88987885546874;26;2025-06-24
2025-06-24 16:00:00;515.4808349609375;460.785669;25;1;-54.695165960937516;54.695165960937516;26;2025-06-24
2025-06-24 17:00:00;515.4808959960938;561.64082;25;1;46.15992400390621;46.15992400390621;26;2025-06-24
2025-06-24 18:00:00;515.4808959960938;671.746007;25;1;156.2651110039062;156.2651110039062;26;2025-06-24
2025-06-24 19:00:00;515.4808349609375;691.290384;25;1;175.80954903906252;175.80954903906252;26;2025-06-24
2025-06-24 20:00:00;515.4807739257812;634.298284;25;1;118.81751007421872;118.81751007421872;26;2025-06-24
2025-06-24 21:00:00;515.480712890625;533.293938;25;1;17.813225109375026;17.813225109375026;26;2025-06-24
2025-06-24 22:00:00;515.480712890625;407.263236;25;1;-108.217476890625;108.217476890625;26;2025-06-24
2025-06-24 23:00:00;515.4804077148438;381.674064;25;1;-133.80634371484376;133.80634371484376;26;2025-06-24
2025-06-25 00:00:00;515.4806518554688;380.629608;26;1;-134.85104385546873;134.85104385546873;26;2025-06-25
2025-06-25 01:00:00;515.48046875;426.063451;26;1;-89.41701775000001;89.41701775000001;26;2025-06-25
2025-06-25 02:00:00;515.4802856445312;403.980675;26;1;-111.49961064453123;111.49961064453123;26;2025-06-25
2025-06-25 03:00:00;515.4801635742188;469.706777;26;1;-45.77338657421876;45.77338657421876;26;2025-06-25
2025-06-25 04:00:00;515.4801635742188;522.302619;26;1;6.8224554257813;6.8224554257813;26;2025-06-25
2025-06-25 05:00:00;515.4802856445312;443.819211;26;1;-71.66107464453125;71.66107464453125;26;2025-06-25
2025-06-25 06:00:00;515.4804077148438;322.363877;26;1;-193.11653071484375;193.11653071484375;26;2025-06-25
2025-06-25 07:00:00;515.48046875;206.205449;26;1;-309.27501975;309.27501975;26;2025-06-25
2025-06-25 08:00:00;515.4805297851562;74.604;26;1;-440.87652978515627;440.87652978515627;26;2025-06-25
2025-06-25 09:00:00;515.4806518554688;15.29382;26;1;-500.18683185546877;500.18683185546877;26;2025-06-25
2025-06-25 10:00:00;515.48046875;9.996936;26;1;-505.48353275;505.48353275;26;2025-06-25
2025-06-25 11:00:00;515.4803466796875;0.0;26;1;-515.4803466796875;515.4803466796875;26;2025-06-25
2025-06-25 12:00:00;515.4802856445312;2.014308;26;1;-513.4659776445312;513.4659776445312;26;2025-06-25
2025-06-25 13:00:00;515.4803466796875;0.0;26;1;-515.4803466796875;515.4803466796875;26;2025-06-25
2025-06-25 14:00:00;515.4808349609375;133.093536;26;1;-382.3872989609375;382.3872989609375;26;2025-06-25
2025-06-25 15:00:00;515.4810791015625;293.044505;26;1;-222.43657410156248;222.43657410156248;26;2025-06-25
2025-06-25 16:00:00;515.4811401367188;789.310342;26;1;273.82920186328124;273.82920186328124;26;2025-06-25
2025-06-25 17:00:00;515.4811401367188;1001.111091;26;1;485.62995086328124;485.62995086328124;26;2025-06-25
2025-06-25 18:00:00;515.4810791015625;1492.08;26;1;976.5989208984374;976.5989208984374;26;2025-06-25
2025-06-25 19:00:00;515.4810180664062;1842.868038;26;1;1327.3870199335938;1327.3870199335938;26;2025-06-25
2025-06-25 20:00:00;515.48095703125;1295.274611;26;1;779.79365396875;779.79365396875;26;2025-06-25
2025-06-25 21:00:00;515.48095703125;946.277106;26;1;430.79614896875;430.79614896875;26;2025-06-25
2025-06-25 22:00:00;515.48095703125;894.874958;26;1;379.39400096875;379.39400096875;26;2025-06-25
2025-06-25 23:00:00;515.4807739257812;802.96283;26;1;287.4820560742188;287.4820560742188;26;2025-06-25
2025-06-26 00:00:00;515.4808959960938;767.152947;26;1;251.6720510039063;251.6720510039063;26;2025-06-26
2025-06-26 01:00:00;515.4807739257812;735.74467;26;1;220.2638960742188;220.2638960742188;26;2025-06-26
2025-06-26 02:00:00;515.4806518554688;737.012923;26;1;221.53227114453125;221.53227114453125;26;2025-06-26
2025-06-26 03:00:00;515.4805908203125;767.749794;26;1;252.26920317968745;252.26920317968745;26;2025-06-26
2025-06-26 04:00:00;515.4805908203125;894.501975;26;1;379.0213841796875;379.0213841796875;26;2025-06-26
2025-06-26 05:00:00;515.4806518554688;902.036994;26;1;386.5563421445313;386.5563421445313;26;2025-06-26
2025-06-26 06:00:00;515.480712890625;796.696123;26;1;281.21541010937494;281.21541010937494;26;2025-06-26
2025-06-26 07:00:00;515.480712890625;719.555558;26;1;204.07484510937502;204.07484510937502;26;2025-06-26
2025-06-26 08:00:00;515.480712890625;663.602558;26;1;148.12184510937504;148.12184510937504;26;2025-06-26
2025-06-26 09:00:00;515.480712890625;581.01593;26;1;65.53521710937503;65.53521710937503;26;2025-06-26
2025-06-26 10:00:00;515.4805908203125;524.0931;26;1;8.61250917968755;8.61250917968755;26;2025-06-26
2025-06-26 11:00:00;515.4806518554688;442.0287;26;1;-73.45195185546874;73.45195185546874;26;2025-06-26
2025-06-26 12:00:00;515.480712890625;381.375641;26;1;-134.10507189062503;134.10507189062503;26;2025-06-26
2025-06-26 13:00:00;515.480712890625;365.485011;26;1;-149.995701890625;149.995701890625;26;2025-06-26
2025-06-26 14:00:00;515.4808959960938;470.303623;26;1;-45.177272996093734;45.177272996093734;26;2025-06-26
2025-06-26 15:00:00;515.48095703125;524.466142;26;1;8.98518496874999;8.98518496874999;26;2025-06-26
2025-06-26 16:00:00;515.48095703125;665.691514;26;1;150.21055696874998;150.21055696874998;26;2025-06-26
2025-06-26 17:00:00;515.4810180664062;700.904558;26;1;185.4235399335937;185.4235399335937;26;2025-06-26
2025-06-26 18:00:00;515.4810180664062;739.624049;26;1;224.14303093359376;224.14303093359376;26;2025-06-26
2025-06-26 19:00:00;515.48095703125;746.04;26;1;230.55904296874996;230.55904296874996;26;2025-06-26
2025-06-26 20:00:00;515.48095703125;810.497849;26;1;295.01689196875;295.01689196875;26;2025-06-26
2025-06-26 21:00:00;515.48095703125;725.374714;26;1;209.89375696875004;209.89375696875004;26;2025-06-26
2025-06-26 22:00:00;515.48095703125;590.114187;26;1;74.63322996875002;74.63322996875002;26;2025-06-26
2025-06-26 23:00:00;515.4805908203125;486.476738;26;1;-29.00385282031249;29.00385282031249;26;2025-06-26
2025-06-27 00:00:00;515.4805297851562;439.843642;26;1;-75.63688778515626;75.63688778515626;26;2025-06-27
2025-06-27 01:00:00;515.4804077148438;410.147668;26;1;-105.33273971484374;105.33273971484374;26;2025-06-27
2025-06-27 02:00:00;515.4802856445312;377.094109;26;1;-138.38617664453125;138.38617664453125;26;2025-06-27
2025-06-27 03:00:00;515.4801635742188;368.961292;26;1;-146.51887157421874;146.51887157421874;26;2025-06-27
2025-06-27 04:00:00;515.4801635742188;427.308651;26;1;-88.17151257421875;88.17151257421875;26;2025-06-27
2025-06-27 05:00:00;515.4801635742188;471.47954;26;1;-44.000623574218764;44.000623574218764;26;2025-06-27
2025-06-27 06:00:00;515.4800415039062;476.10556;26;1;-39.374481503906225;39.374481503906225;26;2025-06-27
2025-06-27 07:00:00;515.4799194335938;30.367491;26;1;-485.1124284335938;485.1124284335938;26;2025-06-27
2025-06-27 08:00:00;515.479736328125;29.994426;26;1;-485.485310328125;485.485310328125;26;2025-06-27
2025-06-27 09:00:00;515.4799194335938;74.538387;26;1;-440.94153243359375;440.94153243359375;26;2025-06-27
2025-06-27 10:00:00;515.479736328125;31.934364;26;1;-483.545372328125;483.545372328125;26;2025-06-27
2025-06-27 11:00:00;515.4794311523438;23.726934;26;1;-491.7524971523437;491.7524971523437;26;2025-06-27
2025-06-27 12:00:00;515.4790649414062;23.503095;26;1;-491.9759699414063;491.9759699414063;26;2025-06-27
2025-06-27 13:00:00;515.478759765625;17.757894;26;1;-497.720865765625;497.720865765625;26;2025-06-27
2025-06-27 14:00:00;515.4793701171875;29.919813;26;1;-485.5595571171875;485.5595571171875;26;2025-06-27
2025-06-27 15:00:00;515.4798583984375;42.902475;26;1;-472.5773833984375;472.5773833984375;26;2025-06-27
2025-06-27 16:00:00;515.4801635742188;221.526004;26;1;-293.95415957421875;293.95415957421875;26;2025-06-27
2025-06-27 17:00:00;515.4804077148438;518.038059;26;1;2.5576512851562256;2.5576512851562256;26;2025-06-27
2025-06-27 18:00:00;515.4804077148438;850.662828;26;1;335.18242028515624;335.18242028515624;26;2025-06-27
2025-06-27 19:00:00;515.4804077148438;913.263135;26;1;397.7827272851563;397.7827272851563;26;2025-06-27
2025-06-27 20:00:00;515.4804077148438;888.491619;26;1;373.01121128515626;373.01121128515626;26;2025-06-27
2025-06-27 21:00:00;515.4803466796875;747.622238;26;1;232.14189132031254;232.14189132031254;26;2025-06-27
2025-06-27 22:00:00;515.4804077148438;631.59906;26;1;116.11865228515626;116.11865228515626;26;2025-06-27
2025-06-27 23:00:00;515.4801025390625;486.999029;26;1;-28.481073539062493;28.481073539062493;26;2025-06-27
2025-06-28 00:00:00;515.48046875;417.161283;26;1;-98.31918574999997;98.31918574999997;26;2025-06-28
2025-06-28 01:00:00;515.48046875;288.752317;26;1;-226.72815175;226.72815175;26;2025-06-28
2025-06-28 02:00:00;515.480224609375;246.2229;26;1;-269.257324609375;269.257324609375;26;2025-06-28
2025-06-28 03:00:00;515.4801025390625;191.0839;26;1;-324.39620253906253;324.39620253906253;26;2025-06-28
2025-06-28 04:00:00;515.4800415039062;209.587917;26;1;-305.89212450390625;305.89212450390625;26;2025-06-28
2025-06-28 05:00:00;515.47998046875;253.6842;26;1;-261.79578046874997;261.79578046874997;26;2025-06-28
2025-06-28 06:00:00;515.47998046875;207.424133;26;1;-308.05584746875;308.05584746875;26;2025-06-28
2025-06-28 07:00:00;515.4798583984375;17.459442;26;1;-498.0204163984375;498.0204163984375;26;2025-06-28
2025-06-28 08:00:00;515.4796752929688;0.074613;26;1;-515.4050622929688;515.4050622929688;26;2025-06-28
2025-06-28 09:00:00;515.4797973632812;-0.074613;26;1;-515.5544103632812;515.5544103632812;26;2025-06-28
2025-06-28 10:00:00;515.479736328125;-4.252941;26;1;-519.732677328125;519.732677328125;26;2025-06-28
2025-06-28 11:00:00;515.4797973632812;-14.847987;26;1;-530.3277843632812;530.3277843632812;26;2025-06-28
2025-06-28 12:00:00;515.479736328125;-16.638699;26;1;-532.118435328125;532.118435328125;26;2025-06-28
2025-06-28 13:00:00;515.4797973632812;-7.535913;26;1;-523.0157103632813;523.0157103632813;26;2025-06-28
2025-06-28 14:00:00;515.47998046875;-7.4613;26;1;-522.94128046875;522.94128046875;26;2025-06-28
2025-06-28 15:00:00;515.4801635742188;22.160061;26;1;-493.32010257421877;493.32010257421877;26;2025-06-28
2025-06-28 16:00:00;515.4804077148438;193.844574;26;1;-321.6358337148438;321.6358337148438;26;2025-06-28
2025-06-28 17:00:00;515.4805297851562;399.552608;26;1;-115.92792178515623;115.92792178515623;26;2025-06-28
2025-06-28 18:00:00;515.4805297851562;582.205232;26;1;66.72470221484377;66.72470221484377;26;2025-06-28
2025-06-28 19:00:00;515.4805297851562;754.785138;26;1;239.3046082148437;239.3046082148437;26;2025-06-28
2025-06-28 20:00:00;515.48046875;642.417915;26;1;126.93744625;126.93744625;26;2025-06-28
2025-06-28 21:00:00;515.4804077148438;590.487275;26;1;75.0068672851562;75.0068672851562;26;2025-06-28
2025-06-28 22:00:00;515.4804077148438;125.126001;26;1;-390.3544067148438;390.3544067148438;26;2025-06-28
2025-06-28 23:00:00;515.4801025390625;323.7458;26;1;-191.73430253906253;191.73430253906253;26;2025-06-28
2025-06-29 00:00:00;515.4803466796875;444.245809;26;1;-71.23453767968749;71.23453767968749;26;2025-06-29
2025-06-29 01:00:00;515.4801635742188;439.246724;26;1;-76.23343957421878;76.23343957421878;26;2025-06-29
2025-06-29 02:00:00;515.4801025390625;429.621669;26;1;-85.8584335390625;85.8584335390625;26;2025-06-29
2025-06-29 03:00:00;515.4800415039062;454.542381;26;1;-60.93766050390627;60.93766050390627;26;2025-06-29
2025-06-29 04:00:00;515.4800415039062;522.291;26;1;6.810958496093804;6.810958496093804;26;2025-06-29
2025-06-29 05:00:00;515.4799194335938;491.62505;26;1;-23.854869433593763;23.854869433593763;26;2025-06-29
2025-06-29 06:00:00;515.4796752929688;337.474599;26;1;-178.00507629296874;178.00507629296874;26;2025-06-29
2025-06-29 07:00:00;515.4794311523438;14.847987;26;1;-500.63144415234376;500.63144415234376;26;2025-06-29
2025-06-29 08:00:00;515.4790649414062;0.0;26;1;-515.4790649414062;515.4790649414062;26;2025-06-29
2025-06-29 09:00:00;515.4791259765625;-1.939938;26;1;-517.4190639765625;517.4190639765625;26;2025-06-29
2025-06-29 10:00:00;515.4791259765625;-40.29102;26;1;-555.7701459765625;555.7701459765625;26;2025-06-29
2025-06-29 11:00:00;515.4790649414062;-149.97213;26;1;-665.4511949414062;665.4511949414062;26;2025-06-29
2025-06-29 12:00:00;515.4789428710938;-179.145813;26;1;-694.6247558710937;694.6247558710937;26;2025-06-29
2025-06-29 13:00:00;515.4788208007812;-115.277085;26;1;-630.7559058007812;630.7559058007812;26;2025-06-29
2025-06-29 14:00:00;515.4791870117188;-20.070897;26;1;-535.5500840117187;535.5500840117187;26;2025-06-29
2025-06-29 15:00:00;515.4793090820312;0.074613;26;1;-515.4046960820313;515.4046960820313;26;2025-06-29
2025-06-29 16:00:00;515.4796142578125;118.63467;26;1;-396.8449442578125;396.8449442578125;26;2025-06-29
2025-06-29 17:00:00;515.47998046875;445.439617;26;1;-70.04036346875;70.04036346875;26;2025-06-29
2025-06-29 18:00:00;515.480224609375;788.360988;26;1;272.880763390625;272.880763390625;26;2025-06-29
2025-06-29 19:00:00;515.4804077148438;876.180459;26;1;360.7000512851563;360.7000512851563;26;2025-06-29
2025-06-29 20:00:00;515.48046875;836.113263;26;1;320.63279424999996;320.63279424999996;26;2025-06-29
2025-06-29 21:00:00;515.4805297851562;753.5913;26;1;238.1107702148438;238.1107702148438;26;2025-06-29
2025-06-29 22:00:00;515.4805908203125;653.574825;26;1;138.09423417968753;138.09423417968753;26;2025-06-29
2025-06-29 23:00:00;515.4803466796875;593.887625;26;1;78.40727832031246;78.40727832031246;26;2025-06-29
2025-06-30 00:00:00;515.4805908203125;619.2547;26;1;103.77410917968746;103.77410917968746;27;2025-06-30
2025-06-30 01:00:00;515.4805297851562;627.685495;26;1;112.2049652148437;112.2049652148437;27;2025-06-30
2025-06-30 02:00:00;515.4804077148438;623.134346;26;1;107.6539382851563;107.6539382851563;27;2025-06-30
2025-06-30 03:00:00;515.4803466796875;619.553143;26;1;104.07279632031248;104.07279632031248;27;2025-06-30
2025-06-30 04:00:00;515.4803466796875;645.36785;26;1;129.88750332031248;129.88750332031248;27;2025-06-30
2025-06-30 05:00:00;515.48046875;832.039546;26;1;316.55907725;316.55907725;27;2025-06-30
2025-06-30 06:00:00;515.4806518554688;809.656846;26;1;294.1761941445312;294.1761941445312;27;2025-06-30
2025-06-30 07:00:00;515.480712890625;684.686771;26;1;169.20605810937502;169.20605810937502;27;2025-06-30
2025-06-30 08:00:00;515.480712890625;556.9562;26;1;41.47548710937497;41.47548710937497;27;2025-06-30
2025-06-30 09:00:00;515.4807739257812;326.265157;26;1;-189.21561692578126;189.21561692578126;27;2025-06-30
2025-06-30 10:00:00;515.4807739257812;142.130138;26;1;-373.35063592578126;373.35063592578126;27;2025-06-30
2025-06-30 11:00:00;515.4806518554688;74.310564;26;1;-441.17008785546875;441.17008785546875;27;2025-06-30
2025-06-30 12:00:00;515.4806518554688;146.606685;26;1;-368.8739668554688;368.8739668554688;27;2025-06-30
2025-06-30 13:00:00;515.480712890625;447.654;26;1;-67.826712890625;67.826712890625;27;2025-06-30
2025-06-30 14:00:00;515.4808959960938;600.60245;26;1;85.12155400390623;85.12155400390623;27;2025-06-30
2025-06-30 15:00:00;515.48095703125;686.253604;26;1;170.77264696875;170.77264696875;27;2025-06-30
2025-06-30 16:00:00;515.4810180664062;820.773624;26;1;305.2926059335938;305.2926059335938;27;2025-06-30
2025-06-30 17:00:00;515.4810180664062;1335.053461;26;1;819.5724429335937;819.5724429335937;27;2025-06-30
2025-06-30 18:00:00;515.4810180664062;2155.97628;26;1;1640.4952619335936;1640.4952619335936;27;2025-06-30
2025-06-30 19:00:00;515.4810180664062;1741.00106;26;1;1225.5200419335938;1225.5200419335938;27;2025-06-30
2025-06-30 20:00:00;515.48095703125;1171.3613;26;1;655.88034296875;655.88034296875;27;2025-06-30
2025-06-30 21:00:00;515.48095703125;915.0794;26;1;399.59844296874996;399.59844296874996;27;2025-06-30
2025-06-30 22:00:00;515.48095703125;830.226689;26;1;314.74573196874996;314.74573196874996;27;2025-06-30
2025-06-30 23:00:00;515.480712890625;710.93011;26;1;195.449397109375;195.449397109375;27;2025-06-30
2025-07-01 00:00:00;515.4805908203125;664.748355;26;1;149.26776417968745;149.26776417968745;27;2025-07-01
2025-07-01 01:00:00;515.4804077148438;656.989227;26;1;141.50881928515628;141.50881928515628;27;2025-07-01
2025-07-01 02:00:00;515.480224609375;671.537622;26;1;156.05739739062506;156.05739739062506;27;2025-07-01
2025-07-01 03:00:00;515.4801635742188;719.95755;26;1;204.47738642578122;204.47738642578122;27;2025-07-01
2025-07-01 04:00:00;515.4801635742188;842.313045;26;1;326.83288142578124;326.83288142578124;27;2025-07-01
2025-07-01 05:00:00;515.4802856445312;896.030055;26;1;380.5497693554687;380.5497693554687;27;2025-07-01
2025-07-01 06:00:00;515.4804077148438;855.891511;26;1;340.4111032851563;340.4111032851563;27;2025-07-01
2025-07-01 07:00:00;515.48046875;680.341248;26;1;164.86077924999995;164.86077924999995;27;2025-07-01
2025-07-01 08:00:00;515.4805297851562;629.011602;26;1;113.53107221484379;113.53107221484379;27;2025-07-01
2025-07-01 09:00:00;515.4805908203125;518.966277;26;1;3.485686179687491;3.485686179687491;27;2025-07-01
2025-07-01 10:00:00;515.4805908203125;332.299585;26;1;-183.18100582031252;183.18100582031252;27;2025-07-01
2025-07-01 11:00:00;515.4805297851562;316.855936;26;1;-198.62459378515626;198.62459378515626;27;2025-07-01
2025-07-01 12:00:00;515.4804077148438;430.10937;26;1;-85.37103771484374;85.37103771484374;27;2025-07-01
2025-07-01 13:00:00;515.4802856445312;582.979091;26;1;67.49880535546879;67.49880535546879;27;2025-07-01
2025-07-01 14:00:00;515.4805297851562;677.431582;26;1;161.9510522148438;161.9510522148438;27;2025-07-01
2025-07-01 15:00:00;515.480712890625;761.140592;26;1;245.65987910937497;245.65987910937497;27;2025-07-01
2025-07-01 16:00:00;515.4808349609375;1134.623271;26;1;619.1424360390624;619.1424360390624;27;2025-07-01
2025-07-01 17:00:00;515.4808959960938;2292.449207;26;1;1776.9683110039064;1776.9683110039064;27;2025-07-01
2025-07-01 18:00:00;515.4808959960938;3552.710748;26;1;3037.229852003906;3037.229852003906;27;2025-07-01
2025-07-01 19:00:00;515.4808959960938;3035.087352;26;1;2519.6064560039063;2519.6064560039063;27;2025-07-01
2025-07-01 20:00:00;515.4808959960938;1865.24957;26;1;1349.7686740039062;1349.7686740039062;27;2025-07-01
2025-07-01 21:00:00;515.4807739257812;1101.57231;26;1;586.0915360742188;586.0915360742188;27;2025-07-01
2025-07-01 22:00:00;515.4808349609375;890.034626;26;1;374.5537910390625;374.5537910390625;27;2025-07-01
2025-07-01 23:00:00;515.474609375;766.254948;26;1;250.780338625;250.780338625;27;2025-07-01
2025-07-02 00:00:00;515.4807739257812;690.450201;27;1;174.96942707421874;174.96942707421874;27;2025-07-02
2025-07-02 01:00:00;515.48046875;687.018103;27;1;171.53763425;171.53763425;27;2025-07-02
2025-07-02 02:00:00;515.480224609375;684.257474;27;1;168.777249390625;168.777249390625;27;2025-07-02
2025-07-02 03:00:00;515.4801025390625;750.213627;27;1;234.73352446093747;234.73352446093747;27;2025-07-02
2025-07-02 04:00:00;515.480224609375;868.695873;27;1;353.215648390625;353.215648390625;27;2025-07-02
2025-07-02 05:00:00;515.4803466796875;823.854647;27;1;308.3743003203125;308.3743003203125;27;2025-07-02
2025-07-02 06:00:00;515.4805908203125;779.83415;27;1;264.3535591796875;264.3535591796875;27;2025-07-02
2025-07-02 07:00:00;515.480712890625;690.077124;27;1;174.59641110937503;174.59641110937503;27;2025-07-02
2025-07-02 08:00:00;515.4807739257812;604.796751;27;1;89.31597707421872;89.31597707421872;27;2025-07-02
2025-07-02 09:00:00;515.4808349609375;521.754723;27;1;6.273888039062513;6.273888039062513;27;2025-07-02
2025-07-02 10:00:00;515.480712890625;269.494925;27;1;-245.98578789062498;245.98578789062498;27;2025-07-02
2025-07-02 11:00:00;515.4806518554688;243.157249;27;1;-272.32340285546877;272.32340285546877;27;2025-07-02
2025-07-02 12:00:00;515.4806518554688;347.761878;27;1;-167.71877385546873;167.71877385546873;27;2025-07-02
2025-07-02 13:00:00;515.4806518554688;533.394024;27;1;17.913372144531195;17.913372144531195;27;2025-07-02
2025-07-02 14:00:00;515.48095703125;593.903545;27;1;78.42258796875001;78.42258796875001;27;2025-07-02
2025-07-02 15:00:00;515.4810791015625;666.052375;27;1;150.57129589843748;150.57129589843748;27;2025-07-02
2025-07-02 16:00:00;515.4811401367188;850.490774;27;1;335.00963386328124;335.00963386328124;27;2025-07-02
2025-07-02 17:00:00;515.4811401367188;1387.839174;27;1;872.3580338632812;872.3580338632812;27;2025-07-02
2025-07-02 18:00:00;515.4810791015625;1791.186329;27;1;1275.7052498984374;1275.7052498984374;27;2025-07-02
2025-07-02 19:00:00;515.4810180664062;1344.564883;27;1;829.0838649335938;829.0838649335938;27;2025-07-02
2025-07-02 20:00:00;515.4808959960938;1006.726171;27;1;491.2452750039063;491.2452750039063;27;2025-07-02
2025-07-02 21:00:00;515.4807739257812;809.52935;27;1;294.0485760742188;294.0485760742188;27;2025-07-02
2025-07-02 22:00:00;515.480712890625;622.96062;27;1;107.47990710937495;107.47990710937495;27;2025-07-02
2025-07-02 23:00:00;515.478759765625;603.709995;27;1;88.23123523437505;88.23123523437505;27;2025-07-02
2025-07-03 00:00:00;515.4804077148438;469.701432;27;1;-45.77897571484374;45.77897571484374;27;2025-07-03
2025-07-03 01:00:00;515.480224609375;328.902935;27;1;-186.577289609375;186.577289609375;27;2025-07-03
2025-07-03 02:00:00;515.479736328125;247.647178;27;1;-267.832558328125;267.832558328125;27;2025-07-03
2025-07-03 03:00:00;515.4794311523438;101.32717;27;1;-414.1522611523437;414.1522611523437;27;2025-07-03
2025-07-03 04:00:00;515.4793701171875;30.44292;27;1;-485.0364501171875;485.0364501171875;27;2025-07-03
2025-07-03 05:00:00;515.47900390625;19.25067;27;1;-496.22833390625;496.22833390625;27;2025-07-03
2025-07-03 06:00:00;515.478759765625;17.16145;27;1;-498.317309765625;498.317309765625;27;2025-07-03
2025-07-03 07:00:00;515.478515625;0.0;27;1;-515.478515625;515.478515625;27;2025-07-03
2025-07-03 08:00:00;515.4783325195312;-0.074615;27;1;-515.5529475195312;515.5529475195312;27;2025-07-03
2025-07-03 09:00:00;515.4780883789062;0.0;27;1;-515.4780883789062;515.4780883789062;27;2025-07-03
2025-07-03 10:00:00;515.4779052734375;0.14923;27;1;-515.3286752734375;515.3286752734375;27;2025-07-03
2025-07-03 11:00:00;515.47802734375;0.44769;27;1;-515.03033734375;515.03033734375;27;2025-07-03
2025-07-03 12:00:00;515.4781494140625;0.0;27;1;-515.4781494140625;515.4781494140625;27;2025-07-03
2025-07-03 13:00:00;515.4780883789062;0.373075;27;1;-515.1050133789063;515.1050133789063;27;2025-07-03
2025-07-03 14:00:00;515.4789428710938;15.146845;27;1;-500.33209787109377;500.33209787109377;27;2025-07-03
2025-07-03 15:00:00;515.4797973632812;23.57834;27;1;-491.9014573632812;491.9014573632812;27;2025-07-03
2025-07-03 16:00:00;515.47998046875;31.412915;27;1;-484.06706546875;484.06706546875;27;2025-07-03
2025-07-03 17:00:00;515.4804077148438;552.151;27;1;36.670592285156204;36.670592285156204;27;2025-07-03
2025-07-03 18:00:00;515.4806518554688;977.829597;27;1;462.3489451445313;462.3489451445313;27;2025-07-03
2025-07-03 19:00:00;515.480712890625;1127.432695;27;1;611.951982109375;611.951982109375;27;2025-07-03
2025-07-03 20:00:00;515.4807739257812;994.617972;27;1;479.13719807421876;479.13719807421876;27;2025-07-03
2025-07-03 21:00:00;515.4808349609375;873.219338;27;1;357.7385030390625;357.7385030390625;27;2025-07-03
2025-07-03 22:00:00;515.4808959960938;813.847619;27;1;298.36672300390626;298.36672300390626;27;2025-07-03
2025-07-03 23:00:00;515.48046875;771.987475;27;1;256.50700625;256.50700625;27;2025-07-03
2025-07-04 00:00:00;515.48046875;746.020788;27;1;230.54031925000004;230.54031925000004;27;2025-07-04
2025-07-04 01:00:00;515.4803466796875;719.158624;27;1;203.67827732031253;203.67827732031253;27;2025-07-04
2025-07-04 02:00:00;515.4801635742188;708.936132;27;1;193.4559684257813;193.4559684257813;27;2025-07-04
2025-07-04 03:00:00;515.4800415039062;651.630276;27;1;136.15023449609373;136.15023449609373;27;2025-07-04
2025-07-04 04:00:00;515.4800415039062;721.546368;27;1;206.06632649609378;206.06632649609378;27;2025-07-04
2025-07-04 05:00:00;515.4799194335938;830.4126;27;1;314.93268056640625;314.93268056640625;27;2025-07-04
2025-07-04 06:00:00;515.4795532226562;746.17;27;1;230.6904467773437;230.6904467773437;27;2025-07-04
2025-07-04 07:00:00;515.4793701171875;611.337081;27;1;95.85771088281251;95.85771088281251;27;2025-07-04
2025-07-04 08:00:00;515.4791259765625;404.349516;27;1;-111.1296099765625;111.1296099765625;27;2025-07-04
2025-07-04 09:00:00;515.4793701171875;49.918773;27;1;-465.5605971171875;465.5605971171875;27;2025-07-04
2025-07-04 10:00:00;515.4793090820312;-0.373085;27;1;-515.8523940820312;515.8523940820312;27;2025-07-04
2025-07-04 11:00:00;515.4791259765625;-11.640252;27;1;-527.1193779765625;527.1193779765625;27;2025-07-04
2025-07-04 12:00:00;515.4788208007812;-10.222529;27;1;-525.7013498007813;525.7013498007813;27;2025-07-04
2025-07-04 13:00:00;515.4788818359375;-4.551637;27;1;-520.0305188359375;520.0305188359375;27;2025-07-04
2025-07-04 14:00:00;515.4795532226562;17.833463;27;1;-497.64609022265626;497.64609022265626;27;2025-07-04
2025-07-04 15:00:00;515.4801635742188;297.871049;27;1;-217.60911457421872;217.60911457421872;27;2025-07-04
2025-07-04 16:00:00;515.4803466796875;556.418969;27;1;40.93862232031245;40.93862232031245;27;2025-07-04
2025-07-04 17:00:00;515.4804077148438;677.671594;27;1;162.19118628515628;162.19118628515628;27;2025-07-04
2025-07-04 18:00:00;515.480224609375;682.969394;27;1;167.48916939062497;167.48916939062497;27;2025-07-04
2025-07-04 19:00:00;515.480224609375;721.994107;27;1;206.51388239062499;206.51388239062499;27;2025-07-04
2025-07-04 20:00:00;515.480224609375;804.595126;27;1;289.11490139062505;289.11490139062505;27;2025-07-04
2025-07-04 21:00:00;515.4801635742188;688.267193;27;1;172.78702942578127;172.78702942578127;27;2025-07-04
2025-07-04 22:00:00;515.4801635742188;426.286928;27;1;-89.19323557421876;89.19323557421876;27;2025-07-04
2025-07-04 23:00:00;515.4795532226562;329.807147;27;1;-185.67240622265626;185.67240622265626;27;2025-07-04
2025-07-05 00:00:00;515.480224609375;186.840975;27;1;-328.63924960937504;328.63924960937504;27;2025-07-05
2025-07-05 01:00:00;515.4801025390625;157.143395;27;1;-358.3367075390625;358.3367075390625;27;2025-07-05
2025-07-05 02:00:00;515.4796752929688;97.0021;27;1;-418.47757529296877;418.47757529296877;27;2025-07-05
