Time,Prediction,DKPrice,fold,week,Date
2025-07-15 01:00:00,"656,5297107459629","658,886601",1,28,2025-07-15
2025-07-15 02:00:00,"660,5382380628068","650,228854",1,28,2025-07-15
2025-07-15 03:00:00,"647,5764220972935","694,1148",1,28,2025-07-15
2025-07-15 04:00:00,"637,5811232491294","823,459003",1,28,2025-07-15
2025-07-15 05:00:00,"629,5559543480967","846,446906",1,28,2025-07-15
2025-07-15 06:00:00,"639,1248782264664","797,485645",1,28,2025-07-15
2025-07-15 07:00:00,"655,7558737029352","677,769501",1,28,2025-07-15
2025-07-15 08:00:00,"662,443996489733","579,697797",1,28,2025-07-15
2025-07-15 09:00:00,"649,4942548440333","485,134",1,28,2025-07-15
2025-07-15 10:00:00,"638,3769344871936","441,770477",1,28,2025-07-15
2025-07-15 11:00:00,"599,2040623140797","352,729721",1,28,2025-07-15
2025-07-15 12:00:00,"535,2593607893655","300,036727",1,28,2025-07-15
2025-07-15 13:00:00,"565,4698785759019","317,725452",1,28,2025-07-15
2025-07-15 14:00:00,"627,2545837847424","485,134",1,28,2025-07-15
2025-07-15 15:00:00,"674,0709857096167","633,435754",1,28,2025-07-15
2025-07-15 16:00:00,"678,1681656328535","758,003201",1,28,2025-07-15
2025-07-15 17:00:00,"681,5757372281338","807,337597",1,28,2025-07-15
2025-07-15 18:00:00,"638,2878071037185","893,91535",1,28,2025-07-15
2025-07-15 19:00:00,"616,8602312517107","1059,756601",1,28,2025-07-15
2025-07-15 20:00:00,"605,5231397469853","905,185401",1,28,2025-07-15
2025-07-15 21:00:00,"591,1226637064885","839,207199",1,28,2025-07-15
2025-07-15 22:00:00,"589,5159014439066","728,716605",1,28,2025-07-15
2025-07-15 23:00:00,"595,437892127623","701,475552",1,28,2025-07-15
2025-07-16 00:00:00,"605,1738134059588","646,844196",1,29,2025-07-16
2025-07-16 01:00:00,"585,0629701915469","622,663119",1,29,2025-07-16
2025-07-16 02:00:00,"585,7335804820239","628,857673",1,29,2025-07-16
2025-07-16 03:00:00,"579,4957773454083","644,381292",1,29,2025-07-16
2025-07-16 04:00:00,"566,1699081743143","789,169327",1,29,2025-07-16
2025-07-16 05:00:00,"566,0420364494865","840,591457",1,29,2025-07-16
2025-07-16 06:00:00,"583,6554255502845","835,292521",1,29,2025-07-16
2025-07-16 07:00:00,"624,6059732611368","777,825133",1,29,2025-07-16
2025-07-16 08:00:00,"631,3018375917962","670,204362",1,29,2025-07-16
2025-07-16 09:00:00,"629,3257370684291","639,23166",1,29,2025-07-16
2025-07-16 10:00:00,"646,5273941036628","611,692061",1,29,2025-07-16
2025-07-16 11:00:00,"632,4060074218363","586,764668",1,29,2025-07-16
2025-07-16 12:00:00,"620,8050425540775","507,952183",1,29,2025-07-16
2025-07-16 13:00:00,"620,5276451833993","516,460338",1,29,2025-07-16
2025-07-16 14:00:00,"634,7833797195909","603,482445",1,29,2025-07-16
2025-07-16 15:00:00,"684,1813268553774","664,905367",1,29,2025-07-16
2025-07-16 16:00:00,"725,9988257782617","712,670502",1,29,2025-07-16
2025-07-16 17:00:00,"744,4894440616879","808,797843",1,29,2025-07-16
2025-07-16 18:00:00,"740,5410314734553","893,506283",1,29,2025-07-16
2025-07-16 19:00:00,"732,8198770526375","962,914996",1,29,2025-07-16
2025-07-16 20:00:00,"681,2605692382833","900,894936",1,29,2025-07-16
2025-07-16 21:00:00,"656,7532522899432","825,067837",1,29,2025-07-16
2025-07-16 22:00:00,"627,9517535716082","774,340143",1,29,2025-07-16
2025-07-16 23:00:00,"605,43822633677","733,817139",1,29,2025-07-16
2025-07-17 00:00:00,"528,325901140192","671,353481",1,29,2025-07-17
2025-07-17 01:00:00,"506,74880575617595","632,920053",1,29,2025-07-17
2025-07-17 02:00:00,"497,05987389698754","640,009743",1,29,2025-07-17
2025-07-17 03:00:00,"517,3955521987539","664,1892",1,29,2025-07-17
2025-07-17 04:00:00,"539,1795115223738","690,607519",1,29,2025-07-17
2025-07-17 05:00:00,"559,8449307804228","823,296096",1,29,2025-07-17
2025-07-17 06:00:00,"577,1878085066901","790,385178",1,29,2025-07-17
2025-07-17 07:00:00,"608,9511587838022","694,637439",1,29,2025-07-17
2025-07-17 08:00:00,"628,4768744859952","634,188766",1,29,2025-07-17
2025-07-17 09:00:00,"613,6841257713158","575,008762",1,29,2025-07-17
2025-07-17 10:00:00,"621,1024937393688","523,515435",1,29,2025-07-17
2025-07-17 11:00:00,"610,3633779470342","412,3197",1,29,2025-07-17
2025-07-17 12:00:00,"631,9239328270575","371,423556",1,29,2025-07-17
2025-07-17 13:00:00,"625,5200855490046","493,813461",1,29,2025-07-17
2025-07-17 14:00:00,"641,0700650364454","557,993534",1,29,2025-07-17
2025-07-17 15:00:00,"676,3265843380357","617,098947",1,29,2025-07-17
2025-07-17 16:00:00,"700,73048632943","708,667481",1,29,2025-07-17
2025-07-17 17:00:00,"730,668886741708","818,893066",1,29,2025-07-17
2025-07-17 18:00:00,"732,1196556375687","901,1331",1,29,2025-07-17
2025-07-17 19:00:00,"715,77170203924","985,0896",1,29,2025-07-17
2025-07-17 20:00:00,"693,9473327203705","933,372396",1,29,2025-07-17
2025-07-17 21:00:00,"679,7564779597453","852,102504",1,29,2025-07-17
2025-07-17 22:00:00,"670,9365898931442","797,112502",1,29,2025-07-17
2025-07-17 23:00:00,"663,2657090621764","740,015955",1,29,2025-07-17
2025-07-18 00:00:00,"606,8257024483948","711,728903",1,29,2025-07-18
2025-07-18 01:00:00,"592,5100580226485","719,267154",1,29,2025-07-18
2025-07-18 02:00:00,"584,6501345228805","736,358806",1,29,2025-07-18
2025-07-18 03:00:00,"585,5145597998991","807,78545",1,29,2025-07-18
2025-07-18 04:00:00,"576,0016524290442","865,180497",1,29,2025-07-18
2025-07-18 05:00:00,"554,3518150040649","867,046397",1,29,2025-07-18
2025-07-18 06:00:00,"566,4772022032789","816,443197",1,29,2025-07-18
2025-07-18 07:00:00,"607,8852712244591","732,328454",1,29,2025-07-18
2025-07-18 08:00:00,"629,9769913736741","634,107449",1,29,2025-07-18
2025-07-18 09:00:00,"652,5157603543923","612,0152",1,29,2025-07-18
2025-07-18 10:00:00,"669,9152054625388","596,93875",1,29,2025-07-18
2025-07-18 11:00:00,"660,2826954270104","544,8428",1,29,2025-07-18
2025-07-18 12:00:00,"643,4509054150583","531,259048",1,29,2025-07-18
2025-07-18 13:00:00,"629,2987659417624","542,305206",1,29,2025-07-18
2025-07-18 14:00:00,"625,5286777746645","596,864099",1,29,2025-07-18
2025-07-18 15:00:00,"672,21683304814","627,315602",1,29,2025-07-18
2025-07-18 16:00:00,"697,8569531427671","745,762897",1,29,2025-07-18
2025-07-18 17:00:00,"713,6692678827636","895,632",1,29,2025-07-18
2025-07-18 18:00:00,"709,2083606062572","1093,790602",1,29,2025-07-18
2025-07-18 19:00:00,"712,4467173385982","1078,042399",1,29,2025-07-18
2025-07-18 20:00:00,"704,7057171579274","939,517946",1,29,2025-07-18
2025-07-18 21:00:00,"690,5088294634817","846,96935",1,29,2025-07-18
2025-07-18 22:00:00,"676,8564652271955","803,008694",1,29,2025-07-18
2025-07-18 23:00:00,"673,5645006150326","786,215594",1,29,2025-07-18
2025-07-19 00:00:00,"638,4865278177795","770,094248",1,29,2025-07-19
2025-07-19 01:00:00,"629,2104093684625","758,451054",1,29,2025-07-19
2025-07-19 02:00:00,"627,2483689937137","734,194354",1,29,2025-07-19
2025-07-19 03:00:00,"616,909439351433","699,190048",1,29,2025-07-19
2025-07-19 04:00:00,"609,4976705815102","734,194354",1,29,2025-07-19
2025-07-19 05:00:00,"591,0331198858241","648,437546",1,29,2025-07-19
2025-07-19 06:00:00,"587,9061664400019","588,654154",1,29,2025-07-19
2025-07-19 07:00:00,"615,8615757465149","388,853545",1,29,2025-07-19
2025-07-19 08:00:00,"646,9421948472086","81,129332",1,29,2025-07-19
2025-07-19 09:00:00,"647,3169335948778","23,435704",1,29,2025-07-19
2025-07-19 10:00:00,"643,368721542388","12,762756",1,29,2025-07-19
2025-07-19 11:00:00,"649,3955516642477","10,971492",1,29,2025-07-19
2025-07-19 12:00:00,"640,4026274970489","17,16628",1,29,2025-07-19
2025-07-19 13:00:00,"625,3153084898819","42,094704",1,29,2025-07-19
2025-07-19 14:00:00,"636,5362095304156","229,580336",1,29,2025-07-19
2025-07-19 15:00:00,"669,8026035247003","562,830106",1,29,2025-07-19
2025-07-19 16:00:00,"692,9465337144468","734,418255",1,29,2025-07-19
2025-07-19 17:00:00,"700,3329913473992","854,358299",1,29,2025-07-19
2025-07-19 18:00:00,"687,9823435044708","842,416554",1,29,2025-07-19
2025-07-19 19:00:00,"671,6462524058509","806,665903",1,29,2025-07-19
2025-07-19 20:00:00,"656,4440967891591","788,380046",1,29,2025-07-19
2025-07-19 21:00:00,"636,1315862359785","731,955252",1,29,2025-07-19
2025-07-19 22:00:00,"644,8021551832093","681,352051",1,29,2025-07-19
2025-07-19 23:00:00,"652,8851470341399","663,812599",1,29,2025-07-19
2025-07-20 00:00:00,"616,000623749992","666,27555",1,29,2025-07-20
2025-07-20 01:00:00,"601,6668608384427","702,921848",1,29,2025-07-20
2025-07-20 02:00:00,"590,4536126105282","759,048098",1,29,2025-07-20
2025-07-20 03:00:00,"570,2445461605034","733,2987",1,29,2025-07-20
2025-07-20 04:00:00,"554,071906157825","725,312648",1,29,2025-07-20
2025-07-20 05:00:00,"541,6618976839238","601,416903",1,29,2025-07-20
2025-07-20 06:00:00,"529,7576066851452","581,041245",1,29,2025-07-20
2025-07-20 07:00:00,"529,9069121778446","306,604703",1,29,2025-07-20
2025-07-20 08:00:00,"546,8296430001637","93,593544",1,29,2025-07-20
2025-07-20 09:00:00,"567,2471582261351","27,018232",1,29,2025-07-20
2025-07-20 10:00:00,"575,2798354480675","10,150496",1,29,2025-07-20
2025-07-20 11:00:00,"570,0726019183435","13,359844",1,29,2025-07-20
2025-07-20 12:00:00,"558,3234612275753","20,972716",1,29,2025-07-20
2025-07-20 13:00:00,"530,5364646494801","155,317509",1,29,2025-07-20
2025-07-20 14:00:00,"519,942627820086","429,903345",1,29,2025-07-20
2025-07-20 15:00:00,"524,6318585199692","692,024999",1,29,2025-07-20
2025-07-20 16:00:00,"526,9172264827018","748,151249",1,29,2025-07-20
2025-07-20 17:00:00,"544,6151070421809","835,9232",1,29,2025-07-20
2025-07-20 18:00:00,"546,350084430841","865,7776",1,29,2025-07-20
2025-07-20 19:00:00,"536,3516109593559","858,388651",1,29,2025-07-20
2025-07-20 20:00:00,"519,8129945360305","857,194445",1,29,2025-07-20
2025-07-20 21:00:00,"490,9287255937813","784,051202",1,29,2025-07-20
2025-07-20 22:00:00,"509,12896412386306","650,026091",1,29,2025-07-20
2025-07-20 23:00:00,"515,612234450219","482,294274",1,29,2025-07-20
2025-07-21 00:00:00,"521,2987484101569","381,147589",1,29,2025-07-21
2025-07-21 01:00:00,"533,653936557143","189,080851",1,29,2025-07-21
2025-07-21 02:00:00,"540,5250127641983","301,424593",1,29,2025-07-21
2025-07-21 03:00:00,"556,2086666782146","367,785769",1,29,2025-07-21
2025-07-21 04:00:00,"556,4800460833205","738,258845",1,29,2025-07-21
2025-07-21 05:00:00,"550,0518884310354","752,740318",1,29,2025-07-21
2025-07-21 06:00:00,"580,7315679264989","730,346218",1,29,2025-07-21
2025-07-21 07:00:00,"609,6402713704886","818,429701",1,29,2025-07-21
2025-07-21 08:00:00,"613,6573452012756","791,183538",1,29,2025-07-21
2025-07-21 09:00:00,"614,0864460498896","738,109514",1,29,2025-07-21
2025-07-21 10:00:00,"618,2246494431068","633,753045",1,29,2025-07-21
2025-07-21 11:00:00,"638,3100219325647","610,089953",1,29,2025-07-21
2025-07-21 12:00:00,"643,2843776770584","640,39662",1,29,2025-07-21
2025-07-21 13:00:00,"646,5221978896225","656,595005",1,29,2025-07-21
2025-07-21 14:00:00,"669,2237671946923","678,839833",1,29,2025-07-21
2025-07-21 15:00:00,"700,8148983196622","778,568232",1,29,2025-07-21
2025-07-21 16:00:00,"702,3182221650316","789,914554",1,29,2025-07-21
2025-07-21 17:00:00,"699,4947721577796","893,375296",1,29,2025-07-21
2025-07-21 18:00:00,"705,099806792892","920,098937",1,29,2025-07-21
2025-07-21 19:00:00,"705,8344545133477","896,510455",1,29,2025-07-21
2025-07-21 20:00:00,"690,7529443026851","811,860787",1,29,2025-07-21
2025-07-21 21:00:00,"666,8570900498207","746,768595",1,29,2025-07-21
2025-07-21 22:00:00,"669,3441337729074","692,602693",1,29,2025-07-21
2025-07-21 23:00:00,"678,859329838389","650,947978",1,29,2025-07-21
2025-07-22 00:00:00,"622,6687030865692","638,108222",1,29,2025-07-22
2025-07-22 01:00:00,"603,1836092923834","612,13",1,29,2025-07-22
2025-07-22 02:00:00,"601,7590037880784","604,665",1,29,2025-07-22
2025-07-22 03:00:00,"606,9220221665785","666,475193",1,29,2025-07-22
2025-07-22 04:00:00,"595,3844492061688","812,192022",1,29,2025-07-22
2025-07-22 05:00:00,"593,5493965343229","815,775193",1,29,2025-07-22
2025-07-22 06:00:00,"612,5269922820906","765,087835",1,29,2025-07-22
2025-07-22 07:00:00,"628,1764816757293","681,479857",1,29,2025-07-22
2025-07-22 08:00:00,"632,7830282519433","610,114472",1,29,2025-07-22
2025-07-22 09:00:00,"614,6056756609055","510,68068",1,29,2025-07-22
2025-07-22 10:00:00,"586,1420227857006","292,4787",1,29,2025-07-22
2025-07-22 11:00:00,"595,3409837803149","78,00925",1,29,2025-07-22
2025-07-22 12:00:00,"577,7878987027891","73,7542",1,29,2025-07-22
2025-07-22 13:00:00,"542,1661085072365","98,9859",1,29,2025-07-22
2025-07-22 14:00:00,"564,0590010600885","207,601643",1,29,2025-07-22
2025-07-22 15:00:00,"592,4538765643983","565,697693",1,29,2025-07-22
2025-07-22 16:00:00,"604,2686675833356","664,235722",1,29,2025-07-22
2025-07-22 17:00:00,"599,9892895398139","810,47505",1,29,2025-07-22
2025-07-22 18:00:00,"566,3376192062444","840,260385",1,29,2025-07-22
2025-07-22 19:00:00,"538,182994476512","845,187307",1,29,2025-07-22
2025-07-22 20:00:00,"511,1991931083223","809,803222",1,29,2025-07-22
2025-07-22 21:00:00,"493,9055085475269","768,37245",1,29,2025-07-22
2025-07-22 22:00:00,"504,14802560990483","79,644081",1,29,2025-07-22
2025-07-22 23:00:00,"513,6921437989012","85,167663",1,29,2025-07-22
2025-07-23 00:00:00,"502,39705872756144","71,806566",1,30,2025-07-23
2025-07-23 01:00:00,"518,3163340933552","69,567276",1,30,2025-07-23
2025-07-23 02:00:00,"523,6745772757388","71,806566",1,30,2025-07-23
2025-07-23 03:00:00,"532,4717096842046","95,916255",1,30,2025-07-23
2025-07-23 04:00:00,"543,9381889051042","385,53111",1,30,2025-07-23
2025-07-23 05:00:00,"556,1241935077987","745,459663",1,30,2025-07-23
2025-07-23 06:00:00,"597,2142897097347","720,30495",1,30,2025-07-23
2025-07-23 07:00:00,"640,5930437220629","609,758682",1,30,2025-07-23
2025-07-23 08:00:00,"659,7546604702766","502,272754",1,30,2025-07-23
2025-07-23 09:00:00,"633,9896217859139","399,265422",1,30,2025-07-23
2025-07-23 10:00:00,"595,2754678930041","251,621546",1,30,2025-07-23
2025-07-23 11:00:00,"604,0028326344697","177,127839",1,30,2025-07-23
2025-07-23 12:00:00,"613,2621719729495","200,117876",1,30,2025-07-23
2025-07-23 13:00:00,"633,7351668740798","300,811283",1,30,2025-07-23
2025-07-23 14:00:00,"669,8186095887245","506,154168",1,30,2025-07-23
2025-07-23 15:00:00,"728,1680006554046","582,588637",1,30,2025-07-23
2025-07-23 16:00:00,"753,2033789209772","642,452301",1,30,2025-07-23
2025-07-23 17:00:00,"764,8559597809175","783,7515",1,30,2025-07-23
2025-07-23 18:00:00,"769,2613615766533","843,316636",1,30,2025-07-23
2025-07-23 19:00:00,"757,0803086158546","893,775267",1,30,2025-07-23
2025-07-23 20:00:00,"724,1889685351567","825,103729",1,30,2025-07-23
2025-07-23 21:00:00,"707,7345595689961","769,270743",1,30,2025-07-23
2025-07-23 22:00:00,"675,9922311988538","730,157826",1,30,2025-07-23
2025-07-23 23:00:00,"673,0509245519443","702,241359",1,30,2025-07-23
2025-07-24 00:00:00,"625,546447322763","666,487354",1,30,2025-07-24
2025-07-24 01:00:00,"614,154588577482","666,487354",1,30,2025-07-24
2025-07-24 02:00:00,"620,2677536126599","697,538813",1,30,2025-07-24
2025-07-24 03:00:00,"615,1406661162965","766,21041",1,30,2025-07-24
2025-07-24 04:00:00,"617,1036080824313","836,374837",1,30,2025-07-24
2025-07-24 05:00:00,"609,8269560092739","874,890596",1,30,2025-07-24
2025-07-24 06:00:00,"630,2464675275502","824,058735",1,30,2025-07-24
2025-07-24 07:00:00,"659,4403106236764","718,214953",1,30,2025-07-24
2025-07-24 08:00:00,"667,1055025487633","665,591616",1,30,2025-07-24
2025-07-24 09:00:00,"648,61374555251","629,91227",1,30,2025-07-24
2025-07-24 10:00:00,"632,1642689536466","613,266918",1,30,2025-07-24
2025-07-24 11:00:00,"616,4525287593567","600,353649",1,30,2025-07-24
2025-07-24 12:00:00,"631,3719301124443","612,371179",1,30,2025-07-24
2025-07-24 13:00:00,"614,4318355260832","632,748689",1,30,2025-07-24
2025-07-24 14:00:00,"635,2469629197124","696,867055",1,30,2025-07-24
2025-07-24 15:00:00,"664,4621348549988","751,132487",1,30,2025-07-24
2025-07-24 16:00:00,"680,2256767718079","815,325511",1,30,2025-07-24
2025-07-24 17:00:00,"710,115364620114","970,582922",1,30,2025-07-24
2025-07-24 18:00:00,"721,2322896023707","1150,696518",1,30,2025-07-24
2025-07-24 19:00:00,"707,4821721570834","1049,779145",1,30,2025-07-24
2025-07-24 20:00:00,"679,1450628681341","883,623812",1,30,2025-07-24
2025-07-24 21:00:00,"676,3491605483179","816,51977",1,30,2025-07-24
2025-07-24 22:00:00,"674,4474829565785","830,489159",1,30,2025-07-24
2025-07-24 23:00:00,"672,3980042393463","773,834333",1,30,2025-07-24
2025-07-25 00:00:00,"627,2663696853535","724,420042",1,30,2025-07-25
2025-07-25 01:00:00,"622,2814152528094","693,741351",1,30,2025-07-25
2025-07-25 02:00:00,"626,2595920147471","723,822875",1,30,2025-07-25
2025-07-25 03:00:00,"615,4049928054003","733,004058",1,30,2025-07-25
2025-07-25 04:00:00,"598,9728220027971","812,574591",1,30,2025-07-25
2025-07-25 05:00:00,"600,9354581823939","843,029351",1,30,2025-07-25
2025-07-25 06:00:00,"620,0766068045305","827,354066",1,30,2025-07-25
2025-07-25 07:00:00,"632,5760446775093","732,929451",1,30,2025-07-25
2025-07-25 08:00:00,"626,8992497270212","702,250767",1,30,2025-07-25
2025-07-25 09:00:00,"624,7631941659438","635,593675",1,30,2025-07-25
2025-07-25 10:00:00,"621,7466106884694","620,216966",1,30,2025-07-25
2025-07-25 11:00:00,"592,8202121267698","587,448258",1,30,2025-07-25
2025-07-25 12:00:00,"569,5084343832511","567,816908",1,30,2025-07-25
2025-07-25 13:00:00,"530,0679803100875","560,875009",1,30,2025-07-25
2025-07-25 14:00:00,"543,6846275379947","588,344008",1,30,2025-07-25
2025-07-25 15:00:00,"593,8861639600551","608,497866",1,30,2025-07-25
2025-07-25 16:00:00,"647,6810246925749","675,154958",1,30,2025-07-25
2025-07-25 17:00:00,"666,3948636240082","759,950549",1,30,2025-07-25
2025-07-25 18:00:00,"655,4337928587979","815,709625",1,30,2025-07-25
2025-07-25 19:00:00,"642,3627666324376","904,759917",1,30,2025-07-25
2025-07-25 20:00:00,"627,1017477628325","840,416766",1,30,2025-07-25
2025-07-25 21:00:00,"625,7018661323808","822,9501",1,30,2025-07-25
2025-07-25 22:00:00,"620,8094901069899","796,899359",1,30,2025-07-25
2025-07-25 23:00:00,"589,6412763127154","751,665058",1,30,2025-07-25
2025-07-26 00:00:00,"555,137355148695","699,638234",1,30,2025-07-26
2025-07-26 01:00:00,"548,3139671251024","683,739025",1,30,2025-07-26
2025-07-26 02:00:00,"560,1107170171247","672,393167",1,30,2025-07-26
2025-07-26 03:00:00,"560,8576847133405","667,018791",1,30,2025-07-26
2025-07-26 04:00:00,"565,0922932490303","689,635909",1,30,2025-07-26
2025-07-26 05:00:00,"535,3628422345324","678,588634",1,30,2025-07-26
2025-07-26 06:00:00,"537,794959444422","632,010733",1,30,2025-07-26
2025-07-26 07:00:00,"545,322034490926","620,664875",1,30,2025-07-26
2025-07-26 08:00:00,"560,5014054818133","594,016967",1,30,2025-07-26
2025-07-26 09:00:00,"558,8700015621181","561,173592",1,30,2025-07-26
2025-07-26 10:00:00,"573,2639612581424","495,710834",1,30,2025-07-26
2025-07-26 11:00:00,"572,2827687633041","372,249621",1,30,2025-07-26
2025-07-26 12:00:00,"568,1173235346678","373,891796",1,30,2025-07-26
2025-07-26 13:00:00,"562,7434090459872","486,678858",1,30,2025-07-26
2025-07-26 14:00:00,"598,7178484200542","495,41225",1,30,2025-07-26
2025-07-26 15:00:00,"660,6058327165777","568,861917",1,30,2025-07-26
2025-07-26 16:00:00,"674,1122106979133","698,742491",1,30,2025-07-26
2025-07-26 17:00:00,"715,9452379501786","795,705025",1,30,2025-07-26
2025-07-26 18:00:00,"711,8682225792298","910,283558",1,30,2025-07-26
2025-07-26 19:00:00,"692,0375609203908","948,501308",1,30,2025-07-26
2025-07-26 20:00:00,"661,6651130986108","871,244775",1,30,2025-07-26
2025-07-26 21:00:00,"649,9699272940262","812,126742",1,30,2025-07-26
2025-07-26 22:00:00,"666,2514872046571","781,00015",1,30,2025-07-26
2025-07-26 23:00:00,"674,6975171255053","742,483875",1,30,2025-07-26
2025-07-27 00:00:00,"642,5695653432037","709,192659",1,30,2025-07-27
2025-07-27 01:00:00,"633,3971068637671","687,247308",1,30,2025-07-27
2025-07-27 02:00:00,"614,2727053758477","686,650141",1,30,2025-07-27
2025-07-27 03:00:00,"613,2691433740262","670,90025",1,30,2025-07-27
2025-07-27 04:00:00,"623,0655159078508","662,764083",1,30,2025-07-27
2025-07-27 05:00:00,"603,2028349651926","646,267767",1,30,2025-07-27
2025-07-27 06:00:00,"589,054796264234","625,218159",1,30,2025-07-27
2025-07-27 07:00:00,"580,5762994589128","609,841458",1,30,2025-07-27
2025-07-27 08:00:00,"577,5428798278276","566,547975",1,30,2025-07-27
2025-07-27 09:00:00,"577,7947142777795","526,389466",1,30,2025-07-27
2025-07-27 10:00:00,"591,9140608203618","342,765233",1,30,2025-07-27
2025-07-27 11:00:00,"589,8693347376452","112,189932",1,30,2025-07-27
2025-07-27 12:00:00,"592,1861386065018","66,05994",1,30,2025-07-27
2025-07-27 13:00:00,"586,8130779866585","129,134113",1,30,2025-07-27
2025-07-27 14:00:00,"614,7189800685403","341,421671",1,30,2025-07-27
2025-07-27 15:00:00,"649,498079796643","614,767991",1,30,2025-07-27
2025-07-27 16:00:00,"659,3790733607202","714,044534",1,30,2025-07-27
2025-07-27 17:00:00,"691,407866078061","764,951734",1,30,2025-07-27
2025-07-27 18:00:00,"683,1720835224351","805,931275",1,30,2025-07-27
2025-07-27 19:00:00,"678,4818459033007","856,390634",1,30,2025-07-27
2025-07-27 20:00:00,"673,3759440451624","801,154067",1,30,2025-07-27
2025-07-27 21:00:00,"646,3640977315094","766,593858",1,30,2025-07-27
2025-07-27 22:00:00,"644,3983412009256","746,31",1,30,2025-07-27
2025-07-27 23:00:00,"644,0527129533798","662,499365",1,30,2025-07-27
2025-07-28 00:00:00,"644,33090729933","623,16885",1,30,2025-07-28
2025-07-28 01:00:00,"629,8217387436687","579,285844",1,30,2025-07-28
2025-07-28 02:00:00,"634,08517467205","567,1956",1,30,2025-07-28
2025-07-28 03:00:00,"637,0254669297772","629,437824",1,30,2025-07-28
2025-07-28 04:00:00,"629,4905238677882","708,84526",1,30,2025-07-28
2025-07-28 05:00:00,"607,0078356574222","810,492645",1,30,2025-07-28
2025-07-28 06:00:00,"600,8739559052377","835,8672",1,30,2025-07-28
2025-07-28 07:00:00,"618,5671455296199","693,844414",1,30,2025-07-28
2025-07-28 08:00:00,"634,8007492029428","611,9742",1,30,2025-07-28
2025-07-28 09:00:00,"625,7852385016047","610,705488",1,30,2025-07-28
2025-07-28 10:00:00,"603,3315655731043","548,985621",1,30,2025-07-28
2025-07-28 11:00:00,"580,3659515096192","525,775373",1,30,2025-07-28
2025-07-28 12:00:00,"564,8043089083412","460,697163",1,30,2025-07-28
2025-07-28 13:00:00,"551,7371592473644","502,714423",1,30,2025-07-28
2025-07-28 14:00:00,"554,80263319119","446,069487",1,30,2025-07-28
2025-07-28 15:00:00,"581,2074661551417","501,445704",1,30,2025-07-28
2025-07-28 16:00:00,"586,0903164923059","593,391096",1,30,2025-07-28
2025-07-28 17:00:00,"594,1191495706205","720,03991",1,30,2025-07-28
2025-07-28 18:00:00,"597,6156217012874","827,807037",1,30,2025-07-28
2025-07-28 19:00:00,"624,3633320952254","664,663671",1,30,2025-07-28
2025-07-28 20:00:00,"607,4724605747133","328,674931",1,30,2025-07-28
2025-07-28 21:00:00,"572,3996625068346","137,619571",1,30,2025-07-28
2025-07-28 22:00:00,"588,472665568227","137,886672",1,30,2025-07-28
2025-07-28 23:00:00,"593,1676907941928","72,300966",1,30,2025-07-28
2025-07-29 00:00:00,"553,2908809471797","45,216084",1,30,2025-07-29
2025-07-29 01:00:00,"546,731404013283","39,54542",1,30,2025-07-29
2025-07-29 02:00:00,"552,7718575513475","39,17235",1,30,2025-07-29
2025-07-29 03:00:00,"560,0119730180355","46,26068",1,30,2025-07-29
2025-07-29 04:00:00,"542,7945659396805","51,782116",1,30,2025-07-29
2025-07-29 05:00:00,"506,97584806546763","202,950087",1,30,2025-07-29
2025-07-29 06:00:00,"513,3239804813419","384,187501",1,30,2025-07-29
2025-07-29 07:00:00,"545,8708250177218","246,599263",1,30,2025-07-29
2025-07-29 08:00:00,"574,8466012018855","216,679063",1,30,2025-07-29
2025-07-29 09:00:00,"579,6209031700787","86,701468",1,30,2025-07-29
2025-07-29 10:00:00,"593,1627925565017","69,540248",1,30,2025-07-29
2025-07-29 11:00:00,"592,1711389628084","34,247826",1,30,2025-07-29
2025-07-29 12:00:00,"576,8946616724136","17,683518",1,30,2025-07-29
2025-07-29 13:00:00,"550,3951269889947","47,37989",1,30,2025-07-29
2025-07-29 14:00:00,"546,1885454178438","214,291401",1,30,2025-07-29
2025-07-29 15:00:00,"584,4482767130265","426,195161",1,30,2025-07-29
2025-07-29 16:00:00,"592,4351125639837","631,905981",1,30,2025-07-29
2025-07-29 17:00:00,"601,4402287092155","770,464179",1,30,2025-07-29
2025-07-29 18:00:00,"596,1227812620557","921,930569",1,30,2025-07-29
2025-07-29 19:00:00,"599,2234373948652","932,749629",1,30,2025-07-29
2025-07-29 20:00:00,"591,9731421552663","835,229131",1,30,2025-07-29
2025-07-29 21:00:00,"581,1733333258271","758,824358",1,30,2025-07-29
2025-07-29 22:00:00,"594,7277504002379","619,254767",1,30,2025-07-29
2025-07-29 23:00:00,"592,950532283462","400,698667",1,30,2025-07-29
2025-07-30 00:00:00,"548,3501815903994","439,798485",1,31,2025-07-30
2025-07-30 01:00:00,"529,5805650768964","328,841526",1,31,2025-07-30
2025-07-30 02:00:00,"504,15386128527444","149,758326",1,31,2025-07-30
2025-07-30 03:00:00,"496,24895647016734","172,143726",1,31,2025-07-30
2025-07-30 04:00:00,"487,47242012766935","417,114635",1,31,2025-07-30
2025-07-30 05:00:00,"476,4008667649205","449,125735",1,31,2025-07-30
2025-07-30 06:00:00,"510,04734371400025","700,513762",1,31,2025-07-30
2025-07-30 07:00:00,"551,0370338608989","454,945953",1,31,2025-07-30
2025-07-30 08:00:00,"569,2583133745302","235,195936",1,31,2025-07-30
