Time,Prediction,DKPrice,fold,week,Date
2025-06-30 03:00:00,"389,0755124166608","619,553143",1,26,2025-06-30
2025-06-30 04:00:00,"453,0596638713978","645,36785",1,26,2025-06-30
2025-06-30 05:00:00,"470,21177383812756","832,039546",1,26,2025-06-30
2025-06-30 06:00:00,"387,3333203664952","809,656846",1,26,2025-06-30
2025-06-30 07:00:00,"257,4305854005506","684,686771",1,26,2025-06-30
2025-06-30 08:00:00,"168,17717743454705","556,9562",1,26,2025-06-30
2025-06-30 09:00:00,"65,91202314969996","326,265157",1,26,2025-06-30
2025-06-30 10:00:00,"-22,532949666470813","142,130138",1,26,2025-06-30
2025-06-30 11:00:00,"-93,9460023930369","74,310564",1,26,2025-06-30
2025-06-30 12:00:00,"-130,50417617798666","146,606685",1,26,2025-06-30
2025-06-30 13:00:00,"-139,98212607969617","447,654",1,26,2025-06-30
2025-06-30 14:00:00,"-112,16409544790076","600,60245",1,26,2025-06-30
2025-06-30 15:00:00,"-19,70831542155065","686,253604",1,26,2025-06-30
2025-06-30 16:00:00,"125,50475317220116","820,773624",1,26,2025-06-30
2025-06-30 17:00:00,"303,4467342841599","1335,053461",1,26,2025-06-30
2025-06-30 18:00:00,"538,6197247105447","2155,97628",1,26,2025-06-30
2025-06-30 19:00:00,"668,2608716069444","1741,00106",1,26,2025-06-30
2025-06-30 20:00:00,"672,4230841426324","1171,3613",1,26,2025-06-30
2025-06-30 21:00:00,"646,6770799015649","915,0794",1,26,2025-06-30
2025-06-30 22:00:00,"635,1376357983463","830,226689",1,26,2025-06-30
2025-06-30 23:00:00,"606,5807740047967","710,93011",1,26,2025-06-30
2025-07-01 00:00:00,"585,4623907547866","664,748355",1,26,2025-07-01
2025-07-01 01:00:00,"561,0357788851616","656,989227",1,26,2025-07-01
2025-07-01 02:00:00,"546,2706041919664","671,537622",1,26,2025-07-01
2025-07-01 03:00:00,"573,2203780660202","719,95755",1,26,2025-07-01
2025-07-01 04:00:00,"625,1164926024212","842,313045",1,26,2025-07-01
2025-07-01 05:00:00,"618,0725552420117","896,030055",1,26,2025-07-01
2025-07-01 06:00:00,"542,8131376023666","855,891511",1,26,2025-07-01
2025-07-01 07:00:00,"400,9798147778856","680,341248",1,26,2025-07-01
2025-07-01 08:00:00,"204,51439109814237","629,011602",1,26,2025-07-01
2025-07-01 09:00:00,"100,7259764356204","518,966277",1,26,2025-07-01
2025-07-01 10:00:00,"21,890180822534603","332,299585",1,26,2025-07-01
2025-07-01 11:00:00,"-40,39804389418714","316,855936",1,26,2025-07-01
2025-07-01 12:00:00,"-80,28046938105399","430,10937",1,26,2025-07-01
2025-07-01 13:00:00,"-96,27253992946498","582,979091",1,26,2025-07-01
2025-07-01 14:00:00,"-52,459740285921725","677,431582",1,26,2025-07-01
2025-07-01 15:00:00,"104,90999545649538","761,140592",1,26,2025-07-01
2025-07-01 16:00:00,"259,8685020106277","1134,623271",1,26,2025-07-01
2025-07-01 17:00:00,"407,1585719581635","2292,449207",1,26,2025-07-01
2025-07-01 18:00:00,"629,2283967136609","3552,710748",1,26,2025-07-01
2025-07-01 19:00:00,"744,8077797788283","3035,087352",1,26,2025-07-01
2025-07-01 20:00:00,"706,6875505650387","1865,24957",1,26,2025-07-01
2025-07-01 21:00:00,"695,7204632092034","1101,57231",1,26,2025-07-01
2025-07-01 22:00:00,"685,6640041343198","890,034626",1,26,2025-07-01
2025-07-01 23:00:00,"651,1281567266269","766,254948",1,26,2025-07-01
2025-07-02 00:00:00,"716,615975416622","690,450201",1,27,2025-07-02
2025-07-02 01:00:00,"678,1150778448646","687,018103",1,27,2025-07-02
2025-07-02 02:00:00,"661,9305290176053","684,257474",1,27,2025-07-02
2025-07-02 03:00:00,"681,3581335798299","750,213627",1,27,2025-07-02
2025-07-02 04:00:00,"742,3667870752979","868,695873",1,27,2025-07-02
2025-07-02 05:00:00,"771,9606935655756","823,854647",1,27,2025-07-02
2025-07-02 06:00:00,"708,1184950510433","779,83415",1,27,2025-07-02
2025-07-02 07:00:00,"592,9850319526522","690,077124",1,27,2025-07-02
2025-07-02 08:00:00,"392,7475677627299","604,796751",1,27,2025-07-02
2025-07-02 09:00:00,"233,7845208026265","521,754723",1,27,2025-07-02
2025-07-02 10:00:00,"146,41301232061232","269,494925",1,27,2025-07-02
2025-07-02 11:00:00,"100,51278962623473","243,157249",1,27,2025-07-02
2025-07-02 12:00:00,"77,36444350537931","347,761878",1,27,2025-07-02
2025-07-02 13:00:00,"66,57953839378752","533,394024",1,27,2025-07-02
2025-07-02 14:00:00,"116,46769488104474","593,903545",1,27,2025-07-02
2025-07-02 15:00:00,"354,7754504597906","666,052375",1,27,2025-07-02
2025-07-02 16:00:00,"522,5528067552295","850,490774",1,27,2025-07-02
2025-07-02 17:00:00,"715,5374410612567","1387,839174",1,27,2025-07-02
2025-07-02 18:00:00,"1021,3245253475689","1791,186329",1,27,2025-07-02
2025-07-02 19:00:00,"1166,8762602252245","1344,564883",1,27,2025-07-02
2025-07-02 20:00:00,"1046,7757453965023","1006,726171",1,27,2025-07-02
2025-07-02 21:00:00,"923,1355739408973","809,52935",1,27,2025-07-02
2025-07-02 22:00:00,"867,3277818872666","622,96062",1,27,2025-07-02
2025-07-02 23:00:00,"792,4111389992686","603,709995",1,27,2025-07-02
2025-07-03 00:00:00,"740,2369223068818","469,701432",1,27,2025-07-03
2025-07-03 01:00:00,"700,4413989954555","328,902935",1,27,2025-07-03
2025-07-03 02:00:00,"695,0860190851963","247,647178",1,27,2025-07-03
2025-07-03 03:00:00,"694,6121829653639","101,32717",1,27,2025-07-03
2025-07-03 04:00:00,"729,0497600865274","30,44292",1,27,2025-07-03
2025-07-03 05:00:00,"685,0748547101975","19,25067",1,27,2025-07-03
2025-07-03 06:00:00,"573,755486949718","17,16145",1,27,2025-07-03
2025-07-03 07:00:00,"376,9172150320301","0,0",1,27,2025-07-03
2025-07-03 08:00:00,"244,91509238956496","-0,074615",1,27,2025-07-03
2025-07-03 09:00:00,"118,24744704318437","0,0",1,27,2025-07-03
2025-07-03 10:00:00,"-7,172225464586518","0,14923",1,27,2025-07-03
2025-07-03 11:00:00,"-101,37008467165288","0,44769",1,27,2025-07-03
2025-07-03 12:00:00,"-167,1644697503216","0,0",1,27,2025-07-03
2025-07-03 13:00:00,"-176,81469874244067","0,373075",1,27,2025-07-03
2025-07-03 14:00:00,"-125,9918710349084","15,146845",1,27,2025-07-03
2025-07-03 15:00:00,"-24,737263245544455","23,57834",1,27,2025-07-03
2025-07-03 16:00:00,"186,47907596840378","31,412915",1,27,2025-07-03
2025-07-03 17:00:00,"370,62581196877","552,151",1,27,2025-07-03
2025-07-03 18:00:00,"541,6756247697485","977,829597",1,27,2025-07-03
2025-07-03 19:00:00,"639,4980261565288","1127,432695",1,27,2025-07-03
2025-07-03 20:00:00,"704,1054443069734","994,617972",1,27,2025-07-03
2025-07-03 21:00:00,"717,6462575949045","873,219338",1,27,2025-07-03
2025-07-03 22:00:00,"696,8037756162958","813,847619",1,27,2025-07-03
2025-07-03 23:00:00,"658,7912648915881","771,987475",1,27,2025-07-03
2025-07-04 00:00:00,"630,195869443407","746,020788",1,27,2025-07-04
2025-07-04 01:00:00,"617,8312274885102","719,158624",1,27,2025-07-04
2025-07-04 02:00:00,"615,8407728724924","708,936132",1,27,2025-07-04
2025-07-04 03:00:00,"640,8604727606944","651,630276",1,27,2025-07-04
2025-07-04 04:00:00,"689,2315871695391","721,546368",1,27,2025-07-04
2025-07-04 05:00:00,"675,4459162360799","830,4126",1,27,2025-07-04
2025-07-04 06:00:00,"602,9183665781748","746,17",1,27,2025-07-04
2025-07-04 07:00:00,"485,22383726642875","611,337081",1,27,2025-07-04
2025-07-04 08:00:00,"298,4879544060823","404,349516",1,27,2025-07-04
2025-07-04 09:00:00,"197,7186668670911","49,918773",1,27,2025-07-04
2025-07-04 10:00:00,"131,08370584972","-0,373085",1,27,2025-07-04
2025-07-04 11:00:00,"36,1051359662888","-11,640252",1,27,2025-07-04
2025-07-04 12:00:00,"-19,726416328077903","-10,222529",1,27,2025-07-04
2025-07-04 13:00:00,"-12,5629952336094","-4,551637",1,27,2025-07-04
2025-07-04 14:00:00,"58,38767035453202","17,833463",1,27,2025-07-04
2025-07-04 15:00:00,"217,81690445184358","297,871049",1,27,2025-07-04
2025-07-04 16:00:00,"373,464946594715","556,418969",1,27,2025-07-04
2025-07-04 17:00:00,"524,6865730982317","677,671594",1,27,2025-07-04
2025-07-04 18:00:00,"674,6164437619227","682,969394",1,27,2025-07-04
2025-07-04 19:00:00,"720,2675145584944","721,994107",1,27,2025-07-04
2025-07-04 20:00:00,"693,3981647848777","804,595126",1,27,2025-07-04
2025-07-04 21:00:00,"655,2083222080037","688,267193",1,27,2025-07-04
2025-07-04 22:00:00,"632,9941097834817","426,286928",1,27,2025-07-04
2025-07-04 23:00:00,"605,1210022920714","329,807147",1,27,2025-07-04
2025-07-05 00:00:00,"581,4878974616222","186,840975",1,27,2025-07-05
2025-07-05 01:00:00,"561,122623607982","157,143395",1,27,2025-07-05
2025-07-05 02:00:00,"551,3652977888196","97,0021",1,27,2025-07-05
2025-07-05 03:00:00,"532,869680582764","64,91679",1,27,2025-07-05
2025-07-05 04:00:00,"499,45949251620914","88,79423",1,27,2025-07-05
2025-07-05 05:00:00,"460,4978173709969","187,736372",1,27,2025-07-05
2025-07-05 06:00:00,"394,34726784803206","133,265969",1,27,2025-07-05
2025-07-05 07:00:00,"292,892466167752","24,922078",1,27,2025-07-05
2025-07-05 08:00:00,"218,23010125271685","4,924722",1,27,2025-07-05
2025-07-05 09:00:00,"158,65828407322988","4,103935",1,27,2025-07-05
2025-07-05 10:00:00,"77,10930306914815","-0,596936",1,27,2025-07-05
2025-07-05 11:00:00,"-9,15318572227261","-4,029318",1,27,2025-07-05
2025-07-05 12:00:00,"-50,86804201794439","-11,117933",1,27,2025-07-05
2025-07-05 13:00:00,"-34,10006883722963","-6,71553",1,27,2025-07-05
2025-07-05 14:00:00,"18,106471182676614","-14,9234",1,27,2025-07-05
2025-07-05 15:00:00,"147,7369336201882","0,0",1,27,2025-07-05
2025-07-05 16:00:00,"365,06421216893796","208,9276",1,27,2025-07-05
2025-07-05 17:00:00,"541,6491010799946","382,7106",1,27,2025-07-05
2025-07-05 18:00:00,"669,0266392382473","593,055938",1,27,2025-07-05
2025-07-05 19:00:00,"755,5095181525539","786,164719",1,27,2025-07-05
2025-07-05 20:00:00,"777,1127248835764","837,725037",1,27,2025-07-05
2025-07-05 21:00:00,"738,7941978935341","800,118113",1,27,2025-07-05
2025-07-05 22:00:00,"694,4935684781376","597,159844",1,27,2025-07-05
2025-07-05 23:00:00,"657,4631603863381","522,319",1,27,2025-07-05
2025-07-06 00:00:00,"643,4351277508104","551,568849",1,27,2025-07-06
2025-07-06 01:00:00,"630,3803351299357","553,135799",1,27,2025-07-06
2025-07-06 02:00:00,"628,6199717224372","548,360318",1,27,2025-07-06
2025-07-06 03:00:00,"623,6905176260552","594,473624",1,27,2025-07-06
2025-07-06 04:00:00,"604,3005332133689","585,444975",1,27,2025-07-06
2025-07-06 05:00:00,"535,0541839123689","578,804069",1,27,2025-07-06
2025-07-06 06:00:00,"431,356909430775","526,572169",1,27,2025-07-06
2025-07-06 07:00:00,"278,3485670129812","289,588584",1,27,2025-07-06
2025-07-06 08:00:00,"176,60110871192592","143,33925",1,27,2025-07-06
2025-07-06 09:00:00,"67,48520539536548","98,419823",1,27,2025-07-06
2025-07-06 10:00:00,"-51,39990227116505","76,557042",1,27,2025-07-06
2025-07-06 11:00:00,"-193,66062380035146","43,650945",1,27,2025-07-06
2025-07-06 12:00:00,"-260,9683271702961","83,57104",1,27,2025-07-06
2025-07-06 13:00:00,"-246,9925424371977","377,338169",1,27,2025-07-06
2025-07-06 14:00:00,"-157,65970912743796","528,064487",1,27,2025-07-06
2025-07-06 15:00:00,"6,286638117329858","748,3339",1,27,2025-07-06
2025-07-06 16:00:00,"264,6046931227611","801,162751",1,27,2025-07-06
2025-07-06 17:00:00,"454,9012894925472","836,904302",1,27,2025-07-06
2025-07-06 18:00:00,"600,0253508017558","897,791744",1,27,2025-07-06
2025-07-06 19:00:00,"716,8632315208015","933,010975",1,27,2025-07-06
2025-07-06 20:00:00,"737,2006689706177","911,89435",1,27,2025-07-06
2025-07-06 21:00:00,"702,4802709798823","826,607119",1,27,2025-07-06
2025-07-06 22:00:00,"667,5090758266451","886,593906",1,27,2025-07-06
2025-07-06 23:00:00,"632,3161873714052","801,396153",1,27,2025-07-06
2025-07-07 00:00:00,"624,1614003146024","760,363953",1,27,2025-07-07
2025-07-07 01:00:00,"622,8940887418503","739,47487",1,27,2025-07-07
2025-07-07 02:00:00,"635,6268769464441","753,5004",1,27,2025-07-07
2025-07-07 03:00:00,"655,1466071809555","752,754375",1,27,2025-07-07
2025-07-07 04:00:00,"721,1996054784613","933,44527",1,27,2025-07-07
2025-07-07 05:00:00,"769,377589085474","977,386967",1,27,2025-07-07
2025-07-07 06:00:00,"731,4913859228836","1093,993049",1,27,2025-07-07
2025-07-07 07:00:00,"594,0149193873658","984,698233",1,27,2025-07-07
2025-07-07 08:00:00,"484,05450121527247","810,497849",1,27,2025-07-07
2025-07-07 09:00:00,"330,2870996919082","689,11717",1,27,2025-07-07
2025-07-07 10:00:00,"216,88310708574863","587,282695",1,27,2025-07-07
2025-07-07 11:00:00,"120,37698070433544","455,606628",1,27,2025-07-07
2025-07-07 12:00:00,"72,40375295581907","392,491651",1,27,2025-07-07
2025-07-07 13:00:00,"79,43509765397175","378,018453",1,27,2025-07-07
2025-07-07 14:00:00,"120,05210180383438","342,805387",1,27,2025-07-07
2025-07-07 15:00:00,"220,8603880304654","449,936731",1,27,2025-07-07
2025-07-07 16:00:00,"314,37449383869534","581,762014",1,27,2025-07-07
2025-07-07 17:00:00,"472,370490487403","688,371086",1,27,2025-07-07
2025-07-07 18:00:00,"722,8469041879216","725,747705",1,27,2025-07-07
2025-07-07 19:00:00,"798,1602951492532","820,047153",1,27,2025-07-07
2025-07-07 20:00:00,"744,7543030846136","821,315406",1,27,2025-07-07
2025-07-07 21:00:00,"695,6486467154828","651,292942",1,27,2025-07-07
2025-07-07 22:00:00,"673,3568787836339","774,665262",1,27,2025-07-07
2025-07-07 23:00:00,"645,0626396285952","693,117625",1,27,2025-07-07
2025-07-08 00:00:00,"619,4981084023457","607,988726",1,27,2025-07-08
2025-07-08 01:00:00,"610,7912635620305","632,535095",1,27,2025-07-08
2025-07-08 02:00:00,"611,4214158971299","636,937055",1,27,2025-07-08
2025-07-08 03:00:00,"640,5057748447653","679,986419",1,27,2025-07-08
2025-07-08 04:00:00,"711,662492487194","805,702576",1,27,2025-07-08
2025-07-08 05:00:00,"732,1363849450718","885,2358",1,27,2025-07-08
2025-07-08 06:00:00,"672,9244185208809","878,595599",1,27,2025-07-08
2025-07-08 07:00:00,"545,3765629912887","701,772239",1,27,2025-07-08
2025-07-08 08:00:00,"397,3977213239559","610,152395",1,27,2025-07-08
2025-07-08 09:00:00,"293,72500090026733","585,233011",1,27,2025-07-08
2025-07-08 10:00:00,"203,33224589708698","448,77315",1,27,2025-07-08
2025-07-08 11:00:00,"126,22697264563612","408,260455",1,27,2025-07-08
2025-07-08 12:00:00,"97,01985705907282","395,726143",1,27,2025-07-08
2025-07-08 13:00:00,"117,51193790505931","407,7382",1,27,2025-07-08
2025-07-08 14:00:00,"190,8878551336602","486,450658",1,27,2025-07-08
2025-07-08 15:00:00,"312,48286928291054","596,722804",1,27,2025-07-08
2025-07-08 16:00:00,"480,2543930765605","626,118713",1,27,2025-07-08
2025-07-08 17:00:00,"715,1194802992031","761,757875",1,27,2025-07-08
2025-07-08 18:00:00,"1046,2351722352614","915,974671",1,27,2025-07-08
2025-07-08 19:00:00,"1079,5284543410016","920,227376",1,27,2025-07-08
2025-07-08 20:00:00,"879,8634102327633","870,314",1,27,2025-07-08
2025-07-08 21:00:00,"768,5663345395005","753,177833",1,27,2025-07-08
2025-07-08 22:00:00,"723,6198739910542","724,855595",1,27,2025-07-08
2025-07-08 23:00:00,"676,4105404892834","648,005205",1,27,2025-07-08
2025-07-09 00:00:00,"656,2514332411665","625,696239",1,28,2025-07-09
2025-07-09 01:00:00,"652,2689779896536","631,590595",1,28,2025-07-09
2025-07-09 02:00:00,"660,2423628495453","634,948105",1,28,2025-07-09
2025-07-09 03:00:00,"678,764877216483","717,394395",1,28,2025-07-09
2025-07-09 04:00:00,"736,7983275323932","848,040022",1,28,2025-07-09
2025-07-09 05:00:00,"756,1745118553081","868,931345",1,28,2025-07-09
2025-07-09 06:00:00,"734,7860051523821","847,517678",1,28,2025-07-09
2025-07-09 07:00:00,"637,0335657505348","713,738422",1,28,2025-07-09
2025-07-09 08:00:00,"465,52365875965916","631,814416",1,28,2025-07-09
2025-07-09 09:00:00,"319,90957761738537","580,257502",1,28,2025-07-09
2025-07-09 10:00:00,"208,48654963586887","489,976989",1,28,2025-07-09
2025-07-09 11:00:00,"141,97356729356397","348,363421",1,28,2025-07-09
2025-07-09 12:00:00,"113,33296127104404","281,884129",1,28,2025-07-09
2025-07-09 13:00:00,"129,7543908238731","360,525184",1,28,2025-07-09
2025-07-09 14:00:00,"199,81375734126777","530,715134",1,28,2025-07-09
2025-07-09 15:00:00,"377,4670758508073","632,187498",1,28,2025-07-09
2025-07-09 16:00:00,"528,2102396553964","738,733427",1,28,2025-07-09
2025-07-09 17:00:00,"678,1165016949308","865,349998",1,28,2025-07-09
2025-07-09 18:00:00,"864,9122844528029","1009,798778",1,28,2025-07-09
2025-07-09 19:00:00,"929,6103337344175","1031,436325",1,28,2025-07-09
2025-07-09 20:00:00,"860,3708620668331","893,777155",1,28,2025-07-09
2025-07-09 21:00:00,"798,5717326023587","782,679895",1,28,2025-07-09
2025-07-09 22:00:00,"763,17798126454","752,899631",1,28,2025-07-09
2025-07-09 23:00:00,"731,1814112296415","714,251125",1,28,2025-07-09
2025-07-10 00:00:00,"715,3595392487769","664,783995",1,28,2025-07-10
2025-07-10 01:00:00,"700,4852616846838","645,012073",1,28,2025-07-10
2025-07-10 02:00:00,"695,1036855735947","656,352974",1,28,2025-07-10
2025-07-10 03:00:00,"697,5730196993027","735,813704",1,28,2025-07-10
2025-07-10 04:00:00,"738,9926257279076","802,888978",1,28,2025-07-10
2025-07-10 05:00:00,"731,8734511657021","800,053775",1,28,2025-07-10
2025-07-10 06:00:00,"664,7966654143092","786,02687",1,28,2025-07-10
2025-07-10 07:00:00,"531,3449140596422","663,291805",1,28,2025-07-10
2025-07-10 08:00:00,"448,63094733730395","611,8102",1,28,2025-07-10
2025-07-10 09:00:00,"351,51364312466467","487,433678",1,28,2025-07-10
2025-07-10 10:00:00,"259,35719056407834","337,390949",1,28,2025-07-10
2025-07-10 11:00:00,"181,0531599080714","294,788046",1,28,2025-07-10
2025-07-10 12:00:00,"107,37929021326272","295,086498",1,28,2025-07-10
2025-07-10 13:00:00,"101,2602931106303","423,118974",1,28,2025-07-10
2025-07-10 14:00:00,"171,0352145134675","573,012502",1,28,2025-07-10
2025-07-10 15:00:00,"262,29535862356715","644,639055",1,28,2025-07-10
2025-07-10 16:00:00,"413,1826787180762","747,602198",1,28,2025-07-10
2025-07-10 17:00:00,"533,8021089319009","853,475222",1,28,2025-07-10
2025-07-10 18:00:00,"663,1424124264377","1004,786322",1,28,2025-07-10
2025-07-10 19:00:00,"759,2911326885951","990,087948",1,28,2025-07-10
2025-07-10 20:00:00,"780,4995209101762","901,897746",1,28,2025-07-10
2025-07-10 21:00:00,"760,1960339955549","803,485874",1,28,2025-07-10
2025-07-10 22:00:00,"737,7533198384845","781,592125",1,28,2025-07-10
2025-07-10 23:00:00,"728,4705076995306","742,941555",1,28,2025-07-10
2025-07-11 00:00:00,"712,5713525869578","708,8425",1,28,2025-07-11
2025-07-11 01:00:00,"702,1305264944676","676,68345",1,28,2025-07-11
2025-07-11 02:00:00,"706,5353112130615","682,951088",1,28,2025-07-11
2025-07-11 03:00:00,"730,8862295323561","741,673115",1,28,2025-07-11
2025-07-11 04:00:00,"786,4549303073654","801,439745",1,28,2025-07-11
2025-07-11 05:00:00,"808,5786329744951","790,322065",1,28,2025-07-11
2025-07-11 06:00:00,"756,4358192976797","784,80057",1,28,2025-07-11
2025-07-11 07:00:00,"650,7270579906835","696,157972",1,28,2025-07-11
2025-07-11 08:00:00,"484,2707172564769","618,558365",1,28,2025-07-11
2025-07-11 09:00:00,"317,0757206432245","545,80874",1,28,2025-07-11
2025-07-11 10:00:00,"211,2867526060727","476,19293",1,28,2025-07-11
2025-07-11 11:00:00,"97,53513851216121","314,57684",1,28,2025-07-11
2025-07-11 12:00:00,"5,397303885511064","239,066467",1,28,2025-07-11
2025-07-11 13:00:00,"-10,847900987049798","284,283135",1,28,2025-07-11
2025-07-11 14:00:00,"36,40864575903106","444,332318",1,28,2025-07-11
2025-07-11 15:00:00,"202,11815458144702","620,42374",1,28,2025-07-11
2025-07-11 16:00:00,"346,93727506825235","644,972075",1,28,2025-07-11
2025-07-11 17:00:00,"491,9368298100526","760,550695",1,28,2025-07-11
2025-07-11 18:00:00,"669,8174012366726","876,72625",1,28,2025-07-11
2025-07-11 19:00:00,"773,5246365626226","881,053935",1,28,2025-07-11
2025-07-11 20:00:00,"775,2799202770912","849,118722",1,28,2025-07-11
2025-07-11 21:00:00,"743,4580040905275","774,65293",1,28,2025-07-11
2025-07-11 22:00:00,"714,2440957233048","837,404167",1,28,2025-07-11
2025-07-11 23:00:00,"685,6307353773445","780,249055",1,28,2025-07-11
2025-07-12 00:00:00,"667,9602180013608","673,027278",1,28,2025-07-12
2025-07-12 01:00:00,"647,3177495871278","634,2275",1,28,2025-07-12
2025-07-12 02:00:00,"628,9717340873976","639,15212",1,28,2025-07-12
2025-07-12 03:00:00,"588,9761698729417","630,944425",1,28,2025-07-12
2025-07-12 04:00:00,"556,9323709341406","559,6125",1,28,2025-07-12
2025-07-12 05:00:00,"489,91460118920077","534,61649",1,28,2025-07-12
2025-07-12 06:00:00,"402,0951297877982","498,428222",1,28,2025-07-12
2025-07-12 07:00:00,"283,2088241952806","302,862285",1,28,2025-07-12
2025-07-12 08:00:00,"204,1503959873662","135,724692",1,28,2025-07-12
2025-07-12 09:00:00,"135,32754530664533","22,3845",1,28,2025-07-12
2025-07-12 10:00:00,"80,63522118479159","1,64153",1,28,2025-07-12
2025-07-12 11:00:00,"15,16979847712355","0,0",1,28,2025-07-12
2025-07-12 12:00:00,"-45,05099990128656","0,0",1,28,2025-07-12
2025-07-12 13:00:00,"-39,65353203279665","1,64153",1,28,2025-07-12
2025-07-12 14:00:00,"-19,348392726446036","125,129355",1,28,2025-07-12
2025-07-12 15:00:00,"89,98098892474809","531,781083",1,28,2025-07-12
2025-07-12 16:00:00,"277,27698273947317","761,073",1,28,2025-07-12
2025-07-12 17:00:00,"440,199879541673","797,26126",1,28,2025-07-12
2025-07-12 18:00:00,"586,8714925926324","895,38",1,28,2025-07-12
2025-07-12 19:00:00,"703,0528076062765","932,836708",1,28,2025-07-12
2025-07-12 20:00:00,"743,0478078016677","932,6875",1,28,2025-07-12
2025-07-12 21:00:00,"721,4290986387277","861,206315",1,28,2025-07-12
2025-07-12 22:00:00,"691,6664557326803","860,68401",1,28,2025-07-12
2025-07-12 23:00:00,"660,2904060342771","814,348103",1,28,2025-07-12
2025-07-13 00:00:00,"645,2273294601619","808,975815",1,28,2025-07-13
2025-07-13 01:00:00,"631,5098550132097","800,99201",1,28,2025-07-13
2025-07-13 02:00:00,"629,7705317218497","780,771353",1,28,2025-07-13
2025-07-13 03:00:00,"626,8763979936848","752,49226",1,28,2025-07-13
2025-07-13 04:00:00,"600,4954412082079","714,811722",1,28,2025-07-13
2025-07-13 05:00:00,"528,9273077322796","687,80107",1,28,2025-07-13
2025-07-13 06:00:00,"425,98932109484304","656,164325",1,28,2025-07-13
2025-07-13 07:00:00,"293,2595845080068","429,931623",1,28,2025-07-13
2025-07-13 08:00:00,"202,9225767254029","31,93522",1,28,2025-07-13
2025-07-13 09:00:00,"93,73841833201004","0,373075",1,28,2025-07-13
2025-07-13 10:00:00,"0,16870120097883046","0,0",1,28,2025-07-13
2025-07-13 11:00:00,"-91,76461129278323","0,0",1,28,2025-07-13
2025-07-13 12:00:00,"-148,5818079794335","0,0",1,28,2025-07-13
2025-07-13 13:00:00,"-97,02700196724618","0,0",1,28,2025-07-13
2025-07-13 14:00:00,"-16,044243173899304","17,60914",1,28,2025-07-13
2025-07-13 15:00:00,"107,98569330173632","547,674115",1,28,2025-07-13
2025-07-13 16:00:00,"307,415557903274","750,701522",1,28,2025-07-13
2025-07-13 17:00:00,"437,75655454686057","848,670995",1,28,2025-07-13
2025-07-13 18:00:00,"560,1994168935271","895,38",1,28,2025-07-13
2025-07-13 19:00:00,"648,1530155989021","952,833528",1,28,2025-07-13
2025-07-13 20:00:00,"678,5074702026977","947,162825",1,28,2025-07-13
2025-07-13 21:00:00,"661,492904419596","861,131745",1,28,2025-07-13
2025-07-13 22:00:00,"642,8963092481645","850,919836",1,28,2025-07-13
2025-07-13 23:00:00,"619,5154109197174","776,216244",1,28,2025-07-13
2025-07-14 00:00:00,"605,1385417653801","732,632878",1,28,2025-07-14
2025-07-14 01:00:00,"592,2240417757203","708,527741",1,28,2025-07-14
2025-07-14 02:00:00,"587,715758362865","739,648026",1,28,2025-07-14
2025-07-14 03:00:00,"609,0156837686809","799,873622",1,28,2025-07-14
2025-07-14 04:00:00,"682,8908660681336","879,652045",1,28,2025-07-14
2025-07-14 05:00:00,"719,1573648119593","907,63792",1,28,2025-07-14
2025-07-14 06:00:00,"710,6797807898984","836,292559",1,28,2025-07-14
2025-07-14 07:00:00,"581,057706553489","689,795847",1,28,2025-07-14
2025-07-14 08:00:00,"476,2937318238328","631,212097",1,28,2025-07-14
2025-07-14 09:00:00,"357,05406580798444","594,569228",1,28,2025-07-14
2025-07-14 10:00:00,"245,57005779758765","529,716664",1,28,2025-07-14
2025-07-14 11:00:00,"144,54981704012607","478,894278",1,28,2025-07-14
2025-07-14 12:00:00,"78,41708225958428","426,50475",1,28,2025-07-14
2025-07-14 13:00:00,"104,54934672946547","416,579078",1,28,2025-07-14
2025-07-14 14:00:00,"157,11812367112725","530,612175",1,28,2025-07-14
2025-07-14 15:00:00,"252,59371136716072","631,212097",1,28,2025-07-14
2025-07-14 16:00:00,"341,20333368142747","738,379341",1,28,2025-07-14
2025-07-14 17:00:00,"482,7027886834112","821,739926",1,28,2025-07-14
2025-07-14 18:00:00,"694,1848961193391","1044,731408",1,28,2025-07-14
2025-07-14 19:00:00,"747,1239867621334","1056,522805",1,28,2025-07-14
2025-07-14 20:00:00,"724,073299472635","941,370199",1,28,2025-07-14
2025-07-14 21:00:00,"676,1565517438867","859,35295",1,28,2025-07-14
2025-07-14 22:00:00,"656,3857227979533","791,887945",1,28,2025-07-14
2025-07-14 23:00:00,"609,5875771020001","769,198601",1,28,2025-07-14
2025-07-15 00:00:00,"582,569900876144","700,533503",1,28,2025-07-15
2025-07-15 01:00:00,"565,3293212794015","658,886601",1,28,2025-07-15
2025-07-15 02:00:00,"553,0574536015774","650,228854",1,28,2025-07-15
2025-07-15 03:00:00,"577,2707708109083","694,1148",1,28,2025-07-15
2025-07-15 04:00:00,"651,1026180232948","823,459003",1,28,2025-07-15
2025-07-15 05:00:00,"680,5773199422183","846,446906",1,28,2025-07-15
2025-07-15 06:00:00,"634,773590165627","797,560303",1,28,2025-07-15
2025-07-15 07:00:00,"513,0692216727839","677,844152",1,28,2025-07-15
2025-07-15 08:00:00,"431,58038034378114","579,697797",1,28,2025-07-15
2025-07-15 09:00:00,"371,3090103657087","485,134",1,28,2025-07-15
