max_depth,learning_rate,n_estimators,subsample,colsample_bytree,avg_smape,avg_weekly_rmse,avg_weekly_mae,avg_weekly_smape,avg_daily_rmse,avg_daily_mae,avg_daily_smape,avg_smape_day_1,avg_smape_day_2,avg_smape_day_3,avg_smape_day_4,avg_smape_day_5,avg_smape_day_6,avg_smape_day_7
5,"0,2",600,"1,0","0,9","78,33986700592152","365,7713281366656","278,3562770882449","78,33986700592152","321,31634829786526","278,3562770882449","78,33986700592152","57,52969649841482","53,36564764881905","76,04401949366175","72,28808665520273","90,37136914035887","101,47122378854017","97,30902581645327"
7,"0,05",200,"1,0","1,0","78,51991098659283","394,6212534079732","318,83300388429956","78,51991098659283","358,3012025574092","318,83300388429956","78,51991098659285","61,77590938625365","68,08557256090702","76,092126254649","75,04790950942885","84,31327247885152","92,69632778281266","91,62825893324714"
7,"0,2",400,"0,9","0,9","78,5391943604171","392,5049825612822","297,3010840244018","78,5391943604171","337,35641397538245","297,30108402440175","78,53919436041708","54,5330546948103","62,396736251549115","81,71987252391338","74,19969177105408","94,60341226735076","92,72093100904377","89,60066200519827"
3,"0,2",400,"0,9","1,0","78,75867914546342","352,98206211646163","281,6321404443106","78,75867914546342","327,40065986085534","281,6321404443106","78,7586791454634","63,30042336800428","61,01057686904322","70,66419768770693","71,31033390134071","85,25115227560116","96,35349783420017","103,42057208234743"
7,"0,2",600,"0,9","0,9","78,85463681808842","393,584776801539","298,36978878894035","78,85463681808842","338,49127290300083","298,36978878894035","78,85463681808844","55,308857204665664","63,057454106724975","81,88577738741677","74,31681013191483","94,70856937862337","92,60613501799178","90,09885449928153"
7,"0,05",400,"1,0","1,0","79,52580417061944","378,6940231038195","303,3221123306259","79,52580417061944","342,0313623568962","303,3221123306259","79,52580417061942","65,42130526456275","67,14721574552374","76,92937659440881","76,04318387612672","85,17091199707654","94,47208720896649","91,49654850767098"
7,"0,2",200,"0,9","0,9","80,0519195965643","396,97908270240237","300,98012147498525","80,0519195965643","341,860939415332","300,9801214749852","80,0519195965643","55,98655522245697","63,21594137018147","82,65895040349253","76,57867196940092","96,6820996142349","93,39919664692184","91,8420219492615"
5,"0,1",600,"1,0","1,0","80,16592127834689","359,738592777254","295,1409866869218","80,16592127834689","330,0612233125931","295,14098668692174","80,16592127834689","58,85708571323431","61,63573700971134","73,75765032726306","79,19760964895227","92,07260257806448","100,97377390743415","94,66698976376858"
7,"0,05",400,"0,9","1,0","80,49608016696777","371,54150248355904","300,6763151615966","80,49608016696777","337,76604258387516","300,6763151615966","80,49608016696777","65,19119629970052","65,18468266344513","77,95892279026896","80,41789672379797","90,38682411294407","94,86788014691211","89,46515843170563"
7,"0,05",600,"1,0","1,0","80,63297985585857","375,66667401387565","302,7844768302875","80,63297985585857","340,6014924823027","302,7844768302875","80,63297985585857","66,92161857047859","68,18002762455353","77,90243601695161","77,06934243507172","87,76142798816363","94,49084269818421","92,10516365760667"
7,"0,2",200,"0,7","1,0","80,93523597647622","395,4695259645649","316,37084042913034","80,93523597647622","358,3047642359956","316,3708404291302","80,93523597647622","61,198105317703224","65,85934700832578","76,9424341675435","82,60365526027354","86,53832680040091","101,70793317116497","91,69685010992163"
7,"0,1",200,"1,0","1,0","81,1469110804326","379,1497855613976","305,1387276616922","81,1469110804326","345,1347769148732","305,13872766169214","81,1469110804326","61,701121031313996","66,30273279437237","77,7623049377427","80,51173066406716","90,51765387098015","99,23949608642266","91,99333817812922"
7,"0,1",400,"0,9","1,0","81,47707752794429","374,4656204188702","303,9217271898093","81,47707752794429","342,0411984565527","303,9217271898093","81,4770775279443","65,69835723128972","65,54977295535629","76,66980670963464","78,54392042955972","85,89688889985348","100,89194587927776","97,0888505906384"
3,"0,2",600,"0,9","1,0","81,7191820015843","358,9741732996059","289,0664070557432","81,7191820015843","333,0463231377958","289,0664070557432","81,71918200158429","64,53806856462722","63,26327573627974","74,73958773616712","74,69571671695608","89,7908485059329","100,87868372100151","104,12809303012546"
7,"0,1",200,"0,7","1,0","81,81215111822915","380,1811545218156","308,0494920409743","81,81215111822915","347,0802171512214","308,0494920409743","81,81215111822914","65,60131416216704","67,50659441733355","75,74083622241304","80,27849762985025","89,40220904524593","101,04910364562492","93,10650270496927"
7,"0,05",600,"0,9","1,0","81,83538262296187","372,33565123498363","302,1767528617137","81,83538262296187","338,68173154594336","302,1767528617137","81,83538262296187","65,1592560207671","66,46093152056429","79,9117419983761","82,59163411110251","92,14171727819104","96,97441144568788","89,60798598604416"
7,"0,05",400,"0,7","1,0","81,9381590805992","370,48103822159175","301,4236183012153","81,9381590805992","338,0466122449521","301,4236183012153","81,9381590805992","61,30202692893697","66,2895312537457","79,12976549809508","82,32948657150489","89,86438587631454","100,42215970789991","94,22975772769738"
7,"0,1",400,"0,7","1,0","82,3166984989532","375,6227624990733","304,53339952021065","82,3166984989532","343,2179473625056","304,5333995202106","82,3166984989532","64,87514548156923","67,78722729657046","77,90217787851526","80,45736541561567","90,22466800262343","102,16175578380364","92,80854963397472"
5,"0,2",400,"1,0","1,0","82,43841922389508","357,19079558536043","292,28532932774317","82,43841922389508","328,0338433471267","292,28532932774317","82,43841922389508","59,61508948644101","62,81598745659976","75,57301661212392","83,45079005081014","100,17325377662414","102,73815561192794","92,70264157273874"
7,"0,1",600,"0,9","1,0","82,56841240081792","373,1513165270262","304,01818439120984","82,56841240081792","341,45369611408205","304,0181843912099","82,56841240081792","67,16859795251025","65,54673152152941","76,29513603920866","80,39116898488915","88,69963064800153","102,06984695134334","97,8077747082431"
5,"0,2",400,"0,9","1,0","83,42154390338041","370,964302947527","300,8765314108387","83,42154390338041","339,2600462720892","300,87653141083865","83,42154390338041","61,307504877178964","57,82692948788735","75,61487225938644","88,9620786265433","97,27226348335216","106,06427263690432","96,90288595241029"
5,"0,2",600,"0,9","1,0","83,84864797214757","371,1139277179233","302,02407657719755","83,84864797214757","340,0846338208418","302,0240765771976","83,84864797214757","61,297497617662884","57,37544312855502","76,28846821660622","88,12716436763566","99,20205376207286","106,82643648326346","97,82347222923696"
7,"0,2",200,"1,0","1,0","84,43563724687192","381,1702125288897","309,62774951221184","84,43563724687192","347,03620266355676","309,62774951221184","84,43563724687192","64,8435305892873","68,6079605285671","83,49619537074577","84,225165455884","92,95613538645475","104,43938793983335","92,48108545733118"
7,"0,1",600,"0,7","1,0","84,6217783066432","380,01108419339823","309,5766608839268","84,6217783066432","347,5554829076884","309,5766608839268","84,62177830664321","65,2647140186278","68,8775128094604","80,05483167360467","84,76201872208102","93,76582410443224","104,02496610322606","95,60258071507016"
7,"0,1",400,"1,0","1,0","84,87886493195293","380,8708043299812","309,6825739889682","84,87886493195293","348,6969001265623","309,6825739889682","84,87886493195295","65,79095352514409","69,17211490891003","81,89971692044097","83,27642560351765","95,69761244052512","103,3350730830735","94,98015804205914"
7,"0,05",600,"0,7","1,0","85,23571027418797","373,1399370530821","305,297207354231","85,23571027418797","341,34740473375325","305,297207354231","85,23571027418795","63,46139541943049","68,7118758329539","81,57703860680957","84,46247905412396","96,78187272549346","104,19147368870007","97,46383659180431"
5,"0,2",600,"1,0","1,0","85,85118811435088","364,05585100053185","299,1397912361109","85,85118811435088","334,7507113654764","299,1397912361109","85,85118811435088","61,82069931289237","64,73829269963025","79,20723749674707","87,02722547459942","105,11981720941469","105,33891977206605","97,7061248351063"
7,"0,2",600,"1,0","1,0","86,68506150934947","376,36401409681787","307,4516110300255","86,68506150934947","344,6332958994612","307,45161103002545","86,68506150934945","65,78896213964586","69,11341545792325","85,61234942849825","85,97089421974215","97,03551320409701","107,86956897642465","95,40472713911507"
7,"0,2",400,"1,0","1,0","87,21388660557301","380,74608898964715","311,2641618138855","87,21388660557301","348,3017435592588","311,2641618138855","87,21388660557302","65,99013555193588","69,85972406903537","86,77891338560815","87,04389652472119","97,40327965783918","108,45301009508275","94,96824695478855"
7,"0,1",600,"1,0","1,0","87,39994674195262","384,71012164441447","314,24849990243683","87,39994674195262","352,3935968301461","314,2484999024368","87,3999467419526","69,84638438434774","70,84020082238519","83,48945349884023","86,3243834005623","97,98565043787664","106,11569733611432","97,19785731354185"
5,"0,2",600,"0,7","1,0","87,41539144270709","381,5721569227997","312,4057464776639","87,41539144270709","352,54022278704","312,4057464776639","87,4153914427071","61,13062370661399","64,13176273390238","79,67723641107915","85,65643314563839","106,42349688647722","111,52202242735694","103,3661647878815"
7,"0,2",200,"0,9","1,0","87,87685578726848","392,95899672626183","318,41979948269267","87,87685578726848","356,75351165215653","318,4197994826927","87,87685578726848","68,73216720595943","72,45440763247686","84,54227852071017","81,06406002364245","100,0432049286602","107,3675502358615","100,9343219635688"
7,"0,2",400,"0,9","1,0","88,559735078149","394,0199370179371","319,34376269201107","88,559735078149","357,5277214341986","319,3437626920111","88,55973507814899","69,12046175327187","72,85181697756708","84,91183198917278","82,19432966592633","100,65295468661424","108,05580001674201","102,13095045774863"
7,"0,2",600,"0,9","1,0","88,92960010464742","395,8416178603653","320,1950504701017","88,92960010464742","358,7224415292089","320,1950504701017","88,9296001046474","69,17681160339917","73,06667470977487","85,58875506695388","82,66080606939545","101,67286853604168","108,19815544886619","102,14312929810059"
